lcat,x,y,across,x1,y1,cos,sin,culvert,along
127.0,215466.43523381156,5196053.76523754,12.0,215456.1965995624,5196047.506613992,0.8532195207636746,0.5215519623084601,0.0,1970.0
127.0,215470.79711096748,5196044.712182227,11.0,215461.41169623702,5196038.9751106445,0.853219520950694,0.5215519620025106,0.0,1980.0
127.0,215475.9986407378,5196036.281791102,11.0,215467.1721123096,5196029.717311236,0.8024116752892876,0.5967708968770502,0.0,1990.0
127.0,215482.93867394474,5196029.054126341,12.0,215473.5064044292,5196021.635751061,0.786022459628395,0.618197939951055,0.0,2000.0
127.0,215488.3341295795,5196020.576341179,11.0,215479.68788251968,5196013.776163844,0.7860224599843462,0.6181979394984723,0.0,2010.0
127.0,215492.94356275385,5196011.480358079,9.0,215485.86936062152,5196005.916576614,0.786022459147526,0.6181979405624672,0.0,2020.0
127.0,215498.33901838798,5196003.002572919,8.0,215492.05083871196,5195998.056989399,0.7860224595034772,0.6181979401098847,0.0,2030.0
127.0,215504.52049648052,5195995.142985701,8.0,215498.23231680066,5195990.197402185,0.7860224599843462,0.6181979394984723,0.0,2040.0
127.0,215509.12992964033,5195986.047002615,6.0,215504.41379485908,5195982.337815005,0.7860224635438581,0.6181979349726463,0.0,2050.0
127.0,215515.3114077329,5195978.187415398,6.0,215510.5952729495,5195974.47822779,0.7860224638998093,0.6181979345200637,0.0,2060.0
127.0,215521.4928858454,5195970.327828147,6.0,215516.7767510905,5195966.618640504,0.786022459147526,0.6181979405624672,0.0,2070.0
127.0,215525.48981910225,5195961.360578337,4.0,215522.16406743007,5195959.138107681,0.8314379180422665,0.5556176639034628,0.0,2080.0
127.0,215531.04554521025,5195953.046873377,4.0,215527.71979353807,5195950.824402721,0.8314379180422665,0.5556176639034628,0.0,2090.0
127.0,215537.43270925066,5195945.288786065,5.0,215533.27551967482,5195942.510697723,0.8314379151669382,0.5556176682061643,0.0,2100.0
127.0,215542.15699744347,5195936.419463436,4.0,215538.8312457828,5195934.196992763,0.8314379151669382,0.5556176682061643,0.0,2110.0
127.0,215548.54416145236,5195928.661376172,5.0,215544.3869718622,5195925.883287852,0.8314379180288205,0.5556176639235836,0.0,2120.0
127.0,215554.09988756038,5195920.347671212,5.0,215549.94269797023,5195917.569582892,0.8314379180288205,0.5556176639235836,0.0,2130.0
127.0,215559.65561368267,5195912.033966234,5.0,215555.49842410683,5195909.2558778925,0.8314379151669382,0.5556176682061643,0.0,2140.0
127.0,215566.04277770582,5195904.275878942,6.0,215561.05415021483,5195900.942172932,0.8314379151669382,0.5556176682061643,0.0,2150.0
127.0,215570.76706588286,5195895.406556343,5.0,215566.60987629122,5195892.6284680255,0.8314379183297993,0.5556176634731926,0.0,2160.0
127.0,215575.49135407424,5195886.537233717,4.0,215572.16560240206,5195884.314763061,0.8314379180422665,0.5556176639034628,0.0,2170.0
127.0,215581.04708019947,5195878.223528736,4.0,215577.7213285388,5195876.0010580635,0.8314379151669382,0.5556176682061643,0.0,2180.0
127.0,215587.43424422274,5195870.465441445,5.0,215583.27705464695,5195867.687353103,0.8314379151534922,0.5556176682262851,0.0,2190.0
127.0,215591.3270944783,5195861.040501186,3.0,215588.83278072334,5195859.3736481955,0.8314379183163534,0.5556176634933134,0.0,2200.0
127.0,215599.3771343412,5195854.393649217,6.0,215594.38850683122,5195851.0599432355,0.8314379183297993,0.5556176634731926,0.0,2210.0
127.0,215604.10142254666,5195845.524326574,5.0,215599.94423297083,5195842.746238233,0.8314379151669382,0.5556176682061643,0.0,2220.0
127.0,215608.82571072225,5195836.655003977,4.0,215605.49995905007,5195834.432533321,0.8314379180422665,0.5556176639034628,0.0,2230.0
127.0,215614.38143683024,5195828.341299017,4.0,215611.05568515806,5195826.118828361,0.8314379180422665,0.5556176639034628,0.0,2240.0
127.0,215619.9371629556,5195820.027594036,4.0,215616.611411295,5195817.805123364,0.8314379151534922,0.5556176682262851,0.0,2250.0
127.0,215627.15576489386,5195812.825124413,6.0,215622.16713740295,5195809.491418404,0.8314379151534922,0.5556176682262851,0.0,2260.0
127.0,215631.04861515434,5195803.400184146,4.0,215627.72286348222,5195801.17771349,0.8314379180288205,0.5556176639235836,0.0,2270.0
127.0,215636.60434126225,5195795.086479186,4.0,215633.27858959007,5195792.86400853,0.8314379180422665,0.5556176639034628,0.0,2280.0
127.0,215642.9915053041,5195787.328391871,5.0,215638.8343157297,5195784.550303528,0.8314379148794054,0.5556176686364344,0.0,2290.0
127.0,215647.22795146386,5195778.561850536,4.0,215643.7795176421,5195776.534955329,0.8621084554412101,0.506723801549494,0.0,2300.0
127.0,215652.29477859483,5195769.941465077,4.0,215648.84634477308,5195767.914569871,0.8621084554412101,0.506723801549494,0.0,2310.0
127.0,215659.08582264633,5195762.334527197,6.0,215653.91317192803,5195759.294184363,0.8621084530496684,0.5067238056183148,0.0,2320.0
127.0,215664.15264976668,5195753.71414175,6.0,215658.97999903397,5195750.67379894,0.8621084554539252,0.5067238015278613,0.0,2330.0
127.0,215669.21947689768,5195745.093756289,6.0,215664.04682616497,5195742.05341348,0.8621084554539252,0.5067238015278613,0.0,2340.0
127.0,215675.14841249128,5195736.9800946135,7.0,215669.11365331986,5195733.433027974,0.8621084530623835,0.5067238055966822,0.0,2350.0
127.0,215681.0773480696,5195728.866432961,8.0,215674.18048042597,5195724.812642549,0.8621084554539252,0.5067238015278613,0.0,2360.0
127.0,215687.00628365605,5195720.752771304,9.0,215679.24730755697,5195716.1922570905,0.8621084554539252,0.5067238015278613,0.0,2370.0
127.0,215691.21100233638,5195711.625662028,8.0,215684.31413471187,5195707.571871583,0.8621084530623835,0.5067238055966822,0.0,2380.0
127.0,215697.1399379197,5195703.5120003745,9.0,215689.3809618443,5195698.95148612,0.8621084528232293,0.5067238060035641,0.0,2390.0
127.0,215703.0688735035,5195695.398338715,10.0,215694.44778894898,5195690.3311006995,0.8621084554539252,0.5067238015278613,0.0,2400.0
127.0,215708.55482781702,5195687.039909584,10.0,215700.2222634652,5195681.511042492,0.8332564351829607,0.5528867092146313,0.0,2410.0
127.0,215713.24999016197,5195678.155134216,9.0,215705.7506822735,5195673.179153791,0.8332564320511151,0.5528867139346407,0.0,2420.0
127.0,215719.611665371,5195670.37613228,10.0,215711.27910104764,5195664.847265145,0.8332564323358284,0.552886713505549,0.0,2430.0
127.0,215725.14008414798,5195662.044243624,10.0,215716.80751979616,5195656.515376532,0.8332564351829607,0.5528867092146313,0.0,2440.0
127.0,215730.66850292502,5195653.71235497,10.0,215722.33593860452,5195648.183487831,0.8332564320511151,0.5528867139346407,0.0,2450.0
127.0,215736.196921702,5195645.38046632,10.0,215727.86435737865,5195639.851599185,0.8332564323358284,0.552886713505549,0.0,2460.0
127.0,215742.5585969142,5195637.601464374,11.0,215733.39277612718,5195631.519710572,0.8332564351829607,0.5528867092146313,0.0,2470.0
127.0,215746.42050282395,5195628.163802296,9.0,215738.92119493548,5195623.187821871,0.8332564320511151,0.5528867139346407,0.0,2480.0
127.0,215752.78217803303,5195620.38480036,10.0,215744.44961370967,5195614.855933225,0.8332564323358284,0.552886713505549,0.0,2490.0
127.0,215758.31059681,5195612.052911704,10.0,215749.9780324582,5195606.524044612,0.8332564351829607,0.5528867092146313,0.0,2500.0
127.0,215763.00575915494,5195603.168136336,9.0,215755.50645126635,5195598.192155911,0.8332564320645243,0.5528867139144319,0.0,2510.0
127.0,215769.3674343645,5195595.3891344,10.0,215761.0348700366,5195589.860267271,0.8332564327917383,0.5528867128184464,0.0,2520.0
127.0,215774.8958531415,5195587.057245744,10.0,215766.56328878496,5195581.528378659,0.8332564356522798,0.5528867085073198,0.0,2530.0
127.0,215780.42427191848,5195578.72535709,10.0,215772.0917075934,5195573.196489958,0.8332564325070252,0.5528867132475381,0.0,2540.0
127.0,215786.78594712832,5195570.946355152,11.0,215777.62012636746,5195564.864601311,0.8332564328051475,0.5528867127982375,0.0,2550.0
127.0,215791.48110947252,5195562.061579784,10.0,215783.14854511613,5195556.532712699,0.8332564356388708,0.5528867085275287,0.0,2560.0
127.0,215797.00952825003,5195553.72969113,10.0,215788.67696392952,5195548.200823991,0.8332564320511151,0.5528867139346407,1.0,2570.0
127.0,215802.537947027,5195545.397802476,10.0,215794.2053826752,5195539.868935384,0.8332564351829607,0.5528867092146313,1.0,2580.0
127.0,215808.066365804,5195537.065913824,10.0,215799.73380145204,5195531.537046732,0.8332564351963698,0.5528867091944225,1.0,2590.0
127.0,215813.594784581,5195528.73402517,10.0,215805.26222026048,5195523.205158031,0.8332564320511151,0.5528867139346407,1.0,2600.0
127.0,215819.12320335797,5195520.402136516,10.0,215810.79063900615,5195514.873269424,0.8332564351829607,0.5528867092146313,1.0,2610.0
127.0,215824.65162213502,5195512.070247864,10.0,215816.3190577832,5195506.541380772,0.8332564351829607,0.5528867092146313,1.0,2620.0
127.0,215830.180040912,5195503.73835921,10.0,215821.8474765915,5195498.209492071,0.8332564320511151,0.5528867139346407,1.0,2630.0
127.0,215835.708459689,5195495.406470556,10.0,215827.37589533717,5195489.877603464,0.8332564351829607,0.5528867092146313,0.0,2640.0
127.0,215842.07013490118,5195487.627468614,11.0,215832.90431411416,5195481.545714812,0.8332564351829607,0.5528867092146313,0.0,2650.0
127.0,215846.76529724302,5195478.74269325,10.0,215838.43273292252,5195473.213826111,0.8332564320511151,0.5528867139346407,0.0,2660.0
127.0,215851.46046103264,5195469.857918474,9.0,215843.96115468038,5195464.881935733,0.8332562613614389,0.5528869711812329,0.0,2670.0
127.0,215858.65539492015,5195462.631805478,11.0,215849.4895760533,5195456.5500487825,0.8332562606208153,0.5528869722974271,0.0,2680.0
127.0,215863.3505600255,5195453.7470315695,10.0,215855.01799738524,5195448.218161898,0.8332562640239681,0.5528869671685336,0.0,2690.0
127.0,215868.04572512992,5195444.862257663,9.0,215860.54641878023,5195439.886274919,0.8332562610767255,0.5528869716103247,0.0,2700.0
127.0,215874.4074027565,5195437.083257699,10.0,215866.07484011614,5195431.554388028,0.8332562640373773,0.5528869671483245,0.0,2710.0
127.0,215879.1000209006,5195428.199119966,9.0,215871.59109232848,5195423.237669402,0.8343253969019085,0.5512722848869447,0.0,2720.0
127.0,215886.28094751143,5195420.959087116,11.0,215877.10336815065,5195414.895091974,0.8343253964333596,0.5512722855960722,0.0,2730.0
127.0,215890.95889793301,5195412.06523741,10.0,215882.6156439687,5195406.552514554,0.8343253964333596,0.5512722855960722,0.0,2740.0
127.0,215895.63684835428,5195403.171387705,9.0,215888.12791978382,5195398.2099371385,0.8343253967164126,0.5512722851676845,0.0,2750.0
127.0,215902.81777496575,5195395.931354855,11.0,215893.6401956017,5195389.867359718,0.8343253967297997,0.5512722851474238,0.0,2760.0
127.0,215907.49572538648,5195387.037505145,10.0,215899.15247138648,5195381.524782343,0.8343254000021038,0.5512722801949409,0.0,2770.0
127.0,215912.17367580443,5195378.143655444,9.0,215904.6647472084,5195373.182204916,0.834325399560329,0.5512722808635468,0.0,2780.0
127.0,215918.52027702198,5195370.352350305,10.0,215910.1770230265,5195364.839627496,0.8343253995469418,0.5512722808838078,0.0,2790.0
127.0,215924.03255284,5195362.009772885,10.0,215915.68929884455,5195356.497050076,0.8343253995469418,0.5512722808838078,0.0,2800.0
127.0,215929.544828658,5195353.667195465,10.0,215921.2015746597,5195348.154472661,0.8343253998299948,0.5512722804554201,0.0,2810.0
127.0,215936.72575526932,5195346.427162609,12.0,215926.7138505065,5195339.811895191,0.8343253969019085,0.5512722848869447,0.0,2820.0
127.0,215941.40370568947,5195337.533312905,11.0,215932.2261263287,5195331.469317763,0.8343253964333596,0.5512722855960722,0.0,2830.0
127.0,215946.91598150745,5195329.190735485,11.0,215937.73840214653,5195323.126740344,0.8343253964467467,0.5512722855758113,0.0,2840.0
127.0,215952.42825732566,5195320.848158065,11.0,215943.2506779618,5195314.784162928,0.8343253967164126,0.5512722851676845,0.0,2850.0
127.0,215957.9405331437,5195312.505580645,11.0,215948.76295377983,5195306.441585508,0.8343253967164126,0.5512722851676845,0.0,2860.0
127.0,215963.45280896142,5195304.163003226,11.0,215954.27522959549,5195298.099008092,0.8343253969019085,0.5512722848869447,0.0,2870.0
127.0,215968.1307593825,5195295.26915352,10.0,215959.7875054135,5195289.756430672,0.8343253969019085,0.5512722848869447,0.0,2880.0
127.0,215973.642570063,5195286.926268785,10.0,215965.298947987,5195281.41410309,0.8343622076015484,0.5512165695316773,0.0,2890.0
127.0,215979.15428878,5195278.583323295,10.0,215970.810666704,5195273.0711576,0.8343622076015484,0.5512165695316773,0.0,2900.0
127.0,215984.666007497,5195270.240377805,10.0,215976.322385421,5195264.72821211,0.8343622076015484,0.5512165695316773,0.0,2910.0
127.0,215990.1777262135,5195261.897432315,10.0,215981.83410413293,5195256.385266627,0.8343622080566845,0.5512165688427498,0.0,2920.0
127.0,215995.6894449305,5195253.554486815,10.0,215987.34582284992,5195248.042321127,0.8343622080566845,0.5512165688427498,0.0,2930.0
127.0,216001.207760119,5195245.215936525,10.0,215992.9076521353,5195239.63846331,0.8300107983709704,0.557747321452631,0.0,2940.0
127.0,216005.95477023843,5195236.358754263,9.0,215998.48467302453,5195231.3390284125,0.8300108015446499,0.5577473167297247,0.0,2950.0
127.0,216012.36180196202,5195228.61706664,10.0,216004.06169394948,5195223.039593468,0.8300108012549087,0.5577473171609026,0.0,2960.0
127.0,216017.10881208142,5195219.7598843835,9.0,216009.6387148674,5195214.740158533,0.8300108015581241,0.5577473167096729,0.0,2970.0
127.0,216023.51584380498,5195212.018196755,10.0,216015.2157358243,5195206.440723536,0.8300107980677549,0.5577473219038606,0.0,2980.0
127.0,216029.92287552537,5195204.276509136,11.0,216020.79275674344,5195198.1412886,0.8300107983574961,0.5577473214726826,0.0,2990.0
127.0,216034.669885648,5195195.419326875,10.0,216026.3697776643,5195189.8418536605,0.8300107983709704,0.557747321452631,0.0,3000.0
127.0,216040.24690656998,5195187.119891935,10.0,216031.9467985893,5195181.542418716,0.8300107980677549,0.5577473219038606,0.0,3010.0
127.0,216046.65393829255,5195179.378204307,11.0,216037.5238194754,5195173.242983823,0.8300108015581241,0.5577473167096729,0.0,3020.0
127.0,216051.400948413,5195170.52102205,10.0,216043.10084040032,5195164.943548879,0.830010801268383,0.5577473171408509,0.0,3030.0
127.0,216056.97796933452,5195162.22158711,10.0,216048.67786132655,5195156.644113932,0.830010800796782,0.5577473178426631,0.0,3040.0
127.0,216062.554990256,5195153.922152165,10.0,216054.2548822723,5195148.3446789505,0.8300107983709704,0.557747321452631,0.0,3050.0
127.0,216067.30200037992,5195145.064969904,9.0,216059.8319031972,5195140.045244006,0.8300107980812291,0.5577473218838088,0.0,3060.0
127.0,216072.87902130064,5195136.7655349625,9.0,216065.4089241153,5195131.74580907,0.8300107983709704,0.557747321452631,1.0,3070.0
127.0,216078.45604222265,5195128.466100023,9.0,216070.9859450373,5195123.44637413,0.8300107983709704,0.557747321452631,1.0,3080.0
127.0,216084.0330631417,5195120.166665083,9.0,216076.5629659345,5195115.146939222,0.830010800796782,0.5577473178426631,1.0,3090.0
127.0,216089.6100840624,5195111.867230143,9.0,216082.1399868484,5195106.847504293,0.8300108015581241,0.5577473167096729,1.0,3100.0
127.0,216095.1861314351,5195103.568060983,9.0,216087.7122046282,5195098.554038837,0.8304363118800707,0.5571135718244764,1.0,3110.0
127.0,216100.75681538077,5195095.264371253,9.0,216093.28288857537,5195090.2503491035,0.8304363117113133,0.5571135720760271,1.0,3120.0
127.0,216106.3274993229,5195086.960681533,9.0,216098.8535724915,5195081.946659423,0.830436314602145,0.5571135677669385,0.0,3130.0
127.0,216112.6921268515,5195079.19153543,10.0,216103.9984987294,5195074.249791803,0.8693628122110899,0.4941743626944089,0.0,3140.0
127.0,216117.6334697755,5195070.498612285,10.0,216108.9398416784,5195065.556868614,0.8693628097090832,0.4941743670959961,0.0,3150.0
127.0,216123.44417550912,5195062.299863501,11.0,216113.88118459765,5195056.863945472,0.8693628101342364,0.4941743663480568,0.0,3160.0
127.0,216127.66662250902,5195053.206482675,10.0,216119.39750646512,5195047.583163383,0.8269116043893797,0.562331929136326,0.0,3170.0
127.0,216134.1163974101,5195045.5003691055,11.0,216125.02036976506,5195039.31471788,0.8269116040948556,0.562331929569425,0.0,3180.0
127.0,216139.73926070804,5195037.231923594,11.0,216130.64323305793,5195031.046272377,0.8269116045550233,0.5623319288927464,0.0,3190.0
127.0,216146.18903560977,5195029.525810023,12.0,216136.2660963571,5195022.777826874,0.8269116043893797,0.562331929136326,0.0,3200.0
127.0,216149.33116409066,5195019.570368736,9.0,216141.88895962466,5195014.5093814125,0.8269116073346207,0.562331924805336,0.0,3210.0
127.0,216155.1757716345,5195011.34866525,9.0,216148.25319570766,5195005.597322578,0.7691751029831045,0.6390380747271093,0.0,3220.0
127.0,216162.33480929048,5195004.296576016,10.0,216154.6430582646,5194997.906195263,0.7691751025884431,0.6390380752021415,0.0,3230.0
127.0,216167.19673118304,5194997.438337091,7.0,216160.87188725913,5194994.438945597,0.9035491319853636,0.4284844992394661,0.0,3240.0
127.0,216172.4652947407,5194988.3008046,7.0,216166.85807197425,5194984.110452247,0.8010318237777416,0.598621764802538,1.0,3250.0
127.0,216178.7072375238,5194980.314726335,7.0,216173.30093737814,5194975.86816376,0.7723285922368692,0.6352232250267741,1.0,3260.0
127.0,216184.49190009286,5194972.071301826,7.0,216179.3142858185,5194967.360430311,0.739659182052093,0.672981644925052,1.0,3270.0
127.0,216195.3001036722,5194973.21380351,7.0,216194.72361054094,5194980.19002424,0.08235616160766994,-0.9966029613869565,1.0,3280.0
127.0,216204.78952030023,5194967.187637862,7.0,216203.31455725172,5194960.344796054,0.2107090069286157,0.9775488296750995,1.0,3290.0
127.0,216215.08248422973,5194965.95016991,7.0,216214.4941145929,5194958.974940797,0.08405280525914628,0.9964613017714576,1.0,3300.0
127.0,216225.312692468,5194968.315769925,10.0,216224.8414263575,5194958.326880684,0.04712661105001177,0.9988889240205544,0.0,3310.0
127.0,216235.3007717135,5194967.844542066,10.0,216234.82950559419,5194957.855652826,0.04712661193138604,0.998888923978972,0.0,3320.0
127.0,216245.24172434703,5194966.374425282,9.0,216244.8175848392,5194957.384424966,0.04712661197797114,0.9988889239767742,0.0,3330.0
127.0,216255.27693020448,5194966.90208635,10.0,216254.80566418738,5194956.913197106,0.04712660170876114,0.9988889244612655,0.0,3340.0
127.0,216265.2178828478,5194965.431969566,9.0,216264.7937434324,5194956.441969246,0.04712660170876114,0.9988889244612655,0.0,3350.0
127.0,216275.253088695,5194965.95963063,10.0,216274.78182267744,5194955.970741386,0.04712660175671628,0.998888924459003,0.0,3360.0
127.0,216285.19404132856,5194964.489513851,9.0,216284.7699018212,5194955.499513535,0.04712661193138604,0.998888923978972,0.0,3370.0
127.0,216295.18212057403,5194964.018285991,9.0,216294.7579810662,5194955.028285675,0.04712661197797114,0.9988889239767742,1.0,3380.0
127.0,216305.17098839363,5194963.550832478,9.0,216304.75234175764,5194954.5605746955,0.04651629288666355,0.9989175313788832,1.0,3390.0
127.0,216315.15935368853,5194963.085707269,9.0,216314.74070706093,5194954.095449486,0.04651629195592834,0.9989175314222245,1.0,3400.0
127.0,216325.14771898254,5194962.620582059,9.0,216324.72907235494,5194953.630324276,0.04651629195592834,0.9989175314222245,1.0,3410.0
127.0,216335.13608427654,5194962.155456848,9.0,216334.71743764894,5194953.165199066,0.04651629195592834,0.9989175314222245,1.0,3420.0
127.0,216345.12444957055,5194961.690331639,9.0,216344.70580294295,5194952.700073856,0.04651629195592834,0.9989175314222245,1.0,3430.0
127.0,216355.11281485434,5194961.225206424,9.0,216354.69416813474,5194952.234948645,0.04651630217913879,0.9989175309461633,1.0,3440.0
127.0,216365.10118015716,5194960.760081209,9.0,216364.6825335216,5194951.769823426,0.04651629283932786,0.9989175313810875,1.0,3450.0
127.0,216375.136061744,5194961.29387353,10.0,216374.6708988249,5194951.304698216,0.04651629190994499,0.9989175314243658,0.0,3460.0
127.0,216385.17094332993,5194961.827665851,11.0,216384.6592641189,5194950.839573006,0.04651629190994499,0.9989175314243658,0.0,3470.0
127.0,216395.11279233202,5194960.36362311,10.0,216394.6476294129,5194950.374447796,0.04651629190994499,0.9989175314243658,0.0,3480.0
127.0,216405.1011576255,5194959.8984979,10.0,216404.63599470592,5194949.909322586,0.04651629195592834,0.9989175314222245,0.0,3490.0
127.0,216415.0355736796,5194958.399903047,9.0,216414.56552802102,5194949.412186035,0.05222729539897977,0.9986352235002066,0.0,3500.0
127.0,216425.07334341801,5194958.87630764,10.0,216424.55107046402,5194948.889955405,0.05222729539897977,0.9986352235002066,0.0,3510.0
127.0,216435.0588858605,5194958.3540770095,10.0,216434.5366129163,5194948.367724774,0.0522272944185082,0.998635223551484,0.0,3520.0
127.0,216445.09665559884,5194958.830481603,11.0,216444.52215535002,5194947.845494145,0.05222729534736565,0.998635223502906,0.0,3530.0
127.0,216455.08219805162,5194958.308250979,11.0,216454.5076976898,5194947.323263526,0.05222730561793086,0.998635222965769,1.0,3540.0
127.0,216465.0677404844,5194957.786020353,11.0,216464.493240235,5194946.801032895,0.05222729540049804,0.9986352235001272,1.0,3550.0
127.0,216475.05328292647,5194957.263789724,11.0,216474.47878268728,5194946.2788022645,0.052227294471640366,0.9986352235487053,1.0,3560.0
127.0,216485.0388253704,5194956.741559093,11.0,216484.464325121,5194945.756571635,0.05222729540049804,0.9986352235001272,1.0,3570.0
127.0,216495.0243678134,5194956.219328463,11.0,216494.449867564,5194945.234341005,0.05222729540049804,0.9986352235001272,1.0,3580.0
127.0,216505.00991026568,5194955.697097838,11.0,216504.4354099141,5194944.712110384,0.05222730468907319,0.998635223014347,1.0,3590.0
127.0,216514.9954526979,5194955.174867214,11.0,216514.4209524593,5194944.189879755,0.0522272944185082,0.998635223551484,0.0,3600.0
127.0,216524.98099514184,5194954.652636583,11.0,216524.40649489302,5194943.667649125,0.05222729534736565,0.998635223502906,0.0,3610.0
127.0,216534.9665375844,5194954.130405953,11.0,216534.392037335,5194943.145418495,0.05222729540049804,0.9986352235001272,0.0,3620.0
127.0,216544.9520800367,5194953.608175328,11.0,216544.3775796851,5194942.623187874,0.05222730468907319,0.998635223014347,0.0,3630.0
127.0,216554.9376224797,5194953.085944698,11.0,216554.3631221281,5194942.100957245,0.05222730468907319,0.998635223014347,0.0,3640.0
127.0,216564.9231649134,5194952.563714073,11.0,216564.348664664,5194941.578726615,0.05222729540049804,0.9986352235001272,0.0,3650.0
127.0,216574.856480061,5194951.04284822,10.0,216574.334207107,5194941.056495985,0.05222729540049804,0.9986352235001272,0.0,3660.0
127.0,216584.94647117195,5194952.517923196,12.0,216584.3197900664,5194940.534298086,0.0522234254616843,0.9986354258852667,0.0,3670.0
127.0,216594.93201565588,5194951.99573124,12.0,216594.30533443953,5194940.0121061355,0.05222343469713515,0.9986354254023007,0.0,3680.0
127.0,216604.7302618695,5194948.64959013,10.0,216602.89843092946,5194938.818801993,0.18318309400363295,0.9830788137638081,0.0,3690.0
127.0,216613.5655168885,5194944.49090381,10.0,216607.475341319,5194936.559336402,0.6090175569536177,0.7931567407027736,0.0,3700.0
127.0,216617.208377534,5194935.281375635,10.0,216607.61684722314,5194932.452498421,0.9591530310877393,0.2828877214641917,1.0,3710.0
127.0,216618.8328709595,5194925.4870931,10.0,216608.8357767452,5194925.728147596,0.9997094214322652,-0.024105449582317615,1.0,3720.0
127.0,216618.591836006,5194915.490809545,10.0,216608.59474179198,5194915.731864053,0.9997094214024638,-0.02410545081825078,1.0,3730.0
127.0,216618.3508010525,5194905.494525995,10.0,216608.35370683824,5194905.735580494,0.9997094214263118,-0.02410544982921533,1.0,3740.0
127.0,216618.109766099,5194895.49824244,10.0,216608.1126718849,5194895.739296946,0.9997094214084171,-0.024105450571353063,1.0,3750.0
127.0,216617.8687311455,5194885.50195889,10.0,216607.8716369312,5194885.743013386,0.9997094214324254,-0.02410544957567359,1.0,3760.0
127.0,216617.5417750355,5194875.508284735,10.0,216607.54847679022,5194875.874331427,0.99932982452859,-0.03660466920568257,1.0,3770.0
127.0,216617.17575803,5194865.515796845,10.0,216607.18245978438,5194865.881843528,0.9993298245635421,-0.03660466825146874,1.0,3780.0
127.0,216615.7746220915,5194855.641659025,10.0,216605.95660233666,5194857.540734614,0.9818019754820864,-0.189907558931899,0.0,3790.0
127.0,216611.54486171395,5194846.992926142,8.0,216604.52801681377,5194850.835306608,0.8771056125224634,-0.48029755827153053,0.0,3800.0
127.0,216606.76852661854,5194838.155092603,8.0,216599.66289234877,5194841.830682572,0.8882042837224955,-0.4594487461915732,0.0,3810.0
127.0,216602.17441171227,5194829.273770015,8.0,216595.0687774474,5194832.949359993,0.8882042831101614,-0.45944874737533475,0.0,3820.0
127.0,216597.58029680792,5194820.392447436,8.0,216590.47466255553,5194824.068037439,0.8882042815478883,-0.45944875039551414,0.0,3830.0
127.0,216592.09797761418,5194811.970573592,7.0,216585.8805476324,5194815.186714823,0.8882042831101614,-0.45944874737533475,0.0,3840.0
127.0,216587.12568585394,5194802.928138359,6.0,216581.5766074171,5194805.210183167,0.9248464061396886,-0.380340801190856,0.0,3850.0
127.0,216584.9277215833,5194791.925045682,6.0,216578.93438446004,5194792.207729475,0.9988895205458875,-0.047113965483782216,1.0,3860.0
127.0,216585.11105455455,5194781.518293334,6.0,216579.1213232651,5194781.167410049,0.9982885482407863,0.0584805476316978,1.0,3870.0
127.0,216585.3727308472,5194772.178631989,6.0,216579.4030213562,5194772.780768679,0.9949515818284109,-0.10035611499626207,1.0,3880.0
127.0,216584.36925108123,5194762.22992298,6.0,216578.3995415903,5194762.83205967,0.9949515818219367,-0.10035611506044864,1.0,3890.0
127.0,216583.36577131518,5194752.28121396,6.0,216577.3960618242,5194752.88335065,0.9949515818284109,-0.10035611499626207,1.0,3900.0
127.0,216581.64547822313,5194743.336655223,6.0,216575.93172431304,5194745.167779537,0.9522923183468985,-0.3051873857443805,1.0,3910.0
127.0,216586.90818211203,5194726.633440402,19.0,216574.58098610412,5194741.091664311,0.6487997898902161,-0.7609591530682914,0.0,3920.0
127.0,216577.25317532514,5194718.762902208,20.0,216568.63765568283,5194736.812080064,0.43077598211502194,-0.9024588928216278,0.0,3930.0
127.0,216568.3962233906,5194714.470828689,20.0,216559.49881068242,5194732.382725492,0.44487063540861144,-0.8955948401767053,0.0,3940.0
127.0,216550.54358853243,5194727.934379852,0.0,216550.54358853243,5194727.934379852,0.44487063540861144,-0.8955948401767053,0.0,3950.0
127.0,216544.2707993051,5194718.162968298,6.0,216541.64752109742,5194723.559116133,0.4372130346107129,-0.8993579723149685,0.0,3960.0
127.0,216540.49300704445,5194707.1138340905,11.0,216530.69446629853,5194712.112693885,0.8907764314467579,-0.45444179955081093,0.0,3970.0
127.0,216534.16740468456,5194699.115675709,9.0,216526.15041680154,5194703.205651905,0.8907764314467579,-0.45444179955081093,0.0,3980.0
127.0,216530.5604818525,5194689.73084677,10.0,216521.6062289506,5194694.182964802,0.8954252901890145,-0.44521180317902537,0.0,3990.0
127.0,216525.21329954852,5194681.222531773,9.0,216517.15447193847,5194685.229438005,0.8954252900043987,-0.44521180355033085,0.0,4000.0
127.0,216521.656967825,5194671.82379317,10.0,216512.70271492706,5194676.27591121,0.8954252897945023,-0.4452118039724817,0.0,4010.0
127.0,216516.30978552153,5194663.315478174,9.0,216508.2509579116,5194667.322384406,0.8954252899927954,-0.44521180357366785,0.0,4020.0
127.0,216512.7534537975,5194653.91673957,10.0,216503.7992008957,5194658.368857602,0.8954252901774111,-0.44521180320236237,0.0,4030.0
127.0,216508.362425416,5194644.933762895,10.0,216499.32193599478,5194649.208052429,0.9040489421234822,-0.4274289534477195,1.0,4040.0
