cat,lcat,along,x,y
915,305,2.84741977430764e-009,215294.917481088,5198610.73673357
916,306,0,235739.37,5158590.8278
917,306,3206.59668125879,238943.692258296,5158470.47086959
918,306,6413.19336251758,242148.0929,5158396.159
919,307,0,266468.54284824,5204190.32848961
920,307,8.73114913702011e-011,266468.54284824,5204190.32848961
921,307,1.74622982740402e-010,266468.54284824,5204190.32848961
922,308,0,266468.546486845,5204190.32805365
923,308,48.8034727674087,266509.897500994,5204169.27505127
924,308,97.6069455348174,266516.4249,5204124.9459
925,309,0,229404.438229346,5189589.4393985
926,309,0.00323321708498304,229404.434997892,5189589.43950528
927,309,0.00646643416996609,229404.431766439,5189589.43961206
928,310,0,229404.425303532,5189589.43982561
929,310,0.00323321736131862,229404.422072078,5189589.43993239
930,310,0.00646643472263724,229404.418840624,5189589.44003916
931,311,0,229404.412377717,5189589.44025272
932,311,0.00323321699771918,229404.415609171,5189589.44014594
933,311,0.00646643399543836,229404.418840624,5189589.44003916
934,312,0,229404.425303532,5189589.43982561
935,312,0.00323321727405475,229404.428534985,5189589.43971883
936,312,0.00646643454810951,229404.431766439,5189589.43961206
937,313,0,224588.046834595,5189766.6880271
938,313,2.3283064365387e-010,224588.046834595,5189766.6880271
939,313,4.65661287307739e-010,224588.046834595,5189766.6880271
940,314,0,224587.814857178,5189766.63293063
941,314,0.0258900125297876,224587.789667883,5189766.62694797
942,314,0.0517800250595753,224587.764478588,5189766.62096531
943,315,0,222980.034,5135046.3398
944,315,1918.93635725693,224810.373408728,5134858.45735529
945,315,3837.87271451387,226726.506794558,5134779.96683039
946,316,0,226726.506799865,5134779.96683011
947,316,1.50547478500795,226728.010190749,5134779.88764564
948,316,3.0109495700159,226729.513581632,5134779.80846117
949,317,0,273280.216250597,5208794.32829784
950,317,2.75309412908194e-007,273280.216250579,5208794.32829756
951,317,5.50618825816389e-007,273280.216250561,5208794.32829729
952,318,0,273280.216250526,5208794.32829675
953,318,2.73443136714477e-007,273280.216250509,5208794.32829647
954,318,5.46886273428953e-007,273280.216250491,5208794.3282962
955,319,0,273277.283795171,5208748.79499968
956,319,3.15906532605225e-007,273277.283795192,5208748.79499999
957,319,6.31813065210449e-007,273277.283795212,5208748.79500031
958,320,0,273277.283795252,5208748.79500094
959,320,1.39970968668478e-009,273277.283795252,5208748.79500094
960,320,2.79941937336955e-009,273277.283795253,5208748.79500094
961,321,0,273151.18,5214198.6303
962,321,523.969711895406,273448.458831446,5214614.8081611
963,321,1047.93942379081,273921.8159,5214587.384
964,322,0,273151.18,5214198.6303
965,322,8.73114913702011e-011,273151.18,5214198.6303
966,322,1.74622982740402e-010,273151.18,5214198.6303
967,323,0,273151.18,5214198.6303
968,323,509.190165298477,273011.102302646,5213736.32127206
969,323,1018.38033059695,272981.073,5213234.139
970,324,0,273151.18,5214198.6303
971,324,1.16415321826935e-010,273151.18,5214198.6303
972,324,2.3283064365387e-010,273151.18,5214198.6303
973,325,0,273151.18,5214198.6303
974,325,8.73114913702011e-011,273151.18,5214198.6303
975,325,1.74622982740402e-010,273151.18,5214198.6303
976,326,0,272705.855000001,5214958.1922
977,326,4.66569895561592e-010,272705.855000001,5214958.1922
978,326,9.33139791123185e-010,272705.855000001,5214958.1922
979,327,0,272705.855,5214958.1922
980,327,332.340270393602,272693.364948927,5214626.08682691
981,327,664.680540787203,272680.772699999,5214293.9852
982,328,0,274798.5935,5189229.2953
983,328,4.66569895561592e-010,274798.5935,5189229.2953
984,328,9.33139791123185e-010,274798.5935,5189229.2953
985,329,0,274798.5935,5189229.2953
986,329,1276.58238874583,275796.553557777,5188636.88602286
987,329,2553.16477749166,276361.2391,5187943.2802
988,330,0,271700.7356,5193702.1803
989,330,49.3836401248299,271746.903131789,5193695.29668463
990,330,98.7672802496597,271756.941122296,5193667.41338619
991,331,0,243680.3902,5138081.0748
992,331,2460.34130776184,242709.891591891,5136561.9070349
993,331,4920.68261552368,241075.7838,5135781.464
994,332,0,273343.641300001,5201878.335
995,332,4.73776034664471e-010,273343.6413,5201878.335
996,332,9.47552069328941e-010,273343.6413,5201878.335
997,333,0,213385.753740877,5180520.77240632
998,333,4.71482053399086e-009,213385.753740873,5180520.77240632
999,333,9.42964106798172e-009,213385.753740868,5180520.77240632
1000,334,0,213382.391838665,5180520.75430908
1001,334,0.130461556133421,213382.261378999,5180520.75360681
1002,334,0.260923112266841,213382.130919333,5180520.75290454
1003,335,0,219436.7925,5173048.2599
1004,335,1352.84737571694,220788.408435025,5172991.74524627
1005,335,2705.69475143388,222139.9439,5172932.3731
1006,336,0,220238.411200001,5199577.3877
1007,336,4.79992668332725e-010,220238.411200001,5199577.3877
1008,336,9.59985336665451e-010,220238.4112,5199577.3877
1009,337,0,220238.411200001,5199577.3877
1010,337,4.83728076174001e-010,220238.411200001,5199577.3877
1011,337,9.67456152348003e-010,220238.4112,5199577.3877
1012,338,0,230966.466,5144287.2987
1013,338,1.42824864791796e-007,230966.466000143,5144287.29869999
1014,338,2.85649729583592e-007,230966.466000285,5144287.29869998
1015,339,0,223903.890755004,5189790.9215674
1016,339,3.14569379591415,223900.750610055,5189791.10832703
1017,339,6.2913875918283,223897.60909219,5189791.26932525
1018,340,0,223896.929881888,5189791.42013083
1019,340,7.47862685880418,223889.814123898,5189793.18645121
1020,340,14.9572537176084,223882.501709834,5189792.14744578
1021,341,0,223882.501709834,5189792.14744578
1022,341,4.08623647948758,223878.448142241,5189791.79038087
1023,341,8.17247295897516,223874.720425794,5189792.97749794
1024,342,0,223874.720425793,5189792.97749794
1025,342,7.52554930615275,223867.930045336,5189795.28680264
1026,342,15.0510986123055,223860.417387801,5189795.06595088
1027,343,0,223834.873365042,5189798.36977739
1028,343,0.0575976583711697,223834.821588221,5189798.39500934
1029,343,0.115195316742339,223834.769811399,5189798.42024128
1030,344,0,223903.890755004,5189790.9215674
1031,344,3.16358542687229,223900.727489924,5189790.87654756
1032,344,6.32717085374459,223897.60909219,5189791.26932525
1033,345,0,223897.60909219,5189791.26932525
1034,345,0.173937660496436,223897.439289614,5189791.30702665
1035,345,0.347875320992872,223897.269487039,5189791.34472804
1036,346,0,223896.929881888,5189791.42013083
1037,346,7.32494364028491,223889.759273445,5189792.8993539
1038,346,14.6498872805698,223882.501709834,5189792.14744578
1039,347,0,223882.501709834,5189792.14744578
1040,347,3.96505276924912,223878.546575967,5189791.9819674
1041,347,7.93010553849824,223874.720425794,5189792.97749794
1042,348,0,223874.720425793,5189792.97749794
1043,348,7.29730400172458,223867.704909738,5189794.68823443
1044,348,14.5946080034492,223860.417387801,5189795.06595088
1045,349,0,223860.417387801,5189795.06595088
1046,349,1.60071067512035e-010,223860.417387801,5189795.06595088
1047,349,3.20142135024071e-010,223860.417387801,5189795.06595088
1048,350,0,223845.918344055,5189795.81744466
1049,350,5.76651417968518,223840.176695958,5189796.32343679
1050,350,11.5330283593704,223834.873365044,5189798.36977739
1051,351,0,248004.295699999,5130611.0191
1052,351,4.71311351886882e-010,248004.295699999,5130611.0191
1053,351,9.42622703773764e-010,248004.295699999,5130611.0191
1054,352,0,235739.37,5158590.8278
1055,352,5.82076609134674e-011,235739.37,5158590.8278
1056,352,1.16415321826935e-010,235739.37,5158590.8278
1057,353,0,235739.37,5158590.8278
1058,353,5.82076609134674e-011,235739.37,5158590.8278
1059,353,1.16415321826935e-010,235739.37,5158590.8278
1060,354,0,235739.37,5158590.8278
1061,354,5.82076609134674e-011,235739.37,5158590.8278
1062,354,1.16415321826935e-010,235739.37,5158590.8278
1063,355,0,235739.37,5158590.8278
1064,355,5.82076609134674e-011,235739.37,5158590.8278
1065,355,1.16415321826935e-010,235739.37,5158590.8278
1066,356,0,236293.0567,5202073.032
1067,356,1597.96990252222,234696.981572797,5202150.40749827
1068,356,3195.93980504443,233103.239230878,5202244.95283915
1069,357,0,233103.160976046,5202244.91214621
1070,357,0.109801495273859,233103.063558536,5202244.86148856
1071,357,0.219602990547717,233102.966141025,5202244.81083092
1072,358,0,226726.506800134,5134779.96696989
1073,358,8.84615036400135e-007,226726.506801017,5134779.96696984
1074,358,1.76923007280027e-006,226726.506801901,5134779.9669698
1075,359,0,226726.506803668,5134779.9669697
1076,359,8.87870162693429e-007,226726.506804555,5134779.96696966
1077,359,1.77574032538686e-006,226726.506805441,5134779.96696961
1078,360,0,273280.216250456,5208794.32829565
1079,360,2.74376274805573e-007,273280.216250473,5208794.32829593
1080,360,5.48752549611147e-007,273280.216250491,5208794.3282962
1081,361,0,273280.216250526,5208794.32829675
1082,361,2.72509998635023e-007,273280.216250544,5208794.32829702
1083,361,5.45019997270045e-007,273280.216250561,5208794.32829729
1084,362,0,272865.289915049,5205443.31051395
1085,362,3.09948488260198e-006,272865.289914993,5205443.31051085
1086,362,6.19896976520395e-006,272865.289914937,5205443.31050775
1087,363,0,272865.289914824,5205443.31050154
1088,363,3.101813334132e-006,272865.289914768,5205443.31049844
1089,363,6.20362666826399e-006,272865.289914712,5205443.31049534
1090,364,0,241075.7838,5135781.464
1091,364,1.60071067512035e-010,241075.7838,5135781.464
1092,364,3.20142135024071e-010,241075.7838,5135781.464
1093,365,0,241075.7838,5135781.464
1094,365,1.60071067512035e-010,241075.7838,5135781.464
1095,365,3.20142135024071e-010,241075.7838,5135781.464
1096,366,0,241075.7838,5135781.464
1097,366,1.60071067512035e-010,241075.7838,5135781.464
1098,366,3.20142135024071e-010,241075.7838,5135781.464
1099,367,0,241075.7838,5135781.464
1100,367,1.60071067512035e-010,241075.7838,5135781.464
1101,367,3.20142135024071e-010,241075.7838,5135781.464
1102,368,0,233217.374355305,5136109.52539179
1103,368,5150.16273749521,228072.544045548,5136329.18004989
1104,368,10300.3254749904,222927.3794,5136552.0844
1105,369,0,230966.466,5144287.2987
1106,369,4.36557456851006e-011,230966.466,5144287.2987
1107,369,8.73114913702011e-011,230966.466,5144287.2987
1108,370,0,228008.109800002,5176099.2254
1109,370,4.51109372079372e-010,228008.109800001,5176099.2254
1110,370,9.02218744158745e-010,228008.109800001,5176099.2254
1111,371,0,228008.1098,5176099.2254
1112,371,1.45519152283669e-010,228008.1098,5176099.2254
1113,371,2.91038304567337e-010,228008.1098,5176099.2254
1114,372,0,224740.456201425,5176938.19296821
1115,372,0.0673754669104246,224740.522675788,5176938.20395059
1116,372,0.134750933820849,224740.589150152,5176938.21493297
1117,373,0,224740.722098877,5176938.23689772
1118,373,7.27595761418343e-011,224740.722098877,5176938.23689772
1119,373,1.45519152283669e-010,224740.722098877,5176938.23689772
1120,374,0,228008.109799999,5176099.2254
1121,374,5.0931703299284e-010,228008.1098,5176099.2254
1122,374,1.01863406598568e-009,228008.1098,5176099.2254
1123,375,0,228008.1098,5176099.2254
1124,375,3.49245965480804e-010,228008.109800001,5176099.2254
1125,375,6.98491930961609e-010,228008.109800001,5176099.2254
1126,376,0,219436.7925,5173048.2599
1127,376,5.82076609134674e-011,219436.7925,5173048.2599
1128,376,1.16415321826935e-010,219436.7925,5173048.2599
1129,377,0,219436.7925,5173048.2599
1130,377,7.27595761418343e-011,219436.7925,5173048.2599
1131,377,1.45519152283669e-010,219436.7925,5173048.2599
1132,378,0,219436.7925,5173048.2599
1133,378,7.27595761418343e-011,219436.7925,5173048.2599
1134,378,1.45519152283669e-010,219436.7925,5173048.2599
1135,379,0,219436.7925,5173048.2599
1136,379,5.82076609134674e-011,219436.7925,5173048.2599
1137,379,1.16415321826935e-010,219436.7925,5173048.2599
1138,380,0,219436.7925,5173048.2599
1139,380,1.01863406598568e-010,219436.7925,5173048.2599
1140,380,2.03726813197136e-010,219436.7925,5173048.2599
1141,381,0,219436.7925,5173048.2599
1142,381,7.27595761418343e-011,219436.7925,5173048.2599
1143,381,1.45519152283669e-010,219436.7925,5173048.2599
1144,382,0,219436.7925,5173048.2599
1145,382,5.82076609134674e-011,219436.7925,5173048.2599
1146,382,1.16415321826935e-010,219436.7925,5173048.2599
1147,383,0,219436.7925,5173048.2599
1148,383,1.01863406598568e-010,219436.7925,5173048.2599
1149,383,2.03726813197136e-010,219436.7925,5173048.2599
1150,384,0,219592.046526118,5169035.28883203
1151,384,4.36557456851006e-010,219592.046526118,5169035.28883203
1152,384,8.73114913702011e-010,219592.046526119,5169035.28883203
1153,385,0,219592.046526119,5169035.28883203
1154,385,8.73114913702011e-011,219592.046526119,5169035.28883203
1155,385,1.74622982740402e-010,219592.046526119,5169035.28883203
1156,386,0,231589.059802643,5134593.5163374
1157,386,9.74908533454959e-006,231589.059810012,5134593.51634378
1158,386,1.94981706690992e-005,231589.05981738,5134593.51635017
1159,387,0,231589.059832113,5134593.51636293
1160,387,1112.50887497756,232402.743478853,5135351.97649917
1161,387,2225.01774995513,233217.374355305,5136109.52539179
1162,388,0,238978.9156,5127794.8309
1163,388,1.16415321826935e-010,238978.9156,5127794.8309
1164,388,2.3283064365387e-010,238978.9156,5127794.8309
1165,389,0,238978.9156,5127794.8309
1166,389,1.45519152283669e-011,238978.9156,5127794.8309
1167,389,2.91038304567337e-011,238978.9156,5127794.8309
1168,390,0,238978.9156,5127794.8309
1169,390,1.45519152283669e-011,238978.9156,5127794.8309
1170,390,2.91038304567337e-011,238978.9156,5127794.8309
1171,391,0,238978.9156,5127794.8309
1172,391,3837.41836019377,242812.140264066,5127622.6275077
1173,391,7674.83672038754,246645.5446,5127448.6017
1174,392,0,238978.9156,5127794.8309
1175,392,1.16415321826935e-010,238978.9156,5127794.8309
1176,392,2.3283064365387e-010,238978.9156,5127794.8309
1177,393,0,238978.9156,5127794.8309
1178,393,1.45519152283669e-011,238978.9156,5127794.8309
1179,393,2.91038304567337e-011,238978.9156,5127794.8309
1180,394,0,228307.3602,5184782.6236
1181,394,1.01863406598568e-010,228307.3602,5184782.6236
1182,394,2.03726813197136e-010,228307.3602,5184782.6236
1183,395,0,228307.3602,5184782.6236
1184,395,8.73114913702011e-011,228307.3602,5184782.6236
1185,395,1.74622982740402e-010,228307.3602,5184782.6236
1186,396,0,228307.3602,5184782.6236
1187,396,1554.12607836289,229859.877040582,5184713.66094815
1188,396,3108.25215672578,230717.445899999,5183863.3123
1189,397,0,273151.18,5214198.6303
1190,397,8.73114913702011e-011,273151.18,5214198.6303
1191,397,1.74622982740402e-010,273151.18,5214198.6303
1192,398,0,273151.18,5214198.6303
1193,398,1.16415321826935e-010,273151.18,5214198.6303
1194,398,2.3283064365387e-010,273151.18,5214198.6303
1195,399,0,241075.7838,5135781.464
1196,399,3935.11924603839,237146.580635618,5135934.78790812
1197,399,7870.23849207679,233217.374355305,5136109.52539179
1198,400,0,214618.5072,5211169.6817
1199,400,4.36557456851006e-011,214618.5072,5211169.6817
1200,400,8.73114913702011e-011,214618.5072,5211169.6817
1201,401,0,214618.5072,5211169.6817
1202,401,1.45519152283669e-011,214618.5072,5211169.6817
1203,401,2.91038304567337e-011,214618.5072,5211169.6817
1204,402,0,214618.5072,5211169.6817
1205,402,4.36557456851006e-011,214618.5072,5211169.6817
1206,402,8.73114913702011e-011,214618.5072,5211169.6817
1207,403,0,214618.5072,5211169.6817
1208,403,2054.89858247574,214717.314086294,5213222.06763189
1209,403,4109.79716495148,214634.981,5215111.8259
1210,404,0,230966.465999991,5144287.2987
1211,404,2.27461842955386e-009,230966.465999994,5144287.2987
1212,404,4.54923685910773e-009,230966.465999996,5144287.2987
1213,405,0,230966.466,5144287.2987
1214,405,1.42824864791796e-007,230966.466000143,5144287.29869999
1215,405,2.85649729583592e-007,230966.466000285,5144287.29869998
1216,406,0,214618.5072,5211169.6817
1217,406,1.45519152283669e-011,214618.5072,5211169.6817
1218,406,2.91038304567337e-011,214618.5072,5211169.6817
1219,407,0,214618.5072,5211169.6817
1220,407,4.36557456851006e-011,214618.5072,5211169.6817
1221,407,8.73114913702011e-011,214618.5072,5211169.6817
1222,408,0,214618.5072,5211169.6817
1223,408,1.45519152283669e-011,214618.5072,5211169.6817
1224,408,2.91038304567337e-011,214618.5072,5211169.6817
1225,409,0,214618.5072,5211169.6817
1226,409,4.36557456851006e-011,214618.5072,5211169.6817
1227,409,8.73114913702011e-011,214618.5072,5211169.6817
1228,410,0,238978.9156,5127794.8309
1229,410,1.16415321826935e-010,238978.9156,5127794.8309
1230,410,2.3283064365387e-010,238978.9156,5127794.8309
1231,411,0,238978.9156,5127794.8309
1232,411,1.45519152283669e-011,238978.9156,5127794.8309
1233,411,2.91038304567337e-011,238978.9156,5127794.8309
1234,412,0,241075.7838,5135781.464
1235,412,1.60071067512035e-010,241075.7838,5135781.464
1236,412,3.20142135024071e-010,241075.7838,5135781.464
1237,413,0,241075.7838,5135781.464
1238,413,1.60071067512035e-010,241075.7838,5135781.464
1239,413,3.20142135024071e-010,241075.7838,5135781.464
1240,414,0,228307.3602,5184782.6236
1241,414,1.01863406598568e-010,228307.3602,5184782.6236
1242,414,2.03726813197136e-010,228307.3602,5184782.6236
1243,415,0,228307.3602,5184782.6236
1244,415,8.73114913702011e-011,228307.3602,5184782.6236
1245,415,1.74622982740402e-010,228307.3602,5184782.6236
1246,416,0,219804.885200883,5218910.66579997
1247,416,468.415709750758,220272.968400441,5218893.01939998
1248,416,936.831419501516,220741.0516,5218875.373
1249,417,0,219804.885200883,5218910.66579997
1250,417,1.45519152283669e-011,219804.885200883,5218910.66579997
1251,417,2.91038304567337e-011,219804.885200883,5218910.66579997
1252,418,0,219804.885200883,5218910.66579997
1253,418,4.70481175890423e-007,219804.885201353,5218910.66579996
1254,418,9.40962351780847e-007,219804.885201824,5218910.66579994
1255,419,0,219804.885200883,5218910.66579997
1256,419,1.45519152283669e-011,219804.885200883,5218910.66579997
1257,419,2.91038304567337e-011,219804.885200883,5218910.66579997
1258,420,0,221357.824100002,5218848.0274
1259,420,1.89174897968769e-010,221357.824100002,5218848.0274
1260,420,3.78349795937538e-010,221357.824100002,5218848.0274
1261,421,0,221357.824100001,5218848.0274
1262,421,308.68964360831,221049.460538624,5218862.2122541
1263,421,617.379287216619,220741.0516,5218875.373
1264,422,0,221357.824100001,5218848.0274
1265,422,5.0931703299284e-010,221357.824100001,5218848.0274
1266,422,1.01863406598568e-009,221357.824100002,5218848.0274
1267,423,0,216570.915600159,5219061.70159999
1268,423,7.9636610839344e-008,216570.91560008,5219061.7016
1269,423,1.59273221678688e-007,216570.9156,5219061.7016
1270,424,0,216570.915600318,5219061.70159999
1271,424,1.45519152283669e-011,216570.915600318,5219061.70159999
1272,424,2.91038304567337e-011,216570.915600318,5219061.70159999
1273,425,0,216570.915600159,5219061.70159999
1274,425,425.604939934634,216146.81014331,5219084.96071502
1275,425,851.209879869268,215731.116100008,5219174.5921
1276,426,0,217336.89170002,5219024.5413
1277,426,1.14763603565968e-008,217336.891700009,5219024.5413
1278,426,2.29527207131935e-008,217336.891699997,5219024.5413
1279,427,0,217336.89170002,5219024.5413
1280,427,1.45519152283669e-011,217336.89170002,5219024.5413
1281,427,2.91038304567337e-011,217336.89170002,5219024.5413
1282,428,0,227430.238299991,5218571.2618
1283,428,152.977109572964,227582.955749996,5218562.35245
1284,428,305.954219145928,227735.6732,5218553.4431
1285,429,0,227430.238299991,5218571.2618
1286,429,4.48198989033699e-009,227430.238299996,5218571.2618
1287,429,8.96397978067398e-009,227430.2383,5218571.2618
1288,430,0,225095.10079997,5218681.4023
1289,430,7.39250183964737e-009,225095.100799978,5218681.4023
1290,430,1.47850036792947e-008,225095.100799985,5218681.4023
1291,431,0,225095.100799985,5218681.4023
1292,431,1168.87137012237,226262.624334363,5218625.28727907
1293,431,2337.74274024474,227430.238299981,5218571.2618
1294,432,0,225095.100799985,5218681.4023
1295,432,7.47964196058132e-009,225095.100799993,5218681.4023
1296,432,1.49592839211626e-008,225095.1008,5218681.4023
1297,433,0,229315.938,5187975.5232
1298,433,1.45519152283669e-011,229315.938,5187975.5232
1299,433,2.91038304567337e-011,229315.938,5187975.5232
1300,434,0,224991.021900005,5191370.8795
1301,434,2.5465851649642e-009,224991.021900008,5191370.8795
1302,434,5.0931703299284e-009,224991.02190001,5191370.8795
1303,435,0,224991.021900005,5191370.8795
1304,435,2.5465851649642e-009,224991.021900008,5191370.8795
1305,435,5.0931703299284e-009,224991.02190001,5191370.8795
1306,436,0,240159.408799997,5164904.0231
1307,436,8.87666828930378e-010,240159.408799998,5164904.0231
1308,436,1.77533365786076e-009,240159.408799999,5164904.0231
1309,437,0,240159.408799999,5164904.0231
1310,437,1012.31727155053,241170.484865971,5164871.95171683
1311,437,2024.63454310106,242180.872431948,5164824.93272991
1312,438,0,240159.408799999,5164904.0231
1313,438,5.0931703299284e-010,240159.4088,5164904.0231
1314,438,1.01863406598568e-009,240159.4088,5164904.0231
1315,439,0,229879.893093837,5133035.0063946
1316,439,1.50332149373151e-005,229879.893106174,5133035.00638601
1317,439,3.00664298746302e-005,229879.893118511,5133035.00637742
1318,440,0,229879.893087673,5133035.0063892
1319,440,6.48336409647759e-010,229879.893087674,5133035.0063892
1320,440,1.29667281929552e-009,229879.893087674,5133035.0063892
1321,441,0,229879.893109423,5133035.00636437
1322,441,1.24714243348373e-009,229879.893109424,5133035.00636437
1323,441,2.49428486696745e-009,229879.893109425,5133035.00636437
1324,442,0,229879.893115586,5133035.00636976
1325,442,1156.67184155585,230741.385372452,5133806.62274402
1326,442,2313.34368311171,231589.059738415,5134593.51641154
1327,443,0,214618.5072,5211169.6817
1328,443,4.79992668332725e-010,214618.5072,5211169.6817
1329,443,9.59985336665451e-010,214618.5072,5211169.6817
1330,444,0,214618.507199999,5211169.6817
1331,444,2.03726813197136e-010,214618.5072,5211169.6817
1332,444,4.07453626394272e-010,214618.5072,5211169.6817
1333,445,0,214618.5072,5211169.6817
1334,445,1.45519152283669e-011,214618.5072,5211169.6817
1335,445,2.91038304567337e-011,214618.5072,5211169.6817
1336,446,0,235739.37,5158590.8278
1337,446,5.82076609134674e-011,235739.37,5158590.8278
1338,446,1.16415321826935e-010,235739.37,5158590.8278
1339,447,0,234635.9039,5210168.0955
1340,447,1.45519152283669e-011,234635.9039,5210168.0955
1341,447,2.91038304567337e-011,234635.9039,5210168.0955
1342,448,0,234635.9039,5210168.0955
1343,448,1.76609615410497,234637.582855907,5210168.64340755
1344,448,3.53219230820995,234639.261811814,5210169.19131511
1345,449,0,234942.482099998,5206938.66979998
1346,449,0.231424820979751,234942.501027027,5206938.90044953
1347,449,0.462849641959503,234942.519954056,5206939.13109908
1348,450,0,234942.482099998,5206938.66979998
1349,450,0.231424820979751,234942.501027027,5206938.90044953
1350,450,0.462849641959503,234942.519954056,5206939.13109908
1351,451,0,234903.283100019,5206969.9942
1352,451,9.47020039324578e-009,234903.28310001,5206969.9942
1353,451,1.89404007864916e-008,234903.2831,5206969.9942
1354,452,0,234903.283100019,5206969.9942
1355,452,153.506430595536,234750.061750012,5206979.34525
1356,452,307.012861191072,234596.840400004,5206988.6963
1357,453,0,234292.216600002,5207015.4949
1358,453,1.01863406598568e-009,234292.216600001,5207015.4949
1359,453,2.03726813197136e-009,234292.2166,5207015.4949
1360,454,0,234292.216600004,5207015.4949
1361,454,8.14907252788544e-010,234292.216600003,5207015.4949
1362,454,1.62981450557709e-009,234292.216600002,5207015.4949
1363,455,0,234292.216600002,5207015.4949
1364,455,1278.45054628521,233016.115551313,5207091.4153665
1365,455,2556.90109257041,231739.307400008,5207156.1699
1366,456,0,231383.931000013,5207163.6041
1367,456,6.49232356552762e-009,231383.931000007,5207163.6041
1368,456,1.29846471310552e-008,231383.931,5207163.6041
1369,457,0,231383.931000025,5207163.6041
1370,457,1.60071067512035e-010,231383.931000025,5207163.6041
1371,457,3.20142135024071e-010,231383.931000025,5207163.6041
1372,458,0,231383.931000013,5207163.6041
1373,458,304.448807366354,231079.605638551,5207172.27304907
1374,458,608.897614732708,230775.264500175,5207180.3691
1375,459,0,230775.264500175,5207180.3691
1376,459,4.38526257078106e-008,230775.264500131,5207180.3691
1377,459,8.77052514156211e-008,230775.264500087,5207180.3691
1378,460,0,230775.264500087,5207180.3691
1379,460,489.4437133995,230286.037214572,5207194.91696587
1380,460,978.887426798999,229798.092600056,5207213.9763
1381,461,0,230775.264500087,5207180.3691
1382,461,4.34910955621457e-008,230775.264500044,5207180.3691
1383,461,8.69821911242914e-008,230775.2645,5207180.3691
1384,462,0,229186.920100082,5207248.12339999
1385,462,4.13065924712641e-008,229186.920100041,5207248.1234
1386,462,8.26131849425282e-008,229186.9201,5207248.1234
1387,463,0,229186.920100163,5207248.12339999
1388,463,3.92901711165905e-010,229186.920100163,5207248.12339999
1389,463,7.8580342233181e-010,229186.920100163,5207248.12339999
1390,464,0,229186.920100082,5207248.12339999
1391,464,323.223917110827,228865.09004191,5207278.10854037
1392,464,646.447834221654,228543.2594,5207308.0757
1393,465,0,228543.2594,5207308.0757
1394,465,5.82076609134674e-011,228543.2594,5207308.0757
1395,465,1.16415321826935e-010,228543.2594,5207308.0757
1396,466,0,227036.232187508,5208858.36684326
1397,466,0.0103582480067275,227036.225119188,5208858.37441506
1398,466,0.0207164960134549,227036.218050868,5208858.38198686
1399,467,0,227036.261600001,5208858.3943
1400,467,0.0144387933092346,227036.247178558,5208858.39500762
1401,467,0.0288775866184692,227036.232757114,5208858.39571523
1402,468,0,227035.784905254,5208858.84598562
1403,468,0.109907978699536,227035.894691895,5208858.84082256
1404,468,0.219815957399072,227036.004478536,5208858.83565949
1405,469,0,227036.28174311,5208858.82262026
1406,469,787.363199128219,227822.813129024,5208822.67046658
1407,469,1574.72639825644,228609.436399998,5208788.6593
1408,470,0,227036.261600001,5208858.3943
1409,470,1.60071067512035e-010,227036.261600001,5208858.3943
1410,470,3.20142135024071e-010,227036.2616,5208858.3943
1411,471,0,227036.023252628,5208858.62014281
1412,471,0.153220438512587,227036.134474089,5208858.51475643
1413,471,0.306440877025174,227036.24569555,5208858.40937005
1414,472,0,227036.012770302,5208858.40650929
1415,472,0.0144387932864135,227035.998348859,5208858.40721691
1416,472,0.0288775865728271,227035.983927415,5208858.40792452
1417,473,0,227036.008546381,5208858.60641444
1418,473,0.0103582479670074,227036.001478061,5208858.61398624
1419,473,0.0207164959340148,227035.994409741,5208858.62155804
1420,474,0,227036.033324182,5208858.83430294
1421,474,0.109907977703759,227036.143110822,5208858.82913988
1422,474,0.219815955407518,227036.252897463,5208858.82397681
1423,475,0,228609.436399999,5208788.6593
1424,475,4.94765117764473e-010,228609.436399999,5208788.6593
1425,475,9.89530235528946e-010,228609.4364,5208788.6593
1426,476,0,228609.436399998,5208788.6593
1427,476,2.7648638933897e-010,228609.436399999,5208788.6593
1428,476,5.5297277867794e-010,228609.436399999,5208788.6593
1429,477,0,228609.436399999,5208788.6593
1430,477,1596.42714000405,230204.390139144,5208720.20031472
1431,477,3192.8542800081,231799.060399998,5208647.5466
1432,478,0,223827.27880177,5209001.97969992
1433,478,9.63534019028642e-007,223827.278800808,5209001.97969997
1434,478,1.92706803805728e-006,223827.278799845,5209001.97970001
1435,479,0,223827.27880177,5209001.97969992
1436,479,9.62821606204226e-007,223827.278802732,5209001.97969988
1437,479,1.92564321240845e-006,223827.278803694,5209001.97969984
1438,480,0,223827.27880177,5209001.97969992
1439,480,9.63534019028642e-007,223827.278800808,5209001.97969997
1440,480,1.92706803805728e-006,223827.278799845,5209001.97970001
1441,481,0,223827.27880177,5209001.97969992
1442,481,9.63530011139931e-007,223827.278800807,5209001.97969996
1443,481,1.92706002227986e-006,223827.278799845,5209001.97970001
1444,482,0,222563.988100045,5209058.9357
1445,482,1.13309625824978e-008,222563.988100033,5209058.9357
1446,482,2.26619251649956e-008,222563.988100022,5209058.9357
1447,483,0,222563.988100022,5209058.9357
1448,483,1208.10703969299,221357.265755125,5209116.66487392
1449,483,2416.21407938597,220150.344900246,5209169.91069999
1450,484,0,222563.988100022,5209058.9357
