cat,lcat,along,x,y
599,200,256.253743246533,272916.531131919,5214254.677935
600,200,512.507486493066,273151.18,5214198.6303
601,201,0,273151.18,5214198.6303
602,201,509.190165298477,273011.102302646,5213736.32127206
603,201,1018.38033059695,272981.073,5213234.139
604,202,0,273151.18,5214198.6303
605,202,523.969711895442,273448.458831446,5214614.8081611
606,202,1047.93942379088,273921.8159,5214587.384
607,203,0,272705.855,5214958.1922
608,203,1012.88795404999,271715.473787564,5215094.67193785
609,203,2025.77590809998,270703.8945,5215146.0928
610,204,0,273983.2191,5216506.8542
611,204,1063.7250122087,273302.557776076,5215738.59653934
612,204,2127.45002441741,272705.855000001,5214958.1922
613,205,0,272705.855000001,5214958.1922
614,205,332.340270395917,272693.364948928,5214626.08682691
615,205,664.680540791835,272680.7727,5214293.9852
616,206,0,274798.5935,5189229.2953
617,206,1276.58238874583,275796.553557777,5188636.88602286
618,206,2553.16477749166,276361.2391,5187943.2802
619,207,0,271700.7356,5193702.1803
620,207,1187.84179191224,272255.692988667,5192996.66006288
621,207,2375.68358382448,272913.5524,5192267.3192
622,208,0,273659.0457,5191793.0241
623,208,1044.51777634611,273866.079539333,5192426.21386755
624,208,2089.03555269221,273868.3112,5193338.5739
625,209,0,272913.5524,5192267.3192
626,209,465.696146081026,273355.158403525,5192135.4409618
627,209,931.392292162052,273659.0457,5191793.0241
628,210,0,273659.0457,5191793.0241
629,210,1566.95643708249,274182.836352845,5190498.85442816
630,210,3133.91287416498,274798.5935,5189229.2953
631,211,0,243680.3902,5138081.0748
632,211,2460.341307762,242709.891591891,5136561.9070349
633,211,4920.682615524,241075.7838,5135781.464
634,212,0,241075.7838,5135781.464
635,212,9085.28198353415,232003.868516163,5136156.88846846
636,212,18170.5639670683,222927.3794,5136552.0844
637,213,0,237918.9267,5132660.232
638,213,1523.64299885894,239440.883536651,5132598.14804962
639,213,3047.28599771788,240963.0374,5132533.4569
640,214,0,272857.8869,5204946.4805
641,214,2089.41572592514,273909.9994558,5203706.35603285
642,214,4178.83145185029,273343.6413,5201878.335
643,215,0,273343.6413,5201878.335
644,215,2818.49540167842,274715.175926838,5199735.30331078
645,215,5636.99080335684,274399.2878,5197265.5543
646,216,0,273343.6413,5201878.335
647,216,341.806824040764,273179.32602306,5201578.67795118
648,216,683.613648081527,273127.588590707,5201253.15290498
649,217,0,273127.588590707,5201253.15290498
650,217,1334.38163891103,272224.844882864,5200688.07490988
651,217,2668.76327782206,272674.9353,5199668.5465
652,218,0,221117.8969,5186710.919
653,218,4974.34541760785,216147.020193181,5186885.53182344
654,218,9948.69083521571,211182.0917,5187088.2325
655,219,0,210264.8701,5216071.0327
656,219,667.554732385449,210932.326558154,5216059.63130217
657,219,1335.1094647709,211599.7929,5216049.2333
658,220,0,211599.7929,5216049.2333
659,220,774.135412991632,212373.400438659,5216020.72869169
660,220,1548.27082598326,213146.88,5215989.3308
661,221,0,213146.88,5215989.3308
662,221,150.554946356435,213296.899404994,5215977.15018651
663,221,301.109892712871,213447.23,5215968.9341
664,222,0,222962.8094,5133369.1786
665,222,3400.67041264658,226352.313625421,5133191.61244382
666,222,6801.34082529316,229748.9053,5133031.8215
667,223,0,210121.5835,5217854.4351
668,223,123.15694086493,210214.278127337,5217802.76066363
669,223,246.31388172986,210233.0163,5217696.3396
670,224,0,295617.2021,5199829.0886
671,224,3505.87812822106,293705.400577382,5200089.84976213
672,224,7011.75625644213,291723.4715,5201236.8803
673,225,0,270634.3462,5205415.1322
674,225,599.998666318489,270566.432199037,5204895.20000692
675,225,1199.99733263698,270416.8994,5204344.6814
676,226,0,267005.9967,5204939.0897
677,226,2381.81564173298,268336.309124464,5204867.21728302
678,226,4763.63128346596,269675.878191945,5203807.38754264
679,227,0,274399.2878,5197265.5543
680,227,0.972355034130506,274400.143906113,5197265.09326135
681,227,1.94471006826101,274401.000012226,5197264.6322227
682,228,0,228063.931619011,5175318.87252457
683,228,4737.27339191773,231785.675724527,5174520.84664206
684,228,9474.54678383547,236069.642,5173143.4701
685,229,0,228008.1098,5176099.2254
686,229,738.907158959638,227974.446196293,5175746.52311714
687,229,1477.81431791928,228063.931619011,5175318.87252457
688,230,0,223733.1165,5177067.0387
689,230,824.322477673067,224114.44314859,5176939.11835152
690,230,1648.64495534613,224740.501541195,5176938.2004589
691,231,0,224740.501541195,5176938.2004589
692,231,4018.57576383918,226660.005575746,5177515.47535324
693,231,8037.15152767835,228008.1098,5176099.2254
694,232,0,229889.260685357,5154034.59246613
695,232,2.77825838617516,229886.835327454,5154035.69413733
696,232,5.55651677235033,229885.8059,5154038.2303
697,233,0,229885.8059,5154038.2303
698,233,7546.56647404233,229050.36095003,5159780.61978094
699,233,15093.1329480847,226313.1062,5164703.305
700,234,0,227082.2084,5170276.5456
701,234,3061.03736166566,226444.15787583,5167761.52281603
702,234,6122.07472333132,226313.086495228,5164703.30589714
703,235,0,226313.086495228,5164703.30589714
704,235,401.8522465384,226295.927568593,5164301.82159352
705,235,803.704493076801,226282.1779,5163900.2068
706,236,0,228009.511800001,5131504.4138
707,236,1230.60595441878,228981.166273498,5132194.41135362
708,236,2461.21190883756,229879.893121752,5133035.00637516
709,237,0,231589.059832113,5134593.51636293
710,237,7235.84659723105,236912.058963497,5139492.53498569
711,237,14471.6931944621,242972.436462425,5142171.22887449
712,238,0,242972.436462425,5142171.22887449
713,238,2053.6866342262,242994.939871286,5144126.70875906
714,238,4107.37326845239,243079.892747407,5146178.45758237
715,239,0,242972.4365,5142171.2288
716,239,758.844469350691,243730.015355303,5142134.87871607
717,239,1517.68893870138,244488.475,5142112.0271
718,240,0,211510.3919,5185902.2499
719,240,5102.81611893136,214309.867838486,5183716.41500448
720,240,10205.6322378627,219410.2045,5183559.0663
721,241,0,219436.7925,5173048.2599
722,241,1352.8473757171,220788.408435025,5172991.74524627
723,241,2705.6947514342,222139.9439,5172932.3731
724,242,0,219561.8572,5169038.0603
725,242,15.1614680684959,219576.94574072,5169036.57502126
726,242,30.3229361369917,219592.046600768,5169035.28883013
727,243,0,219592.046600768,5169035.28883013
728,243,1011.56693287946,220602.697723719,5168992.88205737
729,243,2023.13386575892,221613.4802,5168953.7498
730,244,0,214505.0797,5173293.9156
731,244,2468.97361114832,216970.568752028,5173163.99468824
732,244,4937.94722229663,219436.7925,5173048.2599
733,245,0,246803.2505,5129061.83
734,245,4653.22860233534,242155.64087159,5129270.30653774
735,245,9306.45720467069,238978.9156,5127794.8309
736,246,0,243132.4255,5166393.9986
737,246,2843.80271624043,240295.251519443,5166522.54090576
738,246,5687.60543248086,237472.922169775,5166596.20568109
739,247,0,237472.922169775,5166596.20568109
740,247,590.79460152693,236882.657489253,5166621.13953988
741,247,1181.58920305386,236292.5931,5166650.4234
742,248,0,220113.468500001,5197596.1364
743,248,1000.17783627553,220199.621137055,5198580.40436133
744,248,2000.35567255106,220238.4112,5199577.3877
745,249,0,220238.4112,5199577.3877
746,249,365.455178194858,220602.176408145,5199577.59657781
747,249,730.910356389715,220967.4243,5199566.0604
748,250,0,214658.1793,5211062.9817
749,250,56.990264226266,214636.365441625,5211115.56348022
750,250,113.980528452532,214618.5072,5211169.6817
751,251,0,214618.5072,5211169.6817
752,251,2054.89858247623,214717.314086294,5213222.06763189
753,251,4109.79716495246,214634.981,5215111.8259
754,252,0,217469.7036,5162686.5414
755,252,4011.63001258355,221376.92727528,5162366.21592966
756,252,8023.2600251671,222979.369354795,5159171.27637675
757,253,0,222979.369354795,5159171.27637675
758,253,891.334412904466,223386.673280698,5158378.4469142
759,253,1782.66882580893,223596.9967,5157537.2617
760,254,0,266468.5461,5204190.3281
761,254,48.8036675732543,266509.897382385,5204169.2752058
762,254,97.6073351465086,266516.4249,5204124.9459
763,255,0,266516.4249,5204124.9459
764,255,29.4109475676967,266514.981354647,5204095.57039977
765,255,58.8218951353934,266513.5378,5204066.1949
766,256,0,223834.666257754,5189798.47070517
767,256,1.22764506112302,223833.562678877,5189799.00850259
768,256,2.45529012224604,223832.4591,5189799.5463
769,257,0,240903.5069,5130931.525
770,257,801.554680375523,240928.470363738,5131732.67621604
771,257,1603.10936075105,240963.0374,5132533.4569
772,258,0,240963.0374,5132533.4569
773,258,2403.00003316525,242594.490790598,5133290.12099921
774,258,4806.00006633051,242682.5322,5135691.2465
775,259,0,222271.5724,5144733.8469
776,259,4587.03377109686,226384.834895586,5144508.29130965
777,259,9174.06754219373,230966.466,5144287.2987
778,260,0,230966.466,5144287.2987
779,260,1618.53367871173,231167.728665562,5145840.92082504
780,260,3237.06735742346,231219.6883,5147458.6152
781,261,0,269675.878191945,5203807.38754264
782,261,502.756693232914,270111.968046075,5204000.15341034
783,261,1005.51338646583,270417.019763097,5204344.30657838
784,262,0,270417.019763097,5204344.30657838
785,262,1450.59121641342,271702.773532387,5204187.58757153
786,262,2901.18243282684,272841.5984,5204945.7532
787,263,0,243079.56123232,5146191.83462562
788,263,6.67986110167918,243079.39381616,5146185.15686281
789,263,13.3597222033584,243079.2264,5146178.4791
