cat,lcat,along,x,y
599,311,2386.09595236562,229109.174270797,5134669.06705601
600,311,4772.19190473125,231493.4647,5134576.6573
601,313,0,273802.8824,5201508.0287
602,313,902.329301120665,274686.378417275,5201543.03352009
603,313,1804.65860224133,275249.2932,5202109.0482
604,315,0,274401.000012226,5197264.6322227
605,315,1567.21744024638,275142.196483066,5196315.00644674
606,315,3134.43488049276,274948.1667,5195409.8011
607,317,0,274401,5197264.6322
608,317,2643.75053418175,274098.682323581,5195047.20168698
609,317,5287.50106836351,275661.0471,5193448.4536
610,318,0,273277.283795212,5208748.79500031
611,318,22.813813680942,273278.750022869,5208771.56164853
612,318,45.6276273618839,273280.216250526,5208794.32829675
613,319,0,273280.216250526,5208794.32829675
614,319,97.1826044525405,273285.289445813,5208891.35277465
615,319,194.365208905081,273283.7521,5208988.5099
616,320,0,272852.2866,5204946.3093
617,320,248.634489271953,272856.734798163,5205194.90312636
618,320,497.268978543906,272865.289914824,5205443.31050154
619,321,0,272865.289914824,5205443.31050154
620,321,1773.38332680593,273174.786379216,5206984.08550409
621,321,3546.76665361186,273277.283795212,5208748.79500031
622,322,0,291723.4715,5201236.8803
623,322,515.887270656327,291416.900689395,5201563.26584714
624,322,1031.77454131265,291008.88,5201681.1204
625,324,0,297044.4761,5197332.8258
626,324,129.239910829763,297045.34694898,5197210.55733533
627,324,258.479821659526,297095.7218,5197097.3276
628,328,0,272680.7727,5214293.9852
629,328,256.253743246533,272916.531131919,5214254.677935
630,328,512.507486493066,273151.18,5214198.6303
631,329,0,273151.18,5214198.6303
632,329,509.190165298477,273011.102302646,5213736.32127206
633,329,1018.38033059695,272981.073,5213234.139
634,331,0,273151.18,5214198.6303
635,331,523.969711895442,273448.458831446,5214614.8081611
636,331,1047.93942379088,273921.8159,5214587.384
637,333,0,272705.855,5214958.1922
638,333,1012.88795404999,271715.473787564,5215094.67193785
639,333,2025.77590809998,270703.8945,5215146.0928
640,334,0,273983.2191,5216506.8542
641,334,1063.7250122087,273302.557776076,5215738.59653934
642,334,2127.45002441741,272705.855000001,5214958.1922
643,335,0,272705.855000001,5214958.1922
644,335,332.340270395917,272693.364948928,5214626.08682691
645,335,664.680540791835,272680.7727,5214293.9852
646,336,0,274798.5935,5189229.2953
647,336,1276.58238874583,275796.553557777,5188636.88602286
648,336,2553.16477749166,276361.2391,5187943.2802
649,337,0,271700.7356,5193702.1803
650,337,1187.84179191224,272255.692988667,5192996.66006288
651,337,2375.68358382448,272913.5524,5192267.3192
652,338,0,272913.5524,5192267.3192
653,338,465.696146081026,273355.158403525,5192135.4409618
654,338,931.392292162052,273659.0457,5191793.0241
655,339,0,273659.0457,5191793.0241
656,339,1566.95643708249,274182.836352845,5190498.85442816
657,339,3133.91287416498,274798.5935,5189229.2953
658,341,0,273659.0457,5191793.0241
659,341,1044.51777634611,273866.079539333,5192426.21386755
660,341,2089.03555269221,273868.3112,5193338.5739
661,343,0,243680.3902,5138081.0748
662,343,2460.341307762,242709.891591891,5136561.9070349
663,343,4920.682615524,241075.7838,5135781.464
664,344,0,241075.7838,5135781.464
665,344,9085.28198353415,232003.868516163,5136156.88846846
666,344,18170.5639670683,222927.3794,5136552.0844
667,347,0,237918.9267,5132660.232
668,347,1523.64299885894,239440.883536651,5132598.14804962
669,347,3047.28599771788,240963.0374,5132533.4569
670,350,0,272857.8869,5204946.4805
671,350,2089.41572592514,273909.9994558,5203706.35603285
672,350,4178.83145185029,273343.6413,5201878.335
673,351,0,273343.6413,5201878.335
674,351,2818.49540167842,274715.175926838,5199735.30331078
675,351,5636.99080335684,274399.2878,5197265.5543
676,352,0,273343.6413,5201878.335
677,352,341.806824040764,273179.32602306,5201578.67795118
678,352,683.613648081527,273127.588590707,5201253.15290498
679,353,0,273127.588590707,5201253.15290498
680,353,1334.38163891103,272224.844882864,5200688.07490988
681,353,2668.76327782206,272674.9353,5199668.5465
682,354,0,213382.391838665,5180520.75430908
683,354,0.260923112732496,213382.130919333,5180520.75290454
684,354,0.521846225464991,213381.87,5180520.7515
685,356,0,221117.8969,5186710.919
686,356,4974.34541760785,216147.020193181,5186885.53182344
687,356,9948.69083521571,211182.0917,5187088.2325
688,358,0,210264.8701,5216071.0327
689,358,667.554732385449,210932.326558154,5216059.63130217
690,358,1335.1094647709,211599.7929,5216049.2333
691,360,0,211599.7929,5216049.2333
692,360,774.135412991632,212373.400438659,5216020.72869169
693,360,1548.27082598326,213146.88,5215989.3308
694,364,0,213146.88,5215989.3308
695,364,150.554946356435,213296.899404994,5215977.15018651
696,364,301.109892712871,213447.23,5215968.9341
697,366,0,222962.8094,5133369.1786
698,366,3400.67041264658,226352.313625421,5133191.61244382
699,366,6801.34082529316,229748.9053,5133031.8215
700,369,0,210121.5835,5217854.4351
701,369,123.15694086493,210214.278127337,5217802.76066363
702,369,246.31388172986,210233.0163,5217696.3396
703,371,0,295617.2021,5199829.0886
704,371,3505.87812822106,293705.400577382,5200089.84976213
705,371,7011.75625644213,291723.4715,5201236.8803
706,373,0,270634.3462,5205415.1322
707,373,599.998666318489,270566.432199037,5204895.20000692
708,373,1199.99733263698,270416.8994,5204344.6814
709,374,0,267005.9967,5204939.0897
710,374,2381.81564173298,268336.309124464,5204867.21728302
711,374,4763.63128346596,269675.878191945,5203807.38754264
712,375,0,274399.2878,5197265.5543
713,375,0.972355034130506,274400.143906113,5197265.09326135
714,375,1.94471006826101,274401.000012226,5197264.6322227
715,377,0,228063.931619011,5175318.87252457
716,377,4737.27339191773,231785.675724527,5174520.84664206
717,377,9474.54678383547,236069.642,5173143.4701
718,378,0,228008.1098,5176099.2254
719,378,738.907158959638,227974.446196293,5175746.52311714
720,378,1477.81431791928,228063.931619011,5175318.87252457
721,379,0,223733.1165,5177067.0387
722,379,824.322477673067,224114.44314859,5176939.11835152
723,379,1648.64495534613,224740.501541195,5176938.2004589
724,380,0,224740.501541195,5176938.2004589
725,380,4018.57576383918,226660.005575746,5177515.47535324
726,380,8037.15152767835,228008.1098,5176099.2254
727,381,0,229889.258861247,5154034.585612
728,381,2.78099761428191,229886.836985399,5154035.69195683
729,381,5.56199522856382,229885.8059,5154038.2303
730,382,0,229885.8059,5154038.2303
731,382,7546.51293530089,229050.362807766,5159780.57620219
732,382,15093.0258706018,226313.1062,5164703.305
733,383,0,226313.1062,5164703.305
734,383,7546.51566842248,229050.362924172,5159780.57347155
735,383,15093.031336845,229885.8059,5154038.2303
736,384,0,229885.8059,5154038.2303
737,384,2.77826449204357,229886.83533115,5154035.69413247
738,384,5.55652898408714,229889.258861247,5154034.585612
739,385,0,229889.260685357,5154034.59246613
740,385,2.77825838617516,229886.835327454,5154035.69413733
741,385,5.55651677235033,229885.8059,5154038.2303
742,386,0,229885.8059,5154038.2303
743,386,7546.56647404233,229050.36095003,5159780.61978094
744,386,15093.1329480847,226313.1062,5164703.305
745,387,0,227082.2084,5170276.5456
746,387,3061.03736166566,226444.15787583,5167761.52281603
747,387,6122.07472333132,226313.086495228,5164703.30589714
748,388,0,226313.086495228,5164703.30589714
749,388,401.8522465384,226295.927568593,5164301.82159352
750,388,803.704493076801,226282.1779,5163900.2068
751,393,0,228009.511800001,5131504.4138
752,393,1230.60595441878,228981.166273498,5132194.41135362
753,393,2461.21190883756,229879.893121752,5133035.00637516
754,394,0,231589.059832113,5134593.51636293
755,394,7235.84659723105,236912.058963497,5139492.53498569
756,394,14471.6931944621,242972.436462425,5142171.22887449
757,395,0,242972.436462425,5142171.22887449
758,395,2053.6866342262,242994.939871286,5144126.70875906
759,395,4107.37326845239,243079.892747407,5146178.45758237
760,397,0,242972.4365,5142171.2288
761,397,758.844469350691,243730.015355303,5142134.87871607
762,397,1517.68893870138,244488.475,5142112.0271
763,399,0,211510.3919,5185902.2499
764,399,5102.81611893136,214309.867838486,5183716.41500448
765,399,10205.6322378627,219410.2045,5183559.0663
766,400,0,219436.7925,5173048.2599
767,400,1352.8473757171,220788.408435025,5172991.74524627
768,400,2705.6947514342,222139.9439,5172932.3731
769,401,0,219561.8572,5169038.0603
770,401,15.1614680684959,219576.94574072,5169036.57502126
771,401,30.3229361369917,219592.046600768,5169035.28883013
772,402,0,219592.046600768,5169035.28883013
773,402,1011.56693287946,220602.697723719,5168992.88205737
774,402,2023.13386575892,221613.4802,5168953.7498
775,404,0,214505.0797,5173293.9156
776,404,2468.97361114832,216970.568752028,5173163.99468824
777,404,4937.94722229663,219436.7925,5173048.2599
778,406,0,246803.2505,5129061.83
779,406,4653.22860233534,242155.64087159,5129270.30653774
780,406,9306.45720467069,238978.9156,5127794.8309
781,424,0,223833.103242079,5189800.15027484
782,424,1.14551627070455,223833.88677104,5189799.31463742
783,424,2.2910325414091,223834.6703,5189798.479
784,456,0,243132.4255,5166393.9986
785,456,2843.80271624043,240295.251519443,5166522.54090576
786,456,5687.60543248086,237472.922169775,5166596.20568109
787,457,0,237472.922169775,5166596.20568109
788,457,590.79460152693,236882.657489253,5166621.13953988
789,457,1181.58920305386,236292.5931,5166650.4234
790,463,0,220113.468500001,5197596.1364
791,463,1000.17783627553,220199.621137055,5198580.40436133
792,463,2000.35567255106,220238.4112,5199577.3877
793,464,0,220238.4112,5199577.3877
794,464,365.455178194858,220602.176408145,5199577.59657781
795,464,730.910356389715,220967.4243,5199566.0604
796,468,0,214658.1793,5211062.9817
797,468,56.990264226266,214636.365441625,5211115.56348022
798,468,113.980528452532,214618.5072,5211169.6817
799,469,0,214618.5072,5211169.6817
800,469,2054.89858247623,214717.314086294,5213222.06763189
801,469,4109.79716495246,214634.981,5215111.8259
802,481,0,217469.7036,5162686.5414
803,481,4011.63001258355,221376.92727528,5162366.21592966
804,481,8023.2600251671,222979.369354795,5159171.27637675
805,482,0,222979.369354795,5159171.27637675
806,482,891.334412904466,223386.673280698,5158378.4469142
807,482,1782.66882580893,223596.9967,5157537.2617
808,502,0,266468.5461,5204190.3281
809,502,48.8036675732543,266509.897382385,5204169.2752058
810,502,97.6073351465086,266516.4249,5204124.9459
811,503,0,266516.4249,5204124.9459
812,503,29.4109475676967,266514.981354647,5204095.57039977
813,503,58.8218951353934,266513.5378,5204066.1949
814,508,0,223834.666257754,5189798.47070517
815,508,1.22764506112302,223833.562678877,5189799.00850259
816,508,2.45529012224604,223832.4591,5189799.5463
817,516,0,243079.892747407,5146178.45758237
818,516,6.68244020451947,243080.108423703,5146185.13654119
819,516,13.3648804090389,243080.3241,5146191.8155
820,541,0,240903.5069,5130931.525
821,541,801.554680375523,240928.470363738,5131732.67621604
822,541,1603.10936075105,240963.0374,5132533.4569
823,542,0,240963.0374,5132533.4569
824,542,2403.00003316525,242594.490790598,5133290.12099921
825,542,4806.00006633051,242682.5322,5135691.2465
826,544,0,222271.5724,5144733.8469
827,544,4587.03377109686,226384.834895586,5144508.29130965
828,544,9174.06754219373,230966.466,5144287.2987
829,545,0,230966.466,5144287.2987
830,545,1618.53367871173,231167.728665562,5145840.92082504
831,545,3237.06735742346,231219.6883,5147458.6152
832,562,0,269675.878191945,5203807.38754264
833,562,502.756693232914,270111.968046075,5204000.15341034
834,562,1005.51338646583,270417.019763097,5204344.30657838
835,563,0,270417.019763097,5204344.30657838
836,563,1450.59121641342,271702.773532387,5204187.58757153
837,563,2901.18243282684,272841.5984,5204945.7532
838,576,0,243079.56123232,5146191.83462562
839,576,6.67986110167918,243079.39381616,5146185.15686281
840,576,13.3597222033584,243079.2264,5146178.4791
