cat,lcat,along,x,y
588,196,246.313881729748,210233.0163,5217696.3396
589,197,0,289487.9186,5204833.0328
590,197,102.01538796425,289517.435690623,5204737.09991415
591,197,204.0307759285,289561.915531968,5204649.55168972
592,198,0,289561.915531968,5204649.55168972
593,198,105.228407163581,289563.467694386,5204570.7545225
594,198,210.456814327161,289595.0669,5204478.8339
595,199,0,228063.566762916,5175319.55939864
596,199,0.388881716699391,228063.749190963,5175319.2159616
597,199,0.777763433398782,228063.931619011,5175318.87252457
598,200,0,228008.109799999,5176099.2254
599,200,739.001250310341,227974.501067313,5175746.44668185
600,200,1478.00250062068,228063.566762916,5175319.55939864
601,201,0,224740.722098877,5176938.23689772
602,201,4018.46399009595,226660.102574591,5177515.41981412
603,201,8036.92798019189,228008.1098,5176099.2254
604,202,0,209945.6769,5214853.0584
605,202,2579.92303242555,210008.349658564,5213779.2333832
606,202,5159.8460648511,210962.836778286,5212827.96687104
607,203,0,210962.836778286,5212827.96687104
608,203,4367.50978551849,211347.881388054,5210790.69930385
609,203,8735.01957103698,211672.4133,5209585.5068
610,204,0,217336.891699997,5219024.5413
611,204,303.035311314243,217034.310728196,5219041.12910899
612,204,606.070622628486,216731.621600015,5219055.6092
613,205,0,229315.938,5187975.5232
614,205,2165.08393850334,230021.835524129,5186314.42730392
615,205,4330.16787700667,232183.6928,5186206.8873
616,206,0,215313.61957619,5197951.39410662
617,206,32.6437779746514,215308.618615947,5197978.31804286
618,206,65.2875559493028,215310.4537,5198010.9102
619,207,0,215290.511704186,5198614.07492355
620,207,1.23383891658076,215291.495135902,5198613.32979233
621,207,2.46767783316153,215292.478567619,5198612.58466111
622,208,0,215294.91748109,5198610.73673357
623,208,1816.87568170973,217110.050260808,5198547.93056533
624,208,3633.75136341946,218557.6307,5198086.3936
625,209,0,236588.18004912,5139201.19542305
626,209,3835.78577791397,239318.700761104,5141887.46117631
627,209,7671.57155582795,242972.436462425,5142171.22887449
628,210,0,223922.5425,5143117.3062
629,210,0.808761449912521,223921.747133217,5143117.15961637
630,210,1.61752289982504,223920.951766433,5143117.01303273
631,211,0,223920.951766433,5143117.01303273
632,211,5451.64132594428,229314.870090931,5142749.68798337
633,211,10903.2826518886,233503.1001,5143732.11
634,212,0,228009.511800001,5131504.4138
635,212,1.25348620245484,228010.488644072,5131505.19929559
636,212,2.50697240490967,228011.465488142,5131505.98479118
637,213,0,228011.465488142,5131505.98479118
638,213,1229.35246002238,228982.080231532,5132195.26919267
639,213,2458.70492004476,229879.89306592,5133035.00641404
640,214,0,229879.893109423,5133035.00636437
641,214,4024.72399822494,233898.8753738,5132849.45674255
642,214,8049.44799644988,237912.3431,5132661.4209
643,215,0,237472.230423209,5166596.24058369
644,215,0.346313262747716,237472.576296492,5166596.22313239
645,215,0.692626525495431,237472.922169775,5166596.20568109
646,216,0,219562.947462035,5169055.99454884
647,216,3.87705463346985,219562.661231017,5169052.12807442
648,216,7.7541092669397,219562.375,5169048.2616
649,217,0,248004.295699999,5130611.0191
650,217,1261.05128808102,249264.158038337,5130556.27204886
651,217,2522.10257616203,250218.3219,5130976.4359
652,218,0,248004.295700001,5130611.0191
653,218,4245.39351004819,248387.726648901,5126545.89556728
654,218,8490.78702009638,248725.2115,5122841.6143
655,219,0,227417.461085146,5139626.62144419
656,219,2.41006551419386,227415.627142573,5139625.0577721
657,219,4.82013102838772,227413.7932,5139623.4941
658,220,0,232147.8243,5127380.2044
659,220,2167.77586784347,233425.844300242,5127848.28304007
660,220,4335.55173568695,234130.029318643,5129572.309735
661,221,0,234130.029318643,5129572.309735
662,221,757.391178963103,234158.388576616,5130329.16048715
663,221,1514.78235792621,234187.9754,5131085.9418
664,222,0,234130.0261,5129572.2187
665,222,891.164613350075,235017.725510785,5129642.60193099
666,222,1782.32922670015,235893.0446,5129569.7557
667,223,0,235739.37,5158590.8278
668,223,4549.3244824116,238820.729926943,5156870.5678853
669,223,9098.64896482319,243367.2234,5156714.6719
670,224,0,228307.3602,5184782.6236
671,224,1023.44550676681,228751.264827217,5183973.85761427
672,224,2046.89101353362,229044.031,5183165.8394
673,225,0,229404.412377717,5189589.44025272
674,225,797.256780037432,229358.9487109,5188793.48434624
675,225,1594.51356007486,229315.954,5187997.3922
676,226,0,232585.14939999,5189412.0783
677,226,807.328921103451,231779.217399138,5189457.9024231
678,226,1614.6578422069,230973.028800025,5189500.5464
679,227,0,224588.07972024,5189766.54956585
680,227,0.0711564907112321,224588.063277418,5189766.61879647
681,227,0.142312981422464,224588.046834595,5189766.6880271
682,228,0,226726.506800134,5134779.96696989
683,228,1.50547832841276,226728.010190883,5134779.88771553
684,228,3.01095665682552,226729.513581632,5134779.80846117
685,229,0,226729.513581632,5134779.80846117
686,229,2384.59047581826,229110.678256466,5134669.00007287
687,229,4769.18095163651,231493.4647,5134576.6573
688,230,0,226726.506800134,5134779.96696989
689,230,732.244037089453,226755.326762527,5135511.62460775
690,230,1464.48807417891,226782.3794,5136243.3663
691,231,0,273800.906468232,5201506.88102967
692,231,2523.49203407599,274563.597300661,5199485.4335563
693,231,5046.98406815197,274399.2878,5197265.5543
694,232,0,274401.000011245,5197264.63216466
695,232,2643.75051832748,274098.682330903,5195047.20167292
696,232,5287.50103665497,275661.0471,5193448.4536
697,233,0,273277.283795171,5208748.79499968
698,233,189.955693920902,273466.285601234,5208756.16105648
699,233,379.911387841804,273656.1964,5208753.8249
700,234,0,273280.216250456,5208794.32829565
701,234,342.308852355536,272938.612692446,5208815.58499374
702,234,684.617704711073,272596.8621,5208835.0419
703,235,0,272865.289914599,5205443.31048914
704,235,781.237786086527,273645.454889583,5205415.59317662
705,235,1562.47557217305,273704.69,5206168.6852
706,236,0,274798.5935,5189229.2953
707,236,271.060653806412,274644.712695111,5189013.86621074
708,236,542.121307612825,274455.8915,5188857.095
709,237,0,273659.0457,5191793.0241
710,237,1566.95643708256,274182.836352845,5190498.85442816
711,237,3133.91287416512,274798.593500001,5189229.2953
712,238,0,241075.7838,5135781.464
713,238,1641.63097964211,241124.51417431,5137422.29753844
714,238,3283.26195928421,241183.6968,5139062.5152
715,239,0,272852.2866,5204946.3093
716,239,0.0537117813561389,272852.285903465,5204946.25559274
717,239,0.107423562712278,272852.28520693,5204946.20188547
718,240,0,272852.28520693,5204946.20188547
719,240,248.688207256936,272856.733943084,5205194.84942759
720,240,497.376414513872,272865.289915049,5205443.31051395
721,241,0,273343.641299999,5201878.335
722,241,341.806824040956,273179.32602306,5201578.67795118
723,241,683.613648081913,273127.588590707,5201253.15290498
724,242,0,213385.755463529,5180520.45238817
725,242,0.160011394122028,213385.754602203,5180520.61239725
726,242,0.320022788244056,213385.753740877,5180520.77240632
727,243,0,213385.753740877,5180520.77240632
728,243,1341.22320387119,212045.123031422,5180559.1099382
729,243,2682.44640774239,211190.9205,5181319.7739
730,244,0,210121.5835,5217854.4351
731,244,72.2264960415039,210068.697595978,5217809.07078191
732,244,144.452992083008,210007.205,5217826.2885
733,245,0,269675.844124251,5203807.37800367
734,245,2.33431845380683,269678.091988754,5203808.00740642
735,245,4.66863690761365,269680.339853257,5203808.63680917
736,246,0,269680.339853257,5203808.63680917
737,246,500.427099464529,270113.419963282,5204001.941932
738,246,1000.85419892906,270416.995076134,5204344.29865088
739,247,0,228063.566762916,5175319.55939864
740,247,0.388299183498159,228063.729881926,5175319.20702321
741,247,0.776598366996317,228063.893000936,5175318.85464778
742,248,0,228063.893000936,5175318.85464778
743,248,22.0294289329124,228068.786758856,5175297.88456329
744,248,44.0588578658248,228073.652,5175276.5756
745,249,0,228008.109800002,5176099.2254
746,249,22.698862650476,228025.474810119,5176113.66827946
747,249,45.397725300952,228045.1029,5176124.7631
748,250,0,224740.722098877,5176938.23689772
749,250,2546.65651771266,225712.798967405,5175432.06189405
750,250,5093.31303542532,227023.2475,5174222.7611
751,251,0,224740.456201425,5176938.19296821
752,251,0.13475093339013,224740.589150151,5176938.21493297
753,251,0.269501866780261,224740.722098877,5176938.23689772
754,252,0,228009.5118,5131504.4138
755,252,1824.25025020285,226390.920930022,5131208.22688134
756,252,3648.5005004057,225411.1002,5130674.2408
757,253,0,231589.059802643,5134593.5163374
758,253,3191.31871817984,234775.59871458,5134424.4087994
759,253,6382.63743635968,237963.0731,5134272.4615
760,254,0,242972.436671401,5142171.22879302
761,254,758.844383870191,243730.015440729,5142134.87871302
762,254,1517.68876774038,244488.475,5142112.0271
763,255,0,219592.046526119,5169035.28883203
764,255,1854.07967779197,220767.396171459,5167810.50581033
765,255,3708.15935558394,220693.1557,5166204.5403
766,256,0,219436.7925,5173048.2599
767,256,2064.63845307663,219408.503028147,5170992.26508016
768,256,4129.27690615326,219562.947462035,5169055.99454884
769,257,0,237472.976610966,5166596.20293422
770,257,0.373568485182399,237472.603517087,5166596.22175895
771,257,0.747136970364798,237472.230423209,5166596.24058369
772,258,0,219783.4501,5189993.7839
773,258,3809.56370884183,219966.366000548,5193797.03643392
774,258,7619.12741768365,220112.661217871,5197595.36942923
775,259,0,220112.661217871,5197595.36942923
776,259,2430.58270426655,217716.482799544,5197629.24704097
777,259,4861.16540853309,215313.61957619,5197951.39410662
778,260,0,222979.369341208,5159171.27640317
779,260,0.855375212321437,222979.76056943,5159170.5157408
780,260,1.71075042464287,222980.151797652,5159169.75507844
781,261,0,222980.151797652,5159169.75507844
782,261,890.479052545255,223387.065468808,5158377.68676301
783,261,1780.95810509051,223596.9967,5157537.2617
784,262,0,222979.369367814,5159171.27635144
785,262,0.85534612765547,222979.760582733,5159170.51571494
786,262,1.71069225531094,222980.151797652,5159169.75507844
787,263,0,223834.873365042,5189798.36977739
788,263,0.115287671463596,223834.771832521,5189798.4243887
789,263,0.230575342927192,223834.6703,5189798.479
790,264,0,269675.882824161,5203807.38883966
791,264,2.31422428994369,269678.111338709,5203808.01282441
792,264,4.62844857988739,269680.339853257,5203808.63680917
793,265,0,219804.885199942,5218910.6658
794,265,158.936525162534,219646.103399971,5218917.67715
795,265,317.873050325068,219487.3216,5218924.6885
796,266,0,228543.2594,5207308.0757
797,266,1082.46608410209,227784.877331079,5208076.63423893
798,266,2164.93216820418,227036.203914227,5208858.39713046
799,267,0,227036.203914227,5208858.39713046
800,267,0.307017700652709,227035.994409741,5208858.62155804
801,267,0.614035401305418,227035.784905254,5208858.84598562
802,268,0,227036.203914227,5208858.39713046
803,268,36.8131421137307,226999.435007118,5208860.20126523
804,268,73.6262842274613,226962.666100009,5208862.0054
805,269,0,223827.278799845,5209001.97970001
806,269,612.495539810175,223215.393334453,5209029.30346191
807,269,1224.99107962035,222603.540800095,5209057.3484
808,270,0,221645.8956,5148023.5328
809,270,10422.3708393639,232000.740601378,5147543.79009839
810,270,20844.7416787278,241623.817611798,5150306.29448466
811,271,0,241623.817630923,5150306.29449875
812,271,2301.56218525145,242886.56698201,5151782.93169951
813,271,4603.1243705029,242982.3773,5154081.2742
814,272,0,242078.8783,5148676.6063
815,272,878.265289910375,242071.669841981,5149554.6875119
816,272,1756.53057982075,241623.817611798,5150306.29448466
817,273,0,241623.817630923,5150306.29449875
818,273,746.955261775013,242366.361473616,5150280.91957286
819,273,1493.91052355003,243110.5476,5150252.8377
820,274,0,233683.7962,5147608.0241
821,274,2996.63615438516,233555.98973371,5144614.3241693
822,274,5993.27230877031,230966.466,5144287.2987
823,275,0,230966.466,5144287.2987
824,275,1618.53367871169,231167.728665562,5145840.92082504
825,275,3237.06735742338,231219.6883,5147458.6152
826,276,0,273126.617,5201253.1824
827,276,0.705118837677954,273127.087294083,5201252.6570277
828,276,1.41023767535591,273127.557588166,5201252.13165541
829,277,0,273127.557588166,5201252.13165541
830,277,344.193414038206,273357.124744083,5200995.6788777
831,277,688.386828076412,273586.6919,5200739.2261
832,278,0,273127.588590707,5201253.15290498
833,278,0.510860020843119,273127.573089437,5201252.64228019
834,278,1.02172004168624,273127.557588166,5201252.13165541
835,279,0,273127.557588166,5201252.13165541
836,279,1333.87077889019,272224.651282196,5200687.60215546
837,279,2667.74155778037,272674.9353,5199668.5465
838,280,0,238978.9156,5127794.8309
839,280,3126.1932307231,236452.79392887,5127120.40175197
840,280,6252.3864614462,234157.2445,5125670.8975
841,281,0,238978.9156,5127794.8309
842,281,3837.41836019377,242812.140264066,5127622.6275077
843,281,7674.83672038754,246645.5446,5127448.6017
844,282,0,237472.976610966,5166596.20293422
845,282,0.373568485182399,237472.603517087,5166596.22175895
846,282,0.747136970364798,237472.230423209,5166596.24058369
847,283,0,237472.230423209,5166596.24058369
848,283,590.448288264182,236882.311544662,5166621.15551536
849,283,1180.89657652836,236292.5931,5166650.4234
850,284,0,215293.167988626,5198612.06229733
851,284,0.432482730269165,215292.823278122,5198612.32347922
852,284,0.86496546053833,215292.478567619,5198612.58466111
853,285,0,215294.91748109,5198610.73673357
854,285,1.09747929079264,215294.042734858,5198611.39951545
855,285,2.19495858158529,215293.167988626,5198612.06229733
856,286,0,235739.37,5158590.8278
857,286,3206.59668125879,238943.692258296,5158470.47086959
858,286,6413.19336251758,242148.0929,5158396.159
859,287,0,266468.546486845,5204190.32805365
860,287,48.8034727674087,266509.897500994,5204169.27505127
861,287,97.6069455348174,266516.4249,5204124.9459
862,288,0,224588.046834595,5189766.6880271
863,288,0.119215292323149,224587.930845886,5189766.66047886
864,288,0.238430584646299,224587.814857178,5189766.63293063
865,289,0,224587.814857178,5189766.63293063
866,289,0.0517800244083043,224587.764478589,5189766.62096531
867,289,0.103560048816609,224587.7141,5189766.609
868,290,0,273151.18,5214198.6303
869,290,523.969711895406,273448.458831446,5214614.8081611
870,290,1047.93942379081,273921.8159,5214587.384
871,291,0,273151.18,5214198.6303
872,291,509.190165298477,273011.102302646,5213736.32127206
873,291,1018.38033059695,272981.073,5213234.139
874,292,0,272705.855,5214958.1922
875,292,332.340270393602,272693.364948927,5214626.08682691
876,292,664.680540787203,272680.772699999,5214293.9852
877,293,0,271700.7356,5193702.1803
878,293,49.3836401253036,271746.903131789,5193695.29668463
879,293,98.7672802506072,271756.941122296,5193667.41338619
880,294,0,271756.941122296,5193667.41338619
881,294,0.100670580472009,271756.960895658,5193667.31472164
882,294,0.201341160944018,271756.941122296,5193667.41338619
883,295,0,271756.941122296,5193667.41338619
884,295,1138.35748120647,272301.50360594,5192978.38786414
885,295,2276.71496241293,272913.5524,5192267.3192
886,296,0,243680.3902,5138081.0748
887,296,2460.34130776184,242709.891591891,5136561.9070349
888,296,4920.68261552368,241075.7838,5135781.464
889,297,0,273343.6413,5201878.335
890,297,295.003367602433,273578.568520699,5201699.91351852
891,297,590.006735204867,273800.906468232,5201506.88102967
892,298,0,213385.753740877,5180520.77240632
893,298,1.68097546062784,213384.072789771,5180520.7633577
894,298,3.36195092125568,213382.391838665,5180520.75430908
895,299,0,213382.391838665,5180520.75430908
896,299,0.260923112732496,213382.130919333,5180520.75290454
897,299,0.521846225464991,213381.87,5180520.7515
898,300,0,219436.7925,5173048.2599
899,300,1352.84737571694,220788.408435025,5172991.74524627
900,300,2705.69475143388,222139.9439,5172932.3731
901,301,0,220112.661217871,5197595.36942923
902,301,1000.73460117251,220199.606222909,5198579.84779622
903,301,2001.46920234502,220238.411200001,5199577.3877
904,302,0,222271.5724,5144733.8469
905,302,4587.03377109691,226384.834895586,5144508.29130965
906,302,9174.06754219382,230966.466,5144287.2987
907,303,0,229315.938,5187975.5232
908,303,3213.88975422871,226105.219941974,5188100.44680221
909,303,6427.77950845742,223903.890755004,5189790.9215674
910,304,0,223903.890755004,5189790.9215674
911,304,3.14569379613219,223900.750610055,5189791.10832703
912,304,6.29138759226437,223897.60909219,5189791.26932525
913,305,0,223897.60909219,5189791.26932525
914,305,0.356762646845418,223897.252724881,5189791.28611596
915,305,0.713525293690837,223896.929881888,5189791.42013083
916,306,0,223896.929881888,5189791.42013083
917,306,7.47862685896774,223889.814123898,5189793.18645121
918,306,14.9572537179355,223882.501709834,5189792.14744578
919,307,0,223882.501709834,5189792.14744578
920,307,4.08623648063248,223878.44814224,5189791.79038087
921,307,8.17247296126495,223874.720425793,5189792.97749794
922,308,0,223874.720425793,5189792.97749794
923,308,7.52554930615275,223867.930045336,5189795.28680264
924,308,15.0510986123055,223860.417387801,5189795.06595088
925,309,0,223860.417387801,5189795.06595088
926,309,7.27152122036517,223853.163628708,5189795.20029706
927,309,14.5430424407303,223845.918344055,5189795.81744466
928,310,0,223845.918344055,5189795.81744466
929,310,5.72374405850981,223840.250796836,5189796.56641451
930,310,11.4474881170196,223834.873365042,5189798.36977739
931,311,0,223834.873365042,5189798.36977739
932,311,0.115195317854249,223834.769811398,5189798.42024128
933,311,0.230390635708499,223834.666257754,5189798.47070517
934,312,0,224588.046834595,5189766.6880271
935,312,347.046408963019,224243.792865216,5189779.06187968
936,312,694.092817926038,223903.890755004,5189790.9215674
937,313,0,223903.890755004,5189790.9215674
938,313,3.16358542707118,223900.727489923,5189790.87654756
939,313,6.32717085414235,223897.60909219,5189791.26932525
940,314,0,223897.60909219,5189791.26932525
941,314,0.347875321149137,223897.269487039,5189791.34472804
942,314,0.695750642298275,223896.929881888,5189791.42013083
943,315,0,223896.929881888,5189791.42013083
944,315,7.32494364034304,223889.759273445,5189792.8993539
945,315,14.6498872806861,223882.501709834,5189792.14744578
946,316,0,223882.501709834,5189792.14744578
947,316,3.96505276997834,223878.546575966,5189791.9819674
948,316,7.93010553995669,223874.720425793,5189792.97749794
949,317,0,223874.720425793,5189792.97749794
950,317,7.29730400172458,223867.704909738,5189794.68823443
951,317,14.5946080034492,223860.417387801,5189795.06595088
952,318,0,223860.417387801,5189795.06595088
953,318,7.25925293088737,223853.167865928,5189795.44169777
954,318,14.5185058617747,223845.918344055,5189795.81744466
955,319,0,223845.918344055,5189795.81744466
956,319,5.76651418076442,223840.176695957,5189796.32343679
957,319,11.5330283615288,223834.873365042,5189798.36977739
958,320,0,247516.085718684,5135490.64247709
959,320,2495.09759283403,247423.728785005,5132997.94547148
960,320,4990.19518566806,248004.295699999,5130611.0191
961,321,0,236293.0567,5202073.032
962,321,1598.01400392438,234696.937546621,5202150.41007306
963,321,3196.02800784875,233103.160976046,5202244.91214621
964,322,0,233103.160976046,5202244.91214621
965,322,0.219602992629956,233102.966141024,5202244.81083092
966,322,0.439205985259911,233102.771306001,5202244.70951562
967,323,0,233102.771306001,5202244.70951562
968,323,0.546909334976437,233103.306007829,5202244.82442331
969,323,1.09381866995287,233103.160976046,5202244.91214621
970,324,0,233103.160976046,5202244.91214621
971,324,4450.97129488771,228661.000644301,5202487.48955137
972,324,8901.94258977542,224213.9285,5202626.2218
973,325,0,224740.456201425,5176938.19296821
974,325,0.13475093339013,224740.589150151,5176938.21493297
975,325,0.269501866780261,224740.722098877,5176938.23689772
976,326,0,215310.4537,5198010.9102
977,326,304.425552518067,215323.652911516,5198315.04814997
978,326,608.851105036133,215294.91748109,5198610.73673357
979,327,0,215294.91748109,5198610.73673357
980,327,1.09747929079264,215294.042734858,5198611.39951545
981,327,2.19495858158529,215293.167988626,5198612.06229733
982,328,0,231589.059802643,5134593.5163374
983,328,1112.50889447282,232402.743464433,5135351.97648605
984,328,2225.01778894564,233217.374355305,5136109.52539179
985,329,0,233217.374355305,5136109.52539179
986,329,2287.55194433952,234904.782987393,5137653.25073459
987,329,4575.10388867904,236588.18004912,5139201.19542305
988,330,0,241075.7838,5135781.464
989,330,3935.11924603877,237146.580635618,5135934.78790812
990,330,7870.23849207754,233217.374355305,5136109.52539179
991,331,0,233217.374355305,5136109.52539179
992,331,5150.16273749521,228072.544045548,5136329.18004989
993,331,10300.3254749904,222927.3794,5136552.0844
994,332,0,215292.478567619,5198612.58466111
995,332,0.0667214816554909,215292.531747998,5198612.54436715
996,332,0.133442963310982,215292.584928377,5198612.50407319
997,333,0,215292.584928377,5198612.50407319
998,333,1.46324053940632,215293.751204734,5198611.62040338
999,333,2.92648107881264,215294.91748109,5198610.73673357
1000,334,0,215293.167988626,5198612.06229733
1001,334,0.365761248613674,215292.876458502,5198612.28318526
1002,334,0.731522497227349,215292.584928377,5198612.50407319
1003,335,0,215292.584928377,5198612.50407319
1004,335,1.30056039823626,215291.548316281,5198613.28949837
1005,335,2.60112079647251,215290.511704186,5198614.07492355
1006,336,0,228307.3602,5184782.6236
1007,336,1554.12607836299,229859.877040582,5184713.66094815
1008,336,3108.25215672598,230717.445899999,5183863.3123
1009,337,0,214618.5072,5211169.6817
1010,337,2054.89858247574,214717.314086294,5213222.06763189
1011,337,4109.79716495148,214634.981,5215111.8259
