lcat,x,y,across,x1,y1,cos,sin,culvert,along
101.0,234475.54582135752,5131206.44592325,10.0,234475.1452239621,5131196.453950386,0.040059739540746084,0.9991972864594497,0.0,4090.0
101.0,234465.55420247052,5131206.84650645,10.0,234465.1536050844,5131196.854533586,0.040059738610885055,0.9991972864967296,0.0,4100.0
101.0,234455.56258358352,5131207.2470896505,10.0,234455.1619861974,5131197.255116786,0.040059738610885055,0.9991972864967296,0.0,4110.0
101.0,234445.57424228452,5131207.719781875,10.0,234445.06672560488,5131197.7326688375,0.05075166796481707,0.9987113037303568,0.0,4120.0
101.0,234435.53673138408,5131207.228569261,9.0,234435.07996637284,5131198.240167527,0.05075166791465952,0.9987113037329056,0.0,4130.0
101.0,234425.60072381952,5131208.734779255,10.0,234425.09320714916,5131198.747666217,0.05075166703586025,0.9987113037775637,0.0,4140.0
101.0,234415.5632129293,5131208.243566636,9.0,234415.10644801002,5131199.255164898,0.050751657696136494,0.9987113042521819,0.0,4150.0
101.0,234405.6272053545,5131209.749776625,10.0,234405.11968867487,5131199.762663588,0.05075166796481707,0.9987113037303568,0.0,4160.0
101.0,234395.58969445454,5131209.258564011,9.0,234395.13292944283,5131200.270162278,0.050751667966292206,0.9987113037302818,0.0,4170.0
101.0,234385.6536868895,5131210.764774005,10.0,234385.14617020986,5131200.777660968,0.05075166796481707,0.9987113037303568,0.0,4180.0
101.0,234375.61617598953,5131210.273561391,9.0,234375.15941097782,5131201.285159658,0.050751667966292206,0.9987113037302818,0.0,4190.0
101.0,234365.6805166015,5131211.786451215,10.0,234365.14697639385,5131201.8006946165,0.05335402076672146,0.9985756598615972,0.0,4200.0
101.0,234355.58840570014,5131210.3228212325,8.0,234355.1615734527,5131202.334215958,0.053354030929746915,0.9985756593185854,0.0,4210.0
101.0,234345.65635689246,5131211.85491823,9.0,234345.17617062197,5131202.867737296,0.053354030053764774,0.9985756593653893,0.0,4220.0
101.0,234335.67095406321,5131212.388439565,9.0,234335.19076788516,5131203.401258626,0.053354019785295075,0.998575659914035,0.0,4230.0
101.0,234325.73890524352,5131213.920536565,10.0,234325.2053650451,5131203.934779965,0.05335401983956774,0.9985756599111352,0.0,4240.0
101.0,234315.64679436258,5131212.456906585,8.0,234315.21996219686,5131204.4683013065,0.053354020713999334,0.9985756598644141,0.0,4250.0
101.0,234305.7147455341,5131213.989003581,9.0,234305.2345592557,5131205.001822647,0.053354030929746915,0.9985756593185854,0.0,4260.0
101.0,234295.782696725,5131215.52110058,10.0,234295.24915642498,5131205.535343986,0.053354029999492104,0.9985756593682891,0.0,4270.0
101.0,234285.7439398662,5131215.056046254,9.0,234285.26375368814,5131206.068865315,0.053354019785295075,0.998575659914035,0.0,4280.0
101.0,234275.7585370262,5131215.589567595,9.0,234275.27835084815,5131206.602386656,0.053354019785295075,0.998575659914035,0.0,4290.0
101.0,234265.7197801656,5131215.124513275,8.0,234265.29294799987,5131207.135907996,0.053354020713999334,0.9985756598644141,0.0,4300.0
101.0,234255.73437730514,5131215.658034612,8.0,234255.3075450577,5131207.669429338,0.053354030929746915,0.9985756593185854,0.0,4310.0
101.0,234245.695620438,5131215.192980291,7.0,234245.322142228,5131208.202950676,0.05335403000104265,0.9985756593682062,0.0,4320.0
101.0,234235.81692566822,5131217.723652945,9.0,234235.33673949016,5131208.736472006,0.053354019785295075,0.998575659914035,0.0,4330.0
101.0,234225.72481478966,5131216.260022964,7.0,234225.35133665116,5131209.269993345,0.05335401978374452,0.9985756599141178,0.0,4340.0
101.0,234215.77388203098,5131216.765499633,7.0,234215.4837517126,5131209.77151476,0.04144718833845742,0.9991406960878114,0.0,4350.0
101.0,234205.99006497068,5131222.175660332,12.0,234205.49269871062,5131210.185971979,0.04144718833966253,0.9991406960877615,0.0,4360.0
101.0,234195.791776026,5131217.594414072,7.0,234195.5016457076,5131210.6004292,0.04144718833966253,0.9991406960877615,0.0,4370.0
101.0,234185.8836174007,5131220.007152685,9.0,234185.51059270563,5131211.01488642,0.04144718833966253,0.9991406960877615,0.0,4380.0
101.0,234175.85111720936,5131219.422469208,8.0,234175.51953970263,5131211.429343639,0.04144718833966253,0.9991406960877615,0.0,4390.0
101.0,234165.942958584,5131221.83520782,10.0,234165.5284867006,5131211.8438008595,0.04144718833966253,0.9991406960877615,0.0,4400.0
101.0,234155.82756401598,5131219.252242953,7.0,234155.5374336976,5131212.25825808,0.04144718833966253,0.9991406960877615,0.0,4410.0
101.0,234145.87795820236,5131220.665840868,8.0,234145.54638069562,5131212.672715299,0.04144718833966253,0.9991406960877615,0.0,4420.0
101.0,234135.84545798032,5131220.081157388,7.0,234135.55532759035,5131213.0871725185,0.041447198566974555,0.9991406956635035,0.0,4430.0
101.0,234125.978746574,5131223.493036695,10.0,234125.56427458834,5131213.501629738,0.041447198566974555,0.9991406956635035,0.0,4440.0
101.0,234115.94624638266,5131222.908353214,9.0,234115.5732216876,5131213.916086949,0.04144718833966253,0.9991406960877615,0.0,4450.0
101.0,234105.91374619235,5131222.323669739,8.0,234105.58216868562,5131214.33054417,0.04144718833966253,0.9991406960877615,0.0,4460.0
101.0,234096.005587566,5131224.736408349,10.0,234095.59111568262,5131214.745001389,0.04144718833966253,0.9991406960877615,0.0,4470.0
101.0,234085.89019299898,5131222.153443482,7.0,234085.6000626806,5131215.159458609,0.04144718833966253,0.9991406960877615,0.0,4480.0
101.0,234075.9820343732,5131224.566182094,9.0,234075.60900967853,5131215.573915829,0.04144718829747791,0.9991406960895114,0.0,4490.0
101.0,234066.032428559,5131225.979780011,10.0,234065.61795667562,5131215.9883730505,0.04144718833966253,0.9991406960877615,0.0,4500.0
101.0,234056.0413755565,5131226.39423723,10.0,234055.62690367352,5131216.402830268,0.04144718829868325,0.9991406960894614,0.0,4510.0
101.0,234045.92598098898,5131223.811272362,7.0,234045.6358506706,5131216.81728749,0.04144718833966253,0.9991406960877615,0.0,4520.0
101.0,234036.0592695515,5131227.223151671,10.0,234035.64479766853,5131217.231744709,0.04144718829868325,0.9991406960894614,0.0,4530.0
101.0,234026.02676936067,5131226.638468194,9.0,234025.65374466561,5131217.646201929,0.04144718833966253,0.9991406960877615,0.0,4540.0
101.0,234015.99426916993,5131226.053784718,8.0,234015.66269166354,5131218.060659149,0.04144718829747791,0.9991406960895114,0.0,4550.0
101.0,234006.00321616736,5131226.468241939,8.0,234005.67163866063,5131218.47511637,0.04144718833966253,0.9991406960877615,0.0,4560.0
101.0,233996.0121631649,5131226.882699157,8.0,233995.68058565853,5131218.889573588,0.04144718829868325,0.9991406960894614,0.0,4570.0
101.0,233986.104004539,5131229.295437765,10.0,233985.68953255334,5131219.304030809,0.041447198566974555,0.9991406956635035,0.0,4580.0
101.0,233975.98860994092,5131226.712472898,7.0,233975.69847955124,5131219.718488028,0.04144719852478972,0.9991406956652534,0.0,4590.0
101.0,233966.03900413873,5131228.126070814,8.0,233965.70742655764,5131220.132945249,0.041447197637218776,0.9991406957020724,0.0,4600.0
101.0,233956.04795115534,5131228.540528029,8.0,233955.7163736486,5131220.54740246,0.04144718833966253,0.9991406960877615,0.0,4610.0
101.0,233946.139792529,5131230.953266639,10.0,233945.7253206456,5131220.961859679,0.04144718833966253,0.9991406960877615,0.0,4620.0
101.0,233936.148739527,5131231.36772386,10.0,233935.73426764362,5131221.376316899,0.04144718833966253,0.9991406960877615,0.0,4630.0
101.0,233926.157686524,5131231.78218108,10.0,233925.74321464062,5131221.79077412,0.04144718833966253,0.9991406960877615,0.0,4640.0
101.0,233916.04229195698,5131229.199216211,7.0,233915.7521616386,5131222.205231339,0.04144718833966253,0.9991406960877615,0.0,4650.0
101.0,233906.175580519,5131232.61109552,10.0,233905.7611086356,5131222.619688559,0.04144718833966253,0.9991406960877615,0.0,4660.0
101.0,233896.184527517,5131233.02555274,10.0,233895.77005563362,5131223.03414578,0.04144718833966253,0.9991406960877615,0.0,4670.0
101.0,233886.11058013735,5131231.44172857,8.0,233885.77900263062,5131223.4486030005,0.04144718833966253,0.9991406960877615,0.0,4680.0
101.0,233876.24386870035,5131234.853607876,11.0,233875.7879496286,5131223.863060219,0.04144718833966253,0.9991406960877615,0.0,4690.0
101.0,233866.211368509,5131234.2689244,10.0,233865.7968966256,5131224.27751744,0.04144718833845742,0.9991406960878114,0.0,4700.0
101.0,233856.13742113035,5131232.685100229,8.0,233855.80584362362,5131224.69197466,0.04144718833966253,0.9991406960877615,0.0,4710.0
101.0,233846.229262504,5131235.097838835,10.0,233845.81479051834,5131225.106431878,0.041447198566974555,0.9991406956635035,0.0,4720.0
101.0,233836.19676230437,5131234.513155359,9.0,233835.82373752564,5131225.520889098,0.04144719763601367,0.9991406957021224,0.0,4730.0
101.0,233826.28860369805,5131236.925893971,11.0,233825.83268451426,5131225.935346318,0.04144719852599506,0.9991406956652035,0.0,4740.0
101.0,233816.256103497,5131236.34121049,10.0,233815.8416316136,5131226.34980353,0.04144718833966253,0.9991406960877615,0.0,4750.0
101.0,233806.30649768282,5131237.754808406,11.0,233805.85057861154,5131226.764260749,0.04144718829747791,0.9991406960895114,0.0,4760.0
101.0,233796.273997492,5131237.170124929,10.0,233795.85952560863,5131227.178717969,0.04144718833966253,0.9991406960877615,0.0,4770.0
101.0,233786.3243916778,5131238.583722846,11.0,233785.86847260653,5131227.593175189,0.04144718829868325,0.9991406960894614,0.0,4780.0
101.0,233776.327643162,5131238.995600511,11.0,233775.9332314357,5131228.002673722,0.03585561148077471,0.9993569808258407,0.0,4790.0
101.0,233766.23189206046,5131236.327328046,8.0,233765.96908026823,5131228.3316460885,0.032851474028197825,0.9994602446591734,0.0,4800.0
101.0,233756.303346634,5131238.6547516845,10.0,233755.97483190335,5131228.660149238,0.03285147306535619,0.9994602446908212,0.0,4810.0
101.0,233746.34194974424,5131239.982715073,11.0,233745.98058341772,5131228.988652386,0.03285148422956151,0.9994602443238625,0.0,4820.0
101.0,233736.2819984115,5131238.312297731,9.0,233735.98633514522,5131229.317155529,0.032851474028197825,0.9994602446591734,0.0,4830.0
101.0,233726.320601511,5131239.64026112,10.0,233725.992086678,5131229.6456586765,0.03285148329921099,0.9994602443544424,0.0,4840.0
101.0,233716.326353137,5131239.968764265,10.0,233715.99783839704,5131229.974161819,0.032851473995706704,0.9994602446602413,0.0,4850.0
101.0,233706.2664018163,5131238.2983469255,8.0,233706.00359003153,5131230.302664968,0.032851473097847306,0.9994602446897533,0.0,4860.0
101.0,233696.337856388,5131240.62577056,10.0,233696.00934154572,5131230.631168116,0.03285148422956151,0.9994602443238625,0.0,4870.0
101.0,233686.40931095972,5131242.9531941945,12.0,233686.01509328253,5131230.959671258,0.032851473097847306,0.9994602446897533,0.0,4880.0
101.0,233676.40680739336,5131242.44345198,11.0,233675.84935593404,5131231.457586158,0.05067740539348058,0.9987150747748753,0.0,4890.0
101.0,233666.4200104534,5131242.9502081,11.0,233665.8625589941,5131231.9643422775,0.050677405392007435,0.99871507477495,0.0,4900.0
101.0,233656.48389093738,5131244.455679298,12.0,233655.8757619612,5131232.471098407,0.05067741468311712,0.9987150743034949,0.0,4910.0
101.0,233646.34506176258,5131241.9662902,9.0,233645.88896511405,5131232.9778545275,0.05067740539348058,0.9987150747748753,0.0,4920.0
101.0,233636.5102970398,5131245.469191546,12.0,233635.9021681751,5131233.484610648,0.050677405392007435,0.99871507477495,0.0,4930.0
101.0,233626.4728226944,5131244.9772326,11.0,233625.91537123508,5131233.991366778,0.05067740539348058,0.9987150747748753,0.0,4940.0
101.0,233616.48602575436,5131245.48398872,11.0,233615.92857429505,5131234.498122898,0.05067740539348058,0.9987150747748753,0.0,4950.0
101.0,233606.448551409,5131244.992029765,10.0,233605.94177735507,5131235.004879017,0.05067740539348058,0.9987150747748753,0.0,4960.0
101.0,233596.4110770534,5131244.500070816,9.0,233595.9549803129,5131235.511635148,0.05067741561060763,0.9987150742564316,0.0,4970.0
101.0,233586.3736027192,5131244.008111865,8.0,233585.96818347604,5131236.018391267,0.05067740539348058,0.9987150747748753,0.0,4980.0
101.0,233576.5895154008,5131248.5097282855,12.0,233575.9813865361,5131236.525147388,0.050677405392007435,0.99871507477495,0.0,4990.0
101.0,233566.40000882064,5131245.021624112,8.0,233565.99458950319,5131237.031903517,0.05067741468311712,0.9987150743034949,0.0,5000.0
101.0,233556.56524411537,5131248.52452546,11.0,233556.00779265605,5131237.538659638,0.05067740539348058,0.9987150747748753,0.0,5010.0
101.0,233546.57844717446,5131249.031281579,11.0,233546.02099572535,5131238.045415756,0.05067740446451693,0.9987150748220134,0.0,5020.0
101.0,233536.64232766224,5131250.536752778,12.0,233536.0341986749,5131238.552171887,0.05067741561208078,0.9987150742563569,0.0,5030.0
101.0,233526.65553070177,5131251.043508905,12.0,233526.04740183704,5131239.058928007,0.05067740539348058,0.9987150747748753,1.0,5040.0
101.0,233516.6687337618,5131251.550265025,12.0,233516.0606048971,5131239.565684128,0.050677405392007435,0.99871507477495,1.0,5050.0
101.0,233506.68193684038,5131252.0570211485,12.0,233506.0738078642,5131240.072440257,0.050677414681644196,0.9987150743035696,1.0,5060.0
101.0,233496.69513988242,5131252.563777275,12.0,233496.08701101708,5131240.579196378,0.0506774054435647,0.9987150747723339,1.0,5070.0
101.0,233486.7083429428,5131253.070533396,12.0,233486.1002140781,5131241.085952498,0.050677405392007435,0.99871507477495,1.0,5080.0
101.0,233476.62019119202,5131251.57985937,10.0,233476.1134170359,5131241.592708628,0.05067741561208078,0.9987150742563569,0.0,5090.0
101.0,233466.5320394412,5131250.089185346,8.0,233466.12662019805,5131242.099464748,0.05067740539348058,0.9987150747748753,0.0,5100.0
101.0,233456.54524250122,5131250.595941465,8.0,233456.13982325807,5131242.6062208675,0.05067740539348058,0.9987150747748753,0.0,5110.0
101.0,233446.71047778864,5131254.098842814,11.0,233446.1530262169,5131243.112976997,0.05067741561208078,0.9987150742563569,0.0,5120.0
101.0,233436.72368083836,5131254.60559894,11.0,233436.16622937904,5131243.6197331175,0.05067740539348058,0.9987150747748753,0.0,5130.0
101.0,233426.58485168224,5131252.116209836,8.0,233426.1794324391,5131244.126489238,0.050677405392007435,0.99871507477495,0.0,5140.0
101.0,233416.80076438424,5131256.617826258,12.0,233416.1926353969,5131244.633245367,0.05067741561208078,0.9987150742563569,0.0,5150.0
101.0,233406.76329001837,5131256.12586731,11.0,233406.20583855905,5131245.140001488,0.05067740539348058,0.9987150747748753,0.0,5160.0
101.0,233396.62446086324,5131253.636478205,8.0,233396.2190416201,5131245.646757607,0.050677405392007435,0.99871507477495,0.0,5170.0
101.0,233386.7896961394,5131257.13937955,11.0,233386.23224468008,5131246.153513728,0.05067740539348058,0.9987150747748753,0.0,5180.0
101.0,233376.85357660477,5131258.644850755,12.0,233376.24544774005,5131246.660269857,0.05067740539348058,0.9987150747748753,0.0,5190.0
101.0,233366.81610225938,5131258.1528918,11.0,233366.25865080007,5131247.167025978,0.05067740539348058,0.9987150747748753,0.0,5200.0
101.0,233356.62659570063,5131254.66478762,7.0,233356.27185386937,5131247.673782096,0.05067740446304378,0.9987150748220881,0.0,5210.0
101.0,233346.6904761642,5131256.170258826,8.0,233346.28505692104,5131248.180538228,0.05067740539348058,0.9987150747748753,0.0,5220.0
101.0,233336.70367922608,5131256.677014945,8.0,233336.29825999038,5131248.687294346,0.05067740446304378,0.9987150748220881,0.0,5230.0
101.0,233326.76755968962,5131258.18248614,9.0,233326.3114630411,5131249.194050468,0.05067740539348058,0.9987150747748753,0.0,5240.0
101.0,233316.67940791094,5131256.691812118,7.0,233316.32466600815,5131249.700806597,0.05067741468311712,0.9987150743034949,0.0,5250.0
101.0,233306.7432884046,5131258.1972833155,8.0,233306.33786916104,5131250.207562718,0.0506774054435647,0.9987150747723339,0.0,5260.0
101.0,233296.70581405982,5131257.705324361,7.0,233296.35107222208,5131250.714318838,0.05067740539348058,0.9987150747748753,0.0,5270.0
101.0,233286.60695447735,5131258.365642436,7.0,233285.96664675887,5131251.394989236,0.09147253121149179,0.995807599907614,1.0,5280.0
101.0,233276.64923122866,5131259.280335352,7.0,233276.00892344554,5131252.309682159,0.09147254044711872,0.9958075990592511,1.0,5290.0
101.0,233266.851676364,5131260.093971621,7.0,233266.59859394818,5131253.098548168,0.03615463083130282,0.9993462076124832,1.0,5300.0
101.0,233256.85856831798,5131260.455505111,7.0,233256.60548590217,5131253.460081658,0.03615463083130282,0.9993462076124832,1.0,5310.0
101.0,233246.865460272,5131260.817038601,7.0,233246.6123778562,5131253.821615148,0.036154630830251236,0.9993462076125211,1.0,5320.0
101.0,233236.9808161185,5131264.176610715,10.0,233236.61926981018,5131254.183148638,0.03615463083130282,0.9993462076124832,0.0,5330.0
101.0,233226.87924418,5131261.5401055915,7.0,233226.62616176417,5131254.544682139,0.03615463083130282,0.9993462076124832,0.0,5340.0
101.0,233216.95844539563,5131263.900331497,9.0,233216.63305371816,5131254.906215629,0.03615463083130282,0.9993462076124832,0.0,5350.0
101.0,233207.001491981,5131265.261211195,10.0,233206.63994567233,5131255.267749119,0.03615463086705681,0.9993462076111896,0.0,5360.0
101.0,233196.9722293041,5131264.623398487,9.0,233196.64683762632,5131255.629282619,0.03615463086705681,0.9993462076111896,0.0,5370.0
101.0,233187.01527588902,5131265.984278185,10.0,233186.65372958034,5131255.990816109,0.03615463086810839,0.9993462076111516,0.0,5380.0
101.0,233176.98601321212,5131265.3464654675,9.0,233176.66062153433,5131256.352349599,0.03615463086705681,0.9993462076111896,0.0,5390.0
101.0,233167.029059797,5131266.707345165,10.0,233166.66751348833,5131256.713883089,0.03615463086705681,0.9993462076111896,0.0,5400.0
101.0,233157.035951751,5131267.068878665,10.0,233156.67440544232,5131257.075416588,0.03615463086705681,0.9993462076111896,0.0,5410.0
101.0,233146.9343798124,5131264.432373531,7.0,233146.6812973963,5131257.436950078,0.03615463086810839,0.9993462076111516,0.0,5420.0
101.0,233136.97742639726,5131265.793253229,8.0,233136.68818935033,5131257.798483568,0.03615463086705681,0.9993462076111896,0.0,5430.0
101.0,233126.98431835126,5131266.154786729,8.0,233126.69508130432,5131258.1600170685,0.03615463086705681,0.9993462076111896,0.0,5440.0
101.0,233117.0273649361,5131267.515666427,9.0,233116.7019732583,5131258.5215505585,0.03615463086705681,0.9993462076111896,0.0,5450.0
101.0,233106.9619476284,5131265.878507501,7.0,233106.70886521233,5131258.8830840485,0.03615463086705681,0.9993462076111896,0.0,5460.0
101.0,233096.9622277745,5131267.413170683,8.0,233096.4683497205,5131259.428429957,0.06173475674934973,0.9980925907996204,0.0,5470.0
101.0,233086.9816554371,5131268.0304964585,8.0,233086.48777730146,5131260.045755737,0.061734766955215646,0.9980925901683597,0.0,5480.0
101.0,233076.9393483813,5131267.649729642,7.0,233076.50720507713,5131260.663081507,0.06173475773812966,0.9980925907384617,0.0,5490.0
101.0,233067.02051080344,5131269.265148009,8.0,233066.52663266732,5131261.280407288,0.06173476701618981,0.9980925901645883,0.0,5500.0
101.0,233057.10167325407,5131270.880566381,9.0,233056.54606035148,5131261.897733069,0.06173476695342229,0.9980925901684706,0.0,5510.0
101.0,233047.12110093707,5131271.497892151,9.0,233046.56548803448,5131262.515058839,0.06173476695342229,0.9980925901684706,1.0,5520.0
101.0,233037.14052862008,5131272.11521793,9.0,233036.58491571748,5131263.132384618,0.06173476695342229,0.9980925901684706,1.0,5530.0
101.0,233027.15995631326,5131272.732543704,9.0,233026.60434350252,5131263.749710387,0.06173475674755637,0.9980925907997313,1.0,5540.0
101.0,233017.1904195041,5131273.217974377,9.0,233016.7963915805,5131264.226603959,0.043780880401056134,0.9990411575662478,1.0,5550.0
101.0,233007.2003618497,5131273.655767668,9.0,233006.80633391812,5131264.66439725,0.04378088128734387,0.9990411575274081,1.0,5560.0
101.0,232997.21030419617,5131274.093560958,9.0,232996.8162762642,5131265.10219054,0.04378088133062656,0.9990411575255114,1.0,5570.0
101.0,232987.13268478293,5131272.533271932,7.0,232986.82621862044,5131265.5399838295,0.043780880357773666,0.9990411575681446,0.0,5580.0
101.0,232977.1864080097,5131273.97010638,8.0,232976.8361609665,5131265.97777712,0.043780880401056134,0.9990411575662478,0.0,5590.0
101.0,232967.1963503544,5131274.40789967,8.0,232966.84610330412,5131266.41557041,0.04378088128734387,0.9990411575274081,0.0,5600.0
101.0,232957.2062927213,5131274.845692955,8.0,232956.85604575244,5131266.853363691,0.04378087110535229,0.9990411579736125,0.0,5610.0
101.0,232947.21623504686,5131275.283486241,8.0,232946.8659879962,5131267.29115698,0.04378088133189943,0.9990411575254555,0.0,5620.0
101.0,232937.2699582761,5131276.720320688,9.0,232936.8759303525,5131267.7289502695,0.043780880401056134,0.9990411575662478,0.0,5630.0
101.0,232927.23611973983,5131276.15907282,8.0,232926.88587268916,5131268.16674356,0.04378088133189943,0.9990411575254555,0.0,5640.0
101.0,232917.2898429677,5131277.595907268,9.0,232916.8958150361,5131268.60453685,0.04378088128734387,0.9990411575274081,0.0,5650.0
101.0,232907.21222355153,5131276.035618243,7.0,232906.9057573822,5131269.04233014,0.04378088133189943,0.9990411575254555,0.0,5660.0
101.0,232897.22216590092,5131276.473411531,7.0,232896.91569973843,5131269.480123429,0.043780880357773666,0.9990411575681446,0.0,5670.0
101.0,232887.27588912583,5131277.91024598,8.0,232886.92564207516,5131269.91791672,0.04378088133189943,0.9990411575254555,0.0,5680.0
101.0,232877.2858314929,5131278.348039264,8.0,232876.93558452438,5131270.35571,0.043780871062069814,0.9990411579755093,0.0,5690.0
101.0,232867.25199293753,5131277.786791393,7.0,232866.9455267682,5131270.79350329,0.04378088133189943,0.9990411575254555,0.0,5700.0
101.0,232857.30571616485,5131279.223625841,8.0,232856.9554691142,5131271.23129658,0.04378088133062656,0.9990411575255114,0.0,5710.0
101.0,232847.3156585137,5131279.661419129,8.0,232846.96541147048,5131271.669089869,0.043780880402329005,0.999041157566192,0.0,5720.0
101.0,232837.28181997652,5131279.100171262,7.0,232836.9753538072,5131272.10688316,0.04378088133062656,0.9990411575255114,0.0,5730.0
101.0,232827.29176232312,5131279.537964553,7.0,232826.9852961541,5131272.54467645,0.04378088128734387,0.9990411575274081,0.0,5740.0
101.0,232817.34548555085,5131280.974799001,8.0,232816.9952385002,5131272.98246974,0.04378088133062656,0.9990411575255114,0.0,5750.0
101.0,232807.3116470189,5131280.413551132,7.0,232807.00518085642,5131273.42026303,0.043780880357773666,0.9990411575681446,0.0,5760.0
101.0,232797.3215893932,5131280.851344416,7.0,232797.01512329545,5131273.858056311,0.04378087110535229,0.9990411579736125,0.0,5770.0
101.0,232787.3753125904,5131282.28817886,8.0,232787.0250655401,5131274.2958496,0.04378088128734387,0.9990411575274081,0.0,5780.0
101.0,232777.34147405552,5131281.726930993,7.0,232777.0350078862,5131274.73364289,0.04378088133062656,0.9990411575255114,0.0,5790.0
101.0,232767.3951972847,5131283.16376544,8.0,232767.04495024148,5131275.171436179,0.043780880401056134,0.9990411575662478,0.0,5800.0
101.0,232757.3613587513,5131282.602517572,7.0,232757.0548925885,5131275.60922947,0.043780880401056134,0.9990411575662478,0.0,5810.0
101.0,232747.41508197584,5131284.03935202,8.0,232747.0648349252,5131276.04702276,0.04378088133062656,0.9990411575255114,0.0,5820.0
101.0,232737.4250243224,5131284.4771453105,8.0,232737.07477727212,5131276.48481605,0.04378088128734387,0.9990411575274081,0.0,5830.0
101.0,232727.4349666893,5131284.914938595,8.0,232727.08471972044,5131276.922609331,0.04378087110535229,0.9990411579736125,0.0,5840.0
101.0,232717.40112813693,5131284.353690722,7.0,232717.09466197444,5131277.3604026195,0.043780880357773666,0.9990411575681446,0.0,5850.0
101.0,232707.4110704833,5131284.791484012,7.0,232707.10460432048,5131277.79819591,0.043780880401056134,0.9990411575662478,0.0,5860.0
101.0,232697.42101282714,5131285.2292773025,7.0,232697.11454665812,5131278.2359892,0.04378088128734387,0.9990411575274081,0.0,5870.0
101.0,232687.47473605484,5131286.6661117505,8.0,232687.1244890042,5131278.67378249,0.04378088133062656,0.9990411575255114,0.0,5880.0
101.0,232677.44089752232,5131286.104863881,7.0,232677.1344313595,5131279.111575779,0.043780880402329005,0.999041157566192,0.0,5890.0
101.0,232667.49462074784,5131287.54169833,8.0,232667.1443736972,5131279.54936907,0.04378088133062656,0.9990411575255114,0.0,5900.0
101.0,232657.59212485648,5131289.977573935,10.0,232657.15431604316,5131279.98716236,0.04378088133189943,0.9990411575254555,0.0,5910.0
101.0,232647.5145054609,5131288.417284904,8.0,232647.16425849238,5131280.42495564,0.043780871062069814,0.9990411579755093,0.0,5920.0
101.0,232637.56822866818,5131289.854119348,9.0,232637.1742007362,5131280.86274893,0.04378088133189943,0.9990411575254555,0.0,5930.0
101.0,232627.49060925492,5131288.293830321,7.0,232627.18414309243,5131281.300542219,0.043780880357773666,0.9990411575681446,0.0,5940.0
101.0,232617.58811336115,5131290.729705928,9.0,232617.19408542916,5131281.73833551,0.04378088133189943,0.9990411575254555,0.0,5950.0
101.0,232607.5542748264,5131290.16845806,8.0,232607.2040277761,5131282.1761288,0.04378088128734387,0.9990411575274081,0.0,5960.0
101.0,232597.52043629152,5131289.607210193,7.0,232597.2139701222,5131282.61392209,0.04378088133189943,0.9990411575254555,0.0,5970.0
101.0,232587.5303786403,5131290.045003482,7.0,232587.2239124775,5131283.05171538,0.043780880401056134,0.9990411575662478,0.0,5980.0
101.0,232577.67166362848,5131293.479920245,10.0,232577.23385481516,5131283.48950867,0.04378088133189943,0.9990411575254555,0.0,5990.0
101.0,232567.6816059745,5131293.91771353,10.0,232567.24379726345,5131283.927301951,0.04378087110535229,0.9990411579736125,0.0,6000.0
101.0,232557.6039865584,5131292.3574245,8.0,232557.2537395081,5131284.36509524,0.04378088128734387,0.9990411575274081,0.0,6010.0
101.0,232547.7014906675,5131294.793300105,10.0,232547.2636818542,5131284.80288853,0.04378088133062656,0.9990411575255114,0.0,6020.0
101.0,232537.66765213365,5131294.232052238,9.0,232537.27362421041,5131285.24068182,0.043780880357773666,0.9990411575681446,0.0,6030.0
101.0,232527.67759447917,5131294.669845528,9.0,232527.2835665472,5131285.67847511,0.04378088133062656,0.9990411575255114,0.0,6040.0
101.0,232517.6875368257,5131295.107638818,9.0,232517.2935088941,5131286.1162684,0.04378088128734387,0.9990411575274081,0.0,6050.0
101.0,232507.78504093483,5131297.543514423,11.0,232507.3034512402,5131286.55406169,0.04378088133062656,0.9990411575255114,0.0,6060.0
101.0,232497.7074215191,5131295.983225397,9.0,232497.31339359548,5131286.991854979,0.043780880401056134,0.9990411575662478,0.0,6070.0
101.0,232487.6735830043,5131295.421977524,8.0,232487.32333603545,5131287.42964826,0.04378087110535229,0.9990411579736125,0.0,6080.0
101.0,232477.68352532983,5131295.85977081,8.0,232477.3332782792,5131287.86744155,0.04378088133062656,0.9990411575255114,0.0,6090.0
101.0,232467.64968679514,5131295.298522943,7.0,232467.34322062612,5131288.30523484,0.04378088128734387,0.9990411575274081,0.0,6100.0
101.0,232457.7034100247,5131296.735357389,8.0,232457.35316298148,5131288.7430281285,0.043780880401056134,0.9990411575662478,0.0,6110.0
101.0,232447.6972550599,5131297.188122868,8.0,232447.27989707544,5131289.199017015,0.05216974805794229,0.998638231487044,0.0,6120.0
101.0,232437.76339626618,5131298.708440165,9.0,232437.29386844125,5131289.720696086,0.05216975832652524,0.998638230950604,0.0,6130.0
101.0,232427.72519799625,5131298.231480997,8.0,232427.30784001137,5131290.242375145,0.05216974810949736,0.9986382314843507,0.0,6140.0
101.0,232417.79133920217,5131299.751798295,9.0,232417.32181137722,5131290.764054216,0.052169758328041514,0.9986382309505248,0.0,6150.0
101.0,232407.80531068039,5131300.273477359,9.0,232407.3357829474,5131291.285733275,0.05216974811101364,0.9986382314842714,0.0,6160.0
