lcat,x,y,across,x1,y1,cos,sin,culvert,along
58.0,227264.1852300115,5139249.324409405,10.0,227254.8840175818,5139252.996935421,0.9301212429720211,-0.3672526015866767,0.0,1300.0
58.0,227267.857741922,5139258.625586075,10.0,227258.55652949566,5139262.298112099,0.9301212426340068,-0.367252602442748,0.0,1310.0
58.0,227271.53025383299,5139267.9267627355,10.0,227262.229041408,5139271.5992887635,0.9301212424984531,-0.3672526027860577,0.0,1320.0
58.0,227275.202765744,5139277.227939401,10.0,227265.9015533315,5139280.9004654605,0.9301212412522735,-0.36725260594219095,0.0,1330.0
58.0,227278.823410068,5139286.54917133,10.0,227269.47100593793,5139290.08930367,0.935240413006313,-0.3540132340461032,0.0,1340.0
58.0,227282.363528811,5139295.901539495,10.0,227273.01112469376,5139299.44167187,0.9352404117224062,-0.35401323743795793,0.0,1350.0
58.0,227285.903647554,5139305.253907665,10.0,227276.55124343676,5139308.794040039,0.9352404117224062,-0.35401323743795793,0.0,1360.0
58.0,227289.44376629702,5139314.60627583,10.0,227280.09136216686,5139318.14640817,0.935240413015949,-0.35401323402064666,0.0,1370.0
58.0,227292.98388503998,5139323.958644001,10.0,227283.63148090983,5139327.498776341,0.935240413015949,-0.35401323402064666,0.0,1380.0
58.0,227296.524003783,5139333.311012169,10.0,227287.17159965294,5139336.851144509,0.935240413006313,-0.3540132340461032,0.0,1390.0
58.0,227300.064122526,5139342.66338034,10.0,227290.71171839593,5139346.20351268,0.935240413006313,-0.3540132340461032,0.0,1400.0
58.0,227303.604241269,5139352.01574851,10.0,227294.25183713893,5139355.55588085,0.935240413006313,-0.3540132340461032,0.0,1410.0
58.0,227307.144360012,5139361.368116675,10.0,227297.79195589476,5139364.908249049,0.9352404117224062,-0.35401323743795793,0.0,1420.0
58.0,227310.684478755,5139370.720484845,10.0,227301.33207463776,5139374.26061722,0.9352404117224062,-0.35401323743795793,0.0,1430.0
58.0,227314.22627469,5139380.072211159,10.0,227304.88664576254,5139383.645911132,0.9339628927472433,-0.3573699973013982,0.0,1440.0
58.0,227317.83268087852,5139389.399211455,10.0,227308.50630425062,5139393.007354883,0.9326376627901002,-0.36081434276566576,0.0,1450.0
58.0,227321.44081041502,5139398.725552235,10.0,227312.11443379044,5139402.3336956715,0.932637662457113,-0.3608143436263753,0.0,1460.0
58.0,227325.048939951,5139408.05189301,10.0,227315.7225633144,5139411.660036415,0.9326376636597847,-0.3608143405176936,0.0,1470.0
58.0,227328.6570694875,5139417.37823379,10.0,227319.33069284627,5139420.986377183,0.9326376641238122,-0.36081433931826934,0.0,1480.0
58.0,227332.265199024,5139426.70457457,10.0,227322.9388223874,5139430.312717975,0.9326376636597847,-0.3608143405176936,0.0,1490.0
58.0,227335.87332856,5139436.03091535,10.0,227326.5469519234,5139439.639058755,0.9326376636597847,-0.3608143405176936,0.0,1500.0
58.0,227339.48145809647,5139445.35725613,10.0,227330.15508145644,5139448.965399527,0.9326376640025656,-0.36081433963166903,0.0,1510.0
58.0,227343.089587633,5139454.68359691,10.0,227333.7632109964,5139458.291740315,0.9326376636597847,-0.3608143405176936,0.0,1520.0
58.0,227346.697717169,5139464.00993769,10.0,227337.37134053232,5139467.618081095,0.9326376636695786,-0.3608143404923786,0.0,1530.0
58.0,227350.3058467055,5139473.336278465,10.0,227340.97947007883,5139476.944421896,0.9326376626688536,-0.36081434307906546,0.0,1540.0
58.0,227353.913976242,5139482.662619244,10.0,227344.58759961865,5139486.270762684,0.9326376623358665,-0.360814343939775,0.0,1550.0
58.0,227357.5153222575,5139491.99157329,10.0,227348.1786989562,5139495.573118393,0.9336623301307033,-0.3581545103651573,0.0,1560.0
58.0,227361.0968535905,5139501.328160699,10.0,227351.7602302879,5139504.9097058,0.9336623302599011,-0.35815451002835547,0.0,1570.0
58.0,227364.6783849235,5139510.664748101,10.0,227355.34176162098,5139514.246293201,0.9336623302501689,-0.3581545100537261,0.0,1580.0
58.0,227368.2599162565,5139520.00133551,10.0,227358.9232929552,5139523.582880613,0.9336623301307033,-0.3581545103651573,0.0,1590.0
58.0,227371.841447589,5139529.33792291,10.0,227362.50482429098,5139532.919468023,0.9336623297998077,-0.3581545112277592,0.0,1600.0
58.0,227375.422978922,5139538.674510321,10.0,227366.0863556228,5139542.25605543,0.9336623299192732,-0.358154510916328,0.0,1610.0
58.0,227379.00451025448,5139548.0110977255,10.0,227369.66788693995,5139551.592642794,0.9336623314545565,-0.3581545069140439,0.0,1620.0
58.0,227382.5860415875,5139557.34768513,10.0,227373.24941828498,5139560.929230231,0.9336623302501689,-0.3581545100537261,0.0,1630.0
58.0,227386.1675729205,5139566.68427254,10.0,227376.8309496192,5139570.265817643,0.9336623301307033,-0.3581545103651573,0.0,1640.0
58.0,227389.74910425348,5139576.02085994,10.0,227380.41248095207,5139579.602405043,0.9336623301404355,-0.3581545103397866,0.0,1650.0
58.0,227393.33063558652,5139585.35744735,10.0,227383.99401228392,5139588.938992451,0.9336623302599011,-0.35815451002835547,0.0,1660.0
58.0,227396.912166919,5139594.69403475,10.0,227387.5755436198,5139598.275579859,0.9336623299192732,-0.358154510916328,1.0,1670.0
58.0,227402.1754233835,5139602.91993076,10.0,227392.60213728144,5139605.809946885,0.9573286102064041,-0.28900161259113205,1.0,1680.0
58.0,227405.0171176185,5139612.506923554,10.0,227395.42868732612,5139615.3462904785,0.9588430292372374,-0.28393669238609914,1.0,1690.0
58.0,227407.8564736435,5139622.09531698,10.0,227398.2680433594,5139624.934683932,0.9588430284113183,-0.28393669517519554,1.0,1700.0
58.0,227416.529942586,5139623.315200125,10.0,227415.8776383757,5139613.336497843,0.06523042102951401,0.9978702281220301,1.0,1710.0
58.0,227426.508606505,5139622.662898465,10.0,227425.8563022947,5139612.684196183,0.06523042102951401,0.9978702281220301,1.0,1720.0
58.0,227436.48727042502,5139622.010596805,10.0,227435.8349662147,5139612.031894524,0.06523042103140844,0.9978702281219063,0.0,1730.0
58.0,227446.46593434399,5139621.358295141,10.0,227445.81363023567,5139611.379592853,0.06523041083041153,0.9978702287887418,0.0,1740.0
58.0,227456.444598264,5139620.705993479,10.0,227455.79229415572,5139610.727291191,0.06523041082851709,0.9978702287888656,0.0,1750.0
58.0,227466.423262183,5139620.053691819,10.0,227465.77095807472,5139610.074989531,0.06523041082851709,0.9978702287888656,0.0,1760.0
58.0,227476.40192610252,5139619.4013901595,10.0,227475.74962199357,5139609.422687871,0.06523041089482176,0.9978702287845312,0.0,1770.0
58.0,227486.38059002202,5139618.749088495,10.0,227485.7282858117,5139608.770386213,0.06523042103140844,0.9978702281219063,0.0,1780.0
58.0,227496.359253941,5139618.096786835,10.0,227495.70694973067,5139608.118084554,0.06523042103140844,0.9978702281219063,0.0,1790.0
58.0,227506.337917861,5139617.4444851745,10.0,227505.68561366,5139607.465782893,0.06523042010215069,0.9978702281826515,0.0,1800.0
58.0,227516.31658178,5139616.792183515,10.0,227515.6642775697,5139606.813481233,0.06523042102951401,0.9978702281220301,0.0,1810.0
58.0,227526.2952457,5139616.139881855,10.0,227525.64294148967,5139606.161179573,0.06523042103140844,0.9978702281219063,0.0,1820.0
58.0,227536.27390961902,5139615.4875801895,10.0,227535.6216055107,5139605.508877901,0.06523041083041153,0.9978702287887418,0.0,1830.0
58.0,227546.25257353898,5139614.83527853,10.0,227545.60026943067,5139604.856576242,0.06523041083041153,0.9978702287887418,0.0,1840.0
58.0,227556.231237458,5139614.18297687,10.0,227555.5789333497,5139604.204274582,0.06523041083041153,0.9978702287887418,0.0,1850.0
58.0,227566.209901378,5139613.5306752045,10.0,227565.557597177,5139603.551972923,0.06523042010215069,0.9978702281826515,0.0,1860.0
58.0,227576.188565297,5139612.878373545,10.0,227575.53626109596,5139602.899671263,0.06523042010404513,0.9978702281825277,0.0,1870.0
58.0,227586.167229217,5139612.226071885,10.0,227585.5149250067,5139602.247369603,0.06523042103140844,0.9978702281219063,0.0,1880.0
58.0,227596.14589313598,5139611.573770225,10.0,227595.49358892566,5139601.595067943,0.06523042103140844,0.9978702281219063,0.0,1890.0
58.0,227606.124557056,5139610.921468565,10.0,227605.4722528457,5139600.942766284,0.06523042102951401,0.9978702281220301,0.0,1900.0
58.0,227616.103220975,5139610.2691669,10.0,227615.4509168667,5139600.290464612,0.06523041082851709,0.9978702287888656,0.0,1910.0
58.0,227626.083331003,5139609.639830295,10.0,227625.4787291876,5139599.658124196,0.060460181540177994,0.9981706098899771,0.0,1920.0
58.0,227636.064998727,5139609.035230825,10.0,227635.46039690232,5139599.053524726,0.060460182468099734,0.9981706098337719,0.0,1930.0
58.0,227646.046666451,5139608.430631354,10.0,227645.44206462632,5139598.448925256,0.060460182468099734,0.9981706098337719,0.0,1940.0
58.0,227656.0286096205,5139607.83061456,10.0,227655.43326293363,5139597.848352175,0.05953466868618348,0.9982262384972789,0.0,1950.0
58.0,227666.0108336295,5139607.235270195,10.0,227665.41548704472,5139597.253007804,0.059534658477906316,0.9982262391061052,0.0,1960.0
58.0,227675.993057638,5139606.63992583,10.0,227675.39771095055,5139596.657663445,0.059534668744990527,0.9982262384937717,0.0,1970.0
58.0,227685.9752816465,5139606.04458147,10.0,227685.37993495964,5139596.062319085,0.05953466868618348,0.9982262384972789,0.0,1980.0
58.0,227695.9575056555,5139605.4492371045,10.0,227695.36215907073,5139595.466974714,0.059534658477906316,0.9982262391061052,0.0,1990.0
58.0,227705.9397296645,5139604.85389274,10.0,227705.34438297764,5139594.871630355,0.05953466868618348,0.9982262384972789,0.0,2000.0
58.0,227715.9219536735,5139604.258548375,10.0,227715.32660708873,5139594.276285985,0.059534658477906316,0.9982262391061052,0.0,2010.0
58.0,227725.9041776825,5139603.66320401,10.0,227725.30883099564,5139593.680941625,0.05953466868618348,0.9982262384972789,0.0,2020.0
58.0,227735.8864016915,5139603.06785965,10.0,227735.29105500464,5139593.085597265,0.05953466868618348,0.9982262384972789,0.0,2030.0
58.0,227745.8686257005,5139602.472515285,10.0,227745.27327910645,5139592.490252894,0.05953465940593163,0.9982262390507574,0.0,2040.0
58.0,227755.8508497095,5139601.87717092,10.0,227755.25550302264,5139591.894908535,0.05953466868618348,0.9982262384972789,0.0,2050.0
58.0,227765.83307371748,5139601.281826559,10.0,227765.23772702133,5139591.299564175,0.05953466961593811,0.9982262384418279,0.0,2060.0
58.0,227775.81529772648,5139600.686482195,10.0,227775.2199511324,5139590.704219804,0.05953465940766118,0.9982262390506542,0.0,2070.0
58.0,227785.79752173548,5139600.09113783,10.0,227785.20217504862,5139590.108875445,0.05953466868791302,0.9982262384971757,0.0,2080.0
58.0,227795.77974574448,5139599.49579347,10.0,227795.18439905762,5139589.513531085,0.05953466868791302,0.9982262384971757,0.0,2090.0
58.0,227805.76196975348,5139598.900449105,10.0,227805.16662316868,5139588.918186714,0.059534658479635856,0.9982262391060021,0.0,2100.0
58.0,227815.74419376248,5139598.30510474,10.0,227815.14884707562,5139588.322842355,0.05953466868791302,0.9982262384971757,0.0,2110.0
58.0,227825.72641777148,5139597.70976038,10.0,227825.13107108462,5139587.727497995,0.05953466868791302,0.9982262384971757,0.0,2120.0
58.0,227835.697709295,5139596.96613477,10.0,227834.8226313273,5139587.0044964235,0.08750779677099392,0.9961638346699234,0.0,2130.0
58.0,227845.659309338,5139596.091060115,10.0,227844.78423127785,5139586.129421776,0.08750780601293805,0.9961638338580667,0.0,2140.0
58.0,227855.63451179402,5139595.39883152,10.0,227855.0259682533,5139585.417364957,0.06085435407250393,0.9981466563538739,0.0,2150.0
58.0,227865.6159399875,5139594.790290395,10.0,227865.00739654823,5139584.808823825,0.060854343927728205,0.9981466569723738,0.0,2160.0
58.0,227875.59736818052,5139594.181749275,10.0,227874.98882474125,5139584.200282705,0.06085434392596046,0.9981466569724816,0.0,2170.0
58.0,227885.578796374,5139593.573208155,10.0,227884.97025293537,5139583.591741585,0.0608543438640867,0.9981466569762539,0.0,2180.0
58.0,227895.56022456748,5139592.964667035,10.0,227894.9516811282,5139582.983200465,0.06085434392596046,0.9981466569724816,0.0,2190.0
58.0,227905.5416527605,5139592.356125915,10.0,227904.93310932122,5139582.3746593455,0.060854343927728205,0.9981466569723738,0.0,2200.0
58.0,227915.52308095398,5139591.74758479,10.0,227914.91453741325,5139581.766118227,0.06085435407250393,0.9981466563538739,0.0,2210.0
58.0,227925.5045091475,5139591.13904367,10.0,227924.89596560615,5139581.157577107,0.060854354132609936,0.9981466563502094,0.0,2220.0
58.0,227935.48593734048,5139590.530502545,10.0,227934.8773939012,5139580.549035975,0.06085434392596046,0.9981466569724816,0.0,2230.0
58.0,227945.467365534,5139589.921961425,10.0,227944.85882209532,5139579.940494855,0.06085434386585467,0.9981466569761461,0.0,2240.0
58.0,227955.4487937275,5139589.313420305,10.0,227954.84025027894,5139579.331953736,0.06085434485560551,0.9981466569158036,0.0,2250.0
58.0,227965.43022192048,5139588.704879185,10.0,227964.8216784812,5139578.723412615,0.06085434392596046,0.9981466569724816,0.0,2260.0
58.0,227975.411650114,5139588.096338065,10.0,227974.80310667533,5139578.114871495,0.06085434386585467,0.9981466569761461,0.0,2270.0
58.0,227985.3930783075,5139587.48779694,10.0,227984.78453476616,5139577.5063303765,0.060854354132609936,0.9981466563502094,0.0,2280.0
58.0,227995.3745065005,5139586.87925582,10.0,227994.76596295915,5139576.897789257,0.060854354132609936,0.9981466563502094,0.0,2290.0
58.0,228005.35593469348,5139586.270714695,10.0,228004.7473912542,5139576.289248125,0.06085434392596046,0.9981466569724816,0.0,2300.0
58.0,228015.337362887,5139585.662173575,10.0,228014.72881944833,5139575.680707005,0.06085434386585467,0.9981466569761461,0.0,2310.0
58.0,228025.3187910805,5139585.053632455,10.0,228024.71024764123,5139575.072165885,0.060854343927728205,0.9981466569723738,0.0,2320.0
58.0,228035.3002192735,5139584.445091335,10.0,228034.6916758342,5139574.463624765,0.06085434392596046,0.9981466569724816,0.0,2330.0
58.0,228045.282373795,5139583.848952835,10.0,228044.7216753372,5139573.864684347,0.056069845778267444,0.9984268487948436,0.0,2340.0
58.0,228055.266603897,5139583.288256525,10.0,228054.7059054485,5139573.303988037,0.05606984484986918,0.9984268488469806,0.0,2350.0
58.0,228065.250833998,5139582.727560215,10.0,228064.6901355402,5139572.743291726,0.056069845778267444,0.9984268487948436,0.0,2360.0
58.0,228075.23344021948,5139582.139279185,10.0,228074.61880115746,5139572.158186117,0.061463906203238564,0.9981093067566496,0.0,2370.0
58.0,228085.214494914,5139581.524642495,10.0,228084.59985585258,5139571.543549428,0.061463906142533095,0.9981093067603878,0.0,2380.0
58.0,228095.19554960902,5139580.910005815,10.0,228094.5809105476,5139570.928912748,0.061463906142533095,0.9981093067603878,0.0,2390.0
58.0,228105.176604304,5139580.29536913,10.0,228104.56196533536,5139570.314276056,0.061463896864455185,0.9981093073317349,0.0,2400.0
58.0,228115.1576589985,5139579.680732446,10.0,228114.54301993645,5139569.699639378,0.0614639062050242,0.9981093067565395,0.0,2410.0
58.0,228125.13871369348,5139579.066095766,10.0,228124.52407463145,5139569.085002698,0.061463906203238564,0.9981093067566496,0.0,2420.0
58.0,228135.1197683885,5139578.451459074,10.0,228134.50512932648,5139568.470366007,0.061463906203238564,0.9981093067566496,0.0,2430.0
58.0,228145.10082308349,5139577.836822394,10.0,228144.48618402146,5139567.855729327,0.061463906203238564,0.9981093067566496,0.0,2440.0
58.0,228155.081877778,5139577.22218571,10.0,228154.46723880936,5139567.241092637,0.061463896864455185,0.9981093073317349,0.0,2450.0
58.0,228165.06293247303,5139576.607549025,10.0,228164.4482934116,5139566.626455957,0.061463906142533095,0.9981093067603878,0.0,2460.0
58.0,228175.043987168,5139575.992912345,10.0,228174.42934810655,5139566.011819277,0.06146390614431851,0.9981093067602779,0.0,2470.0
58.0,228185.0250418625,5139575.378275655,10.0,228184.41040280048,5139565.3971825875,0.061463906203238564,0.9981093067566496,0.0,2480.0
58.0,228195.00609655748,5139574.763638975,10.0,228194.39145749545,5139564.782545907,0.061463906203238564,0.9981093067566496,0.0,2490.0
58.0,228204.9871512525,5139574.149002295,10.0,228204.3725121812,5139564.167909228,0.06146390713104635,0.9981093066995148,0.0,2500.0
58.0,228214.9682059475,5139573.534365606,10.0,228214.35356688546,5139563.553272538,0.061463906203238564,0.9981093067566496,0.0,2510.0
58.0,228224.949260642,5139572.919728925,10.0,228224.33462158058,5139562.938635858,0.061463906142533095,0.9981093067603878,0.0,2520.0
58.0,228234.930315337,5139572.30509224,10.0,228234.31567637762,5139562.323999166,0.06146389593843281,0.9981093073887597,0.0,2530.0
58.0,228244.911370032,5139571.690455555,10.0,228244.29673096127,5139561.709362488,0.061463907072126296,0.9981093067031431,0.0,2540.0
58.0,228254.891402314,5139571.05951716,10.0,228254.25413946807,5139561.079843014,0.06372628459488977,0.9979674146242106,0.0,2550.0
58.0,228264.8710380895,5139570.422256725,10.0,228264.2337751409,5139560.442582585,0.06372629486265594,0.9979674139685513,0.0,2560.0
58.0,228274.850673865,5139569.78499629,10.0,228274.21341101907,5139559.805322143,0.06372628459488977,0.9979674146242106,0.0,2570.0
58.0,228284.83030964102,5139569.14773586,10.0,228284.1930467951,5139559.168061714,0.06372628459488977,0.9979674146242106,0.0,2580.0
58.0,228294.80994541652,5139568.510475431,10.0,228294.17268256066,5139558.530801285,0.06372628558536497,0.9979674145609627,0.0,2590.0
58.0,228304.78958119202,5139567.8732149955,10.0,228304.15231824404,5139557.8935408555,0.06372629479787381,0.9979674139726881,0.0,2600.0
58.0,228314.769659951,5139567.24326682,10.0,228314.19752815153,5139557.259646975,0.057213179946756176,0.9983619844727563,0.0,2610.0
58.0,228324.753241412,5139566.671137204,10.0,228324.18110951042,5139556.687517365,0.05721319015780991,0.9983619838875909,0.0,2620.0
58.0,228334.73682287202,5139566.09900759,10.0,228334.16469107257,5139556.115387745,0.05721317994509379,0.9983619844728515,0.0,2630.0
58.0,228344.720404333,5139565.52687797,10.0,228344.14827253352,5139555.543258126,0.057213179946756176,0.9983619844727563,0.0,2640.0
58.0,228354.703985793,5139564.954748355,10.0,228354.13185389142,5139554.971128516,0.05721319015780991,0.9983619838875909,0.0,2650.0
58.0,228364.68756725348,5139564.38261874,10.0,228364.1154354546,5139554.398998896,0.05721317988857225,0.9983619844760907,0.0,2660.0
58.0,228374.671148714,5139563.81048912,10.0,228374.09901691452,5139553.826869275,0.057213179946756176,0.9983619844727563,0.0,2670.0
58.0,228384.654730174,5139563.23835951,10.0,228384.08259837452,5139553.254739665,0.057213179946756176,0.9983619844727563,0.0,2680.0
58.0,228394.638311635,5139562.66622989,10.0,228394.06617983553,5139552.682610045,0.057213179946756176,0.9983619844727563,0.0,2690.0
58.0,228404.621893095,5139562.094100275,10.0,228404.0497612027,5139552.110480436,0.05721318922953226,0.9983619839407878,0.0,2700.0
58.0,228414.605474556,5139561.52197066,10.0,228414.03334275653,5139551.538350816,0.057213179946756176,0.9983619844727563,0.0,2710.0
58.0,228424.589056016,5139560.94984104,10.0,228424.01692421653,5139550.966221196,0.057213179946756176,0.9983619844727563,0.0,2720.0
58.0,228434.572637477,5139560.37771143,10.0,228434.0005056775,5139550.394091586,0.057213179946756176,0.9983619844727563,0.0,2730.0
58.0,228444.556218937,5139559.80558181,10.0,228443.98408713753,5139549.821961965,0.057213179946756176,0.9983619844727563,0.0,2740.0
58.0,228454.539800397,5139559.233452195,10.0,228453.96766849543,5139549.249832356,0.05721319015780991,0.9983619838875909,0.0,2750.0
58.0,228464.52783794148,5139558.88632004,10.0,228464.35145166874,5139568.884764313,0.01763862727243844,-0.9998444273125414,0.0,2760.0
58.0,228474.5262437745,5139559.06270561,10.0,228474.3498574925,5139569.061149883,0.017638628203474706,-0.9998444272961167,0.0,2770.0
58.0,228484.52464960748,5139559.23909118,10.0,228484.34826332546,5139569.237535453,0.017638628203474706,-0.9998444272961167,0.0,2780.0
58.0,228494.523055441,5139559.415476754,10.0,228494.34666926158,5139569.413921029,0.017638617944109838,-0.9998444274771059,0.0,2790.0
58.0,228504.51809064602,5139559.297736704,10.0,228504.112619988,5139549.305960408,0.040547065800003806,0.999177629580952,1.0,2800.0
58.0,228514.50982852752,5139558.892267605,10.0,228514.10435786995,5139548.900491309,0.04054706575755584,0.9991776295826745,1.0,2810.0
58.0,228524.501566409,5139558.486798504,10.0,228524.096095751,5139548.495022208,0.04054706579882461,0.9991776295809999,1.0,2820.0
58.0,228534.49330429,5139558.081329405,10.0,228534.08783363202,5139548.089553109,0.04054706579882461,0.9991776295809999,1.0,2830.0
58.0,228544.4669356725,5139557.404897589,10.0,228543.53937990768,5139547.448008502,0.09275557648285694,0.9956889087618346,1.0,2840.0
58.0,228554.423786476,5139556.477345355,10.0,228553.4962306087,5139546.520456277,0.09275558673069338,0.9956889078071749,0.0,2850.0
58.0,228564.38063728,5139555.5497931205,10.0,228563.45308151425,5139545.592904033,0.09275557657424605,0.995688908753321,0.0,2860.0
58.0,228574.33748808398,5139554.62224089,10.0,228573.4099323182,5139544.6653518025,0.09275557657693403,0.9956889087530706,0.0,2870.0
58.0,228584.32805833098,5139554.24935365,10.0,228584.04263363083,5139544.253427843,0.028542470016183354,0.9995925807074477,0.0,2880.0
58.0,228594.323945708,5139553.96393005,10.0,228594.03852100784,5139543.9680042425,0.028542470016183354,0.9995925807074477,0.0,2890.0
58.0,228604.31983308448,5139553.67850646,10.0,228604.03440838403,5139543.682580653,0.028542470044415475,0.9995925807066415,0.0,2900.0
58.0,228614.31572046102,5139553.39308287,10.0,228614.03029576087,5139543.397157063,0.028542470016183354,0.9995925807074477,0.0,2910.0
58.0,228624.311607838,5139553.107659275,10.0,228624.0261832402,5139543.1117334645,0.028542459779111313,0.999592580999758,0.0,2920.0
58.0,228634.30749521498,5139552.82223568,10.0,228634.02207051482,5139542.826309873,0.028542470016183354,0.9995925807074477,0.0,2930.0
58.0,228644.30338259152,5139552.53681209,10.0,228644.01795789108,5139542.540886283,0.028542470044415475,0.9995925807066415,0.0,2940.0
58.0,228654.299269968,5139552.2513884995,10.0,228654.01384527716,5139542.255462692,0.028542469084785433,0.9995925807340429,0.0,2950.0
58.0,228664.295157345,5139551.9659649,10.0,228664.00973265414,5139541.970039093,0.028542469085615762,0.9995925807340192,0.0,2960.0
58.0,228674.2910447215,5139551.68054131,10.0,228674.00562003037,5139541.684615503,0.02854246911384811,0.999592580733213,0.0,2970.0
58.0,228684.28693209798,5139551.395117721,10.0,228684.0015074071,5139541.399191913,0.028542469085615762,0.9995925807340192,0.0,2980.0
58.0,228694.282819475,5139551.10969413,10.0,228693.99739477484,5139541.113768322,0.028542470016183354,0.9995925807074477,0.0,2990.0
58.0,228704.27870685147,5139550.82427053,10.0,228703.99328216034,5139540.828344722,0.02854246911384811,0.999592580733213,0.0,3000.0
58.0,228714.27258293802,5139550.47912768,10.0,228713.88481644524,5139540.486648651,0.038776649278333755,0.9992479029103565,0.0,3010.0
58.0,228724.26502354752,5139550.09136261,10.0,228723.87725706442,5139540.098883581,0.03877664831006587,0.9992479029479309,0.0,3020.0
58.0,228734.2574641565,5139549.703597546,10.0,228733.8696975618,5139539.71111852,0.038776659469175294,0.9992479025148923,0.0,3030.0
58.0,228744.24990476551,5139549.315832475,10.0,228743.86213817084,5139539.32335345,0.038776659469175294,0.9992479025148923,0.0,3040.0
58.0,228754.24234537449,5139548.928067405,10.0,228753.8545787798,5139538.935588379,0.038776659469175294,0.9992479025148923,0.0,3050.0
58.0,228764.2347859835,5139548.540302334,10.0,228763.84701938884,5139538.547823309,0.038776659469175294,0.9992479025148923,0.0,3060.0
58.0,228774.22722659248,5139548.1525372695,10.0,228773.8394601094,5139538.16005824,0.03877664831006587,0.9992479029479309,0.0,3070.0
58.0,228784.2196672015,5139547.7647722,10.0,228783.8319007091,5139537.772293171,0.03877664923999175,0.9992479029118443,0.0,3080.0
58.0,228794.21210781048,5139547.377007135,10.0,228793.8243412251,5139537.38452811,0.038776658539249644,0.9992479025509788,0.0,3090.0
58.0,228804.20454841998,5139546.989242066,10.0,228803.8167818249,5139536.99676304,0.0387766595075173,0.9992479025134043,0.0,3100.0
58.0,228814.1969890295,5139546.601476995,10.0,228813.80922243482,5139536.60899797,0.03877665946804772,0.999247902514936,0.0,3110.0
58.0,228824.1894296385,5139546.213711925,10.0,228823.8016630531,5139536.221232899,0.03877665853812184,0.9992479025510226,0.0,3120.0
58.0,228834.1818702475,5139545.82594686,10.0,228833.79410375512,5139535.833467831,0.03877664923886395,0.999247902911888,0.0,3130.0
58.0,228844.1743108565,5139545.43818179,10.0,228843.7865443734,5139535.4457027605,0.038776648308938295,0.9992479029479746,0.0,3140.0
58.0,228854.1667514655,5139545.050416725,10.0,228853.77898487082,5139535.057937699,0.03877665946804772,0.999247902514936,0.0,3150.0
58.0,228864.1591920745,5139544.662651654,10.0,228863.77142547982,5139534.670172629,0.03877665946804772,0.999247902514936,0.0,3160.0
58.0,228874.1516326835,5139544.274886585,10.0,228873.7638660981,5139534.282407559,0.03877665853812184,0.9992479025510226,0.0,3170.0
58.0,228884.1440732925,5139543.887121515,10.0,228883.75630669782,5139533.89464249,0.03877665946804772,0.999247902514936,0.0,3180.0
58.0,228894.1365139015,5139543.499356445,10.0,228893.7487473161,5139533.50687742,0.03877665853812184,0.9992479025510226,0.0,3190.0
58.0,228904.12895451102,5139543.11159138,10.0,228903.74118801823,5139533.119112351,0.038776649278333755,0.9992479029103565,0.0,3200.0
58.0,228914.1213951205,5139542.723826315,10.0,228913.73362852584,5139532.73134729,0.038776659469175294,0.9992479025148923,0.0,3210.0
58.0,228924.114615671,5139542.360121485,10.0,228923.8544115716,5139532.363507367,0.026020409939328637,0.9996614118123143,0.0,3220.0
58.0,228934.111191355,5139542.09991835,10.0,228933.85098715324,5139532.103304234,0.026020420176980176,0.9996614115458361,0.0,3230.0
58.0,228944.107767039,5139541.839715214,10.0,228943.84756293963,5139531.843101096,0.026020409939328637,0.9996614118123143,0.0,3240.0
58.0,228954.104342723,5139541.579512075,10.0,228953.84413862362,5139531.5828979565,0.026020409939328637,0.9996614118123143,0.0,3250.0
58.0,228964.1009184065,5139541.31930894,10.0,228963.840714205,5139531.322694825,0.026020420151240824,0.999661411546506,0.0,3260.0
58.0,228974.0974940905,5139541.059105804,10.0,228973.83728999135,5139531.062491686,0.026020409913589285,0.9996614118129842,0.0,3270.0
58.0,228984.094069774,5139540.79890267,10.0,228983.83386557223,5139530.802288555,0.026020420176980176,0.9996614115458361,0.0,3280.0
58.0,228994.090645458,5139540.538699536,10.0,228993.83044135862,5139530.542085418,0.026020409939328637,0.9996614118123143,0.0,3290.0
58.0,229004.087221142,5139540.2784963995,10.0,229003.82701694954,5139530.281882284,0.026020419246284582,0.9996614115700614,0.0,3300.0
58.0,229014.083796826,5139540.018293265,10.0,229013.8235927266,5139530.021679147,0.026020409939328637,0.9996614118123143,0.0,3310.0
58.0,229024.0803725095,5139539.758090125,10.0,229023.82016841037,5139529.761476007,0.026020409912832367,0.9996614118130039,0.0,3320.0
58.0,229034.07694819348,5139539.497886995,10.0,229033.81674409437,5139529.501272877,0.026020409912832367,0.9996614118130039,0.0,3330.0
58.0,229044.07352387748,5139539.237683855,10.0,229043.81331976905,5139529.241069737,0.026020410843527964,0.9996614117887787,0.0,3340.0
58.0,229054.070099561,5139538.97748072,10.0,229053.80989535924,5139528.9808666045,0.026020420176980176,0.9996614115458361,0.0,3350.0
58.0,229064.066675245,5139538.717277585,10.0,229063.80647114562,5139528.7206634665,0.026020409939328637,0.9996614118123143,0.0,3360.0
58.0,229074.063250929,5139538.45707445,10.0,229073.80304672723,5139528.460460335,0.026020420176980176,0.9996614115458361,0.0,3370.0
58.0,229084.059826613,5139538.196871314,10.0,229083.79962251362,5139528.200257196,0.026020409939328637,0.9996614118123143,0.0,3380.0
