lcat,x,y,across,x1,y1,cos,sin,culvert,along
166.0,228184.0509656616,5147649.98247835,13.0,228183.3533100663,5147637.001211977,0.05366581502113209,0.9985589518391579,0.0,6580.0
166.0,228193.92909980394,5147647.448708948,11.0,228193.3387758393,5147636.464560477,0.05366581496654437,0.9985589518420916,0.0,6590.0
166.0,228203.80723394649,5147644.9149395535,9.0,228203.3242416113,5147635.927908987,0.05366581502113209,0.9985589518391579,0.0,6600.0
166.0,228213.79269971902,5147644.378288063,9.0,228213.30970738432,5147635.391257497,0.05366581496810398,0.9985589518420078,0.0,6610.0
166.0,228223.7781654915,5147643.841636564,9.0,228223.2951731563,5147634.854605997,0.05366581502113209,0.9985589518391579,0.0,6620.0
166.0,228233.6562996341,5147641.307867169,7.0,228233.28063892934,5147634.317954507,0.05366581496654437,0.9985589518420916,0.0,6630.0
166.0,228243.69543122145,5147641.769774632,8.0,228243.2661047013,5147633.7813030165,0.05366581502113209,0.9985589518391579,0.0,6640.0
166.0,228253.68089699408,5147641.233123132,8.0,228253.25157047433,5147633.244651517,0.05366581496810398,0.9985589518420078,0.0,6650.0
166.0,228263.82736021155,5147643.692148497,11.0,228263.2370362463,5147632.708000027,0.05366581502113209,0.9985589518391579,0.0,6660.0
166.0,228273.73181332528,5147640.354679836,8.0,228273.5944299425,5147632.35585956,0.017172922850818947,0.9998525344873412,0.0,6670.0
166.0,228283.7302147633,5147640.182952706,8.0,228283.5928313805,5147632.18413243,0.017172922850818947,0.9998525344873412,0.0,6680.0
166.0,228293.7286162013,5147640.011225576,8.0,228293.5912328185,5147632.0124053,0.017172922851318693,0.9998525344873326,0.0,6690.0
166.0,228303.72701761883,5147639.839498451,8.0,228303.58963415408,5147631.840678177,0.017172933092972718,0.9998525343114275,0.0,6700.0
166.0,228313.7425919903,5147640.667623855,9.0,228313.5880356007,5147631.668951047,0.017172932178904154,0.9998525343271271,0.0,6710.0
166.0,228323.72382051428,5147639.496044196,8.0,228323.58643713148,5147631.49722392,0.017172922850818947,0.9998525344873412,0.0,6720.0
166.0,228333.73939487516,5147640.3241696,9.0,228333.58483856948,5147631.32549679,0.017172922850818947,0.9998525344873412,0.0,6730.0
166.0,228343.68751580504,5147639.145212419,8.0,228343.41871685124,5147631.1497295,0.033599869224582246,0.9994353649876969,0.0,6740.0
166.0,228353.61108384654,5147637.7067743605,7.0,228353.29903257798,5147630.7137332475,0.044578752651759215,0.9990058732620211,0.0,6750.0
166.0,228363.60101874388,5147637.260992295,7.0,228363.28896740376,5147630.267951186,0.04457876287607542,0.9990058728057801,0.0,6760.0
166.0,228373.65668125649,5147639.053658415,10.0,228372.31834756656,5147629.143619922,0.13383336899212664,0.9910038493084763,0.0,6770.0
166.0,228383.29630031553,5147635.729226347,8.0,228382.21749078366,5147627.802299452,0.1348511914834106,0.9908658618377689,0.0,6780.0
166.0,228393.4077596931,5147635.397443944,9.0,228392.77945234673,5147626.419402405,0.06981192737515328,0.997560171015346,0.0,6790.0
166.0,228403.31196716492,5147632.8833305985,7.0,228402.9578128981,5147625.892295285,0.050593466690821536,0.9987193305069271,0.0,6800.0
166.0,228413.4002236383,5147634.374840879,9.0,228412.94488243808,5147625.386366905,0.05059346669229203,0.9987193305068526,0.0,6810.0
166.0,228423.38291170498,5147633.854897811,9.0,228422.89484726646,5147624.868141271,0.05422938205628006,0.9985285044112632,0.0,6820.0
166.0,228433.47653176807,5147635.30966766,11.0,228432.88000856547,5147624.325854111,0.05422938205628006,0.9985285044112632,0.0,6830.0
166.0,228443.4074636845,5147633.768852,10.0,228442.86516977052,5147623.783566961,0.054229391397391705,0.9985285039039539,0.0,6840.0
166.0,228453.39262498298,5147633.2265648395,10.0,228452.85033106027,5147623.241279801,0.054229392270827514,0.9985285038565183,0.0,6850.0
166.0,228463.43201566403,5147633.68280619,11.0,228462.83549246143,5147622.698992642,0.05422938205628006,0.9985285044112632,0.0,6860.0
166.0,228473.47140636452,5147634.139047538,12.0,228472.82065365728,5147622.156705491,0.054229392270827514,0.9985285038565183,0.0,6870.0
166.0,228483.45656766352,5147633.596760378,12.0,228482.8058149563,5147621.6144183315,0.054229392270827514,0.9985285038565183,0.0,6880.0
166.0,228493.338383583,5147631.1645941455,10.0,228492.92759219327,5147621.173035187,0.0410791389717497,0.9991558959148166,0.0,6890.0
166.0,228503.4530561666,5147633.7512754565,13.0,228502.919027227,5147620.762248815,0.04107914919913723,0.9991558954943293,0.0,6900.0
166.0,228513.2801747058,5147629.3438655045,9.0,228512.910462363,5147620.351462445,0.04107914919913723,0.9991558954943293,0.0,6910.0
166.0,228523.39484728756,5147631.930546822,12.0,228522.90189750833,5147619.940676075,0.04107914826937485,0.9991558955325553,0.0,6920.0
166.0,228533.22196582862,5147627.523136869,8.0,228532.89333263502,5147619.529889705,0.04107914919913723,0.9991558954943293,0.0,6930.0
166.0,228543.29555926297,5147629.11066229,10.0,228542.88476777097,5147619.119103335,0.04107914919913723,0.9991558954943293,0.0,6940.0
166.0,228553.36915269736,5147630.698187711,12.0,228552.87620290698,5147618.708316965,0.04107914919913723,0.9991558954943293,0.0,6950.0
166.0,228563.31950868416,5147629.288245446,11.0,228562.86763804298,5147618.297530595,0.04107914919913723,0.9991558954943293,0.0,6960.0
166.0,228573.35202296815,5147629.876614971,12.0,228572.85907318842,5147617.8867442245,0.04107914830999002,0.9991558955308856,0.0,6970.0
166.0,228583.29573681048,5147628.535133895,11.0,228582.94431160428,5147617.54074895,0.03194774601928766,0.9994895404776816,0.0,6980.0
166.0,228593.2585606085,5147627.216170875,10.0,228592.9390831483,5147617.22127547,0.03194774601928766,0.9994895404776816,0.0,6990.0
166.0,228603.2852798976,5147627.896186935,11.0,228602.9338547016,5147616.901801989,0.03194774508983356,0.9994895405073907,0.0,7000.0
166.0,228613.31199918853,5147628.576202995,12.0,228612.9286262363,5147616.58232851,0.03194774602021711,0.9994895404776519,0.0,7010.0
166.0,228623.2748229763,5147627.257239982,11.0,228622.92339788267,5147616.262855032,0.03194773578506875,0.9994895408048088,0.0,7020.0
166.0,228633.14180357655,5147622.939808337,7.0,228632.91816942583,5147615.943381552,0.03194773581759566,0.9994895408037691,0.0,7030.0
166.0,228643.232418328,5147625.618803485,10.0,228642.91294086748,5147615.62390808,0.03194774605181457,0.9994895404766418,0.0,7040.0
166.0,228653.25913761713,5147626.298819546,11.0,228652.9077124208,5147615.3044346,0.03194774512143102,0.9994895405063807,0.0,7050.0
166.0,228663.19001366996,5147623.980366983,9.0,228662.9024839555,5147614.9849611195,0.03194774605088513,0.9994895404766716,0.0,7060.0
166.0,228673.15283746787,5147622.661403963,8.0,228672.89725549947,5147614.66548764,0.03194774605181457,0.9994895404766418,0.0,7070.0
166.0,228683.17955675794,5147623.341420024,9.0,228682.89202704348,5147614.34601416,0.03194774605181457,0.9994895404766418,0.0,7080.0
166.0,228693.07912934222,5147620.980807052,7.0,228692.78618060972,5147613.986939664,0.04184981892682604,0.9991239125632976,0.0,7090.0
166.0,228703.2376439342,5147624.558809646,11.0,228702.77729582373,5147613.568446613,0.041849828225072695,0.9991239121738263,0.0,7100.0
166.0,228713.1450595946,5147622.142068768,9.0,228712.76841122462,5147613.149953554,0.04184981888666719,0.9991239125649797,0.0,7110.0
166.0,228723.01062540404,5147618.726203977,6.0,228722.75952642938,5147612.731460504,0.04184982911339966,0.9991239121366174,0.0,7120.0
166.0,228733.1691400275,5147622.304206565,10.0,228732.75064174566,5147612.312967443,0.041849828183696765,0.9991239121755595,0.0,7130.0
166.0,228743.07655569675,5147619.887465685,8.0,228742.74175714565,5147611.894474384,0.04184981888666719,0.9991239125649797,0.0,7140.0
166.0,228753.10952081237,5147620.468096543,9.0,228752.73287235035,5147611.475981334,0.04184982911339966,0.9991239121366174,0.0,7150.0
166.0,228762.97508663606,5147617.052231746,6.0,228762.72398766672,5147611.057488273,0.041849828225072695,0.9991239121738263,0.0,7160.0
166.0,228773.04990161816,5147618.631986515,8.0,228772.71510306673,5147610.638995214,0.04184981892804289,0.9991239125632466,0.0,7170.0
166.0,228782.95731724706,5147616.215245637,6.0,228782.7062182724,5147610.220502164,0.04184982911218281,0.9991239121366684,0.0,7180.0
166.0,228792.94843255778,5147615.796752576,6.0,228792.69733358867,5147609.802009103,0.04184982818247992,0.9991239121756105,1.0,7190.0
166.0,228802.93954790194,5147615.37825952,6.0,228802.68844898863,5147609.383516044,0.04184981888545012,0.9991239125650306,1.0,7200.0
166.0,228812.63154442015,5147614.452421809,6.0,228811.99068823637,5147608.486744701,0.10680936396172472,0.9942795179274748,1.0,7210.0
166.0,228822.57421638677,5147613.384341397,6.0,228821.93336020916,5147607.418664289,0.10680936293283695,0.994279518038002,1.0,7220.0
166.0,228832.7473236065,5147612.443655398,6.0,228832.434797255,5147606.451800319,0.05208772524995248,0.9986425130537381,1.0,7230.0
166.0,228843.04615134845,5147617.9146396,12.0,228842.42109852284,5147605.930929449,0.052087735466832576,0.9986425125208406,0.0,7240.0
166.0,228852.83966686312,5147613.409901925,8.0,228852.4830129176,5147605.417856007,0.044581743191183056,0.9990057398103553,0.0,7250.0
166.0,228862.78501871694,5147611.965084296,7.0,228862.4729465146,5147604.972044117,0.04458174318988694,0.9990057398104132,0.0,7260.0
166.0,228872.77495231738,5147611.519272395,7.0,228872.46288012186,5147604.5262322165,0.04458174221633229,0.9990057398538591,0.0,7270.0
166.0,228882.76488591437,5147611.073460505,7.0,228882.45281371885,5147604.080420326,0.04458174221633229,0.9990057398538591,0.0,7280.0
166.0,228892.79091358904,5147611.595952634,8.0,228892.40606713915,5147603.605214669,0.04810580623441711,0.9988422455055336,0.0,7290.0
166.0,228902.73110645878,5147610.116058328,7.0,228902.39436581515,5147603.12416261,0.04810580623441711,0.9988422455055336,0.0,7300.0
166.0,228912.76751095962,5147610.633848517,8.0,228912.3826645841,5147602.64311055,0.04810579694262868,0.9988422459530406,0.0,7310.0
166.0,228922.75580961705,5147610.152796464,8.0,228922.3709631672,5147602.1620585,0.04810580623301874,0.998842245505601,0.0,7320.0
166.0,228932.7441083131,5147609.671744408,8.0,228932.35926194538,5147601.68100644,0.048105795964503754,0.9988422460001487,0.0,7330.0
166.0,228942.68430116243,5147608.191850108,7.0,228942.34756051912,5147601.19995439,0.04810580618686941,0.9988422455078236,0.0,7340.0
166.0,228952.72070566507,5147608.709640298,8.0,228952.33585929734,5147600.71890233,0.04810579596590212,0.9988422460000813,0.0,7350.0
166.0,228962.70900432064,5147608.228588244,8.0,228962.32415787116,5147600.23785028,0.04810580618547104,0.9988422455078909,0.0,7360.0
166.0,228972.6491972211,5147606.748693942,7.0,228972.31245664935,5147599.75679822,0.048105795964503754,0.9988422460001487,0.0,7370.0
166.0,228982.78181328502,5147609.264168625,10.0,228982.30075522317,5147599.2757461695,0.04810580618547104,0.9988422455078909,0.0,7380.0
166.0,228992.81821775652,5147609.781958816,11.0,228992.28905400037,5147598.79469411,0.04810579601344982,0.9988422459977914,0.0,7390.0
166.0,229002.71030483028,5147607.303222269,9.0,229002.27735257416,5147598.313642059,0.04810580623441711,0.9988422455055336,0.0,7400.0
166.0,229012.79481511874,5147608.8198547,11.0,229012.26565125017,5147597.83259,0.04810580623301874,0.998842245505601,0.0,7410.0
166.0,229022.63879637604,5147605.342275914,8.0,229022.25394992615,5147597.351537949,0.04810580623441711,0.9988422455055336,0.0,7420.0
166.0,229032.7233066645,5147606.858908345,10.0,229032.24224860215,5147596.87048589,0.04810580623441711,0.9988422455055336,0.0,7430.0
166.0,229042.7597111369,5147607.376698536,11.0,229042.23054737106,5147596.38943383,0.04810579689368261,0.998842245955398,0.0,7440.0
166.0,229052.7480098222,5147606.89564648,11.0,229052.21884595414,5147595.90838178,0.04810580618547104,0.9988422455078909,0.0,7450.0
166.0,229062.54388530133,5147602.419225441,7.0,229062.20714472307,5147595.42732972,0.04810579689368261,0.998842245955398,0.0,7460.0
166.0,229072.58028975563,5147602.937015634,8.0,229072.19544330612,5147594.94627767,0.04810580618686941,0.9988422455078236,0.0,7470.0
166.0,229082.56858845206,5147602.455963578,8.0,229082.18374208434,5147594.46522561,0.04810579596590212,0.9988422460000813,0.0,7480.0
166.0,229092.50878130147,5147600.976069278,7.0,229092.17204065816,5147593.98417356,0.04810580618547104,0.9988422455078909,0.0,7490.0
166.0,229102.49708000745,5147600.495017222,7.0,229102.16033943536,5147593.5031215,0.04810579601344982,0.9988422459977914,0.0,7500.0
166.0,229112.581369005,5147602.010931087,9.0,229112.14674137876,5147593.021431722,0.04829195847153891,0.9988332627355695,0.0,7510.0
166.0,229122.4729939341,5147599.530350942,7.0,229122.13495022478,5147592.538518103,0.04829195847153891,0.9988332627355695,0.0,7520.0
166.0,229132.50949471814,5147600.04627058,8.0,229132.1231589686,5147592.055604482,0.048291968692322454,0.9988332622414112,0.0,7530.0
166.0,229142.44941162606,5147598.564523691,7.0,229142.11136791675,5147591.572690852,0.04829195847153891,0.9988332627355695,0.0,7540.0
166.0,229152.5342043788,5147600.0792765925,9.0,229152.09957666058,5147591.089777232,0.048291968692322454,0.9988332622414112,0.0,7550.0
166.0,229162.47412127655,5147598.597529705,8.0,229162.08778560878,5147590.606863603,0.04829195847153891,0.9988332627355695,0.0,7560.0
166.0,229172.51062208103,5147599.113449347,9.0,229172.0759944548,5147590.123949982,0.04829195847153891,0.9988332627355695,0.0,7570.0
166.0,229182.49883092698,5147598.630535717,9.0,229182.06420330075,5147589.641036352,0.04829195847153891,0.9988332627355695,0.0,7580.0
166.0,229192.43874781454,5147597.148788835,8.0,229192.05241214676,5147589.158122733,0.04829195847153891,0.9988332627355695,0.0,7590.0
166.0,229202.42695664012,5147596.66587521,8.0,229202.0406208906,5147588.675209112,0.048291968692322454,0.9988332622414112,0.0,7600.0
166.0,229212.46345746503,5147597.181794847,9.0,229212.0288298388,5147588.192295482,0.04829195847153891,0.9988332627355695,0.0,7610.0
166.0,229222.49995826947,5147597.697714491,10.0,229222.01703868475,5147587.7093818635,0.04829195847153891,0.9988332627355695,0.0,7620.0
166.0,229232.4881671155,5147597.214800861,10.0,229232.00524753076,5147587.226468233,0.04829195847153891,0.9988332627355695,0.0,7630.0
166.0,229242.37979204455,5147594.734220714,8.0,229241.99345637677,5147586.743554613,0.04829195847153891,0.9988332627355695,0.0,7640.0
166.0,229252.27141693575,5147592.253640567,6.0,229251.98166512887,5147586.260640993,0.048291967810891505,0.998833262284027,0.0,7650.0
166.0,229262.30791777745,5147592.769560201,7.0,229261.9698740678,5147585.777727362,0.04829195851927004,0.9988332627332618,0.0,7660.0
166.0,229272.3927105405,5147594.284313108,9.0,229271.95808291383,5147585.294813743,0.04829195851927004,0.9988332627332618,0.0,7670.0
166.0,229282.42921134498,5147594.80023274,10.0,229281.94629175978,5147584.811900113,0.04829195851927004,0.9988332627332618,0.0,7680.0
166.0,229292.36912823247,5147593.318485857,9.0,229291.9345006058,5147584.328986492,0.04829195851927004,0.9988332627332618,0.0,7690.0
166.0,229302.45392099553,5147594.833238752,11.0,229301.9227094518,5147583.846072862,0.04829195851927004,0.9988332627332618,0.0,7700.0
166.0,229312.3455459245,5147592.352658608,9.0,229311.91091829783,5147583.363159243,0.04829195851927004,0.9988332627332618,0.0,7710.0
166.0,229322.48330398134,5147594.8648273125,12.0,229321.87540658712,5147582.880234672,0.050658116185828404,0.9987160533727808,0.0,7720.0
166.0,229332.2661289081,5147590.357416493,8.0,229331.85578046643,5147582.367947539,0.051293555208413,0.998683619167793,0.0,7730.0
166.0,229342.4067220037,5147592.840538149,11.0,229341.84249289642,5147581.855018338,0.051293555206921936,0.9986836191678696,0.0,7740.0
166.0,229352.39343443463,5147592.3276089495,11.0,229351.82920531713,5147581.342089139,0.051293556137296616,0.9986836191200845,0.0,7750.0
166.0,229362.2262661971,5147588.818628882,8.0,229361.81591775545,5147580.8291599285,0.051293555208413,0.998683619167793,0.0,7760.0
166.0,229372.11039151668,5147586.308332444,6.0,229371.8026301854,5147580.316230729,0.051293555208413,0.998683619167793,0.0,7770.0
166.0,229382.2509846113,5147588.791454101,9.0,229381.78934261444,5147579.803301528,0.051293555208413,0.998683619167793,0.0,7780.0
166.0,229392.18640348423,5147587.279841271,8.0,229391.77605503512,5147579.290372319,0.051293556137296616,0.9986836191200845,0.0,7790.0
166.0,229402.12182236087,5147585.768228453,7.0,229401.76276747443,5147578.777443118,0.051293555208413,0.998683619167793,0.0,7800.0
166.0,229412.05724123467,5147584.256615634,6.0,229411.7494799034,5147578.264513919,0.051293555208413,0.998683619167793,0.0,7810.0
166.0,229422.0952472171,5147584.742370053,7.0,229421.73619232414,5147577.751584719,0.05129355613580577,0.998683619120161,0.0,7820.0
166.0,229432.18454675973,5147586.226808082,9.0,229431.7229047624,5147577.238655509,0.051293555260594204,0.998683619165113,0.0,7830.0
166.0,229442.06867207887,5147583.716511643,7.0,229441.70961719242,5147576.725726308,0.051293555208413,0.998683619167793,0.0,7840.0
166.0,229452.0553845089,5147583.203582443,7.0,229451.69632962244,5147576.212797109,0.051293555208413,0.998683619167793,0.0,7850.0
166.0,229462.0420969351,5147582.690653233,7.0,229461.68304204213,5147575.699867899,0.051293556137296616,0.9986836191200845,0.0,7860.0
166.0,229472.1313964783,5147584.175091272,9.0,229471.66975448144,5147575.186938699,0.051293555208413,0.998683619167793,0.0,7870.0
166.0,229481.96422824266,5147580.666111213,6.0,229481.6564669114,5147574.674009498,0.051293555208413,0.998683619167793,0.0,7880.0
166.0,229491.95094066797,5147580.153182004,6.0,229491.64317933115,5147574.161080289,0.051293556137296616,0.9986836191200845,0.0,7890.0
166.0,229501.98894665684,5147580.638936423,7.0,229501.6298917704,5147573.6481510885,0.051293555208413,0.998683619167793,0.0,7900.0
166.0,229511.8751269822,5147579.114585262,6.0,229511.49484443094,5147573.1266486235,0.06338042520761394,0.9979894396738385,0.0,7910.0
166.0,229522.04503897886,5147581.474757201,9.0,229521.47461514364,5147572.4928522445,0.06338042613520682,0.9979894396149288,0.0,7920.0
166.0,229531.89804888016,5147578.844981944,7.0,229531.45438596865,5147571.859055863,0.06338041593168513,0.9979894402629351,0.0,7930.0
166.0,229541.8778195744,5147578.211185571,7.0,229541.43415659794,5147571.225259493,0.06338042520761394,0.9979894396738385,0.0,7940.0
166.0,229551.7942098719,5147576.5793997515,6.0,229551.41392732106,5147570.591463113,0.06338042514318161,0.9979894396779304,0.0,7950.0
166.0,229561.83736101937,5147576.943592811,7.0,229561.3936980429,5147569.957666733,0.06338042520761394,0.9979894396738385,0.0,7960.0
166.0,229572.00727301702,5147579.3037647605,10.0,229571.37346875566,5147569.323870365,0.06338042613520682,0.9979894396149288,0.0,7970.0
166.0,229581.86028288957,5147576.6739895,8.0,229581.35323948791,5147568.690073983,0.06338042520761394,0.9979894396738385,0.0,7980.0
166.0,229591.96681446198,5147578.036172,10.0,229591.3330102099,5147568.056277603,0.06338042520761394,0.9979894396738385,0.0,7990.0
166.0,229601.82427862444,5147574.544731844,7.0,229601.52151045116,5147567.551282664,0.043252596183002506,0.9990641685714837,0.0,8000.0
166.0,229611.944554289,5147577.10940374,10.0,229611.51202832715,5147567.118762054,0.0432525961842601,0.9990641685714293,0.0,8010.0
166.0,229621.80531437745,5147573.679690625,7.0,229621.50254620417,5147566.686241444,0.043252596183002506,0.9990641685714837,0.0,8020.0
166.0,229631.79583225344,5147573.247170014,7.0,229631.49306408016,5147566.253720834,0.043252596183002506,0.9990641685714837,0.0,8030.0
166.0,229641.91610791849,5147575.81184191,10.0,229641.4835819562,5147565.821200224,0.043252596227020476,0.9990641685695781,0.0,8040.0
166.0,229651.77686800927,5147572.382128794,7.0,229651.47409984248,5147565.388679613,0.043252595253410665,0.9990641686117286,0.0,8050.0
166.0,229661.8538910753,5147573.947736521,9.0,229661.46461770925,5147564.956159004,0.043252596227020476,0.9990641685695781,0.0,8060.0
166.0,229671.75790375943,5147571.517087574,7.0,229671.45513558615,5147564.523638394,0.0432525961842601,0.9990641685714293,0.0,8070.0
166.0,229681.74842163862,5147571.084566964,7.0,229681.44565347154,5147564.091117783,0.04325259529617082,0.9990641686098775,0.0,8080.0
166.0,229691.868697301,5147573.64923886,10.0,229691.43617133916,5147563.658597174,0.043252596183002506,0.9990641685714837,0.0,8090.0
166.0,229701.81596258126,5147572.217654081,9.0,229701.4266892152,5147563.226076564,0.043252596227020476,0.9990641685695781,0.0,8100.0
166.0,229711.71997526544,5147569.787005134,7.0,229711.41720709216,5147562.793555954,0.043252596183002506,0.9990641685714837,0.0,8110.0
166.0,229721.61555901176,5147568.270789921,6.0,229721.2849440542,5147562.2799057,0.055102492927113673,0.9984807035056898,0.0,8120.0
166.0,229731.76554977536,5147570.715213868,9.0,229731.2696272471,5147561.728887541,0.05510250314068329,0.9984807029420403,0.0,8130.0
166.0,229741.58492556063,5147567.168753588,6.0,229741.2543105421,5147561.17786937,0.05510250308623975,0.9984807029450449,0.0,8140.0
166.0,229751.62471135875,5147567.616216121,7.0,229751.23899383715,5147560.626851201,0.05510250308463858,0.9984807029451332,0.0,8150.0
166.0,229761.60939465306,5147567.06519795,7.0,229761.22367713109,5147560.07583303,0.05510250314068329,0.9984807029420403,0.0,8160.0
166.0,229771.59407794775,5147566.514179781,7.0,229771.20836042616,5147559.524814861,0.05510250308463858,0.9984807029451332,0.0,8170.0
166.0,229781.6338637458,5147566.961642314,8.0,229781.1930437211,5147558.97379669,0.05510250308623975,0.9984807029450449,0.0,8180.0
166.0,229791.61854704205,5147566.410624144,8.0,229791.17772702436,5147558.42277852,0.055102502212176864,0.9984807029932812,0.0,8190.0
166.0,229801.54812783486,5147564.861125271,7.0,229801.16241031938,5147557.87176035,0.055102502212176864,0.9984807029932812,0.0,8200.0
166.0,229811.53281112955,5147564.310107101,7.0,229811.14709361445,5147557.32074218,0.055102502156132147,0.9984807029963741,0.0,8210.0
166.0,229821.5174944217,5147563.759088932,7.0,229821.13177690012,5147556.769724011,0.05510250308623975,0.9984807029450449,0.0,8220.0
166.0,229831.66748522548,5147566.20351287,10.0,229831.11646019408,5147556.21870584,0.05510250314068329,0.9984807029420403,0.0,8230.0
166.0,229841.54196351382,5147563.655533295,8.0,229841.10114348916,5147555.667687671,0.05510250308463858,0.9984807029451332,0.0,8240.0
166.0,229851.4715443057,5147562.10603442,7.0,229851.0858267841,5147555.1166695,0.05510250308623975,0.9984807029450449,0.0,8250.0
166.0,229861.5113301032,5147562.553496955,8.0,229861.0705100781,5147554.565651331,0.055102503139081896,0.9984807029421288,0.0,8260.0
166.0,229871.5575684786,5147563.0323155755,9.0,229871.10470329784,5147554.043716512,0.050318353417732456,0.9987332293006618,0.0,8270.0
166.0,229881.4441402641,5147560.531671773,7.0,229881.09191171863,5147553.540539172,0.05031836363646872,0.9987332287858195,0.0,8280.0
166.0,229891.4816671507,5147561.027227652,8.0,229891.0791202416,5147553.037361822,0.050318363637931476,0.9987332287857458,0.0,8290.0
166.0,229901.41855734037,5147559.525317077,7.0,229901.0663288668,5147552.534184472,0.050318353369465885,0.9987332293030935,0.0,8300.0
166.0,229911.35544746844,5147558.023406505,6.0,229911.0535372866,5147552.031007132,0.050318363637931476,0.9987332287857458,0.0,8310.0
166.0,229921.54392944602,5147561.51516207,10.0,229921.04074580965,5147551.527829782,0.050318363637931476,0.9987332287857458,0.0,8320.0
166.0,229931.38018290876,5147558.015785037,7.0,229931.02795443483,5147551.024652432,0.050318353417732456,0.9987332293006618,0.0,8330.0
166.0,229941.31707303718,5147556.513874465,6.0,229941.01516285565,5147550.521475092,0.05031836358673985,0.9987332287883249,0.0,8340.0
166.0,229951.32637688296,5147556.029260343,6.0,229951.05620841193,5147550.035346013,0.04502807850695927,0.9989857216927432,0.0,8350.0
166.0,229961.406166458,5147557.576956577,8.0,229961.04594182994,5147549.585070803,0.04502807850695927,0.9989857216927432,0.0,8360.0
166.0,229971.30584368078,5147555.12870993,6.0,229971.03567515398,5147549.134795602,0.045028087801417295,0.9989857212738067,0.0,8370.0
166.0,229981.34060521444,5147555.677420445,7.0,229981.0254086649,5147548.684520393,0.04502807850826845,0.9989857216926843,0.0,8380.0
166.0,229991.37536671283,5147556.226130957,8.0,229991.01514209222,5147548.234245183,0.045028077577513405,0.998985721734637,0.0,8390.0
166.0,230001.3200720526,5147554.776870024,7.0,230001.00487550924,5147547.783969972,0.045028077623334634,0.9989857217325716,0.0,8400.0
166.0,230011.26477738898,5147553.327609103,6.0,230010.99460891794,5147547.333694773,0.04502807850695927,0.9989857216927432,0.0,8410.0
166.0,230021.434623121,5147556.873276779,10.0,230020.9843423452,5147546.883419562,0.045028077577513405,0.998985721734637,0.0,8420.0
166.0,230031.2442442287,5147552.427058684,6.0,230030.97407576322,5147546.433144353,0.045028077577513405,0.998985721734637,0.0,8430.0
166.0,230041.4140899565,5147555.97272637,10.0,230040.963809171,5147545.982869153,0.045028078551471104,0.998985721690737,0.0,8440.0
166.0,230051.31376721888,5147553.524479717,8.0,230050.95354259823,5147545.532593943,0.04502807757882258,0.9989857217345779,0.0,8450.0
166.0,230061.25847255648,5147552.075218785,7.0,230060.94327600693,5147545.0823187325,0.04502807850695927,0.9989857216927432,0.0,8460.0
166.0,230071.2932340524,5147552.623929297,8.0,230070.93300942398,5147544.632043523,0.04502807855278028,0.9989857216906779,0.0,8470.0
166.0,230081.4180517046,5147555.170611261,11.0,230080.92274285122,5147544.181768322,0.045028077577513405,0.998985721734637,0.0,8480.0
166.0,230091.22767280947,5147550.724393165,7.0,230090.91247625992,5147543.731493113,0.04502807850695927,0.9989857216927432,0.0,8490.0
166.0,230101.352490463,5147553.27107512,10.0,230100.90220967794,5147543.281217903,0.04502807850695927,0.9989857216927432,0.0,8500.0
166.0,230111.16211157,5147548.824857034,6.0,230110.89194310427,5147542.830942703,0.045028077623334634,0.9989857217325716,0.0,8510.0
166.0,230121.19687306244,5147549.373567545,7.0,230120.8816765129,5147542.380667493,0.04502807850826845,0.9989857216926843,0.0,8520.0
166.0,230131.16512128338,5147548.878199618,7.0,230130.8049788606,5147541.887470226,0.05144891754083469,0.9986756274606267,0.0,8530.0
166.0,230141.15175382758,5147548.363716861,7.0,230140.79161146947,5147541.372987466,0.05144890830298924,0.9986756279365341,0.0,8540.0
166.0,230151.13838631636,5147547.849234108,7.0,230150.77824389358,5147540.858504715,0.05144891753933921,0.9986756274607037,0.0,8550.0
166.0,230161.12501886304,5147547.334751352,7.0,230160.7648765118,5147540.3440219555,0.051448907321781485,0.9986756279870831,0.0,8560.0
166.0,230171.1631002849,5147547.81894423,8.0,230170.75150901848,5147539.829539206,0.05144890830298924,0.9986756279365341,0.0,8570.0
166.0,230181.0982838647,5147546.305785848,7.0,230180.73814144157,5147539.315056455,0.0514489175916781,0.9986756274580074,0.0,8580.0
166.0,230191.23926313402,5147548.7873299755,10.0,230190.7247740608,5147538.800573695,0.051448907321781485,0.9986756279870831,0.0,8590.0
166.0,230201.07154889737,5147545.276820338,7.0,230200.71140647458,5147538.286090946,0.05144891753933921,0.9986756274607037,0.0,8600.0
166.0,230211.0581814416,5147544.762337581,7.0,230210.69803908348,5147537.771608186,0.05144890830298924,0.9986756279365341,0.0,8610.0
166.0,230221.04481393038,5147544.247854828,7.0,230220.6846715076,5147537.257125435,0.05144891754083469,0.9986756274606267,0.0,8620.0
166.0,230231.03144644637,5147543.733372078,7.0,230230.6713040236,5147536.742642686,0.05144891754083469,0.9986756274606267,0.0,8630.0
166.0,230241.01807899028,5147543.218889321,7.0,230240.65793663252,5147536.228159926,0.05144890825065035,0.9986756279392304,0.0,8640.0
166.0,230251.00471147872,5147542.704406568,7.0,230250.64456905558,5147535.713677175,0.0514489175916781,0.9986756274580074,0.0,8650.0
