lcat,along,x,y,across,x1,y1,cos,sin,angle,culvert,overwrite
168,3260,237820.300920818,5135897.94810239,10.0,237819.7813125311,5135887.961611154,0.05196082868983329,0.9986491237075541,177.0215225103703,0,0
168,3270,237810.315357477,5135898.46766243,10.0,237809.79574919937,5135888.481171193,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3280,237800.381754973,5135899.985871588,11.0,237799.81018575522,5135889.000731233,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3290,237790.29226996622,5135898.508133376,9.0,237789.82462251637,5135889.520291262,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3300,237780.410628291,5135901.0249916585,11.0,237779.83905907322,5135890.039851303,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3310,237770.4770257665,5135902.543200817,12.0,237769.85349583338,5135890.559411332,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3320,237760.4914624255,5135903.062760857,12.0,237759.86793249237,5135891.078971372,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3330,237750.50589910496,5135903.582320891,12.0,237749.8823690492,5135891.598531413,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3340,237740.46837491612,5135903.103231804,11.0,237739.8968058011,5135892.118091444,0.05196082863848122,0.9986491237102261,177.02152251331654,0,0
168,3350,237730.430850746,5135902.624142716,10.0,237729.91124236622,5135892.6376514835,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3360,237720.49724823274,5135904.142351873,11.0,237719.92567912737,5135893.157211512,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3370,237710.56364571952,5135905.660561037,12.0,237709.94011578636,5135893.676771552,0.051960827762449265,0.9986491237558069,177.02152256357738,0,0
168,3380,237700.52612156,5135905.1814719485,11.0,237699.9545523422,5135894.196331593,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3390,237690.5925190365,5135906.699681107,12.0,237689.96898910336,5135894.715891622,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3400,237680.60695569552,5135907.219241147,12.0,237679.9834257624,5135895.235451662,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3410,237670.62139235577,5135907.738801178,12.0,237669.99786241213,5135895.755011693,0.051960828636970914,0.9986491237103047,177.0215225134032,0,0
168,3420,237660.47994652833,5135905.262413847,9.0,237660.0122990701,5135896.274571734,0.05196082868983329,0.9986491237075541,177.0215225103703,0,0
168,3430,237650.65026569198,5135908.777921252,12.0,237650.02673563623,5135896.7941317735,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3440,237640.61274150276,5135908.298832163,11.0,237640.04117239738,5135897.313691802,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3450,237630.62717816076,5135908.818392203,11.0,237630.0556090554,5135897.833251842,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3460,237620.53769315404,5135907.340653992,9.0,237620.07004561223,5135898.352811883,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3470,237610.7080123065,5135910.856161397,12.0,237610.08448237338,5135898.872371912,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3480,237600.670488147,5135910.377072307,11.0,237600.09891892923,5135899.391931952,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3490,237590.6849247967,5135910.8966323435,11.0,237590.1133556811,5135899.911491983,0.05196082868983329,0.9986491237075541,177.0215225103703,0,0
168,3500,237580.59543979832,5135909.418894137,9.0,237580.1277923401,5135900.431052024,0.05196082868983329,0.9986491237075541,177.0215225103703,0,0
168,3510,237570.76575896135,5135912.934401542,12.0,237570.14222890622,5135900.9506120635,0.051960837927425146,0.9986491232269119,177.02152198037933,0,0
168,3520,237560.72823477176,5135912.455312453,11.0,237560.15666566638,5135901.470172092,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3530,237550.79463227896,5135913.973521611,12.0,237550.17110222322,5135901.989732132,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3540,237540.8090689175,5135914.493081647,12.0,237540.18553898437,5135902.509292162,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3550,237530.77154474775,5135914.013992563,11.0,237530.19997564238,5135903.028852202,0.05196082776093896,0.9986491237558855,177.02152256366404,0,0
168,3560,237520.68205974103,5135912.536254351,9.0,237520.21441219922,5135903.548412242,0.051960837978777215,0.99864912322424,177.0215219774331,0,0
168,3570,237510.85237889536,5135916.051761758,12.0,237510.22884895108,5135904.067972273,0.05196082868983329,0.9986491237075541,177.0215225103703,0,0
168,3580,237500.89879956085,5135916.670107992,12.0,237500.11862999288,5135904.695495872,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3590,237490.85586918017,5135916.322304548,11.0,237490.14071374288,5135905.345576771,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3600,237480.94296706084,5135917.970269801,12.0,237480.16279749284,5135905.995657681,0.06501413066590535,0.9978843434054653,176.27233551384862,0,0
168,3610,237470.96505081083,5135918.620350711,12.0,237470.18488124287,5135906.6457385905,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3620,237460.92212043016,5135918.272547268,11.0,237460.20696499286,5135907.295819491,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3630,237451.0742324425,5135920.918396865,13.0,237450.22904874384,5135907.945900401,0.06501413066590535,0.9978843434054653,176.27233551384862,0,0
168,3640,237441.03130206186,5135920.570593432,12.0,237440.2511324939,5135908.595981311,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3650,237431.05338581186,5135921.220674332,12.0,237430.2732162439,5135909.246062212,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3660,237420.88042716988,5135918.877102212,9.0,237420.2952999939,5135909.896143122,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3670,237410.90251091987,5135919.527183122,9.0,237410.31738374388,5135910.546224032,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3680,237400.79456640853,5135918.181495334,7.0,237400.33946749388,5135911.19630493,0.0650141306640171,0.9978843434055883,176.27233551395705,0,0
168,3690,237390.9466784189,5135920.827344932,9.0,237390.36155123456,5135911.846385841,0.06501413159337772,0.9978843433450386,176.2723354605957,0,0
168,3700,237381.08553692148,5135923.461415176,11.0,237380.5080666436,5135912.476583449,0.05249729798769279,0.9986210661226766,176.99074307349392,0,0
168,3710,237371.15275144647,5135924.984960477,12.0,237370.52278375978,5135913.001507689,0.05249730722423373,0.9986210656371136,176.99074254354832,0,0
168,3720,237361.00997674343,5135922.514021514,9.0,237360.5375010699,5135913.526431918,0.05249729706037651,0.9986210661714255,176.9907431266986,0,0
168,3730,237351.02469394222,5135923.0389457485,9.0,237350.55221817674,5135914.051356158,0.05249730727611453,0.9986210656343862,176.9907425405717,0,0
168,3740,237341.03941116144,5135923.563869984,9.0,237340.5669354879,5135914.576280388,0.0524972970588505,0.9986210661715057,176.99074312678613,0,0
168,3750,237331.00163105194,5135923.090173154,8.0,237330.5816525937,5135915.101204629,0.052497307277640314,0.9986210656343061,176.99074254048415,0,0
168,3760,237321.01634827952,5135923.615097389,8.0,237320.59636989562,5135915.62612886,0.05249729798769279,0.9986210661226766,176.99074307349392,0,0
168,3770,237311.1360600845,5135926.137263754,10.0,237310.61108701173,5135916.151053098,0.052497307277640314,0.9986210656343061,176.99074254048415,0,0
168,3780,237301.1507772935,5135926.66218799,10.0,237300.6258043136,5135916.675977329,0.052497297989218566,0.9986210661225965,176.99074307340638,0,0
168,3790,237291.0080025769,5135924.191249029,7.0,237290.64052141947,5135917.20090157,0.05249730820495659,0.9986210655855572,176.99074248727948,0,0
168,3800,237281.12771441252,5135926.713415395,9.0,237280.65523873063,5135917.7258258,0.052497297989218566,0.9986210661225965,176.99074307340638,0,0
168,3810,237271.08993430308,5135926.239718565,8.0,237270.66995583742,5135918.25075004,0.052497308206482594,0.998621065585477,176.9907424871919,0,0
168,3820,237261.209646128,5135928.76188493,10.0,237260.68467314864,5135918.775674269,0.05249729793581176,0.998621066125404,176.99074307647058,0,0
168,3830,237251.27686064472,5135930.285430231,11.0,237250.69939025445,5135919.30059851,0.052497308206482594,0.998621065585477,176.9907424871919,0,0
168,3840,237241.29157784348,5135930.810354467,11.0,237240.7141075656,5135919.825522739,0.052497297989218566,0.9986210661225965,176.99074307340638,0,0
168,3850,237231.20130044632,5135929.33803657,9.0,237230.72882467246,5135920.3504469795,0.05249730820495659,0.9986210655855572,176.99074248727948,0,0
168,3860,237221.1635203671,5135928.864339737,8.0,237220.7435419836,5135920.875371208,0.05249729793733777,0.9986210661253239,176.990743076383,0,0
168,3870,237211.3357294797,5135932.385127171,11.0,237210.75825908946,5135921.400295449,0.05249730820495659,0.9986210655855572,176.99074248727948,0,0
168,3880,237201.3504466785,5135932.910051406,11.0,237200.77297640062,5135921.925219679,0.05249729798769279,0.9986210661226766,176.99074307349392,0,0
168,3890,237191.20767197496,5135930.439112444,8.0,237190.78769351673,5135922.450143919,0.052497307277640314,0.9986210656343061,176.99074254048415,0,0
168,3900,237181.3798810955,5135933.959899875,11.0,237180.80241081762,5135922.975068148,0.05249729798769279,0.9986210661226766,176.99074307349392,0,0
168,3910,237171.39459831378,5135934.48482411,11.0,237170.81712793375,5135923.499992388,0.05249730727611453,0.9986210656343862,176.9907425405717,0,0
168,3920,237161.40931551257,5135935.009748346,11.0,237160.83184524492,5135924.024916618,0.05249729706037651,0.9986210661714255,176.9907431266986,0,0
168,3930,237151.42403273124,5135935.534672582,11.0,237150.84656235177,5135924.549840859,0.05249730722423373,0.9986210656371136,176.99074254354832,0,0
168,3940,237141.38625263248,5135935.06097575,10.0,237140.86127966188,5135925.074765088,0.05249729706037651,0.9986210661714255,176.9907431266986,0,0
168,3950,237131.55846176334,5135938.581763181,13.0,237130.87599676874,5135925.599689328,0.052497307277640314,0.9986210656343061,176.99074254048415,0,0
168,3960,237121.4681843485,5135937.109445286,11.0,237120.8907140706,5135926.124613559,0.05249729798769279,0.9986210661226766,176.99074307349392,0,0
168,3970,237111.53539887347,5135938.632990587,12.0,237110.90543118678,5135926.649537799,0.05249730722423373,0.9986210656371136,176.99074254354832,0,0
168,3980,237101.5501160635,5135939.157914823,12.0,237100.92014848764,5135927.17446203,0.052497297989218566,0.9986210661225965,176.99074307340638,0,0
168,3990,237091.5123359847,5135938.684217991,11.0,237090.93486559446,5135927.69938627,0.05249730820495659,0.9986210655855572,176.99074248727948,0,0
168,4000,237081.4761095895,5135938.23882044,10.0,237080.90468448965,5135928.255160121,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4010,237071.6076619196,5135940.806924503,12.0,237070.92195181092,5135928.826532121,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4020,237061.56778672404,5135940.379930462,11.0,237060.93921911356,5135929.397904111,0.057142510043768184,0.9983660318469864,176.72419096006308,0,0
168,4030,237051.58505403556,5135940.951302461,11.0,237050.9564864359,5135929.969276111,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4040,237041.65946385846,5135942.521040494,12.0,237040.97375373862,5135930.540648111,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4050,237031.6195886601,5135942.094046462,11.0,237030.99102105986,5135931.112020112,0.057142509113739914,0.9983660319002176,176.724191013437,0,0
168,4060,237021.75114099344,5135944.662150515,13.0,237021.00828836364,5135931.683392101,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4070,237011.65412328456,5135943.236790452,11.0,237011.0255556849,5135932.2547641015,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4080,237001.7285331075,5135944.8065284835,12.0,237001.04282298766,5135932.826136101,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4090,236991.6886579091,5135944.379534451,11.0,236991.06009030883,5135933.397508101,0.057142509115400315,0.9983660319001225,176.7241910133417,0,0
168,4100,236981.70592521227,5135944.950906447,11.0,236981.07735771473,5135933.96888009,0.05714249977526522,0.9983660324347147,176.72419154936787,0,0
168,4110,236971.6660500245,5135944.523912409,10.0,236971.0946249339,5135934.54025209,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4120,236961.74045984555,5135946.093650442,11.0,236961.1118922459,5135935.111624091,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4130,236951.81486966764,5135947.663388474,12.0,236951.12915955894,5135935.682996091,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4140,236941.66070944225,5135945.239662373,9.0,236941.1464267688,5135936.254368092,0.057142519270989206,0.9983660313188568,176.724190430517,0,0
168,4150,236931.79226178347,5135947.807766432,11.0,236931.16369417362,5135936.825740081,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4160,236921.75238658598,5135947.380772401,10.0,236921.18096149486,5135937.397112082,0.057142509113739914,0.9983660319002176,176.724191013437,0,0
168,4170,236911.82679640755,5135948.950510431,11.0,236911.19822880792,5135937.96848408,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4180,236901.84406371956,5135949.521882432,11.0,236901.2154961199,5135938.539856081,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4190,236891.8041885225,5135949.09488839,10.0,236891.23276342265,5135939.111228071,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4200,236881.9357408536,5135951.662992453,12.0,236881.2500307449,5135939.682600071,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4210,236871.8958656575,5135951.235998422,11.0,236871.26729804766,5135940.253972071,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4220,236861.9702754776,5135952.805736454,12.0,236861.2845653689,5135940.825344072,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4230,236851.873257772,5135951.38037638,10.0,236851.30183267157,5135941.396716061,0.057142510043768184,0.9983660318469864,176.72419096006308,0,0
168,4240,236842.0619526117,5135954.946846477,13.0,236841.31909999394,5135941.968088062,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4250,236832.02207741648,5135954.519852444,12.0,236831.33636729664,5135942.539460061,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4260,236821.9250597085,5135953.09449238,10.0,236821.3536346179,5135943.110832061,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4270,236811.88518451244,5135952.667498339,9.0,236811.3709019309,5135943.682204052,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4280,236802.01673684255,5135955.235602401,11.0,236801.3881692429,5135944.2535760505,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4290,236791.9197191355,5135953.810242338,9.0,236791.4054365456,5135944.824948051,0.05714250998731115,0.9983660318502178,176.72419096330313,0,0
168,4300,236782.10841397624,5135957.376712434,12.0,236781.42270386685,5135945.3963200515,0.057142509115400315,0.9983660319001225,176.7241910133417,0,0
168,4310,236772.01139627048,5135955.951352365,10.0,236771.43997127275,5135945.967692041,0.0571424997736046,0.9983660324348097,176.72419154946317,0,0
168,4320,236762.02866358252,5135956.52272436,10.0,236761.45723849194,5135946.539064041,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4330,236752.0459308945,5135957.094096361,10.0,236751.4745058039,5135947.110436042,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4340,236742.12034071612,5135958.663834391,11.0,236741.49177311585,5135947.6818080405,0.057142509115400315,0.9983660319001225,176.7241910133417,0,0
168,4350,236732.1947505395,5135960.233572423,12.0,236731.50904041965,5135948.253180041,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4360,236722.0405903215,5135957.809846318,9.0,236721.52630773163,5135948.824552031,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4370,236712.00071512576,5135957.382852286,8.0,236711.54357505284,5135949.395924031,0.057142509115400315,0.9983660319001225,176.7241910133417,0,0
168,4380,236702.07512494744,5135958.952590318,9.0,236701.5608423659,5135949.967296031,0.05714250905894328,0.9983660319033538,176.72419101658176,0,0
168,4390,236692.03524975036,5135958.525596287,8.0,236691.5781096779,5135950.538668032,0.05714250905728289,0.9983660319034489,176.72419101667705,0,0
168,4400,236682.2239445905,5135962.092066372,11.0,236681.59537698067,5135951.110040021,0.057142509985650534,0.9983660318503128,176.72419096339843,0,0
168,4410,236672.184069393,5135961.6650723405,10.0,236671.61264430184,5135951.681412022,0.057142509115400315,0.9983660319001225,176.7241910133417,0,0
168,4420,236662.31348340423,5135964.226441983,12.0,236661.63827439284,5135952.245453176,0.056267417614916514,0.9984157339079491,176.77441086942622,0,0
168,4430,236652.217718911,5135962.792232471,10.0,236651.65504463273,5135952.808075137,0.056267427827979395,0.9984157333323745,176.7744102833323,0,0
168,4440,236642.234489253,5135963.35485443,10.0,236641.6718149654,5135953.370697097,0.056267428758074806,0.9984157332799574,176.7744102299572,0,0
168,4450,236632.36379442987,5135965.914307853,12.0,236631.6885854178,5135953.933319046,0.05626741767051176,0.9984157339048159,176.7744108662358,0,0
168,4460,236622.21176250817,5135963.481682608,9.0,236621.70535565773,5135954.4959410075,0.056267427827979395,0.9984157333323745,176.7744102833323,0,0
168,4470,236612.22853285016,5135964.044304566,9.0,236611.7221259997,5135955.058562966,0.05626742782961438,0.9984157333322824,176.77441028323847,0,0
168,4480,236602.24530320236,5135964.606926521,9.0,236601.73889644383,5135955.621184916,0.056267417614916514,0.9984157339079491,176.77441086942622,0,0
168,4490,236592.37460838055,5135967.166379948,11.0,236591.75566677656,5135956.183806876,0.056267418545011924,0.998415733855532,176.7744108160511,0,0
168,4500,236582.335111304,5135966.730586169,10.0,236581.77243702573,5135956.746428836,0.056267427827979395,0.9984157333323745,176.7744102833323,0,0
168,4510,236572.3518816455,5135967.293208125,10.0,236571.78920746877,5135957.309050786,0.05626741767214696,0.9984157339047237,176.77441086614198,0,0
168,4520,236562.31238456847,5135966.857414351,9.0,236561.80597780156,5135957.871672746,0.056267418545011924,0.998415733855532,176.7744108160511,0,0
168,4530,236552.49795718468,5135970.415283506,12.0,236551.82274805073,5135958.434294706,0.056267427827979395,0.9984157333323745,176.7744102833323,0,0
168,4540,236542.57099495447,5135971.9763212,13.0,236541.8395183927,5135958.996916667,0.05626742782961438,0.9984157333322824,176.77441028323847,0,0
168,4550,236532.36269559443,5135968.545280221,9.0,236531.85628882755,5135959.559538616,0.05626741854337672,0.9984157338556241,176.77441081614495,0,0
168,4560,236522.49200078283,5135971.104733643,11.0,236521.8730590767,5135960.122160576,0.05626742782961438,0.9984157333322824,176.77441028323847,0,0
168,4570,236512.56503855225,5135972.665771336,12.0,236511.88982941763,5135960.684782537,0.056267427885209845,0.9984157333291491,176.77441028004802,0,0
168,4580,236502.46927403798,5135971.231561825,10.0,236501.90659985255,5135961.247404486,0.05626741854337672,0.9984157338556241,176.77441081614495,0,0
168,4590,236492.48604438,5135971.7941837795,10.0,236491.9233701017,5135961.810026446,0.05626742782961438,0.9984157333322824,176.77441028323847,0,0
168,4600,236482.55908215078,5135973.355221473,11.0,236481.94014043445,5135962.372648407,0.0562674287564396,0.9984157332800495,176.77441023005105,0,0
168,4610,236472.57585248255,5135973.917843428,11.0,236471.95691087857,5135962.935270356,0.056267418545011924,0.998415733855532,176.7744108160511,0,0
168,4620,236462.59262283382,5135974.480465383,11.0,236461.9736811277,5135963.497892316,0.056267427827979395,0.9984157333323745,176.7744102833323,0,0
168,4630,236452.6093931763,5135975.043087343,11.0,236451.99045145937,5135964.060514277,0.05626742881367004,0.9984157332768242,176.77441022676675,1,0
168,4640,236442.60036466262,5135975.536202213,11.0,236442.23029776645,5135964.542428953,0.033642445106026625,0.9994339327275655,178.0720660890972,1,0
168,4650,236432.60695394882,5135975.872595388,11.0,236432.23688715464,5135964.878822125,0.03364243583575174,0.9994339330396168,178.07206662054568,1,0
168,4660,236422.6510721139,5135976.2252688315,11.0,236421.8809381408,5135965.2522613285,0.07001217937279547,0.9975461366470583,175.98531323900158,1,0
168,4670,236412.71881188583,5135977.147827332,11.0,236411.68875614123,5135966.196161469,0.09364143132691595,0.9956059874965831,174.62686902140103,1,0
168,4680,236402.6700356445,5135977.088548625,10.0,236401.73362134045,5135967.132488749,0.09364143040367415,0.9956059875834183,174.62686907453235,0,0
168,4690,236392.52761799213,5135976.033663933,8.0,236391.77848662276,5135968.068816026,0.09364142117125565,0.9956059884517707,174.62686960584557,0,0
168,4700,236382.68753390704,5135977.56179265,9.0,236382.28702297254,5135968.570708678,0.04450121494555044,0.9990093302208793,177.44942588587756,0,0
168,4710,236372.69836884274,5135978.006763424,9.0,236372.29785799986,5135969.015679448,0.04450120476433576,0.999009330674405,177.44942646979666,0,0
168,4720,236362.62020135918,5135976.453715543,7.0,236362.30869292584,5135969.460650229,0.04450120476433576,0.999009330674405,177.44942646979666,0,0
168,4730,236352.67553746913,5135977.897695649,8.0,236352.31952774958,5135969.905621008,0.04450121494425654,0.999009330220937,177.44942588595177,0,0
168,4740,236342.63293614882,5135977.360700899,7.0,236342.29879146564,5135970.368680637,0.04773495473912468,0.9988600372905374,177.26394881372553,0,0
168,4750,236332.69299881964,5135978.836866146,8.0,236332.3111191743,5135970.8459858475,0.047734955668411475,0.9988600372461273,177.26394876042056,0,0
168,4760,236322.65759158198,5135978.315311308,7.0,236322.32344689232,5135971.3232910475,0.047734955668411475,0.9988600372461273,177.26394876042056,0,0
168,4770,236312.76538921133,5135980.790336593,9.0,236312.3357746103,5135971.800596258,0.047734955669799226,0.998860037246061,177.26394876034095,0,0
168,4780,236302.77771692933,5135981.267641793,9.0,236302.3481023283,5135972.277901458,0.047734955669799226,0.998860037246061,177.26394876034095,0,0
168,4790,236292.74230969124,5135980.746086966,8.0,236292.36043004628,5135972.755206668,0.04773495562122556,0.9988600372483822,177.2639487631272,0,0
168,4800,236282.75463740868,5135981.223392166,8.0,236282.3727577633,5135973.232511868,0.047734955669799226,0.998860037246061,177.26394876034095,0,0
168,4810,236272.76696512668,5135981.700697366,8.0,236272.3850854813,5135973.709817068,0.047734955669799226,0.998860037246061,177.26394876034095,0,0
168,4820,236262.73155788897,5135981.179142538,7.0,236262.3974131993,5135974.187122278,0.047734955668411475,0.9988600372461273,177.26394876042056,0,0
168,4830,236252.88709047402,5135984.65302785,10.0,236252.40974091733,5135974.664427478,0.047734955668411475,0.9988600372461273,177.26394876042056,0,0
168,4840,236242.78913581843,5135982.099310775,7.0,236242.5350483996,5135975.103923754,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4850,236232.83295252774,5135983.461600079,8.0,236232.5425669065,5135975.466872054,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,4860,236222.8404710337,5135983.8245483795,8.0,236222.55008541245,5135975.8298203545,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,4870,236212.81169133706,5135983.188155674,7.0,236212.55760391848,5135976.192768653,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,4880,236202.81920984344,5135983.551103975,7.0,236202.5651224246,5135976.555716953,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4890,236192.8993247548,5135985.912734281,9.0,236192.5726409306,5135976.918665254,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4900,236182.87054505813,5135985.276341579,8.0,236182.5801594366,5135977.281613554,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4910,236172.9506599695,5135987.6379718855,10.0,236172.5876779426,5135977.644561854,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4920,236162.9581784755,5135988.000920186,10.0,236162.5951964486,5135978.0075101545,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4930,236152.85680237404,5135985.365845474,7.0,236152.60271495546,5135978.370458453,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,4940,236143.0095136907,5135989.726157787,11.0,236142.61023346148,5135978.733406753,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,4950,236133.01703219666,5135990.089106088,11.0,236132.61775196745,5135979.096355054,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,4960,236123.0245507032,5135990.452054388,11.0,236122.6252704736,5135979.459303354,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4970,236113.0320692092,5135990.815002688,11.0,236112.6327889796,5135979.822251654,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4980,236102.9669913098,5135989.179268982,9.0,236102.6403074856,5135980.185199955,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,4990,236092.93821161313,5135988.542876278,8.0,236092.6478259916,5135980.548148253,0.036298202691656546,0.9993410031022221,177.9198092153548,0,0
168,5000,236082.98202832235,5135989.905165581,9.0,236082.65534449846,5135980.911096553,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,5010,236072.98954682838,5135990.268113891,9.0,236072.6628630045,5135981.274044863,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,5020,236062.99706533435,5135990.631062191,9.0,236062.67038151046,5135981.636993163,0.03629820265470294,0.9993410031035643,177.9198092174735,0,0
168,5030,236053.04088204348,5135991.993351495,10.0,236052.67790001657,5135981.999941464,0.03629820269060075,0.9993410031022604,177.91980921541534,0,0
168,5040,236043.09335451154,5135993.366496102,11.0,236042.60383652628,5135982.377393675,0.04450163502286119,0.9990093115083022,177.44940179335262,0,0
168,5050,236033.1041896235,5135993.811471072,11.0,236032.61467163824,5135982.822368645,0.04450163502415509,0.9990093115082446,177.4494017932784,0,0
168,5060,236023.1150247356,5135994.256446041,11.0,236022.62550676055,5135983.267343614,0.04450163409459056,0.9990093115496528,177.44940184659134,0,0
168,5070,236013.12585984758,5135994.701421011,11.0,236012.63634187257,5135983.712318584,0.04450163409329666,0.9990093115497104,177.44940184666555,0,0
168,5080,236003.13669496155,5135995.146395982,11.0,236002.6471769763,5135984.157293555,0.04450163502286119,0.9990093115083022,177.44940179335262,0,0
168,5090,235993.19203170858,5135996.5903802635,12.0,235992.65801208827,5135984.602268525,0.04450163502415509,0.9990093115082446,177.4494017932784,0,0
168,5100,235983.15836518654,5135996.036345922,11.0,235982.66884720128,5135985.0472434955,0.04450163502286119,0.9990093115083022,177.44940179335262,0,0
168,5110,235973.08019702844,5135994.483302269,9.0,235972.67968231323,5135985.492218466,0.04450163502415509,0.9990093115082446,177.4494017932784,0,0
168,5120,235963.22453704654,5135997.925305174,12.0,235962.69051742624,5135985.937193436,0.04450163502415509,0.9990093115082446,177.4494017932784,0,0
168,5130,235953.05736561847,5135994.374242898,8.0,235952.70135253828,5135986.382168406,0.04450163502286119,0.9990093115083022,177.44940179335262,0,0
168,5140,235943.24620727112,5135998.815255114,12.0,235942.7121876503,5135986.827143376,0.04450163506815134,0.9990093115062848,177.4494017907551,0,0
168,5150,235933.25704238357,5135999.260230084,12.0,235932.72302276327,5135987.272118346,0.04450163502415509,0.9990093115082446,177.4494017932784,0,0
168,5160,235923.13437259092,5135996.7081771195,9.0,235922.7338578753,5135987.717093316,0.04450163506815134,0.9990093115062848,177.4494017907551,0,0
168,5170,235913.27871260856,5136000.150180024,12.0,235912.7446929883,5135988.162068286,0.04450163502286119,0.9990093115083022,177.44940179335262,0,0
168,5180,235903.28954772116,5136000.595154994,12.0,235902.75552810033,5135988.607043256,0.04450163506815134,0.9990093115062848,177.4494017907551,0,0
168,5190,235893.3003828317,5136001.040129963,12.0,235892.76636322256,5135989.052018224,0.04450163409329666,0.9990093115497104,177.44940184666555,0,0
168,5200,235883.31121794423,5136001.485104932,12.0,235882.77719833457,5135989.496993194,0.044501634138586814,0.9990093115476929,177.44940184406806,0,0
168,5210,235873.32205305857,5136001.9300799025,12.0,235872.78803343826,5135989.941968164,0.04450163502415509,0.9990093115082446,177.4494017932784,0,0
