lcat,x,y,across,x1,y1,cos,sin,culvert,along
168.0,235144.09889902998,5136029.388359302,9.0,235143.9004072788,5136038.386170204,0.022054639020766455,-0.9997567668676535,0.0,5940.0
168.0,235134.03588908704,5136026.22143077,8.0,235133.67987801117,5136018.229356188,0.04450138448215384,0.9990093226687985,0.0,5950.0
168.0,235124.1386060545,5136028.70953175,10.0,235123.30992005626,5136018.743926926,0.08286859982569963,0.9965604824409445,0.0,5960.0
168.0,235114.2121478644,5136030.438706641,11.0,235113.72260282055,5136019.44960542,0.044504094894063595,0.9990092019284208,0.0,5970.0
168.0,235104.1435244606,5136031.763531193,8.0,235104.01044433107,5136039.762424221,0.01663501619187627,-0.9998616285448182,0.0,5980.0
168.0,235094.1458371975,5136031.597196503,8.0,235094.0127570754,5136039.596089531,0.01663501526072497,-0.99986162856031,0.0,5990.0
168.0,235084.4331344262,5136032.966162404,13.0,235083.41520510172,5136020.006076761,0.07830225572786403,0.996929664895136,0.0,6000.0
168.0,235074.3864618156,5136032.752182529,12.0,235073.44683475795,5136020.78902655,0.0783022548044376,0.9969296649676651,0.0,6010.0
168.0,235064.4180914641,5136033.53513232,12.0,235063.47846439443,5136021.571976341,0.0783022558051157,0.9969296648890684,0.0,6020.0
168.0,235054.2148143446,5136031.327293115,9.0,235053.51009405067,5136022.35492613,0.07830225488168947,0.9969296649615974,0.0,6030.0
168.0,235044.36728822833,5136034.851593633,12.0,235044.03059646251,5136022.856317952,0.02805764715082814,0.9996063067209808,0.0,6040.0
168.0,235034.34409629914,5136034.132537787,11.0,235034.0354621805,5136023.136868413,0.028057647150011782,0.9996063067210037,0.0,6050.0
168.0,235024.32090437,5136033.413481945,10.0,235024.04032780541,5136023.41741888,0.028057656457586896,0.9996063064597522,0.0,6060.0
168.0,235014.3538277454,5136034.69363871,11.0,235014.04519351412,5136023.69796934,0.02805765738826293,0.9996063064336294,0.0,6070.0
168.0,235004.3306358065,5136033.974582865,10.0,235004.0500592422,5136023.9785198,0.028057656429831372,0.9996063064605313,0.0,6080.0
168.0,234994.25132858314,5136031.256314409,7.0,234994.0549250533,5136024.259070262,0.028057647122256255,0.9996063067217829,0.0,6090.0
168.0,234984.36842489016,5136035.535290097,11.0,234984.05979077148,5136024.539620723,0.02805764715082814,0.9996063067209808,0.0,6100.0
168.0,234974.4013482553,5136036.815446863,12.0,234974.0646564895,5136024.820171182,0.028057647150011782,0.9996063067210037,0.0,6110.0
168.0,234964.4062139938,5136037.095997327,12.0,234964.06952210513,5136025.10072165,0.02805765738826293,0.9996063064336294,0.0,6120.0
168.0,234954.4110797099,5136037.376547787,12.0,234954.07438783243,5136025.38127211,0.02805765645677054,0.9996063064597751,0.0,6130.0
168.0,234944.41594542976,5136037.657098248,12.0,234944.0792535411,5136025.6618225705,0.02805765738826293,0.9996063064336294,0.0,6140.0
168.0,234934.44886877446,5136038.93725502,13.0,234934.0841193615,5136025.942373033,0.02805764715082814,0.9996063067209808,0.0,6150.0
168.0,234924.3976191986,5136037.218592866,11.0,234924.08898508025,5136026.222923492,0.028057647123072616,0.9996063067217599,0.0,6160.0
168.0,234914.34636962286,5136035.499930713,9.0,234914.0938507985,5136026.503473952,0.028057647150011782,0.9996063067210037,0.0,6170.0
168.0,234904.35123533153,5136035.780481178,9.0,234904.0987164234,5136026.78402442,0.028057656457586896,0.9996063064597522,0.0,6180.0
168.0,234894.3561010486,5136036.061031639,9.0,234894.1035821321,5136027.0645748805,0.028057657387446568,0.9996063064336522,0.0,6190.0
168.0,234884.4170820814,5136038.34079471,11.0,234884.10844785013,5136027.34512534,0.02805765738826293,0.9996063064336294,0.0,6200.0
168.0,234874.36583249486,5136036.622132563,9.0,234874.1133136705,5136027.625675802,0.028057647150011782,0.9996063067210037,0.0,6210.0
168.0,234864.37069821285,5136036.902683023,9.0,234864.1181793885,5136027.906226262,0.02805764715082814,0.9996063067209808,0.0,6220.0
168.0,234854.34750626565,5136036.183627182,8.0,234854.12304501422,5136028.18677673,0.028057656429015015,0.9996063064605542,0.0,6230.0
168.0,234844.35237198224,5136036.464177642,8.0,234844.12791072312,5136028.467327191,0.02805765738826293,0.9996063064336294,0.0,6240.0
168.0,234834.3572377002,5136036.744728101,8.0,234834.1327764411,5136028.74787765,0.028057657387446568,0.9996063064336522,1.0,6250.0
168.0,234824.2895454847,5136037.051920077,8.0,234823.77053206152,5136029.068773763,0.06487667789778313,0.9978932892173127,1.0,6260.0
168.0,234814.3115397807,5136037.700626517,8.0,234813.79252635752,5136029.717480203,0.06487667789778313,0.9978932892173127,1.0,6270.0
168.0,234804.3335340767,5136038.349332957,8.0,234803.8145206535,5136030.366186643,0.06487667789778313,0.9978932892173127,1.0,6280.0
168.0,234794.35552839312,5136038.998039391,8.0,234793.83651505155,5136031.014893072,0.06487666769540604,0.9978932898806063,1.0,6290.0
168.0,234784.44239935587,5136040.64463912,9.0,234783.85850933826,5136031.663599512,0.06487666862289493,0.9978932898203069,0.0,6300.0
168.0,234774.530241832,5136042.305397375,10.0,234773.80990219474,5136032.3313755775,0.07203396372358373,0.9974021796999791,0.0,6310.0
168.0,234764.62918072002,5136044.02307222,11.0,234763.83680724216,5136033.051648235,0.07203395253356881,0.9974021805081397,0.0,6320.0
168.0,234754.584051703,5136043.745942705,10.0,234753.86371207505,5136033.771920907,0.07203396279491643,0.9974021797670489,0.0,6330.0
168.0,234744.68299060216,5136045.463617545,11.0,234743.89061700198,5136034.492193568,0.07203396365248238,0.9974021797051141,0.0,6340.0
168.0,234734.7098955266,5136046.18389021,11.0,234733.91752204797,5136035.212466225,0.07203395260467016,0.9974021805030046,0.0,6350.0
168.0,234724.7368004737,5136046.904162874,11.0,234723.94442687274,5136035.932738897,0.07203396372358373,0.9974021796999791,0.0,6360.0
168.0,234714.61963749296,5136045.629631179,9.0,234713.97133192015,5136036.653011555,0.07203395253356881,0.9974021805081397,0.0,6370.0
168.0,234704.86264430662,5136049.342110384,12.0,234703.99823675305,5136037.373284227,0.07203396279700752,0.9974021797668979,0.0,6380.0
168.0,234694.67344735283,5136047.070176505,9.0,234694.02514167997,5136038.0935568875,0.07203396365248238,0.9974021797051141,0.0,6390.0
168.0,234684.7003522994,5136047.790449169,9.0,234684.05204672596,5136038.813829545,0.07203395260467016,0.9974021805030046,0.0,6400.0
168.0,234674.68474311786,5136047.402230174,8.0,234674.25399605723,5136039.413835031,0.05384338257849897,0.9985493929458399,0.0,6410.0
168.0,234664.8078637535,5136049.93771273,10.0,234664.26942992824,5136039.952218801,0.05384338252529178,0.9985493929487089,0.0,6420.0
168.0,234654.76945425128,5136049.477547102,9.0,234654.28486389213,5136040.49060256,0.05384337323820318,0.9985493934494836,0.0,6430.0
168.0,234644.78488812127,5136050.0159308715,9.0,234644.30029776212,5136041.02898633,0.05384337323820318,0.9985493934494836,0.0,6440.0
168.0,234634.74647860046,5136049.555765244,8.0,234634.31573154026,5136041.567370101,0.05384338252372686,0.9985493929487933,0.0,6450.0
168.0,234624.76191247086,5136050.094149014,8.0,234624.33116541023,5136042.105753871,0.05384338257849897,0.9985493929458399,0.0,6460.0
168.0,234614.8850331065,5136052.62963157,10.0,234614.34659927196,5136042.6441376405,0.05384338345243574,0.9985493928987158,0.0,6470.0
168.0,234604.9004669775,5136053.168015335,10.0,234604.36203324512,5136043.1825214,0.05384337323820318,0.9985493934494836,0.0,6480.0
168.0,234594.9159008475,5136053.7063991,10.0,234594.37746702225,5136043.720905171,0.05384338252529178,0.9985493929487089,0.0,6490.0
168.0,234584.87749133594,5136053.246233477,9.0,234584.39290089323,5136044.259288941,0.05384338252372686,0.9985493929487933,0.0,6500.0
168.0,234575.0006119725,5136055.781716032,11.0,234574.4083347539,5136044.79767271,0.053843383507207854,0.9985493928957624,0.0,6510.0
168.0,234565.01604584203,5136056.320099804,11.0,234564.42376863427,5136045.336056481,0.05384338252372686,0.9985493929487933,0.0,6520.0
168.0,234554.9237929582,5136054.861384782,9.0,234554.4392026074,5136045.874440241,0.0538433723094943,0.9985493934995611,0.0,6530.0
168.0,234545.04691357372,5136057.396867339,11.0,234544.45463646812,5136046.4128240105,0.05384337323820318,0.9985493934494836,0.0,6540.0
168.0,234535.0085040715,5136056.936701709,10.0,234534.47007023697,5136046.95120778,0.05384338345400066,0.9985493928986314,0.0,6550.0
168.0,234525.0239379415,5136057.47508548,10.0,234524.48550411625,5136047.489591551,0.05384338252529178,0.9985493929487089,0.0,6560.0
168.0,234514.93168504743,5136056.016370464,8.0,234514.50093798724,5136048.027975321,0.05384338252372686,0.9985493929487933,0.0,6570.0
168.0,234505.0548056835,5136058.551853015,10.0,234504.51637195112,5136048.56635908,0.05384337323820318,0.9985493934494836,0.0,6580.0
168.0,234494.9087094338,5136056.094588605,7.0,234494.53180582114,5136049.10474285,0.053843373236638264,0.998549393449568,0.0,6590.0
168.0,234485.0856734245,5136059.62862055,10.0,234484.54723959925,5136049.643126621,0.05384338252529178,0.9985493929487089,0.0,6600.0
168.0,234474.99342052944,5136058.169905534,8.0,234474.56267346925,5136050.181510391,0.05384338252529178,0.9985493929487089,0.0,6610.0
168.0,234465.2242279324,5136062.7024868755,12.0,234464.57810733098,5136050.7198941605,0.05384338345243574,0.9985493928987158,0.0,6620.0
168.0,234454.97044491678,5136058.248123675,7.0,234454.59354130412,5136051.25827792,0.05384337323820318,0.9985493934494836,0.0,6630.0
168.0,234445.1474089065,5136061.78215562,10.0,234444.60897508124,5136051.796661691,0.05384338252372686,0.9985493929487933,0.0,6640.0
168.0,234435.21668616004,5136063.319088783,11.0,234434.62440895225,5136052.335045461,0.05384338252529178,0.9985493929487089,0.0,6650.0
168.0,234425.1782766475,5136062.85892316,10.0,234424.63984281296,5136052.87342923,0.05384338345400066,0.9985493928986314,0.0,6660.0
168.0,234415.30139728356,5136065.394405716,12.0,234414.65527669326,5136053.411813001,0.05384338252529178,0.9985493929487089,0.0,6670.0
168.0,234405.2629877618,5136064.934240089,11.0,234404.6707106664,5136053.950196761,0.05384337230792938,0.9985493934996454,0.0,6680.0
168.0,234395.06304810915,5136061.478426281,7.0,234394.68614442498,5136054.488580531,0.05384338345243574,0.9985493928987158,0.0,6690.0
168.0,234385.18616874705,5136064.013908836,9.0,234384.70157829596,5136055.0269643,0.05384338345400066,0.9985493928986314,0.0,6700.0
168.0,234375.20160261795,5136064.552292608,9.0,234374.71701217524,5136055.565348071,0.05384338252372686,0.9985493929487933,0.0,6710.0
168.0,234365.32472325405,5136067.087775163,11.0,234364.73244604626,5136056.103731841,0.05384338252529178,0.9985493929487089,0.0,6720.0
168.0,234355.286313742,5136066.627609535,10.0,234354.7478800091,5136056.6421156,0.053843373291410375,0.9985493934466145,0.0,6730.0
168.0,234345.24790423922,5136066.167443912,9.0,234344.7633138801,5136057.18049937,0.053843373236638264,0.998549393449568,0.0,6740.0
168.0,234335.42486824855,5136069.701475856,12.0,234334.77874765825,5136057.718883141,0.05384338252529178,0.9985493929487089,0.0,6750.0
168.0,234325.27877197097,5136067.244211447,9.0,234324.79418152827,5136058.257266911,0.05384338252372686,0.9985493929487933,0.0,6760.0
168.0,234315.3480492245,5136068.78114461,10.0,234314.80961538997,5136058.795650681,0.05384338345400066,0.9985493928986314,0.0,6770.0
168.0,234305.363483095,5136069.319528375,10.0,234304.8250493621,5136059.33403444,0.053843373291410375,0.9985493934466145,0.0,6780.0
168.0,234295.3789169655,5136069.85791214,10.0,234294.84048314026,5136059.872418211,0.05384338252529178,0.9985493929487089,0.0,6790.0
168.0,234285.50203760155,5136072.393394696,12.0,234284.85591701127,5136060.410801981,0.05384338252372686,0.9985493929487933,0.0,6800.0
168.0,234275.40978470648,5136070.93467968,10.0,234274.87135087195,5136060.94918575,0.05384338345243574,0.9985493928987158,0.0,6810.0
168.0,234265.4252185775,5136071.47306345,10.0,234264.88678474296,5136061.487569521,0.05384338345400066,0.9985493928986314,0.0,6820.0
168.0,234255.49740891607,5136073.013682331,11.0,234254.87541969586,5136062.031281437,0.05654447456484542,0.9984000813282146,0.0,6830.0
168.0,234245.51433576414,5136073.579074521,11.0,234244.89234655414,5136062.5966736255,0.0565444736364144,0.9984000813807964,0.0,6840.0
168.0,234235.41817366588,5136072.147666548,9.0,234234.90927340314,5136063.162065816,0.0565444736364144,0.9984000813807964,0.0,6850.0
168.0,234225.4916449885,5136073.71145883,10.0,234224.92620025214,5136063.727458016,0.0565444736364144,0.9984000813807964,0.0,6860.0
168.0,234215.56511631058,5136075.275251102,11.0,234214.9431271012,5136064.292850207,0.05654447357890308,0.9984000813840536,0.0,6870.0
168.0,234205.63858763277,5136076.839043372,12.0,234204.96005394915,5136064.858242395,0.05654447363477124,0.9984000813808894,0.0,6880.0
168.0,234195.4858810609,5136074.4092353275,9.0,234194.97698079818,5136065.423634595,0.05654447363477124,0.9984000813808894,0.0,6890.0
168.0,234185.61589685807,5136076.971427681,11.0,234184.99390763787,5136065.989026787,0.05654447456320225,0.9984000813283077,0.0,6900.0
168.0,234175.5762792325,5136076.538419791,10.0,234175.01083449618,5136066.554418976,0.05654447363477124,0.9984000813808894,0.0,6910.0
168.0,234165.48011713423,5136075.107011828,8.0,234165.02776134515,5136067.119811176,0.0565444736364144,0.9984000813807964,0.0,6920.0
168.0,234155.55358845586,5136076.670804097,9.0,234155.04468819313,5136067.685203365,0.0565444736364144,0.9984000813807964,0.0,6930.0
168.0,234145.5139708312,5136076.237796207,8.0,234145.06161504213,5136068.250595556,0.0565444736364144,0.9984000813807964,0.0,6940.0
168.0,234135.5874421539,5136077.801588488,9.0,234135.07854189118,5136068.815987756,0.05654447363477124,0.9984000813808894,0.0,6950.0
168.0,234125.6609134765,5136079.36538076,10.0,234125.09546874015,5136069.381379946,0.05654447363477124,0.9984000813808894,0.0,6960.0
168.0,234115.62129585096,5136078.932372869,9.0,234115.1123955799,5136069.946772137,0.05654447456320225,0.9984000813283077,0.0,6970.0
168.0,234105.75131164762,5136081.494565232,11.0,234105.12932243824,5136070.512164337,0.05654447357890308,0.9984000813840536,0.0,6980.0
168.0,234095.65514954887,5136080.063157258,9.0,234095.14624928613,5136071.077556525,0.0565444736364144,0.9984000813807964,0.0,6990.0
168.0,234085.8417098206,5136083.623749693,12.0,234085.16317612585,5136071.642948717,0.05654447456484542,0.9984000813282146,0.0,7000.0
168.0,234075.80209219505,5136083.190741811,11.0,234075.18010297485,5136072.208340917,0.05654447456484542,0.9984000813282146,0.0,7010.0
168.0,234065.87556351678,5136084.754534083,12.0,234065.19702983313,5136072.773733106,0.0565444736364144,0.9984000813807964,0.0,7020.0
168.0,234055.7794014185,5136083.323126109,10.0,234055.21395668213,5136073.339125295,0.0565444736364144,0.9984000813807964,0.0,7030.0
168.0,234045.68323931922,5136081.891718146,8.0,234045.23088353014,5136073.904517495,0.0565444736364144,0.9984000813807964,0.0,7040.0
168.0,234035.75671064187,5136083.455510418,9.0,234035.24781037914,5136074.469909686,0.0565444736364144,0.9984000813807964,0.0,7050.0
168.0,234025.77363749087,5136084.0209026085,9.0,234025.26473722814,5136075.035301876,0.0565444736364144,0.9984000813807964,0.0,7060.0
168.0,234015.62093091896,5136081.591094565,6.0,234015.28166407713,5136075.600694076,0.0565444736364144,0.9984000813807964,0.0,7070.0
168.0,234005.92058013706,5136087.148487161,11.0,234005.29859091685,5136076.166086267,0.05654447456484542,0.9984000813282146,0.0,7080.0
168.0,233995.99405145817,5136088.712279432,12.0,233995.3155177752,5136076.7314784555,0.05654447358054625,0.9984000813839605,0.0,7090.0
168.0,233986.06752278042,5136090.276071713,13.0,233985.33244462314,5136077.296870655,0.0565444736364144,0.9984000813807964,0.0,7100.0
168.0,233975.85827173488,5136086.847863578,9.0,233975.34937147214,5136077.862262846,0.0565444736364144,0.9984000813807964,0.0,7110.0
168.0,233965.81865411022,5136086.414855688,8.0,233965.36629832114,5136078.427655037,0.0565444736364144,0.9984000813807964,0.0,7120.0
168.0,233956.1183033274,5136091.972248294,13.0,233955.38322517014,5136078.993047236,0.0565444736364144,0.9984000813807964,0.0,7130.0
168.0,233946.02214122913,5136090.54084032,11.0,233945.40015201914,5136079.558439425,0.0565444736364144,0.9984000813807964,0.0,7140.0
168.0,233936.15215702722,5136093.103032674,13.0,233935.41707885786,5136080.123831617,0.05654447456484542,0.9984000813282146,0.0,7150.0
168.0,233925.94290597888,5136089.674824548,9.0,233925.43400571615,5136080.689223816,0.0565444736364144,0.9984000813807964,0.0,7160.0
168.0,233916.0163773015,5136091.23861682,10.0,233915.45093256515,5136081.254616006,0.0565444736364144,0.9984000813807964,0.0,7170.0
168.0,233905.8636707268,5136088.808808766,7.0,233905.46785940486,5136081.820008197,0.05654447456484542,0.9984000813282146,0.0,7180.0
168.0,233896.10677547407,5136093.367801291,11.0,233895.48478625386,5136082.385400397,0.05654447456484542,0.9984000813282146,0.0,7190.0
168.0,233886.23679126872,5136095.929993643,13.0,233885.5017131122,5136082.9507925855,0.05654447357890308,0.9984000813840536,0.0,7200.0
168.0,233876.2537181174,5136096.495385834,13.0,233875.51863996015,5136083.516184776,0.05654447363477124,0.9984000813808894,0.0,7210.0
168.0,233866.1616153629,5136095.084455761,11.0,233865.5081607049,5136084.103882141,0.05940496890874901,0.9982339653953629,0.0,7220.0
168.0,233856.18020321883,5136095.67845026,11.0,233855.52674855065,5136084.6978766415,0.059404969835145274,0.998233965340233,0.0,7230.0
168.0,233846.31760101006,5136098.26891268,13.0,233845.545336415,5136085.2918711305,0.05940496885006452,0.9982339653988552,0.0,7240.0
168.0,233835.97975904917,5136092.873503389,7.0,233835.56392426073,5136085.8858656315,0.059404969776460564,0.9982339653437253,0.0,7250.0
168.0,233826.06153803767,5136094.459555321,8.0,233825.6028310142,5136086.472716906,0.05733837793277945,0.9983548018695747,0.0,7260.0
168.0,233816.30827115074,5136099.026305019,12.0,233815.62021061624,5136087.046047396,0.057338377876129526,0.9983548018728282,0.0,7270.0
168.0,233806.21097399702,5136097.602925915,10.0,233805.63759021825,5136087.619377896,0.057338377876129526,0.9983548018728282,0.0,7280.0
168.0,233796.17101522206,5136097.177901613,9.0,233795.65496982954,5136088.192708395,0.05733837694611637,0.9983548019262416,0.0,7290.0
168.0,233786.30307157792,5136099.7479417175,11.0,233785.6723494315,5136088.7660388965,0.057338376947782516,0.9983548019261459,0.0,7300.0
168.0,233776.32045118086,5136100.321272217,11.0,233775.68972902422,5136089.339369396,0.057338377876129526,0.9983548018728282,0.0,7310.0
168.0,233766.39516916077,5136101.892957519,12.0,233765.70710862626,5136089.912699896,0.05733837787446316,0.998354801872924,0.0,7320.0
168.0,233756.3552103844,5136101.467933217,11.0,233755.72448822716,5136090.486030396,0.05733837793277945,0.9983548018695747,0.0,7330.0
168.0,233746.37258997568,5136102.0412637135,11.0,233745.74186793139,5136091.059360886,0.057338367662646925,0.9983548024594178,0.0,7340.0
168.0,233736.38996958785,5136102.614594207,11.0,233735.7592474312,5136091.632691386,0.057338377876129526,0.9983548018728282,0.0,7350.0
168.0,233726.29267243503,5136101.1912151035,9.0,233725.7766270425,5136092.206021886,0.057338376947782516,0.9983548019261459,0.0,7360.0
168.0,233716.4820671679,5136104.759610008,12.0,233715.79400664454,5136092.779352386,0.05733837694611637,0.9983548019262416,0.0,7370.0
168.0,233706.384770016,5136103.336230905,10.0,233705.81138623724,5136093.352682886,0.057338377876129526,0.9983548018728282,0.0,7380.0
168.0,233696.51682637376,5136105.906271009,12.0,233695.82876583925,5136093.926013386,0.057338377876129526,0.9983548018728282,0.0,7390.0
168.0,233686.47686759743,5136105.481246707,11.0,233685.84614544018,5136094.499343886,0.05733837793277945,0.9983548018695747,0.0,7400.0
168.0,233676.436908821,5136105.056222405,10.0,233675.86352504222,5136095.072674386,0.057338377876129526,0.9983548018728282,0.0,7410.0
168.0,233666.51162681018,5136106.627907701,11.0,233665.88090455142,5136095.646004886,0.05733838715959874,0.9983548013396519,0.0,7420.0
168.0,233656.471668025,5136106.202883394,10.0,233655.89828425553,5136096.219335375,0.057338376947782516,0.9983548019261459,0.0,7430.0
168.0,233646.6037243809,5136108.772923499,12.0,233645.91566385754,5136096.792665876,0.057338376947782516,0.9983548019261459,0.0,7440.0
168.0,233636.56376560684,5136108.347899197,11.0,233635.9330434502,5136097.365996376,0.057338377876129526,0.9983548018728282,0.0,7450.0
168.0,233626.58114520885,5136108.921229697,11.0,233625.9504230522,5136097.939326876,0.057338377876129526,0.9983548018728282,0.0,7460.0
168.0,233616.5411864325,5136108.496205395,10.0,233615.96780265315,5136098.512657376,0.057338377934445586,0.998354801869479,0.0,7470.0
168.0,233606.55856603401,5136109.069535895,10.0,233605.98518225524,5136099.085987876,0.057338377876129526,0.9983548018728282,0.0,7480.0
168.0,233596.46126888212,5136107.646156792,8.0,233596.00256186654,5136099.659318376,0.057338376947782516,0.9983548019261459,0.0,7490.0
168.0,233586.6506636149,5136111.214551687,11.0,233586.0199414685,5136100.232648866,0.057338376947782516,0.9983548019261459,0.0,7500.0
168.0,233576.78271997083,5136113.78459179,13.0,233576.0373210705,5136100.8059793655,0.057338376947782516,0.9983548019261459,0.0,7510.0
168.0,233566.51340768623,5136109.366148281,8.0,233566.05470066323,5136101.379309866,0.057338377876129526,0.9983548018728282,0.0,7520.0
168.0,233556.70280242187,5136112.934543187,11.0,233556.07208026524,5136101.952640366,0.057338377876129526,0.9983548018728282,0.0,7530.0
168.0,233546.77752040137,5136114.506228489,12.0,233546.08945986617,5136102.525970866,0.05733837793277945,0.9983548018695747,0.0,7540.0
168.0,233536.62288486955,5136112.084494583,9.0,233536.10683946815,5136103.099301366,0.057338377934445586,0.998354801869479,0.0,7550.0
168.0,233526.697602849,5136113.656179884,10.0,233526.1242190795,5136103.672631865,0.057338376947782516,0.9983548019261459,0.0,7560.0
168.0,233516.82965920487,5136116.226219989,12.0,233516.1415986815,5136104.245962366,0.057338376947782516,0.9983548019261459,0.0,7570.0
168.0,233506.84703880688,5136116.799550479,12.0,233506.15897828352,5136104.819292856,0.057338376947782516,0.9983548019261459,0.0,7580.0
168.0,233496.74974165502,5136115.376171375,10.0,233496.17635787625,5136105.392623356,0.057338377876129526,0.9983548018728282,0.0,7590.0
168.0,233486.65244450126,5136113.952792271,8.0,233486.19373747826,5136105.965953856,0.05733837787446316,0.998354801872924,0.0,7600.0
168.0,233476.7845008585,5136116.522832375,10.0,233476.2111170792,5136106.539284356,0.05733837793277945,0.9983548018695747,0.0,7610.0
168.0,233466.7445420826,5136116.097808073,9.0,233466.2284966812,5136107.112614856,0.05733837793277945,0.9983548018695747,0.0,7620.0
168.0,233456.87659843895,5136118.667848177,11.0,233456.24587629252,5136107.685945356,0.057338376947782516,0.9983548019261459,0.0,7630.0
168.0,233446.83663966402,5136118.242823875,10.0,233446.26325589453,5136108.2592758555,0.057338376947782516,0.9983548019261459,0.0,7640.0
168.0,233436.9145882846,5136120.680008993,12.0,233436.51439621593,5136108.686683919,0.03334933905524894,0.9994437560886446,0.0,7650.0
168.0,233426.88773001754,5136120.014027646,11.0,233426.52088728794,5136109.020146329,0.033349339054278705,0.999443756088677,0.0,7660.0
168.0,233416.92757042678,5136121.346933812,12.0,233416.52737836927,5136109.353608739,0.0333493381248756,0.9994437561196892,0.0,7670.0
168.0,233406.9674108397,5136122.679839979,13.0,233406.53386943197,5136109.68707115,0.03334933905524894,0.9994437560886446,0.0,7680.0
168.0,233396.90720323354,5136121.014414877,11.0,233396.54036050395,5136110.02053356,0.033349339054278705,0.999443756088677,0.0,7690.0
168.0,233386.98039298085,5136123.346764798,13.0,233386.54685158524,5136110.353995969,0.0333493381248756,0.9994437561196892,0.0,7700.0
168.0,233376.98110363,5136123.671044636,13.0,233376.57129436865,5136110.677505611,0.03152378933483485,0.9995030018494057,0.0,7710.0
168.0,233367.01852612858,5136124.985756331,14.0,233366.57719294762,5136110.992714309,0.03152379863967015,0.9995030015559361,0.0,7720.0
168.0,233356.96521563735,5136123.302785782,12.0,233356.56411637628,5136111.309491014,0.03342493842359796,0.9994412306340872,0.0,7730.0
168.0,233346.99801545852,5136123.74144429,12.0,233346.46388698637,5136111.753337401,0.04451070601363258,0.999008907392806,0.0,7740.0
168.0,233336.9751685255,5136124.980119007,13.0,233336.70601231355,5136111.982905654,0.02070432399605184,0.9997856425093664,0.0,7750.0
168.0,233326.79623282977,5136124.887722078,7.0,233326.50943837728,5136131.881844535,0.040970636070522815,-0.999160350984754,0.0,7760.0
168.0,233317.2292357191,5136119.192954012,12.0,233315.58879369748,5136131.080298121,0.13670350180236487,-0.9906120091110197,0.0,7770.0
168.0,233306.6405185411,5136122.779106086,7.0,233305.68359402852,5136129.71339015,0.1367035017984232,-0.9906120091115636,0.0,7780.0
168.0,233296.91056615568,5136120.6478490755,8.0,233296.07710414848,5136128.604314439,0.10418275089955922,-0.9945581704530914,0.0,7790.0
168.0,233286.8617257924,5136120.600676577,7.0,233286.13244654328,5136127.562583771,0.10418274987270322,-0.9945581705606574,0.0,7800.0
168.0,233276.91706820676,5136119.558945915,7.0,233276.18778902857,5136126.520853116,0.10418273974142388,-0.9945581716219373,0.0,7810.0
168.0,233266.97241056056,5136118.517215246,7.0,233266.2431313107,5136125.47912244,0.10418274997825965,-0.9945581705496,0.0,7820.0
168.0,233257.48094517837,5136113.363447821,11.0,233256.1066388508,5136124.277259351,0.12493693887090175,-0.9921646845688313,0.0,7830.0
168.0,233247.06047242638,5136116.082853191,7.0,233246.1859137901,5136123.028005974,0.12493694803960705,-0.992164683414275,0.0,7840.0
168.0,233237.1397474546,5136114.833599831,7.0,233236.26518881193,5136121.778752614,0.12493694895647757,-0.9921646832988193,0.0,7850.0
168.0,233219.91524584734,5136116.188381354,16.0,233219.18579311174,5136100.205018169,0.045590795975087646,0.9989601990681901,0.0,7868.0
168.0,233218.55165209857,5136108.242286322,8.0,233218.18692573076,5136100.250604729,0.045590795976413204,0.9989601990681296,0.0,7869.0
169.0,233217.645603343,5136110.216551291,10.0,233216.7165529491,5136120.17330103,0.0929050393889855,-0.9956749739026943,1.0,0.0
169.0,233216.650010029,5136110.12365387,10.0,233215.72095962588,5136120.080403608,0.09290504031234523,-0.9956749738165369,1.0,1.0
169.0,233207.689670199,5136109.28757707,10.0,233206.7606198051,5136119.244326809,0.0929050393889855,-0.9956749739026943,1.0,10.0
169.0,233197.733737055,5136108.35860285,10.0,233196.8046866611,5136118.315352589,0.0929050393889855,-0.9956749739026943,1.0,20.0
169.0,233187.777803911,5136107.429628629,10.0,233186.84875351712,5136117.386378368,0.0929050393889855,-0.9956749739026943,1.0,30.0
169.0,233177.821870767,5136106.500654415,10.0,233176.89282027152,5136116.457404145,0.09290504954594267,-0.9956749729549628,1.0,40.0
169.0,233167.862967006,5136105.606515145,10.0,233167.09270112534,5136115.576805536,0.07702658806464786,-0.9970290390611093,1.0,50.0
169.0,233157.97052090953,5136103.8392833555,11.0,233157.12322845185,5136114.806602786,0.07702658706277507,-0.9970290391385102,0.0,60.0
169.0,233147.924021639,5136104.066109644,10.0,233147.1537557676,5136114.036400036,0.07702658713877496,-0.9970290391326386,0.0,70.0
169.0,233137.950209674,5136103.56222393,10.0,233137.50517157436,5136093.572131784,0.04450380996137048,0.9990092146216281,0.0,80.0
169.0,233127.960936854,5136104.00722551,10.0,233127.51589875438,5136094.0171333635,0.04450380996137048,0.9990092146216281,0.0,90.0
169.0,233118.0606716549,5136106.450245519,12.0,233117.52662593537,5136094.462134943,0.04450380996137048,0.9990092146216281,0.0,100.0
169.0,233108.11590264487,5136107.894256313,13.0,233107.5373531154,5136094.907136523,0.04450380996007657,0.9990092146216858,0.0,110.0
169.0,233098.1677852431,5136107.382734912,12.0,233097.13853859456,5136095.426955919,0.0857705540448875,0.9963149161077701,0.0,120.0
