lcat,x,y,across,x1,y1,cos,sin,culvert,along
86.0,237802.97815478852,5132666.51029857,9.0,237802.55103306306,5132657.520439448,0.04745796949510648,0.9988732357668823,0.0,7940.0
86.0,237813.06093182848,5132668.033506701,11.0,237812.53889416406,5132657.045901108,0.047457969493726694,0.9988732357669479,0.0,7950.0
86.0,237822.9538769915,5132665.561221889,9.0,237822.52675526604,5132656.571362767,0.04745796949510648,0.9988732357668823,0.0,7960.0
86.0,237832.89428010443,5132664.08781031,8.0,237832.51461627413,5132656.096824427,0.047457978786787064,0.9988732353254205,0.0,7970.0
86.0,237843.02451514272,5132666.609891675,11.0,237842.50247736584,5132655.622286087,0.047457979717473016,0.9988732352812022,0.0,7980.0
86.0,237852.87000230458,5132663.13873363,8.0,237852.49033846683,5132655.147747748,0.047457979717473016,0.9988732352812022,0.0,7990.0
86.0,237862.82190219656,5132662.549990871,8.0,237862.32384915478,5132654.565509475,0.06225663022300245,0.9980601745352212,0.0,8000.0
86.0,237872.86389003607,5132662.925539049,9.0,237872.30358044757,5132653.942997473,0.062256620945064345,0.9980601751139571,0.0,8010.0
86.0,237882.905877858,5132663.30108723,10.0,237882.28331155577,5132653.320485485,0.06225663022300245,0.9980601745352212,0.0,8020.0
86.0,237892.885609058,5132662.67857524,10.0,237892.26304275577,5132652.697973494,0.06225663022300245,0.9980601745352212,0.0,8030.0
86.0,237902.80308363796,5132661.05800307,9.0,237902.2427740578,5132652.075461493,0.06225662001727054,0.9980601751718307,0.0,8040.0
86.0,237911.91830076714,5132662.455067298,11.0,237911.1065664795,5132651.485058755,0.07379402615025539,0.9972735039619449,0.0,8049.0
92.0,226804.23925207352,5138034.699503019,10.0,226802.47916156932,5138024.855617535,0.17600905041992485,0.984388548374206,1.0,0.0
92.0,226814.0822935445,5138032.939563435,10.0,226812.32220313055,5138023.095677935,0.17600904139444132,0.9843885499879658,1.0,10.0
92.0,226823.972544469,5138031.49507181,10.0,226823.44805449998,5138021.508835768,0.05244899690179529,0.9986236041292011,1.0,20.0
92.0,226833.957924291,5138030.97062682,10.0,226833.43343432198,5138020.9843907785,0.05244899690179529,0.9986236041292011,1.0,30.0
92.0,226843.9485044145,5138030.599211656,10.0,226843.79385725126,5138020.600407515,0.015464716322885782,0.9998804141241355,1.0,40.0
92.0,226853.9464512585,5138030.444577755,10.0,226853.79180409526,5138020.445773615,0.015464716322885782,0.9998804141241355,1.0,50.0
92.0,226863.94253713702,5138030.23679132,10.0,226863.39751061107,5138020.251655063,0.05450265259500654,0.998513625775887,1.0,60.0
92.0,226873.9268172705,5138029.691811555,10.0,226873.38179083684,5138019.706675292,0.0545026433640903,0.9985136262797453,0.0,70.0
92.0,226883.9110974045,5138029.14683179,10.0,226883.366070878,5138019.1616955325,0.05450265265044716,0.9985136257728608,0.0,80.0
92.0,226893.94988019115,5138029.600365646,11.0,226893.350351012,5138018.616715763,0.05450265265044716,0.9985136257728608,0.0,90.0
92.0,226903.87965767249,5138028.056872255,10.0,226903.33463123883,5138018.071735992,0.05450264336567445,0.9985136262796588,0.0,100.0
92.0,226913.8094351534,5138026.513378864,9.0,226913.31891128005,5138017.526756233,0.05450265259500654,0.998513625775887,0.0,110.0
92.0,226923.90272059356,5138027.965426346,11.0,226923.3031914048,5138016.981776463,0.05450265352364225,0.9985136257251985,0.0,120.0
92.0,226933.7256827703,5138024.429772761,8.0,226933.2973458056,5138016.441248026,0.05354212058794806,0.9985655918981715,0.0,130.0
92.0,226943.8175667575,5138025.891528595,10.0,226943.2821455516,5138015.9058726765,0.053542120589504125,0.9985655918980881,0.0,140.0
92.0,226953.8023665035,5138025.356153244,10.0,226953.26694529763,5138015.370497325,0.05354212058794806,0.9985655918981715,0.0,150.0
92.0,226963.73362412935,5138023.822212303,9.0,226963.25174504358,5138014.835121976,0.05354212064241418,0.9985655918952511,0.0,160.0
92.0,226973.82550811706,5138025.283968138,11.0,226973.2365447906,5138014.299746627,0.05354212058794806,0.9985655918981715,0.0,170.0
92.0,226983.81030786308,5138024.7485927865,11.0,226983.2213445366,5138013.764371276,0.05354212058794806,0.9985655918981715,0.0,180.0
92.0,226993.7951076193,5138024.213217432,11.0,226993.20614418047,5138013.228995927,0.053542130804003496,0.9985655913503965,0.0,190.0
92.0,227003.6192809729,5138020.682145308,8.0,227003.19094392646,5138012.6936205765,0.05354213080555979,0.998565591350313,0.0,200.0
92.0,227013.60408072115,5138020.146769957,8.0,227013.17574368173,5138012.158245225,0.0535421299281814,0.9985655913973572,0.0,210.0
92.0,227023.80304898872,5138023.605656973,12.0,227023.1605434184,5138011.622869877,0.053542130858469844,0.998565591347476,0.0,220.0
92.0,227033.7343066043,5138022.071716032,11.0,227033.14534316547,5138011.087494527,0.053542130804003496,0.9985655913503965,0.0,230.0
92.0,227043.62146651297,5138019.547251769,9.0,227043.22083837978,5138010.556173019,0.044514237020706254,0.9990087500630134,0.0,240.0
92.0,227053.69972593032,5138021.100165136,11.0,227053.2100694351,5138010.11106888,0.0445142268395891,0.9990087505166677,0.0,250.0
92.0,227063.68895688432,5138020.655060995,11.0,227063.1993003891,5138009.665964739,0.0445142268395891,0.9990087505166677,0.0,260.0
92.0,227073.6781878471,5138020.20995686,11.0,227073.1885312501,5138009.220860609,0.044514236091149344,0.999008750104433,0.0,270.0
92.0,227083.6674187913,5138019.764852725,11.0,227083.17776229608,5138008.775756469,0.0445142268395891,0.9990087505166677,0.0,280.0
92.0,227093.56762129164,5138017.321731085,9.0,227093.16699325008,5138008.33065233,0.0445142268395891,0.9990087505166677,0.0,290.0
92.0,227103.6458807081,5138018.874644451,11.0,227103.1562241111,5138007.8855481995,0.044514236091149344,0.999008750104433,0.0,300.0
92.0,227113.5905974255,5138017.430531565,10.0,227113.1454551571,5138007.44044406,0.0445142268395891,0.9990087505166677,0.0,310.0
92.0,227123.62434261656,5138017.9844361795,11.0,227123.13468600885,5138006.995339929,0.04451423706471446,0.9990087500610525,0.0,320.0
92.0,227133.61357355982,5138017.539332045,11.0,227133.12391706507,5138006.550235789,0.04451422679558089,0.9990087505186286,0.0,330.0
92.0,227143.60280451333,5138017.094227906,11.0,227143.1131480181,5138006.10513165,0.0445142268395891,0.9990087505166677,0.0,340.0
92.0,227153.6365497122,5138017.648132521,12.0,227153.1023788791,5138005.66002752,0.044514236091149344,0.999008750104433,0.0,350.0
92.0,227163.48475892286,5138014.180855406,9.0,227163.02774356565,5138005.192466398,0.05077948413435082,0.9987098898033648,0.0,360.0
92.0,227173.62333999484,5138016.669233709,12.0,227173.01398607375,5138004.684715036,0.05077949342435848,0.9987098893310137,0.0,370.0
92.0,227183.45724412485,5138013.165352676,9.0,227183.00022876766,5138004.176963667,0.0507794841328748,0.9987098898034399,0.0,380.0
92.0,227193.59582519872,5138015.653730978,12.0,227192.9864712665,5138003.669212307,0.0507794943518832,0.9987098892838536,0.0,390.0
92.0,227203.53062354052,5138014.148652017,11.0,227202.98010850357,5138003.162436418,0.05004682154104354,0.9987468726627577,0.0,400.0
92.0,227213.41714230002,5138011.650732992,9.0,227212.9667209066,5138002.662011138,0.050046821491578554,0.9987468726652364,0.0,410.0
92.0,227223.50384833533,5138013.147801452,11.0,227222.95333341078,5138002.161585848,0.05004681132127838,0.9987468731748662,0.0,420.0
92.0,227233.54050756723,5138013.6461230405,12.0,227232.93994571987,5138001.661160568,0.05004682061342881,0.9987468727092402,0.0,430.0
92.0,227243.4770731486,5138012.146950888,11.0,227242.92655812186,5138001.160735289,0.05004682061197402,0.9987468727093131,0.0,440.0
92.0,227253.46368554138,5138011.646525603,11.0,227252.91317062706,5138000.660309997,0.050046810393663654,0.9987468732213487,0.0,450.0
92.0,227263.30015748992,5138008.149859699,8.0,227262.8997829176,5138000.159884718,0.05004682154104354,0.9987468726627577,0.0,460.0
92.0,227273.48695717807,5138011.64442191,12.0,227272.88639531957,5137999.659459438,0.05004682154104354,0.9987468726627577,0.0,470.0
92.0,227283.47356956004,5138011.143996627,12.0,227282.8730078248,5137999.159034149,0.05004681127181318,0.9987468731773449,0.0,480.0
92.0,227293.46018198124,5138010.643571341,12.0,227292.85962013388,5137998.658608869,0.05004682061197402,0.9987468727093131,0.0,490.0
92.0,227303.44679438323,5138010.14314606,12.0,227302.84623253587,5137998.158183588,0.05004682061342881,0.9987468727092402,0.0,500.0
92.0,227313.28326632336,5138006.646480151,9.0,227312.83284493786,5137997.657758297,0.05004682061197402,0.9987468727093131,0.0,510.0
92.0,227323.26987872497,5138006.146054872,9.0,227322.81945733156,5137997.157333018,0.050046821491578554,0.9987468726652364,0.0,520.0
92.0,227333.40663157165,5138008.641870207,12.0,227332.8060698358,5137996.656907729,0.05004681132127838,0.9987468731748662,0.0,530.0
92.0,227343.39324399407,5138008.14144492,12.0,227342.79268213556,5137996.156482448,0.05004682154249833,0.9987468726626849,0.0,540.0
92.0,227353.3298095736,5138006.642272768,11.0,227352.77929454687,5137995.656057168,0.05004682061197402,0.9987468727093131,0.0,550.0
92.0,227363.36646877616,5138007.140594356,12.0,227362.76590705206,5137995.1556318775,0.05004681034274366,0.9987468732239002,0.0,560.0
92.0,227373.19658674835,5138003.620984989,9.0,227372.69998672252,5137994.634696077,0.055177780647253115,0.9984765458050798,0.0,570.0
92.0,227383.34602945368,5138006.064684116,12.0,227382.6838960866,5137994.082965567,0.055177780591127934,0.9984765458081813,0.0,580.0
92.0,227393.32993881914,5138005.512953606,12.0,227392.66780544023,5137993.531235057,0.05517778157581975,0.9984765457537654,0.0,590.0
92.0,227403.36902596473,5138005.959699642,13.0,227402.65171480423,5137992.979504547,0.05517778157581975,0.9984765457537654,0.0,600.0
92.0,227413.13222420198,5138001.414062949,9.0,227412.6356241683,5137992.427774037,0.05517778152129817,0.9984765457567784,0.0,610.0
92.0,227423.1713113475,5138001.860808985,10.0,227422.6195335416,5137991.876043527,0.055177780591127934,0.9984765458081813,0.0,620.0
92.0,227433.26557627227,5138003.306031567,12.0,227432.6034429045,5137991.324313018,0.055177780647253115,0.9984765458050798,0.0,630.0
92.0,227443.28181540113,5138003.757801381,13.0,227442.66433019462,5137990.772474584,0.047498862039100545,0.9988712920616902,0.0,640.0
92.0,227453.25814271983,5138003.326051078,13.0,227452.69894059436,5137990.33808384,0.04301554811269048,0.9990744029453286,0.0,650.0
92.0,227463.1189834995,5137999.89870929,10.0,227462.68882801835,5137989.907965261,0.04301554811394143,0.9990744029452747,0.0,660.0
92.0,227473.1949020197,5138001.466739517,12.0,227472.67871544234,5137989.477846681,0.04301554811394143,0.9990744029452747,0.0,670.0
92.0,227483.14177388634,5138000.037546538,11.0,227482.66860295934,5137989.047728101,0.043015538817151144,0.9990744033455518,0.0,680.0
92.0,227493.17467684727,5138000.606502362,12.0,227492.6584903926,5137988.617609521,0.04301553788747214,0.9990744033855794,0.0,690.0
92.0,227503.16456427128,5138000.176383781,12.0,227502.64837781663,5137988.187490941,0.04301553788747214,0.9990744033855794,0.0,700.0
92.0,227513.11143615833,5137998.747190798,11.0,227512.63826523133,5137987.757372361,0.043015538817151144,0.9990744033455518,0.0,710.0
92.0,227523.10132358136,5137998.317072218,11.0,227522.6281526646,5137987.327253781,0.04301553788747214,0.9990744033855794,0.0,720.0
92.0,227533.16750931126,5137998.851989999,12.0,227532.44160534863,5137986.873965812,0.06049199688484137,0.9981686822941723,0.0,730.0
92.0,227543.14834028887,5137998.247121975,12.0,227542.42243644875,5137986.26909778,0.06049198667690546,0.9981686829128036,0.0,740.0
92.0,227552.94769532737,5137994.647747907,9.0,227552.40326744784,5137985.664229761,0.06049198661539383,0.9981686829165314,0.0,750.0
92.0,227563.04951029865,5137996.039217252,11.0,227562.38409844585,5137985.05936174,0.06049198661715142,0.9981686829164249,0.0,760.0
92.0,227573.09083328323,5137996.432517916,12.0,227572.36492944384,5137984.454493721,0.06049198661539383,0.9981686829165314,0.0,770.0
92.0,227583.07166428122,5137995.827649886,12.0,227582.34576044182,5137983.849625691,0.06049198661715142,0.9981686829164249,0.0,780.0
92.0,227593.05249527923,5137995.222781865,12.0,227592.32659143984,5137983.24475767,0.06049198661539383,0.9981686829165314,0.0,790.0
92.0,227602.8518503178,5137991.623407797,9.0,227602.3074224377,5137982.639889651,0.06049198667690546,0.9981686829128036,0.0,800.0
92.0,227612.95366528918,5137993.014877142,11.0,227612.28825343575,5137982.03502163,0.06049198667690546,0.9981686829128036,0.0,810.0
92.0,227622.99498829464,5137993.4081778,12.0,227622.26908433277,5137981.430153612,0.060491996823329744,0.9981686822979001,0.0,820.0
92.0,227632.97849382457,5137993.856041942,13.0,227632.45391053773,5137980.866630393,0.040352560526982786,0.999185503727369,0.0,830.0
92.0,227642.80808190917,5137989.455808922,9.0,227642.44490878074,5137980.4631393915,0.04035256982584101,0.9991855033518303,0.0,840.0
92.0,227652.87978537416,5137991.050688924,11.0,227652.43590721814,5137980.0596483825,0.04035255963817153,0.9991855037632641,0.0,850.0
92.0,227662.91113626922,5137991.646383418,12.0,227662.42690555405,5137979.6561573725,0.04035255959709701,0.9991855037649229,0.0,860.0
92.0,227672.90213460522,5137991.242892408,12.0,227672.41790389005,5137979.252666363,0.04035255959709701,0.9991855037649229,0.0,870.0
92.0,227682.93348550043,5137991.838586901,13.0,227682.40890222514,5137978.849175353,0.04035255963817153,0.9991855037632641,0.0,880.0
92.0,227692.84377871657,5137989.436724884,11.0,227692.399900561,5137978.445684343,0.040352559598270665,0.9991855037648755,0.0,890.0
92.0,227702.84408814585,5137988.882546846,11.0,227702.21746815325,5137977.900409195,0.05696545387409723,0.998376150088191,0.0,900.0
92.0,227712.8269936346,5137988.312941231,11.0,227712.2003737441,5137977.330803574,0.0569654445902976,0.998376150617907,0.0,910.0
92.0,227722.86686457534,5137988.741711762,12.0,227722.1832792514,5137976.7611979535,0.05696544366191766,0.9983761506708786,0.0,920.0
92.0,227732.735839186,5137986.17535384,10.0,227732.1661847401,5137976.191592334,0.056965444588642285,0.9983761506180014,0.0,930.0
92.0,227742.7757101272,5137986.60412437,11.0,227742.1490902463,5137975.621986712,0.05696544371819991,0.9983761506676673,0.0,940.0
92.0,227752.702300351,5137985.047736745,10.0,227752.15216568747,5137975.062880619,0.0550134663541714,0.9984856125752131,0.0,950.0
92.0,227762.686300373,5137984.497649205,10.0,227762.13616570015,5137974.51279308,0.05501346728275489,0.998485612524051,0.0,960.0
92.0,227772.6703003945,5137983.94756166,10.0,227772.12016562937,5137973.96270554,0.055013476514230705,0.9984856120154252,0.0,970.0
92.0,227782.7093138935,5137984.395959731,11.0,227782.104165641,5137973.412618,0.05501347749877294,0.9984856119611799,0.0,980.0
92.0,227792.58328696142,5137981.848900968,9.0,227792.08816567232,5137972.86253046,0.055013476568590486,0.9984856120124301,0.0,990.0
92.0,227802.62230046,5137982.297299035,10.0,227802.07216578716,5137972.31244291,0.05501346728275489,0.998485612524051,0.0,1000.0
92.0,227812.606300482,5137981.747211495,10.0,227812.05616581847,5137971.7623553695,0.0550134663541714,0.9984856125752131,0.0,1010.0
92.0,227822.48027356903,5137979.200152731,8.0,227822.04016583122,5137971.21226783,0.055013467228395105,0.998485612527046,0.0,1020.0
92.0,227832.574300525,5137980.647036415,10.0,227832.02416586145,5137970.662180289,0.05501346635577013,0.9984856125751249,0.0,1030.0
92.0,227842.50328707971,5137979.098463262,9.0,227842.00816587417,5137970.11209275,0.05501346728435363,0.9984856125239628,0.0,1040.0
92.0,227852.4832952544,5137978.532504225,9.0,227851.96042791463,5137969.54770541,0.05809637108594874,0.9983109794380925,0.0,1050.0
92.0,227862.5236454695,5137978.949901326,10.0,227861.94268175866,5137968.966791531,0.05809637108594874,0.9983109794380925,0.0,1060.0
92.0,227872.44780294184,5137977.370676465,9.0,227871.92493560154,5137968.38587765,0.05809637114503299,0.9983109794346542,0.0,1070.0
92.0,227882.43005678584,5137976.789762586,9.0,227881.90718944554,5137967.804963771,0.05809637114503299,0.9983109794346542,0.0,1080.0
92.0,227892.4704070005,5137977.207159685,10.0,227891.88944328966,5137967.22404989,0.05809637108594874,0.9983109794380925,0.0,1090.0
92.0,227902.45266084402,5137976.626245804,10.0,227901.8716971326,5137966.64313601,0.05809637114334476,0.9983109794347524,0.0,1100.0
92.0,227912.37681831684,5137975.047020946,9.0,227911.85395097654,5137966.062222131,0.05809637114503299,0.9983109794346542,0.0,1110.0
92.0,227922.417168532,5137975.464418044,10.0,227921.83620482055,5137965.48130825,0.05809637114503299,0.9983109794346542,0.0,1120.0
92.0,227932.45751874658,5137975.881815145,11.0,227931.81845866464,5137964.900394371,0.05809637108594874,0.9983109794380925,0.0,1130.0
92.0,227942.32357985806,5137973.3042793,9.0,227941.80071260966,5137964.31948048,0.058096360934186374,0.998310980028871,0.0,1140.0
92.0,227952.42202643413,5137974.719987374,11.0,227951.78296635154,5137963.7385666,0.05809637114503299,0.9983109794346542,0.0,1150.0
92.0,227962.34618390648,5137973.140762515,10.0,227961.76522019564,5137963.157652721,0.05809637108594874,0.9983109794380925,0.0,1160.0
92.0,227972.32843775052,5137972.5598486345,10.0,227971.74747403967,5137962.57673884,0.05809637108594874,0.9983109794380925,0.0,1170.0
92.0,227982.310691594,5137971.978934756,10.0,227981.72972788254,5137961.995824961,0.05809637114503299,0.9983109794346542,0.0,1180.0
92.0,227992.292945438,5137971.398020875,10.0,227991.71198172655,5137961.41491108,0.05809637114503299,0.9983109794346542,0.0,1190.0
92.0,228002.27519928152,5137970.817106996,10.0,228001.69423557067,5137960.833997201,0.05809637108594874,0.9983109794380925,0.0,1200.0
92.0,228012.19935675384,5137969.237882135,9.0,228011.67648941354,5137960.25308332,0.05809637114503299,0.9983109794346542,0.0,1210.0
92.0,228022.23983103049,5137969.657417825,10.0,228021.66252783302,5137959.674095682,0.057730319746870054,0.9983322143364523,0.0,1220.0
92.0,228032.16456688376,5137968.081831911,9.0,228031.64499400603,5137959.096841982,0.057730319746870054,0.9983322143364523,0.0,1230.0
92.0,228042.204763377,5137968.502910425,10.0,228041.6274601801,5137958.519588281,0.05773031968815696,0.9983322143398475,0.0,1240.0
92.0,228052.24495986968,5137968.92398893,11.0,228051.6099263531,5137957.942334572,0.057730319689834594,0.9983322143397505,0.0,1250.0
92.0,228062.22742604325,5137968.34673523,11.0,228061.59239252604,5137957.365080872,0.057730319746870054,0.9983322143364523,0.0,1260.0
92.0,228072.15216189652,5137966.771149315,10.0,228071.57485869905,5137956.787827171,0.057730319746870054,0.9983322143364523,0.0,1270.0
92.0,228082.1346280695,5137966.193895605,10.0,228081.557324872,5137956.210573462,0.05773031974854746,0.9983322143363553,0.0,1280.0
92.0,228092.117094243,5137965.616641905,10.0,228091.53979104612,5137955.633319762,0.057730319689834594,0.9983322143397505,0.0,1290.0
92.0,228102.09956041648,5137965.039388205,10.0,228101.522257219,5137955.056066061,0.057730319746870054,0.9983322143364523,0.0,1300.0
92.0,228112.0820265895,5137964.462134495,10.0,228111.50472339202,5137954.478812352,0.057730319746870054,0.9983322143364523,0.0,1310.0
92.0,228122.12222308223,5137964.88321301,11.0,228121.48718956503,5137953.901558652,0.057730319746870054,0.9983322143364523,0.0,1320.0
92.0,228131.9892286163,5137962.30929488,9.0,228131.4696557391,5137953.324304951,0.05773031968815696,0.9983322143398475,0.0,1330.0
92.0,228142.08715542924,5137963.7287056,11.0,228141.45212191204,5137952.747051242,0.057730319746870054,0.9983322143364523,0.0,1340.0
92.0,228152.0118912825,5137962.153119685,10.0,228151.43458808505,5137952.169797542,0.057730319746870054,0.9983322143364523,0.0,1350.0
92.0,228161.99435745552,5137961.575865985,10.0,228161.41705425805,5137951.592543841,0.057730319746870054,0.9983322143364523,0.0,1360.0
92.0,228172.0345539487,5137961.99694449,11.0,228171.3995204321,5137951.015290132,0.057730319689834594,0.9983322143397505,0.0,1370.0
92.0,228181.959289802,5137960.421358575,10.0,228181.38198660512,5137950.438036432,0.057730319689834594,0.9983322143397505,0.0,1380.0
92.0,228191.99948629522,5137960.842437089,11.0,228191.364452778,5137949.860782731,0.057730319746870054,0.9983322143364523,0.0,1390.0
92.0,228201.86649182875,5137958.268518951,9.0,228201.34691895102,5137949.283529022,0.057730319746870054,0.9983322143364523,0.0,1400.0
92.0,228211.95612457546,5137959.727764111,11.0,228211.43506841938,5137948.740111928,0.04736874146306171,0.9988774711305715,0.0,1410.0
92.0,228221.896674109,5137958.255239865,10.0,228221.4229867966,5137948.266465149,0.04736873124062366,0.9988774716153396,0.0,1420.0
92.0,228231.88459238398,5137957.78159309,10.0,228231.41090496938,5137947.792818379,0.047368741461684585,0.9988774711306367,0.0,1430.0
92.0,228241.8725106595,5137957.30794632,10.0,228241.3988232444,5137947.319171608,0.04736874150988581,0.998877471128351,0.0,1440.0
92.0,228251.90779767602,5137957.833177022,11.0,228251.3867415194,5137946.845524839,0.04736874150988581,0.998877471128351,0.0,1450.0
92.0,228261.80097847874,5137955.361775303,9.0,228261.37465989758,5137946.371878059,0.04736873124062366,0.9988774716153396,0.0,1460.0
92.0,228271.88363422645,5137956.885883471,11.0,228271.36257807037,5137945.898231288,0.04736874146306171,0.9988774711305715,0.0,1470.0
92.0,228281.8241837605,5137955.41335923,10.0,228281.3504963454,5137945.424584519,0.04736874150988581,0.998877471128351,0.0,1480.0
92.0,228291.859470777,5137955.9385899315,11.0,228291.3384146204,5137944.950937749,0.04736874150988581,0.998877471128351,0.0,1490.0
92.0,228301.800020311,5137954.466065684,10.0,228301.32633299858,5137944.477290968,0.04736873124062366,0.9988774716153396,0.0,1500.0
92.0,228311.74056984452,5137952.993541439,9.0,228311.31425117137,5137944.003644199,0.04736874146306171,0.9988774711305715,0.0,1510.0
92.0,228321.77460639802,5137953.49474771,10.0,228321.20871887874,5137943.510771983,0.05658875192866371,0.9983975726909377,0.0,1520.0
92.0,228331.757726097,5137952.92890868,10.0,228331.19183857774,5137942.9449329525,0.05658875192866371,0.9983975726909377,0.0,1530.0
92.0,228341.740845796,5137952.36306965,10.0,228341.17495827674,5137942.379093923,0.05658875192866371,0.9983975726909377,0.0,1540.0
92.0,228351.723965495,5137951.79723062,10.0,228351.15807797574,5137941.813254893,0.05658875192866371,0.9983975726909377,0.0,1550.0
92.0,228361.59390769116,5137949.234596444,8.0,228361.14119767572,5137941.247415863,0.05658875192866371,0.9983975726909377,0.0,1560.0
92.0,228371.690204894,5137950.665552555,10.0,228371.1243172726,5137940.681576833,0.05658876214128166,0.9983975721120908,0.0,1570.0
92.0,228381.61673583087,5137949.101315952,9.0,228381.1074369716,5137940.115737803,0.05658876214128166,0.9983975721120908,0.0,1580.0
92.0,228391.656444292,5137949.533874495,10.0,228391.09055667988,5137939.549898773,0.05658876121286185,0.9983975721647133,0.0,1590.0
92.0,228401.58297523024,5137947.969637893,9.0,228401.07367637882,5137938.984059744,0.05658876126877309,0.9983975721615441,0.0,1600.0
92.0,228411.5554880029,5137947.397971409,9.0,228410.95431962312,5137938.418071823,0.06679648663960018,0.9977666206947423,0.0,1610.0
92.0,228421.5322987386,5137946.730063884,9.0,228420.9311304417,5137937.750164292,0.0667964774330881,0.9977666213110814,0.0,1620.0
92.0,228431.50910946602,5137946.062156353,9.0,228430.90794117807,5137937.08225676,0.06679647643988619,0.9977666213775723,1.0,1630.0
92.0,228441.48592018135,5137945.394248828,9.0,228440.88475179265,5137936.414349243,0.06679648763280209,0.9977666206282514,1.0,1640.0
92.0,228451.46273091814,5137944.726341303,9.0,228450.86156262184,5137935.746441712,0.06679647736713283,0.9977666213154969,1.0,1650.0
92.0,228461.4395416446,5137944.058433774,9.0,228460.83837334768,5137935.078534182,0.0667964774330881,0.9977666213110814,1.0,1660.0
92.0,228471.41635236095,5137943.390526248,9.0,228470.81518397285,5137934.410626663,0.06679648756684683,0.9977666206326669,1.0,1670.0
92.0,228481.39316309756,5137942.722618723,9.0,228480.79199480065,5137933.7427191315,0.06679647743502776,0.9977666213109516,1.0,1680.0
92.0,228491.30317734677,5137941.056944572,8.0,228490.76880552783,5137933.074811602,0.06679647736713283,0.9977666213154969,0.0,1690.0
92.0,228501.41358102852,5137942.384570289,10.0,228500.74561615285,5137932.406904083,0.06679648756684683,0.9977666206326669,0.0,1700.0
92.0,228511.45718823094,5137942.714429386,11.0,228510.7224269901,5137931.73899655,0.06679647643988619,0.9977666213775723,0.0,1710.0
92.0,228521.37200645398,5137941.134931895,10.0,228520.92685618513,5137931.144844746,0.0445150268860204,0.9990087148675616,0.0,1720.0
92.0,228531.361237054,5137940.689819825,10.0,228530.91608678515,5137930.699732676,0.0445150268860204,0.9990087148675616,0.0,1730.0
92.0,228541.350467654,5137940.244707755,10.0,228540.90531738516,5137930.254620606,0.04451502688472583,0.9990087148676192,0.0,1740.0
92.0,228551.38421327068,5137940.798604395,11.0,228550.8945480874,5137929.809508527,0.04451501666089584,0.9990087153231848,0.0,1750.0
92.0,228561.37344388088,5137940.3534923205,11.0,228560.88377858515,5137929.364396457,0.04451502688472583,0.9990087148676192,0.0,1760.0
92.0,228571.3626744809,5137939.90838025,11.0,228570.87300918513,5137928.919284387,0.0445150268860204,0.9990087148675616,0.0,1770.0
92.0,228581.3519050809,5137939.46326818,11.0,228580.86223978514,5137928.4741723165,0.0445150268860204,0.9990087148675616,0.0,1780.0
92.0,228591.296620654,5137938.019147395,10.0,228590.85147038515,5137928.029060246,0.04451502688472583,0.9990087148676192,0.0,1790.0
92.0,228601.33036628092,5137938.57304404,11.0,228600.84070098517,5137927.583948176,0.0445150268860204,0.9990087148675616,0.0,1800.0
92.0,228611.2753332245,5137937.13478649,10.0,228610.8638273446,5137927.1432569325,0.041150587989324035,0.9991529558121384,0.0,1810.0
92.0,228621.3071566985,5137937.722468896,11.0,228620.8545002306,5137926.731786381,0.041150587989324035,0.9991529558121384,0.0,1820.0
92.0,228631.29782958506,5137937.310998346,11.0,228630.84517311672,5137926.320315832,0.04115058803120943,0.9991529558104133,0.0,1830.0
92.0,228641.2885024622,5137936.899527792,11.0,228640.8358460966,5137925.908845274,0.04115057869107176,0.9991529561950913,0.0,1840.0
92.0,228651.23802477,5137935.488904284,10.0,228650.82651898268,5137925.497374723,0.04115057873176047,0.9991529561934155,0.0,1850.0
92.0,228661.2271792175,5137935.043614045,10.0,228660.7416334852,5137925.055408733,0.048554573230158625,0.9988205311358178,0.0,1860.0
92.0,228671.26308271426,5137935.556930486,11.0,228670.7289824082,5137924.569904644,0.048554573278152185,0.9988205311334848,0.0,1870.0
92.0,228681.2504316275,5137935.071426402,11.0,228680.7163314344,5137924.084400554,0.048554563007474266,0.998820531632762,0.0,1880.0
92.0,228691.23778056033,5137934.585922317,11.0,228690.7036802645,5137923.598896474,0.04855457234894561,0.9988205311786552,0.0,1890.0
92.0,228701.17657491151,5137933.1015977,10.0,228700.69102928144,5137923.113392384,0.048554563007474266,0.998820531632762,0.0,1900.0
92.0,228711.21247840827,5137933.614914146,11.0,228710.67837810222,5137922.627888304,0.048554573278152185,0.9988205311334848,0.0,1910.0
92.0,228721.15127275902,5137932.130589525,10.0,228720.66572702624,5137922.142384214,0.04855457327674076,0.9988205311335534,0.0,1920.0
92.0,228731.18717625528,5137932.643905976,11.0,228730.65307594923,5137921.656880134,0.048554573278152185,0.9988205311334848,0.0,1930.0
92.0,228741.17452517926,5137932.158401886,11.0,228740.6404248732,5137921.171376044,0.048554573278152185,0.9988205311334848,0.0,1940.0
92.0,228751.1133195295,5137930.674077275,10.0,228750.62777379723,5137920.685871963,0.04855457322874698,0.9988205311358864,0.0,1950.0
92.0,228761.100668453,5137930.188573185,10.0,228760.61512272022,5137920.2003678745,0.048554573278152185,0.9988205311334848,0.0,1960.0
92.0,228771.03946280325,5137928.704248574,9.0,228770.6024716442,5137919.714863793,0.04855457322874698,0.9988205311358864,0.0,1970.0
