cat,lcat,along,x,y,elev
4961,5,3365.77301200365,218841.856538702,5204844.18448071,
4962,5,3366.77294456812,218841.810815889,5204843.18559405,
4963,5,3367.77287713259,218841.765093077,5204842.18670739,
4964,5,3368.77280969706,218841.719370264,5204841.18782073,
4965,5,3369.77274226153,218841.673647452,5204840.18893407,
4966,5,3370.772674826,218841.627924639,5204839.19004741,
4967,5,3371.77260739047,218841.582201827,5204838.19116075,
4968,5,3372.77253995493,218841.536479015,5204837.19227409,
4969,5,3373.7724725194,218841.490756202,5204836.19338743,
4970,5,3374.77240508387,218841.44503339,5204835.19450077,
4971,5,3375.77233764834,218841.399310577,5204834.19561411,
4972,5,3376.77227021281,218841.353587765,5204833.19672745,
4973,5,3377.77220277728,218841.307864952,5204832.1978408,
4974,5,3378.77213534175,218841.26214214,5204831.19895414,
4975,5,3379.77206790622,218841.216419327,5204830.20006748,
4976,5,3380.77200047069,218841.170696515,5204829.20118082,
4977,5,3381.77193303516,218841.124973702,5204828.20229416,
4978,5,3382.77186559963,218841.07925089,5204827.2034075,
4979,5,3383.7717981641,218841.033528078,5204826.20452084,
4980,5,3384.77173072857,218840.987805265,5204825.20563418,
4981,5,3385.77166329304,218840.942082453,5204824.20674752,
4982,5,3386.77159585751,218840.89635964,5204823.20786086,
4983,5,3387.77152842197,218840.850636828,5204822.2089742,
4984,5,3388.77146098644,218840.804914016,5204821.21008755,
4985,5,3389.77139355091,218840.759191203,5204820.21120089,
4986,5,3390.77132611538,218840.713468391,5204819.21231423,
4987,5,3391.77125867985,218840.667745578,5204818.21342757,
4988,5,3392.77119124432,218840.622022766,5204817.21454091,
4989,5,3393.77112380879,218840.576299954,5204816.21565425,
4990,5,3394.77105637326,218840.530577141,5204815.21676759,
4991,5,3395.77098893773,218840.484854329,5204814.21788093,
4992,5,3396.7709215022,218840.439131516,5204813.21899427,
4993,5,3397.77085406667,218840.393408704,5204812.22010761,
4994,5,3398.77078663114,218840.347685892,5204811.22122095,
4995,5,3399.77071919561,218840.301963079,5204810.22233429,
4996,5,3400.77065176008,218840.256240267,5204809.22344763,
4997,5,3401.77058432454,218840.210517454,5204808.22456098,
4998,5,3402.77051688901,218840.164794642,5204807.22567432,
4999,5,3403.77044945348,218840.119071829,5204806.22678766,
5000,5,3404.77038201795,218840.073349017,5204805.227901,
5001,5,3405.77031458242,218840.027626205,5204804.22901434,
5002,5,3406.77024714689,218839.981903392,5204803.23012768,
5003,5,3407.77017971136,218839.93618058,5204802.23124102,
5004,5,3408.77011227583,218839.890457767,5204801.23235436,
5005,5,3409.7700448403,218839.844734955,5204800.2334677,
5006,5,3410.76997740477,218839.799012142,5204799.23458104,
5007,5,3411.76990996924,218839.75328933,5204798.23569438,
5008,5,3412.76984253371,218839.707566517,5204797.23680772,
5009,5,3413.76977509818,218839.661843705,5204796.23792106,
5010,5,3414.76970766265,218839.616120893,5204795.23903441,
5011,5,3415.76964022711,218839.57039808,5204794.24014775,
5012,5,3416.76957279158,218839.524675268,5204793.24126109,
5013,5,3417.76950535605,218839.478952455,5204792.24237443,
5014,5,3418.76943792052,218839.433229643,5204791.24348777,
5015,5,3419.76937048499,218839.387506831,5204790.24460111,
5016,5,3420.76930304946,218839.341784018,5204789.24571445,
5017,5,3421.76923561393,218839.296061206,5204788.24682779,
5018,5,3422.7691681784,218839.250338393,5204787.24794113,
5019,5,3423.76910074287,218839.204615581,5204786.24905447,
5020,5,3424.76903330734,218839.158892768,5204785.25016781,
5021,5,3425.76896587181,218839.113169956,5204784.25128115,
5022,5,3426.76889843628,218839.067447143,5204783.2523945,
5023,5,3427.76883100075,218839.021724331,5204782.25350784,
5024,5,3428.76876356522,218838.976001518,5204781.25462118,
5025,5,3429.76869612968,218838.930278706,5204780.25573452,
5026,5,3430.76862869415,218838.884555894,5204779.25684786,
5027,5,3431.76856125862,218838.838833081,5204778.2579612,
5028,5,3432.76849382309,218838.793110269,5204777.25907454,
5029,5,3433.76842638756,218838.747387456,5204776.26018788,
5030,5,3434.76835895203,218838.701664644,5204775.26130122,
5031,5,3435.7682915165,218838.655941832,5204774.26241456,
5032,5,3436.76822408097,218838.610219019,5204773.2635279,
5033,5,3437.76815664544,218838.564496207,5204772.26464124,
5034,5,3438.76808920991,218838.518773394,5204771.26575459,
5035,5,3439.76802177438,218838.473050582,5204770.26686793,
5036,5,3440.76795433885,218838.42732777,5204769.26798127,
5037,5,3441.76788690332,218838.381604957,5204768.26909461,
5038,5,3442.76781946779,218838.335882145,5204767.27020795,
5039,5,3443.76775203225,218838.290159332,5204766.27132129,
5040,5,3444.76768459672,218838.24443652,5204765.27243463,
5041,5,3445.76761716119,218838.198713708,5204764.27354797,
5042,5,3446.76754972566,218838.152990895,5204763.27466131,
5043,5,3447.76748229013,218838.107268083,5204762.27577465,
5044,5,3448.7674148546,218838.06154527,5204761.27688799,
5045,5,3449.76734741907,218838.015822458,5204760.27800133,
5046,5,3450.76727998354,218837.970099645,5204759.27911467,
5047,5,3451.76721254801,218837.924376833,5204758.28022802,
5048,5,3452.76714511248,218837.878654021,5204757.28134136,
5049,5,3453.76707767695,218837.832931208,5204756.2824547,
5050,5,3454.76701024142,218837.787208396,5204755.28356804,
5051,5,3455.76694280589,218837.741485583,5204754.28468138,
5052,5,3456.76687537036,218837.695762771,5204753.28579472,
5053,5,3457.76680793483,218837.650039958,5204752.28690806,
5054,5,3458.76674049929,218837.604317146,5204751.2880214,
5055,5,3459.76667306376,218837.558594334,5204750.28913474,
5056,5,3460.76660562823,218837.512871521,5204749.29024808,
5057,5,3461.7665381927,218837.467148709,5204748.29136142,
5058,5,3462.76647075717,218837.421425896,5204747.29247476,
5059,5,3463.76640332164,218837.375703084,5204746.29358811,
5060,5,3464.76633588611,218837.329980271,5204745.29470145,
5061,5,3465.76626845058,218837.284257459,5204744.29581479,
5062,5,3466.76620101505,218837.238534647,5204743.29692813,
5063,5,3467.76613357952,218837.192811834,5204742.29804147,
5064,5,3468.76606614399,218837.147089022,5204741.29915481,
5065,5,3469.76599870846,218837.101366209,5204740.30026815,
5066,5,3470.76593127293,218837.055643397,5204739.30138149,
5067,5,3471.7658638374,218837.009920585,5204738.30249483,
5068,5,3472.76579640186,218836.964197772,5204737.30360817,
5069,5,3473.76572896633,218836.91847496,5204736.30472151,
5070,5,3474.7656615308,218836.872752147,5204735.30583485,
5071,5,3475.76559409527,218836.827029335,5204734.3069482,
5072,5,3476.76552665974,218836.781306522,5204733.30806154,
5073,5,3477.76545922421,218836.73558371,5204732.30917488,
5074,5,3478.76539178868,218836.689860897,5204731.31028822,
5075,5,3479.76532435315,218836.644138085,5204730.31140156,
5076,5,3480.76525691762,218836.598415272,5204729.3125149,
5077,5,3481.76518948209,218836.55269246,5204728.31362824,
5078,5,3482.76512204656,218836.506969648,5204727.31474158,
5079,5,3483.76505461103,218836.461246835,5204726.31585492,
5080,5,3484.7649871755,218836.415524023,5204725.31696826,
5081,5,3485.76491973997,218836.36980121,5204724.3180816,
5082,5,3486.76485230443,218836.324078398,5204723.31919494,
5083,5,3487.7647848689,218836.278355586,5204722.32030828,
5084,5,3488.76471743337,218836.232632773,5204721.32142163,
5085,5,3489.76464999784,218836.186909961,5204720.32253497,
5086,5,3490.76458256231,218836.141187148,5204719.32364831,
5087,5,3491.76451512678,218836.095464336,5204718.32476165,
5088,5,3492.76444769125,218836.049741523,5204717.32587499,
5089,5,3493.76438025572,218836.004018711,5204716.32698833,
5090,5,3494.76431282019,218835.958295899,5204715.32810167,
5091,5,3495.76424538466,218835.912573086,5204714.32921501,
5092,5,3496.76417794913,218835.866850274,5204713.33032835,
5093,5,3497.7641105136,218835.821127461,5204712.33144169,
5094,5,3498.76404307807,218835.775404649,5204711.33255503,
5095,5,3499.76397564254,218835.729681836,5204710.33366837,
5096,5,3500.763908207,218835.683959024,5204709.33478172,
5097,5,3501.76384077147,218835.638236211,5204708.33589506,
5098,5,3502.76377333594,218835.592513399,5204707.3370084,
5099,5,3503.76370590041,218835.546790587,5204706.33812174,
5100,5,3504.76363846488,218835.501067774,5204705.33923508,
5101,5,3505.76357102935,218835.455344962,5204704.34034842,
5102,5,3506.76350359382,218835.409622149,5204703.34146176,
5103,5,3507.76343615829,218835.363899337,5204702.3425751,
5104,5,3508.76336872276,218835.318176525,5204701.34368844,
5105,5,3509.76330128723,218835.272453712,5204700.34480178,
5106,5,3510.7632338517,218835.2267309,5204699.34591512,
5107,5,3511.76316641617,218835.181008087,5204698.34702846,
5108,5,3512.76309898064,218835.135285275,5204697.34814181,
5109,5,3513.76303154511,218835.089562462,5204696.34925515,
5110,5,3514.76296410958,218835.04383965,5204695.35036849,
5111,5,3515.76289667404,218834.998116838,5204694.35148183,
5112,5,3516.76282923851,218834.952394025,5204693.35259517,
5113,5,3517.76276180298,218834.906671213,5204692.35370851,
5114,5,3518.76269436745,218834.8609484,5204691.35482185,
5115,5,3519.76262693192,218834.815225588,5204690.35593519,
5116,5,3520.76255949639,218834.769502776,5204689.35704853,
5117,5,3521.76249206086,218834.723779963,5204688.35816187,
5118,5,3522.76242462533,218834.678057151,5204687.35927521,
5119,5,3523.7623571898,218834.632334338,5204686.36038855,
5120,5,3524.76228975427,218834.586611526,5204685.36150189,
5121,5,3525.76222231874,218834.540888713,5204684.36261524,
5122,5,3526.76215488321,218834.495165901,5204683.36372858,
5123,5,3527.76208744768,218834.449443089,5204682.36484192,
5124,5,3528.76202001215,218834.403720276,5204681.36595526,
5125,5,3529.76195257661,218834.357997464,5204680.3670686,
5126,5,3530.76188514108,218834.312274651,5204679.36818194,
5127,5,3531.76181770555,218834.266551839,5204678.36929528,
5128,5,3532.76175027002,218834.220829026,5204677.37040862,
5129,5,3533.76168283449,218834.175106214,5204676.37152196,
5130,5,3534.76161539896,218834.129383402,5204675.3726353,
5131,5,3535.76154796343,218834.083660589,5204674.37374864,
5132,5,3536.7614805279,218834.037937777,5204673.37486198,
5133,5,3537.76141309237,218833.992214964,5204672.37597533,
5134,5,3538.76134565684,218833.946492152,5204671.37708867,
5135,5,3539.76127822131,218833.900769339,5204670.37820201,
5136,5,3540.76121078578,218833.855046527,5204669.37931535,
5137,5,3541.76114335025,218833.809323715,5204668.38042869,
5138,5,3542.76107591472,218833.763600902,5204667.38154203,
5139,5,3543.76100847918,218833.71787809,5204666.38265537,
5140,5,3544.76094104365,218833.672155277,5204665.38376871,
5141,5,3545.76087360812,218833.626432465,5204664.38488205,
5142,5,3546.76080617259,218833.580709652,5204663.38599539,
5143,5,3547.76073873706,218833.53498684,5204662.38710873,
5144,5,3548.76067130153,218833.489264027,5204661.38822207,
5145,5,3549.760603866,218833.443541215,5204660.38933542,
5146,5,3550.76053643047,218833.397818403,5204659.39044876,
5147,5,3551.76046899494,218833.35209559,5204658.3915621,
5148,5,3552.76040155941,218833.306372778,5204657.39267544,
5149,5,3553.76033412388,218833.260649965,5204656.39378878,
5150,5,3554.76026668835,218833.214927153,5204655.39490212,
5151,5,3555.76019925282,218833.169204341,5204654.39601546,
5152,5,3556.76013181729,218833.123481528,5204653.3971288,
5153,5,3557.76006438176,218833.077758716,5204652.39824214,
5154,5,3558.75999694622,218833.032035903,5204651.39935548,
5155,5,3559.75992951069,218832.986313091,5204650.40046882,
5156,5,3560.75986207516,218832.940590279,5204649.40158216,
5157,5,3561.75979463963,218832.894867466,5204648.4026955,
5158,5,3562.7597272041,218832.849144654,5204647.40380885,
5159,5,3563.75965976857,218832.803421841,5204646.40492219,
5160,5,3564.75959233304,218832.757699029,5204645.40603553,
5161,5,3565.75952489751,218832.711976217,5204644.40714887,
5162,5,3566.75945746198,218832.666253404,5204643.40826221,
5163,5,3567.75939002645,218832.620530592,5204642.40937555,
5164,5,3568.75932259092,218832.574807779,5204641.41048889,
5165,5,3569.75925515539,218832.529084967,5204640.41160223,
5166,5,3570.75918771986,218832.483362154,5204639.41271557,
5167,5,3571.75912028433,218832.437639342,5204638.41382891,
5168,5,3572.75905284879,218832.39191653,5204637.41494225,
5169,5,3573.75898541326,218832.346193717,5204636.41605559,
5170,5,3574.75891797773,218832.300470905,5204635.41716893,
5171,5,3575.7588505422,218832.254748092,5204634.41828228,
5172,5,3576.75878310667,218832.20902528,5204633.41939562,
5173,5,3577.75871567114,218832.163302467,5204632.42050896,
5174,5,3578.75864823561,218832.117579655,5204631.4216223,
5175,5,3579.75858080008,218832.071856842,5204630.42273564,
5176,5,3580.75851336455,218832.02613403,5204629.42384898,
5177,5,3581.75844592902,218831.980411217,5204628.42496232,
5178,5,3582.75837849349,218831.934688405,5204627.42607566,
5179,5,3583.75831105796,218831.888965593,5204626.427189,
5180,5,3584.75824362243,218831.84324278,5204625.42830234,
5181,5,3585.7581761869,218831.797519968,5204624.42941568,
5182,5,3586.75810875136,218831.751797156,5204623.43052903,
5183,5,3587.75804131583,218831.706074343,5204622.43164237,
5184,5,3588.7579738803,218831.660351531,5204621.43275571,
5185,5,3589.75790644477,218831.614628718,5204620.43386905,
5186,5,3590.75783900924,218831.568905906,5204619.43498239,
5187,5,3591.75777157371,218831.523183093,5204618.43609573,
5188,5,3592.75770413818,218831.477460281,5204617.43720907,
5189,5,3593.75763670265,218831.431737469,5204616.43832241,
5190,5,3594.75756926712,218831.386014656,5204615.43943575,
5191,5,3595.75750183159,218831.340291844,5204614.44054909,
5192,5,3596.75743439606,218831.294569031,5204613.44166243,
5193,5,3597.75736696053,218831.248846219,5204612.44277577,
5194,5,3598.757299525,218831.203123406,5204611.44388912,
5195,5,3599.75723208947,218831.157400594,5204610.44500246,
5196,5,3600.75716465393,218831.111677781,5204609.4461158,
5197,5,3601.7570972184,218831.065954969,5204608.44722914,
5198,5,3602.75702978287,218831.020232157,5204607.44834248,
5199,5,3603.75696234734,218830.974509344,5204606.44945582,
5200,5,3604.75689491181,218830.928786532,5204605.45056916,
5201,5,3605.75682747628,218830.883063719,5204604.4516825,
5202,5,3606.75676004075,218830.837340907,5204603.45279584,
5203,5,3607.75669260522,218830.791618094,5204602.45390918,
5204,5,3608.75662516969,218830.745895282,5204601.45502252,
5205,5,3609.75655773416,218830.70017247,5204600.45613586,
5206,5,3610.75649029863,218830.654449657,5204599.4572492,
5207,5,3611.7564228631,218830.608726845,5204598.45836254,
5208,5,3612.75635542757,218830.563004032,5204597.45947589,
5209,5,3613.75628799204,218830.51728122,5204596.46058923,
5210,5,3614.7562205565,218830.471558408,5204595.46170257,
5211,5,3615.75615312097,218830.425835595,5204594.46281591,
5212,5,3616.75608568544,218830.380112783,5204593.46392925,
5213,5,3617.75601824991,218830.33438997,5204592.46504259,
5214,5,3618.75595081438,218830.288667158,5204591.46615593,
5215,5,3619.75588337885,218830.242944346,5204590.46726927,
5216,5,3620.75581594332,218830.197221533,5204589.46838261,
5217,5,3621.75574850779,218830.151498721,5204588.46949595,
5218,5,3622.75568107226,218830.105775908,5204587.47060929,
5219,5,3623.75561363673,218830.060053096,5204586.47172263,
5220,5,3624.7555462012,218830.014330283,5204585.47283598,
5221,5,3625.75547876567,218829.968607471,5204584.47394932,
5222,5,3626.75541133014,218829.922884658,5204583.47506266,
5223,5,3627.75534389461,218829.877161846,5204582.476176,
5224,5,3628.75527645908,218829.831439034,5204581.47728934,
5225,5,3629.75520902354,218829.785716221,5204580.47840268,
5226,5,3630.75514158801,218829.739993409,5204579.47951602,
5227,5,3631.75507415248,218829.694270596,5204578.48062936,
5228,5,3632.75500671695,218829.648547784,5204577.4817427,
5229,5,3633.75493928142,218829.602824971,5204576.48285604,
5230,5,3634.75487184589,218829.557102159,5204575.48396938,
5231,5,3635.75480441036,218829.511379347,5204574.48508272,
5232,5,3636.75473697483,218829.465656534,5204573.48619607,
5233,5,3637.7546695393,218829.419933722,5204572.48730941,
5234,5,3638.75460210377,218829.374210909,5204571.48842275,
5235,5,3639.75453466824,218829.328488097,5204570.48953609,
5236,5,3640.75446723271,218829.282765285,5204569.49064943,
5237,5,3641.75439979718,218829.237042472,5204568.49176277,
5238,5,3642.75433236165,218829.19131966,5204567.49287611,
5239,5,3643.75426492611,218829.145596847,5204566.49398945,
5240,5,3644.75419749058,218829.099874035,5204565.49510279,
5241,5,3645.75413005505,218829.054151222,5204564.49621613,
5242,5,3646.75406261952,218829.00842841,5204563.49732947,
5243,5,3647.75399518399,218828.962705597,5204562.49844281,
5244,5,3648.75392774846,218828.916982785,5204561.49955615,
5245,5,3649.75386031293,218828.871259973,5204560.5006695,
5246,5,3650.7537928774,218828.82553716,5204559.50178284,
5247,5,3651.75372544187,218828.779814348,5204558.50289618,
5248,5,3652.75365800634,218828.734091535,5204557.50400952,
5249,5,3653.75359057081,218828.688368723,5204556.50512286,
5250,5,3654.75352313528,218828.642645911,5204555.5062362,
5251,5,3655.75345569975,218828.596923098,5204554.50734954,
5252,5,3656.75338826422,218828.551200286,5204553.50846288,
5253,5,3657.75332082868,218828.505477473,5204552.50957622,
5254,5,3658.75325339315,218828.459754661,5204551.51068956,
5255,5,3659.75318595762,218828.414031848,5204550.5118029,
5256,5,3660.75311852209,218828.368309036,5204549.51291624,
5257,5,3661.75305108656,218828.322586224,5204548.51402959,
5258,5,3662.75298365103,218828.276863411,5204547.51514293,
5259,5,3663.7529162155,218828.231140599,5204546.51625627,
5260,5,3664.75284877997,218828.185417786,5204545.51736961,
5261,5,3665.75278134444,218828.139694974,5204544.51848295,
5262,5,3666.75271390891,218828.093972161,5204543.51959629,
5263,5,3667.75264647338,218828.048249349,5204542.52070963,
5264,5,3668.75257903785,218828.002526536,5204541.52182297,
5265,5,3669.75251160232,218827.956803724,5204540.52293631,
5266,5,3670.75244416679,218827.911080911,5204539.52404965,
5267,5,3671.75237673125,218827.865358099,5204538.52516299,
5268,5,3672.75230929572,218827.819635287,5204537.52627633,
5269,5,3673.75224186019,218827.773912474,5204536.52738968,
5270,5,3674.75217442466,218827.728189662,5204535.52850302,
5271,5,3675.75210698913,218827.682466849,5204534.52961636,
5272,5,3676.7520395536,218827.636744037,5204533.5307297,
5273,5,3677.75197211807,218827.591021225,5204532.53184304,
5274,5,3678.75190468254,218827.545298412,5204531.53295638,
5275,5,3679.75183724701,218827.4995756,5204530.53406972,
5276,5,3680.75176981148,218827.453852787,5204529.53518306,
5277,5,3681.75170237595,218827.408129975,5204528.5362964,
5278,5,3682.75163494042,218827.362407163,5204527.53740974,
5279,5,3683.75156750489,218827.31668435,5204526.53852308,
5280,5,3684.75150006936,218827.270961538,5204525.53963642,
5281,5,3685.75143263382,218827.225238725,5204524.54074977,
5282,5,3686.75136519829,218827.179515913,5204523.54186311,
5283,5,3687.75129776276,218827.133793101,5204522.54297645,
5284,5,3688.75123032723,218827.088070288,5204521.54408979,
5285,5,3689.7511628917,218827.060276452,5204520.54496883,
5286,5,3690.75109545617,218827.079880845,5204519.54522846,
5287,5,3691.75102802064,218827.099485237,5204518.54548809,
5288,5,3692.75096058511,218827.11908963,5204517.54574773,
5289,5,3693.75089314958,218827.138694023,5204516.54600736,
5290,5,3694.75082571405,218827.158298415,5204515.54626699,
5291,5,3695.75075827852,218827.177902808,5204514.54652663,
5292,5,3696.75069084299,218827.1975072,5204513.54678626,
5293,5,3697.75062340746,218827.217111593,5204512.54704589,
5294,5,3698.75055597193,218827.236715986,5204511.54730553,
5295,5,3699.75048853639,218827.265607695,5204510.54789887,
5296,5,3700.75042110086,218827.317807085,5204509.54932972,
5297,5,3701.75035366533,218827.370006476,5204508.55076056,
5298,5,3702.7502862298,218827.422205867,5204507.55219141,
5299,5,3703.75021879427,218827.474405257,5204506.55362225,
5300,5,3704.75015135874,218827.526604648,5204505.5550531,
5301,5,3705.75008392321,218827.578804038,5204504.55648394,
5302,5,3706.75001648768,218827.631003429,5204503.55791479,
5303,5,3707.74994905215,218827.68320282,5204502.55934563,
5304,5,3708.74988161662,218827.73540221,5204501.56077648,
5305,5,3709.74981418109,218827.861170051,5204500.57589981,
5306,5,3710.74974674556,218828.171726389,5204499.62541578,
5307,5,3711.74967931003,218828.482282727,5204498.67493174,
5308,5,3712.7496118745,218828.792839065,5204497.72444771,
5309,5,3713.74954443897,218829.103395403,5204496.77396368,
5310,5,3714.74947700343,218829.413951741,5204495.82347965,
5311,5,3715.7494095679,218829.724508078,5204494.87299562,
5312,5,3716.74934213237,218830.035064416,5204493.92251159,
5313,5,3717.74927469684,218830.345620754,5204492.97202755,
5314,5,3718.74920726131,218831.301126091,5204492.8561806,
5315,5,3719.74913982578,218832.299211976,5204492.79543771,
5316,5,3720.74907239025,218833.297297861,5204492.73469481,
5317,5,3721.74900495472,218834.295383746,5204492.67395191,
5318,5,3722.74893751919,218835.293469631,5204492.61320902,
5319,5,3723.74887008366,218836.291555516,5204492.55246612,
5320,5,3724.74880264813,218837.289641401,5204492.49172322,
5321,5,3725.7487352126,218838.287727287,5204492.43098032,
5322,5,3726.74866777707,218839.285813172,5204492.37023743,
5323,5,3727.74860034154,218840.283899057,5204492.30949453,
5324,5,3728.748532906,218841.281984942,5204492.24875163,
5325,5,3729.74846547047,218842.280070827,5204492.18800874,
5326,5,3730.74839803494,218843.278156712,5204492.12726584,
5327,5,3731.74833059941,218844.276242597,5204492.06652294,
5328,5,3732.74826316388,218845.274328482,5204492.00578004,
5329,5,3733.74819572835,218846.272414367,5204491.94503715,
5330,5,3734.74812829282,218847.270500252,5204491.88429425,
5331,5,3735.74806085729,218848.268586137,5204491.82355135,
5332,5,3736.74799342176,218849.266672022,5204491.76280846,
5333,5,3737.74792598623,218850.264757907,5204491.70206556,
5334,5,3738.7478585507,218851.262843792,5204491.64132266,
5335,5,3739.74779111517,218852.260929677,5204491.58057977,
5336,5,3740.74772367964,218853.259015562,5204491.51983687,
5337,5,3741.74765624411,218854.257101447,5204491.45909397,
5338,5,3742.74758880857,218855.255187332,5204491.39835108,
5339,5,3743.74752137304,218856.253273218,5204491.33760818,
5340,5,3744.74745393751,218857.251359103,5204491.27686528,
5341,5,3745.74738650198,218858.249444988,5204491.21612238,
5342,5,3746.74731906645,218859.247530873,5204491.15537949,
5343,5,3747.74725163092,218860.245616758,5204491.09463659,
5344,5,3748.74718419539,218861.243702643,5204491.03389369,
5345,5,3749.74711675986,218862.241788528,5204490.9731508,
5346,5,3750.74704932433,218863.239874413,5204490.9124079,
5347,5,3751.7469818888,218864.237960298,5204490.851665,
5348,5,3752.74691445327,218865.236046183,5204490.79092211,
5349,5,3753.74684701774,218866.234132068,5204490.73017921,
5350,5,3754.74677958221,218867.232217953,5204490.66943631,
5351,5,3755.74671214668,218868.230303838,5204490.60869341,
5352,5,3756.74664471114,218869.228389723,5204490.54795052,
5353,5,3757.74657727561,218870.226475608,5204490.48720762,
5354,5,3758.74650984008,218871.224561493,5204490.42646472,
5355,5,3759.74644240455,218872.222647378,5204490.36572183,
5356,5,3760.74637496902,218873.220733264,5204490.30497893,
5357,5,3761.74630753349,218874.218819149,5204490.24423603,
5358,5,3762.74624009796,218875.216905034,5204490.18349313,
5359,5,3763.74617266243,218876.214990919,5204490.12275024,
5360,5,3764.7461052269,218877.213076804,5204490.06200734,
5361,5,3765.74603779137,218878.211162689,5204490.00126444,
5362,5,3766.74597035584,218879.209248574,5204489.94052155,
5363,5,3767.74590292031,218880.207334459,5204489.87977865,
5364,5,3768.74583548478,218881.205420344,5204489.81903575,
5365,5,3769.74576804925,218882.203506229,5204489.75829286,
5366,5,3770.74570061371,218883.201592114,5204489.69754996,
5367,5,3771.74563317818,218884.199677999,5204489.63680706,
5368,5,3772.74556574265,218885.197763884,5204489.57606417,
5369,5,3773.74549830712,218886.195849769,5204489.51532127,
5370,5,3774.74543087159,218887.193935654,5204489.45457837,
5371,5,3775.74536343606,218888.19202154,5204489.39383548,
5372,5,3776.74529600053,218889.190107425,5204489.33309258,
5373,5,3777.745228565,218890.18819331,5204489.27234968,
5374,5,3778.74516112947,218891.186279195,5204489.21160679,
5375,5,3779.74509369394,218892.18436508,5204489.15086389,
5376,5,3780.74502625841,218893.182450965,5204489.09012099,
5377,5,3781.74495882288,218894.18053685,5204489.0293781,
5378,5,3782.74489138735,218895.178622735,5204488.9686352,
5379,5,3783.74482395182,218896.17670862,5204488.9078923,
5380,5,3784.74475651629,218897.174794505,5204488.8471494,
5381,5,3785.74468908075,218898.17288039,5204488.78640651,
5382,5,3786.74462164522,218899.170966275,5204488.72566361,
5383,5,3787.74455420969,218900.16905216,5204488.66492071,
5384,5,3788.74448677416,218901.167138045,5204488.60417782,
5385,5,3789.74441933863,218902.16522393,5204488.54343492,
5386,5,3790.7443519031,218903.163309815,5204488.48269202,
5387,5,3791.74428446757,218904.161395701,5204488.42194913,
5388,5,3792.74421703204,218905.159481586,5204488.36120623,
5389,5,3793.74414959651,218906.157567471,5204488.30046333,
5390,5,3794.74408216098,218907.155653356,5204488.23972043,
5391,5,3795.74401472545,218908.153739241,5204488.17897754,
5392,5,3796.74394728992,218909.151825126,5204488.11823464,
5393,5,3797.74387985439,218910.149911011,5204488.05749174,
5394,5,3798.74381241886,218911.147996896,5204487.99674885,
5395,5,3799.74374498332,218912.146082781,5204487.93600595,
5396,5,3800.74367754779,218913.144168666,5204487.87526305,
5397,5,3801.74361011226,218914.142254551,5204487.81452016,
5398,5,3802.74354267673,218915.140340436,5204487.75377726,
5399,5,3803.7434752412,218916.138426321,5204487.69303436,
5400,5,3804.74340780567,218917.136512206,5204487.63229147,
5401,5,3805.74334037014,218918.134598091,5204487.57154857,
5402,5,3806.74327293461,218919.132683976,5204487.51080567,
5403,5,3807.74320549908,218920.130769861,5204487.45006277,
5404,5,3808.74313806355,218921.128855746,5204487.38931988,
5405,5,3809.74307062802,218922.126941632,5204487.32857698,
5406,5,3810.74300319249,218923.125027517,5204487.26783408,
5407,5,3811.74293575696,218924.123113402,5204487.20709119,
5408,5,3812.74286832143,218925.121199287,5204487.14634829,
5409,5,3813.74280088589,218926.119285172,5204487.08560539,
5410,5,3814.74273345036,218927.117371057,5204487.02486249,
5411,5,3815.74266601483,218928.115456942,5204486.9641196,
5412,5,3816.7425985793,218929.113542827,5204486.9033767,
5413,5,3817.74253114377,218930.111628712,5204486.8426338,
5414,5,3818.74246370824,218931.109714597,5204486.78189091,
5415,5,3819.74239627271,218932.107800482,5204486.72114801,
5416,5,3820.74232883718,218933.105886367,5204486.66040511,
5417,5,3821.74226140165,218934.103972252,5204486.59966222,
5418,5,3822.74219396612,218935.102058137,5204486.53891932,
5419,5,3823.74212653059,218936.100144022,5204486.47817642,
5420,5,3824.74205909506,218937.098229908,5204486.41743353,
5421,5,3825.74199165953,218938.096315793,5204486.35669063,
5422,5,3826.741924224,218939.094401678,5204486.29594773,
5423,5,3827.74185678846,218940.092487563,5204486.23520484,
5424,5,3828.74178935293,218941.090573448,5204486.17446194,
5425,5,3829.7417219174,218942.088659333,5204486.11371904,
5426,5,3830.74165448187,218943.086745218,5204486.05297615,
5427,5,3831.74158704634,218944.084831103,5204485.99223325,
5428,5,3832.74151961081,218945.082916988,5204485.93149035,
5429,5,3833.74145217528,218946.081002873,5204485.87074746,
5430,5,3834.74138473975,218947.079088758,5204485.81000456,
5431,5,3835.74131730422,218948.077174643,5204485.74926166,
5432,5,3836.74124986869,218949.075260528,5204485.68851876,
5433,5,3837.74118243316,218950.073346413,5204485.62777587,
5434,5,3838.74111499763,218951.071432298,5204485.56703297,
5435,5,3839.7410475621,218952.069518184,5204485.50629007,
5436,5,3840.74098012657,218953.067604069,5204485.44554718,
5437,5,3841.74091269103,218954.065689954,5204485.38480428,
5438,5,3842.7408452555,218955.063775839,5204485.32406138,
5439,5,3843.74077781997,218956.061861724,5204485.26331849,
5440,5,3844.74071038444,218957.059947609,5204485.20257559,
5441,5,3845.74064294891,218958.058033494,5204485.14183269,
5442,5,3846.74057551338,218959.056119379,5204485.08108979,
