cat,a_cat,a_osm_id,a_code,a_fclass,a_name,a_ref,a_oneway,a_maxspeed,a_layer,a_bridge,a_tunnel,b_cat,to_x,to_y
255,500920,"654051824",5121,"unclassified","14th Street South",,"B",48,0,"F","F",1,213004.567548387,5183917.31644624
256,23427,"17994809",5141,"service",,,"B",0,0,"F","F",1,266792.738349285,5203468.97996336
257,28002,"18000582",5122,"residential","240 Street",,"B",0,0,"F","F",1,267683.312310645,5200776.61960828
258,28191,"18000796",5121,"unclassified","170 Avenue",,"B",0,0,"F","F",1,267885.450970974,5199440.10650945
259,23436,"17994819",5141,"service",,,"B",0,0,"F","F",1,266834.074059788,5201122.50712373
260,436383,"425581271",5115,"tertiary","County Highway 12","CR 12","B",0,0,"F","F",1,266840.264465102,5202434.20792144
261,259634,"18281444",5121,"unclassified","County Highway 32",,"B",0,0,"F","F",1,226485.545189192,5168728.24309343
262,260752,"18282852",5121,"unclassified","T-12",,"B",0,0,"F","F",1,226344.965467442,5165504.1932827
263,65779,"18046813",5122,"residential","60th Street South",,"B",0,0,"F","F",1,218894.236568485,5173072.79335085
264,260719,"18282808",5122,"residential","T-231",,"B",0,0,"F","F",1,240623.270768129,5166510.35183289
265,260657,"18282692",5115,"tertiary","County Highway 52",,"B",0,0,"F","F",1,239689.404559672,5166553.71297499
266,515531,"699751404",5141,"service",,,"B",0,0,"F","F",1,210702.375539882,5212882.01003891
267,608460,"801708705",5142,"track",,,"B",0,0,"F","F",1,209920.188712989,5214086.75887664
268,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211424.101451675,5211536.97384606
269,303422,"99182927",5121,"unclassified","100th Avenue Northwest",,"B",0,0,"F","F",1,211424.107504812,5211218.18537241
270,259473,"18281244",5121,"unclassified","310th Avenue",,"B",0,0,"F","F",1,242902.337080375,5142163.67128065
271,260083,"18282002",5121,"unclassified","T-189",,"B",0,0,"F","F",1,227033.051181498,5142858.82944779
272,259872,"18281738",5113,"primary",,"MN 9","B",0,0,"F","F",1,228616.900187147,5142789.4564297
273,258701,"18280264",5122,"residential","220th Avenue",,"B",0,0,"F","F",1,228335.08020406,5134697.4414634
274,260038,"18281949",5122,"residential","T-186",,"B",0,0,"F","F",1,229925.3996973,5134635.40772155
275,258722,"18280287",5121,"unclassified",,,"B",0,0,"F","F",1,242733.919274957,5137306.2208788
276,66551,"18047711",5121,"unclassified","40th Street South",,"B",0,0,"F","F",1,215779.478369828,5175623.40073161
277,303129,"98654257",5121,"unclassified","50th Street South",,"B",0,0,"F","F",1,217387.300807748,5175547.1244656
278,65779,"18046813",5122,"residential","60th Street South",,"B",0,0,"F","F",1,218976.504204428,5175471.06926378
279,64435,"18045237",5141,"service",,,"B",0,0,"F","F",1,216672.36251215,5175580.51001902
280,524500,"712387198",5115,"tertiary","90th Street South","CR 68","B",0,0,"F","F",1,224641.141311708,5191383.77533454
281,507877,"681742965",5141,"service",,,"B",0,0,"F","F",1,224982.754225255,5191371.21673108
282,679931,"892129922",5141,"service",,,"B",0,0,"F","F",1,227948.746958683,5191253.7170342
283,368898,"186711291",5113,"primary",,"US 10","F",104,0,"F","F",1,220173.518910059,5198001.57161625
284,490437,"633481129",5152,"cycleway",,,"B",0,1,"T","F",1,216083.051601932,5197970.01679473
285,582694,"763997081",5141,"service",,,"B",0,0,"F","F",1,214598.481945865,5210651.68990871
286,259854,"18281711",5121,"unclassified","T-267",,"B",0,0,"F","F",1,219937.513043557,5165783.91616276
287,260385,"18282358",5121,"unclassified","County Road 168",,"B",0,0,"F","F",1,241181.321893611,5138994.224629
288,260174,"18282106",5121,"unclassified","County Road 188",,"B",0,0,"F","F",1,237198.187851853,5164982.48726937
289,365155,"180201074",5152,"cycleway",,,"B",0,0,"F","F",1,215296.454416983,5197646.68190944
290,260670,"18282717",5122,"residential","T-174",,"B",0,0,"F","F",1,218170.129750553,5162663.02207836
291,260019,"18281928",5115,"tertiary","County Highway 3",,"B",0,0,"F","F",1,221347.404351769,5162471.08067469
292,259937,"18281828",5121,"unclassified","T-180",,"B",0,0,"F","F",1,222872.441498471,5160267.64693216
293,65374,"18046345",5141,"service",,,"B",0,0,"F","F",1,231919.797557486,5183813.48921249
294,684737,"892583746",5141,"service",,,"B",0,0,"F","F",1,225139.706793174,5184904.5746574
295,672308,"888159480",5141,"service",,,"B",0,0,"F","F",1,218948.805626339,5165826.65226933
296,555808,"743410255",5121,"unclassified","5th Street North",,"B",0,0,"F","F",1,213159.407314324,5215987.89723176
297,871746,"1229549960",5115,"tertiary","County Highway 19",,"B",0,0,"F","F",1,245186.000392877,5129144.22100196
298,260315,"18282272",5121,"unclassified","County Road 162",,"B",0,0,"F","F",1,237436.524912304,5127848.78095692
299,260004,"18281911",5122,"residential","County Highway 17",,"B",0,0,"F","F",1,237265.022466501,5127754.98707463
300,303387,"99179363",5142,"track","120th Avenue North",,"B",0,0,"F","F",1,214530.724370439,5214309.27648753
301,303203,"98826052",5121,"unclassified","110th Avenue North","CR 99","B",0,0,"F","F",1,214690.552876338,5212678.24582458
302,192683,"18201033",5142,"track","240th Street",,"B",0,0,"F","F",1,247451.637797284,5133879.74369835
303,428187,"368323115",5113,"primary",,"US 75","B",0,0,"F","F",1,223436.310254755,5134900.26677801
304,691512,"900789529",5141,"service",,,"B",0,1,"T","F",1,226317.556676476,5134796.86022827
305,429585,"379489679",5154,"path",,,"B",0,0,"F","F",1,225688.326381006,5130788.87387196
306,260766,"18282869",5121,"unclassified","280th Avenue","CR 15","B",0,0,"F","F",1,238627.147961564,5150412.38880734
307,260325,"18282284",5121,"unclassified","250th Avenue",,"B",0,0,"F","F",1,233710.001898867,5148528.34552036
308,258834,"18280424",5121,"unclassified",,,"B",0,0,"F","F",1,225578.520383137,5147772.61097746
309,260378,"18282349",5142,"track","T-54",,"B",0,0,"F","F",1,222599.451333456,5144678.28153856
310,260083,"18282002",5121,"unclassified","T-189",,"B",0,0,"F","F",1,227085.074143776,5144475.58734931
311,259894,"18281770",5121,"unclassified","T-96",,"B",0,0,"F","F",1,243582.624460785,5129211.74769459
312,260241,"18282182",5121,"unclassified","T-162",,"B",0,0,"F","F",1,241960.27799439,5129280.94311133
313,260214,"18282151",5122,"residential","T-79",,"B",0,0,"F","F",1,239146.463639157,5129385.49656524
314,303393,"99179369",5121,"unclassified","80th Avenue North",,"B",0,0,"F","F",1,228521.586769483,5207320.89785168
315,303396,"99179372",5121,"unclassified","110th Street North","CR 93","B",0,0,"F","F",1,228530.030685375,5207315.89766014
316,679608,"891826029",5141,"service",,,"B",0,0,"F","F",1,212763.790014412,5212763.66490518
317,67411,"18048705",5121,"unclassified","15th Street Northwest","CR 100","B",0,0,"F","F",1,209925.29886453,5213883.88820333
318,66230,"18047333",5121,"unclassified","110th Avenue Northwest","CR 99","B",0,0,"F","F",1,210670.906316271,5212857.94594363
319,294891,"61597444",5115,"tertiary","County Road 144","CR 144","B",0,0,"F","F",1,275396.850944904,5194047.77374118
320,325442,"139636918",5142,"track","220 Avenue",,"B",0,0,"F","F",1,275650.758290479,5193448.34381887
321,260068,"18281984",5122,"residential","310th Street",,"B",0,0,"F","F",1,243049.56532377,5145376.01116467
322,260382,"18282354",5121,"unclassified","T-54",,"B",0,0,"F","F",1,243037.062097833,5143764.82060462
323,66551,"18047711",5121,"unclassified","40th Street South",,"B",0,0,"F","F",1,215674.478421765,5173228.18501367
324,367986,"184470073",5114,"secondary","15th Avenue North",,"B",0,0,"F","F",1,214276.09606074,5199836.71118573
325,389381,"242002404",5141,"service",,,"B",0,0,"F","F",1,213941.243320475,5201209.93780462
326,66434,"18047576",5115,"tertiary","28th Avenue North","CR 18","B",0,0,"F","F",1,213775.745535031,5201466.06598263
327,538488,"723579699",5152,"cycleway",,,"B",0,0,"F","F",1,214263.437390691,5199845.07487398
328,285294,"42329255",5111,"motorway",,"I 94","F",0,0,"F","F",1,226471.490798463,5189703.57878571
329,66385,"18047512",5121,"unclassified","110th Street South","CR 71","B",0,0,"F","F",1,227789.939921533,5189652.19464289
330,376032,"206787833",5121,"unclassified","T-184",,"B",0,0,"F","F",1,225385.971729132,5142063.36423208
331,259872,"18281738",5113,"primary",,"MN 9","B",0,0,"F","F",1,228007.47557526,5141204.37193456
332,260083,"18282002",5121,"unclassified","T-189",,"B",0,0,"F","F",1,226972.464751245,5141247.95483328
333,258910,"18280520",5122,"residential","270th Avenue",,"B",0,0,"F","F",1,237271.090260413,5156931.35823817
334,260023,"18281932",5121,"unclassified","T-185",,"B",0,0,"F","F",1,226084.00878561,5159031.41868835
335,684561,"892578284",5141,"service",,,"B",0,1,"T","F",1,223952.627525753,5159122.16854382
336,260595,"18282605",5121,"unclassified","T-207",,"B",0,0,"F","F",1,231907.545976392,5144233.14819792
337,260068,"18281984",5122,"residential","310th Street",,"B",0,0,"F","F",1,233597.841168587,5145779.36351569
338,260372,"18282342",5121,"unclassified","County Road 167",,"B",0,0,"F","F",1,237731.112252999,5167815.34196029
339,258910,"18280520",5122,"residential","270th Avenue",,"B",0,0,"F","F",1,237332.979487797,5158526.11829961
340,376047,"206787854",5142,"track",,,"B",0,0,"F","F",1,241124.092910533,5137385.48692306
341,67054,"18048272",5113,"primary","US Highway 75 South","US 75","B",0,0,"F","F",1,212800.311444593,5180537.13362706
342,919067,"1303981332",5122,"residential","120th Avenue South",,"B",0,0,"F","F",1,211931.755646398,5180572.83588075
343,65933,"18046982",5121,"unclassified","70th Avenue South","CR 69","B",0,0,"F","F",1,225683.174251731,5188134.37553805
344,609417,"803877504",5141,"service",,,"B",0,0,"F","F",1,233894.943937904,5202200.96104571
345,66727,"18047912",5121,"unclassified","90th Street North","CR 68","B",0,0,"F","F",1,225066.745217129,5202599.59022169
346,259036,"18280687",5121,"unclassified",,,"B",0,0,"F","F",1,233199.619267055,5136092.48222775
347,428187,"368323115",5113,"primary",,"US 75","B",0,0,"F","F",1,223482.256575777,5136522.85034881
348,260593,"18282603",5121,"unclassified","T-207",,"B",0,0,"F","F",1,231607.089186035,5136174.84703696
349,678737,"890582958",5141,"service",,,"B",0,0,"F","F",1,232513.785184504,5135454.89344608
350,260558,"18282566",5122,"residential","T-202",,"B",0,0,"F","F",1,230118.707096278,5139505.41394898
351,260525,"18282525",5141,"service","T-196",,"B",0,0,"F","F",1,228524.312391151,5139558.48446709
352,377828,"215610334",5141,"service",,,"B",0,0,"F","F",1,214481.142936157,5199806.52421388
353,65893,"18046939",5115,"tertiary","Oakport Street North","CR 96","B",0,0,"F","F",1,214567.539992,5211024.60909002
354,191292,"18199464",5122,"residential","230th Street",,"B",0,0,"F","F",1,247759.682438152,5132235.3065591
355,303392,"99179368",5121,"unclassified","130th Street North","CR 92","B",0,0,"F","F",1,231787.508658787,5208648.51358114
356,67364,"18048642",5122,"residential","130th Street North",,"B",0,0,"F","F",1,232267.695941947,5210248.77069375
357,27816,"18000365",5115,"tertiary","County Highway 11","CR 11","B",0,0,"F","F",1,272738.22653836,5191765.1966128
358,25694,"17997694",5141,"service",,,"B",0,0,"F","F",1,272665.446989535,5191763.73339848
359,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214406.64783877,5180495.16648395
360,260579,"18282588",5121,"unclassified","T-206",,"B",0,0,"F","F",1,231469.959141236,5132953.34293783
361,259744,"18281572",5121,"unclassified","T-212",,"B",0,0,"F","F",1,233086.928942778,5132885.78723255
362,302883,"97740321",5122,"residential","T-267",,"B",0,0,"F","F",1,220080.833056571,5168793.6384586
363,524877,"713483111",5121,"unclassified","100th Street South",,"B",0,0,"F","F",1,225902.664402992,5184869.55446005
364,682823,"892260764",5141,"service",,,"B",0,0,"F","F",1,228589.825094713,5184772.97448136
365,871746,"1229549960",5115,"tertiary","County Highway 19",,"B",0,0,"F","F",1,245113.767055425,5127522.44731781
366,260415,"18282393",5121,"unclassified","County Road 169",,"B",0,0,"F","F",1,240263.279401975,5127748.91558038
367,175886,"18180357",5121,"unclassified",,,"B",0,0,"F","F",1,249058.633702986,5130565.19305589
368,260301,"18282256",5121,"unclassified","County Road 160",,"B",0,0,"F","F",1,248080.25289625,5124131.8890256
369,260523,"18282523",5121,"unclassified","T-196",,"B",0,0,"F","F",1,234759.262423357,5134425.10091648
370,67610,"18048951",5113,"primary",,"US 10","F",104,0,"F","F",1,220171.62665822,5197974.36686202
371,490437,"633481129",5152,"cycleway",,,"B",0,1,"T","F",1,216074.680362453,5197851.31522894
372,259162,"18280850",5121,"unclassified",,,"B",0,0,"F","F",1,232036.471518167,5147563.90607386
373,260723,"18282815",5122,"residential","County Road 172",,"B",0,0,"F","F",1,234294.541702769,5148988.82892059
374,260412,"18282390",5121,"unclassified","290th Avenue",,"B",0,0,"F","F",1,239997.526655964,5150363.85018939
375,303306,"99091653",5121,"unclassified","180th Avenue South","CR 50","B",0,0,"F","F",1,219393.053078843,5170635.64509636
376,527479,"715892388",5115,"tertiary","170th Avenue South","CR 51","B",0,0,"F","F",1,219411.270907683,5172249.29830374
377,258701,"18280264",5122,"residential","220th Avenue",,"B",0,0,"F","F",1,228207.231771867,5131585.09810369
378,260768,"18282871",5121,"unclassified","County Road 15",,"B",0,0,"F","F",1,236430.928016792,5135974.91853888
379,871347,"1228654764",5122,"residential",,,"B",0,0,"F","F",1,218561.736925504,5198244.69945286
380,65986,"18047039",5122,"residential","28th Street North",,"B",0,0,"F","F",1,215322.59965363,5198542.52688917
381,279815,"30249784",5121,"unclassified","90th Street South","CR 68","B",0,0,"F","F",1,224705.106201525,5192993.30475837
382,66385,"18047512",5121,"unclassified","110th Street South","CR 71","B",0,0,"F","F",1,227914.657277883,5192870.54815478
383,373481,"198997089",5142,"track","160th Street South",,"B",0,1,"T","F",1,235399.45497145,5180083.5908696
384,285291,"42329108",5111,"motorway",,"I 94","F",112,0,"F","F",1,233017.194279081,5180530.39086181
385,525324,"713782929",5121,"unclassified","140th Street South",,"B",0,1,"T","F",1,232166.903546202,5180566.50043419
386,65967,"18047017",5121,"unclassified","80th Avenue North",,"B",0,0,"F","F",1,218974.474849621,5207736.12193292
387,303402,"99179381",5121,"unclassified","43rd Avenue North","CR 89","B",0,0,"F","F",1,220374.561740675,5202813.2119509
388,66507,"18047660",5114,"secondary","28th Avenue North","CR 18","B",88,0,"F","F",1,220305.590540901,5201213.06739015
389,64175,"18044943",5142,"track","60th Street North",,"B",0,0,"F","F",1,220434.66162828,5204410.46119877
390,303190,"98795585",5115,"tertiary","57th Avenue North","CR 91","B",0,0,"F","F",1,218827.79941192,5204500.52783728
391,672424,"888174533",5141,"service",,,"B",0,0,"F","F",1,213601.409154621,5178953.20596028
392,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214341.413425454,5178932.68778745
393,67080,"18048300",5122,"residential","100th Street North",,"B",0,0,"F","F",1,227511.346026064,5212060.30331735
394,67004,"18048218",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,224323.644424938,5212195.87039478
395,65059,"18045978",5141,"service",,,"B",0,0,"F","F",1,226320.806683687,5197898.03364833
396,742218,"964412499",5153,"footway",,,"B",0,0,"F","F",1,227122.670848159,5196509.57675308
397,303374,"99173148",5115,"tertiary","Parke Avenue South","CR 19","B",0,0,"F","F",1,227129.268007431,5196502.82501697
398,506590,"675181291",5112,"trunk",,"US 10","F",72,0,"F","F",1,226519.292917643,5197751.08429475
399,409050,"307322141",5112,"trunk",,"US 10","F",104,0,"F","F",1,226506.833316722,5197777.78280031
400,462067,"545236162",5113,"primary","US Highway 75 South","US 75","F",0,0,"F","F",1,212513.263993339,5190245.77903317
401,303313,"99093326",5121,"unclassified","50th Street South",,"B",0,0,"F","F",1,218157.777253151,5190028.27419494
402,500920,"654051824",5121,"unclassified","14th Street South",,"B",48,0,"F","F",1,213330.480940406,5190226.8723041
403,260019,"18281928",5115,"tertiary","County Highway 3",,"B",0,0,"F","F",1,221222.834612467,5159245.28909632
404,258811,"18280396",5141,"service",,,"B",0,0,"F","F",1,243334.067683647,5123552.73288934
405,259813,"18281650",5121,"unclassified","T-92",,"B",0,0,"F","F",1,243362.597248898,5124351.44395737
406,259331,"18281056",5121,"unclassified","370th Street",,"B",0,0,"F","F",1,243435.179951872,5125968.1125936
407,260010,"18281919",5142,"track","T-138",,"B",0,0,"F","F",1,230839.739289684,5128136.33803037
408,259720,"18281545",5122,"residential","County Road 151",,"B",0,0,"F","F",1,216162.515236059,5154645.24807796
409,259168,"18280859",5121,"unclassified","T-174",,"B",0,0,"F","F",1,217772.130073947,5154583.92200817
410,260163,"18282094",5121,"unclassified","County Road 28",,"B",0,0,"F","F",1,214666.252577052,5154680.69960384
411,303128,"98654256",5121,"unclassified","50th Street South","CR 61","B",0,0,"F","F",1,217700.515141953,5181997.5152997
412,671672,"888051544",5141,"service",,,"B",0,0,"F","F",1,216848.617255499,5182029.32292457
413,67208,"18048442",5121,"unclassified","3rd Street South","CR 59","B",0,0,"F","F",1,211314.190075046,5182104.71170156
414,66522,"18047676",5121,"unclassified","100th Street North",,"B",0,0,"F","F",1,226836.019766023,5205781.28492806
415,303392,"99179368",5121,"unclassified","130th Street North","CR 92","B",0,0,"F","F",1,231617.977578159,5205565.48930713
416,611279,"806840858",5121,"unclassified","150th Street South",,"B",0,0,"F","F",1,233722.779892291,5179048.58275428
417,285283,"42328541",5111,"motorway",,"I 94","F",112,0,"F","F",1,234602.542367676,5178754.37567547
418,66215,"18047315",5121,"unclassified","50th Street North",,"B",0,0,"F","F",1,219670.155059257,5215662.80243193
419,799061,"1084113501",5142,"track",,,"B",0,0,"F","F",1,218004.226869505,5214112.9993594
420,555966,"743748936",5141,"service",,,"B",0,0,"F","F",1,221276.583593954,5213946.48161491
421,67543,"18048867",5121,"unclassified","130th Street South","CR 21","B",0,0,"F","F",1,230228.580671059,5172572.87969561
422,260301,"18282256",5121,"unclassified","County Road 160",,"B",0,0,"F","F",1,244975.849528339,5124280.5528773
423,260367,"18282336",5122,"residential","T-225",,"B",0,0,"F","F",1,237487.350524281,5161753.83554643
424,689146,"898364566",5141,"service",,,"B",0,0,"F","F",1,221010.104087964,5186714.77566788
425,689146,"898364566",5141,"service",,,"B",0,0,"F","F",1,221091.315221201,5186712.15845276
426,66321,"18047431",5121,"unclassified","50th Street South","CR 66","B",0,0,"F","F",1,217972.337370631,5186834.27840774
427,67054,"18048272",5113,"primary","US Highway 75 South","US 75","B",0,0,"F","F",1,212350.481926697,5186993.89279529
428,65778,"18046812",5121,"unclassified","60th Street South",,"B",0,0,"F","F",1,219582.705892387,5186765.41311421
429,259865,"18281727",5113,"primary",,"MN 9","B",0,0,"F","F",1,224948.935939365,5133255.94386101
430,361545,"173837053",5121,"unclassified","T-187",,"B",0,0,"F","F",1,226652.299531927,5133178.50501516
431,677481,"889585234",5141,"service",,,"B",0,0,"F","F",1,228387.791608934,5133095.47033847
432,684640,"892580661",5141,"service",,,"B",0,0,"F","F",1,227889.124619864,5133119.11609737
433,677301,"889539730",5141,"service",,,"B",0,0,"F","F",1,226358.835722198,5133191.38101234
434,303005,"98392993",5113,"primary",,"US 75","B",0,0,"F","F",1,223403.983683975,5133315.89051255
435,66550,"18047710",5121,"unclassified","40th Street South","CR 7","B",0,0,"F","F",1,216203.653371725,5183664.89689464
436,303315,"99093328",5121,"unclassified","100th Avenue South","CR 65","B",0,0,"F","F",1,213098.98904134,5183764.39370362
437,259865,"18281727",5113,"primary",,"MN 9","B",0,0,"F","F",1,225554.642263548,5134826.35266459
438,260104,"18282030",5141,"service","County Road 182",,"B",0,0,"F","F",1,222139.442134841,5160842.16908354
439,260696,"18282782",5122,"residential","T-176",,"B",0,0,"F","F",1,219783.228528013,5162557.93229649
440,672045,"888091771",5141,"service",,,"B",0,0,"F","F",1,217635.31674149,5162679.58193186
441,520591,"705787485",5153,"footway",,,"B",0,0,"F","F",1,215181.39450641,5198773.0285042
442,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211410.664359389,5211247.69851277
443,67161,"18048391",5121,"unclassified","10th Street Northwest","CR 98","B",0,0,"F","F",1,211419.117009468,5211428.96763595
444,430236,"383212212",5122,"residential","County Road 15","CR 15","B",0,0,"F","F",1,239666.130941104,5142269.40191931
445,260325,"18282284",5121,"unclassified","250th Avenue",,"B",0,0,"F","F",1,233524.827552069,5144187.83612522
446,259394,"18281136",5142,"track",,,"B",0,0,"F","F",1,230276.3328118,5144327.46459958
447,66075,"18047133",5121,"unclassified","28th Street South",,"B",0,0,"F","F",1,214165.483457462,5175697.6862294
448,283902,"40784010",5114,"secondary","34th Street South",,"F",0,1,"T","F",1,216089.154988611,5197971.52117343
449,260525,"18282525",5141,"service","T-196",,"B",0,0,"F","F",1,228456.063223001,5137945.41057277
450,260593,"18282603",5121,"unclassified","T-207",,"B",0,0,"F","F",1,231668.872774292,5137806.89645222
451,376059,"206787866",5141,"service",,,"B",0,0,"F","F",1,229449.133222806,5137897.80946489
452,303181,"98736168",5115,"tertiary","12th Avenue South",,"B",0,0,"F","F",1,215241.232772535,5196628.10701571
453,305343,"106332562",5131,"motorway_link",,"I 94 Business","F",0,0,"F","F",1,216588.793783677,5194766.33725324
454,260714,"18282803",5122,"residential","190th Avenue",,"B",0,0,"F","F",1,224461.047909347,5159099.23075658
455,302862,"97656681",5115,"tertiary","County Highway 30",,"B",0,0,"F","F",1,218975.225498446,5162611.41472297
456,285294,"42329255",5111,"motorway",,"I 94","F",0,0,"F","F",1,231013.509176266,5183850.8505079
457,672921,"889122197",5141,"service",,,"B",0,0,"F","F",1,231281.031734171,5183844.58772654
458,525825,"715186619",5131,"motorway_link",,,"F",0,0,"F","F",1,230899.610011366,5183855.31674604
459,260670,"18282717",5122,"residential","T-174",,"B",0,0,"F","F",1,218325.713768872,5165849.67766091
460,260415,"18282393",5121,"unclassified","County Road 169",,"B",0,0,"F","F",1,240351.735121092,5129360.08579227
461,633714,"828504765",5142,"track",,,"B",0,0,"F","F",1,214647.04681979,5213488.52528062
462,179144,"18184455",5141,"service",,,"B",0,0,"F","F",1,248750.33925741,5130578.60994462
463,259995,"18281899",5122,"residential","T-184",,"B",0,0,"F","F",1,225095.504271378,5134849.60092548
464,361545,"173837053",5121,"unclassified","T-187",,"B",0,0,"F","F",1,226714.450716986,5134780.48798303
465,657018,"866695811",5142,"track","12th Avenue South","CR 74","B",0,0,"F","F",1,220090.369315471,5196391.56159334
466,259768,"18281599",5121,"unclassified","190th Avenue",,"B",0,0,"F","F",1,223964.641261166,5147851.52063118
467,524844,"713462142",5141,"service",,,"B",0,1,"T","F",1,224000.799758902,5144705.51746773
468,582699,"763997115",5141,"service",,,"B",0,0,"F","F",1,211866.439170393,5212805.26802305
469,66320,"18047430",5121,"unclassified","50th Street South","CR 52","B",0,0,"F","F",1,217281.475616414,5173149.52059826
470,736546,"946609043",5113,"primary",,"US 75","B",0,0,"F","F",1,214613.579099364,5199609.01807307
471,66479,"18047629",5122,"residential","6th Avenue North",,"B",0,0,"F","F",1,215175.589820098,5198781.82438707
472,395265,"256230730",5152,"cycleway",,,"B",0,0,"F","F",1,216162.012398429,5199742.29788155
473,633735,"828537817",5141,"service",,,"B",0,0,"F","F",1,215109.334202505,5199785.3136263
474,259371,"18281105",5141,"service",,,"B",0,0,"F","F",1,226427.432135683,5141273.0214182
475,283902,"40784010",5114,"secondary","34th Street South",,"F",0,1,"T","F",1,216080.33101269,5197850.17898884
476,260563,"18282572",5121,"unclassified","240th Street",,"B",0,0,"F","F",1,233679.096286062,5147397.84201589
477,507880,"681742997",5115,"tertiary","100th Street South","CR 17","B",0,1,"T","F",1,226096.644818225,5188100.7329257
478,609419,"803877510",5141,"service",,,"B",0,0,"F","F",1,235663.107374173,5202101.45707169
479,303403,"99179411",5121,"unclassified","150th Street North","CR 85","B",0,0,"F","F",1,234705.014233445,5202149.92770601
480,67165,"18048395",5115,"tertiary","120 Street North","CR 19","B",0,0,"F","F",1,229920.186615593,5202418.67831562
481,66522,"18047676",5121,"unclassified","100th Street North",,"B",0,0,"F","F",1,226705.004560818,5202582.95864671
482,66269,"18047374",5121,"unclassified","110th Street North",,"B",0,0,"F","F",1,228306.387819242,5202487.54786553
483,376030,"206787831",5113,"primary",,"MN 9","B",0,1,"T","F",1,226167.287653764,5136417.45871676
484,724198,"927361879",5141,"service",,,"B",0,0,"F","F",1,214751.003425515,5199798.33156726
485,493766,"639814470",5122,"residential","50th Street North",,"B",0,0,"F","F",1,218609.91955976,5199649.40532641
486,367968,"184470029",5113,"primary",,"US 75","B",0,0,"F","F",1,214601.431497552,5211149.89275998
487,194174,"18202734",5112,"trunk","West Lincoln Avenue","MN 210","B",0,0,"F","F",1,247997.996388281,5130652.02169775
488,67004,"18048218",5121,"unclassified","80th Street North",,"B",0,0,"F","F",1,224261.312889827,5210589.63893878
489,507840,"681717035",5113,"primary","140th Street North","MN 9","B",96,0,"F","F",1,233863.621360052,5210167.48529899
490,67451,"18048754",5121,"unclassified","60th Street North",,"B",0,0,"F","F",1,221052.939122259,5210735.58527213
491,66550,"18047710",5121,"unclassified","40th Street South","CR 7","B",0,0,"F","F",1,216024.410616458,5180451.20074557
492,918815,"1303775921",5121,"unclassified","110th Street South","CR 69","B",0,0,"F","F",1,227521.889416689,5184806.92909179
493,65378,"18046349",5141,"service",,,"B",0,0,"F","F",1,229708.592206809,5184722.62859188
494,259894,"18281770",5121,"unclassified","T-96",,"B",0,0,"F","F",1,243500.783590274,5127592.01020822
495,260241,"18282182",5121,"unclassified","T-162",,"B",0,0,"F","F",1,241887.017411321,5127664.79039303
496,194174,"18202734",5112,"trunk","West Lincoln Avenue","MN 210","B",0,0,"F","F",1,250200.453130992,5130821.87263817
497,524850,"713462225",5141,"service",,,"B",0,0,"F","F",1,248912.552020346,5130571.54100448
498,260768,"18282871",5121,"unclassified","County Road 15",,"B",0,0,"F","F",1,236369.378027757,5134356.23731665
499,303271,"98958921",5115,"tertiary","Main Street South","CR 78","B",0,0,"F","F",1,217804.615267261,5197624.3855451
500,260538,"18282540",5142,"track","T-197",,"B",0,0,"F","F",1,228815.72518579,5147618.13304689
501,260754,"18282855",5121,"unclassified","300th Avenue",,"B",0,0,"F","F",1,241288.598095293,5142231.57620817
502,677454,"889577262",5141,"service",,,"B",0,0,"F","F",1,230917.037941989,5131369.61984728
503,259746,"18281574",5121,"unclassified","T-212",,"B",0,0,"F","F",1,233022.707232182,5131273.96716182
504,679295,"891779042",5141,"service",,,"B",0,0,"F","F",1,235329.761907187,5131166.36790174
505,679295,"891779042",5141,"service",,,"B",0,0,"F","F",1,235210.912949016,5131171.35160887
506,386002,"238810210",5122,"residential","3rd Avenue Northeast",,"B",0,0,"F","F",1,218567.016583839,5198343.02319794
507,370863,"191932636",5152,"cycleway",,,"B",0,0,"F","F",1,215326.486699318,5198608.98043943
508,370863,"191932636",5152,"cycleway",,,"B",0,0,"F","F",1,215317.220142778,5198558.1255821
509,368002,"184470119",5122,"residential","4th Avenue North",,"B",0,0,"F","F",1,215328.867106096,5198524.42469739
510,303378,"99173153",5121,"unclassified","120th Street South","CR 72","B",0,0,"F","F",1,229526.25961295,5192804.30504489
511,285294,"42329255",5111,"motorway",,"I 94","F",0,0,"F","F",1,232966.184826775,5180531.79826004
512,67122,"18048346",5121,"unclassified","150th Street South",,"B",0,0,"F","F",1,233782.272740921,5180314.60445824
513,525312,"713782895",5121,"unclassified","70th Avenue North",,"B",0,0,"F","F",1,218899.983570312,5206123.16057385
514,66267,"18047372",5122,"residential","110th Street North",,"B",0,0,"F","F",1,229127.331495591,5212003.60381534
515,66475,"18047625",5141,"service","40th Street North",,"B",0,0,"F","F",1,217922.630814549,5212492.47674049
516,67795,"18049179",5122,"residential","90th Street North",,"B",0,0,"F","F",1,225915.796286182,5212129.08993609
