cat,a_cat,b_cat,to_x,to_y
646,360,1,231789.963355925,5208648.30596911
647,218,1,222666.509089499,5210649.63696746
648,487,1,216024.436763584,5180451.19983384
649,810,1,220748.979591168,5167380.27006279
650,1639,1,227524.444392794,5184806.90476028
651,767,1,230698.128667485,5183873.9292714
652,1261,1,245116.91602105,5127522.3128271
653,414,1,240264.427163401,5127748.81495771
654,1421,1,236372.008077398,5134356.31473908
655,3546,1,220013.742053209,5194789.3730812
656,1083,1,219935.715977697,5193183.7252968
657,2723,1,220171.629030955,5197974.40133992
658,1160,1,217802.765828308,5197624.46989523
659,2020,1,223964.298999429,5147851.60612374
660,585,1,227197.829352401,5147693.66980077
661,1692,1,228817.93853036,5147617.89528082
662,2286,1,236980.715226527,5149696.54799082
663,1227,1,240001.253533368,5150363.73983493
664,464,1,219411.432062537,5172246.9494818
665,48,1,219393.991951675,5170631.10568102
666,518,1,219393.971278255,5170631.1066514
667,83,1,241291.964563441,5142231.43720079
668,1227,1,239667.288145629,5142270.53565018
669,268,1,238248.729986222,5140708.6589848
670,1058,1,228204.361467325,5131495.82256605
671,297,1,230173.384625474,5131401.77563802
672,2030,1,233270.013866962,5131262.89243228
673,2030,1,233510.798136137,5131249.85559417
674,2027,1,234816.105649568,5136039.57818612
675,870,1,236435.098073891,5135974.77816851
676,1435,1,217288.534299146,5198541.34266353
677,401,1,215567.734522523,5198601.64321451
678,167,1,215328.927841733,5198524.24927553
679,2717,1,215318.245721649,5198182.58015612
680,871,1,229527.116359879,5192804.25109676
681,1073,1,232706.014628377,5192646.77825756
682,2450,1,232970.51817177,5180531.74096574
683,3104,1,218974.059133649,5207733.94448702
684,271,1,218827.71436262,5204501.77170156
685,274,1,220380.742709717,5202968.26602574
686,163,1,220374.552703776,5202812.70768808
687,85,1,230728.195784956,5211925.2203231
688,197,1,230728.195784956,5211925.2203231
689,352,1,221129.146316511,5212329.78176238
690,487,1,216549.637277012,5190093.21591766
691,1965,1,243362.73867871,5124354.76556716
692,825,1,243362.73867871,5124354.76556716
693,1968,1,243362.73867871,5124354.76556716
694,906,1,214665.37748063,5154679.15058914
695,905,1,214665.37748063,5154679.15058914
696,995,1,214485.66211331,5182102.3545662
697,486,1,217701.122876058,5181997.49570837
698,595,1,211312.79544502,5182103.36634772
699,214,1,228442.137726036,5205663.13184388
700,3295,1,225229.781431527,5205819.76171529
701,2336,1,222854.07680107,5215484.98992526
702,353,1,229189.768144114,5213632.21885192
703,391,1,218008.052123995,5214112.66758222
704,1968,1,244975.982101468,5124283.90593922
705,1965,1,244975.982101468,5124283.90593922
706,487,1,216382.170559121,5186878.14936931
707,1000,1,217974.760782876,5186834.20236637
708,1634,1,227671.695868351,5133127.58046718
709,296,1,228388.53419802,5133095.47014033
710,487,1,216205.86975356,5183664.84178362
711,977,1,213100.670165939,5183760.25035628
712,490,1,213745.881566858,5183732.29312482
713,1085,1,226415.863605167,5167135.63861042
714,113,1,239308.210511702,5166538.00736676
715,1734,1,240622.944116056,5166510.36466325
716,2236,1,222141.035781964,5160839.46632883
717,2092,1,239667.288145629,5142270.53565018
718,955,1,233597.813418724,5145777.97368773
719,106,1,229224.484235658,5144375.92360299
720,585,1,227086.309530542,5144475.54242442
721,27,1,214603.096683779,5211051.06100463
722,210,1,228459.373798015,5137945.18894303
723,294,1,230061.618221714,5137880.29570659
724,1424,1,231668.656936379,5137806.89844386
725,877,1,230061.618221714,5137880.29570659
726,1817,1,216479.942616519,5194956.01673108
727,3680,1,216589.044339109,5194768.82131238
728,2339,1,217283.985848932,5193306.33015565
729,931,1,216936.205355231,5193832.16371309
730,497,1,216082.594342203,5195124.08269272
731,3115,1,215241.029616627,5196625.63266931
732,1147,1,230913.782729299,5131369.76439647
733,1430,1,229799.111530267,5131418.68993624
734,1674,1,231921.898963563,5183813.42665507
735,3484,1,231044.961626193,5183849.61718778
736,822,1,241960.444592627,5129280.93365003
737,531,1,245188.246131386,5129144.05759225
738,2230,1,225097.444894528,5134849.53049126
739,3296,1,219857.899446694,5191580.15196041
740,2598,1,219928.468977777,5193018.21357973
741,414,1,240353.1674105,5129360.02267996
742,542,1,239142.638519961,5129376.95448833
743,236,1,239145.746533001,5129383.91200928
744,2842,1,217283.881763032,5173149.42399796
745,1148,1,226975.124946963,5141247.86166208
746,2284,1,231909.2785354,5144233.07234802
747,1113,1,233525.240421691,5144188.05160057
748,682,1,237588.127362193,5167312.65653181
749,871,1,229304.480200527,5187977.228679
750,3484,1,227823.208132199,5188037.13183
751,1167,1,225683.915576593,5188133.01596499
752,1945,1,225687.206234219,5188126.98113617
753,1167,1,227695.580403982,5188042.36149445
754,3483,1,227823.208132199,5188037.13183
755,272,1,229923.239422738,5202418.40625619
756,2484,1,229923.239422738,5202418.40625619
757,1424,1,231607.403710323,5136174.83329379
758,106,1,226170.094583299,5136417.3520219
759,2303,1,236435.098073891,5135974.77816851
760,182,1,224263.108686919,5210589.59537996
761,83,1,232269.250232256,5210248.70729529
762,14,1,233865.873397963,5210167.37738674
763,197,1,230667.607454421,5210311.11549247
764,66,1,225860.572698039,5210524.20047503
765,1655,1,220750.986219934,5167412.34382744
766,1671,1,242527.960914227,5127634.46393739
767,531,1,245116.91602105,5127522.3128271
768,823,1,243502.973154278,5127591.91460268
769,822,1,241886.90158061,5127664.79657136
770,870,1,236372.008077398,5134356.31473908
771,1170,1,220090.325504755,5196391.34540056
772,106,1,230439.121181828,5147533.86976077
773,1505,1,241291.964563441,5142231.43720079
774,878,1,231415.298468678,5131347.93947422
775,1363,1,218060.792636047,5198506.71214166
776,604,1,215314.145072625,5198090.61973833
777,1906,1,232706.014628377,5192646.77825756
778,31,1,218974.059133649,5207733.94448702
779,353,1,229127.831677447,5212003.58631993
780,182,1,224324.876333178,5212195.82294827
781,65,1,227514.232406886,5212060.18497878
782,487,1,216105.051870967,5182059.02029629
783,2840,1,211312.79544502,5182103.36634772
784,2484,1,230062.790096832,5205605.74189153
785,272,1,230062.790096832,5205605.74189153
786,2329,1,228442.137726036,5205663.13184388
787,360,1,231618.874494504,5205565.43102868
788,14,1,234024.656592804,5213389.75649828
789,82,1,224408.796175485,5213815.97946062
790,218,1,222854.07680107,5215484.98992526
791,779,1,219583.875757851,5186765.35555768
792,1783,1,217974.760782876,5186834.20236637
793,1939,1,226652.09203382,5133178.51675033
794,3131,1,216322.460229802,5194963.73680237
795,3484,1,216618.457650249,5194910.34065615
796,1009,1,215811.838080229,5195531.36347018
797,1421,1,236239.949315909,5131124.78079343
798,1720,1,230556.719021004,5131384.40300938
799,1096,1,219928.468977777,5193018.21357973
800,3484,1,220012.152319666,5194749.79163181
801,533,1,239145.746533001,5129383.91200928
802,876,1,225959.75960085,5188106.40534669
803,876,1,225687.206234219,5188126.98113617
804,2226,1,225683.915576593,5188133.01596499
805,2226,1,227695.580403982,5188042.36149445
806,1945,1,225959.75960085,5188106.40534669
807,667,1,226099.148218942,5188100.64647439
808,2450,1,227781.939811651,5188038.76559642
809,360,1,231483.291574582,5202360.84498494
810,3178,1,231483.291574582,5202360.84498494
811,2230,1,225160.979089023,5136455.95564007
812,504,1,228258.734090013,5136319.65642926
813,429,1,232269.250232256,5210248.70729529
814,1906,1,233865.873397963,5210167.37738674
815,65,1,227450.560714447,5210451.57395467
816,1655,1,220110.660756691,5168757.06307118
817,239,1,241886.90158061,5127664.79657136
818,537,1,243502.973154278,5127591.91460268
819,2791,1,220090.325504755,5196391.34540056
820,683,1,220013.742053209,5194789.3730812
821,3483,1,220012.152319666,5194749.79163181
822,2993,1,220011.097509805,5194723.45296561
823,875,1,233021.728318913,5131274.01006064
824,2031,1,235213.977326095,5131171.20360868
825,2031,1,235332.043162405,5131166.29264326
826,292,1,237441.200818701,5131069.1884369
827,303,1,216954.728007035,5198553.50937957
828,1352,1,218558.620041616,5198404.71348529
829,1392,1,217638.681522441,5198526.24076296
830,192,1,216150.639246965,5198583.71241072
831,66,1,225916.443389989,5212129.06278599
832,2293,1,216105.051870967,5182059.02029629
833,3178,1,231618.874494504,5205565.43102868
834,32,1,230062.790096832,5205605.74189153
835,2484,1,230779.160038978,5213527.42490866
836,351,1,225986.610423188,5213768.3191537
837,182,1,224440.865029039,5215409.39749939
838,3483,1,216618.457650249,5194910.34065615
839,2751,1,226099.148218942,5188100.64647439
840,504,1,226174.055188239,5136417.22148886
841,353,1,229058.431563457,5210385.65032693
842,3146,1,227450.560714447,5210451.57395467
843,298,1,234638.051197054,5131199.88563239
844,870,1,236239.949315909,5131124.78079343
845,293,1,237850.259855319,5131048.11760361
846,1350,1,218170.187021791,5198501.43083247
847,425,1,217850.330328994,5198516.32992155
848,3234,1,216954.728007035,5198553.50937957
849,3146,1,227514.232406886,5212060.18497878
850,83,1,232415.594059307,5213458.99751349
851,197,1,230779.160038978,5213527.42490866
852,65,1,227579.982932808,5213673.63095851
853,1342,1,218264.39167463,5198496.9047722
854,1906,1,234024.656592804,5213389.75649828
855,429,1,232415.594059307,5213458.99751349
856,3146,1,227579.982932808,5213673.63095851
