cat,a_cat,b_cat,to_x,to_y
647,83,1,232269.250232256,5210248.70729529
648,14,1,233865.873397963,5210167.37738674
649,182,1,224263.108686919,5210589.59537996
650,767,1,230698.192418625,5183875.6714385
651,1639,1,227524.444392794,5184806.90476028
652,807,1,229344.035391377,5159473.70120394
653,267,1,231909.2785354,5144233.07234802
654,1113,1,233525.238235347,5144187.98115697
655,1506,1,239674.460314462,5142277.56233309
656,2092,1,239667.288145629,5142270.53565018
657,373,1,239667.288145629,5142270.53565018
658,4377,1,272666.242605295,5191763.70618086
659,1260,1,220171.629030955,5197974.40133992
660,1273,1,220173.450249886,5198000.86522914
661,383,1,241181.279446558,5138993.19922528
662,2303,1,236435.098073891,5135974.77816851
663,640,1,216093.316014856,5197847.52103545
664,218,1,222733.754705826,5212250.49196413
665,1784,1,213999.1164699,5182111.04420156
666,486,1,217701.122876058,5181997.49570837
667,487,1,216105.051870967,5182059.02029629
668,391,1,218008.052123995,5214112.66758222
669,871,1,229527.116359879,5192804.25109676
670,163,1,220374.552703776,5202812.70768808
671,274,1,220380.742709718,5202968.26602574
672,31,1,218974.059133649,5207733.94448702
673,3605,1,215943.050829829,5178847.39323808
674,485,1,212721.515443101,5178981.47394677
675,906,1,214665.37748063,5154679.15058914
676,2293,1,216382.170559121,5186878.14936931
677,1634,1,227671.695868351,5133127.58046718
678,106,1,224948.621075887,5133255.95643796
679,487,1,216205.86975356,5183664.84178362
680,2477,1,213100.670165939,5183760.25035628
681,587,1,233784.794017862,5180314.46243836
682,3483,1,233008.215781001,5180530.70822671
683,215,1,226837.518501253,5205781.22627466
684,2484,1,230062.790096832,5205605.74189153
685,272,1,230062.790096832,5205605.74189153
686,2336,1,222854.07680107,5215484.98992526
687,353,1,229189.768144114,5213632.21885192
688,1968,1,244975.982101468,5124283.90593922
689,2236,1,222141.035781964,5160839.46632883
690,1085,1,226415.863605167,5167135.63861042
691,585,1,227086.309530542,5144475.54242442
692,955,1,233597.813418724,5145777.97368773
693,667,1,226246.599755722,5191320.02155739
694,2751,1,226246.599755722,5191320.02155739
695,875,1,233021.728318913,5131274.01006064
696,1720,1,230411.040638932,5131391.07317232
697,1430,1,229799.111530267,5131418.68993624
698,1670,1,240264.427163401,5127748.81495771
699,414,1,240264.427163401,5127748.81495771
700,487,1,215779.734298463,5175623.38933161
701,2484,1,229923.239422738,5202418.40625619
702,360,1,231483.291574582,5202360.84498494
703,3295,1,225067.404211301,5202599.56397943
704,797,1,215811.838080229,5195531.36347018
705,1000,1,218236.299126562,5191868.72053319
706,2993,1,216617.812351555,5194883.57860927
707,497,1,216082.594342203,5195124.08269272
708,1148,1,226975.124946963,5141247.86166208
709,106,1,228010.149495244,5141204.26816523
710,267,1,231787.32981507,5141015.08310129
711,210,1,228459.373798015,5137945.18894303
712,294,1,230061.561416312,5137878.92344143
713,3484,1,231044.961626193,5183849.61718778
714,1910,1,231016.889534735,5183850.71795657
715,1655,1,220750.986219934,5167412.34382744
716,27,1,214601.385128351,5211051.06857169
717,2751,1,226099.148218942,5188100.64647439
718,1421,1,236372.008077398,5134356.31473908
719,106,1,230439.121181828,5147533.86976077
720,585,1,227197.829352401,5147693.66980077
721,2020,1,223964.332452096,5147852.88002661
722,232,1,214961.590469844,5199106.00679904
723,2842,1,217283.881763032,5173149.42399796
724,1170,1,220090.325504755,5196391.34540056
725,2791,1,220090.325504755,5196391.34540056
726,1083,1,219935.715977697,5193183.7252968
727,2450,1,220011.097509805,5194723.45296561
728,1505,1,241291.964563441,5142231.43720079
729,1058,1,228204.361467325,5131495.82256605
730,297,1,230173.384625474,5131401.77563802
731,1095,1,243361.693019994,5129219.27545131
732,236,1,239143.915557411,5129383.97999666
733,1938,1,228399.073419199,5136313.64767919
734,504,1,226174.055188239,5136417.22148886
735,1392,1,217638.681522441,5198526.24076296
736,303,1,216954.728007035,5198553.50937957
737,303,1,217000.669865531,5199711.56617378
738,233,1,216174.948085991,5199741.80547093
739,167,1,215328.927841733,5198524.24927553
740,197,1,230667.607454421,5210311.11549247
741,2226,1,225683.915660557,5188133.01596098
742,1167,1,227695.580403982,5188042.36149445
743,2003,1,233525.238235347,5144187.98115697
744,870,1,236435.098073891,5135974.77816851
745,1421,1,236435.098073891,5135974.77816851
746,353,1,229127.831677447,5212003.58631993
747,85,1,230728.195784956,5211925.2203231
748,2293,1,216105.051870967,5182059.02029629
749,995,1,214485.66211331,5182102.3545662
750,271,1,218827.71436262,5204501.77170156
751,3104,1,218974.059133649,5207733.94448702
752,487,1,216382.170559121,5186878.14936931
753,1939,1,226652.09203382,5133178.51675033
754,487,1,216549.637277012,5190093.21591766
755,2588,1,218156.807625982,5190028.29264649
756,3101,1,216549.637903556,5190093.235908
757,2293,1,216205.86975356,5183664.84178362
758,2293,1,216282.557839128,5185277.25876652
759,487,1,216282.557839128,5185277.25876652
760,1906,1,235495.046975127,5180106.74427151
761,3295,1,225229.781431527,5205819.76171529
762,214,1,228442.137726036,5205663.13184388
763,14,1,234024.656592804,5213389.75649828
764,82,1,224408.796175485,5213815.97946062
765,218,1,222854.07680107,5215484.98992526
766,825,1,244975.982101468,5124283.90593922
767,1965,1,244975.982101468,5124283.90593922
768,1151,1,227086.309530542,5144475.54242442
769,2030,1,233510.798136137,5131249.85559417
770,1720,1,230556.719021004,5131384.40300938
771,822,1,241886.90158061,5127664.79657136
772,823,1,243502.973154278,5127591.91460268
773,537,1,243502.973154278,5127591.91460268
774,1671,1,242527.960914227,5127634.46393739
775,3178,1,231483.291574582,5202360.84498494
776,353,1,229058.431563457,5210385.65032693
777,1009,1,215811.838080229,5195531.36347018
778,3115,1,215241.029616627,5196625.63266931
779,2339,1,217283.985848932,5193306.33015565
780,2450,1,216617.812351555,5194883.57860927
781,3484,1,216618.457650249,5194910.34065615
782,640,1,216091.515696423,5195110.84225195
783,1655,1,220107.946098281,5168759.87970816
784,3483,1,220012.152319666,5194749.79163181
785,537,1,243585.515954379,5129211.5869854
786,414,1,240353.1674105,5129360.02267996
787,239,1,241960.444592627,5129280.93365003
788,533,1,239143.915557411,5129383.97999666
789,2230,1,225160.979089023,5136455.95564007
790,504,1,228258.734090013,5136319.65642926
791,346,1,216138.497852547,5198584.11869126
792,1435,1,217288.534299146,5198541.34266353
793,425,1,217850.330328994,5198516.32992155
794,3234,1,216954.728007035,5198553.50937957
795,304,1,216185.512951898,5199741.40330814
796,2484,1,230667.607454421,5210311.11549247
797,1945,1,225959.75960085,5188106.40534669
798,1945,1,225687.206250183,5188126.98113496
799,2226,1,227695.580403982,5188042.36149445
800,182,1,224324.876333178,5212195.82294827
801,197,1,230728.195784956,5211925.2203231
802,2484,1,230728.195784956,5211925.2203231
803,1000,1,218156.807625982,5190028.29264649
804,90,1,225229.781431527,5205819.76171529
805,365,1,225008.430171926,5205837.99554648
806,2329,1,228442.137726036,5205663.13184388
807,3280,1,234803.966200315,5213360.77373173
808,1906,1,234024.656592804,5213389.75649828
809,429,1,232415.594059307,5213458.99751349
810,65,1,227579.982932808,5213673.63095851
811,182,1,224440.943009202,5215408.9218533
812,298,1,234638.051197054,5131199.88563239
813,2030,1,233270.013866962,5131262.89243228
814,239,1,241886.90158061,5127664.79657136
815,65,1,227450.560714448,5210451.57395467
816,1083,1,217283.985848932,5193306.33015565
817,3483,1,216618.457650249,5194910.34065615
818,683,1,220013.742053209,5194789.3730812
819,3484,1,220012.152319666,5194749.79163181
820,2993,1,220011.097509805,5194723.45296561
821,822,1,241960.444592627,5129280.93365003
822,106,1,226170.094583299,5136417.3520219
823,192,1,216150.639246965,5198583.71241072
824,1367,1,218567.056307594,5198343.66441358
825,876,1,225687.206250183,5188126.98113496
826,1167,1,225683.915660557,5188133.01596098
827,876,1,225959.75960085,5188106.40534669
828,667,1,226099.148218942,5188100.64647439
829,65,1,227514.232406886,5212060.18497878
830,83,1,232415.594059307,5213458.99751349
831,197,1,230779.160038978,5213527.42490866
832,3146,1,227579.982932808,5213673.63095851
833,351,1,225986.610423188,5213768.3191537
834,1421,1,236239.949315909,5131124.78079343
835,66,1,225860.572698039,5210524.20047503
836,3146,1,227450.560714448,5210451.57395467
837,1352,1,218558.620041616,5198404.71348529
838,3146,1,227514.232406886,5212060.18497878
839,66,1,225916.443389989,5212129.06278599
840,2484,1,230779.160038978,5213527.42490866
841,292,1,237441.200818701,5131069.1884369
842,2031,1,235213.977326095,5131171.20360868
843,1350,1,218170.187021791,5198501.43083247
844,293,1,237850.259855319,5131048.11760361
845,870,1,236239.949315909,5131124.78079343
846,2031,1,235332.043162405,5131166.29264326
847,1342,1,218264.39167463,5198496.9047722
848,1363,1,218060.792636047,5198506.71214166
