cat,a_cat,b_cat,to_x,to_y
647,877,1,230121.364814836,5139505.32718151
648,2717,1,215318.245721649,5198182.58015612
649,1392,1,217638.681522441,5198526.24076296
650,1352,1,218558.620041616,5198404.71348529
651,346,1,216138.497852547,5198584.11869126
652,162,1,214568.372745152,5211024.95664292
653,27,1,214603.096683779,5211051.06100463
654,439,1,214532.438053874,5214305.80097441
655,3622,1,214690.654305682,5212676.41967645
656,2484,1,230412.867083236,5208714.34857285
657,3178,1,231789.963355925,5208648.30596911
658,2993,1,226472.033821187,5189703.55901172
659,3484,1,226507.87600388,5189702.25383084
660,218,1,222666.509089499,5210649.63696746
661,2385,1,218949.644846171,5165826.60601726
662,2026,1,234816.105649568,5136039.57818612
663,1421,1,236435.098073891,5135974.77816851
664,667,1,225903.656062992,5184869.5118893
665,1670,1,240353.1674105,5129360.02267996
666,531,1,245116.91602105,5127522.3128271
667,414,1,240264.427163401,5127748.81495771
668,875,1,233021.728318913,5131274.01006064
669,297,1,230173.384625474,5131401.77563802
670,1058,1,228204.361467325,5131495.82256605
671,3237,1,220173.470241139,5198000.86441466
672,2723,1,220171.629030955,5197974.40133992
673,1160,1,217802.765828308,5197624.46989523
674,586,1,224366.60832125,5144604.13975385
675,871,1,229527.116359879,5192804.25109676
676,1073,1,232706.014628377,5192646.77825756
677,1906,1,235495.046975127,5180106.74427151
678,1910,1,232970.51817177,5180531.74096574
679,442,1,218899.95276324,5206122.48718934
680,2873,1,220374.552703776,5202812.70768808
681,31,1,218974.059133649,5207733.94448702
682,485,1,212721.515443101,5178981.47394677
683,218,1,222733.754705826,5212250.49196413
684,1000,1,218156.807625982,5190028.29264649
685,1965,1,243362.73867871,5124354.76556716
686,1968,1,243362.73867871,5124354.76556716
687,595,1,211312.79544502,5182103.36634772
688,487,1,216105.051870967,5182059.02029629
689,1784,1,213999.1164699,5182111.04420156
690,485,1,212870.412708666,5182147.80145356
691,781,1,212065.186564367,5182164.1484756
692,32,1,230062.790096832,5205605.74189153
693,2484,1,230062.790096832,5205605.74189153
694,3178,1,231618.874494504,5205565.43102868
695,30,1,223672.379508139,5206668.68282058
696,3295,1,225229.781431527,5205819.76171529
697,1910,1,234602.428213463,5178754.38075903
698,3483,1,234641.575822071,5178752.63742267
699,218,1,222854.07680107,5215484.98992526
700,352,1,221253.565864154,5215561.67810138
701,182,1,224440.865029039,5215409.39749939
702,65,1,227579.982932808,5213673.63095851
703,1968,1,244975.982101468,5124283.90593922
704,825,1,244975.982101468,5124283.90593922
705,1967,1,244997.632539421,5124743.31864361
706,1000,1,217974.760782876,5186834.20236637
707,779,1,219583.875757851,5186765.35555768
708,1091,1,214764.17112468,5186925.80136402
709,1634,1,227671.695868351,5133127.58046718
710,2293,1,216205.86975356,5183664.84178362
711,977,1,213100.670165939,5183760.25035628
712,490,1,213745.881566858,5183732.29312482
713,1085,1,226415.863605167,5167135.63861042
714,2118,1,239689.881875577,5166553.75184418
715,1440,1,240622.944116056,5166510.36466325
716,1404,1,211424.017022839,5211218.76086391
717,373,1,239667.288145629,5142270.53565018
718,2092,1,239667.288145629,5142270.53565018
719,83,1,241291.964563441,5142231.43720079
720,955,1,233597.813418724,5145777.97368773
721,1151,1,227086.309530542,5144475.54242442
722,210,1,228459.373798015,5137945.18894303
723,294,1,230061.618221714,5137880.29570659
724,1424,1,231668.656936379,5137806.89844386
725,877,1,230061.618221714,5137880.29570659
726,1148,1,226975.124946963,5141247.86166208
727,1430,1,229799.111530267,5131418.68993624
728,1147,1,230913.782729299,5131369.76439647
729,1224,1,219784.227667077,5162557.87730186
730,3484,1,231044.961626193,5183849.61718778
731,579,1,229132.090958707,5184750.32067501
732,542,1,239142.638519961,5129376.95448833
733,1261,1,245188.246131386,5129144.05759225
734,2230,1,225097.444894528,5134849.53049126
735,1421,1,236372.008077398,5134356.31473908
736,1655,1,220750.986219934,5167412.34382744
737,1655,1,220110.660756691,5168757.06307118
738,486,1,217283.881763032,5173149.42399796
739,1113,1,233525.240421691,5144188.05160057
740,267,1,231909.2785354,5144233.07234802
741,303,1,217000.669865531,5199711.56617378
742,1190,1,216612.065456381,5194320.31726756
743,1083,1,217283.985848932,5193306.33015565
744,2450,1,216617.812351555,5194883.57860927
745,3131,1,216322.460229802,5194963.73680237
746,497,1,216082.594342203,5195124.08269272
747,3115,1,215241.029616627,5196625.63266931
748,871,1,229304.480200527,5187977.228679
749,2984,1,229304.481277891,5187977.24866995
750,3483,1,227823.208132199,5188037.13183
751,2226,1,227695.580403982,5188042.36149445
752,667,1,226099.148218942,5188100.64647439
753,2226,1,225683.915576593,5188133.01596499
754,2329,1,228308.183022808,5202487.47750447
755,272,1,229923.239422738,5202418.40625619
756,1424,1,231607.403710323,5136174.83329379
757,2230,1,225160.979089023,5136455.95564007
758,2303,1,236435.098073891,5135974.77816851
759,870,1,236435.098073891,5135974.77816851
760,167,1,215328.927841733,5198524.24927553
761,1435,1,217288.534299146,5198541.34266353
762,303,1,216954.728007035,5198553.50937957
763,192,1,216150.639246965,5198583.71241072
764,401,1,215567.734522523,5198601.64321451
765,3483,1,226507.87600388,5189702.25383084
766,83,1,232269.250232256,5210248.70729529
767,2336,1,222666.509089499,5210649.63696746
768,353,1,229058.431563457,5210385.65032693
769,531,1,245188.246131386,5129144.05759225
770,414,1,240353.1674105,5129360.02267996
771,543,1,239142.638519961,5129376.95448833
772,236,1,239145.746533001,5129383.91200928
773,1671,1,242527.960914227,5127634.46393739
774,1261,1,245116.91602105,5127522.3128271
775,239,1,241886.90158061,5127664.79657136
776,2030,1,233270.013866962,5131262.89243228
777,878,1,231415.298468678,5131347.93947422
778,1505,1,241291.964563441,5142231.43720079
779,1906,1,232706.014628377,5192646.77825756
780,163,1,220374.552703776,5202812.70768808
781,2336,1,222733.754705826,5212250.49196413
782,182,1,224324.876333178,5212195.82294827
783,2293,1,216105.051870967,5182059.02029629
784,995,1,214485.66211331,5182102.3545662
785,2840,1,211312.79544502,5182103.36634772
786,360,1,231618.874494504,5205565.43102868
787,2484,1,230779.160038978,5213527.42490866
788,82,1,224408.796175485,5213815.97946062
789,2336,1,222854.07680107,5215484.98992526
790,3146,1,227579.982932808,5213673.63095851
791,83,1,232415.594059307,5213458.99751349
792,197,1,230779.160038978,5213527.42490866
793,585,1,227086.309530542,5144475.54242442
794,980,1,218978.163346867,5162609.01156292
795,3483,1,216618.457650249,5194910.34065615
796,3131,1,216497.636353212,5194622.22380332
797,2339,1,217283.985848932,5193306.33015565
798,1009,1,215811.838080229,5195531.36347018
799,2751,1,226099.148218942,5188100.64647439
800,2484,1,229923.239422738,5202418.40625619
801,3178,1,231483.291574582,5202360.84498494
802,504,1,226174.055188239,5136417.22148886
803,3237,1,215319.697375638,5198218.63825879
804,1363,1,218060.792636047,5198506.71214166
805,1342,1,218264.39167463,5198496.9047722
806,429,1,232269.250232256,5210248.70729529
807,14,1,233865.873397963,5210167.37738674
808,197,1,230667.607454421,5210311.11549247
809,3146,1,227450.560714447,5210451.57395467
810,533,1,239145.746533001,5129383.91200928
811,822,1,241886.90158061,5127664.79657136
812,537,1,243502.973154278,5127591.91460268
813,2030,1,233510.798136137,5131249.85559417
814,3546,1,220013.742053209,5194789.3730812
815,1083,1,219935.715977697,5193183.7252968
816,429,1,232415.594059307,5213458.99751349
817,1906,1,234024.656592804,5213389.75649828
818,351,1,225986.610423188,5213768.3191537
819,2339,1,219935.715977697,5193183.7252968
820,2450,1,220011.097509805,5194723.45296561
821,3484,1,216618.457650249,5194910.34065615
822,2993,1,216617.812351555,5194883.57860927
823,360,1,231483.291574582,5202360.84498494
824,106,1,226170.094583299,5136417.3520219
825,504,1,228258.734090013,5136319.65642926
826,425,1,217850.330328994,5198516.32992155
827,1350,1,218170.187021791,5198501.43083247
828,1906,1,233865.873397963,5210167.37738674
829,2484,1,230667.607454421,5210311.11549247
830,182,1,224263.108686919,5210589.59537996
831,298,1,234638.051197054,5131199.88563239
832,1170,1,220090.325504755,5196391.34540056
833,683,1,220013.742053209,5194789.3730812
834,197,1,230728.195784956,5211925.2203231
835,3280,1,234803.966200315,5213360.77373173
836,14,1,234024.656592804,5213389.75649828
837,3483,1,220012.152319666,5194749.79163181
838,65,1,227450.560714447,5210451.57395467
839,66,1,225860.572698039,5210524.20047503
840,292,1,237441.200818701,5131069.1884369
841,3146,1,227514.232406886,5212060.18497878
842,353,1,229127.831677447,5212003.58631993
843,3484,1,220012.152319666,5194749.79163181
844,293,1,237850.259855319,5131048.11760361
845,2031,1,235213.977326095,5131171.20360868
846,66,1,225916.443389989,5212129.06278599
847,65,1,227514.232406886,5212060.18497878
848,2484,1,230728.195784956,5211925.2203231
849,85,1,230728.195784956,5211925.2203231
850,2031,1,235332.043162405,5131166.29264326
851,870,1,236239.949315909,5131124.78079343
852,1421,1,236239.949315909,5131124.78079343
