cat,lcat,along,elev
14010,33,2256.80074507728,274.8871
14011,33,2257.8006567942,275.0282
14012,33,2258.80056851111,275.0282
14013,33,2259.80048022803,275.1188
14014,33,2260.80039194494,275.1479
14015,33,2261.80030366186,275.1443
14016,33,2262.80021537877,275.0957
14017,33,2263.80012709569,275.0605
14018,33,2264.8000388126,274.9947
14019,33,2265.79995052952,274.9659
14020,33,2266.79986224643,274.9169
14021,33,2267.79977396335,275.1064
14022,33,2268.79968568026,275.1069
14023,33,2269.79959739718,275.0559
14024,33,2270.79950911409,274.6015
14025,33,2271.79942083101,274.9359
14026,33,2272.79933254792,275.2697
14027,33,2273.79924426484,275.23
14028,33,2274.79915598175,275.2043
14029,33,2275.79906769867,275.244
14030,33,2276.79897941558,275.2406
14031,33,2277.7988911325,275.2126
14032,33,2278.79880284941,275.1819
14033,33,2279.79871456633,275.1834
14034,33,2280.79862628324,275.166
14035,33,2281.79853800016,275.1464
14036,33,2282.79844971707,275.0475
14037,33,2283.79836143399,274.7295
14038,33,2284.7982731509,274.5703
14039,33,2285.79818486782,274.7058
14040,33,2286.79809658473,274.9146
14041,33,2287.79800830165,274.8601
14042,33,2288.79792001856,274.8786
14043,33,2289.79783173548,274.6212
14044,33,2290.79774345239,274.7721
14045,33,2291.79765516931,274.5436
14046,33,2292.79756688622,274.7066
14047,33,2293.79747860314,274.7664
14048,33,2294.79739032005,274.7664
14049,33,2295.79730203697,274.584
14050,33,2296.79721375388,274.4632
14051,33,2297.7971254708,274.4538
14052,33,2298.79703718771,274.5261
14053,33,2299.79694890463,274.6356
14054,33,2300.79686062154,274.6339
14055,33,2301.79677233846,274.5034
14056,33,2302.79668405537,274.5163
14057,33,2303.79659577229,274.4863
14058,33,2304.7965074892,274.6
14059,33,2305.79641920612,274.5023
14060,33,2306.79633092304,274.6483
14061,33,2307.79624263995,274.7768
14062,33,2308.79615435687,274.7118
14063,33,2309.79606607378,274.7118
14064,33,2310.7959777907,274.7915
14065,33,2311.79588950761,274.6495
14066,33,2312.79580122453,274.5296
14067,33,2313.79571294144,274.6507
14068,33,2314.79562465836,274.6904
14069,33,2315.79553637527,274.5374
14070,33,2316.79544809219,274.5406
14071,33,2317.7953598091,274.5423
14072,33,2318.79527152602,274.5183
14073,33,2319.79518324293,274.6741
14074,33,2320.79509495985,274.7643
14075,33,2321.79500667676,274.9794
14076,33,2322.79491839368,275.0184
14077,33,2323.79483011059,275.089
14078,33,2324.79474182751,275.102
14079,33,2325.79465354442,275.0472
14080,33,2326.79456526134,274.961
14081,33,2327.79447697825,274.961
14082,33,2328.79438869517,274.9884
14083,33,2329.79430041208,275.1242
14084,33,2330.794212129,275.0502
14085,33,2331.79412384591,275.0106
14086,33,2332.79403556283,274.8762
14087,33,2333.79394727974,274.5911
14088,33,2334.79385899666,274.6606
14089,33,2335.79377071357,274.5938
14090,33,2336.79368243049,274.8308
14091,33,2337.7935941474,274.5075
14092,33,2338.79350586432,274.8169
14093,33,2339.79341758123,274.6603
14094,33,2340.79332929815,274.8047
14095,33,2341.79324101506,274.6246
14096,33,2342.79315273198,274.5843
14097,33,2343.79306444889,274.5843
14098,33,2344.79297616581,274.5733
14099,33,2345.79288788272,274.5406
14100,33,2346.79279959964,274.6255
14101,33,2347.79271131655,274.5138
14102,33,2348.79262303347,274.5697
14103,33,2349.79253475038,274.5693
14104,33,2350.7924464673,274.6418
14105,33,2351.79235818421,274.6418
14106,33,2352.79226990113,274.5957
14107,33,2353.79218161804,274.5081
14108,33,2354.79209333496,274.5127
14109,33,2355.79200505187,274.5119
14110,33,2356.79191676879,274.6096
14111,33,2357.7918284857,274.6373
14112,33,2358.79174020262,274.693
14113,33,2359.79165191953,274.6201
14114,33,2360.79156363645,274.4813
14115,33,2361.79147535336,274.4835
14116,33,2362.79138707028,274.6333
14117,33,2363.79129878719,274.507
14118,33,2364.79121050411,274.7613
14119,33,2365.79112222102,274.7622
14120,33,2366.79103393794,274.6318
14121,33,2367.79094565485,274.6187
14122,33,2368.79085737177,274.5838
14123,33,2369.79076908868,274.5838
14124,33,2370.7906808056,274.5663
14125,33,2371.79059252251,274.6721
14126,33,2372.79050423943,274.5902
14127,33,2373.79041595634,274.6269
14128,33,2374.79032767326,274.6686
14129,33,2375.79023939017,274.6419
14130,33,2376.79015110709,274.5435
14131,33,2377.790062824,274.6063
14132,33,2378.78997454092,274.7034
14133,33,2379.78988625783,274.6009
14134,33,2380.78979797475,274.6009
14135,33,2381.78970969166,274.6491
14136,33,2382.78962140858,274.6213
14137,33,2383.78953312549,274.5245
14138,33,2384.78944484241,274.5721
14139,33,2385.78935655932,274.554
14140,33,2386.78926827624,274.5934
14141,33,2387.78917999315,274.6107
14142,33,2388.78909171007,274.5317
14143,33,2389.78900342698,274.592
14144,33,2390.7889151439,274.6582
14145,33,2391.78882686081,274.6877
14146,33,2392.78873857773,274.6499
14147,33,2393.78865029464,274.6499
14148,33,2394.78856201156,274.706
14149,33,2395.78847372848,274.4891
14150,33,2396.78838544539,274.5872
14151,33,2397.78829716231,274.58
14152,33,2398.78820887922,274.4872
14153,33,2399.78812059614,274.5381
14154,33,2400.78803231305,274.5382
14155,33,2401.78794402997,274.6347
14156,33,2402.78785574688,274.7884
14157,33,2403.7877674638,274.8311
14158,33,2404.78767918071,274.922
14159,33,2405.78759089763,274.6811
14160,33,2406.78750261454,274.6758
14161,33,2407.78741433146,274.7608
14162,33,2408.78732604837,274.6165
14163,33,2409.78723776529,274.6953
14164,33,2410.7871494822,274.587
14165,33,2411.78706119912,274.587
14166,33,2412.78697291603,274.7686
14167,33,2413.78688463295,274.8389
14168,33,2414.78679634986,274.858
14169,33,2415.78670806678,274.6952
14170,33,2416.78661978369,274.5645
14171,33,2417.78653150061,274.5314
14172,33,2418.78644321752,274.8116
14173,33,2419.78635493444,275.0155
14174,33,2420.78626665135,274.9433
14175,33,2421.78617836827,274.9433
14176,33,2422.78609008518,274.7079
14177,33,2423.7860018021,274.5465
14178,33,2424.78591351901,274.5746
14179,33,2425.78582523593,274.5771
14180,33,2426.78573695284,274.648
14181,33,2427.78564866976,274.6006
14182,33,2428.78556038667,274.6449
14183,33,2429.78547210359,274.6449
14184,33,2430.7853838205,274.6248
14185,33,2431.78529553742,274.7596
14186,33,2432.78520725433,274.9061
14187,33,2433.78511897125,274.8775
14188,33,2434.78503068816,274.6806
14189,33,2435.78494240508,274.7567
14190,33,2436.78485412199,274.9742
14191,33,2437.78476583891,275.0927
14192,33,2438.78467755582,275.2133
14193,33,2439.78458927274,275.1182
14194,33,2440.78450098965,274.8458
14195,33,2441.78441270657,274.6154
14196,33,2442.78432442348,274.6154
14197,33,2443.7842361404,274.5697
14198,33,2444.78414785731,274.6219
14199,33,2445.78405957423,274.6003
14200,33,2446.78397129114,274.6866
14201,33,2447.78388300806,274.6866
14202,33,2448.78379472497,275.0231
14203,33,2449.78370644189,275.0377
14204,33,2450.7836181588,274.9379
14205,33,2451.78352987572,274.9444
14206,33,2452.78344159263,275.0917
14207,33,2453.78335330955,275.1556
14208,33,2454.78326502646,274.9904
14209,33,2455.78317674338,274.6925
14210,33,2456.78308846029,274.8093
14211,33,2457.78300017721,274.5548
14212,33,2458.78291189412,274.7442
14213,33,2459.78282361104,274.7394
14214,33,2460.78273532795,274.6212
14215,33,2461.78264704487,274.5529
14216,33,2462.78255876178,274.6859
14217,33,2463.7824704787,274.5205
14218,33,2464.78238219561,274.6218
14219,33,2465.78229391253,274.7688
14220,33,2466.78220562944,274.6484
14221,33,2467.78211734636,274.6709
14222,33,2468.78202906327,274.6709
14223,33,2469.78194078019,274.6131
14224,33,2470.7818524971,274.7892
14225,33,2471.78176421402,275.0995
14226,33,2472.78167593093,275.0252
14227,33,2473.78158764785,274.7485
14228,33,2474.78149936476,274.7111
14229,33,2475.78141108168,274.5437
14230,33,2476.78132279859,274.7228
14231,33,2477.78123451551,275.1291
14232,33,2478.78114623242,275.2324
14233,33,2479.78105794934,275.2662
14234,33,2480.78096966625,275.1751
14235,33,2481.78088138317,274.9018
14236,33,2482.78079310009,274.654
14237,33,2483.780704817,274.6104
14238,33,2484.78061653392,274.6104
14239,33,2485.78052825083,274.6406
14240,33,2486.78043996775,274.6155
14241,33,2487.78035168466,274.644
14242,33,2488.78026340158,274.5664
14243,33,2489.78017511849,274.5623
14244,33,2490.78008683541,274.5633
14245,33,2491.77999855232,274.6049
14246,33,2492.77991026924,274.6049
14247,33,2493.77982198615,274.787
14248,33,2494.77973370307,274.8339
14249,33,2495.77964541998,274.8634
14250,33,2496.7795571369,274.8195
14251,33,2497.77946885381,274.9538
14252,33,2498.77938057073,275.1082
14253,33,2499.77929228764,275.2292
14254,33,2500.77920400456,275.2806
14255,33,2501.77911572147,275.246
14256,33,2502.77902743839,275.2552
14257,33,2503.7789391553,275.2503
14258,33,2504.77885087222,275.2083
14259,33,2505.77876258913,274.8864
14260,33,2506.77867430605,274.692
14261,33,2507.77858602296,274.7685
14262,33,2508.77849773988,274.8239
14263,33,2509.77840945679,274.8313
14264,33,2510.77832117371,274.6197
14265,33,2511.77823289062,274.6197
14266,33,2512.77814460754,274.6102
14267,33,2513.77805632445,274.588
14268,33,2514.77796804137,274.588
14269,33,2515.77787975828,274.6098
14270,33,2516.7777914752,274.5897
14271,33,2517.77770319211,274.5442
14272,33,2518.77761490903,274.5893
14273,33,2519.77752662594,274.5827
14274,33,2520.77743834286,274.629
14275,33,2521.77735005977,274.6308
14276,33,2522.77726177669,274.676
14277,33,2523.7771734936,274.6371
14278,33,2524.77708521052,274.6692
14279,33,2525.77699692743,274.619
14280,33,2526.77690864435,274.7576
14281,33,2527.77682036126,274.7144
14282,33,2528.77673207818,274.773
14283,33,2529.77664379509,274.6585
14284,33,2530.77655551201,274.6584
14285,33,2531.77646722892,274.7365
14286,33,2532.77637894584,274.7365
14287,33,2533.77629066275,274.8048
14288,33,2534.77620237967,274.6296
14289,33,2535.77611409658,274.7578
14290,33,2536.7760258135,274.6913
14291,33,2537.77593753041,274.6631
14292,33,2538.77584924733,274.7079
14293,33,2539.77576096424,274.832
14294,33,2540.77567268116,274.6391
14295,33,2541.77558439807,274.6077
14296,33,2542.77549611499,274.5967
14297,33,2543.7754078319,274.6307
14298,33,2544.77531954882,274.7487
14299,33,2545.77523126573,274.6355
14300,33,2546.77514298265,274.6355
14301,33,2547.77505469956,274.6292
14302,33,2548.77496641648,274.6237
14303,33,2549.77487813339,274.6132
14304,33,2550.77478985031,274.8029
14305,33,2551.77470156722,274.9219
14306,33,2552.77461328414,274.7162
14307,33,2553.77452500105,274.6713
14308,33,2554.77443671797,274.7623
14309,33,2555.77434843488,274.7881
14310,33,2556.7742601518,274.6662
14311,33,2557.77417186871,274.6648
14312,33,2558.77408358563,274.7545
14313,33,2559.77399530254,274.6303
14314,33,2560.77390701946,274.6547
14315,33,2561.77381873637,274.6547
14316,33,2562.77373045329,274.8923
14317,33,2563.7736421702,274.7318
14318,33,2564.77355388712,274.6506
14319,33,2565.77346560403,274.6201
14320,33,2566.77337732095,274.6166
14321,33,2567.77328903786,274.7415
14322,33,2568.77320075478,274.6734
14323,33,2569.7731124717,274.6914
14324,33,2570.77302418861,274.6889
14325,33,2571.77293590553,274.5814
14326,33,2572.77284762244,274.6194
14327,33,2573.77275933936,274.6302
14328,33,2574.77267105627,274.6594
14329,33,2575.77258277319,274.6004
14330,33,2576.7724944901,274.6126
14331,33,2577.77240620702,274.6023
14332,33,2578.77231792393,274.6149
14333,33,2579.77222964085,274.616
14334,33,2580.77214135776,274.6281
14335,33,2581.77205307468,274.6178
14336,33,2582.77196479159,274.6237
14337,33,2583.77187650851,274.6035
14338,33,2584.77178822542,274.6235
14339,33,2585.77169994234,
14340,33,2586.77161165925,
14341,33,2587.77152337617,
14342,33,2588.77143509308,
14343,33,2589.77134681,
14344,33,2590.77125852691,
14345,33,2591.77117024383,
14346,33,2592.77108196074,
14347,33,2593.77099367766,
14348,33,2594.77090539457,
14349,33,2595.77081711149,
14350,33,2596.7707288284,
14351,33,2597.77064054532,
14352,33,2598.77055226223,
14353,33,2599.77046397915,
14354,33,2600.77037569606,
14355,33,2601.77028741298,
14356,33,2602.77019912989,
14357,33,2603.77011084681,
14358,33,2604.77002256372,
14359,33,2605.76993428064,
14360,33,2606.76984599755,
14361,33,2607.76975771447,
14362,33,2608.76966943138,
14363,33,2609.7695811483,
14364,33,2610.76949286521,
14365,33,2611.76940458213,
14366,33,2612.76931629904,
14367,33,2613.76922801596,
14368,33,2614.76913973287,
14369,33,2615.76905144979,
14370,33,2616.7689631667,
14371,33,2617.76887488362,
14372,33,2618.76878660053,
14373,33,2619.76869831745,
14374,33,2620.76861003436,
14375,33,2621.76852175128,
14376,33,2622.76843346819,
14377,33,2623.76834518511,
14378,33,2624.76825690202,
14379,33,2625.76816861894,
14380,33,2626.76808033585,
14381,33,2627.76799205277,
14382,33,2628.76790376968,
14383,33,2629.7678154866,
14384,33,2630.76772720351,
14385,33,2631.76763892043,
14386,33,2632.76755063734,
14387,33,2633.76746235426,
14388,33,2634.76737407117,
14389,33,2635.76728578809,
14390,33,2636.767197505,
14391,33,2637.76710922192,
14392,33,2638.76702093883,
14393,33,2639.76693265575,
14394,33,2640.76684437266,
14395,33,2641.76675608958,
14396,33,2642.76666780649,
14397,33,2643.76657952341,
14398,33,2644.76649124032,
14399,33,2645.76640295724,
14400,33,2646.76631467415,
14401,33,2647.76622639107,
14402,33,2648.76613810798,
14403,33,2649.7660498249,
14404,33,2650.76596154181,
14405,33,2651.76587325873,
14406,33,2652.76578497564,
14407,33,2653.76569669256,
14408,33,2654.76560840947,
14409,33,2655.76552012639,275.0833
14410,33,2656.76543184331,275.0052
14411,33,2657.76534356022,274.9484
14412,33,2658.76525527714,275.04
14413,33,2659.76516699405,275.1578
14414,33,2660.76507871097,275.1539
14415,33,2661.76499042788,275.0398
14416,33,2662.7649021448,275.0145
14417,33,2663.76481386171,275.0077
14418,33,2664.76472557863,275.055
14419,33,2665.76463729554,274.9536
14420,33,2666.76454901246,275.0258
14421,33,2667.76446072937,275.1093
14422,33,2668.76437244629,275.1416
14423,33,2669.7642841632,275.1416
14424,33,2670.76419588012,275.0691
14425,33,2671.76410759703,275.0749
14426,33,2672.76401931395,275.13
14427,33,2673.76393103086,275.1691
14428,33,2674.76384274778,275.0524
14429,33,2675.76375446469,275.0729
14430,33,2676.76366618161,274.9532
14431,33,2677.76357789852,274.9148
14432,33,2678.76348961544,275.0631
14433,33,2679.76340133235,275.0631
14434,33,2680.76331304927,275.1131
14435,33,2681.76322476618,275.0818
14436,33,2682.7631364831,275.0734
14437,33,2683.76304820001,275.0266
14438,33,2684.76295991693,275.0368
14439,33,2685.76287163384,275.059
14440,33,2686.76278335076,275.0273
14441,33,2687.76269506767,275.0506
14442,33,2688.76260678459,275.0592
14443,33,2689.7625185015,275.158
14444,33,2690.76243021842,275.158
14445,33,2691.76234193533,275.0637
14446,33,2692.76225365225,274.9733
14447,33,2693.76216536916,274.8564
14448,33,2694.76207708608,274.8877
14449,33,2695.76198880299,275.0094
14450,33,2696.76190051991,275.0475
14451,33,2697.76181223682,274.9948
14452,33,2698.76172395374,274.9488
14453,33,2699.76163567065,274.9488
14454,33,2700.76154738757,274.7283
14455,33,2701.76145910448,274.8471
14456,33,2702.7613708214,274.9394
14457,33,2703.76128253831,274.8779
14458,33,2704.76119425523,274.6905
14459,33,2705.76110597214,274.854
14460,33,2706.76101768906,275.0626
14461,33,2707.76092940597,275.1334
14462,33,2708.76084112289,275.0891
14463,33,2709.7607528398,274.8844
14464,33,2710.76066455672,274.8446
14465,33,2711.76057627363,274.8658
14466,33,2712.76048799055,274.9511
14467,33,2713.76039970746,275.0022
14468,33,2714.76031142438,275.0065
14469,33,2715.76022314129,274.9899
14470,33,2716.76013485821,275.0716
14471,33,2717.76004657512,275.0716
14472,33,2718.75995829204,275.0333
14473,33,2719.75987000895,274.9443
14474,33,2720.75978172587,274.9395
14475,33,2721.75969344278,275.0247
14476,33,2722.7596051597,275.035
14477,33,2723.75951687661,274.9024
14478,33,2724.75942859353,274.9868
14479,33,2725.75934031044,275.1959
14480,33,2726.75925202736,275.2414
14481,33,2727.75916374427,275.1462
14482,33,2728.75907546119,274.9983
14483,33,2729.7589871781,274.9522
14484,33,2730.75889889502,275.0744
14485,33,2731.75881061193,275.1351
14486,33,2732.75872232885,275.1351
14487,33,2733.75863404576,275.1007
14488,33,2734.75854576268,275.1217
14489,33,2735.75845747959,274.9452
14490,33,2736.75836919651,274.968
14491,33,2737.75828091342,274.968
14492,33,2738.75819263034,274.9529
14493,33,2739.75810434725,274.8538
14494,33,2740.75801606417,274.8306
14495,33,2741.75792778108,274.9595
14496,33,2742.757839498,275.0936
14497,33,2743.75775121491,275.0936
14498,33,2744.75766293183,275.0945
14499,33,2745.75757464875,274.9948
14500,33,2746.75748636566,275.0114
14501,33,2747.75739808258,275.0764
14502,33,2748.75730979949,275.0414
14503,33,2749.75722151641,274.9985
14504,33,2750.75713323332,274.8428
14505,33,2751.75704495024,274.8505
14506,33,2752.75695666715,275.081
14507,33,2753.75686838407,275.1629
14508,33,2754.75678010098,275.1967
14509,33,2755.7566918179,275.1687
14510,33,2756.75660353481,275.1033
14511,33,2757.75651525173,274.9344
14512,33,2758.75642696864,275.2431
14513,33,2759.75633868556,275.1154
14514,33,2760.75625040247,275.2029
14515,33,2761.75616211939,275.1628
14516,33,2762.7560738363,275.1389
14517,33,2763.75598555322,275.1589
14518,33,2764.75589727013,275.2102
14519,33,2765.75580898705,275.1863
14520,33,2766.75572070396,275.2643
14521,33,2767.75563242088,275.2368
14522,33,2768.75554413779,275.1739
14523,33,2769.75545585471,275.144
14524,33,2770.75536757162,275.1917
14525,33,2771.75527928854,275.235
14526,33,2772.75519100545,275.3313
14527,33,2773.75510272237,275.3817
14528,33,2774.75501443928,275.3553
14529,33,2775.7549261562,275.3553
14530,33,2776.75483787311,275.1889
14531,33,2777.75474959003,275.0727
14532,33,2778.75466130694,275.1093
14533,33,2779.75457302386,275.1684
14534,33,2780.75448474077,275.1013
14535,33,2781.75439645769,275.1013
14536,33,2782.7543081746,274.8782
14537,33,2783.75421989152,274.9233
14538,33,2784.75413160843,274.967
14539,33,2785.75404332535,275.1051
14540,33,2786.75395504226,275.2006
14541,33,2787.75386675918,275.2198
14542,33,2788.75377847609,275.2198
14543,33,2789.75369019301,275.0403
14544,33,2790.75360190992,274.9832
14545,33,2791.75351362684,275.0327
14546,33,2792.75342534375,275.0729
14547,33,2793.75333706067,275.0215
14548,33,2794.75324877758,274.9946
14549,33,2795.7531604945,274.9412
14550,33,2796.75307221141,274.9655
14551,33,2797.75298392833,274.8973
14552,33,2798.75289564524,274.8239
14553,33,2799.75280736216,275.0817
14554,33,2800.75271907907,275.0481
14555,33,2801.75263079599,275.136
14556,33,2802.7525425129,275.1228
14557,33,2803.75245422982,275.0138
14558,33,2804.75236594673,274.9212
14559,33,2805.75227766365,274.9293
14560,33,2806.75218938056,275.1378
14561,33,2807.75210109748,275.1562
14562,33,2808.75201281439,274.8702
14563,33,2809.75192453131,274.8944
14564,33,2810.75183624822,274.8031
14565,33,2811.75174796514,274.961
14566,33,2812.75165968205,275.1213
14567,33,2813.75157139897,275.1972
14568,33,2814.75148311588,275.1972
14569,33,2815.7513948328,275.0774
14570,33,2816.75130654971,274.9637
14571,33,2817.75121826663,274.9771
14572,33,2818.75112998354,274.8122
14573,33,2819.75104170046,274.8076
14574,33,2820.75095341737,274.7751
14575,33,2821.75086513429,275.0524
14576,33,2822.7507768512,275.1099
14577,33,2823.75068856812,275.1754
14578,33,2824.75060028503,274.9505
14579,33,2825.75051200195,274.656
14580,33,2826.75042371886,274.7638
14581,33,2827.75033543578,274.8581
14582,33,2828.75024715269,275.1161
14583,33,2829.75015886961,275.1012
14584,33,2830.75007058652,275.1169
14585,33,2831.74998230344,274.9823
14586,33,2832.74989402035,274.8557
14587,33,2833.74980573727,274.7067
14588,33,2834.74971745418,274.7322
14589,33,2835.7496291711,274.7496
14590,33,2836.74954088801,274.7334
14591,33,2837.74945260493,274.7334
14592,33,2838.74936432185,274.8346
14593,33,2839.74927603876,275.0173
14594,33,2840.74918775568,275.1118
14595,33,2841.74909947259,275.0303
14596,33,2842.74901118951,275.0303
14597,33,2843.74892290642,275.0213
14598,33,2844.74883462334,274.8536
14599,33,2845.74874634025,274.9115
14600,33,2846.74865805717,274.9948
14601,33,2847.74856977408,274.9948
14602,33,2848.748481491,275.0442
14603,33,2849.74839320791,274.8369
14604,33,2850.74830492483,274.8703
14605,33,2851.74821664174,275.0555
14606,33,2852.74812835866,275.1294
14607,33,2853.74804007557,275.0936
14608,33,2854.74795179249,275.0663
14609,33,2855.7478635094,274.9858
14610,33,2856.74777522632,275.0373
14611,33,2857.74768694323,274.894
14612,33,2858.74759866015,274.8912
14613,33,2859.74751037706,274.8059
14614,33,2860.74742209398,274.9013
14615,33,2861.74733381089,274.7869
14616,33,2862.74724552781,275.0556
14617,33,2863.74715724472,275.085
14618,33,2864.74706896164,275.085
14619,33,2865.74698067855,274.9554
14620,33,2866.74689239547,275.0143
14621,33,2867.74680411238,275.1413
14622,33,2868.7467158293,275.2368
14623,33,2869.74662754621,275.3245
14624,33,2870.74653926313,275.3245
14625,33,2871.74645098004,275.3156
14626,33,2872.74636269696,275.319
14627,33,2873.74627441387,275.2451
14628,33,2874.74618613079,275.0529
14629,33,2875.7460978477,274.9389
14630,33,2876.74600956462,274.8499
14631,33,2877.74592128153,274.9937
14632,33,2878.74583299845,274.9809
14633,33,2879.74574471536,275.1125
14634,33,2880.74565643228,275.1926
14635,33,2881.74556814919,275.1819
14636,33,2882.74547986611,275.1013
14637,33,2883.74539158302,274.9777
14638,33,2884.74530329994,274.8347
14639,33,2885.74521501685,274.8347
14640,33,2886.74512673377,274.9813
14641,33,2887.74503845068,274.9411
14642,33,2888.7449501676,274.9518
14643,33,2889.74486188451,274.9854
14644,33,2890.74477360143,274.9697
14645,33,2891.74468531834,274.9681
14646,33,2892.74459703526,274.8298
14647,33,2893.74450875217,274.769
14648,33,2894.74442046909,274.8156
14649,33,2895.744332186,274.7763
14650,33,2896.74424390292,274.8683
14651,33,2897.74415561983,274.8117
14652,33,2898.74406733675,274.8117
14653,33,2899.74397905366,274.8473
14654,33,2900.74389077058,274.8182
14655,33,2901.74380248749,274.9383
14656,33,2902.74371420441,275.1052
14657,33,2903.74362592132,275.1324
14658,33,2904.74353763824,275.1678
14659,33,2905.74344935515,275.0095
14660,33,2906.74336107207,275.0095
14661,33,2907.74327278898,275.0373
14662,33,2908.7431845059,275.1005
14663,33,2909.74309622281,274.9199
14664,33,2910.74300793973,275.0298
14665,33,2911.74291965664,275.0733
14666,33,2912.74283137356,275.0733
14667,33,2913.74274309047,275.0108
14668,33,2914.74265480739,274.9067
14669,33,2915.7425665243,274.8661
14670,33,2916.74247824122,274.9635
14671,33,2917.74238995813,275.0237
14672,33,2918.74230167505,275.0581
14673,33,2919.74221339196,275.0146
14674,33,2920.74212510888,274.8969
14675,33,2921.74203682579,275.0416
14676,33,2922.74194854271,274.9175
14677,33,2923.74186025962,274.7831
14678,33,2924.74177197654,274.7831
14679,33,2925.74168369345,274.8901
14680,33,2926.74159541037,274.9691
14681,33,2927.74150712729,275.0268
14682,33,2928.7414188442,275.0789
14683,33,2929.74133056112,274.9055
14684,33,2930.74124227803,274.9913
14685,33,2931.74115399495,275.0915
14686,33,2932.74106571186,275.2345
14687,33,2933.74097742878,275.2654
14688,33,2934.74088914569,275.3463
14689,33,2935.74080086261,275.4111
14690,33,2936.74071257952,275.2931
14691,33,2937.74062429644,275.3309
14692,33,2938.74053601335,275.0627
14693,33,2939.74044773027,275.2067
14694,33,2940.74035944718,274.9685
14695,33,2941.7402711641,275.3564
14696,33,2942.74018288101,275.491
14697,33,2943.74009459793,275.2057
14698,33,2944.74000631484,275.2394
14699,33,2945.73991803176,275.0668
14700,33,2946.73982974867,275.189
14701,33,2947.73974146559,275.189
14702,33,2948.7396531825,275.3167
14703,33,2949.73956489942,275.1259
14704,33,2950.73947661633,275.0901
14705,33,2951.73938833325,274.9911
14706,33,2952.73930005016,274.878
14707,33,2953.73921176708,275.0826
14708,33,2954.73912348399,275.0969
14709,33,2955.73903520091,274.9368
14710,33,2956.73894691782,274.9368
14711,33,2957.73885863474,274.8699
14712,33,2958.73877035165,275.0388
14713,33,2959.73868206857,274.9477
14714,33,2960.73859378548,275.0545
14715,33,2961.7385055024,274.958
14716,33,2962.73841721931,275.0284
14717,33,2963.73832893623,275.0134
14718,33,2964.73824065314,275.0826
14719,33,2965.73815237006,275.1378
14720,33,2966.73806408697,275.096
14721,33,2967.73797580389,275.0831
14722,33,2968.7378875208,274.8856
14723,33,2969.73779923772,275.1236
14724,33,2970.73771095463,275.1236
14725,33,2971.73762267155,275.2835
14726,33,2972.73753438846,275.2983
14727,33,2973.73744610538,275.0377
14728,33,2974.73735782229,274.973
14729,33,2975.73726953921,275.1961
14730,33,2976.73718125612,275.3904
14731,33,2977.73709297304,275.5295
14732,33,2978.73700468995,275.4569
14733,33,2979.73691640687,275.4085
14734,33,2980.73682812378,275.4778
14735,33,2981.7367398407,275.2897
14736,33,2982.73665155761,275.1507
14737,33,2983.73656327453,275.1507
14738,33,2984.73647499144,274.9734
14739,33,2985.73638670836,274.8758
14740,33,2986.73629842527,274.9155
14741,33,2987.73621014219,274.8491
14742,33,2988.7361218591,274.8491
14743,33,2989.73603357602,274.9517
14744,33,2990.73594529293,274.9077
14745,33,2991.73585700985,275.131
14746,33,2992.73576872676,275.291
14747,33,2993.73568044368,275.2804
14748,33,2994.73559216059,274.9969
14749,33,2995.73550387751,275.2265
14750,33,2996.73541559442,274.9047
14751,33,2997.73532731134,275.1248
14752,33,2998.73523902825,275.1724
14753,33,2999.73515074517,275.2823
14754,33,3000.73506246208,275.472
14755,33,3001.734974179,275.3904
14756,33,3002.73488589591,275.3904
14757,33,3003.73479761283,275.1754
14758,33,3004.73470932974,275.2889
14759,33,3005.73462104666,275.2964
14760,33,3006.73453276357,275.4084
14761,33,3007.73444448049,275.2414
14762,33,3008.7343561974,275.1596
14763,33,3009.73426791432,275.3837
14764,33,3010.73417963123,275.3922
14765,33,3011.73409134815,275.2238
14766,33,3012.73400306506,275.2238
14767,33,3013.73391478198,275.1848
14768,33,3014.7338264989,275.2233
14769,33,3015.73373821581,275.1077
14770,33,3016.73364993273,275.0118
14771,33,3017.73356164964,274.9483
14772,33,3018.73347336656,274.969
14773,33,3019.73338508347,274.987
14774,33,3020.73329680039,275.0831
14775,33,3021.7332085173,275.0634
14776,33,3022.73312023422,275.0634
14777,33,3023.73303195113,275.0056
14778,33,3024.73294366805,274.993
14779,33,3025.73285538496,274.9283
14780,33,3026.73276710188,275.1891
14781,33,3027.73267881879,275.2008
14782,33,3028.73259053571,275.0804
14783,33,3029.73250225262,275.1013
14784,33,3030.73241396954,274.9456
14785,33,3031.73232568645,274.93
14786,33,3032.73223740337,274.9907
14787,33,3033.73214912028,275.1289
14788,33,3034.7320608372,275.0311
14789,33,3035.73197255411,275.1016
14790,33,3036.73188427103,275.0252
14791,33,3037.73179598794,274.9646
14792,33,3038.73170770486,275.1358
14793,33,3039.73161942177,275.0832
14794,33,3040.73153113869,275.0832
14795,33,3041.7314428556,275.0011
14796,33,3042.73135457252,275.0541
14797,33,3043.73126628943,274.9561
14798,33,3044.73117800635,275.0614
14799,33,3045.73108972326,275.0539
14800,33,3046.73100144018,275.0395
14801,33,3047.73091315709,275.143
14802,33,3048.73082487401,275.3239
14803,33,3049.73073659092,275.2949
14804,33,3050.73064830784,275.2379
14805,33,3051.73056002475,274.9536
14806,33,3052.73047174167,275.0733
