cat,lcat,along,elev
16925,33,5172.43063770534,275.8926
16926,33,5173.43052764111,275.8235
16927,33,5174.43041757687,275.8261
16928,33,5175.43030751263,275.8261
16929,33,5176.4301974484,275.8968
16930,33,5177.43008738416,275.8017
16931,33,5178.42997731992,275.9188
16932,33,5179.42986725569,275.9253
16933,33,5180.42975719145,275.8621
16934,33,5181.42964712721,275.8502
16935,33,5182.42953706298,275.9677
16936,33,5183.42942699874,275.9448
16937,33,5184.42931693451,276.0047
16938,33,5185.42920687027,276.0219
16939,33,5186.42909680603,275.9668
16940,33,5187.4289867418,275.9923
16941,33,5188.42887667756,275.9923
16942,33,5189.42876661332,276.1223
16943,33,5190.42865654909,276.1498
16944,33,5191.42854648485,276.0448
16945,33,5192.42843642061,276.0578
16946,33,5193.42832635638,276.0578
16947,33,5194.42821629214,276.1252
16948,33,5195.42810622791,275.9303
16949,33,5196.42799616367,276.0426
16950,33,5197.42788609943,275.8917
16951,33,5198.4277760352,275.9443
16952,33,5199.42766597096,275.9203
16953,33,5200.42755590672,275.8533
16954,33,5201.42744584249,275.9096
16955,33,5202.42733577825,275.9096
16956,33,5203.42722571401,275.8927
16957,33,5204.42711564978,275.916
16958,33,5205.42700558554,275.9129
16959,33,5206.42689552131,275.8916
16960,33,5207.42678545707,275.9135
16961,33,5208.42667539283,276.0158
16962,33,5209.4265653286,275.8063
16963,33,5210.42645526436,276.1232
16964,33,5211.42634520012,275.8702
16965,33,5212.42623513589,275.9823
16966,33,5213.42612507165,275.8597
16967,33,5214.42601500742,275.9096
16968,33,5215.42590494318,275.961
16969,33,5216.42579487894,275.8022
16970,33,5217.42568481471,275.9464
16971,33,5218.42557475047,275.8516
16972,33,5219.42546468623,275.8619
16973,33,5220.425354622,275.8619
16974,33,5221.42524455776,275.9198
16975,33,5222.42513449352,275.8456
16976,33,5223.42502442929,275.841
16977,33,5224.42491436505,275.9683
16978,33,5225.42480430081,275.7968
16979,33,5226.42469423658,276.0046
16980,33,5227.42458417234,275.9248
16981,33,5228.42447410811,275.9248
16982,33,5229.42436404387,275.8846
16983,33,5230.42425397963,276.0395
16984,33,5231.4241439154,275.8803
16985,33,5232.42403385116,276.035
16986,33,5233.42392378692,276.0738
16987,33,5234.42381372269,276.0738
16988,33,5235.42370365845,276.0921
16989,33,5236.42359359422,275.9964
16990,33,5237.42348352998,275.8583
16991,33,5238.42337346574,275.9097
16992,33,5239.42326340151,275.8749
16993,33,5240.42315333727,275.89
16994,33,5241.42304327303,275.8094
16995,33,5242.4229332088,275.9437
16996,33,5243.42282314456,275.8815
16997,33,5244.42271308032,275.8815
16998,33,5245.42260301609,275.8324
16999,33,5246.42249295185,275.8947
17000,33,5247.42238288761,275.8792
17001,33,5248.42227282338,275.859
17002,33,5249.42216275914,275.9031
17003,33,5250.42205269491,275.9485
17004,33,5251.42194263067,275.8855
17005,33,5252.42183256643,275.9753
17006,33,5253.4217225022,276.044
17007,33,5254.42161243796,276.0862
17008,33,5255.42150237372,276.1913
17009,33,5256.42139230949,276.1024
17010,33,5257.42128224525,276.1257
17011,33,5258.42117218102,276.043
17012,33,5259.42106211678,275.9995
17013,33,5260.42095205254,275.8798
17014,33,5261.42084198831,275.9479
17015,33,5262.42073192407,276.0879
17016,33,5263.42062185983,276.1617
17017,33,5264.4205117956,276.1005
17018,33,5265.42040173136,276.0995
17019,33,5266.42029166712,275.8042
17020,33,5267.42018160289,275.9305
17021,33,5268.42007153865,275.9305
17022,33,5269.41996147441,276.105
17023,33,5270.41985141018,276.1561
17024,33,5271.41974134594,276.1458
17025,33,5272.41963128171,275.8868
17026,33,5273.41952121747,275.9456
17027,33,5274.41941115323,275.963
17028,33,5275.419301089,275.9911
17029,33,5276.41919102476,275.8786
17030,33,5277.41908096052,275.9164
17031,33,5278.41897089629,276.0564
17032,33,5279.41886083205,276.1142
17033,33,5280.41875076782,276.1407
17034,33,5281.41864070358,276.0421
17035,33,5282.41853063934,276.0421
17036,33,5283.41842057511,276.0186
17037,33,5284.41831051087,275.9711
17038,33,5285.41820044663,276.0525
17039,33,5286.4180903824,275.926
17040,33,5287.41798031816,275.9728
17041,33,5288.41787025392,275.8561
17042,33,5289.41776018969,275.9359
17043,33,5290.41765012545,275.8371
17044,33,5291.41754006122,275.898
17045,33,5292.41742999698,275.8636
17046,33,5293.41731993274,275.89
17047,33,5294.41720986851,275.836
17048,33,5295.41709980427,275.8354
17049,33,5296.41698974003,275.9251
17050,33,5297.4168796758,275.9138
17051,33,5298.41676961156,275.8797
17052,33,5299.41665954732,275.8576
17053,33,5300.41654948309,276.0704
17054,33,5301.41643941885,276.1773
17055,33,5302.41632935462,276.2349
17056,33,5303.41621929038,276.1097
17057,33,5304.41610922614,276.0922
17058,33,5305.41599916191,275.8373
17059,33,5306.41588909767,275.9368
17060,33,5307.41577903343,275.8897
17061,33,5308.4156689692,275.9101
17062,33,5309.41555890496,275.9101
17063,33,5310.41544884072,275.8687
17064,33,5311.41533877649,275.9078
17065,33,5312.41522871225,276.0669
17066,33,5313.41511864802,276.0584
17067,33,5314.41500858378,275.9264
17068,33,5315.41489851954,275.9941
17069,33,5316.41478845531,276.0516
17070,33,5317.41467839107,276.1227
17071,33,5318.41456832683,276.0683
17072,33,5319.4144582626,276.0384
17073,33,5320.41434819836,276.021
17074,33,5321.41423813412,276.0833
17075,33,5322.41412806989,275.9874
17076,33,5323.41401800565,275.8529
17077,33,5324.41390794142,275.9444
17078,33,5325.41379787718,275.9457
17079,33,5326.41368781294,275.8577
17080,33,5327.41357774871,275.8577
17081,33,5328.41346768447,275.8868
17082,33,5329.41335762023,275.8866
17083,33,5330.413247556,275.9027
17084,33,5331.41313749176,275.9157
17085,33,5332.41302742752,275.8667
17086,33,5333.41291736329,275.944
17087,33,5334.41280729905,275.9492
17088,33,5335.41269723482,275.8975
17089,33,5336.41258717058,275.9261
17090,33,5337.41247710634,275.931
17091,33,5338.41236704211,275.8692
17092,33,5339.41225697787,275.8969
17093,33,5340.41214691363,275.8925
17094,33,5341.4120368494,275.9057
17095,33,5342.41192678516,275.8586
17096,33,5343.41181672093,275.8772
17097,33,5344.41170665669,275.8794
17098,33,5345.41159659245,275.8794
17099,33,5346.41148652822,275.9131
17100,33,5347.41137646398,276.0475
17101,33,5348.41126639974,276.0421
17102,33,5349.41115633551,276.109
17103,33,5350.41104627127,275.9784
17104,33,5351.41093620703,275.9784
17105,33,5352.4108261428,275.9377
17106,33,5353.41071607856,275.9308
17107,33,5354.41060601432,275.9194
17108,33,5355.41049595009,275.9207
17109,33,5356.41038588585,276.0515
17110,33,5357.41027582162,276.0108
17111,33,5358.41016575738,276.0265
17112,33,5359.41005569314,276.1236
17113,33,5360.40994562891,276.1358
17114,33,5361.40983556467,276.149
17115,33,5362.40972550043,276.1087
17116,33,5363.4096154362,276.0719
17117,33,5364.40950537196,275.9532
17118,33,5365.40939530773,276.1145
17119,33,5366.40928524349,276.1552
17120,33,5367.40917517925,276.2335
17121,33,5368.40906511502,276.1424
17122,33,5369.40895505078,276.0211
17123,33,5370.40884498654,275.9101
17124,33,5371.40873492231,275.9092
17125,33,5372.40862485807,275.9231
17126,33,5373.40851479383,275.8929
17127,33,5374.4084047296,275.8929
17128,33,5375.40829466536,276.0161
17129,33,5376.40818460112,276.0835
17130,33,5377.40807453689,276.0229
17131,33,5378.40796447265,276.0025
17132,33,5379.40785440842,276.0977
17133,33,5380.40774434418,276.0977
17134,33,5381.40763427994,276.1841
17135,33,5382.40752421571,276.0927
17136,33,5383.40741415147,275.9463
17137,33,5384.40730408723,275.9114
17138,33,5385.407194023,275.8629
17139,33,5386.40708395876,275.9502
17140,33,5387.40697389453,275.959
17141,33,5388.40686383029,276.0216
17142,33,5389.40675376605,276.0188
17143,33,5390.40664370182,276.0688
17144,33,5391.40653363758,276.1294
17145,33,5392.40642357334,276.1294
17146,33,5393.40631350911,276.111
17147,33,5394.40620344487,276.101
17148,33,5395.40609338063,275.9675
17149,33,5396.4059833164,275.9756
17150,33,5397.40587325216,275.9839
17151,33,5398.40576318793,275.9839
17152,33,5399.40565312369,275.8839
17153,33,5400.40554305945,275.9057
17154,33,5401.40543299522,275.8811
17155,33,5402.40532293098,276.011
17156,33,5403.40521286674,276.0754
17157,33,5404.40510280251,276.0419
17158,33,5405.40499273827,276.0003
17159,33,5406.40488267403,276.0111
17160,33,5407.4047726098,275.9503
17161,33,5408.40466254556,276.046
17162,33,5409.40455248133,276.0305
17163,33,5410.40444241709,276.1175
17164,33,5411.40433235285,276.2928
17165,33,5412.40422228862,276.3796
17166,33,5413.40411222438,276.3485
17167,33,5414.40400216014,276.1978
17168,33,5415.40389209591,276.1436
17169,33,5416.40378203167,275.9227
17170,33,5417.40367196744,275.9227
17171,33,5418.4035619032,275.9396
17172,33,5419.40345183896,275.9351
17173,33,5420.40334177473,276.0293
17174,33,5421.40323171049,276.0622
17175,33,5422.40312164625,276.1243
17176,33,5423.40301158202,276.2179
17177,33,5424.40290151778,276.2902
17178,33,5425.40279145354,276.3248
17179,33,5426.40268138931,276.2343
17180,33,5427.40257132507,276.1674
17181,33,5428.40246126083,276.0631
17182,33,5429.4023511966,275.9757
17183,33,5430.40224113236,275.9586
17184,33,5431.40213106813,276.1408
17185,33,5432.40202100389,276.198
17186,33,5433.40191093965,276.2428
17187,33,5434.40180087542,276.2407
17188,33,5435.40169081118,276.194
17189,33,5436.40158074694,275.9152
17190,33,5437.40147068271,275.9446
17191,33,5438.40136061847,276.0439
17192,33,5439.40125055424,275.9678
17193,33,5440.40114049,276.0497
17194,33,5441.40103042576,276.0144
17195,33,5442.40092036153,276.0144
17196,33,5443.40081029729,276.0758
17197,33,5444.40070023305,275.9048
17198,33,5445.40059016882,275.9612
17199,33,5446.40048010458,275.9804
17200,33,5447.40037004034,276.039
17201,33,5448.40025997611,276.0314
17202,33,5449.40014991187,275.9325
17203,33,5450.40003984764,275.99
17204,33,5451.3999297834,275.9921
17205,33,5452.39981971916,275.9392
17206,33,5453.39970965493,275.9362
17207,33,5454.39959959069,275.976
17208,33,5455.39948952645,276.1104
17209,33,5456.39937946222,276.1232
17210,33,5457.39926939798,276.1395
17211,33,5458.39915933374,276.061
17212,33,5459.39904926951,276.2508
17213,33,5460.39893920527,276.2508
17214,33,5461.39882914104,276.3142
17215,33,5462.3987190768,276.2668
17216,33,5463.39860901256,276.1242
17217,33,5464.39849894833,275.9489
17218,33,5465.39838888409,275.949
17219,33,5466.39827881985,276.0591
17220,33,5467.39816875562,275.8998
17221,33,5468.39805869138,276.0626
17222,33,5469.39794862714,276.008
17223,33,5470.39783856291,275.9265
17224,33,5471.39772849867,276.0222
17225,33,5472.39761843444,276.0586
17226,33,5473.3975083702,276.1227
17227,33,5474.39739830596,276.0992
17228,33,5475.39728824173,276.0968
17229,33,5476.39717817749,275.993
17230,33,5477.39706811325,276.1111
17231,33,5478.39695804902,276.19
17232,33,5479.39684798478,276.2017
17233,33,5480.39673792054,276.1606
17234,33,5481.39662785631,276.1312
17235,33,5482.39651779207,275.9825
17236,33,5483.39640772784,276.0009
17237,33,5484.3962976636,276.1138
17238,33,5485.39618759936,276.0389
17239,33,5486.39607753513,275.9633
17240,33,5487.39596747089,276.0139
17241,33,5488.39585740665,276.0298
17242,33,5489.39574734242,275.9453
17243,33,5490.39563727818,275.9393
17244,33,5491.39552721394,275.9415
17245,33,5492.39541714971,275.9277
17246,33,5493.39530708547,275.9568
17247,33,5494.39519702124,275.9318
17248,33,5495.395086957,275.9318
17249,33,5496.39497689276,275.9584
17250,33,5497.39486682853,276.0098
17251,33,5498.39475676429,275.8497
17252,33,5499.39464670005,275.9453
17253,33,5500.39453663582,276.0444
17254,33,5501.39442657158,276.1635
17255,33,5502.39431650735,276.0701
17256,33,5503.39420644311,276.1617
17257,33,5504.39409637887,276.1331
17258,33,5505.39398631464,276.1566
17259,33,5506.3938762504,276.0645
17260,33,5507.39376618616,276.0069
17261,33,5508.39365612193,275.9268
17262,33,5509.39354605769,275.9829
17263,33,5510.39343599345,275.9829
17264,33,5511.39332592922,275.9481
17265,33,5512.39321586498,275.9032
17266,33,5513.39310580074,275.9474
17267,33,5514.39299573651,275.8784
17268,33,5515.39288567227,275.9175
17269,33,5516.39277560804,275.9175
17270,33,5517.3926655438,275.9197
17271,33,5518.39255547956,276.0809
17272,33,5519.39244541533,276.003
17273,33,5520.39233535109,275.9982
17274,33,5521.39222528685,276.0323
17275,33,5522.39211522262,276.0548
17276,33,5523.39200515838,275.9392
17277,33,5524.39189509415,275.9525
17278,33,5525.39178502991,275.9791
17279,33,5526.39167496567,276.2112
17280,33,5527.39156490144,276.1843
17281,33,5528.3914548372,276.3155
17282,33,5529.39134477296,276.2003
17283,33,5530.39123470873,275.9445
17284,33,5531.39112464449,275.9724
17285,33,5532.39101458025,275.9223
17286,33,5533.39090451602,275.9931
17287,33,5534.39079445178,275.9931
17288,33,5535.39068438754,276.0861
17289,33,5536.39057432331,275.9938
17290,33,5537.39046425907,276.0512
17291,33,5538.39035419484,276.168
17292,33,5539.3902441306,276.0207
17293,33,5540.39013406636,276.2455
17294,33,5541.39002400213,276.0939
17295,33,5542.38991393789,276.0612
17296,33,5543.38980387365,276.1194
17297,33,5544.38969380942,276.0502
17298,33,5545.38958374518,275.9089
17299,33,5546.38947368095,275.9679
17300,33,5547.38936361671,276.1021
17301,33,5548.38925355247,276.0046
17302,33,5549.38914348824,276.0367
17303,33,5550.389033424,276.0102
17304,33,5551.38892335976,275.9606
17305,33,5552.38881329553,275.9606
17306,33,5553.38870323129,276.0834
17307,33,5554.38859316705,276.0337
17308,33,5555.38848310282,275.928
17309,33,5556.38837303858,276.0432
17310,33,5557.38826297435,275.8991
17311,33,5558.38815291011,276.1101
17312,33,5559.38804284587,275.9541
17313,33,5560.38793278164,276.0146
17314,33,5561.3878227174,275.8819
17315,33,5562.38771265316,275.9484
17316,33,5563.38760258893,276.0022
17317,33,5564.38749252469,276.0487
17318,33,5565.38738246045,276.0193
17319,33,5566.38727239622,275.9365
17320,33,5567.38716233198,275.9618
17321,33,5568.38705226775,275.9191
17322,33,5569.38694220351,275.9622
17323,33,5570.38683213927,275.9622
17324,33,5571.38672207504,276.004
17325,33,5572.3866120108,275.9114
17326,33,5573.38650194656,276.0189
17327,33,5574.38639188233,275.9788
17328,33,5575.38628181809,275.9717
17329,33,5576.38617175385,276.139
17330,33,5577.38606168962,275.9933
17331,33,5578.38595162538,276.0176
17332,33,5579.38584156115,275.9902
17333,33,5580.38573149691,276.0236
17334,33,5581.38562143267,276.0569
17335,33,5582.38551136844,276.0363
17336,33,5583.3854013042,276.0495
17337,33,5584.38529123996,276.0608
17338,33,5585.38518117573,276.149
17339,33,5586.38507111149,276.0506
17340,33,5587.38496104725,276.1131
17341,33,5588.38485098302,276.0758
17342,33,5589.38474091878,276.2283
17343,33,5590.38463085455,276.1277
17344,33,5591.38452079031,276.2495
17345,33,5592.38441072607,276.1006
17346,33,5593.38430066184,276.1468
17347,33,5594.3841905976,276.1318
17348,33,5595.38408053336,276.0399
17349,33,5596.38397046913,276.0399
17350,33,5597.38386040489,276.1781
17351,33,5598.38375034065,276.2393
17352,33,5599.38364027642,276.0323
17353,33,5600.38353021218,276.0712
17354,33,5601.38342014795,276.0883
17355,33,5602.38331008371,276.1475
17356,33,5603.38320001947,
17357,33,5604.38308995524,
17358,33,5605.382979891,
17359,33,5606.38286982676,
17360,33,5607.38275976253,
17361,33,5608.38264969829,
17362,33,5609.38253963406,
17363,33,5610.38242956982,
17364,33,5611.38231950558,
17365,33,5612.38220944135,
17366,33,5613.38209937711,
17367,33,5614.38198931287,
17368,33,5615.38187924864,
17369,33,5616.3817691844,
17370,33,5617.38165912016,
17371,33,5618.38154905593,
17372,33,5619.38143899169,
17373,33,5620.38132892745,
17374,33,5621.38121886322,
17375,33,5622.38110879898,
17376,33,5623.38099873475,
17377,33,5624.38088867051,
17378,33,5625.38077860627,
17379,33,5626.38066854204,
17380,33,5627.3805584778,
17381,33,5628.38044841356,
17382,33,5629.38033834933,
17383,33,5630.38022828509,
17384,33,5631.38011822086,
17385,33,5632.38000815662,
17386,33,5633.37989809238,
17387,33,5634.37978802815,
17388,33,5635.37967796391,
17389,33,5636.37956789967,
17390,33,5637.37945783544,
17391,33,5638.3793477712,
17392,33,5639.37923770696,
17393,33,5640.37912764273,
17394,33,5641.37901757849,
17395,33,5642.37890751425,
17396,33,5643.37879745002,
17397,33,5644.37868738578,
17398,33,5645.37857732155,
17399,33,5646.37846725731,
17400,33,5647.37835719307,
17401,33,5648.37824712884,
17402,33,5649.3781370646,
17403,33,5650.37802700036,
17404,33,5651.37791693613,
17405,33,5652.37780687189,
17406,33,5653.37769680766,
17407,33,5654.37758674342,
17408,33,5655.37747667918,
17409,33,5656.37736661495,
17410,33,5657.37725655071,
17411,33,5658.37714648647,
17412,33,5659.37703642224,
17413,33,5660.376926358,
17414,33,5661.37681629376,
17415,33,5662.37670622953,
17416,33,5663.37659616529,
17417,33,5664.37648610106,
17418,33,5665.37637603682,
17419,33,5666.37626597258,
17420,33,5667.37615590835,
17421,33,5668.37604584411,
17422,33,5669.37593577987,
17423,33,5670.37582571564,
17424,33,5671.3757156514,
17425,33,5672.37560558716,
17426,33,5673.37549552293,
17427,33,5674.37538545869,
17428,33,5675.37527539446,
17429,33,5676.37516533022,
17430,33,5677.37505526598,
17431,33,5678.37494520175,
17432,33,5679.37483513751,
17433,33,5680.37472507327,
17434,33,5681.37461500904,
17435,33,5682.3745049448,
17436,33,5683.37439488056,
17437,33,5684.37428481633,
17438,33,5685.37417475209,
17439,33,5686.37406468786,
17440,33,5687.37395462362,
17441,33,5688.37384455938,
17442,33,5689.37373449515,
17443,33,5690.37362443091,
17444,33,5691.37351436667,
17445,33,5692.37340430244,
17446,33,5693.3732942382,
17447,33,5694.37318417396,
17448,33,5695.37307410973,
17449,33,5696.37296404549,
17450,33,5697.37285398126,
17451,33,5698.37274391702,
17452,33,5699.37263385278,
17453,33,5700.37252378855,
17454,33,5701.37241372431,
17455,33,5702.37230366007,
17456,33,5703.37219359584,
17457,33,5704.3720835316,276.5529
17458,33,5705.37197346737,276.5386
17459,33,5706.37186340313,276.5431
17460,33,5707.37175333889,276.4905
17461,33,5708.37164327466,276.4905
17462,33,5709.37153321042,276.5055
17463,33,5710.37142314618,276.3942
17464,33,5711.37131308195,276.2292
17465,33,5712.37120301771,276.4301
17466,33,5713.37109295347,276.5005
17467,33,5714.37098288924,276.5005
17468,33,5715.370872825,276.5897
17469,33,5716.37076276077,276.63
17470,33,5717.37065269653,276.6114
17471,33,5718.37054263229,276.4429
17472,33,5719.37043256806,276.4538
17473,33,5720.37032250382,276.4599
17474,33,5721.37021243958,276.3754
17475,33,5722.37010237535,276.1957
17476,33,5723.36999231111,276.2034
17477,33,5724.36988224687,276.2034
17478,33,5725.36977218264,276.09
17479,33,5726.3696621184,276.0854
17480,33,5727.36955205417,276.1042
17481,33,5728.36944198993,276.3108
17482,33,5729.36933192569,276.2464
17483,33,5730.36922186146,276.3872
17484,33,5731.36911179722,276.471
17485,33,5732.36900173298,276.471
17486,33,5733.36889166875,276.6001
17487,33,5734.36878160451,276.6026
17488,33,5735.36867154027,276.4842
17489,33,5736.36856147604,276.3634
17490,33,5737.3684514118,276.3634
17491,33,5738.36834134757,276.3109
17492,33,5739.36823128333,276.1219
17493,33,5740.36812121909,276.2397
17494,33,5741.36801115486,276.1611
17495,33,5742.36790109062,276.1829
17496,33,5743.36779102638,276.3189
17497,33,5744.36768096215,276.4191
17498,33,5745.36757089791,276.5088
17499,33,5746.36746083367,276.418
17500,33,5747.36735076944,276.3664
17501,33,5748.3672407052,276.2773
17502,33,5749.36713064097,276.4281
17503,33,5750.36702057673,276.5054
17504,33,5751.36691051249,276.4256
17505,33,5752.36680044826,276.2245
17506,33,5753.36669038402,276.1364
17507,33,5754.36658031978,276.1071
17508,33,5755.36647025555,276.2694
17509,33,5756.36636019131,276.3871
17510,33,5757.36625012707,276.2807
17511,33,5758.36614006284,276.1501
17512,33,5759.3660299986,276.3362
17513,33,5760.36591993437,276.4311
17514,33,5761.36580987013,276.4434
17515,33,5762.36569980589,276.1156
17516,33,5763.36558974166,276.2259
17517,33,5764.36547967742,276.3844
17518,33,5765.36536961318,276.3844
17519,33,5766.36525954895,276.4642
17520,33,5767.36514948471,276.4198
17521,33,5768.36503942048,276.4361
17522,33,5769.36492935624,276.3506
17523,33,5770.364819292,276.6079
17524,33,5771.36470922777,276.467
17525,33,5772.36459916353,276.6376
17526,33,5773.36448909929,276.2084
17527,33,5774.36437903506,276.1328
17528,33,5775.36426897082,276.3553
17529,33,5776.36415890658,276.5094
17530,33,5777.36404884235,276.5094
17531,33,5778.36393877811,276.5767
17532,33,5779.36382871387,276.5757
17533,33,5780.36371864964,276.5817
17534,33,5781.3636085854,276.1892
17535,33,5782.36349852117,276.1874
17536,33,5783.36338845693,276.2061
17537,33,5784.36327839269,276.4051
17538,33,5785.36316832846,276.6028
17539,33,5786.36305826422,276.6028
17540,33,5787.36294819998,276.6308
17541,33,5788.36283813575,276.6247
17542,33,5789.36272807151,276.5533
17543,33,5790.36261800728,276.3769
17544,33,5791.36250794304,276.3769
17545,33,5792.3623978788,276.2259
17546,33,5793.36228781457,276.4864
17547,33,5794.36217775033,276.271
17548,33,5795.36206768609,276.3456
17549,33,5796.36195762186,276.4989
17550,33,5797.36184755762,276.4989
17551,33,5798.36173749338,276.4847
17552,33,5799.36162742915,276.2104
17553,33,5800.36151736491,276.0667
17554,33,5801.36140730067,276.0704
17555,33,5802.36129723644,276.1345
17556,33,5803.3611871722,276.1165
17557,33,5804.36107710797,276.1128
17558,33,5805.36096704373,276.1128
17559,33,5806.36085697949,276.14
17560,33,5807.36074691526,276.1399
17561,33,5808.36063685102,276.1432
17562,33,5809.36052678678,276.2773
17563,33,5810.36041672255,276.3217
17564,33,5811.36030665831,276.4624
17565,33,5812.36019659408,276.4071
17566,33,5813.36008652984,276.3316
17567,33,5814.3599764656,276.1593
17568,33,5815.35986640137,276.1411
17569,33,5816.35975633713,276.1594
17570,33,5817.35964627289,276.161
17571,33,5818.35953620866,276.1718
17572,33,5819.35942614442,276.1637
17573,33,5820.35931608018,276.0531
17574,33,5821.35920601595,276.0965
17575,33,5822.35909595171,276.2201
17576,33,5823.35898588747,276.1421
17577,33,5824.35887582324,276.1728
17578,33,5825.358765759,276.1339
17579,33,5826.35865569477,276.0782
17580,33,5827.35854563053,276.1444
17581,33,5828.35843556629,276.1444
17582,33,5829.35832550206,276.2003
17583,33,5830.35821543782,276.2296
17584,33,5831.35810537358,276.2848
17585,33,5832.35799530935,276.2018
17586,33,5833.35788524511,276.1587
17587,33,5834.35777518088,276.1587
17588,33,5835.35766511664,276.2074
17589,33,5836.3575550524,276.2027
17590,33,5837.35744498817,276.145
17591,33,5838.35733492393,276.1568
17592,33,5839.35722485969,276.1042
17593,33,5840.35711479546,276.3013
17594,33,5841.35700473122,276.131
17595,33,5842.35689466698,276.1257
17596,33,5843.35678460275,276.1666
17597,33,5844.35667453851,276.1225
17598,33,5845.35656447428,276.118
17599,33,5846.35645441004,276.1434
17600,33,5847.3563443458,276.2116
17601,33,5848.35623428157,276.0905
17602,33,5849.35612421733,276.0979
17603,33,5850.35601415309,276.1305
17604,33,5851.35590408886,276.2159
17605,33,5852.35579402462,276.1088
17606,33,5853.35568396038,276.161
17607,33,5854.35557389615,276.1148
17608,33,5855.35546383191,276.0725
17609,33,5856.35535376768,276.0995
17610,33,5857.35524370344,276.1319
17611,33,5858.3551336392,276.1163
17612,33,5859.35502357497,276.0878
17613,33,5860.35491351073,276.0912
17614,33,5861.35480344649,276.2812
17615,33,5862.35469338226,276.4081
17616,33,5863.35458331802,276.1487
17617,33,5864.35447325378,276.16
17618,33,5865.35436318955,276.1519
17619,33,5866.35425312531,276.205
17620,33,5867.35414306108,276.205
17621,33,5868.35403299684,276.3179
17622,33,5869.3539229326,276.3686
17623,33,5870.35381286837,276.3427
17624,33,5871.35370280413,276.2834
17625,33,5872.35359273989,276.1846
17626,33,5873.35348267566,276.1471
17627,33,5874.35337261142,276.2354
17628,33,5875.35326254718,276.1848
17629,33,5876.35315248295,276.1909
17630,33,5877.35304241871,276.263
17631,33,5878.35293235448,276.2529
17632,33,5879.35282229024,276.234
17633,33,5880.352712226,276.3669
17634,33,5881.35260216177,276.3939
17635,33,5882.35249209753,276.404
17636,33,5883.35238203329,276.2177
17637,33,5884.35227196906,276.2177
17638,33,5885.35216190482,276.2467
17639,33,5886.35205184058,276.199
17640,33,5887.35194177635,276.1819
17641,33,5888.35183171211,276.1351
17642,33,5889.35172164788,276.1642
17643,33,5890.35161158364,276.1948
17644,33,5891.3515015194,276.1699
17645,33,5892.35139145517,276.1699
17646,33,5893.35128139093,276.1276
17647,33,5894.35117132669,276.1341
17648,33,5895.35106126246,276.1603
17649,33,5896.35095119822,276.131
17650,33,5897.35084113399,276.1846
17651,33,5898.35073106975,276.2818
17652,33,5899.35062100551,276.242
17653,33,5900.35051094128,276.1521
17654,33,5901.35040087704,276.1649
17655,33,5902.3502908128,276.257
17656,33,5903.35018074857,276.4676
17657,33,5904.35007068433,276.4676
17658,33,5905.34996062009,276.5927
17659,33,5906.34985055586,276.5483
17660,33,5907.34974049162,276.5381
17661,33,5908.34963042738,276.5817
17662,33,5909.34952036315,276.387
17663,33,5910.34941029891,276.2124
17664,33,5911.34930023468,276.2976
17665,33,5912.34919017044,276.1645
17666,33,5913.3490801062,276.1419
17667,33,5914.34897004197,276.1945
17668,33,5915.34885997773,276.2267
17669,33,5916.34874991349,276.1997
17670,33,5917.34863984926,276.4766
17671,33,5918.34852978502,276.4531
17672,33,5919.34841972079,276.3485
17673,33,5920.34830965655,276.3485
17674,33,5921.34819959231,276.1499
17675,33,5922.34808952808,276.2082
17676,33,5923.34797946384,276.1163
17677,33,5924.3478693996,276.188
17678,33,5925.34775933537,276.3536
17679,33,5926.34764927113,276.369
17680,33,5927.34753920689,276.4812
17681,33,5928.34742914266,276.4461
17682,33,5929.34731907842,276.5206
17683,33,5930.34720901418,276.4271
17684,33,5931.34709894995,276.4703
17685,33,5932.34698888571,276.3399
17686,33,5933.34687882148,276.2466
17687,33,5934.34676875724,276.3055
17688,33,5935.346658693,276.1975
17689,33,5936.34654862877,276.4129
17690,33,5937.34643856453,276.4257
17691,33,5938.34632850029,276.2563
17692,33,5939.34621843606,276.2563
17693,33,5940.34610837182,276.2201
17694,33,5941.34599830759,276.171
17695,33,5942.34588824335,276.2192
17696,33,5943.34577817911,276.1526
17697,33,5944.34566811488,276.1188
17698,33,5945.34555805064,276.2073
17699,33,5946.3454479864,276.2064
17700,33,5947.34533792217,276.2261
17701,33,5948.34522785793,276.1462
17702,33,5949.34511779369,276.2467
17703,33,5950.34500772946,276.1213
17704,33,5951.34489766522,276.1851
17705,33,5952.34478760099,276.2085
17706,33,5953.34467753675,276.2445
17707,33,5954.34456747251,276.2085
17708,33,5955.34445740828,276.1815
17709,33,5956.34434734404,276.1786
17710,33,5957.3442372798,276.1841
17711,33,5958.34412721557,276.2592
17712,33,5959.34401715133,276.3271
17713,33,5960.34390708709,276.2508
17714,33,5961.34379702286,276.3825
17715,33,5962.34368695862,276.6526
17716,33,5963.34357689439,276.508
17717,33,5964.34346683015,276.5308
17718,33,5965.34335676591,276.5179
17719,33,5966.34324670168,276.3724
17720,33,5967.34313663744,276.5548
17721,33,5968.3430265732,276.268
17722,33,5969.34291650897,276.2599
17723,33,5970.34280644473,276.3485
17724,33,5971.34269638049,276.3284
17725,33,5972.34258631626,276.3284
17726,33,5973.34247625202,276.222
17727,33,5974.34236618779,276.1827
17728,33,5975.34225612355,276.2854
