cat,lcat,along,elev
14032,33,2267.82264573879,274.9082
14033,33,2268.82256754026,274.8871
14034,33,2269.82248934173,275.0282
14035,33,2270.8224111432,275.1293
14036,33,2271.82233294468,275.1188
14037,33,2272.82225474615,275.1458
14038,33,2273.82217654762,275.1443
14039,33,2274.82209834909,275.0957
14040,33,2275.82202015056,275.0605
14041,33,2276.82194195204,274.9947
14042,33,2277.82186375351,274.9169
14043,33,2278.82178555498,275.0849
14044,33,2279.82170735645,275.1064
14045,33,2280.82162915792,275.1069
14046,33,2281.8215509594,275.0559
14047,33,2282.82147276087,274.6015
14048,33,2283.82139456234,274.9359
14049,33,2284.82131636381,275.2697
14050,33,2285.82123816529,275.23
14051,33,2286.82115996676,275.244
14052,33,2287.82108176823,275.2379
14053,33,2288.8210035697,275.2406
14054,33,2289.82092537117,275.2126
14055,33,2290.82084717265,275.1819
14056,33,2291.82076897412,275.1834
14057,33,2292.82069077559,275.166
14058,33,2293.82061257706,275.0475
14059,33,2294.82053437853,275.0475
14060,33,2295.82045618001,274.7295
14061,33,2296.82037798148,274.4784
14062,33,2297.82029978295,274.7058
14063,33,2298.82022158442,274.9146
14064,33,2299.8201433859,274.8786
14065,33,2300.82006518737,274.8786
14066,33,2301.81998698884,274.6212
14067,33,2302.81990879031,274.7721
14068,33,2303.81983059178,274.5436
14069,33,2304.81975239326,274.7066
14070,33,2305.81967419473,274.7664
14071,33,2306.8195959962,274.9405
14072,33,2307.81951779767,274.584
14073,33,2308.81943959914,274.4632
14074,33,2309.81936140062,274.4538
14075,33,2310.81928320209,274.5261
14076,33,2311.81920500356,274.6356
14077,33,2312.81912680503,274.6339
14078,33,2313.81904860651,274.5034
14079,33,2314.81897040798,274.4863
14080,33,2315.81889220945,274.6018
14081,33,2316.81881401092,274.6
14082,33,2317.81873581239,274.5023
14083,33,2318.81865761387,274.6483
14084,33,2319.81857941534,274.7768
14085,33,2320.81850121681,274.7118
14086,33,2321.81842301828,274.6228
14087,33,2322.81834481975,274.7915
14088,33,2323.81826662123,274.6495
14089,33,2324.8181884227,274.5296
14090,33,2325.81811022417,274.7303
14091,33,2326.81803202564,274.6904
14092,33,2327.81795382711,274.5406
14093,33,2328.81787562859,274.5368
14094,33,2329.81779743006,274.5423
14095,33,2330.81771923153,274.5183
14096,33,2331.817641033,274.6741
14097,33,2332.81756283448,274.7643
14098,33,2333.81748463595,274.9794
14099,33,2334.81740643742,275.0184
14100,33,2335.81732823889,275.089
14101,33,2336.81725004036,275.102
14102,33,2337.81717184184,275.0472
14103,33,2338.81709364331,274.961
14104,33,2339.81701544478,274.961
14105,33,2340.81693724625,274.9884
14106,33,2341.81685904772,275.1242
14107,33,2342.8167808492,275.0502
14108,33,2343.81670265067,275.0106
14109,33,2344.81662445214,274.8762
14110,33,2345.81654625361,274.5911
14111,33,2346.81646805509,274.6606
14112,33,2347.81638985656,274.5938
14113,33,2348.81631165803,274.5075
14114,33,2349.8162334595,274.5075
14115,33,2350.81615526097,274.8169
14116,33,2351.81607706245,274.6603
14117,33,2352.81599886392,274.8047
14118,33,2353.81592066539,274.6246
14119,33,2354.81584246686,274.5843
14120,33,2355.81576426833,274.5026
14121,33,2356.81568606981,274.5406
14122,33,2357.81560787128,274.5406
14123,33,2358.81552967275,274.6255
14124,33,2359.81545147422,274.5138
14125,33,2360.8153732757,274.5697
14126,33,2361.81529507717,274.5693
14127,33,2362.81521687864,274.6418
14128,33,2363.81513868011,274.6614
14129,33,2364.81506048158,274.5957
14130,33,2365.81498228306,274.5081
14131,33,2366.81490408453,274.5127
14132,33,2367.814825886,274.5119
14133,33,2368.81474768747,274.6096
14134,33,2369.81466948894,274.6373
14135,33,2370.81459129042,274.693
14136,33,2371.81451309189,274.6201
14137,33,2372.81443489336,274.4813
14138,33,2373.81435669483,274.4835
14139,33,2374.8142784963,274.6333
14140,33,2375.81420029778,274.507
14141,33,2376.81412209925,274.7613
14142,33,2377.81404390072,274.7622
14143,33,2378.81396570219,274.6318
14144,33,2379.81388750367,274.6187
14145,33,2380.81380930514,274.5838
14146,33,2381.81373110661,274.576
14147,33,2382.81365290808,274.5663
14148,33,2383.81357470955,274.6721
14149,33,2384.81349651103,274.5902
14150,33,2385.8134183125,274.6269
14151,33,2386.81334011397,274.6686
14152,33,2387.81326191544,274.5435
14153,33,2388.81318371691,274.5435
14154,33,2389.81310551839,274.6063
14155,33,2390.81302731986,274.7034
14156,33,2391.81294912133,274.6009
14157,33,2392.8128709228,274.6491
14158,33,2393.81279272428,274.6491
14159,33,2394.81271452575,274.6213
14160,33,2395.81263632722,274.5245
14161,33,2396.81255812869,274.5721
14162,33,2397.81247993016,274.554
14163,33,2398.81240173164,274.6107
14164,33,2399.81232353311,274.6107
14165,33,2400.81224533458,274.5317
14166,33,2401.81216713605,274.592
14167,33,2402.81208893752,274.6582
14168,33,2403.812010739,274.6877
14169,33,2404.81193254047,274.6499
14170,33,2405.81185434194,274.811
14171,33,2406.81177614341,274.706
14172,33,2407.81169794489,274.4891
14173,33,2408.81161974636,274.5872
14174,33,2409.81154154783,274.58
14175,33,2410.8114633493,274.4872
14176,33,2411.81138515077,274.5381
14177,33,2412.81130695225,274.6497
14178,33,2413.81122875372,274.6347
14179,33,2414.81115055519,274.7884
14180,33,2415.81107235666,274.8311
14181,33,2416.81099415813,274.6811
14182,33,2417.81091595961,274.6811
14183,33,2418.81083776108,274.6758
14184,33,2419.81075956255,274.7608
14185,33,2420.81068136402,274.6165
14186,33,2421.81060316549,274.6953
14187,33,2422.81052496697,274.587
14188,33,2423.81044676844,274.5887
14189,33,2424.81036856991,274.7686
14190,33,2425.81029037138,274.8389
14191,33,2426.81021217286,274.858
14192,33,2427.81013397433,274.6952
14193,33,2428.8100557758,274.5645
14194,33,2429.80997757727,274.5314
14195,33,2430.80989937874,274.8116
14196,33,2431.80982118022,275.0155
14197,33,2432.80974298169,274.9433
14198,33,2433.80966478316,274.6452
14199,33,2434.80958658463,274.7079
14200,33,2435.8095083861,274.5465
14201,33,2436.80943018758,274.5746
14202,33,2437.80935198905,274.5771
14203,33,2438.80927379052,274.648
14204,33,2439.80919559199,274.6006
14205,33,2440.80911739347,274.6449
14206,33,2441.80903919494,274.7443
14207,33,2442.80896099641,274.6248
14208,33,2443.80888279788,274.7596
14209,33,2444.80880459935,274.9061
14210,33,2445.80872640083,274.8775
14211,33,2446.8086482023,274.6806
14212,33,2447.80857000377,274.7567
14213,33,2448.80849180524,275.0927
14214,33,2449.80841360671,275.0927
14215,33,2450.80833540819,275.2133
14216,33,2451.80825720966,275.1182
14217,33,2452.80817901113,274.8458
14218,33,2453.8081008126,274.6154
14219,33,2454.80802261408,274.5859
14220,33,2455.80794441555,274.5697
14221,33,2456.80786621702,274.6219
14222,33,2457.80778801849,274.6003
14223,33,2458.80770981996,274.6866
14224,33,2459.80763162144,274.6866
14225,33,2460.80755342291,275.0231
14226,33,2461.80747522438,274.9229
14227,33,2462.80739702585,274.9379
14228,33,2463.80731882732,275.0917
14229,33,2464.8072406288,275.0917
14230,33,2465.80716243027,275.1556
14231,33,2466.80708423174,274.9904
14232,33,2467.80700603321,274.6925
14233,33,2468.80692783469,274.5548
14234,33,2469.80684963616,274.5548
14235,33,2470.80677143763,274.7442
14236,33,2471.8066932391,274.7394
14237,33,2472.80661504057,274.6212
14238,33,2473.80653684205,274.5529
14239,33,2474.80645864352,274.5205
14240,33,2475.80638044499,274.5926
14241,33,2476.80630224646,274.6218
14242,33,2477.80622404793,274.7688
14243,33,2478.80614584941,274.6484
14244,33,2479.80606765088,274.6709
14245,33,2480.80598945235,274.5166
14246,33,2481.80591125382,274.6131
14247,33,2482.80583305529,274.7892
14248,33,2483.80575485677,275.0995
14249,33,2484.80567665824,274.9321
14250,33,2485.80559845971,274.7485
14251,33,2486.80552026118,274.5437
14252,33,2487.80544206266,274.7228
14253,33,2488.80536386413,274.7228
14254,33,2489.8052856656,275.1291
14255,33,2490.80520746707,275.2324
14256,33,2491.80512926854,275.2662
14257,33,2492.80505107002,275.1751
14258,33,2493.80497287149,274.9018
14259,33,2494.80489467296,274.654
14260,33,2495.80481647443,274.6104
14261,33,2496.8047382759,274.6104
14262,33,2497.80466007738,274.6406
14263,33,2498.80458187885,274.6155
14264,33,2499.80450368032,274.644
14265,33,2500.80442548179,274.5623
14266,33,2501.80434728327,274.5901
14267,33,2502.80426908474,274.5633
14268,33,2503.80419088621,274.6049
14269,33,2504.80411268768,274.5934
14270,33,2505.80403448915,274.787
14271,33,2506.80395629063,274.8339
14272,33,2507.8038780921,274.8634
14273,33,2508.80379989357,274.8195
14274,33,2509.80372169504,274.9538
14275,33,2510.80364349651,275.1082
14276,33,2511.80356529799,275.2292
14277,33,2512.80348709946,275.2806
14278,33,2513.80340890093,275.246
14279,33,2514.8033307024,275.2552
14280,33,2515.80325250388,275.2083
14281,33,2516.80317430535,275.0982
14282,33,2517.80309610682,274.8864
14283,33,2518.80301790829,274.692
14284,33,2519.80293970976,274.7685
14285,33,2520.80286151124,274.8239
14286,33,2521.80278331271,274.8313
14287,33,2522.80270511418,274.6197
14288,33,2523.80262691565,274.6197
14289,33,2524.80254871712,274.6102
14290,33,2525.8024705186,274.588
14291,33,2526.80239232007,274.5986
14292,33,2527.80231412154,274.6098
14293,33,2528.80223592301,274.5897
14294,33,2529.80215772448,274.5442
14295,33,2530.80207952596,274.5893
14296,33,2531.80200132743,274.5827
14297,33,2532.8019231289,274.629
14298,33,2533.80184493037,274.6308
14299,33,2534.80176673185,274.676
14300,33,2535.80168853332,274.6692
14301,33,2536.80161033479,274.6692
14302,33,2537.80153213626,274.619
14303,33,2538.80145393773,274.7576
14304,33,2539.80137573921,274.7144
14305,33,2540.80129754068,274.773
14306,33,2541.80121934215,274.6585
14307,33,2542.80114114362,274.6584
14308,33,2543.80106294509,274.7365
14309,33,2544.80098474657,274.6328
14310,33,2545.80090654804,274.8048
14311,33,2546.80082834951,274.6296
14312,33,2547.80075015098,274.7578
14313,33,2548.80067195246,274.6913
14314,33,2549.80059375393,274.6631
14315,33,2550.8005155554,274.7079
14316,33,2551.80043735687,274.6391
14317,33,2552.80035915834,274.6391
14318,33,2553.80028095982,274.6077
14319,33,2554.80020276129,274.5967
14320,33,2555.80012456276,274.6307
14321,33,2556.80004636423,274.7487
14322,33,2557.7999681657,274.6355
14323,33,2558.79988996718,274.6355
14324,33,2559.79981176865,274.6292
14325,33,2560.79973357012,274.6237
14326,33,2561.79965537159,274.6132
14327,33,2562.79957717307,274.6551
14328,33,2563.79949897454,274.9219
14329,33,2564.79942077601,274.7162
14330,33,2565.79934257748,274.6713
14331,33,2566.79926437895,274.7623
14332,33,2567.79918618043,274.8061
14333,33,2568.7991079819,274.6662
14334,33,2569.79902978337,274.6648
14335,33,2570.79895158484,274.7545
14336,33,2571.79887338631,274.6303
14337,33,2572.79879518779,274.6547
14338,33,2573.79871698926,274.6746
14339,33,2574.79863879073,274.8923
14340,33,2575.7985605922,274.7318
14341,33,2576.79848239367,274.6506
14342,33,2577.79840419515,
14343,33,2578.79832599662,
14344,33,2579.79824779809,
14345,33,2580.79816959956,
14346,33,2581.79809140104,
14347,33,2582.79801320251,
14348,33,2583.79793500398,
14349,33,2584.79785680545,
14350,33,2585.79777860692,
14351,33,2586.7977004084,
14352,33,2587.79762220987,
14353,33,2588.79754401134,
14354,33,2589.79746581281,
14355,33,2590.79738761428,
14356,33,2591.79730941576,
14357,33,2592.79723121723,
14358,33,2593.7971530187,
14359,33,2594.79707482017,
14360,33,2595.79699662165,
14361,33,2596.79691842312,
14362,33,2597.79684022459,
14363,33,2598.79676202606,
14364,33,2599.79668382753,
14365,33,2600.79660562901,
14366,33,2601.79652743048,
14367,33,2602.79644923195,
14368,33,2603.79637103342,
14369,33,2604.79629283489,
14370,33,2605.79621463637,
14371,33,2606.79613643784,
14372,33,2607.79605823931,
14373,33,2608.79598004078,
14374,33,2609.79590184226,
14375,33,2610.79582364373,
14376,33,2611.7957454452,
14377,33,2612.79566724667,
14378,33,2613.79558904814,
14379,33,2614.79551084962,
14380,33,2615.79543265109,
14381,33,2616.79535445256,
14382,33,2617.79527625403,
14383,33,2618.7951980555,
14384,33,2619.79511985698,
14385,33,2620.79504165845,
14386,33,2621.79496345992,
14387,33,2622.79488526139,
14388,33,2623.79480706286,
14389,33,2624.79472886434,
14390,33,2625.79465066581,
14391,33,2626.79457246728,
14392,33,2627.79449426875,
14393,33,2628.79441607023,
14394,33,2629.7943378717,
14395,33,2630.79425967317,
14396,33,2631.79418147464,
14397,33,2632.79410327611,
14398,33,2633.79402507759,
14399,33,2634.79394687906,
14400,33,2635.79386868053,
14401,33,2636.793790482,
14402,33,2637.79371228347,
14403,33,2638.79363408495,
14404,33,2639.79355588642,
14405,33,2640.79347768789,
14406,33,2641.79339948936,
14407,33,2642.79332129084,
14408,33,2643.79324309231,
14409,33,2644.79316489378,
14410,33,2645.79308669525,
14411,33,2646.79300849672,
14412,33,2647.7929302982,
14413,33,2648.79285209967,
14414,33,2649.79277390114,
14415,33,2650.79269570261,
14416,33,2651.79261750408,
14417,33,2652.79253930556,
14418,33,2653.79246110703,
14419,33,2654.7923829085,
14420,33,2655.79230470997,
14421,33,2656.79222651145,
14422,33,2657.79214831292,
14423,33,2658.79207011439,
14424,33,2659.79199191586,
14425,33,2660.79191371733,
14426,33,2661.79183551881,
14427,33,2662.79175732028,
14428,33,2663.79167912175,
14429,33,2664.79160092322,
14430,33,2665.79152272469,
14431,33,2666.79144452617,
14432,33,2667.79136632764,
14433,33,2668.79128812911,
14434,33,2669.79120993058,
14435,33,2670.79113173205,
14436,33,2671.79105353353,
14437,33,2672.790975335,
14438,33,2673.79089713647,
14439,33,2674.79081893794,
14440,33,2675.79074073942,
14441,33,2676.79066254089,
14442,33,2677.79058434236,
14443,33,2678.79050614383,274.9536
14444,33,2679.7904279453,275.0258
14445,33,2680.79034974678,275.0516
14446,33,2681.79027154825,275.1416
14447,33,2682.79019334972,275.0691
14448,33,2683.79011515119,275.0749
14449,33,2684.79003695266,275.0749
14450,33,2685.78995875414,275.13
14451,33,2686.78988055561,275.1691
14452,33,2687.78980235708,275.0524
14453,33,2688.78972415855,274.9532
14454,33,2689.78964596003,274.9532
14455,33,2690.7895677615,274.9148
14456,33,2691.78948956297,275.0631
14457,33,2692.78941136444,275.0744
14458,33,2693.78933316591,275.1131
14459,33,2694.78925496739,275.0818
14460,33,2695.78917676886,275.0266
14461,33,2696.78909857033,275.0266
14462,33,2697.7890203718,275.0368
14463,33,2698.78894217327,275.059
14464,33,2699.78886397475,275.0273
14465,33,2700.78878577622,275.0506
14466,33,2701.78870757769,275.0592
14467,33,2702.78862937916,275.158
14468,33,2703.78855118064,275.1237
14469,33,2704.78847298211,274.9733
14470,33,2705.78839478358,274.8564
14471,33,2706.78831658505,274.8564
14472,33,2707.78823838652,274.8877
14473,33,2708.788160188,275.0094
14474,33,2709.78808198947,275.0475
14475,33,2710.78800379094,274.9948
14476,33,2711.78792559241,274.9488
14477,33,2712.78784739388,275.0098
14478,33,2713.78776919536,274.7283
14479,33,2714.78769099683,274.9099
14480,33,2715.7876127983,274.9394
14481,33,2716.78753459977,274.8779
14482,33,2717.78745640124,274.6905
14483,33,2718.78737820272,275.0626
14484,33,2719.78730000419,275.0626
14485,33,2720.78722180566,275.1334
14486,33,2721.78714360713,275.0891
14487,33,2722.78706540861,274.8844
14488,33,2723.78698721008,274.8658
14489,33,2724.78690901155,274.9119
14490,33,2725.78683081302,274.9511
14491,33,2726.78675261449,275.0022
14492,33,2727.78667441597,275.0065
14493,33,2728.78659621744,274.9899
14494,33,2729.78651801891,275.0716
14495,33,2730.78643982038,275.173
14496,33,2731.78636162185,275.0333
14497,33,2732.78628342333,274.8391
14498,33,2733.7862052248,274.9395
14499,33,2734.78612702627,275.0247
14500,33,2735.78604882774,275.035
14501,33,2736.78597062922,274.9868
14502,33,2737.78589243069,274.9868
14503,33,2738.78581423216,275.1959
14504,33,2739.78573603363,275.1739
14505,33,2740.7856578351,275.1462
14506,33,2741.78557963658,274.9983
14507,33,2742.78550143805,274.9522
14508,33,2743.78542323952,275.0744
14509,33,2744.78534504099,275.1351
14510,33,2745.78526684246,275.1765
14511,33,2746.78518864394,275.1007
14512,33,2747.78511044541,274.9677
14513,33,2748.78503224688,274.9452
14514,33,2749.78495404835,274.968
14515,33,2750.78487584983,274.8605
14516,33,2751.7847976513,274.9529
14517,33,2752.78471945277,274.8538
14518,33,2753.78464125424,274.8306
14519,33,2754.78456305571,274.9595
14520,33,2755.78448485719,275.0936
14521,33,2756.78440665866,275.0945
14522,33,2757.78432846013,275.0945
14523,33,2758.7842502616,274.9948
14524,33,2759.78417206307,275.0114
14525,33,2760.78409386455,275.0764
14526,33,2761.78401566602,274.9985
14527,33,2762.78393746749,274.9985
14528,33,2763.78385926896,274.8428
14529,33,2764.78378107043,275.0063
14530,33,2765.78370287191,275.081
14531,33,2766.78362467338,275.1629
14532,33,2767.78354647485,275.1967
14533,33,2768.78346827632,275.1687
14534,33,2769.7833900778,275.1095
14535,33,2770.78331187927,274.9344
14536,33,2771.78323368074,275.1154
14537,33,2772.78315548221,275.1154
14538,33,2773.78307728368,275.2029
14539,33,2774.78299908516,275.1628
14540,33,2775.78292088663,275.1389
14541,33,2776.7828426881,275.1589
14542,33,2777.78276448957,275.1863
14543,33,2778.78268629104,275.1863
14544,33,2779.78260809252,275.2643
14545,33,2780.78252989399,275.2368
14546,33,2781.78245169546,275.2138
14547,33,2782.78237349693,275.144
14548,33,2783.78229529841,275.1917
14549,33,2784.78221709988,275.235
14550,33,2785.78213890135,275.3313
14551,33,2786.78206070282,275.3817
14552,33,2787.78198250429,275.3553
14553,33,2788.78190430577,275.2373
14554,33,2789.78182610724,275.1889
14555,33,2790.78174790871,275.0727
14556,33,2791.78166971018,275.1093
14557,33,2792.78159151165,275.1684
14558,33,2793.78151331313,275.1013
14559,33,2794.7814351146,274.8782
14560,33,2795.78135691607,274.8546
14561,33,2796.78127871754,274.9233
14562,33,2797.78120051902,274.967
14563,33,2798.78112232049,275.1051
14564,33,2799.78104412196,275.2006
14565,33,2800.78096592343,275.2198
14566,33,2801.7808877249,275.2741
14567,33,2802.78080952638,275.0403
14568,33,2803.78073132785,274.9614
14569,33,2804.78065312932,275.0327
14570,33,2805.78057493079,275.0729
14571,33,2806.78049673226,275.0215
14572,33,2807.78041853374,274.9412
14573,33,2808.78034033521,274.9412
14574,33,2809.78026213668,274.9655
14575,33,2810.78018393815,274.8973
14576,33,2811.78010573963,274.8239
14577,33,2812.7800275411,275.0817
14578,33,2813.77994934257,275.136
14579,33,2814.77987114404,275.0716
14580,33,2815.77979294551,275.1228
14581,33,2816.77971474699,275.0138
14582,33,2817.77963654846,274.9212
14583,33,2818.77955834993,275.1378
14584,33,2819.7794801514,275.1378
14585,33,2820.77940195287,275.1562
14586,33,2821.77932375435,274.8702
14587,33,2822.77924555582,274.8944
14588,33,2823.77916735729,274.9015
14589,33,2824.77908915876,274.961
14590,33,2825.77901096023,275.1213
14591,33,2826.77893276171,275.1972
14592,33,2827.77885456318,275.0774
14593,33,2828.77877636465,275.0774
14594,33,2829.77869816612,274.9637
14595,33,2830.7786199676,274.9771
14596,33,2831.77854176907,274.8122
14597,33,2832.77846357054,274.7751
14598,33,2833.77838537201,274.7751
14599,33,2834.77830717348,275.0524
14600,33,2835.77822897496,275.1754
14601,33,2836.77815077643,275.0453
14602,33,2837.7780725779,274.9505
14603,33,2838.77799437937,274.656
14604,33,2839.77791618084,274.7638
14605,33,2840.77783798232,274.8581
14606,33,2841.77775978379,275.1161
14607,33,2842.77768158526,275.1012
14608,33,2843.77760338673,274.9823
14609,33,2844.77752518821,274.8199
14610,33,2845.77744698968,274.8557
14611,33,2846.77736879115,274.7067
14612,33,2847.77729059262,274.7271
14613,33,2848.77721239409,274.7496
14614,33,2849.77713419557,274.7334
14615,33,2850.77705599704,274.9265
14616,33,2851.77697779851,274.8346
14617,33,2852.77689959998,275.0173
14618,33,2853.77682140145,275.1118
14619,33,2854.77674320293,275.0303
14620,33,2855.7766650044,275.1118
14621,33,2856.77658680587,275.0213
14622,33,2857.77650860734,274.8536
14623,33,2858.77643040882,274.9115
14624,33,2859.77635221029,274.9948
14625,33,2860.77627401176,274.9398
14626,33,2861.77619581323,275.0442
14627,33,2862.7761176147,274.8369
14628,33,2863.77603941618,274.8703
14629,33,2864.77596121765,275.0555
14630,33,2865.77588301912,275.1294
14631,33,2866.77580482059,275.0936
14632,33,2867.77572662206,274.9858
14633,33,2868.77564842354,275.0373
14634,33,2869.77557022501,275.0824
14635,33,2870.77549202648,274.894
14636,33,2871.77541382795,274.8912
14637,33,2872.77533562942,274.8059
14638,33,2873.7752574309,274.9013
14639,33,2874.77517923237,274.7869
14640,33,2875.77510103384,275.0556
14641,33,2876.77502283531,275.085
14642,33,2877.77494463679,275.1465
14643,33,2878.77486643826,274.9554
14644,33,2879.77478823973,275.0143
14645,33,2880.7747100412,275.1413
14646,33,2881.77463184267,275.2368
14647,33,2882.77455364415,275.3245
14648,33,2883.77447544562,275.4042
14649,33,2884.77439724709,275.319
14650,33,2885.77431904856,275.3024
14651,33,2886.77424085003,275.2451
14652,33,2887.77416265151,275.0529
14653,33,2888.77408445298,274.9389
14654,33,2889.77400625445,274.9937
14655,33,2890.77392805592,274.8908
14656,33,2891.7738498574,274.9809
14657,33,2892.77377165887,275.1125
14658,33,2893.77369346034,275.1926
14659,33,2894.77361526181,275.1819
14660,33,2895.77353706328,275.1013
14661,33,2896.77345886476,274.9777
14662,33,2897.77338066623,274.8347
14663,33,2898.7733024677,274.9813
14664,33,2899.77322426917,274.9813
14665,33,2900.77314607064,274.9411
14666,33,2901.77306787212,274.9518
14667,33,2902.77298967359,274.9854
14668,33,2903.77291147506,274.9697
14669,33,2904.77283327653,274.8298
14670,33,2905.77275507801,274.8298
14671,33,2906.77267687948,274.769
14672,33,2907.77259868095,274.8156
14673,33,2908.77252048242,274.7763
14674,33,2909.77244228389,274.8683
14675,33,2910.77236408537,274.8117
14676,33,2911.77228588684,274.9357
14677,33,2912.77220768831,274.8473
14678,33,2913.77212948978,274.8182
14679,33,2914.77205129125,274.9383
14680,33,2915.77197309273,275.1052
14681,33,2916.7718948942,275.1324
14682,33,2917.77181669567,275.1678
14683,33,2918.77173849714,275.0095
14684,33,2919.77166029861,275.0959
14685,33,2920.77158210009,275.0373
14686,33,2921.77150390156,275.1005
14687,33,2922.77142570303,274.9199
14688,33,2923.7713475045,275.0298
14689,33,2924.77126930598,275.0733
14690,33,2925.77119110745,275.0108
14691,33,2926.77111290892,275.0108
14692,33,2927.77103471039,274.9067
14693,33,2928.77095651186,274.8661
14694,33,2929.77087831334,274.9635
14695,33,2930.77080011481,275.0237
14696,33,2931.77072191628,275.0146
14697,33,2932.77064371775,275.0146
14698,33,2933.77056551922,274.8969
14699,33,2934.7704873207,274.8556
14700,33,2935.77040912217,274.9175
14701,33,2936.77033092364,274.7831
14702,33,2937.77025272511,274.9411
14703,33,2938.77017452659,274.8901
14704,33,2939.77009632806,274.9691
14705,33,2940.77001812953,275.0268
14706,33,2941.769939931,274.9055
14707,33,2942.76986173247,275.1031
14708,33,2943.76978353395,274.9913
14709,33,2944.76970533542,275.0915
14710,33,2945.76962713689,275.2345
14711,33,2946.76954893836,275.2654
14712,33,2947.76947073983,275.3463
14713,33,2948.76939254131,275.2931
14714,33,2949.76931434278,275.2931
14715,33,2950.76923614425,275.3309
14716,33,2951.76915794572,275.0627
14717,33,2952.7690797472,275.2067
14718,33,2953.76900154867,275.3564
14719,33,2954.76892335014,275.0122
14720,33,2955.76884515161,275.491
14721,33,2956.76876695308,275.2057
14722,33,2957.76868875456,275.2394
14723,33,2958.76861055603,275.0668
14724,33,2959.7685323575,275.189
14725,33,2960.76845415897,275.0724
14726,33,2961.76837596044,275.1259
14727,33,2962.76829776192,275.1259
14728,33,2963.76821956339,275.0901
14729,33,2964.76814136486,274.9911
14730,33,2965.76806316633,275.0476
14731,33,2966.7679849678,275.0826
14732,33,2967.76790676928,275.0969
14733,33,2968.76782857075,274.9368
14734,33,2969.76775037222,274.8699
14735,33,2970.76767217369,274.8699
14736,33,2971.76759397517,275.0388
14737,33,2972.76751577664,274.9477
14738,33,2973.76743757811,275.0545
14739,33,2974.76735937958,274.958
14740,33,2975.76728118105,275.0134
14741,33,2976.76720298253,275.0134
14742,33,2977.767124784,275.0826
14743,33,2978.76704658547,275.0963
14744,33,2979.76696838694,275.096
14745,33,2980.76689018841,275.0831
14746,33,2981.76681198989,274.8856
14747,33,2982.76673379136,275.1236
14748,33,2983.76665559283,275.2906
14749,33,2984.7665773943,275.2983
14750,33,2985.76649919578,275.2542
14751,33,2986.76642099725,275.0377
14752,33,2987.76634279872,274.973
14753,33,2988.76626460019,275.1961
14754,33,2989.76618640166,275.3904
14755,33,2990.76610820314,275.4569
14756,33,2991.76603000461,275.5251
14757,33,2992.76595180608,275.4085
14758,33,2993.76587360755,275.4778
14759,33,2994.76579540902,275.2897
14760,33,2995.7657172105,275.1507
14761,33,2996.76563901197,275.1507
14762,33,2997.76556081344,274.9734
14763,33,2998.76548261491,274.8758
14764,33,2999.76540441639,274.9155
14765,33,3000.76532621786,274.8491
14766,33,3001.76524801933,274.9098
14767,33,3002.7651698208,274.9077
14768,33,3003.76509162227,274.9077
14769,33,3004.76501342375,275.2071
14770,33,3005.76493522522,275.291
14771,33,3006.76485702669,275.2188
14772,33,3007.76477882816,274.9969
14773,33,3008.76470062963,275.2265
14774,33,3009.76462243111,275.1248
14775,33,3010.76454423258,274.9387
14776,33,3011.76446603405,275.1724
14777,33,3012.76438783552,275.2823
14778,33,3013.76430963699,275.472
14779,33,3014.76423143847,275.3904
14780,33,3015.76415323994,275.4542
14781,33,3016.76407504141,275.1754
14782,33,3017.76399684288,275.2889
14783,33,3018.76391864436,275.2964
14784,33,3019.76384044583,275.2757
14785,33,3020.7637622473,275.2414
14786,33,3021.76368404877,275.1596
14787,33,3022.76360585024,275.2545
14788,33,3023.76352765172,275.3922
14789,33,3024.76344945319,275.2238
14790,33,3025.76337125466,275.2423
14791,33,3026.76329305613,275.1848
14792,33,3027.7632148576,275.2233
14793,33,3028.76313665908,275.1077
14794,33,3029.76305846055,274.9483
14795,33,3030.76298026202,274.9483
14796,33,3031.76290206349,274.969
14797,33,3032.76282386497,274.9284
14798,33,3033.76274566644,275.0831
14799,33,3034.76266746791,275.0634
14800,33,3035.76258926938,275.0907
14801,33,3036.76251107085,275.0056
14802,33,3037.76243287233,274.993
14803,33,3038.7623546738,274.9283
14804,33,3039.76227647527,275.0947
14805,33,3040.76219827674,275.2008
14806,33,3041.76212007821,275.1013
14807,33,3042.76204187969,275.1013
14808,33,3043.76196368116,274.9456
14809,33,3044.76188548263,274.93
14810,33,3045.7618072841,274.9907
14811,33,3046.76172908558,275.1289
14812,33,3047.76165088705,275.1016
14813,33,3048.76157268852,275.0127
14814,33,3049.76149448999,275.0252
14815,33,3050.76141629146,274.9646
14816,33,3051.76133809294,275.1358
14817,33,3052.76125989441,275.0832
14818,33,3053.76118169588,275.1958
14819,33,3054.76110349735,275.0011
14820,33,3055.76102529882,275.0541
14821,33,3056.7609471003,274.9561
14822,33,3057.76086890177,274.9958
14823,33,3058.76079070324,275.0539
14824,33,3059.76071250471,275.143
14825,33,3060.76063430618,275.143
14826,33,3061.76055610766,275.2827
14827,33,3062.76047790913,275.2949
14828,33,3063.7603997106,275.2379
14829,33,3064.76032151207,274.9536
14830,33,3065.76024331355,275.0733
14831,33,3066.76016511502,275.1851
14832,33,3067.76008691649,275.2502
14833,33,3068.76000871796,275.0582
14834,33,3069.75993051943,275.0582
