cat,lcat,along,elev
11791,8,10153.8190278555,278.3604
11792,8,10154.8190100328,278.3542
11793,8,10155.8189922101,278.3384
11794,8,10156.8189743873,278.3416
11795,8,10157.8189565646,278.3469
11796,8,10158.8189387418,278.373
11797,8,10159.8189209191,278.3754
11798,8,10160.8189030963,278.3709
11799,8,10161.8188852736,278.3539
11800,8,10162.8188674509,278.3186
11801,8,10163.8188496281,278.3275
11802,8,10164.8188318054,278.3644
11803,8,10165.8188139826,278.376
11804,8,10166.8187961599,278.3745
11805,8,10167.8187783371,278.3659
11806,8,10168.8187605144,278.3574
11807,8,10169.8187426916,278.3897
11808,8,10170.8187248689,278.3942
11809,8,10171.8187070462,278.3835
11810,8,10172.8186892234,278.4117
11811,8,10173.8186714007,278.4327
11812,8,10174.8186535779,278.4218
11813,8,10175.8186357552,278.416
11814,8,10176.8186179324,278.4335
11815,8,10177.8186001097,278.4412
11816,8,10178.8185822869,278.4519
11817,8,10179.8185644642,278.446
11818,8,10180.8185466415,278.4325
11819,8,10181.8185288187,278.4047
11820,8,10182.818510996,278.4199
11821,8,10183.8184931732,278.446
11822,8,10184.8184753505,278.472
11823,8,10185.8184575277,278.5103
11824,8,10186.818439705,278.5738
11825,8,10187.8184218822,278.6737
11826,49,0,273.1997
11827,49,0.999920731751527,273.1707
11828,49,1.99984146350305,273.2047
11829,49,2.99976219525458,273.1882
11830,49,3.99968292700611,273.1191
11831,49,4.99960365875764,273.1086
11832,49,5.99952439050916,273.1372
11833,49,6.99944512226069,273.1936
11834,49,7.99936585401222,273.2139
11835,49,8.99928658576374,273.1866
11836,49,9.99920731751527,273.1545
11837,49,10.9991280492668,273.2813
11838,49,11.9990487810183,273.3469
11839,49,12.9989695127699,273.4597
11840,49,13.9988902445214,273.5035
11841,49,14.9988109762729,273.3896
11842,49,15.9987317080244,273.243
11843,49,16.998652439776,273.3076
11844,49,17.9985731715275,273.4265
11845,49,18.998493903279,273.6916
11846,49,19.9984146350305,273.7311
11847,49,20.9983353667821,273.6324
11848,49,21.9982560985336,273.4
11849,49,22.9981768302851,273.158
11850,49,23.9980975620367,273.1697
11851,49,24.9980182937882,273.1504
11852,49,25.9979390255397,273.1658
11853,49,26.9978597572912,273.2094
11854,49,27.9977804890428,273.195
11855,49,28.9977012207943,273.2552
11856,49,29.9976219525458,273.2691
11857,49,30.9975426842973,273.2218
11858,49,31.9974634160489,273.1907
11859,49,32.9973841478004,273.6136
11860,49,33.9973048795519,273.8528
11861,49,34.9972256113034,273.9621
11862,49,35.997146343055,273.9985
11863,49,36.9970670748065,273.9806
11864,49,37.996987806558,273.8531
11865,49,38.9969085383096,273.5443
11866,49,39.9968292700611,273.1832
11867,49,40.9967500018126,273.2226
11868,49,41.9966707335641,273.229
11869,49,42.9965914653157,273.1735
11870,49,43.9965121970672,273.1614
11871,49,44.9964329288187,273.164
11872,49,45.9963536605703,273.1983
11873,49,46.9962743923218,273.1849
11874,49,47.9961951240733,273.1667
11875,49,48.9961158558248,273.1727
11876,49,49.9960365875764,273.2309
11877,49,50.9959573193279,273.1974
11878,49,51.9958780510794,273.2299
11879,49,52.9957987828309,273.267
11880,49,53.9957195145825,273.3398
11881,49,54.995640246334,273.2288
11882,49,55.9955609780855,273.1817
11883,49,56.9954817098371,273.2463
11884,49,57.9954024415886,273.3566
11885,49,58.9953231733401,273.1621
11886,49,59.9952439050916,273.2441
11887,49,60.9951646368432,273.3799
11888,49,61.9950853685947,273.485
11889,49,62.9950061003462,273.4783
11890,49,63.9949268320977,273.3237
11891,49,64.9948475638493,273.4864
11892,49,65.9947682956008,273.6112
11893,49,66.9946890273523,273.5771
11894,49,67.9946097591039,273.353
11895,49,68.9945304908554,273.1748
11896,49,69.9944512226069,273.4069
11897,49,70.9943719543584,273.6826
11898,49,71.99429268611,273.7751
11899,49,72.9942134178615,273.6899
11900,49,73.994134149613,273.3643
11901,49,74.9940548813645,273.3017
11902,49,75.9939756131161,273.3776
11903,49,76.9938963448676,273.3679
11904,49,77.9938170766191,273.414
11905,49,78.9937378083707,273.3565
11906,49,79.9936585401222,273.4701
11907,49,80.9935792718737,273.7741
11908,49,81.9935000036252,273.988
11909,49,82.9934207353768,273.8848
11910,49,83.9933414671283,273.9981
11911,49,84.9932621988798,274.002
11912,49,85.9931829306313,273.9521
11913,49,86.9931036623829,273.8433
11914,49,87.9930243941344,273.7216
11915,49,88.9929451258859,273.4896
11916,49,89.9928658576374,273.3892
11917,49,90.992786589389,273.37
11918,49,91.9927073211405,273.2802
11919,49,92.992628052892,273.3371
11920,49,93.9925487846436,273.3788
11921,49,94.9924695163951,273.3566
11922,49,95.9923902481466,273.1876
11923,49,96.9923109798981,273.3334
11924,49,97.9922317116497,273.4153
11925,49,98.9921524434012,273.3325
11926,49,99.9920731751527,273.194
11927,49,100.991993906904,273.3161
11928,49,101.991914638656,273.682
11929,49,102.991835370407,273.9351
11930,49,103.991756102159,274.0078
11931,49,104.99167683391,274.0324
11932,49,105.991597565662,274.0375
11933,49,106.991518297413,274.0604
11934,49,107.991439029165,274.0427
11935,49,108.991359760916,273.99
11936,49,109.991280492668,273.8822
11937,49,110.99120122442,273.6955
11938,49,111.991121956171,273.559
11939,49,112.991042687923,273.6235
11940,49,113.990963419674,273.6631
11941,49,114.990884151426,273.3684
11942,49,115.990804883177,273.4343
11943,49,116.990725614929,273.4817
11944,49,117.99064634668,273.4269
11945,49,118.990567078432,273.5508
11946,49,119.990487810183,273.8379
11947,49,120.990408541935,273.8834
11948,49,121.990329273686,273.82
11949,49,122.990250005438,273.6818
11950,49,123.990170737189,273.5733
11951,49,124.990091468941,273.5812
11952,49,125.990012200692,273.5935
11953,49,126.989932932444,273.3176
11954,49,127.989853664195,273.3277
11955,49,128.989774395947,273.234
11956,49,129.989695127699,273.3087
11957,49,130.98961585945,273.2572
11958,49,131.989536591202,273.3401
11959,49,132.989457322953,273.4026
11960,49,133.989378054705,273.4399
11961,49,134.989298786456,273.4651
11962,49,135.989219518208,273.458
11963,49,136.989140249959,273.2652
11964,49,137.989060981711,273.3017
11965,49,138.988981713462,273.3642
11966,49,139.988902445214,273.329
11967,49,140.988823176965,273.3766
11968,49,141.988743908717,273.2948
11969,49,142.988664640468,273.3593
11970,49,143.98858537222,273.5854
11971,49,144.988506103971,273.6687
11972,49,145.988426835723,273.5948
11973,49,146.988347567475,273.2444
11974,49,147.988268299226,273.5663
11975,49,148.988189030978,273.6023
11976,49,149.988109762729,273.4842
11977,49,150.988030494481,273.383
11978,49,151.987951226232,273.6605
11979,49,152.987871957984,273.8594
11980,49,153.987792689735,273.9651
11981,49,154.987713421487,273.9794
11982,49,155.987634153238,273.9335
11983,49,156.98755488499,273.7598
11984,49,157.987475616741,273.6562
11985,49,158.987396348493,273.4927
11986,49,159.987317080244,273.4058
11987,49,160.987237811996,273.6244
11988,49,161.987158543747,273.8052
11989,49,162.987079275499,273.9164
11990,49,163.98700000725,273.9078
11991,49,164.986920739002,273.7483
11992,49,165.986841470754,273.5726
11993,49,166.986762202505,273.3874
11994,49,167.986682934257,273.2462
11995,49,168.986603666008,273.2531
11996,49,169.98652439776,273.2563
11997,49,170.986445129511,273.3297
11998,49,171.986365861263,273.4272
11999,49,172.986286593014,273.5244
12000,49,173.986207324766,273.5831
12001,49,174.986128056517,273.6423
12002,49,175.986048788269,273.5154
12003,49,176.98596952002,273.2986
12004,49,177.985890251772,273.4731
12005,49,178.985810983523,273.6443
12006,49,179.985731715275,273.6505
12007,49,180.985652447026,273.449
12008,49,181.985573178778,273.3461
12009,49,182.985493910529,273.3971
12010,49,183.985414642281,273.3373
12011,49,184.985335374033,273.3732
12012,49,185.985256105784,273.3387
12013,49,186.985176837536,273.3093
12014,49,187.985097569287,273.3347
12015,49,188.985018301039,273.2906
12016,49,189.98493903279,273.592
12017,49,190.984859764542,273.8172
12018,49,191.984780496293,273.8289
12019,49,192.984701228045,273.6615
12020,49,193.984621959796,273.3672
12021,49,194.984542691548,273.5047
12022,49,195.984463423299,273.6783
12023,49,196.984384155051,273.7681
12024,49,197.984304886802,273.9513
12025,49,198.984225618554,273.8794
12026,49,199.984146350305,273.7567
12027,49,200.984067082057,273.5675
12028,49,201.983987813808,273.5675
12029,49,202.98390854556,273.3565
12030,49,203.983829277312,273.3483
12031,49,204.983750009063,273.6535
12032,49,205.983670740815,273.8376
12033,49,206.983591472566,273.8709
12034,49,207.983512204318,273.7238
12035,49,208.983432936069,273.3874
12036,49,209.983353667821,273.3372
12037,49,210.983274399572,273.5503
12038,49,211.983195131324,273.7683
12039,49,212.983115863075,273.777
12040,49,213.983036594827,273.5147
12041,49,214.982957326578,273.4256
12042,49,215.98287805833,273.6342
12043,49,216.982798790081,273.6311
12044,49,217.982719521833,273.4015
12045,49,218.982640253584,273.2909
12046,49,219.982560985336,273.2589
12047,49,220.982481717087,273.2334
12048,49,221.982402448839,273.305
12049,49,222.982323180591,273.5062
12050,49,223.982243912342,273.6041
12051,49,224.982164644094,273.5909
12052,49,225.982085375845,273.4474
12053,49,226.982006107597,273.5996
12054,49,227.981926839348,273.8193
12055,49,228.9818475711,273.9847
12056,49,229.981768302851,274.0857
12057,49,230.981689034603,274.1086
12058,49,231.981609766354,274.0812
12059,49,232.981530498106,274.0625
12060,49,233.981451229857,273.9179
12061,49,234.981371961609,273.6443
12062,49,235.98129269336,273.6751
12063,49,236.981213425112,273.5984
12064,49,237.981134156863,273.49
12065,49,238.981054888615,273.36
12066,49,239.980975620367,273.36
12067,49,240.980896352118,273.4351
12068,49,241.98081708387,273.4728
12069,49,242.980737815621,273.4069
12070,49,243.980658547373,273.3571
12071,49,244.980579279124,273.3236
12072,49,245.980500010876,273.3036
12073,49,246.980420742627,273.2791
12074,49,247.980341474379,273.4014
12075,49,248.98026220613,273.414
12076,49,249.980182937882,273.2807
12077,49,250.980103669633,273.2753
12078,49,251.980024401385,273.2995
12079,49,252.979945133136,273.2551
12080,49,253.979865864888,273.2755
12081,49,254.979786596639,273.2705
12082,49,255.979707328391,273.2906
12083,49,256.979628060142,273.3279
12084,49,257.979548791894,273.2932
12085,49,258.979469523646,273.3066
12086,49,259.979390255397,273.3142
12087,49,260.979310987149,273.3262
12088,49,261.9792317189,273.4305
12089,49,262.979152450652,273.4497
12090,49,263.979073182403,273.4387
12091,49,264.978993914155,273.5587
12092,49,265.978914645906,273.6213
12093,49,266.978835377658,273.6445
12094,49,267.978756109409,273.8133
12095,49,268.978676841161,273.9173
12096,49,269.978597572912,273.9835
12097,49,270.978518304664,274.0291
12098,49,271.978439036415,274.0189
12099,49,272.978359768167,273.9482
12100,49,273.978280499918,273.8278
12101,49,274.97820123167,273.9525
12102,49,275.978121963422,274.1601
12103,49,276.978042695173,274.1655
12104,49,277.977963426925,274.4317
12105,49,278.977884158676,274.4253
12106,49,279.977804890428,
12107,49,280.977725622179,
12108,49,281.977646353931,
12109,49,282.977567085682,
12110,49,283.977487817434,
12111,49,284.977408549185,
12112,49,285.977329280937,
12113,49,286.977250012688,
12114,49,287.97717074444,
12115,49,288.977091476191,
12116,49,289.977012207943,
12117,49,290.976932939694,
12118,49,291.976853671446,
12119,49,292.976774403197,
12120,49,293.976695134949,
12121,49,294.976615866701,
12122,49,295.976536598452,
12123,49,296.976457330204,
12124,49,297.976378061955,
12125,49,298.976298793707,
12126,49,299.976219525458,
12127,49,300.97614025721,
12128,49,301.976060988961,
12129,49,302.975981720713,
12130,49,303.975902452464,
12131,49,304.975823184216,
12132,49,305.975743915967,
12133,49,306.975664647719,
12134,49,307.97558537947,
12135,49,308.975506111222,
12136,49,309.975426842973,
12137,49,310.975347574725,
12138,49,311.975268306476,
12139,49,312.975189038228,
12140,49,313.97510976998,
12141,49,314.975030501731,
12142,49,315.974951233483,
12143,49,316.974871965234,
12144,49,317.974792696986,
12145,49,318.974713428737,
12146,49,319.974634160489,
12147,49,320.97455489224,
12148,49,321.974475623992,
12149,49,322.974396355743,
12150,49,323.974317087495,
12151,49,324.974237819246,
12152,49,325.974158550998,
12153,49,326.974079282749,
12154,49,327.974000014501,
12155,49,328.973920746252,
12156,49,329.973841478004,
12157,49,330.973762209755,
12158,49,331.973682941507,
12159,49,332.973603673259,
12160,49,333.97352440501,
12161,49,334.973445136762,
12162,49,335.973365868513,
12163,49,336.973286600265,
12164,49,337.973207332016,
12165,49,338.973128063768,
12166,49,339.973048795519,
12167,49,340.972969527271,273.4264
12168,49,341.972890259022,273.4276
12169,49,342.972810990774,273.4135
12170,49,343.972731722525,273.4229
12171,49,344.972652454277,273.4778
12172,49,345.972573186028,273.5602
12173,49,346.97249391778,273.5395
12174,49,347.972414649531,273.3863
12175,49,348.972335381283,273.4261
12176,49,349.972256113035,273.5109
12177,49,350.972176844786,273.5556
12178,49,351.972097576538,273.4258
12179,49,352.972018308289,273.3823
12180,49,353.971939040041,273.3886
12181,49,354.971859771792,273.3988
12182,49,355.971780503544,273.404
12183,49,356.971701235295,273.4449
12184,49,357.971621967047,273.4679
12185,49,358.971542698798,273.578
12186,49,359.97146343055,273.5361
12187,49,360.971384162301,273.4961
12188,49,361.971304894053,273.4508
12189,49,362.971225625804,273.4417
12190,49,363.971146357556,273.4622
12191,49,364.971067089307,273.4515
12192,49,365.970987821059,273.4467
12193,49,366.97090855281,273.4325
12194,49,367.970829284562,273.4928
12195,49,368.970750016314,273.4928
12196,49,369.970670748065,273.5192
12197,49,370.970591479817,273.6387
12198,49,371.970512211568,273.8042
12199,49,372.97043294332,273.8938
12200,49,373.970353675071,273.8899
12201,49,374.970274406823,273.6595
12202,49,375.970195138574,273.4288
12203,49,376.970115870326,273.4465
12204,49,377.970036602077,273.4555
12205,49,378.969957333829,273.3815
12206,49,379.96987806558,273.5111
12207,49,380.969798797332,273.519
12208,49,381.969719529083,273.4668
12209,49,382.969640260835,273.562
12210,49,383.969560992586,273.5487
12211,49,384.969481724338,273.5512
12212,49,385.969402456089,273.5199
12213,49,386.969323187841,273.5453
12214,49,387.969243919593,273.6007
12215,49,388.969164651344,273.787
12216,49,389.969085383096,273.7405
12217,49,390.969006114847,273.5387
12218,49,391.968926846599,273.4853
12219,49,392.96884757835,273.5329
12220,49,393.968768310102,273.5203
12221,49,394.968689041853,273.518
12222,49,395.968609773605,273.5627
12223,49,396.968530505356,273.6273
12224,49,397.968451237108,273.6072
12225,49,398.968371968859,273.5833
12226,49,399.968292700611,273.5258
12227,49,400.968213432362,273.4766
12228,49,401.968134164114,273.5904
12229,49,402.968054895865,273.8344
12230,49,403.967975627617,274.0082
12231,49,404.967896359369,274.1062
12232,49,405.96781709112,274.0956
12233,49,406.967737822872,273.9659
12234,49,407.967658554623,273.6531
12235,49,408.967579286375,273.4275
12236,49,409.967500018126,273.721
12237,49,410.967420749878,273.921
12238,49,411.967341481629,274.0582
12239,49,412.967262213381,274.0582
12240,49,413.967182945132,274.1479
12241,49,414.967103676884,274.1962
12242,49,415.967024408635,274.1966
12243,49,416.966945140387,274.145
12244,49,417.966865872138,274.0515
12245,49,418.96678660389,274.0657
12246,49,419.966707335641,274.0962
12247,49,420.966628067393,274.1425
12248,49,421.966548799144,274.1784
12249,49,422.966469530896,274.1834
12250,49,423.966390262648,274.1477
12251,49,424.966310994399,274.0892
12252,49,425.966231726151,274.1093
12253,49,426.966152457902,274.1389
12254,49,427.966073189654,274.1596
12255,49,428.965993921405,274.1618
12256,49,429.965914653157,274.1785
12257,49,430.965835384908,274.2357
12258,49,431.96575611666,274.2739
12259,49,432.965676848411,274.2872
12260,49,433.965597580163,274.2759
12261,49,434.965518311914,274.1923
12262,49,435.965439043666,273.9627
12263,49,436.965359775417,273.6024
12264,49,437.965280507169,273.7782
12265,49,438.96520123892,274.0267
12266,49,439.965121970672,274.106
12267,49,440.965042702423,274.0409
12268,49,441.964963434175,273.7953
12269,49,442.964884165927,273.5773
12270,49,443.964804897678,273.6229
12271,49,444.96472562943,273.608
12272,49,445.964646361181,273.5772
12273,49,446.964567092933,273.7521
12274,49,447.964487824684,273.8821
12275,49,448.964408556436,273.8711
12276,49,449.964329288187,273.7009
12277,49,450.964250019939,273.513
12278,49,451.96417075169,273.5708
12279,49,452.964091483442,273.5792
12280,49,453.964012215193,273.641
12281,49,454.963932946945,273.8092
12282,49,455.963853678696,273.8316
12283,49,456.963774410448,273.6923
12284,49,457.963695142199,273.6554
12285,49,458.963615873951,273.8483
12286,49,459.963536605703,273.8445
12287,49,460.963457337454,273.6937
12288,49,461.963378069206,273.6114
12289,49,462.963298800957,273.8262
12290,49,463.963219532709,273.931
12291,49,464.96314026446,273.7915
12292,49,465.963060996212,273.5327
12293,49,466.962981727963,273.5754
12294,49,467.962902459715,273.5754
12295,49,468.962823191466,273.847
12296,49,469.962743923218,273.962
12297,49,470.962664654969,273.9558
12298,49,471.962585386721,273.8651
12299,49,472.962506118472,273.8006
12300,49,473.962426850224,273.7742
12301,49,474.962347581975,273.9387
12302,49,475.962268313727,274.0107
12303,49,476.962189045478,274.149
12304,49,477.96210977723,274.2333
12305,49,478.962030508982,274.2538
12306,49,479.961951240733,274.2865
12307,49,480.961871972485,274.3084
12308,49,481.961792704236,274.2646
12309,49,482.961713435988,274.2183
12310,49,483.961634167739,274.1355
12311,49,484.961554899491,274.0186
12312,49,485.961475631242,274.0501
12313,49,486.961396362994,273.9673
12314,49,487.961317094745,273.9384
12315,49,488.961237826497,273.7412
12316,49,489.961158558248,273.7412
12317,49,490.96107929,273.7522
12318,49,491.961000021751,273.9191
12319,49,492.960920753503,274.048
12320,49,493.960841485254,274.1057
12321,49,494.960762217006,274.1266
12322,49,495.960682948757,274.1841
12323,49,496.960603680509,274.1243
12324,49,497.960524412261,273.9895
12325,49,498.960445144012,273.7985
12326,49,499.960365875764,274.0196
12327,49,500.960286607515,274.0697
12328,49,501.960207339267,273.9291
12329,49,502.960128071018,273.5754
12330,49,503.96004880277,273.5414
12331,49,504.959969534521,273.4752
12332,49,505.959890266273,273.4779
12333,49,506.959810998024,273.6573
12334,49,507.959731729776,273.6254
12335,49,508.959652461527,273.5663
12336,49,509.959573193279,273.7965
12337,49,510.95949392503,273.9267
12338,49,511.959414656782,273.9518
12339,49,512.959335388533,273.888
12340,49,513.959256120285,273.5055
12341,49,514.959176852037,273.5359
12342,49,515.959097583788,273.5566
12343,49,516.95901831554,273.6385
12344,49,517.958939047291,273.6877
12345,49,518.958859779043,273.5666
12346,49,519.958780510794,273.5746
12347,49,520.958701242546,273.5369
12348,49,521.958621974297,273.6448
12349,49,522.958542706049,273.9469
12350,49,523.9584634378,274.114
12351,49,524.958384169552,274.1252
12352,49,525.958304901303,273.97
12353,49,526.958225633055,273.8947
12354,49,527.958146364806,274.0576
12355,49,528.958067096558,274.2135
12356,49,529.957987828309,274.2447
12357,49,530.957908560061,274.1271
12358,49,531.957829291812,273.9695
12359,49,532.957750023564,273.9097
12360,49,533.957670755315,273.9204
12361,49,534.957591487067,274.0216
12362,49,535.957512218819,274.1049
12363,49,536.95743295057,274.2115
12364,49,537.957353682322,274.2484
12365,49,538.957274414073,274.2484
12366,49,539.957195145825,274.2446
12367,49,540.957115877576,274.2845
12368,49,541.957036609328,274.2685
12369,49,542.956957341079,274.2557
12370,49,543.956878072831,274.2543
12371,49,544.956798804582,274.261
12372,49,545.956719536334,274.294
12373,49,546.956640268085,274.3441
12374,49,547.956560999837,274.327
12375,49,548.956481731588,274.2907
12376,49,549.95640246334,274.2154
12377,49,550.956323195091,274.1646
12378,49,551.956243926843,274.2235
12379,49,552.956164658595,274.2812
12380,49,553.956085390346,274.3151
12381,49,554.956006122098,274.3342
12382,49,555.955926853849,274.3192
12383,49,556.955847585601,274.2803
12384,49,557.955768317352,274.245
12385,49,558.955689049104,274.2137
12386,49,559.955609780855,274.1445
12387,49,560.955530512607,274.1346
12388,49,561.955451244358,274.235
12389,49,562.95537197611,274.2948
12390,49,563.955292707861,274.2877
12391,49,564.955213439613,274.2788
12392,49,565.955134171364,274.2098
12393,49,566.955054903116,274.0471
12394,49,567.954975634867,273.8928
12395,49,568.954896366619,273.7921
12396,49,569.954817098371,273.9004
12397,49,570.954737830122,274.0638
12398,49,571.954658561874,273.9817
12399,49,572.954579293625,273.6934
12400,49,573.954500025377,273.8628
12401,49,574.954420757128,273.8777
12402,49,575.95434148888,273.7296
12403,49,576.954262220631,273.6826
12404,49,577.954182952383,273.7244
12405,49,578.954103684134,273.6509
12406,49,579.954024415886,273.9356
12407,49,580.953945147637,274.1236
12408,49,581.953865879389,274.1436
12409,49,582.95378661114,274.0291
12410,49,583.953707342892,273.6873
12411,49,584.953628074643,273.6502
12412,49,585.953548806395,273.589
12413,49,586.953469538146,273.5162
12414,49,587.953390269898,273.561
12415,49,588.953311001649,273.5844
12416,49,589.953231733401,273.6817
12417,49,590.953152465153,273.6317
12418,49,591.953073196904,273.594
12419,49,592.952993928656,273.6815
12420,49,593.952914660407,273.7239
12421,49,594.952835392159,273.7108
12422,49,595.95275612391,273.6418
12423,49,596.952676855662,273.6352
12424,49,597.952597587413,273.9678
12425,49,598.952518319165,273.9893
12426,49,599.952439050916,274.0765
12427,49,600.952359782668,274.191
12428,49,601.952280514419,274.0534
12429,49,602.952201246171,273.9776
12430,49,603.952121977922,274.1549
12431,49,604.952042709674,274.2744
12432,49,605.951963441426,274.3415
12433,49,606.951884173177,274.318
12434,49,607.951804904929,274.2703
12435,49,608.95172563668,274.1882
12436,49,609.951646368432,274.0694
12437,49,610.951567100183,274.2894
12438,49,611.951487831935,274.4141
12439,49,612.951408563686,274.4677
12440,49,613.951329295438,274.4687
12441,49,614.951250027189,274.4016
12442,49,615.951170758941,274.2458
12443,49,616.951091490692,274.2511
12444,49,617.951012222444,274.3071
12445,49,618.950932954195,274.2838
12446,49,619.950853685947,274.174
12447,49,620.950774417698,273.976
12448,49,621.95069514945,273.9161
12449,49,622.950615881201,273.9951
12450,49,623.950536612953,274.0111
12451,49,624.950457344704,273.8573
12452,49,625.950378076456,273.6096
12453,49,626.950298808208,273.9228
12454,49,627.950219539959,274.1582
12455,49,628.950140271711,274.2429
12456,49,629.950061003462,274.2703
12457,49,630.949981735214,274.218
12458,49,631.949902466965,274.1091
12459,49,632.949823198717,274.1091
12460,49,633.949743930468,273.7638
12461,49,634.94966466222,273.5363
12462,49,635.949585393971,273.7131
12463,49,636.949506125723,273.5701
12464,49,637.949426857474,273.5811
12465,49,638.949347589226,273.7449
12466,49,639.949268320977,274.0608
12467,49,640.949189052729,274.2262
12468,49,641.94910978448,274.3041
12469,49,642.949030516232,274.3365
12470,49,643.948951247983,274.346
12471,49,644.948871979735,274.3271
12472,49,645.948792711487,274.2202
12473,49,646.948713443238,274.1786
12474,49,647.94863417499,274.0819
12475,49,648.948554906741,273.9712
12476,49,649.948475638493,273.7879
12477,49,650.948396370244,273.6082
12478,49,651.948317101996,273.4566
12479,49,652.948237833747,273.6322
12480,49,653.948158565499,273.7246
12481,49,654.94807929725,273.7502
12482,49,655.948000029002,273.6913
12483,49,656.947920760753,273.5512
12484,49,657.947841492505,273.907
12485,49,658.947762224256,274.0784
12486,49,659.947682956008,274.1231
12487,49,660.94760368776,273.9738
12488,49,661.947524419511,274.1269
12489,49,662.947445151263,274.2968
12490,49,663.947365883014,274.346
12491,49,664.947286614766,274.2811
12492,49,665.947207346517,274.1537
12493,49,666.947128078269,274.0224
12494,49,667.94704881002,274.1566
12495,49,668.946969541772,274.26
12496,49,669.946890273523,274.274
12497,49,670.946811005275,274.1871
12498,49,671.946731737026,274.3123
12499,49,672.946652468778,274.4061
12500,49,673.946573200529,274.4269
12501,49,674.946493932281,274.4131
12502,49,675.946414664032,274.3229
12503,49,676.946335395784,274.2547
12504,49,677.946256127535,274.2857
12505,49,678.946176859287,274.2475
12506,49,679.946097591038,274.2475
12507,49,680.94601832279,274.1863
12508,49,681.945939054542,274.2441
12509,49,682.945859786293,274.303
12510,49,683.945780518045,274.3496
12511,49,684.945701249796,274.3505
12512,49,685.945621981548,274.3273
12513,49,686.945542713299,274.3229
12514,49,687.945463445051,274.3191
12515,49,688.945384176802,274.304
12516,49,689.945304908554,274.2667
12517,49,690.945225640305,274.2234
12518,49,691.945146372057,274.1871
12519,49,692.945067103808,274.163
12520,49,693.94498783556,274.1807
12521,49,694.944908567311,274.2412
12522,49,695.944829299063,274.2364
12523,49,696.944750030814,274.1115
12524,49,697.944670762566,274.0173
12525,49,698.944591494317,274.0353
12526,49,699.944512226069,273.9433
12527,49,700.944432957821,273.7617
12528,49,701.944353689572,273.9276
12529,49,702.944274421324,274.1537
12530,49,703.944195153075,274.2943
12531,49,704.944115884827,274.3308
12532,49,705.944036616578,274.3354
12533,49,706.94395734833,274.2945
12534,49,707.943878080081,274.2145
12535,49,708.943798811833,274.0858
12536,49,709.943719543584,274.2259
12537,49,710.943640275336,274.2776
12538,49,711.943561007087,274.332
12539,49,712.943481738839,274.332
12540,49,713.94340247059,274.3057
12541,49,714.943323202342,274.2689
12542,49,715.943243934094,274.2072
12543,49,716.943164665845,274.1389
12544,49,717.943085397597,274.1754
12545,49,718.943006129348,274.274
12546,49,719.9429268611,274.3353
12547,49,720.942847592851,274.3129
12548,49,721.942768324603,274.2819
12549,49,722.942689056354,274.2607
12550,49,723.942609788106,274.226
12551,49,724.942530519857,274.2066
12552,49,725.942451251609,274.2706
12553,49,726.94237198336,274.3206
12554,49,727.942292715112,274.3563
12555,49,728.942213446863,274.3712
12556,49,729.942134178615,274.3643
12557,49,730.942054910366,274.3329
12558,49,731.941975642118,274.2744
12559,49,732.941896373869,274.2511
12560,49,733.941817105621,274.3266
12561,49,734.941737837372,274.372
12562,49,735.941658569124,274.3832
12563,49,736.941579300876,274.3795
12564,49,737.941500032627,274.3587
12565,49,738.941420764379,274.2903
12566,49,739.94134149613,274.2737
12567,49,740.941262227882,274.2963
12568,49,741.941182959633,274.3166
12569,49,742.941103691385,274.3698
12570,49,743.941024423136,274.4124
12571,49,744.940945154888,274.4176
12572,49,745.940865886639,274.3885
12573,49,746.940786618391,274.3456
12574,49,747.940707350142,274.2699
12575,49,748.940628081894,274.1768
12576,49,749.940548813645,274.0448
12577,49,750.940469545397,273.8302
12578,49,751.940390277148,273.7935
12579,49,752.9403110089,273.9287
12580,49,753.940231740651,273.8723
12581,49,754.940152472403,273.9271
12582,49,755.940073204155,274.0423
12583,49,756.939993935906,274.1919
12584,49,757.939914667658,274.3077
12585,49,758.939835399409,274.2987
12586,49,759.939756131161,274.1557
12587,49,760.939676862912,273.9274
12588,49,761.939597594664,273.7285
12589,49,762.939518326415,273.5926
12590,49,763.939439058167,273.7317
12591,49,764.939359789918,273.7213
12592,49,765.93928052167,273.9817
12593,49,766.939201253421,274.2073
12594,49,767.939121985173,274.2814
12595,49,768.939042716924,274.2319
12596,49,769.938963448676,274.0829
12597,49,770.938884180427,273.9067
12598,49,771.938804912179,273.6566
12599,49,772.938725643931,273.6598
12600,49,773.938646375682,273.7163
12601,49,774.938567107434,273.7249
12602,49,775.938487839185,273.9583
12603,49,776.938408570937,273.7811
12604,49,777.938329302688,273.5905
12605,49,778.93825003444,273.5905
12606,49,779.938170766191,273.6207
12607,49,780.938091497943,273.7715
12608,49,781.938012229694,273.8462
12609,49,782.937932961446,273.8463
12610,49,783.937853693197,273.6688
12611,49,784.937774424949,273.6374
12612,49,785.9376951567,273.6374
12613,49,786.937615888452,273.7404
12614,49,787.937536620203,274.0583
12615,49,788.937457351955,273.7209
12616,49,789.937378083706,273.6491
12617,49,790.937298815458,273.7325
12618,49,791.93721954721,273.8779
12619,49,792.937140278961,274.1104
12620,49,793.937061010713,274.2356
12621,49,794.936981742464,274.1339
12622,49,795.936902474216,273.9355
12623,49,796.936823205967,273.7918
12624,49,797.936743937719,273.8038
12625,49,798.93666466947,273.6692
