cat,lcat,along,elev
16528,33,4702.87425915081,275.8263
16529,33,4703.8742324145,275.9659
16530,33,4704.8742056782,276.0676
16531,33,4705.87417894189,276.0676
16532,33,4706.87415220558,276.0705
16533,33,4707.87412546928,275.9635
16534,33,4708.87409873297,275.9465
16535,33,4709.87407199667,275.83
16536,33,4710.87404526036,275.9041
16537,33,4711.87401852405,275.9146
16538,33,4712.87399178775,275.9529
16539,33,4713.87396505144,276.1011
16540,33,4714.87393831513,276.1581
16541,33,4715.87391157883,276.1154
16542,33,4716.87388484252,276.0106
16543,33,4717.87385810621,275.8453
16544,33,4718.87383136991,275.8453
16545,33,4719.8738046336,275.941
16546,33,4720.87377789729,276.0449
16547,33,4721.87375116099,276.1293
16548,33,4722.87372442468,276.072
16549,33,4723.87369768838,276.0745
16550,33,4724.87367095207,276.0638
16551,33,4725.87364421576,275.9982
16552,33,4726.87361747946,275.9816
16553,33,4727.87359074315,276.0009
16554,33,4728.87356400684,275.985
16555,33,4729.87353727054,276.011
16556,33,4730.87351053423,276.0238
16557,33,4731.87348379792,275.9885
16558,33,4732.87345706162,276.0097
16559,33,4733.87343032531,276.0804
16560,33,4734.873403589,275.8843
16561,33,4735.8733768527,275.8945
16562,33,4736.87335011639,275.8165
16563,33,4737.87332338008,275.9565
16564,33,4738.87329664378,275.9439
16565,33,4739.87326990747,275.9946
16566,33,4740.87324317117,275.9462
16567,33,4741.87321643486,276.0565
16568,33,4742.87318969855,275.9957
16569,33,4743.87316296225,275.985
16570,33,4744.87313622594,275.9103
16571,33,4745.87310948963,275.8362
16572,33,4746.87308275333,275.986
16573,33,4747.87305601702,275.9498
16574,33,4748.87302928071,275.9944
16575,33,4749.87300254441,275.9234
16576,33,4750.8729758081,275.835
16577,33,4751.8729490718,275.8839
16578,33,4752.87292233549,275.7871
16579,33,4753.87289559918,275.7871
16580,33,4754.87286886288,275.816
16581,33,4755.87284212657,275.8274
16582,33,4756.87281539026,275.8452
16583,33,4757.87278865396,275.9343
16584,33,4758.87276191765,275.8893
16585,33,4759.87273518134,275.7457
16586,33,4760.87270844504,276.01
16587,33,4761.87268170873,275.9933
16588,33,4762.87265497242,276.1072
16589,33,4763.87262823612,276.0683
16590,33,4764.87260149981,276.0652
16591,33,4765.8725747635,276.0392
16592,33,4766.8725480272,275.9406
16593,33,4767.87252129089,275.8821
16594,33,4768.87249455459,275.8315
16595,33,4769.87246781828,275.8315
16596,33,4770.87244108197,275.8643
16597,33,4771.87241434567,275.8723
16598,33,4772.87238760936,275.8901
16599,33,4773.87236087305,275.8741
16600,33,4774.87233413675,275.8845
16601,33,4775.87230740044,275.8156
16602,33,4776.87228066413,275.8578
16603,33,4777.87225392783,275.9655
16604,33,4778.87222719152,276.0205
16605,33,4779.87220045521,276.0914
16606,33,4780.87217371891,276.0914
16607,33,4781.8721469826,276.0379
16608,33,4782.8721202463,275.9776
16609,33,4783.87209350999,275.8729
16610,33,4784.87206677368,275.8742
16611,33,4785.87204003738,275.8627
16612,33,4786.87201330107,275.8627
16613,33,4787.87198656476,275.8843
16614,33,4788.87195982846,275.889
16615,33,4789.87193309215,275.8181
16616,33,4790.87190635584,275.9518
16617,33,4791.87187961954,275.9967
16618,33,4792.87185288323,275.8399
16619,33,4793.87182614692,275.7168
16620,33,4794.87179941062,275.7345
16621,33,4795.87177267431,275.7213
16622,33,4796.87174593801,275.7323
16623,33,4797.8717192017,275.7185
16624,33,4798.87169246539,275.7026
16625,33,4799.87166572909,275.7073
16626,33,4800.87163899278,275.7014
16627,33,4801.87161225647,275.8001
16628,33,4802.87158552017,275.7947
16629,33,4803.87155878386,275.8173
16630,33,4804.87153204755,275.7621
16631,33,4805.87150531125,275.7612
16632,33,4806.87147857494,275.7612
16633,33,4807.87145183863,275.7695
16634,33,4808.87142510233,275.7819
16635,33,4809.87139836602,275.79
16636,33,4810.87137162972,275.9063
16637,33,4811.87134489341,275.9803
16638,33,4812.8713181571,275.9806
16639,33,4813.8712914208,276.271
16640,33,4814.87126468449,276.2893
16641,33,4815.87123794818,276.2264
16642,33,4816.87121121188,276.5562
16643,33,4817.87118447557,276.9237
16644,33,4818.87115773926,276.8977
16645,33,4819.87113100296,277.2285
16646,33,4820.87110426665,277.2147
16647,33,4821.87107753034,277.4825
16648,33,4822.87105079404,277.4573
16649,33,4823.87102405773,277.6339
16650,33,4824.87099732142,277.622
16651,33,4825.87097058512,277.6969
16652,33,4826.87094384881,277.771
16653,33,4827.87091711251,277.9492
16654,33,4828.8708903762,278.1426
16655,33,4829.87086363989,278.2631
16656,33,4830.87083690359,278.2335
16657,33,4831.87081016728,278.1182
16658,33,4832.87078343097,277.9576
16659,33,4833.87075669467,277.7999
16660,33,4834.87072995836,277.7725
16661,33,4835.87070322205,277.7911
16662,33,4836.87067648575,277.7978
16663,33,4837.87064974944,277.7936
16664,33,4838.87062301313,277.7309
16665,33,4839.87059627683,277.6795
16666,33,4840.87056954052,277.561
16667,33,4841.87054280421,277.5416
16668,33,4842.87051606791,277.5416
16669,33,4843.8704893316,277.4153
16670,33,4844.8704625953,277.0874
16671,33,4845.87043585899,276.8079
16672,33,4846.87040912268,276.4426
16673,33,4847.87038238638,276.042
16674,33,4848.87035565007,275.8596
16675,33,4849.87032891376,275.8484
16676,33,4850.87030217746,275.8282
16677,33,4851.87027544115,275.8503
16678,33,4852.87024870484,275.8662
16679,33,4853.87022196854,275.8435
16680,33,4854.87019523223,275.8251
16681,33,4855.87016849593,275.8082
16682,33,4856.87014175962,275.8022
16683,33,4857.87011502331,275.8291
16684,33,4858.87008828701,275.8598
16685,33,4859.8700615507,275.8947
16686,33,4860.87003481439,275.9118
16687,33,4861.87000807809,275.9023
16688,33,4862.86998134178,275.8423
16689,33,4863.86995460547,275.8293
16690,33,4864.86992786917,275.9431
16691,33,4865.86990113286,275.8553
16692,33,4866.86987439655,275.9603
16693,33,4867.86984766025,275.9692
16694,33,4868.86982092394,275.9543
16695,33,4869.86979418764,275.9041
16696,33,4870.86976745133,275.8685
16697,33,4871.86974071502,275.9088
16698,33,4872.86971397872,275.9623
16699,33,4873.86968724241,275.8928
16700,33,4874.8696605061,275.885
16701,33,4875.8696337698,275.8735
16702,33,4876.86960703349,275.7946
16703,33,4877.86958029718,275.9055
16704,33,4878.86955356088,275.9045
16705,33,4879.86952682457,276.0255
16706,33,4880.86950008826,276.1055
16707,33,4881.86947335196,276.0724
16708,33,4882.86944661565,275.8561
16709,33,4883.86941987934,275.8561
16710,33,4884.86939314304,275.839
16711,33,4885.86936640673,275.9591
16712,33,4886.86933967043,275.9591
16713,33,4887.86931293412,276.1024
16714,33,4888.86928619781,276.013
16715,33,4889.86925946151,275.848
16716,33,4890.8692327252,275.8228
16717,33,4891.86920598889,275.8996
16718,33,4892.86917925259,275.931
16719,33,4893.86915251628,275.9227
16720,33,4894.86912577997,275.8493
16721,33,4895.86909904367,275.9681
16722,33,4896.86907230736,275.9434
16723,33,4897.86904557105,275.9629
16724,33,4898.86901883475,275.9529
16725,33,4899.86899209844,276.0088
16726,33,4900.86896536213,276.0856
16727,33,4901.86893862583,276.0082
16728,33,4902.86891188952,275.9977
16729,33,4903.86888515322,275.9813
16730,33,4904.86885841691,275.9477
16731,33,4905.8688316806,275.9819
16732,33,4906.8688049443,275.9107
16733,33,4907.86877820799,275.7622
16734,33,4908.86875147168,275.8463
16735,33,4909.86872473538,275.8463
16736,33,4910.86869799907,275.9637
16737,33,4911.86867126276,276.0593
16738,33,4912.86864452646,276.0998
16739,33,4913.86861779015,276.0436
16740,33,4914.86859105385,275.9307
16741,33,4915.86856431754,275.8597
16742,33,4916.86853758123,275.8675
16743,33,4917.86851084493,275.7946
16744,33,4918.86848410862,275.782
16745,33,4919.86845737231,275.8458
16746,33,4920.86843063601,275.886
16747,33,4921.8684038997,275.8455
16748,33,4922.86837716339,275.7936
16749,33,4923.86835042709,275.7936
16750,33,4924.86832369078,275.8075
16751,33,4925.86829695447,275.8819
16752,33,4926.86827021817,275.8775
16753,33,4927.86824348186,275.826
16754,33,4928.86821674556,275.9574
16755,33,4929.86819000925,275.9352
16756,33,4930.86816327294,275.8993
16757,33,4931.86813653664,275.9597
16758,33,4932.86810980033,275.8889
16759,33,4933.86808306402,275.9002
16760,33,4934.86805632772,275.8953
16761,33,4935.86802959141,275.7886
16762,33,4936.8680028551,275.8597
16763,33,4937.8679761188,275.8553
16764,33,4938.86794938249,275.8261
16765,33,4939.86792264618,275.8035
16766,33,4940.86789590988,275.8035
16767,33,4941.86786917357,275.7925
16768,33,4942.86784243726,275.8304
16769,33,4943.86781570096,275.7654
16770,33,4944.86778896465,275.8752
16771,33,4945.86776222835,275.9209
16772,33,4946.86773549204,276.026
16773,33,4947.86770875573,276.2429
16774,33,4948.86768201943,276.1613
16775,33,4949.86765528312,276.1516
16776,33,4950.86762854681,276.26
16777,33,4951.86760181051,276.26
16778,33,4952.8675750742,276.2518
16779,33,4953.86754833789,276.2198
16780,33,4954.86752160159,276.176
16781,33,4955.86749486528,276.0701
16782,33,4956.86746812897,276.062
16783,33,4957.86744139267,276.0431
16784,33,4958.86741465636,275.895
16785,33,4959.86738792006,275.895
16786,33,4960.86736118375,275.8251
16787,33,4961.86733444744,276.075
16788,33,4962.86730771114,275.9831
16789,33,4963.86728097483,275.8933
16790,33,4964.86725423852,275.8506
16791,33,4965.86722750222,275.7425
16792,33,4966.86720076591,275.9167
16793,33,4967.8671740296,275.7108
16794,33,4968.8671472933,275.8965
16795,33,4969.86712055699,275.8861
16796,33,4970.86709382068,275.8383
16797,33,4971.86706708438,275.9691
16798,33,4972.86704034807,275.9905
16799,33,4973.86701361177,275.9775
16800,33,4974.86698687546,275.8475
16801,33,4975.86696013915,276.0482
16802,33,4976.86693340285,276.2288
16803,33,4977.86690666654,276.1099
16804,33,4978.86687993023,275.8537
16805,33,4979.86685319393,275.899
16806,33,4980.86682645762,275.9769
16807,33,4981.86679972131,275.9925
16808,33,4982.86677298501,276.052
16809,33,4983.8667462487,275.9934
16810,33,4984.86671951239,276.2381
16811,33,4985.86669277609,276.0582
16812,33,4986.86666603978,275.9641
16813,33,4987.86663930347,275.8154
16814,33,4988.86661256717,275.9774
16815,33,4989.86658583086,275.8674
16816,33,4990.86655909456,275.9455
16817,33,4991.86653235825,275.9341
16818,33,4992.86650562194,275.9903
16819,33,4993.86647888564,275.9533
16820,33,4994.86645214933,275.8003
16821,33,4995.86642541302,275.9465
16822,33,4996.86639867672,276.062
16823,33,4997.86637194041,276.1632
16824,33,4998.8663452041,276.0482
16825,33,4999.8663184678,275.8575
16826,33,5000.86629173149,276.0416
16827,33,5001.86626499518,276.0042
16828,33,5002.86623825888,276.1028
16829,33,5003.86621152257,276.1028
16830,33,5004.86618478627,276.1273
16831,33,5005.86615804996,276.0609
16832,33,5006.86613131365,275.8626
16833,33,5007.86610457735,275.9647
16834,33,5008.86607784104,275.9698
16835,33,5009.86605110473,275.9466
16836,33,5010.86602436843,276.0144
16837,33,5011.86599763212,275.9131
16838,33,5012.86597089581,275.9146
16839,33,5013.86594415951,276.027
16840,33,5014.8659174232,276.0127
16841,33,5015.86589068689,275.9203
16842,33,5016.86586395059,275.7824
16843,33,5017.86583721428,275.7824
16844,33,5018.86581047798,275.8652
16845,33,5019.86578374167,275.8222
16846,33,5020.86575700536,275.907
16847,33,5021.86573026906,275.872
16848,33,5022.86570353275,275.872
16849,33,5023.86567679644,275.9188
16850,33,5024.86565006014,275.8955
16851,33,5025.86562332383,275.8969
16852,33,5026.86559658752,275.8063
16853,33,5027.86556985122,275.8063
16854,33,5028.86554311491,275.8629
16855,33,5029.8655163786,275.8222
16856,33,5030.8654896423,275.7141
16857,33,5031.86546290599,275.7659
16858,33,5032.86543616969,275.9879
16859,33,5033.86540943338,276.1511
16860,33,5034.86538269707,275.8506
16861,33,5035.86535596077,275.9733
16862,33,5036.86532922446,275.898
16863,33,5037.86530248815,275.877
16864,33,5038.86527575185,276.011
16865,33,5039.86524901554,276.0668
16866,33,5040.86522227923,275.994
16867,33,5041.86519554293,275.9964
16868,33,5042.86516880662,276.0463
16869,33,5043.86514207031,275.8455
16870,33,5044.86511533401,275.8747
16871,33,5045.8650885977,275.7831
16872,33,5046.86506186139,276.0034
16873,33,5047.86503512509,276.0113
16874,33,5048.86500838878,275.834
16875,33,5049.86498165248,275.8883
16876,33,5050.86495491617,275.8684
16877,33,5051.86492817986,275.8594
16878,33,5052.86490144356,275.7417
16879,33,5053.86487470725,275.8468
16880,33,5054.86484797094,275.8223
16881,33,5055.86482123464,275.8715
16882,33,5056.86479449833,276.0284
16883,33,5057.86476776202,276.0284
16884,33,5058.86474102572,275.9126
16885,33,5059.86471428941,276.0365
16886,33,5060.8646875531,276.0365
16887,33,5061.8646608168,276.0262
16888,33,5062.86463408049,276.0497
16889,33,5063.86460734419,275.9861
16890,33,5064.86458060788,275.9955
16891,33,5065.86455387157,275.9662
16892,33,5066.86452713527,275.9056
16893,33,5067.86450039896,275.9056
16894,33,5068.86447366265,275.9953
16895,33,5069.86444692635,275.9029
16896,33,5070.86442019004,275.9948
16897,33,5071.86439345373,276.0995
16898,33,5072.86436671743,276.1086
16899,33,5073.86433998112,275.9869
16900,33,5074.86431324482,276.1385
16901,33,5075.86428650851,275.9388
16902,33,5076.8642597722,275.8947
16903,33,5077.8642330359,276.0117
16904,33,5078.86420629959,275.8853
16905,33,5079.86417956328,275.9461
16906,33,5080.86415282698,275.9294
16907,33,5081.86412609067,275.8804
16908,33,5082.86409935436,276.0722
16909,33,5083.86407261806,276.0722
16910,33,5084.86404588175,276.0276
16911,33,5085.86401914544,275.9006
16912,33,5086.86399240914,275.9575
16913,33,5087.86396567283,275.9023
16914,33,5088.86393893652,276.0447
16915,33,5089.86391220022,275.9689
16916,33,5090.86388546391,275.9812
16917,33,5091.86385872761,275.9037
16918,33,5092.8638319913,276.0193
16919,33,5093.86380525499,275.9632
16920,33,5094.86377851869,275.8117
16921,33,5095.86375178238,275.8201
16922,33,5096.86372504607,275.8369
16923,33,5097.86369830977,276.0028
16924,33,5098.86367157346,276.0004
16925,33,5099.86364483715,275.9581
16926,33,5100.86361810085,275.9581
16927,33,5101.86359136454,275.9325
16928,33,5102.86356462823,275.9109
16929,33,5103.86353789193,275.9828
16930,33,5104.86351115562,276.0192
16931,33,5105.86348441931,276.0486
16932,33,5106.86345768301,276.1066
16933,33,5107.8634309467,275.9796
16934,33,5108.8634042104,275.9796
16935,33,5109.86337747409,275.8334
16936,33,5110.86335073778,275.9065
16937,33,5111.86332400148,275.9065
16938,33,5112.86329726517,275.8873
16939,33,5113.86327052886,275.8527
16940,33,5114.86324379256,275.8573
16941,33,5115.86321705625,275.7942
16942,33,5116.86319031994,275.8526
16943,33,5117.86316358364,275.9422
16944,33,5118.86313684733,275.9833
16945,33,5119.86311011102,275.9258
16946,33,5120.86308337472,275.9123
16947,33,5121.86305663841,275.9363
16948,33,5122.86302990211,275.9812
16949,33,5123.8630031658,275.984
16950,33,5124.86297642949,276.0128
16951,33,5125.86294969319,276.1664
16952,33,5126.86292295688,275.8052
16953,33,5127.86289622057,275.8634
16954,33,5128.86286948427,276.0102
16955,33,5129.86284274796,275.8247
16956,33,5130.86281601165,275.7491
16957,33,5131.86278927535,275.9316
16958,33,5132.86276253904,275.8448
16959,33,5133.86273580273,275.7968
16960,33,5134.86270906643,275.7584
16961,33,5135.86268233012,275.9453
16962,33,5136.86265559382,275.9501
16963,33,5137.86262885751,275.7881
16964,33,5138.8626021212,275.8953
16965,33,5139.8625753849,275.8863
16966,33,5140.86254864859,275.8863
16967,33,5141.86252191228,275.7555
16968,33,5142.86249517598,275.9095
16969,33,5143.86246843967,275.8076
16970,33,5144.86244170336,275.9123
16971,33,5145.86241496706,276.1135
16972,33,5146.86238823075,275.8896
16973,33,5147.86236149444,275.9304
16974,33,5148.86233475814,275.9304
16975,33,5149.86230802183,
16976,33,5150.86228128553,
16977,33,5151.86225454922,
16978,33,5152.86222781291,
16979,33,5153.86220107661,
16980,33,5154.8621743403,
16981,33,5155.86214760399,
16982,33,5156.86212086769,
16983,33,5157.86209413138,
16984,33,5158.86206739507,
16985,33,5159.86204065877,
16986,33,5160.86201392246,
16987,33,5161.86198718615,
16988,33,5162.86196044985,
16989,33,5163.86193371354,
16990,33,5164.86190697723,
16991,33,5165.86188024093,
16992,33,5166.86185350462,
16993,33,5167.86182676832,
16994,33,5168.86180003201,
16995,33,5169.8617732957,
16996,33,5170.8617465594,
16997,33,5171.86171982309,
16998,33,5172.86169308678,
16999,33,5173.86166635048,
17000,33,5174.86163961417,
17001,33,5175.86161287786,
17002,33,5176.86158614156,
17003,33,5177.86155940525,
17004,33,5178.86153266895,
17005,33,5179.86150593264,
17006,33,5180.86147919633,
17007,33,5181.86145246003,
17008,33,5182.86142572372,
17009,33,5183.86139898741,
17010,33,5184.86137225111,
17011,33,5185.8613455148,
17012,33,5186.86131877849,
17013,33,5187.86129204219,
17014,33,5188.86126530588,
17015,33,5189.86123856957,
17016,33,5190.86121183327,
17017,33,5191.86118509696,
17018,33,5192.86115836065,
17019,33,5193.86113162435,
17020,33,5194.86110488804,
17021,33,5195.86107815174,
17022,33,5196.86105141543,
17023,33,5197.86102467912,
17024,33,5198.86099794282,
17025,33,5199.86097120651,
17026,33,5200.8609444702,
17027,33,5201.8609177339,
17028,33,5202.86089099759,
17029,33,5203.86086426128,
17030,33,5204.86083752498,
17031,33,5205.86081078867,
17032,33,5206.86078405236,
17033,33,5207.86075731606,
17034,33,5208.86073057975,
17035,33,5209.86070384345,
17036,33,5210.86067710714,
17037,33,5211.86065037083,276.0512
17038,33,5212.86062363453,275.9724
17039,33,5213.86059689822,275.9724
17040,33,5214.86057016191,275.8213
17041,33,5215.86054342561,275.9213
17042,33,5216.8605166893,276.0149
17043,33,5217.86048995299,276.0823
17044,33,5218.86046321669,276.0141
17045,33,5219.86043648038,275.7344
17046,33,5220.86040974407,275.7344
17047,33,5221.86038300777,275.8903
17048,33,5222.86035627146,275.9623
17049,33,5223.86032953515,275.8391
17050,33,5224.86030279885,275.8777
17051,33,5225.86027606254,275.8871
17052,33,5226.86024932624,275.8871
17053,33,5227.86022258993,275.771
17054,33,5228.86019585362,275.8195
17055,33,5229.86016911732,275.856
17056,33,5230.86014238101,275.856
17057,33,5231.8601156447,275.8978
17058,33,5232.8600889084,275.8496
17059,33,5233.86006217209,275.8439
17060,33,5234.86003543578,275.723
17061,33,5235.86000869948,275.9072
17062,33,5236.85998196317,275.8874
17063,33,5237.85995522687,276.0125
17064,33,5238.85992849056,275.9805
17065,33,5239.85990175425,276.0032
17066,33,5240.85987501795,276.0826
17067,33,5241.85984828164,275.8865
17068,33,5242.85982154533,275.8738
17069,33,5243.85979480903,275.89
17070,33,5244.85976807272,275.8594
17071,33,5245.85974133641,276.0053
17072,33,5246.85971460011,276.0998
17073,33,5247.8596878638,275.7407
17074,33,5248.85966112749,275.7639
17075,33,5249.85963439119,275.8951
17076,33,5250.85960765488,275.9957
17077,33,5251.85958091857,276.013
17078,33,5252.85955418227,275.976
17079,33,5253.85952744596,276.0052
17080,33,5254.85950070966,275.898
17081,33,5255.85947397335,275.9907
17082,33,5256.85944723704,275.9059
17083,33,5257.85942050074,275.8957
17084,33,5258.85939376443,275.8807
17085,33,5259.85936702812,275.8807
17086,33,5260.85934029182,275.8903
17087,33,5261.85931355551,275.9621
17088,33,5262.8592868192,275.9423
17089,33,5263.8592600829,275.8789
17090,33,5264.85923334659,275.8789
17091,33,5265.85920661028,275.7144
17092,33,5266.85917987398,275.9908
17093,33,5267.85915313767,276.0261
17094,33,5268.85912640136,275.9798
17095,33,5269.85909966506,275.9623
17096,33,5270.85907292875,275.9063
17097,33,5271.85904619245,275.8557
17098,33,5272.85901945614,275.8375
17099,33,5273.85899271983,275.8987
17100,33,5274.85896598353,275.8987
17101,33,5275.85893924722,275.9005
17102,33,5276.85891251091,275.9176
17103,33,5277.85888577461,275.8846
17104,33,5278.8588590383,275.8764
17105,33,5279.85883230199,275.9926
17106,33,5280.85880556569,276.0034
17107,33,5281.85877882938,275.8805
17108,33,5282.85875209308,275.8034
17109,33,5283.85872535677,275.8338
17110,33,5284.85869862046,275.8948
17111,33,5285.85867188416,275.8076
17112,33,5286.85864514785,276.0199
17113,33,5287.85861841154,275.8967
17114,33,5288.85859167524,275.8967
17115,33,5289.85856493893,275.8385
17116,33,5290.85853820262,275.9481
17117,33,5291.85851146632,275.9662
17118,33,5292.85848473001,276.0088
17119,33,5293.8584579937,275.8622
17120,33,5294.8584312574,275.9738
17121,33,5295.85840452109,275.9804
17122,33,5296.85837778479,275.8822
17123,33,5297.85835104848,276.0111
17124,33,5298.85832431217,276.0883
17125,33,5299.85829757587,276.0883
17126,33,5300.85827083956,276.0951
17127,33,5301.85824410325,276.0535
17128,33,5302.85821736695,276.0535
17129,33,5303.85819063064,275.9532
17130,33,5304.85816389433,275.9697
17131,33,5305.85813715803,276.1031
17132,33,5306.85811042172,276.1031
17133,33,5307.85808368541,275.907
17134,33,5308.85805694911,275.9334
17135,33,5309.8580302128,275.9184
17136,33,5310.85800347649,275.8367
17137,33,5311.85797674019,275.8858
17138,33,5312.85795000388,275.7879
17139,33,5313.85792326758,275.7879
17140,33,5314.85789653127,275.8618
17141,33,5315.85786979496,275.8554
17142,33,5316.85784305866,275.814
17143,33,5317.85781632235,275.824
17144,33,5318.85778958604,275.826
17145,33,5319.85776284974,275.8663
17146,33,5320.85773611343,275.8799
17147,33,5321.85770937712,275.9128
17148,33,5322.85768264082,275.8253
17149,33,5323.85765590451,275.7982
17150,33,5324.8576291682,275.8596
17151,33,5325.8576024319,275.8275
17152,33,5326.85757569559,275.9268
17153,33,5327.85754895928,276.1118
17154,33,5328.85752222298,275.8481
17155,33,5329.85749548667,275.9742
17156,33,5330.85746875037,275.9418
17157,33,5331.85744201406,275.7974
17158,33,5332.85741527775,275.8131
17159,33,5333.85738854145,275.8193
17160,33,5334.85736180514,275.8428
17161,33,5335.85733506883,275.8235
17162,33,5336.85730833253,275.8261
17163,33,5337.85728159622,275.8261
17164,33,5338.85725485991,275.8968
17165,33,5339.85722812361,275.8017
17166,33,5340.8572013873,275.9188
17167,33,5341.857174651,275.8621
17168,33,5342.85714791469,275.9002
17169,33,5343.85712117838,275.8502
17170,33,5344.85709444208,275.9399
17171,33,5345.85706770577,275.9448
17172,33,5346.85704096946,275.8933
17173,33,5347.85701423316,275.9527
17174,33,5348.85698749685,275.868
17175,33,5349.85696076054,275.868
17176,33,5350.85693402424,275.9105
17177,33,5351.85690728793,276.1056
17178,33,5352.85688055162,276.1056
17179,33,5353.85685381532,276.0448
17180,33,5354.85682707901,276.0254
17181,33,5355.85680034271,275.9001
17182,33,5356.8567736064,275.8351
17183,33,5357.85674687009,275.948
17184,33,5358.85672013379,275.8293
17185,33,5359.85669339748,275.8917
17186,33,5360.85666666117,275.8514
17187,33,5361.85663992487,275.9203
17188,33,5362.85661318856,275.8533
17189,33,5363.85658645225,275.8533
17190,33,5364.85655971595,275.9581
17191,33,5365.85653297964,275.8927
17192,33,5366.85650624333,275.9545
17193,33,5367.85647950703,275.9129
17194,33,5368.85645277072,275.8916
17195,33,5369.85642603441,275.9135
17196,33,5370.85639929811,276.0158
17197,33,5371.8563725618,275.8971
17198,33,5372.8563458255,275.8063
17199,33,5373.85631908919,275.8702
17200,33,5374.85629235288,275.8586
17201,33,5375.85626561658,275.8597
17202,33,5376.85623888027,275.9096
17203,33,5377.85621214396,275.9096
17204,33,5378.85618540766,275.8022
17205,33,5379.85615867135,275.9464
17206,33,5380.85613193504,275.8516
17207,33,5381.85610519874,275.9059
17208,33,5382.85607846243,275.9765
17209,33,5383.85605172612,275.9765
17210,33,5384.85602498982,275.8456
17211,33,5385.85599825351,275.841
17212,33,5386.85597151721,275.8571
17213,33,5387.8559447809,275.8571
17214,33,5388.85591804459,275.907
17215,33,5389.85589130829,275.888
17216,33,5390.85586457198,275.8716
17217,33,5391.85583783567,275.8846
17218,33,5392.85581109937,275.9107
17219,33,5393.85578436306,275.8803
17220,33,5394.85575762675,275.7819
17221,33,5395.85573089045,275.9071
17222,33,5396.85570415414,276.0333
17223,33,5397.85567741783,276.0219
17224,33,5398.85565068153,276.0219
17225,33,5399.85562394522,275.966
17226,33,5400.85559720892,275.8566
17227,33,5401.85557047261,275.8749
17228,33,5402.8555437363,275.89
17229,33,5403.855517,275.9854
17230,33,5404.85549026369,275.9437
17231,33,5405.85546352738,275.9458
17232,33,5406.85543679108,275.8815
17233,33,5407.85541005477,275.8324
17234,33,5408.85538331846,275.8853
17235,33,5409.85535658216,275.8947
17236,33,5410.85532984585,275.9034
17237,33,5411.85530310954,275.859
17238,33,5412.85527637324,275.9485
17239,33,5413.85524963693,275.9749
17240,33,5414.85522290062,275.9749
17241,33,5415.85519616432,275.9753
17242,33,5416.85516942801,276.0175
17243,33,5417.85514269171,276.0862
17244,33,5418.8551159554,276.1913
17245,33,5419.85508921909,276.1024
17246,33,5420.85506248279,276.043
17247,33,5421.85503574648,276.043
17248,33,5422.85500901017,275.9614
17249,33,5423.85498227387,275.9242
17250,33,5424.85495553756,276.0048
17251,33,5425.85492880125,276.108
17252,33,5426.85490206495,276.108
17253,33,5427.85487532864,276.0199
17254,33,5428.85484859233,275.9391
17255,33,5429.85482185603,275.8042
17256,33,5430.85479511972,275.9305
17257,33,5431.85476838342,276.105
17258,33,5432.85474164711,276.105
17259,33,5433.8547149108,276.1561
17260,33,5434.8546881745,276.0442
17261,33,5435.85466143819,275.8868
17262,33,5436.85463470188,275.963
17263,33,5437.85460796558,275.9774
17264,33,5438.85458122927,275.9774
17265,33,5439.85455449296,275.8786
17266,33,5440.85452775666,276.0058
17267,33,5441.85450102035,276.1347
17268,33,5442.85447428404,276.1142
17269,33,5443.85444754774,276.1407
17270,33,5444.85442081143,276.2022
17271,33,5445.85439407513,276.0421
17272,33,5446.85436733882,276.0186
17273,33,5447.85434060251,275.9711
17274,33,5448.85431386621,276.0525
17275,33,5449.8542871299,275.926
17276,33,5450.85426039359,275.9728
17277,33,5451.85423365729,275.8561
17278,33,5452.85420692098,275.8561
17279,33,5453.85418018467,275.9359
17280,33,5454.85415344837,275.898
17281,33,5455.85412671206,275.8656
17282,33,5456.85409997575,275.89
17283,33,5457.85407323945,275.836
17284,33,5458.85404650314,275.836
17285,33,5459.85401976684,275.8354
17286,33,5460.85399303053,275.9138
17287,33,5461.85396629422,275.8797
17288,33,5462.85393955792,275.8576
17289,33,5463.85391282161,276.0704
17290,33,5464.8538860853,276.0704
17291,33,5465.853859349,276.1773
17292,33,5466.85383261269,276.2349
17293,33,5467.85380587638,276.2861
17294,33,5468.85377914008,276.0499
17295,33,5469.85375240377,276.2062
17296,33,5470.85372566746,275.8755
17297,33,5471.85369893116,276.2746
17298,33,5472.85367219485,276.0485
17299,33,5473.85364545854,275.9102
17300,33,5474.85361872224,275.8687
17301,33,5475.85359198593,275.9802
17302,33,5476.85356524963,276.0669
17303,33,5477.85353851332,276.0584
17304,33,5478.85351177701,275.9264
17305,33,5479.85348504071,275.972
17306,33,5480.8534583044,276.0659
17307,33,5481.85343156809,276.3427
17308,33,5482.85340483179,276.1084
17309,33,5483.85337809548,276.0059
17310,33,5484.85335135917,276.1363
17311,33,5485.85332462287,276.021
17312,33,5486.85329788656,275.9874
17313,33,5487.85327115025,275.8446
17314,33,5488.85324441395,275.8529
17315,33,5489.85321767764,275.9444
17316,33,5490.85319094134,275.954
17317,33,5491.85316420503,275.8577
17318,33,5492.85313746872,275.8868
17319,33,5493.85311073242,275.8868
17320,33,5494.85308399611,275.8866
17321,33,5495.8530572598,275.9027
17322,33,5496.8530305235,275.9157
