lcat,x,y,across,x1,y1,cos,sin,culvert,along
71.0,230320.24401875748,5154014.91341413,10.0,230319.71220581615,5154004.927565393,0.05318129413484231,0.9985848736858292,0.0,370.0
71.0,230310.36592841076,5154017.442322447,12.0,230309.72775288112,5154005.459303963,0.05318129413638822,0.9985848736857469,0.0,380.0
71.0,230300.2751128875,5154015.9768912755,10.0,230299.7433000483,5154005.991042533,0.053181283919385834,0.9985848742298702,0.0,390.0
71.0,230290.50338512904,5154020.502969345,14.0,230289.75884701114,5154006.522781113,0.05318129413638822,0.9985848736857469,0.0,400.0
71.0,230280.46575089992,5154020.036123041,13.0,230279.77439407614,5154007.054519683,0.05318129413638822,0.9985848736857469,0.0,410.0
71.0,230270.21539149425,5154015.574937243,8.0,230269.78994114118,5154007.586258253,0.05318129413484231,0.9985848736858292,0.0,420.0
71.0,230260.39048243142,5154019.102430439,11.0,230259.8054883083,5154008.117996822,0.053181283919385834,0.9985848742298702,0.0,430.0
71.0,230250.19330433008,5154015.639829519,7.0,230249.82103527113,5154008.649735403,0.05318129413638822,0.9985848736857469,0.0,440.0
71.0,230240.52793915992,5154022.163077331,13.0,230239.83658233614,5154009.181473973,0.05318129413638822,0.9985848736857469,0.0,450.0
71.0,230230.3839423425,5154019.699061286,10.0,230229.85212950333,5154009.713212543,0.053181283919385834,0.9985848742298702,0.0,460.0
71.0,230220.23994552786,5154017.235045238,7.0,230219.86767647543,5154010.244951122,0.05318129320602393,0.9985848737352949,0.0,470.0
71.0,230210.4150364725,5154020.762538429,10.0,230209.8832235404,5154010.776689692,0.053181293207569834,0.9985848737352127,0.0,480.0
71.0,230200.24122111086,5154017.258586458,6.0,230199.9601879124,5154011.26517171,0.0468388664107327,0.9989024579974551,0.0,490.0
71.0,230190.58146484173,5154024.719226824,13.0,230189.9725595784,5154011.73349487,0.0468388664107327,0.9989024579974551,0.0,500.0
71.0,230180.59383647985,5154025.187549991,13.0,230179.98493133733,5154012.201818031,0.046838857116639904,0.9989024584332581,0.0,510.0
71.0,230170.41885270865,5154021.660263321,9.0,230169.99730291136,5154012.6701412,0.046838866364428654,0.9989024579996263,0.0,520.0
71.0,230160.3375466419,5154020.130781566,7.0,230160.00967457736,5154013.13846436,0.046838866364428654,0.9989024579996263,0.0,530.0
71.0,230150.39675717428,5154021.5980071835,8.0,230150.02204624336,5154013.6067875195,0.046838866364428654,0.9989024579996263,0.0,540.0
71.0,230140.40912884029,5154022.0663303435,8.0,230140.03441790937,5154014.0751106795,0.046838866364428654,0.9989024579996263,0.0,550.0
71.0,230130.42150052486,5154022.534653508,8.0,230130.0467896683,5154014.54343384,0.04683885707033586,0.9989024584354294,0.0,560.0
71.0,230120.34019443954,5154021.005171758,6.0,230120.05916124137,5154015.01175701,0.046838866364428654,0.9989024579996263,0.0,570.0
71.0,230110.49308270466,5154024.470202291,9.0,230110.07153290737,5154015.48008017,0.046838866364428654,0.9989024579996263,0.0,580.0
71.0,230100.59913210393,5154026.936330369,11.0,230100.0839045734,5154015.9484033305,0.0468388664107327,0.9989024579974551,0.0,590.0
71.0,230090.5178260464,5154025.406848616,9.0,230090.09627633233,5154016.4167264905,0.046838857116639904,0.9989024584332581,0.0,600.0
71.0,230080.43651996748,5154023.877366865,7.0,230080.1086478961,5154016.88504966,0.046838867340141914,0.9989024579538748,0.0,610.0
71.0,230070.7299248375,5154030.3391047735,13.0,230070.1210195621,5154017.35337282,0.046838867340141914,0.9989024579538748,0.0,620.0
71.0,230060.52185490305,5154025.795631012,8.0,230060.20503757714,5154017.8019068,0.03960216573968522,0.9992155265350546,0.0,630.0
71.0,230050.49149415566,5154025.192381755,7.0,230050.2142789952,5154018.19787307,0.03960216577999952,0.9992155265334569,0.0,640.0
71.0,230040.57993990622,5154027.5867790785,9.0,230040.2235204142,5154018.59383934,0.03960216577999952,0.9992155265334569,0.0,650.0
71.0,230030.54957917889,5154026.983529826,8.0,230030.2327619345,5154018.98980561,0.039602155548936244,0.9992155269389472,0.0,660.0
71.0,230020.6776270748,5154030.377142682,11.0,230020.24200325122,5154019.38577189,0.039602165778847565,0.9992155265335025,0.0,670.0
71.0,230010.56806199544,5154027.775462372,8.0,230010.2512446692,5154019.78173816,0.03960216577999952,0.9992155265334569,0.0,680.0
71.0,230000.8149163682,5154034.166721808,14.0,230000.2604861905,5154020.17770443,0.03960215555008797,0.9992155269389015,0.0,690.0
71.0,229990.58654483527,5154028.567394922,8.0,229990.26972751648,5154020.573670709,0.039602164850007476,0.9992155265703154,0.0,700.0
71.0,229980.83339924237,5154034.9586543515,14.0,229980.2789689345,5154020.9696369795,0.039602164848855745,0.9992155265703612,0.0,710.0
71.0,229970.7634363317,5154033.356189568,12.0,229970.28821035352,5154021.365603249,0.039602164848855745,0.9992155265703612,0.0,720.0
71.0,229960.65387126443,5154030.754509262,9.0,229960.2974518645,5154021.7615695195,0.039602155548936244,0.9992155269389472,0.0,730.0
71.0,229950.58390834168,5154029.152044485,7.0,229950.30669318122,5154022.1575358,0.039602165778847565,0.9992155265335025,0.0,740.0
71.0,229940.75155842328,5154033.544872861,11.0,229940.31593460013,5154022.55350207,0.03960216573968522,0.9992155265350546,0.0,750.0
71.0,229930.64199063843,5154030.943197581,8.0,229930.32516171018,5154022.949473829,0.03960361603270095,0.9992154690541647,0.0,760.0
71.0,229920.77004348152,5154034.336824799,11.0,229920.33440370517,5154023.34545464,0.03960361603270095,0.9992154690541647,0.0,770.0
71.0,229910.6604746284,5154031.735159212,8.0,229910.34364570017,5154023.74143546,0.03960361603270095,0.9992154690541647,0.0,780.0
71.0,229900.90733831588,5154038.126432836,14.0,229900.35288770447,5154024.137416269,0.03960361510155724,0.9992154690910703,0.0,790.0
71.0,229890.9166507058,5154038.522401336,14.0,229890.36195239276,5154024.533394588,0.039621308074654464,0.9992147676783272,0.0,800.0
71.0,229889.9954595629,5154039.563344743,15.0,229889.2880507957,5154024.580034934,0.047160584479891125,0.9988873206080429,0.0,801.0
97.0,228399.2196455622,5172652.027314006,1.0,228399.15188084784,5172651.029612676,0.0677647143656842,0.997701329801127,0.0,0.0
97.0,228409.50667600392,5172659.174331672,9.0,228407.1209692691,5172650.496290224,0.2650785260891024,0.9642268275703747,0.0,10.0
97.0,228419.7058150515,5172659.8022789955,10.0,228419.55202773196,5172669.801096398,0.015378731953909727,-0.9998817403090676,0.0,20.0
97.0,228430.387217095,5172657.148810045,13.0,228427.32127689946,5172669.782099827,0.23584155350341743,-0.9717915216964463,0.0,30.0
97.0,228439.45617391902,5172660.82835235,10.0,228439.01271587066,5172650.838189941,0.04434580483607144,0.9990162409057428,0.0,40.0
97.0,228449.44387962302,5172660.385003274,10.0,228449.0004214724,5172650.39484087,0.04434581506298819,0.9990162404517753,0.0,50.0
97.0,228459.1727936364,5172657.815775169,8.0,228458.18520950008,5172649.876966847,0.12344801704022831,0.992351040251803,0.0,60.0
97.0,228469.21731174254,5172657.57394961,9.0,228468.1062795809,5172648.642790249,0.1234480179575835,0.9923510401376844,0.0,70.0
97.0,228479.38527786752,5172658.32447508,11.0,228478.02734968008,5172647.408613637,0.12344801704022831,0.992351040251803,0.0,80.0
97.0,228489.0594519236,5172655.10559639,9.0,228487.948419762,5172646.174437028,0.12344801795401743,0.992351040138128,0.0,90.0
97.0,228499.1167492625,5172655.00627176,10.0,228498.56588599167,5172645.021455805,0.055086327082039865,0.9984815955082049,0.0,100.0
97.0,228508.9889371782,5172652.458580759,8.0,228508.54824656897,5172644.470727995,0.05508632615331511,0.9984815955594427,0.0,110.0
97.0,228519.13655672464,5172654.903297747,11.0,228518.53060713696,5172643.9200001955,0.05508632615331511,0.9984815955594427,0.0,120.0
97.0,228529.11891729457,5172654.352569936,11.0,228528.51296769668,5172643.369272385,0.055086327082039865,0.9984815955082049,0.0,130.0
97.0,228539.10127786166,5172653.801842136,11.0,228538.49532827397,5172642.818544585,0.05508632615331511,0.9984815955594427,0.0,140.0
97.0,228549.0285521035,5172652.25263273,10.0,228548.47768884196,5172642.267816775,0.05508632615331511,0.9984815955594427,0.0,150.0
97.0,228559.0659989982,5172652.700386526,11.0,228558.4600494099,5172641.717088975,0.05508632620775537,0.9984815955564392,0.0,160.0
97.0,228568.93818691437,5172650.1526955245,9.0,228568.44240997898,5172641.166361164,0.05508632615331511,0.9984815955594427,0.0,170.0
97.0,228579.03072013558,5172651.598930916,11.0,228578.42477053768,5172640.615633365,0.055086327082039865,0.9984815955082049,0.0,180.0
97.0,228589.01308070266,5172651.048203105,11.0,228588.40713111497,5172640.064905554,0.05508632615331511,0.9984815955594427,1.0,190.0
97.0,228598.8465797976,5172651.816959702,11.0,228598.257715977,5172640.832732856,0.053533074600589446,0.9985660768941671,1.0,200.0
97.0,228608.82978497414,5172651.281760642,11.0,228608.24092115293,5172640.297533796,0.05353307465505538,0.9985660768912472,1.0,210.0
97.0,228618.8129901404,5172650.746561577,11.0,228618.22412643218,5172639.762334725,0.05353306438288715,0.9985660774419376,1.0,220.0
97.0,228628.79619531636,5172650.211362517,11.0,228628.20733160814,5172639.227135666,0.05353306438444345,0.9985660774418541,1.0,230.0
97.0,228638.725661437,5172648.6738008,10.0,228638.17744302764,5172638.688839279,0.054821840935810856,0.9984961520989496,0.0,240.0
97.0,228648.65334569506,5172647.127221068,9.0,228648.15994912662,5172638.140755699,0.05482184093740451,0.9984961520988621,0.0,250.0
97.0,228658.690673635,5172647.57763364,10.0,228658.1424552256,5172637.592672119,0.05482184093740451,0.9984961520988621,0.0,260.0
97.0,228668.61835790236,5172646.031053902,9.0,228668.12496141752,5172637.044588529,0.05482183164829156,0.9984961526088753,0.0,270.0
97.0,228678.71050767487,5172647.479962622,11.0,228678.10746741435,5172636.496504949,0.05482184186615633,0.9984961520478695,0.0,280.0
97.0,228688.74783561387,5172647.930375194,12.0,228688.08997352264,5172635.948421369,0.054821840935810856,0.9984961520989496,0.0,290.0
97.0,228698.62069803098,5172645.38529931,10.0,228698.0724796216,5172635.400337789,0.05482184093740451,0.9984961520988621,0.0,300.0
97.0,228708.65802596076,5172645.835711878,11.0,228708.05498582282,5172634.852254199,0.054821830721133176,0.9984961526597803,0.0,310.0
97.0,228718.585710229,5172644.289132141,10.0,228718.03749181036,5172634.30417062,0.05482184186456289,0.998496152047957,0.0,320.0
97.0,228728.62303816984,5172644.739544711,11.0,228728.01999790932,5172633.756087039,0.05482184186615633,0.9984961520478695,0.0,330.0
97.0,228738.60554426888,5172644.191461132,11.0,228738.00250400836,5172633.2080034595,0.05482184186456289,0.998496152047957,0.0,340.0
97.0,228748.58805036693,5172643.6433775425,11.0,228747.98501011662,5172632.659919869,0.05482184093740451,0.9984961520988621,0.0,350.0
97.0,228758.57055646591,5172643.095293962,11.0,228757.9675162156,5172632.111836289,0.05482184093740451,0.9984961520988621,0.0,360.0
97.0,228768.55306256493,5172642.547210382,11.0,228767.95002231465,5172631.563752709,0.054821840935810856,0.9984961520989496,0.0,370.0
97.0,228778.5903905049,5172642.997622954,12.0,228777.93252841363,5172631.015669129,0.05482184093740451,0.9984961520988621,0.0,380.0
97.0,228788.51807476388,5172641.451043212,11.0,228787.91503450336,5172630.467585539,0.05482184186456289,0.998496152047957,0.0,390.0
97.0,228798.55540270286,5172641.901455784,12.0,228797.8975406116,5172629.919501959,0.05482184093740451,0.9984961520988621,0.0,400.0
97.0,228808.48308696094,5172640.354876053,11.0,228807.88004671063,5172629.371418379,0.05482184093740451,0.9984961520988621,0.0,410.0
97.0,228818.52041490088,5172640.805288624,12.0,228817.86255280965,5172628.823334799,0.054821840935810856,0.9984961520989496,0.0,420.0
97.0,228828.5029210017,5172640.257205035,12.0,228827.84505889931,5172628.27525121,0.05482184186615633,0.9984961520478695,0.0,430.0
97.0,228838.48542710074,5172639.709121454,12.0,228837.82756499836,5172627.727167629,0.05482184186615633,0.9984961520478695,0.0,440.0
97.0,228848.41311135786,5172638.162541722,11.0,228847.81007109734,5172627.17908405,0.05482184186615633,0.9984961520478695,0.0,450.0
97.0,228858.39561744666,5172637.614458137,11.0,228857.7925772985,5172626.631000458,0.054821831649884994,0.9984961526087878,0.0,460.0
97.0,228868.36757086267,5172637.111550124,11.0,228867.90439325612,5172626.121305973,0.0421070551397088,0.9991131046620605,0.0,470.0
97.0,228878.3983520249,5172637.68969627,12.0,228877.8930673744,5172625.700339014,0.042107054208584155,0.9991131047013022,0.0,480.0
97.0,228888.38702611433,5172637.268729305,12.0,228887.8817415754,5172625.279372044,0.042107044909583974,0.9991131050932033,0.0,490.0
97.0,228898.3757002438,5172636.84776234,12.0,228897.87041558212,5172624.858405083,0.0421070551397088,0.9991131046620605,0.0,500.0
97.0,228908.3643743499,5172636.426795379,12.0,228907.8590896994,5172624.437438123,0.04210705420980876,0.9991131047012506,0.0,510.0
97.0,228918.35304844036,5172636.005828416,12.0,228917.84776390143,5172624.016471155,0.042107044909583974,0.9991131050932033,0.0,520.0
97.0,228928.34172256693,5172635.584861449,12.0,228927.8364379164,5172623.595504193,0.042107054208584155,0.9991131047013022,0.0,530.0
97.0,228938.3303966569,5172635.163894486,12.0,228937.82511211748,5172623.174537225,0.04210704495244805,0.9991131050913968,0.0,540.0
97.0,228948.36117784094,5172635.742040624,13.0,228947.8137861241,5172622.753570263,0.0421070551397088,0.9991131046620605,0.0,550.0
97.0,228958.3077448925,5172634.32196056,12.0,228957.80246024148,5172622.332603304,0.042107054251448235,0.9991131046994958,0.0,560.0
97.0,228968.29641898233,5172633.900993595,12.0,228967.7911344434,5172621.911636334,0.04210704491080857,0.9991131050931517,0.0,570.0
97.0,228978.24298605527,5172632.480913525,11.0,228977.7798084585,5172621.490669373,0.042107054251448235,0.9991131046994958,0.0,580.0
97.0,228988.23166015348,5172632.05994656,11.0,228987.7684826697,5172621.069702404,0.042107043980908754,0.9991131051323418,0.0,590.0
97.0,228998.26244132835,5172632.638092699,12.0,228997.75715666616,5172620.648735443,0.04210705518257287,0.999113104660254,0.0,600.0
97.0,229008.21384781826,5172631.161870666,11.0,229007.66928947144,5172620.175358198,0.049505304256768363,0.998773860716451,0.0,610.0
97.0,229018.19913031935,5172630.666939386,11.0,229017.65457198274,5172619.680426918,0.049505303327499646,0.9987738607625113,0.0,620.0
97.0,229028.18441281302,5172630.172008101,11.0,229027.63985457862,5172619.185495627,0.04950529403481337,0.9987738612231133,0.0,630.0
97.0,229038.16969532525,5172629.677076816,11.0,229037.62513697846,5172618.690564347,0.049505304255328834,0.9987738607165224,0.0,640.0
97.0,229048.15497782826,5172629.182145536,11.0,229047.61041948144,5172618.195633068,0.049505304256768363,0.998773860716451,0.0,650.0
97.0,229058.14026033023,5172628.687214246,11.0,229057.5957019834,5172617.700701778,0.049505304256768363,0.998773860716451,0.0,660.0
97.0,229068.1255428323,5172628.192282966,11.0,229067.5809844957,5172617.205770498,0.049505303327499646,0.9987738607625113,0.0,670.0
97.0,229078.1603306395,5172628.6961255465,12.0,229077.56626698843,5172616.7108392175,0.049505304256768363,0.998773860716451,0.0,680.0
97.0,229088.09610783827,5172627.202420396,11.0,229087.55154949144,5172616.215907928,0.049505304256768363,0.998773860716451,0.0,690.0
97.0,229098.13089564262,5172627.706262976,12.0,229097.5368320027,5172615.720976647,0.049505303327499646,0.9987738607625113,0.0,700.0
97.0,229108.0634155161,5172626.225149204,11.0,229107.56118941712,5172615.236620233,0.0456569180894156,0.9989571791776545,0.0,710.0
97.0,229118.05053075263,5172625.768692323,11.0,229117.54830465314,5172614.780163352,0.0456569181358861,0.9989571791755305,0.0,720.0
97.0,229127.99198907148,5172624.31327827,10.0,229127.53541999237,5172614.323706473,0.045656907910178623,0.9989571796428921,0.0,730.0
97.0,229137.979104308,5172623.856821395,10.0,229137.52253512712,5172613.867249603,0.0456569180894156,0.9989571791776545,0.0,740.0
97.0,229148.0118764631,5172624.399321693,11.0,229147.5096503641,5172613.410792722,0.0456569180894156,0.9989571791776545,0.0,750.0
97.0,229158.0446486178,5172624.941822003,12.0,229157.49676560017,5172612.9543358525,0.0456569181358861,0.9989571791755305,0.0,760.0
97.0,229167.98610693612,5172623.486407944,11.0,229167.48388083713,5172612.497878973,0.0456569180894156,0.9989571791776545,0.0,770.0
97.0,229177.927565255,5172622.03099389,10.0,229177.47099617636,5172612.041422093,0.0456569078637079,0.9989571796450161,0.0,780.0
97.0,229188.00599432777,5172623.572451373,12.0,229187.45811131014,5172611.5849652225,0.0456569181358861,0.9989571791755305,0.0,790.0
97.0,229197.90179572802,5172621.118080135,10.0,229197.4452265471,5172611.128508343,0.04565691809074337,0.9989571791775937,0.0,800.0
97.0,229207.9802248012,5172622.659537624,12.0,229207.43234178412,5172610.6720514735,0.0456569180894156,0.9989571791776545,0.0,810.0
97.0,229217.8760262015,5172620.205166385,10.0,229217.41945702015,5172610.2155945925,0.04565691813455855,0.9989571791755912,0.0,820.0
97.0,229227.90879834586,5172620.74766669,11.0,229227.40657235935,5172609.759137713,0.0456569078637079,0.9989571796450161,0.0,830.0
97.0,229237.89591359312,5172620.291209814,11.0,229237.39368749413,5172609.3026808435,0.0456569180894156,0.9989571791776545,0.0,840.0
97.0,229247.8373719115,5172618.835795755,10.0,229247.38080273016,5172608.8462239625,0.04565691813455855,0.9989571791755912,0.0,850.0
97.0,229257.824487148,5172618.379338885,10.0,229257.36791796712,5172608.389767093,0.0456569180894156,0.9989571791776545,0.0,860.0
97.0,229267.8572593031,5172618.921839184,11.0,229267.3550332041,5172607.9333102135,0.04565691809074337,0.9989571791775937,0.0,870.0
97.0,229277.79871762148,5172617.46642513,10.0,229277.34214854238,5172607.476853333,0.045656907910178623,0.9989571796428921,0.0,880.0
97.0,229287.785832858,5172617.009968255,10.0,229287.32926367712,5172607.020396463,0.0456569180894156,0.9989571791776545,0.0,890.0
97.0,229297.8186050131,5172617.552468554,11.0,229297.3163789141,5172606.5639395835,0.0456569180894156,0.9989571791776545,0.0,900.0
97.0,229307.76006333152,5172616.097054505,10.0,229307.30349415945,5172606.107482713,0.04565691720627647,0.998957179218018,0.0,910.0
97.0,229317.79283548612,5172616.639554803,11.0,229317.29060938713,5172605.651025833,0.0456569180894156,0.9989571791776545,0.0,920.0
97.0,229327.68863688785,5172614.185183575,9.0,229327.2777246334,5172605.194568963,0.04565691715980575,0.9989571792201418,0.0,930.0
97.0,229337.7214090415,5172614.727683875,10.0,229337.26483986943,5172604.738112083,0.04565691720627647,0.998957179218018,0.0,940.0
97.0,229347.66286737015,5172613.272269821,9.0,229347.25195519938,5172604.281655204,0.04565690786503567,0.9989571796449553,0.0,950.0
97.0,229357.78695334934,5172615.812684484,12.0,229357.2390703434,5172603.825198333,0.04565691715980575,0.9989571792201418,0.0,960.0
97.0,229367.72841166868,5172614.357270424,11.0,229367.22618557943,5172603.368741453,0.045656917204948695,0.9989571792180786,0.0,970.0
97.0,229377.669869988,5172612.901856375,10.0,229377.2133008164,5172602.912284583,0.04565691715980575,0.9989571792201418,0.0,980.0
97.0,229387.656985225,5172612.445399495,10.0,229387.2004160534,5172602.455827703,0.04565691715980575,0.9989571792201418,0.0,990.0
97.0,229397.68975736847,5172612.987899799,11.0,229397.1875313917,5172601.999370823,0.045656906979241,0.9989571796854403,0.0,1000.0
97.0,229407.67908751144,5172612.52837828,11.0,229407.1509739262,5172601.541063046,0.048010325928952866,0.9988468394124275,0.0,1010.0
97.0,229417.617089292,5172611.049546195,10.0,229417.13698593,5172601.061077806,0.048010336199866256,0.9988468389187483,0.0,1020.0
97.0,229427.65111173558,5172611.568407783,11.0,229427.12299802768,5172600.581092556,0.048010337081806215,0.9988468388763572,0.0,1030.0
97.0,229437.6371238412,5172611.088422534,11.0,229437.109010143,5172600.101107306,0.048010336199866256,0.9988468389187483,0.0,1040.0
97.0,229447.62313594765,5172610.608437284,11.0,229447.09502224997,5172599.621122056,0.04801033615240173,0.9988468389210297,0.0,1050.0
97.0,229457.561137718,5172609.1296052,10.0,229457.08103445824,5172599.141136806,0.04801032597641761,0.9988468394101461,0.0,1060.0
97.0,229467.64317047637,5172610.647313629,12.0,229467.0670465652,5172598.661151556,0.048010325928952866,0.9988468394124275,0.0,1070.0
97.0,229477.533161931,5172608.1696347,10.0,229477.05305867124,5172598.181166306,0.04801032597641761,0.9988468394101461,0.0,1080.0
97.0,229487.56718436436,5172608.688496289,11.0,229487.03907076892,5172597.701181056,0.04801032685835735,0.998846839367755,0.0,1090.0
97.0,229497.5531964802,5172608.208511044,11.0,229497.025082782,5172597.221195816,0.048010336199866256,0.9988468389187483,0.0,1100.0
97.0,229507.53920858665,5172607.728525794,11.0,229507.01109488896,5172596.741210566,0.04801033615240173,0.9988468389210297,0.0,1110.0
97.0,229517.5252206932,5172607.248540544,11.0,229516.997106995,5172596.261225316,0.048010336199866256,0.9988468389187483,0.0,1120.0
97.0,229527.51123279965,5172606.768555294,11.0,229526.98311910196,5172595.781240066,0.04801033615240173,0.9988468389210297,0.0,1130.0
97.0,229537.44923457,5172605.28972321,10.0,229536.96913131024,5172595.301254816,0.04801032597641761,0.9988468394101461,0.0,1140.0
97.0,229547.48325700243,5172605.8085848,11.0,229546.9551434172,5172594.821269566,0.048010325928952866,0.9988468394124275,0.0,1150.0
97.0,229557.421258783,5172604.32975271,10.0,229556.94115551395,5172594.341284316,0.04801032690582187,0.9988468393654736,0.0,1160.0
97.0,229567.50329154322,5172605.847461138,12.0,229566.92716762092,5172593.861299066,0.04801032685835735,0.998846839367755,0.0,1170.0
97.0,229577.393282996,5172603.369782215,10.0,229576.9131796247,5172593.381313826,0.04801033712927073,0.9988468388740757,0.0,1180.0
97.0,229587.4753157748,5172604.887490643,12.0,229586.89919174096,5172592.901328576,0.04801033615240173,0.9988468389210297,0.0,1190.0
97.0,229597.4133175452,5172603.408658554,11.0,229596.885203847,5172592.421343326,0.048010336199866256,0.9988468389187483,0.0,1200.0
97.0,229607.4473399878,5172603.927520143,12.0,229606.87121595396,5172591.9413580755,0.04801033615240173,0.9988468389210297,0.0,1210.0
97.0,229617.337331422,5172601.44984122,10.0,229616.85722816223,5172591.461372826,0.04801032597641761,0.9988468394101461,0.0,1220.0
97.0,229627.41936418036,5172602.967549649,12.0,229626.8432402692,5172590.981387576,0.048010325928952866,0.9988468394124275,0.0,1230.0
97.0,229637.3573659619,5172601.488717559,11.0,229636.82925236595,5172590.501402326,0.04801032690582187,0.9988468393654736,0.0,1240.0
97.0,229647.2953677415,5172600.009885469,10.0,229646.8152644729,5172590.021417076,0.04801032685835735,0.998846839367755,0.0,1250.0
97.0,229657.32939018423,5172600.528747064,11.0,229656.80127648602,5172589.541431836,0.04801033620126241,0.9988468389186811,0.0,1260.0
97.0,229667.31540229064,5172600.048761814,11.0,229666.78728859295,5172589.061446586,0.04801033615240173,0.9988468389210297,0.0,1270.0
97.0,229677.30141439664,5172599.568776564,11.0,229676.77330069896,5172588.5814613355,0.04801033615240173,0.9988468389210297,0.0,1280.0
97.0,229687.19140584156,5172597.091097641,9.0,229686.7593129082,5172588.101476086,0.048010325928952866,0.9988468394124275,0.0,1290.0
97.0,229697.27343859943,5172598.60880607,11.0,229696.7453250142,5172587.621490836,0.048010325928952866,0.9988468394124275,0.0,1300.0
97.0,229707.2114403805,5172597.12997398,10.0,229706.7313371119,5172587.141505586,0.04801032685835735,0.998846839367755,0.0,1310.0
97.0,229717.24546281336,5172597.648835569,11.0,229716.7173492179,5172586.661520336,0.04801032685835735,0.998846839367755,0.0,1320.0
97.0,229727.1834645935,5172596.170003479,10.0,229726.7033613249,5172586.181535086,0.04801032685835735,0.998846839367755,0.0,1330.0
97.0,229737.21748703564,5172596.688865074,11.0,229736.68937333795,5172585.701549846,0.04801033615240173,0.9988468389210297,0.0,1340.0
97.0,229747.10747847034,5172594.211186145,9.0,229746.67538544495,5172585.221564596,0.04801033615379767,0.9988468389209626,0.0,1350.0
97.0,229757.18984019192,5172595.724508642,11.0,229756.65578997825,5172584.737480365,0.04855001942393066,0.9988207524946285,0.0,1360.0
97.0,229767.17559149791,5172595.239127873,11.0,229766.64154128425,5172584.252099596,0.04855001942393066,0.9988207524946285,0.0,1370.0
97.0,229777.1613428039,5172594.753747112,11.0,229776.62729259024,5172583.766718835,0.04855001942393066,0.9988207524946285,0.0,1380.0
97.0,229787.0985440905,5172593.2695455905,10.0,229786.61304389624,5172583.281338066,0.04855001942393066,0.9988207524946285,0.0,1390.0
97.0,229797.0842953965,5172592.78416483,10.0,229796.59879521155,5172582.795957305,0.04855001849457485,0.9988207525398021,0.0,1400.0
97.0,229807.0700467025,5172592.29878406,10.0,229806.58454650824,5172582.310576536,0.04855001942393066,0.9988207524946285,0.0,1410.0
97.0,229817.10434802654,5172592.812224052,11.0,229816.57029782256,5172581.825195774,0.048550018543983386,0.9988207525374004,0.0,1420.0
97.0,229827.041549314,5172591.32802253,10.0,229826.55604911924,5172581.339815006,0.0485500194733392,0.9988207524922269,0.0,1430.0
97.0,229837.02730062,5172590.842641765,10.0,229836.54180052748,5172580.854434235,0.04855000925042458,0.9988207529891355,0.0,1440.0
97.0,229847.0130519255,5172590.357261,10.0,229846.52755174055,5172580.369053475,0.04855001849457485,0.9988207525398021,0.0,1450.0
97.0,229857.0473532407,5172590.870700988,11.0,229856.51330313948,5172579.883672705,0.04855000920101604,0.9988207529915372,0.0,1460.0
97.0,229867.03310455603,5172590.385320222,11.0,229866.49905435258,5172579.3982919445,0.04855001849457485,0.9988207525398021,0.0,1470.0
97.0,229877.01885585272,5172589.899939458,11.0,229876.4848057515,5172578.912911175,0.04855000920101604,0.9988207529915372,0.0,1480.0
97.0,229886.9560571495,5172588.41573794,10.0,229886.47055696457,5172578.427530414,0.04855001849457485,0.9988207525398021,0.0,1490.0
97.0,229896.9903584647,5172588.929177928,11.0,229896.4563083635,5172577.942149645,0.04855000920101604,0.9988207529915372,0.0,1500.0
97.0,229906.97610977953,5172588.443797162,11.0,229906.44205957555,5172577.456768884,0.048550018543983386,0.9988207525374004,0.0,1510.0
97.0,229916.96186107624,5172587.958416398,11.0,229916.4278109745,5172576.971388115,0.04855000924901272,0.9988207529892041,0.0,1520.0
97.0,229926.899062373,5172586.47421488,10.0,229926.41356218758,5172576.486007354,0.04855001854257174,0.998820752537469,0.0,1530.0
97.0,229936.9333636877,5172586.987654868,11.0,229936.3993135865,5172576.0006265845,0.04855000920101604,0.9988207529915372,0.0,1540.0
97.0,229946.91911500393,5172586.5022741025,11.0,229946.38506479026,5172575.515245825,0.04855001942393066,0.9988207524946285,0.0,1550.0
97.0,229956.8563162905,5172585.018072585,10.0,229956.3708161985,5172575.029865054,0.04855000920101604,0.9988207529915372,0.0,1560.0
97.0,229966.89061761592,5172585.531512572,11.0,229966.35656740225,5172574.544484295,0.04855001942393066,0.9988207524946285,0.0,1570.0
97.0,229976.8278189025,5172584.047311055,10.0,229976.34231881978,5172574.059103524,0.048550008271660006,0.9988207530367107,0.0,1580.0
97.0,229986.86212022748,5172584.560751042,11.0,229986.3280700133,5172573.573722765,0.04855001947192755,0.9988207524922955,0.0,1590.0
97.0,229996.84787152323,5172584.075370278,11.0,229996.3138214215,5172573.088341995,0.04855000924901272,0.9988207529892041,0.0,1600.0
97.0,230006.83362283948,5172583.589989512,11.0,230006.29957262528,5172572.602961235,0.04855001947192755,0.9988207524922955,0.0,1610.0
97.0,230016.770824126,5172582.105787995,10.0,230016.2853240335,5172572.117580465,0.04855000924901272,0.9988207529892041,0.0,1620.0
97.0,230026.80512545092,5172582.619227982,11.0,230026.27107523725,5172571.632199705,0.04855001942393066,0.9988207524946285,0.0,1630.0
97.0,230036.7908767467,5172582.133847218,11.0,230036.2568266455,5172571.146818935,0.04855000920101604,0.9988207529915372,0.0,1640.0
