lcat,x,y,across,x1,y1,cos,sin,culvert,along
139.0,271148.8987085114,5215126.110258406,12.0,271148.31967062806,5215114.12423675,0.048253156943867885,0.9988351379707016,0.0,1580.0
139.0,271138.911461922,5215126.592736576,12.0,271138.3324240381,5215114.60671492,0.04825315699156539,0.9988351379683973,0.0,1590.0
139.0,271128.8759621754,5215126.076379598,11.0,271128.34517744905,5215115.089193081,0.048253156943867885,0.9988351379707016,0.0,1600.0
139.0,271118.88871557714,5215126.558857763,11.0,271118.357930953,5215115.571671241,0.048253147651298796,0.9988351384196202,0.0,1610.0
139.0,271108.85321584,5215126.04250079,10.0,271108.3706842701,5215116.054149411,0.0482531569887598,0.9988351379685328,0.0,1620.0
139.0,271098.9142223972,5215127.523814092,11.0,271098.3834377833,5215116.536627569,0.04825314672204205,0.9988351384645121,0.0,1630.0
139.0,271088.8787226615,5215127.00745712,10.0,271088.3961910921,5215117.019105741,0.04825315694106207,0.9988351379708371,0.0,1640.0
139.0,271078.93972922943,5215128.488770418,11.0,271078.40894450305,5215117.5015839,0.048253156943867885,0.9988351379707016,0.0,1650.0
139.0,271069.00073577784,5215129.970083722,12.0,271068.42169800604,5215117.984062061,0.04825314764849321,0.9988351384197558,0.0,1660.0
139.0,271058.9652360504,5215129.453726748,11.0,271058.43445132405,5215118.46654023,0.04825315694106207,0.9988351379708371,0.0,1670.0
139.0,271049.02624259976,5215130.935040052,12.0,271048.447204828,5215118.949018391,0.048253147651298796,0.9988351384196202,0.0,1680.0
139.0,271038.9907428714,5215130.418683078,11.0,271038.45995814505,5215119.431496561,0.04825315694106207,0.9988351379708371,0.0,1690.0
139.0,271029.05174944125,5215131.899996375,12.0,271028.47271154675,5215119.91397472,0.048253157873124855,0.9988351379258097,0.0,1700.0
139.0,271019.01624969346,5215131.383639408,11.0,271018.4854649671,5215120.396452891,0.04825315694106207,0.9988351379708371,0.0,1710.0
139.0,271009.0772562614,5215132.864952706,12.0,271008.49821837805,5215120.87893105,0.048253156943867885,0.9988351379707016,0.0,1720.0
139.0,270999.04175650515,5215132.348595733,11.0,270998.51097188104,5215121.361409211,0.04825314764849321,0.9988351384197558,0.0,1730.0
139.0,270989.0545099254,5215132.831073898,11.0,270988.52372519905,5215121.84388738,0.04825315694106207,0.9988351379708371,0.0,1740.0
139.0,270979.11551647476,5215134.312387202,12.0,270978.53647870297,5215122.326365541,0.048253147651298796,0.9988351384196202,0.0,1750.0
139.0,270969.12826990336,5215134.794865366,12.0,270968.54923202004,5215122.80884371,0.04825315694106207,0.9988351379708371,0.0,1760.0
139.0,270959.14102331625,5215135.277343526,12.0,270958.56198542175,5215123.291321871,0.048253157873124855,0.9988351379258097,0.0,1770.0
139.0,270949.1055235582,5215134.760986553,11.0,270948.5747389443,5215123.773800029,0.04825314671923623,0.9988351384646477,0.0,1780.0
139.0,270939.0700238215,5215134.2446295805,10.0,270938.58749224275,5215124.256278201,0.048253157873124855,0.9988351379258097,0.0,1790.0
139.0,270929.17928352597,5215136.724778021,12.0,270928.6002457653,5215124.73875636,0.04825314672204205,0.9988351384645121,0.0,1800.0
139.0,270919.1437838004,5215136.208421048,11.0,270918.61299907404,5215125.22123453,0.04825315694106207,0.9988351379708371,0.0,1810.0
139.0,270909.204790368,5215137.689734346,12.0,270908.6257524841,5215125.703712691,0.04825315699156539,0.9988351379683973,0.0,1820.0
139.0,270899.1692906214,5215137.173377378,11.0,270898.63850589504,5215126.18619086,0.04825315694106207,0.9988351379708371,0.0,1830.0
139.0,270889.18204403244,5215137.655855538,11.0,270888.65125930606,5215126.668669021,0.048253156943867885,0.9988351379707016,0.0,1840.0
139.0,270879.14692853147,5215137.147233505,10.0,270878.6371532479,5215127.160235499,0.0509775283555027,0.9986998005420668,0.0,1850.0
139.0,270869.2629902248,5215139.654351996,12.0,270868.6512598839,5215127.669954389,0.05097752840885007,0.9986998005393437,0.0,1860.0
139.0,270859.2261193334,5215139.1653710855,11.0,270858.6653665107,5215128.179673281,0.050977529337855175,0.9986998004919236,0.0,1870.0
139.0,270849.2402259689,5215139.675089975,11.0,270848.6794731569,5215128.689392169,0.050977528358466466,0.9986998005419154,0.0,1880.0
139.0,270839.25433260534,5215140.184808865,11.0,270838.69357979286,5215129.199111059,0.05097752840885007,0.9986998005393437,0.0,1890.0
139.0,270829.3194167702,5215141.693227546,12.0,270828.7076864299,5215129.708829939,0.0509775283555027,0.9986998005420668,0.0,1900.0
139.0,270819.3335234087,5215142.202946437,12.0,270818.72179305664,5215130.218548831,0.050977529337855175,0.9986998004919236,0.0,1910.0
139.0,270809.3476300429,5215142.712665326,12.0,270808.73589970195,5215130.728267719,0.05097752840885007,0.9986998005393437,0.0,1920.0
139.0,270799.36173667986,5215143.222384216,12.0,270798.75000633893,5215131.237986609,0.05097752840885007,0.9986998005393437,0.0,1930.0
139.0,270789.37584331766,5215143.732103107,12.0,270788.7641129656,5215131.747705501,0.050977529337855175,0.9986998004919236,0.0,1940.0
139.0,270779.3899499522,5215144.241821996,12.0,270778.7782196119,5215132.257424389,0.050977528358466466,0.9986998005419154,0.0,1950.0
139.0,270769.4040565888,5215144.751540886,12.0,270768.7923262479,5215132.767143279,0.05097752840885007,0.9986998005393437,0.0,1960.0
139.0,270759.2652306402,5215142.265160364,9.0,270758.80643288494,5215133.276862159,0.050977528358466466,0.9986998005419154,0.0,1970.0
139.0,270749.3812923344,5215144.772278856,11.0,270748.8205395117,5215133.786581051,0.050977529337855175,0.9986998004919236,0.0,1980.0
139.0,270739.4463764978,5215146.280697546,12.0,270738.8346461569,5215134.296299939,0.05097752840885007,0.9986998005393437,0.0,1990.0
139.0,270729.3585280775,5215144.793016835,10.0,270728.8487527939,5215134.806018829,0.050977528358466466,0.9986998005419154,0.0,2000.0
139.0,270719.3216571847,5215144.304035925,9.0,270718.86285942065,5215135.315737721,0.050977529337855175,0.9986998004919236,0.0,2010.0
139.0,270709.3867413505,5215145.812454615,10.0,270708.87696606695,5215135.825456609,0.050977528358466466,0.9986998005419154,0.0,2020.0
139.0,270704.4447721969,5215147.066013855,11.0,270703.8840193849,5215136.080316049,0.050977528358466466,0.9986998005419154,0.0,2025.0
140.0,273982.862789458,5216506.503609655,10.0,273975.8491698973,5216513.631662732,0.7013619560680541,-0.7128053076264185,1.0,0.0
140.0,273975.7365786115,5216499.491802735,10.0,273968.72295905574,5216506.6198558165,0.7013619555732258,-0.7128053081133027,1.0,10.0
140.0,273968.6103677655,5216492.479995824,10.0,273961.59674820973,5216499.608048906,0.7013619555732258,-0.7128053081133027,1.0,20.0
140.0,273961.4841569195,5216485.468188904,10.0,273954.4705373638,5216492.596241985,0.7013619555732258,-0.7128053081133027,1.0,30.0
140.0,273955.1817077105,5216477.770727465,10.0,273946.89921638195,5216483.374327861,0.8282491328540156,-0.5603600395518682,1.0,40.0
140.0,273948.75130643713,5216470.050736746,9.0,273941.29706421425,5216475.093977061,0.8282491358777845,-0.5603600350825381,0.0,50.0
140.0,273943.1491542994,5216461.770385985,9.0,273935.6949120789,5216466.813626304,0.8282491356122926,-0.5603600354749525,0.0,60.0
140.0,273938.37525129796,5216452.92967519,10.0,273930.0927599418,5216458.533275545,0.8282491356122926,-0.5603600354749525,0.0,70.0
140.0,273933.6013482924,5216444.088964394,11.0,273924.49060783634,5216450.252924837,0.8282491323676161,-0.5603600402707986,0.0,80.0
140.0,273926.15061792027,5216437.100716195,9.0,273918.85326446354,5216442.368413275,0.810817050744604,-0.5852996755695516,0.0,90.0
140.0,273920.299133841,5216428.994641235,9.0,273913.0017803814,5216434.262338311,0.8108170510637349,-0.5852996751274587,0.0,100.0
140.0,273913.6368327179,5216421.473865954,8.0,273907.1502963375,5216426.156263394,0.8108170475532941,-0.5852996799904807,0.0,110.0
140.0,273907.7853486321,5216413.367790979,8.0,273901.2988122224,5216418.050188378,0.8108170512143277,-0.5852996749188422,0.0,120.0
140.0,273902.74468160525,5216404.676416346,9.0,273895.4473281483,5216409.944113426,0.8108170507722346,-0.5852996755312746,0.0,130.0
140.0,273896.8931975263,5216396.570341376,9.0,273889.59584406955,5216401.838038456,0.810817050744604,-0.5852996755695516,0.0,140.0
140.0,273890.23089639645,5216389.04956609,8.0,273883.7443599903,5216393.731963495,0.8108170507722346,-0.5852996755312746,0.0,150.0
140.0,273884.37941232393,5216380.943491135,8.0,273877.8928759435,5216385.625888575,0.8108170475532941,-0.5852996799904807,0.0,160.0
140.0,273879.3387452889,5216372.252116485,9.0,273872.04139182484,5216377.519813554,0.8108170515610894,-0.5852996744384723,0.0,170.0
140.0,273873.487261211,5216364.1460415255,9.0,273866.1899077514,5216369.413738602,0.8108170510637349,-0.5852996751274587,0.0,180.0
140.0,273869.1527391369,5216354.92852321,11.0,273860.32570871146,5216361.492328041,0.8024573114035184,-0.5967095301526838,0.0,190.0
140.0,273861.5822713854,5216348.099443099,9.0,273854.36015561264,5216353.469828911,0.8024573080865729,-0.5967095346133251,0.0,200.0
140.0,273855.6167182501,5216340.076943921,9.0,273848.3946024472,5216345.447329692,0.8024573114313974,-0.596709530115192,0.0,210.0
140.0,273850.4536224295,5216331.45773521,10.0,273842.4290493152,5216337.424830511,0.8024573114313974,-0.596709530115192,0.0,220.0
140.0,273844.488069298,5216323.43523603,10.0,273836.4634961884,5216329.402331337,0.8024573109574543,-0.5967095307525525,0.0,230.0
140.0,273837.720058855,5216316.00944638,9.0,273830.4979430564,5216321.379832157,0.8024573109574543,-0.5967095307525525,0.0,240.0
140.0,273831.7545057228,5216307.9869472,9.0,273824.5323899169,5216313.357332967,0.802457311763092,-0.5967095296691278,0.0,250.0
140.0,273825.7889525911,5216299.964448021,9.0,273818.5668367882,5216305.3348337915,0.8024573114313974,-0.596709530115192,0.0,260.0
140.0,273819.97780214786,5216291.702396884,9.0,273812.1854449385,5216296.20563673,0.8658174677055464,-0.5003599830281746,0.0,270.0
140.0,273815.8413129465,5216282.5460999,10.0,273807.1831382718,5216287.549699735,0.8658174674723201,-0.5003599834317467,0.0,280.0
140.0,273809.10737134254,5216274.890882877,8.0,273802.18083160254,5216278.893762744,0.8658174674975434,-0.5003599833881007,0.0,290.0
140.0,273805.836699608,5216265.2342259195,10.0,273797.17852492665,5216270.237825742,0.8658174681343419,-0.5003599822861914,0.0,300.0
140.0,273800.07784000214,5216256.96750758,9.0,273792.09111082635,5216261.116261258,0.8874143528620504,-0.4609726307867185,0.0,310.0
140.0,273795.46930508205,5216248.0956575405,9.0,273787.4825759061,5216252.244411217,0.8874143528858678,-0.4609726307408679,0.0,320.0
140.0,273791.748184516,5216238.76283487,10.0,273782.8740409871,5216243.372561177,0.8874143528858678,-0.4609726307408679,0.0,330.0
140.0,273786.2522352429,5216230.35195746,9.0,273778.2655060654,5216234.500711134,0.8874143530600037,-0.46097263040564046,0.0,340.0
140.0,273781.6437003231,5216221.48010742,9.0,273773.65697114717,5216225.628861097,0.8874143528858678,-0.4609726307408679,0.0,350.0
140.0,273778.80999410886,5216211.6863121195,11.0,273769.0484362274,5216216.757011058,0.8874143528620504,-0.4609726307867185,0.0,360.0
140.0,273773.314044836,5216203.27543471,10.0,273764.4399013071,5216207.885161017,0.8874143528858678,-0.4609726307408679,0.0,370.0
140.0,273768.705509916,5216194.40358467,10.0,273759.83136638737,5216199.013310978,0.8874143528620504,-0.4609726307867185,0.0,380.0
140.0,273764.0822599745,5216185.539397765,10.0,273755.21766985813,5216190.167468861,0.8864590116340989,-0.4628071095961,0.0,390.0
140.0,273758.63921587757,5216177.0895249555,9.0,273750.60894349957,5216181.153356342,0.8922524864427692,-0.45153682068763323,0.0,400.0
140.0,273753.23276215006,5216168.620842927,8.0,273746.0947422583,5216172.233137492,0.8922524864662263,-0.45153682064128126,0.0,410.0
140.0,273748.7185609129,5216159.700624079,8.0,273741.5805410363,5216163.312918674,0.8922524845669038,-0.45153682439440884,0.0,420.0
140.0,273745.98886464,5216149.877331575,10.0,273737.06633977557,5216154.392699782,0.8922524864427692,-0.45153682068763323,0.0,430.0
140.0,273738.314682694,5216142.001037547,6.0,273732.6438923237,5216143.961174425,0.9451317283799575,-0.3266894794901028,0.0,440.0
140.0,273732.83500522276,5216136.461820186,6.0,273728.9766136031,5216141.056688422,0.6430652699365927,-0.7658113727291971,0.0,450.0
140.0,273724.925461224,5216131.919490147,6.0,273722.1169265834,5216137.221577771,0.4680891067621234,-0.8836812706686938,0.0,460.0
140.0,273716.08270821103,5216126.5402600635,6.0,273712.8060905718,5216131.566568535,0.5461029398698063,-0.8377180785118312,0.0,470.0
140.0,273708.25379541935,5216120.242923937,7.0,273704.4310747899,5216126.1069504535,0.5461029470609977,-0.8377180738239405,0.0,480.0
140.0,273699.87877973,5216114.783305916,7.0,273696.0560591511,5216120.647332465,0.5461029398431706,-0.8377180785291949,0.0,490.0
140.0,273692.5959698921,5216107.648251719,9.0,273687.6810433747,5216115.187714388,0.5461029463806173,-0.8377180742674761,0.0,500.0
140.0,273683.12874830794,5216103.864069846,7.0,273679.30602772883,5216109.728096396,0.5461029398698063,-0.8377180785118312,0.0,510.0
140.0,273675.2992107751,5216097.551321558,8.0,273670.9003800697,5216104.233408689,0.5498538381829718,-0.8352608913599716,0.0,520.0
140.0,273667.49861440994,5216091.218943366,9.0,273662.5499298719,5216098.736291392,0.5498538375597966,-0.835260891770209,0.0,530.0
140.0,273658.5983103667,5216086.557086958,8.0,273654.19947965734,5216093.239174086,0.5498538386642923,-0.8352608910431174,0.0,540.0
140.0,273649.698006324,5216081.895230538,7.0,273645.84902945335,5216087.742056776,0.5498538386642923,-0.8352608910431174,0.0,550.0
140.0,273641.8974099601,5216075.562852347,8.0,273637.4985792562,5216082.244939479,0.5498538379876369,-0.8352608914885609,0.0,560.0
140.0,273633.5469597561,5216070.065735048,8.0,273629.1481290507,5216076.7478221785,0.5498538381829718,-0.8352608913599716,0.0,570.0
140.0,273625.1965095534,5216064.568617748,8.0,273620.7976788529,5216071.250704883,0.5498538375597966,-0.835260891770209,0.0,580.0
140.0,273616.7369734024,5216058.922157091,8.0,273611.767994938,5216065.191866256,0.6211223080441828,-0.7837136456958417,0.0,590.0
140.0,273608.23322834994,5216053.993513718,7.0,273604.36435512133,5216059.827193513,0.5526961755171906,-0.8333828277380515,0.0,600.0
140.0,273600.45425013313,5216047.634597521,8.0,273596.03268073784,5216054.301660149,0.552696174414292,-0.8333828284694895,0.0,610.0
140.0,273592.122575725,5216042.1090641385,8.0,273587.701006273,5216048.776126728,0.5526961815044282,-0.8333828237673393,0.0,620.0
140.0,273583.790901331,5216036.583530768,8.0,273579.3693318787,5216043.250593358,0.5526961815312461,-0.8333828237495539,0.0,630.0
140.0,273575.45922693703,5216031.057997397,8.0,273571.037657485,5216037.725059987,0.5526961815044282,-0.8333828237673393,0.0,640.0
140.0,273567.68024872354,5216024.699081204,9.0,273562.7059830859,5216032.199526615,0.5526961819603311,-0.8333828234649863,0.0,650.0
140.0,273558.24318196555,5216020.840313479,7.0,273554.37430869165,5216026.673993244,0.552696181987149,-0.8333828234472008,0.0,660.0
140.0,273550.4642037523,5216014.481397286,8.0,273546.0426342914,5216021.14845987,0.5526961826073269,-0.8333828230359013,0.0,670.0
140.0,273542.13252935954,5216008.955863916,8.0,273537.71095990366,5216015.622926504,0.552696181987149,-0.8333828234472008,0.0,680.0
140.0,273534.35355115455,5216002.596947723,9.0,273529.37928558484,5216010.097393179,0.552696174414292,-0.8333828284694895,0.0,690.0
140.0,273526.0218767606,5215997.071414354,9.0,273521.0476111911,5216004.5718598105,0.5526961743874741,-0.833382828487275,0.0,700.0
140.0,273517.6902023659,5215991.545880983,9.0,273512.7159367904,5215999.046326435,0.5526961750612878,-0.8333828280404044,0.0,710.0
140.0,273509.3585279645,5215986.020347604,9.0,273504.38426232664,5215993.520793014,0.552696181987149,-0.8333828234472008,0.0,720.0
140.0,273501.02685357054,5215980.494814233,9.0,273496.0525879329,5215987.995259644,0.5526961819603311,-0.8333828234649863,0.0,730.0
140.0,273492.6951791765,5215974.969280864,9.0,273487.72091353865,5215982.469726275,0.552696181987149,-0.8333828234472008,0.0,740.0
140.0,273484.36350478185,5215969.443747493,9.0,273479.3892391384,5215976.9441929,0.5526961826073269,-0.8333828230359013,0.0,750.0
140.0,273475.47913420654,5215964.751596945,8.0,273471.05756475066,5215971.418659533,0.552696181987149,-0.8333828234472008,0.0,760.0
140.0,273467.70015599445,5215958.392680755,9.0,273462.72589036066,5215965.893126168,0.5526961815312461,-0.8333828237495539,0.0,770.0
140.0,273459.3684816076,5215952.867147384,9.0,273454.3942160381,5215960.36759284,0.5526961743874741,-0.833382828487275,0.0,780.0
140.0,273451.0368072129,5215947.341614014,9.0,273446.0625416374,5215954.842059466,0.5526961750612878,-0.8333828280404044,0.0,790.0
140.0,273442.70513281797,5215941.816080642,9.0,273437.7308672383,5215949.316526092,0.5526961755171906,-0.8333828277380515,0.0,800.0
140.0,273434.3737204552,5215936.252840889,9.0,273429.2434106188,5215943.647428164,0.5700344262682188,-0.821620808444542,0.0,810.0
140.0,273426.1596358534,5215930.553969809,9.0,273421.02932595497,5215937.948557042,0.5700344331584303,-0.8216208036641642,0.0,820.0
140.0,273417.3755168268,5215925.676719544,8.0,273412.81524137006,5215932.249685979,0.5700344320932688,-0.8216208044031654,0.0,830.0
140.0,273408.5913978187,5215920.799469287,7.0,273404.60115683824,5215926.550814948,0.5700344257773815,-0.8216208087850811,0.0,840.0
140.0,273400.9473476356,5215914.278977393,8.0,273396.3870721738,5215920.851943825,0.5700344327221305,-0.8216208039668658,0.0,850.0
140.0,273392.73326303915,5215908.580106322,8.0,273388.17298757366,5215915.153072751,0.5700344331856989,-0.8216208036452455,0.0,860.0
140.0,273384.5191784579,5215902.881235257,8.0,273379.9589030478,5215909.454201724,0.5700344262682188,-0.821620808444542,0.0,870.0
140.0,273376.30509384914,5215897.182364171,8.0,273371.74481838365,5215903.755330601,0.5700344331856989,-0.8216208036452455,0.0,880.0
140.0,273368.0599457161,5215891.388475177,8.0,273363.2376098607,5215897.771662226,0.6027919819274064,-0.7978983810762054,0.0,890.0
140.0,273360.68995248823,5215884.710301646,9.0,273355.9045609517,5215892.332639072,0.5317101707262759,-0.8469263807121812,0.0,900.0
140.0,273353.2862979111,5215877.700721335,11.0,273347.4374859525,5215887.016911472,0.5317101780502104,-0.8469263761141305,0.0,910.0
140.0,273345.97582957795,5215870.624137906,13.0,273338.9081704148,5215881.535058764,0.5436660894729024,-0.8393016044052591,0.0,920.0
140.0,273339.86650974123,5215864.680480767,14.0,273328.4910576228,5215872.841307263,0.8125322941704127,-0.582916178305394,0.0,930.0
140.0,273333.4943460979,5215857.770190695,12.0,273322.21588881256,5215861.868531977,0.9398714404454009,-0.34152844015555595,0.0,940.0
140.0,273328.4011080535,5215848.989253665,10.0,273318.8524200729,5215851.959532752,0.954868798061791,-0.29702790860124656,0.0,950.0
140.0,273325.5589655225,5215839.412528075,10.0,273315.7007161507,5215841.090300206,0.9858249371830932,-0.16777721307719487,0.0,960.0
140.0,273323.8816270195,5215829.556826539,10.0,273314.02337764506,5215831.234598654,0.9858249374453207,-0.16777721153639882,0.0,970.0
140.0,273320.23263864184,5215820.036679421,8.0,273312.34603914095,5215821.378897105,0.9858249376090303,-0.16777721057447445,0.0,980.0
140.0,273318.09403707297,5215810.473769199,8.0,273310.3676993667,5215812.548306653,0.965792213281316,-0.25931718177779306,0.0,990.0
140.0,273315.501535451,5215800.818343128,8.0,273307.77519774484,5215802.892880583,0.9657922132667344,-0.2593171818321006,0.0,1000.0
140.0,273313.87482604216,5215790.903599883,9.0,273305.1826961266,5215793.2374545345,0.9657922128401276,-0.2593171834209403,0.0,1010.0
140.0,273311.28232442023,5215781.248173813,9.0,273302.59019450465,5215783.582028464,0.9657922128401276,-0.2593171834209403,0.0,1020.0
140.0,273310.8768286874,5215771.053639547,11.0,273300.14450309554,5215773.465524161,0.9756659628942158,-0.21926223762814864,0.0,1030.0
140.0,273307.70910700853,5215761.51876374,10.0,273297.9524473842,5215763.711386137,0.9756659624339027,-0.21926223967643502,0.0,1040.0
140.0,273305.517051292,5215751.764625695,10.0,273295.7603916653,5215753.9572480805,0.9756659626700187,-0.21926223862577343,0.0,1050.0
140.0,273302.34932961327,5215742.229749894,9.0,273293.56833594886,5215744.203110039,0.9756659627148045,-0.21926223842648715,0.0,1060.0
140.0,273301.13293986,5215732.25634961,10.0,273291.37628023775,5215734.448972017,0.975665962222161,-0.21926224061863617,0.0,1070.0
140.0,273299.9165501068,5215722.2829493275,11.0,273289.1842245168,5215724.694833949,0.9756659627272599,-0.21926223837106354,0.0,1080.0
140.0,273296.748828428,5215712.74807352,10.0,273286.9921688056,5215714.940695926,0.9756659622346164,-0.21926224056321256,0.0,1090.0
140.0,273294.57023626147,5215702.990958565,10.0,273284.79867857473,5215705.116202168,0.9771557686735332,-0.21252436036378633,0.0,1100.0
140.0,273292.44554190955,5215693.22192631,10.0,273282.673984227,5215695.347169933,0.9771557682527776,-0.21252436229835836,0.0,1110.0
140.0,273289.35326679656,5215683.6428090185,9.0,273280.5220241679,5215685.37750024,0.9812491809661666,-0.19274346902872505,0.0,1120.0
140.0,273287.4263302435,5215673.832853219,9.0,273278.59508761496,5215675.567544441,0.981249180955155,-0.19274346908478482,0.0,1130.0
140.0,273285.4993936905,5215664.022897419,9.0,273276.6681510618,5215665.75758864,0.9812491809661666,-0.19274346902872505,0.0,1140.0
140.0,273283.26049780374,5215654.348074868,9.0,273274.5540007071,5215656.627747719,0.9673885662934484,-0.2532969834101984,0.0,1150.0
140.0,273280.72818260465,5215644.676689389,9.0,273272.0216855073,5215646.956362237,0.9673885663674836,-0.25329698312744414,0.0,1160.0
140.0,273278.18143739866,5215635.014310143,9.0,273269.486486235,5215637.3376319595,0.9661056848505765,-0.25814686846715484,0.0,1170.0
140.0,273276.56674159353,5215625.097603289,10.0,273266.9056847382,5215627.679071949,0.9661056855334477,-0.25814686591153313,0.0,1180.0
140.0,273274.02428802254,5215615.43005309,10.0,273264.2225425342,5215617.411412568,0.9801745488394525,-0.19813594779185237,0.0,1190.0
140.0,273271.0632660859,5215605.828976777,9.0,273262.2416951444,5215607.612200297,0.9801745490569406,-0.19813594671594334,0.0,1200.0
140.0,273269.08241869835,5215596.029764521,9.0,273260.2608477556,5215597.812988035,0.980174549193857,-0.1981359460386206,0.0,1210.0
140.0,273269.194002009,5215585.915880265,10.0,273259.53020458587,5215588.487070527,0.9663797423140871,-0.25711902622124005,0.0,1220.0
140.0,273262.31213501573,5215579.829585639,7.0,273257.9353107125,5215585.292497776,0.6252606147482835,-0.7804160195976237,0.0,1230.0
140.0,273255.13525237405,5215572.798179467,8.0,273250.1331674522,5215579.041507621,0.625260615231263,-0.780416019210666,0.0,1240.0
140.0,273249.1963186065,5215564.32954382,10.0,273241.8451225271,5215571.108918142,0.7351196079410265,-0.677937432231494,0.0,1250.0
140.0,273242.41869637545,5215556.980247655,10.0,273235.06750034314,5215563.759622028,0.7351196032314234,-0.6779374373383391,0.0,1260.0
140.0,273236.7484323561,5215548.787710782,11.0,273227.8951174832,5215555.31601958,0.8048468066258073,-0.5934826179967196,0.0,1270.0
140.0,273229.20544636884,5215541.928288079,9.0,273221.9618251092,5215547.269631641,0.8048468066258073,-0.5934826179967196,0.0,1280.0
140.0,273223.268416656,5215533.885844266,9.0,273216.0298933578,5215539.23409449,0.8042803664685728,-0.5942500249164305,0.0,1290.0
140.0,273214.9146111356,5215527.627869273,6.0,273210.08892891207,5215531.193369389,0.8042803705880861,-0.5942500193409259,0.0,1300.0
140.0,273211.3864878437,5215517.804394175,9.0,273204.1479645159,5215523.1526443595,0.8042803697582311,-0.5942500204640829,0.0,1310.0
140.0,273205.44552343874,5215509.763669135,9.0,273198.2070001067,5215515.111919314,0.8042803702312931,-0.5942500198238231,0.0,1320.0
140.0,273200.772513423,5215500.83620017,10.0,273191.9454758703,5215505.535498845,0.8827037552747415,-0.4699298675588403,0.0,1330.0
140.0,273194.3090217662,5215492.951303664,8.0,273187.2473917092,5215496.710742576,0.8827037571270998,-0.4699298640794199,0.0,1340.0
140.0,273191.376345138,5215483.1866877,10.0,273182.5493075873,5215487.88598638,0.8827037550690207,-0.46992986794526104,0.0,1350.0
140.0,273187.5609647513,5215473.892001592,11.0,273177.8512234433,5215479.061230135,0.8827037552747415,-0.4699298675588403,0.0,1360.0
140.0,273181.9801768535,5215465.537175225,10.0,273173.1531392843,5215470.2364738695,0.8827037569213788,-0.4699298644658406,0.0,1370.0
140.0,273176.3993889558,5215457.182348858,9.0,273168.4550551583,5215461.411717665,0.8827037552747415,-0.4699298675588403,0.0,1380.0
140.0,273171.7013048138,5215448.357592617,9.0,273163.7569710163,5215452.586961425,0.8827037552747415,-0.4699298675588403,0.0,1390.0
140.0,273167.0032206696,5215439.5328363795,9.0,273159.0588868573,5215443.762205159,0.8827037569213788,-0.4699298644658406,0.0,1400.0
140.0,273162.3051365288,5215430.708080147,9.0,273154.3608027313,5215434.937448955,0.8827037552747415,-0.4699298675588403,0.0,1410.0
140.0,273158.489756142,5215421.4133940395,10.0,273149.66271859134,5215426.112692719,0.8827037550690207,-0.46992986794526104,0.0,1420.0
140.0,273153.7916719995,5215412.588637805,10.0,273144.96463442844,5215417.287936446,0.8827037571029485,-0.4699298641247851,0.0,1430.0
140.0,273148.21088410175,5215404.233811437,9.0,273140.2665503045,5215408.463180246,0.8827037552505903,-0.4699298676042054,0.0,1440.0
140.0,273143.5127999598,5215395.409055198,9.0,273135.56846616254,5215399.638424006,0.8827037552505903,-0.4699298676042054,0.0,1450.0
140.0,273138.81471581536,5215386.584298959,9.0,273130.87038200145,5215390.813667736,0.8827037571029485,-0.4699298641247851,0.0,1460.0
140.0,273132.35122416477,5215378.699402464,7.0,273126.1722978793,5215381.988911539,0.8827037550690207,-0.46992986794526104,0.0,1470.0
140.0,273128.4688613861,5215369.524549001,8.0,273121.5475340346,5215373.536434803,0.8651659189403877,-0.5014857253242951,0.0,1480.0
140.0,273123.4553002051,5215360.8751258105,8.0,273116.53397285356,5215364.887011613,0.8651659189403877,-0.5014857253242951,0.0,1490.0
140.0,273120.17207086144,5215351.22273117,10.0,273111.5204116763,5215356.237588431,0.8651659185109509,-0.5014857260651618,0.0,1500.0
140.0,273113.4281778421,5215343.576279431,8.0,273106.5068504906,5215347.588165233,0.8651659189403877,-0.5014857253242951,0.0,1510.0
140.0,273109.2797626759,5215334.425385765,9.0,273101.4932838859,5215338.938782275,0.865164310008064,-0.5014885010528859,0.0,1520.0
140.0,273105.1313380635,5215325.274490155,10.0,273096.47969496535,5215330.289375169,0.8651643098129052,-0.5014885013895726,0.0,1530.0
140.0,273100.29143130773,5215316.432870611,9.0,273091.73659986263,5215319.228377531,0.9505368272354733,-0.3106118801158772,0.0,1540.0
140.0,273094.38863847783,5215308.100770467,6.0,273088.80827075336,5215310.305196936,0.9300612874067941,-0.3674044116055452,0.0,1550.0
140.0,273091.7480664367,5215298.865991492,8.0,273084.9820578033,5215303.134612718,0.8457510791706124,-0.5335776532818296,0.0,1560.0
140.0,273085.2210151657,5215292.694844609,7.0,273081.01623428054,5215298.291255754,0.6006829835940479,-0.7994873064786913,0.0,1570.0
140.0,273078.40550111805,5215285.140817873,11.0,273075.80844652595,5215295.8298453055,0.2360958720087998,-0.9717297665608502,0.0,1580.0
140.0,273068.1422281255,5215285.589350845,9.0,273066.8209274828,5215294.491831657,0.14681118251742098,-0.9891645346896726,0.0,1590.0
140.0,273058.7121685388,5215287.433740325,12.0,273056.6657255601,5215275.60952487,0.17053691489551367,0.9853512879465477,0.0,1600.0
140.0,273049.30990357255,5215289.709529527,11.0,273045.751200809,5215279.3010889795,0.3235184330480026,0.9462218679982857,0.0,1610.0
