cat,lcat,along,x,y,elev
31,180,29.9747297005014,273166.36521045,5214216.5758902,375.6873
30,180,28.975572043818,273165.37511325,5214216.44163836,375.6851
29,180,27.9764143871346,273164.38501605,5214216.30738651,375.6797
28,180,26.9772567304512,273163.39491885,5214216.17313467,375.6734
27,180,25.9780990737678,273162.404821649,5214216.03888283,375.6706
26,180,24.9789414170845,273162.355148196,5214215.24646515,375.7019
25,180,23.9797837604011,273162.568080101,5214214.27026024,375.7303
24,180,22.9806261037177,273162.781012006,5214213.29405533,375.7591
23,180,21.9814684470343,273162.993943911,5214212.31785042,375.7877
22,180,20.9823107903509,273163.206875816,5214211.34164551,375.8011
21,180,19.9831531336676,273163.419807721,5214210.3654406,375.8243
20,180,18.9839954769842,273163.632739627,5214209.38923569,375.8436
19,180,17.9848378203008,273163.845671532,5214208.41303078,375.818
18,180,16.9856801636174,273164.058603437,5214207.43682587,375.7954
17,180,15.9865225069341,273164.271535342,5214206.46062096,375.777
16,180,14.9873648502507,273164.484467247,5214205.48441605,375.7621
15,180,13.9882071935673,273164.697399152,5214204.50821114,375.7482
14,180,12.9890495368839,273164.910331057,5214203.53200623,375.735
13,180,11.9898918802005,273165.123262962,5214202.55580132,375.7218
12,180,10.9907342235172,273165.336194867,5214201.57959641,375.7102
11,180,9.99157656683378,273165.496683008,5214200.61830855,375.7002
10,180,8.99241891015041,273164.801852563,5214199.90030669,375.6959
9,180,7.99326125346703,273164.107022117,5214199.18230482,375.6959
8,180,6.99410359678365,273163.412191671,5214198.46430296,375.691
7,180,5.99494594010027,273162.717361226,5214197.7463011,375.6834
6,180,4.99578828341689,273162.02253078,5214197.02829924,375.6834
5,180,3.99663062673351,273161.327700334,5214196.31029737,375.6704
4,180,2.99747297005014,273160.632869888,5214195.59229551,375.635
3,180,1.99831531336676,273159.938039443,5214194.87429365,375.6467
2,180,0.999157656683378,273159.243208997,5214194.15629179,375.6467
1,180,0.0,273158.548378551,5214193.43828992,375.6616
1130,181,0.0,273158.548378551,5214193.43828992,375.6616
1131,181,0.999920146038354,273157.959582286,5214192.63010724,375.6703
1132,181,1.99984029207671,273157.37078602,5214191.82192455,375.6655
1133,181,2.99976043811506,273156.781989755,5214191.01374186,375.6662
1134,181,3.99968058415342,273156.193193489,5214190.20555917,375.6549
1135,181,4.99960073019177,273155.604397224,5214189.39737649,375.6136
1136,181,5.99952087623013,273155.015600958,5214188.5891938,375.6183
1137,181,6.99944102226848,273154.426804693,5214187.78101111,375.6316
1138,181,7.99936116830684,273153.838008428,5214186.97282843,375.6547
1139,181,8.99928131434519,273153.249212162,5214186.16464574,375.6547
1140,181,9.99920146038354,273152.340146622,5214185.85529051,375.689
1141,181,10.9991216064219,273151.360228832,5214185.65628945,375.7312
1142,181,11.9990417524603,273150.380311041,5214185.45728839,375.7627
1143,181,12.9989618984986,273149.400393251,5214185.25828733,375.7731
1144,181,13.998882044537,273148.420475461,5214185.05928626,375.7704
1145,181,14.9988021905753,273147.44055767,5214184.8602852,375.7557
1146,181,15.9987223366137,273146.46063988,5214184.66128414,375.7486
1147,181,16.998642482652,273145.48072209,5214184.46228308,375.7432
1148,181,17.9985626286904,273144.500804299,5214184.26328202,375.7394
1149,181,18.9984827747287,273143.520886509,5214184.06428096,375.7375
1150,181,19.9984029207671,273142.540968718,5214183.86527989,375.73
1151,181,20.9983230668054,273141.561050928,5214183.66627883,375.7281
1152,181,21.9982432128438,273140.581133138,5214183.46727777,375.7252
1153,181,22.9981633588822,273139.601215347,5214183.26827671,375.7172
1154,181,23.9980835049205,273138.621297557,5214183.06927565,375.6891
1155,181,24.9980036509589,273137.948797697,5214182.43880699,375.7153
1156,181,25.9979237969972,273137.440695264,5214181.57760306,375.7715
1157,181,26.9978439430356,273136.932592831,5214180.71639912,375.7577
1158,181,27.9977640890739,273136.424490397,5214179.85519519,375.7275
1159,181,28.9976842351123,273135.916387964,5214178.99399126,375.7024
1160,181,29.9976043811506,273135.40828553,5214178.13278732,375.7024
1161,181,30.997524527189,273134.900183097,5214177.27158339,375.6883
1162,181,31.9974446732273,273134.392080663,5214176.41037946,375.6807
1163,181,32.9973648192657,273133.88397823,5214175.54917552,375.669
1164,181,33.9972849653041,273133.375875796,5214174.68797159,375.6576
1165,181,34.9972051113424,273132.719231228,5214173.95014336,375.6656
1166,181,35.9971252573808,273131.965908367,5214173.29261392,375.6715
1167,181,36.9970454034191,273131.212585505,5214172.63508448,375.6861
1168,181,37.9969655494575,273130.459262644,5214171.97755504,375.6835
1169,181,38.9968856954958,273129.705939782,5214171.3200256,375.6589
1170,181,39.9968058415342,273128.95261692,5214170.66249616,375.6829
1171,181,40.9967259875725,273128.199294059,5214170.00496672,375.6829
1172,181,41.9966461336109,273127.445971197,5214169.34743728,375.67
1173,181,42.9965662796492,273126.692648336,5214168.68990784,375.6688
1174,181,43.9964864256876,273125.939325474,5214168.0323784,375.6701
1175,181,44.9964065717259,273125.202773084,5214167.37090327,375.66
1176,181,45.9963267177643,273125.583896335,5214166.4464654,375.6588
1177,181,46.9962468638027,273125.965019587,5214165.52202754,375.6666
1178,181,47.996167009841,273126.346142838,5214164.59758967,375.679
1179,181,48.9960871558794,273126.72726609,5214163.67315181,375.6787
1180,181,49.9960073019177,273127.108389341,5214162.74871394,375.6778
1181,181,50.9959274479561,273127.489512593,5214161.82427608,375.6729
1182,181,51.9958475939944,273127.870635844,5214160.89983821,375.6678
1183,181,52.9957677400328,273128.251759096,5214159.97540035,375.6643
1184,181,53.9956878860711,273128.632882347,5214159.05096248,375.6643
1185,181,54.9956080321095,273129.014005598,5214158.12652462,375.6603
1186,181,55.9955281781479,273129.39512885,5214157.20208675,375.6573
1187,181,56.9954483241862,273129.776252101,5214156.27764889,375.6556
1188,181,57.9953684702246,273130.157375353,5214155.35321102,375.6518
1189,181,58.9952886162629,273130.538498604,5214154.42877316,375.6488
1190,181,59.9952087623013,273130.919621856,5214153.5043353,375.6452
1191,181,60.9951289083396,273131.300745107,5214152.57989743,375.633
1192,181,61.995049054378,273131.681868359,5214151.65545957,375.636
1193,181,62.9949692004163,273131.142439325,5214150.94674307,375.6483
1194,181,63.9948893464547,273130.390285919,5214150.2878762,375.6534
1195,181,64.994809492493,273129.638132512,5214149.62900933,375.661
1196,181,65.9947296385314,273128.885979106,5214148.97014246,375.6628
1197,181,66.9946497845697,273128.133825699,5214148.31127559,375.6628
1198,181,67.9945699306081,273127.381672293,5214147.65240872,375.6657
1199,181,68.9944900766465,273126.629518886,5214146.99354185,375.6593
1200,181,69.9944102226848,273125.87736548,5214146.33467498,375.6914
1201,181,70.9943303687232,273125.125212073,5214145.67580811,375.6836
1202,181,71.9942505147615,273124.373058667,5214145.01694124,375.698
1203,181,72.9941706607999,273123.553071083,5214144.46998966,375.6158
1204,181,73.9940908068382,273122.620975351,5214144.10799816,375.6125
1205,181,74.9940109528766,273121.688879619,5214143.74600666,375.6057
1206,181,75.9939310989149,273120.756783888,5214143.38401516,375.616
1207,181,76.9938512449533,273119.824688156,5214143.02202366,375.6261
1208,181,77.9937713909916,273118.892592424,5214142.66003216,375.6373
1209,181,78.99369153703,273117.960496693,5214142.29804066,375.6454
1210,181,79.9936116830684,273117.028400961,5214141.93604916,375.6488
1211,181,80.9935318291067,273116.096305229,5214141.57405766,375.6537
1212,181,81.9934519751451,273115.164209497,5214141.21206617,375.6574
1213,181,82.9933721211834,273114.232113766,5214140.85007467,375.6649
1214,181,83.9932922672218,273113.300018034,5214140.48808317,375.6687
1215,181,84.9932124132601,273112.367922302,5214140.12609167,375.6746
1216,181,85.9931325592985,273111.713828107,5214139.37285708,375.6947
1217,181,86.9930527053368,273111.065332093,5214138.61174393,375.7003
1218,181,87.9929728513752,273110.41683608,5214137.85063079,375.7107
1219,181,88.9928929974135,273109.768340067,5214137.08951764,375.7163
1220,181,89.9928131434519,273109.119844053,5214136.3284045,375.7091
1221,181,90.9927332894903,273108.47134804,5214135.56729135,375.702
1222,181,91.9926534355286,273107.822852026,5214134.80617821,375.7131
1223,181,92.992573581567,273107.174356013,5214134.04506506,375.7131
1224,181,93.9924937276053,273106.525859999,5214133.28395192,375.7401
1225,181,94.9924138736437,273105.877363986,5214132.52283877,375.7288
1226,181,95.992334019682,273105.900210363,5214131.54052192,375.731
1227,181,96.9922541657204,273105.969241443,5214130.54298746,375.7311
1228,181,97.9921743117587,273106.038272523,5214129.54545299,375.7301
1229,181,98.9920944577971,273106.107303603,5214128.54791853,375.7192
1230,181,99.9920146038354,273106.176334683,5214127.55038406,375.7069
1231,181,100.991934749874,273106.245365763,5214126.5528496,375.698
1232,181,101.991854895912,273106.314396843,5214125.55531513,375.6907
1233,181,102.991775041951,273106.383427923,5214124.55778067,375.6848
1234,181,103.991695187989,273106.452459003,5214123.5602462,375.6857
1235,181,104.991615334027,273106.521490083,5214122.56271174,375.6973
1236,181,105.991535480066,273106.590521163,5214121.56517727,375.7092
1237,181,106.991455626104,273106.659552243,5214120.56764281,375.7168
1238,181,107.991375772142,273106.623594227,5214119.61048994,375.7028
1239,181,108.991295918181,273105.903890195,5214118.91632396,375.6724
1240,181,109.991216064219,273105.184186164,5214118.22215798,375.6724
1241,181,110.991136210257,273104.464482132,5214117.52799201,375.6644
1242,181,111.991056356296,273103.744778101,5214116.83382603,375.6318
1243,181,112.990976502334,273103.025074069,5214116.13966005,375.6318
1244,181,113.990896648372,273102.305370038,5214115.44549407,375.643
1245,181,114.990816794411,273101.585666006,5214114.75132809,375.6659
1246,181,115.990736940449,273100.865961974,5214114.05716211,375.6696
1247,181,116.990657086487,273100.146257943,5214113.36299613,375.6692
1248,181,117.990577232526,273099.426553911,5214112.66883016,375.6479
1249,181,118.990497378564,273098.648511181,5214112.04114199,375.6507
1250,181,119.990417524603,273097.866759274,5214111.41768048,375.6671
1251,181,120.990337670641,273097.085007367,5214110.79421897,375.6855
1252,181,121.990257816679,273096.303255461,5214110.17075745,375.6813
1253,181,122.990177962718,273095.521503554,5214109.54729594,375.6754
1254,181,123.990098108756,273094.739751647,5214108.92383443,375.6575
1255,181,124.990018254794,273093.95799974,5214108.30037292,375.6632
1256,181,125.989938400833,273093.176247834,5214107.67691141,375.6462
1257,181,126.989858546871,273092.394495927,5214107.0534499,375.6658
1258,181,127.989778692909,273091.61274402,5214106.42998839,375.689
1259,181,128.989698838948,273090.980907757,5214105.67976857,375.7105
1260,181,129.989618984986,273090.496074091,5214104.80525349,375.7209
1261,181,130.989539131024,273090.011240426,5214103.93073842,375.7279
1262,181,131.989459277063,273089.526406761,5214103.05622334,375.7313
1263,181,132.989379423101,273089.041573095,5214102.18170827,375.7279
1264,181,133.989299569139,273088.55673943,5214101.30719319,375.7089
1265,181,134.989219715178,273088.071905764,5214100.43267812,375.6939
1266,181,135.989139861216,273087.587072099,5214099.55816305,375.6846
1267,181,136.989060007255,273087.102238433,5214098.68364797,375.6839
1268,181,137.988980153293,273086.617404768,5214097.8091329,375.6561
1269,181,138.988900299331,273086.093603502,5214096.95883636,375.6286
1270,181,139.98882044537,273085.524108955,5214096.1369384,375.6582
1271,181,140.988740591408,273084.954614408,5214095.31504044,375.6973
1272,181,141.988660737446,273084.38511986,5214094.49314247,375.7102
1273,181,142.988580883485,273083.815625313,5214093.67124451,375.7076
1274,181,143.988501029523,273083.246130766,5214092.84934655,375.7063
1275,181,144.988421175561,273082.676636219,5214092.02744859,375.6708
1276,181,145.9883413216,273082.107141671,5214091.20555063,375.6518
1277,181,146.988261467638,273081.537647124,5214090.38365267,375.643
1278,181,147.988181613676,273080.968152577,5214089.56175471,375.6561
1279,181,148.988101759715,273080.27545698,5214088.86577481,375.6815
1280,181,149.988021905753,273079.441333616,5214088.31434167,375.7192
1281,181,150.987942051792,273078.607210251,5214087.76290852,375.7829
1282,181,151.98786219783,273077.773086887,5214087.21147538,375.7892
1283,181,152.987782343868,273076.938963523,5214086.66004224,375.8003
1284,181,153.987702489907,273076.104840158,5214086.1086091,375.8003
1285,181,154.987622635945,273075.270716794,5214085.55717595,375.7773
1286,181,155.987542781983,273074.43659343,5214085.00574281,375.7525
1287,181,156.987462928022,273073.602470066,5214084.45430967,375.7036
1288,181,157.98738307406,273072.768346701,5214083.90287652,375.6875
1289,181,158.987303220098,273071.934223337,5214083.35144338,375.6875
1290,181,159.987223366137,273071.584902478,5214082.49311171,375.7205
1291,181,160.987143512175,273071.443335902,5214081.50326364,375.7643
1292,181,161.987063658213,273071.301769326,5214080.51341557,375.7903
1293,181,162.986983804252,273071.160202749,5214079.5235675,375.7994
1294,181,163.98690395029,273071.018636173,5214078.53371943,375.7946
1295,181,164.986824096328,273070.877069597,5214077.54387136,375.7738
1296,181,165.986744242367,273070.735503021,5214076.55402329,375.7487
1297,181,166.986664388405,273070.593936445,5214075.56417522,375.7292
1298,181,167.986584534444,273070.452369868,5214074.57432715,375.7443
1299,181,168.986504680482,273070.310803292,5214073.58447908,375.7694
1300,181,169.98642482652,273070.169236716,5214072.59463101,375.8027
1301,181,170.986344972559,273069.761925101,5214071.72469148,375.8552
1302,181,171.986265118597,273069.113429088,5214070.96357834,375.8954
1303,181,172.986185264635,273068.464933075,5214070.20246519,375.8585
1304,181,173.986105410674,273067.816437062,5214069.44135205,375.7875
1305,181,174.986025556712,273067.167941049,5214068.6802389,375.7315
1306,181,175.98594570275,273066.519445036,5214067.91912576,375.7055
1307,181,176.985865848789,273065.870949023,5214067.15801261,375.7216
1308,181,177.985785994827,273065.22245301,5214066.39689947,375.7321
1309,181,178.985706140865,273064.573956997,5214065.63578632,375.7283
1310,181,179.985626286904,273063.925460984,5214064.87467318,375.703
1311,181,180.985546432942,273063.355457129,5214064.05917268,375.703
1312,181,181.985466578981,273062.870623464,5214063.1846576,375.7132
1313,181,182.985386725019,273062.385789798,5214062.31014253,375.7336
1314,181,183.985306871057,273061.900956133,5214061.43562745,375.7752
1315,181,184.985227017096,273061.416122468,5214060.56111238,375.7879
1316,181,185.985147163134,273060.931288802,5214059.6865973,375.8098
1317,181,186.985067309172,273060.446455137,5214058.81208223,375.8138
1318,181,187.984987455211,273059.961621471,5214057.93756715,375.8109
1319,181,188.984907601249,273059.476787806,5214057.06305208,375.8109
1320,181,189.984827747287,273058.991954141,5214056.18853701,375.7993
1321,181,190.984747893326,273058.321615024,5214055.51540955,375.7861
1322,181,191.984668039364,273057.410303978,5214055.10388497,375.7844
1323,181,192.984588185402,273056.498992931,5214054.6923604,375.7761
1324,181,193.984508331441,273055.587681884,5214054.28083582,375.7789
1325,181,194.984428477479,273054.676370838,5214053.86931125,375.7728
1326,181,195.984348623517,273053.765059791,5214053.45778668,375.7705
1327,181,196.984268769556,273052.853748745,5214053.0462621,375.7625
1328,181,197.984188915594,273051.942437698,5214052.63473753,375.7425
1329,181,198.984109061633,273051.031126651,5214052.22321295,375.7425
1330,181,199.984029207671,273050.119815605,5214051.81168838,375.7356
1331,181,200.983949353709,273049.208504558,5214051.40016381,375.7282
1332,181,201.983869499748,273048.297193512,5214050.98863923,375.6985
1333,181,202.983789645786,273047.651593793,5214050.25811058,375.817
1334,181,203.983709791824,273047.082099246,5214049.43621262,375.7221
1335,181,204.983629937863,273046.512604698,5214048.61431466,375.7552
1336,181,205.983550083901,273045.943110151,5214047.7924167,375.838
1337,181,206.983470229939,273045.373615603,5214046.97051873,375.8482
1338,181,207.983390375978,273044.804121056,5214046.14862077,375.8956
1339,181,208.983310522016,273044.234626509,5214045.32672281,375.8802
1340,181,209.983230668054,273043.665131961,5214044.50482485,375.875
1341,181,210.983150814093,273043.095637414,5214043.68292689,375.8402
1342,181,211.983070960131,273042.526142867,5214042.86102893,375.7863
1343,181,212.982991106169,273042.351321033,5214041.90147053,375.7645
1344,181,213.982911252208,273042.286114311,5214040.90367878,375.7961
1345,181,214.982831398246,273042.220907589,5214039.90588703,375.8114
1346,181,215.982751544285,273042.155700867,5214038.90809528,375.8159
1347,181,216.982671690323,273042.090494145,5214037.91030352,375.8134
1348,181,217.982591836361,273042.025287423,5214036.91251177,375.8051
1349,181,218.9825119824,273041.960080701,5214035.91472002,375.7879
1350,181,219.982432128438,273041.894873979,5214034.91692826,375.7621
1351,181,220.982352274476,273041.829667257,5214033.91913651,375.736
1352,181,221.982272420515,273041.764460536,5214032.92134476,375.721
1353,181,222.982192566553,273041.699253814,5214031.92355301,375.7282
1354,181,223.982112712591,273041.537922317,5214030.981562,375.7628
1355,181,224.98203285863,273040.703798953,5214030.43012885,375.7673
1356,181,225.981953004668,273039.869675589,5214029.87869571,375.7859
1357,181,226.981873150706,273039.035552224,5214029.32726257,375.7859
1358,181,227.981793296745,273038.20142886,5214028.77582942,375.7856
1359,181,228.981713442783,273037.367305496,5214028.22439628,375.7719
1360,181,229.981633588822,273036.533182131,5214027.67296314,375.7645
1361,181,230.98155373486,273035.699058767,5214027.12152999,375.7455
1362,181,231.981473880898,273034.864935403,5214026.57009685,375.7447
1363,181,232.981394026937,273034.030812038,5214026.01866371,375.7447
1364,181,233.981314172975,273033.196688674,5214025.46723056,375.771
1365,181,234.981234319013,273032.552894633,5214024.77166903,375.7991
1366,181,235.981154465052,273032.248243414,5214023.81928888,375.8007
1367,181,236.98107461109,273031.943592195,5214022.86690874,375.7985
1368,181,237.980994757128,273031.638940975,5214021.9145286,375.7834
1369,181,238.980914903167,273031.334289756,5214020.96214846,375.7666
1370,181,239.980835049205,273031.029638537,5214020.00976832,375.7666
1371,181,240.980755195243,273030.724987318,5214019.05738818,375.7389
1372,181,241.980675341282,273030.420336099,5214018.10500804,375.7275
1373,181,242.98059548732,273030.11568488,5214017.1526279,375.7206
1374,181,243.980515633358,273029.811033661,5214016.20024776,375.7058
1375,181,244.980435779397,273029.506382441,5214015.24786761,375.7024
1376,181,245.980355925435,273028.711191457,5214014.66104903,375.7236
1377,181,246.980276071474,273027.885651036,5214014.09684755,375.7253
1378,181,247.980196217512,273027.060110615,5214013.53264607,375.7353
1379,181,248.98011636355,273026.234570194,5214012.96844459,375.7498
1380,181,249.980036509589,273025.409029773,5214012.40424311,375.7542
1381,181,250.979956655627,273024.583489352,5214011.84004162,375.7657
1382,181,251.979876801665,273023.757948931,5214011.27584014,375.7693
1383,181,252.979796947704,273022.93240851,5214010.71163866,375.7596
1384,181,253.979717093742,273022.106868089,5214010.14743718,375.7596
1385,181,254.97963723978,273021.281327668,5214009.5832357,375.7259
1386,181,255.979557385819,273020.503140402,5214008.97210348,375.7063
1387,181,256.979477531857,273019.946358777,5214008.14154071,375.7396
1388,181,257.979397677895,273019.389577153,5214007.31097794,375.7382
1389,181,258.979317823934,273018.832795528,5214006.48041516,375.761
1390,181,259.979237969972,273018.276013904,5214005.64985239,375.7669
1391,181,260.979158116011,273017.719232279,5214004.81928962,375.7825
1392,181,261.979078262049,273017.162450654,5214003.98872684,375.7735
1393,181,262.978998408087,273016.60566903,5214003.15816407,375.7726
1394,181,263.978918554126,273016.048887405,5214002.32760129,375.7562
1395,181,264.978838700164,273015.492105781,5214001.49703852,375.7335
1396,181,265.978758846202,273015.027320094,5214000.63596723,375.7292
1397,181,266.978678992241,273014.97747286,5213999.63729033,375.7243
1398,181,267.978599138279,273014.927625627,5213998.63861343,375.7507
1399,181,268.978519284317,273014.877778394,5213997.63993653,375.7744
1400,181,269.978439430356,273014.82793116,5213996.64125963,375.7958
1401,181,270.978359576394,273014.778083927,5213995.64258273,375.8146
1402,181,271.978279722432,273014.728236693,5213994.64390583,375.8285
1403,181,272.978199868471,273014.67838946,5213993.64522893,375.8362
1404,181,273.978120014509,273014.628542226,5213992.64655202,375.8328
1405,181,274.978040160547,273014.578694993,5213991.64787512,375.8183
1406,181,275.977960306586,273014.528847759,5213990.64919822,375.799
1407,181,276.977880452624,273014.479000526,5213989.65052132,375.7839
1408,181,277.977800598663,273014.083885348,5213988.80560614,375.8362
1409,181,278.977720744701,273013.374946767,5213988.10044914,375.824
1410,181,279.977640890739,273012.666008186,5213987.39529215,375.8293
1411,181,280.977561036778,273011.957069606,5213986.69013515,375.8108
1412,181,281.977481182816,273011.248131025,5213985.98497816,375.8062
1413,181,282.977401328854,273010.539192444,5213985.27982116,375.776
1414,181,283.977321474893,273009.830253863,5213984.57466417,375.7277
1415,181,284.977241620931,273009.121315282,5213983.86950717,375.6976
1416,181,285.977161766969,273008.412376702,5213983.16435018,375.6775
1417,181,286.977081913008,273007.703438121,5213982.45919318,375.67
1418,181,287.977002059046,273007.12746627,5213981.67248341,375.6726
1419,181,288.976922205084,273006.820282954,5213980.72091696,375.6797
1420,181,289.976842351123,273006.513099638,5213979.76935051,375.6826
1421,181,290.976762497161,273006.205916322,5213978.81778406,375.6815
1422,181,291.9766826432,273005.898733006,5213977.86621761,375.6385
1423,181,292.976602789238,273005.591549691,5213976.91465116,375.6189
1424,181,293.976522935276,273005.284366375,5213975.96308471,375.6116
1425,181,294.976443081315,273004.977183059,5213975.01151826,375.6436
1426,181,295.976363227353,273004.669999743,5213974.05995181,375.653
1427,181,296.976283373391,273004.350613347,5213973.11252812,375.6666
1428,181,297.97620351943,273004.014988582,5213972.17061713,375.6579
1429,181,298.976123665468,273003.679363817,5213971.22870614,375.6896
1430,181,299.976043811506,273003.343739051,5213970.28679515,375.7438
1431,181,300.975963957545,273003.008114286,5213969.34488416,375.7687
1432,181,301.975884103583,273002.672489521,5213968.40297317,375.7284
1433,181,302.975804249621,273002.336864756,5213967.46106218,375.7368
1434,181,303.97572439566,273002.001239991,5213966.51915119,375.7282
1435,181,304.975644541698,273001.665615225,5213965.57724019,375.6622
1436,181,305.975564687736,273001.32999046,5213964.6353292,375.6902
1437,181,306.975484833775,273000.899892292,5213963.73963229,375.7263
1438,181,307.975404979813,273000.362321636,5213962.89650828,375.7345
1439,181,308.975325125851,272999.824750981,5213962.05338428,375.7277
1440,181,309.97524527189,272999.287180325,5213961.21026027,375.7194
1441,181,310.975165417928,272998.74960967,5213960.36713627,375.7033
1442,181,311.975085563967,272998.212039014,5213959.52401226,375.6803
1443,181,312.975005710005,272997.674468359,5213958.68088825,375.665
1444,181,313.974925856043,272997.136897704,5213957.83776425,375.6558
1445,181,314.974846002082,272996.599327048,5213956.99464024,375.653
1446,181,315.97476614812,272996.061756393,5213956.15151624,375.653
1447,181,316.974686294158,272995.524185737,5213955.30839223,375.661
1448,181,317.974606440197,272995.134656559,5213954.42514779,375.6714
1449,181,318.974526586235,272995.172946088,5213953.42596101,375.6781
1450,181,319.974446732273,272995.211235617,5213952.42677424,375.6903
1451,181,320.974366878312,272995.249525146,5213951.42758746,375.699
1452,181,321.97428702435,272995.287814675,5213950.42840069,375.6952
1453,181,322.974207170388,272995.326104204,5213949.42921392,375.6871
1454,181,323.974127316427,272995.364393733,5213948.43002714,375.6795
1455,181,324.974047462465,272995.402683262,5213947.43084037,375.6753
1456,181,325.973967608504,272995.440972791,5213946.43165359,375.6724
1457,181,326.973887754542,272995.47926232,5213945.43246682,375.6676
1458,181,327.97380790058,272995.471208063,5213944.43561091,375.6608
1459,181,328.973728046619,272995.332856896,5213943.4453083,375.6525
1460,181,329.973648192657,272995.194505729,5213942.4550057,375.6428
1461,181,330.973568338695,272995.056154562,5213941.46470309,375.6399
1462,181,331.973488484734,272994.917803395,5213940.47440048,375.6274
1463,181,332.973408630772,272994.779452228,5213939.48409788,375.6487
1464,181,333.97332877681,272994.641101061,5213938.49379527,375.6814
1465,181,334.973248922849,272994.502749894,5213937.50349266,375.6809
1466,181,335.973169068887,272994.364398727,5213936.51319006,375.6983
1467,181,336.973089214925,272994.22604756,5213935.52288745,375.6904
1468,181,337.973009360964,272994.087696393,5213934.53258484,375.6535
1469,181,338.972929507002,272993.954547422,5213933.54156987,375.7232
1470,181,339.97284965304,272993.821584492,5213932.55052943,375.6898
1471,181,340.972769799079,272993.688621563,5213931.55948899,375.6847
1472,181,341.972689945117,272993.555658633,5213930.56844855,375.7129
1473,181,342.972610091156,272993.422695703,5213929.57740811,375.7455
1474,181,343.972530237194,272993.289732773,5213928.58636766,375.6935
1475,181,344.972450383232,272993.156769843,5213927.59532722,375.6838
1476,181,345.972370529271,272993.023806914,5213926.60428678,375.6819
1477,181,346.972290675309,272992.890843984,5213925.61324634,375.7034
1478,181,347.972210821347,272992.757881054,5213924.6222059,375.6479
1479,181,348.972130967386,272992.956178093,5213923.6504976,375.6469
1480,181,349.972051113424,272993.2035189,5213922.68165147,375.6586
1481,181,350.971971259462,272993.450859708,5213921.71280534,375.6747
1482,181,351.971891405501,272993.698200515,5213920.74395921,375.6956
1483,181,352.971811551539,272993.945541322,5213919.77511308,375.6963
1484,181,353.971731697577,272994.192882129,5213918.80626695,375.6888
1485,181,354.971651843616,272994.440222937,5213917.83742082,375.6727
1486,181,355.971571989654,272994.687563744,5213916.86857469,375.6484
1487,181,356.971492135693,272994.934904551,5213915.89972856,375.6519
1488,181,357.971412281731,272995.182245359,5213914.93088243,375.6436
1489,181,358.971332427769,272995.429586166,5213913.9620363,375.6393
1490,181,359.971252573808,272995.676926973,5213912.99319017,375.6404
1491,181,360.971172719846,272995.924267781,5213912.02434404,375.6404
1492,181,361.971092865884,272996.171608588,5213911.05549791,375.6446
1493,181,362.971013011923,272996.418949395,5213910.08665178,375.6397
1494,181,363.970933157961,272996.666290203,5213909.11780565,375.638
1495,181,364.970853303999,272996.91363101,5213908.14895952,375.6427
1496,181,365.970773450038,272997.160971817,5213907.18011339,375.6475
1497,181,366.970693596076,272997.408312625,5213906.21126726,375.654
1498,181,367.970613742114,272997.655653432,5213905.24242113,375.6561
1499,181,368.970533888153,272997.808404146,5213904.25916309,375.6535
1500,181,369.970454034191,272997.860818561,5213903.26061763,375.6476
1501,181,370.970374180229,272997.913232975,5213902.26207218,375.642
1502,181,371.970294326268,272997.965647389,5213901.26352672,375.6416
1503,181,372.970214472306,272998.018061804,5213900.26498127,375.6689
1504,181,373.970134618345,272998.070476218,5213899.26643581,375.6817
1505,181,374.970054764383,272998.122890632,5213898.26789035,375.6929
1506,181,375.969974910421,272998.175305046,5213897.2693449,375.6896
1507,181,376.96989505646,272998.227719461,5213896.27079944,375.6758
1508,181,377.969815202498,272998.280133875,5213895.27225399,375.6601
1509,181,378.969735348536,272998.284518308,5213894.2735422,375.6617
1510,181,379.969655494575,272998.239020975,5213893.27465768,375.6724
1511,181,380.969575640613,272998.193523642,5213892.27577316,375.6732
1512,181,381.969495786651,272998.14802631,5213891.27688863,375.6665
1513,181,382.96941593269,272998.102528977,5213890.27800411,375.6563
1514,181,383.969336078728,272998.057031644,5213889.27911958,375.6465
1515,181,384.969256224766,272998.011534312,5213888.28023506,375.6499
1516,181,385.969176370805,272997.966036979,5213887.28135054,375.6708
1517,181,386.969096516843,272997.920539646,5213886.28246601,375.6732
1518,181,387.969016662882,272997.875042313,5213885.28358149,375.6627
1519,181,388.96893680892,272997.912596363,5213884.2896687,375.6391
1520,181,389.968856954958,272998.076934733,5213883.30334563,375.681
1521,181,390.968777100997,272998.241273103,5213882.31702256,375.6945
1522,181,391.968697247035,272998.405611473,5213881.33069949,375.6452
1523,181,392.968617393073,272998.569949843,5213880.34437642,375.6527
1524,181,393.968537539112,272998.734288213,5213879.35805335,375.6589
1525,181,394.96845768515,272998.898626584,5213878.37173028,375.6561
1526,181,395.968377831188,272999.062964954,5213877.38540721,375.6462
1527,181,396.968297977227,272999.227303324,5213876.39908413,375.6404
1528,181,397.968218123265,272999.391641694,5213875.41276107,375.6343
1529,181,398.968138269303,272999.521208166,5213874.42241319,375.6472
1530,181,399.968058415342,272999.58652803,5213873.42462883,375.6549
1531,181,400.96797856138,272999.651847894,5213872.42684448,375.6559
1532,181,401.967898707418,272999.717167759,5213871.42906013,375.6545
1533,181,402.967818853457,272999.782487623,5213870.43127578,375.6497
