cat,lcat,along,elev
2027,298,245.925182485727,376.9635
2028,298,246.92487834949,376.9167
2029,298,247.924574213253,376.962
2030,298,248.924270077016,376.9
2031,298,249.923965940779,376.8787
2032,298,250.923661804542,376.8989
2033,298,251.923357668305,376.8991
2034,298,252.923053532069,376.8916
2035,298,253.922749395832,376.9133
2036,298,254.922445259595,376.8924
2037,298,255.922141123358,376.9001
2038,298,256.921836987121,376.8879
2039,298,257.921532850884,376.8891
2040,298,258.921228714647,376.8967
2041,298,259.92092457841,376.9045
2042,298,260.920620442173,376.9026
2043,298,261.920316305937,376.9017
2044,298,262.9200121697,376.9017
2045,298,263.919708033463,376.9059
2046,298,264.919403897226,376.9058
2047,298,265.919099760989,376.921
2048,298,266.918795624752,376.8991
2049,298,267.918491488515,376.8991
2050,298,268.918187352278,376.8928
2051,298,269.917883216042,376.9345
2052,298,270.917579079805,376.928
2053,298,271.917274943568,376.9125
2054,298,272.916970807331,376.8884
2055,298,273.916666671094,376.9138
2056,298,274.916362534857,376.8913
2057,298,275.91605839862,376.8913
2058,298,276.915754262383,376.9914
2059,298,277.915450126146,376.9227
2060,298,278.91514598991,376.9951
2061,298,279.914841853673,376.9339
2062,298,280.914537717436,376.9384
2063,298,281.914233581199,376.9078
2064,298,282.913929444962,376.9054
2065,298,283.913625308725,376.9608
2066,298,284.913321172488,376.9873
2067,298,285.913017036251,376.9422
2068,298,286.912712900014,376.9341
2069,298,287.912408763778,376.9417
2070,298,288.912104627541,376.9404
2071,298,289.911800491304,376.9404
2072,298,290.911496355067,376.9094
2073,298,291.91119221883,376.8809
2074,298,292.910888082593,376.8878
2075,298,293.910583946356,376.8899
2076,298,294.910279810119,376.9168
2077,298,295.909975673883,377.0661
2078,298,296.909671537646,377.046
2079,298,297.909367401409,377.082
2080,298,298.909063265172,376.9515
2081,298,299.908759128935,376.9515
2082,298,300.908454992698,376.9026
2083,298,301.908150856461,376.9114
2084,298,302.907846720224,376.9318
2085,298,303.907542583987,376.9313
2086,298,304.907238447751,376.9203
2087,298,305.906934311514,376.9308
2088,298,306.906630175277,376.9308
2089,298,307.90632603904,377.0378
2090,298,308.906021902803,377.0215
2091,298,309.905717766566,376.9502
2092,298,310.905413630329,376.9559
2093,298,311.905109494092,376.9382
2094,298,312.904805357855,376.9188
2095,298,313.904501221619,376.9329
2096,298,314.904197085382,376.9191
2097,298,315.903892949145,376.9131
2098,298,316.903588812908,376.9289
2099,298,317.903284676671,376.9581
2100,298,318.902980540434,376.903
2101,298,319.902676404197,376.9271
2102,298,320.90237226796,376.9314
2103,298,321.902068131724,376.9229
2104,298,322.901763995487,376.9139
2105,298,323.90145985925,376.8796
2106,298,324.901155723013,376.9199
2107,298,325.900851586776,376.9194
2108,298,326.900547450539,376.9013
2109,298,327.900243314302,376.915
2110,298,328.899939178065,376.9123
2111,298,329.899635041828,376.9339
2112,298,330.899330905592,376.9923
2113,298,331.899026769355,377.0839
2114,298,332.898722633118,377.063
2115,298,333.898418496881,376.9857
2116,298,334.898114360644,376.9763
2117,298,335.897810224407,376.9427
2118,298,336.89750608817,376.9271
2119,298,337.897201951933,377.0344
2120,298,338.896897815697,377.0274
2121,298,339.89659367946,377.0573
2122,298,340.896289543223,376.9679
2123,298,341.895985406986,376.9256
2124,298,342.895681270749,376.8954
2125,298,343.895377134512,376.9223
2126,298,344.895072998275,376.9642
2127,298,345.894768862038,376.9333
2128,298,346.894464725801,377.017
2129,298,347.894160589565,376.9782
2130,298,348.893856453328,376.9823
2131,298,349.893552317091,376.9587
2132,298,350.893248180854,376.9617
2133,298,351.892944044617,376.9196
2134,298,352.89263990838,376.9403
2135,298,353.892335772143,376.9414
2136,298,354.892031635906,376.9326
2137,298,355.89172749967,376.8593
2138,298,356.891423363433,376.9064
2139,298,357.891119227196,376.9454
2140,298,358.890815090959,376.9585
2141,298,359.890510954722,376.9452
2142,298,360.890206818485,376.917
2143,298,361.889902682248,376.9026
2144,298,362.889598546011,376.9064
2145,298,363.889294409774,376.9607
2146,298,364.888990273538,376.9426
2147,298,365.888686137301,376.9013
2148,298,366.888382001064,376.9221
2149,298,367.888077864827,376.9551
2150,298,368.88777372859,376.9223
2151,298,369.887469592353,376.9537
2152,298,370.887165456116,376.9092
2153,298,371.886861319879,376.9073
2154,298,372.886557183642,376.9726
2155,298,373.886253047406,376.9951
2156,298,374.885948911169,376.9803
2157,298,375.885644774932,376.9828
2158,298,376.885340638695,377.0263
2159,298,377.885036502458,377.0746
2160,298,378.884732366221,377.0781
2161,298,379.884428229984,377.0642
2162,298,380.884124093747,376.9671
2163,298,381.883819957511,376.938
2164,298,382.883515821274,376.9113
2165,298,383.883211685037,376.9191
2166,298,384.8829075488,376.905
2167,298,385.882603412563,376.8963
2168,298,386.882299276326,376.8794
2169,298,387.881995140089,376.8899
2170,298,388.881691003852,376.9016
2171,298,389.881386867615,376.9016
2172,298,390.881082731379,376.9594
2173,298,391.880778595142,377.0017
2174,298,392.880474458905,377.0352
2175,298,393.880170322668,377.0176
2176,298,394.879866186431,376.9758
2177,298,395.879562050194,376.9184
2178,298,396.879257913957,376.9232
2179,298,397.87895377772,376.9297
2180,298,398.878649641483,376.9182
2181,298,399.878345505247,376.9223
2182,298,400.87804136901,376.9159
2183,298,401.877737232773,376.9091
2184,298,402.877433096536,376.9128
2185,298,403.877128960299,376.9128
2186,298,404.876824824062,376.9139
2187,298,405.876520687825,376.9428
2188,298,406.876216551588,376.9406
2189,298,407.875912415352,376.9843
2190,298,408.875608279115,376.9843
2191,298,409.875304142878,376.9875
2192,298,410.875000006641,377.0388
2193,298,411.874695870404,376.9733
2194,298,412.874391734167,376.9216
2195,298,413.87408759793,376.9182
2196,298,414.873783461693,376.9742
2197,298,415.873479325457,376.9917
2198,298,416.87317518922,376.9716
2199,298,417.872871052983,376.9367
2200,298,418.872566916746,376.8778
2201,298,419.872262780509,376.8785
2202,298,420.871958644272,376.8969
2203,298,421.871654508035,376.8876
2204,298,422.871350371798,376.885
2205,298,423.871046235561,376.9097
2206,298,424.870742099325,376.9097
2207,298,425.870437963088,376.9121
2208,298,426.870133826851,376.9232
2209,298,427.869829690614,376.937
2210,298,428.869525554377,376.9259
2211,298,429.86922141814,376.9508
2212,298,430.868917281903,377.0373
2213,298,431.868613145666,377.0355
2214,298,432.868309009429,376.9849
2215,298,433.868004873193,376.9478
2216,298,434.867700736956,377.0132
2217,298,435.867396600719,377.0435
2218,298,436.867092464482,377.0528
2219,298,437.866788328245,376.9497
2220,298,438.866484192008,376.9497
2221,298,439.866180055771,376.9994
2222,298,440.865875919534,376.9704
2223,298,441.865571783298,376.9671
2224,298,442.865267647061,377.0102
2225,298,443.864963510824,377.0102
2226,298,444.864659374587,376.9736
2227,298,445.86435523835,377.0782
2228,298,446.864051102113,377.0029
2229,298,447.863746965876,376.97
2230,298,448.863442829639,376.9016
2231,298,449.863138693402,376.9977
2232,298,450.862834557166,376.9109
2233,298,451.862530420929,376.9092
2234,298,452.862226284692,376.9516
2235,298,453.861922148455,376.9199
2236,298,454.861618012218,376.9471
2237,298,455.861313875981,376.993
2238,298,456.861009739744,376.993
2239,298,457.860705603507,377.1028
2240,298,458.86040146727,377.0633
2241,298,459.860097331034,377.0215
2242,298,460.859793194797,377.0176
2243,298,461.85948905856,376.9328
2244,298,462.859184922323,376.9376
2245,298,463.858880786086,376.9108
2246,298,464.858576649849,376.9108
2247,298,465.858272513612,376.9718
2248,298,466.857968377375,376.9684
2249,298,467.857664241139,376.9975
2250,298,468.857360104902,376.9901
2251,298,469.857055968665,376.8931
2252,298,470.856751832428,376.8931
2253,298,471.856447696191,376.9031
2254,298,472.856143559954,376.9167
2255,298,473.855839423717,376.9199
2256,298,474.85553528748,376.906
2257,298,475.855231151244,376.8984
2258,298,476.854927015007,376.9691
2259,298,477.85462287877,376.9478
2260,298,478.854318742533,376.9661
2261,298,479.854014606296,376.9807
2262,298,480.853710470059,376.9261
2263,298,481.853406333822,376.9469
2264,298,482.853102197585,376.9247
2265,298,483.852798061348,376.9277
2266,298,484.852493925112,376.9969
2267,298,485.852189788875,376.93
2268,298,486.851885652638,376.9325
2269,298,487.851581516401,376.9184
2270,298,488.851277380164,376.9398
2271,298,489.850973243927,376.9731
2272,298,490.85066910769,376.9249
2273,298,491.850364971453,376.9907
2274,298,492.850060835216,376.9169
2275,298,493.84975669898,376.9126
2276,298,494.849452562743,376.9328
2277,298,495.849148426506,376.9481
2278,298,496.848844290269,376.947
2279,298,497.848540154032,376.949
2280,298,498.848236017795,376.9807
2281,298,499.847931881558,376.9342
2282,298,500.847627745321,376.9412
2283,298,501.847323609085,376.9013
2284,298,502.847019472848,376.8929
2285,298,503.846715336611,376.8989
2286,298,504.846411200374,377.2369
2287,298,505.846107064137,377.0649
2288,298,506.8458029279,376.9311
2289,298,507.845498791663,376.9635
2290,298,508.845194655426,377.2133
2291,298,509.844890519189,377.0036
2292,298,510.844586382953,376.9414
2293,298,511.844282246716,376.8995
2294,298,512.843978110479,376.9121
2295,298,513.843673974242,376.9267
2296,298,514.843369838005,376.9429
2297,298,515.843065701768,376.9721
2298,298,516.842761565531,376.9174
2299,298,517.842457429294,376.9146
2300,298,518.842153293058,376.9271
2301,298,519.841849156821,376.9252
2302,298,520.841545020584,376.9184
2303,298,521.841240884347,376.9002
2304,298,522.84093674811,376.9408
2305,298,523.840632611873,376.9198
2306,298,524.840328475636,376.9315
2307,298,525.840024339399,376.9161
2308,298,526.839720203162,376.9376
2309,298,527.839416066926,376.949
2310,298,528.839111930689,376.949
2311,298,529.838807794452,376.9101
2312,298,530.838503658215,376.901
2313,298,531.838199521978,376.9108
2314,298,532.837895385741,376.9108
2315,298,533.837591249504,376.932
2316,298,534.837287113267,376.9033
2317,298,535.836982977031,376.903
2318,298,536.836678840794,376.9088
2319,298,537.836374704557,376.916
2320,298,538.83607056832,376.9636
2321,298,539.835766432083,376.9236
2322,298,540.835462295846,376.9745
2323,298,541.835158159609,376.9182
2324,298,542.834854023372,376.9491
2325,298,543.834549887135,376.9714
2326,298,544.834245750899,377.0007
2327,298,545.833941614662,376.9138
2328,298,546.833637478425,376.9323
2329,298,547.833333342188,376.916
2330,298,548.833029205951,376.9371
2331,298,549.832725069714,376.91
2332,298,550.832420933477,376.9461
2333,298,551.83211679724,376.9152
2334,298,552.831812661003,376.9174
2335,298,553.831508524767,376.8997
2336,298,554.83120438853,376.934
2337,298,555.830900252293,376.927
2338,298,556.830596116056,377.0057
2339,298,557.830291979819,377.0057
2340,298,558.829987843582,377.044
2341,298,559.829683707345,376.9337
2342,298,560.829379571108,376.9385
2343,298,561.829075434871,376.939
2344,298,562.828771298635,376.9495
2345,298,563.828467162398,376.9495
2346,298,564.828163026161,376.9348
2347,298,565.827858889924,376.9123
2348,298,566.827554753687,376.9347
2349,298,567.82725061745,376.9134
2350,298,568.826946481213,376.9404
2351,298,569.826642344976,376.9245
2352,298,570.82633820874,376.9312
2353,298,571.826034072503,376.9164
2354,298,572.825729936266,376.9339
2355,298,573.825425800029,376.9164
2356,298,574.825121663792,376.9534
2357,298,575.824817527555,376.9503
2358,298,576.824513391318,376.8791
2359,298,577.824209255081,376.9102
2360,298,578.823905118845,376.926
2361,298,579.823600982608,376.9395
2362,298,580.823296846371,376.9171
2363,298,581.822992710134,376.8867
2364,298,582.822688573897,376.8935
2365,298,583.82238443766,376.9105
2366,298,584.822080301423,376.9479
2367,298,585.821776165186,376.9545
2368,298,586.821472028949,376.9335
2369,298,587.821167892713,376.9335
2370,298,588.820863756476,376.9322
2371,298,589.820559620239,376.9336
2372,298,590.820255484002,376.9282
2373,298,591.819951347765,376.9225
2374,298,592.819647211528,376.9271
2375,298,593.819343075291,376.9052
2376,298,594.819038939054,376.9352
2377,298,595.818734802818,376.9688
2378,298,596.818430666581,376.9827
2379,298,597.818126530344,376.9539
2380,298,598.817822394107,376.9539
2381,298,599.81751825787,376.9349
2382,298,600.817214121633,376.9414
2383,298,601.816909985396,376.9483
2384,298,602.816605849159,376.9084
2385,298,603.816301712922,377.0132
2386,298,604.815997576686,376.9333
2387,298,605.815693440449,376.9799
2388,298,606.815389304212,376.9953
2389,298,607.815085167975,376.9779
2390,298,608.814781031738,376.947
2391,298,609.814476895501,376.9255
2392,298,610.814172759264,376.9735
2393,298,611.813868623027,376.9157
2394,298,612.81356448679,376.9541
2395,298,613.813260350554,376.9159
2396,298,614.812956214317,376.9169
2397,298,615.81265207808,376.9169
2398,298,616.812347941843,376.9376
2399,298,617.812043805606,376.9217
2400,298,618.811739669369,376.9547
2401,298,619.811435533132,376.9631
2402,298,620.811131396895,376.9323
2403,298,621.810827260658,376.9323
2404,298,622.810523124422,376.9495
2405,298,623.810218988185,376.9357
2406,298,624.809914851948,376.8932
2407,298,625.809610715711,376.9099
2408,298,626.809306579474,376.8917
2409,298,627.809002443237,376.9207
2410,298,628.808698307,376.9383
2411,298,629.808394170763,376.9371
2412,298,630.808090034527,376.9424
2413,298,631.80778589829,376.9424
2414,298,632.807481762053,376.9289
2415,298,633.807177625816,376.9103
2416,298,634.806873489579,376.9267
2417,298,635.806569353342,376.9234
2418,298,636.806265217105,376.9234
2419,298,637.805961080868,376.9065
2420,298,638.805656944632,376.9395
2421,298,639.805352808395,376.9479
2422,298,640.805048672158,376.9335
2423,298,641.804744535921,376.9438
2424,298,642.804440399684,376.9388
2425,298,643.804136263447,376.9388
2426,298,644.80383212721,376.9225
2427,298,645.803527990973,376.8926
2428,298,646.803223854736,376.9093
2429,298,647.8029197185,376.9055
2430,298,648.802615582263,376.9055
2431,298,649.802311446026,376.9359
2432,298,650.802007309789,376.9296
2433,298,651.801703173552,376.9059
2434,298,652.801399037315,376.9178
2435,298,653.801094901078,376.9178
2436,298,654.800790764841,377.03
2437,298,655.800486628605,377.1228
2438,298,656.800182492368,377.0581
2439,298,657.799878356131,377.0191
2440,298,658.799574219894,377.0191
2441,298,659.799270083657,376.9435
2442,298,660.79896594742,376.9364
2443,298,661.798661811183,376.9406
2444,298,662.798357674946,376.9836
2445,298,663.798053538709,376.9758
2446,298,664.797749402473,376.9916
2447,298,665.797445266236,376.9955
2448,298,666.797141129999,377.0099
2449,298,667.796836993762,377.0001
2450,298,668.796532857525,376.9563
2451,298,669.796228721288,376.9541
2452,298,670.795924585051,376.9184
2453,298,671.795620448814,376.9194
2454,298,672.795316312577,376.9223
2455,298,673.795012176341,376.8745
2456,298,674.794708040104,376.9553
2457,298,675.794403903867,376.9915
2458,298,676.79409976763,376.9915
2459,298,677.793795631393,376.9553
2460,298,678.793491495156,377.0374
2461,298,679.793187358919,376.9381
2462,298,680.792883222682,376.9655
2463,298,681.792579086445,377.0176
2464,298,682.792274950209,376.9315
2465,298,683.791970813972,376.8987
2466,298,684.791666677735,376.9977
2467,298,685.791362541498,377.0023
2468,298,686.791058405261,377.0023
2469,298,687.790754269024,376.9149
2470,298,688.790450132787,376.9652
2471,298,689.79014599655,376.9681
2472,298,690.789841860314,376.9253
2473,298,691.789537724077,376.9346
2474,298,692.78923358784,376.9077
2475,298,693.788929451603,376.9365
2476,298,694.788625315366,376.9641
2477,298,695.788321179129,376.9561
2478,298,696.788017042892,376.9872
2479,298,697.787712906655,376.9573
2480,298,698.787408770419,376.9335
2481,298,699.787104634182,377.0099
2482,298,700.786800497945,376.9368
2483,298,701.786496361708,376.922
2484,298,702.786192225471,376.9885
2485,298,703.785888089234,376.9632
2486,298,704.785583952997,376.9696
2487,298,705.78527981676,377.0009
2488,298,706.784975680523,377.0161
2489,298,707.784671544287,376.95
2490,298,708.78436740805,376.9595
2491,298,709.784063271813,377.0429
2492,298,710.783759135576,376.98
2493,298,711.783454999339,376.9552
2494,298,712.783150863102,376.9225
2495,298,713.782846726865,376.9225
2496,298,714.782542590628,376.9488
2497,298,715.782238454392,376.9656
2498,298,716.781934318155,376.9111
2499,298,717.781630181918,376.9014
2500,298,718.781326045681,376.9014
2501,298,719.781021909444,376.8965
2502,298,720.780717773207,376.9304
2503,298,721.78041363697,376.9476
2504,298,722.780109500733,377.0417
2505,298,723.779805364496,377.0203
2506,298,724.77950122826,376.9563
2507,298,725.779197092023,376.9966
2508,298,726.778892955786,376.9174
2509,298,727.778588819549,376.9175
2510,298,728.778284683312,376.9325
2511,298,729.777980547075,376.9325
2512,298,730.777676410838,376.9548
2513,298,731.777372274601,376.96
2514,298,732.777068138364,376.94
2515,298,733.776764002128,376.9584
2516,298,734.776459865891,376.9348
2517,298,735.776155729654,376.9348
2518,298,736.775851593417,376.9604
2519,298,737.77554745718,376.9753
2520,298,738.775243320943,376.954
2521,298,739.774939184706,376.945
2522,298,740.774635048469,376.945
2523,298,741.774330912232,376.936
2524,298,742.774026775996,376.903
2525,298,743.773722639759,376.9224
2526,298,744.773418503522,376.9041
2527,298,745.773114367285,377.0532
2528,298,746.772810231048,377.0731
2529,298,747.772506094811,377.0926
2530,298,748.772201958574,377.0038
2531,298,749.771897822337,377.0169
2532,298,750.771593686101,376.9067
2533,298,751.771289549864,376.8578
2534,298,752.770985413627,376.9705
2535,298,753.77068127739,376.9059
2536,298,754.770377141153,376.8914
2537,298,755.770073004916,376.8906
2538,298,756.769768868679,376.8906
2539,298,757.769464732442,376.8963
2540,298,758.769160596205,376.912
2541,298,759.768856459969,376.8914
2542,298,760.768552323732,376.9065
2543,298,761.768248187495,376.9497
2544,298,762.767944051258,376.9524
2545,298,763.767639915021,377.0084
2546,298,764.767335778784,377.0651
2547,298,765.767031642547,376.9946
2548,298,766.76672750631,376.911
2549,298,767.766423370074,376.9665
2550,298,768.766119233837,376.9303
2551,298,769.7658150976,376.9193
2552,298,770.765510961363,376.897
2553,298,771.765206825126,376.9157
2554,298,772.764902688889,376.9012
2555,298,773.764598552652,376.8902
2556,298,774.764294416415,376.9121
2557,298,775.763990280179,376.9121
2558,298,776.763686143942,376.894
2559,298,777.763382007705,376.949
2560,298,778.763077871468,376.9144
2561,298,779.762773735231,376.9706
2562,298,780.762469598994,376.9526
2563,298,781.762165462757,376.9389
2564,298,782.76186132652,376.9337
2565,298,783.761557190283,376.9105
2566,298,784.761253054047,376.9128
2567,298,785.76094891781,376.8937
2568,298,786.760644781573,376.8804
2569,298,787.760340645336,376.8814
2570,298,788.760036509099,376.9179
2571,298,789.759732372862,376.921
2572,298,790.759428236625,376.9239
2573,298,791.759124100388,376.9239
2574,298,792.758819964151,376.9114
2575,298,793.758515827915,376.8984
2576,298,794.758211691678,376.8898
2577,298,795.757907555441,376.9071
2578,298,796.757603419204,376.9004
2579,298,797.757299282967,376.8953
2580,298,798.75699514673,376.8853
2581,298,799.756691010493,376.8864
2582,298,800.756386874256,376.8989
2583,298,801.756082738019,376.9469
2584,298,802.755778601783,376.9254
2585,298,803.755474465546,376.8909
2586,298,804.755170329309,376.9086
2587,298,805.754866193072,376.9029
2588,298,806.754562056835,376.9865
2589,298,807.754257920598,376.9137
2590,298,808.753953784361,376.8907
2591,298,809.753649648124,376.8704
2592,298,810.753345511888,376.8851
2593,298,811.753041375651,376.8948
2594,298,812.752737239414,376.8858
2595,298,813.752433103177,376.9089
2596,298,814.75212896694,376.9025
2597,298,815.751824830703,376.9073
2598,298,816.751520694466,376.9008
2599,298,817.751216558229,376.8855
2600,298,818.750912421992,376.8912
2601,298,819.750608285756,376.8912
2602,298,820.750304149519,376.9071
2603,298,821.750000013282,376.9158
2604,298,822.749695877045,376.9101
2605,298,823.749391740808,376.916
2606,298,824.749087604571,376.9054
2607,298,825.748783468334,376.9048
2608,298,826.748479332097,376.9048
2609,298,827.748175195861,376.8829
2610,298,828.747871059624,376.9255
2611,298,829.747566923387,376.9339
2612,298,830.74726278715,376.9035
2613,298,831.746958650913,376.9354
2614,298,832.746654514676,376.9445
2615,298,833.746350378439,376.9428
2616,298,834.746046242202,376.9382
2617,298,835.745742105966,376.9211
2618,298,836.745437969729,376.9464
2619,298,837.745133833492,376.9344
2620,298,838.744829697255,376.9394
2621,298,839.744525561018,376.932
2622,298,840.744221424781,376.9403
2623,298,841.743917288544,376.8983
2624,298,842.743613152307,376.9255
2625,298,843.74330901607,376.9162
2626,298,844.743004879834,376.9092
2627,298,845.742700743597,376.9264
2628,298,846.74239660736,376.9204
2629,298,847.742092471123,376.9561
2630,298,848.741788334886,376.9135
2631,298,849.741484198649,376.9109
2632,298,850.741180062412,376.9038
2633,298,851.740875926175,376.9223
2634,298,852.740571789938,376.9385
2635,298,853.740267653702,376.9936
2636,298,854.739963517465,376.9422
2637,298,855.739659381228,376.891
2638,298,856.739355244991,376.9006
2639,298,857.739051108754,376.9326
2640,298,858.738746972517,376.9787
2641,298,859.73844283628,376.9354
2642,298,860.738138700043,376.9628
2643,298,861.737834563806,376.9354
2644,298,862.73753042757,376.904
2645,298,863.737226291333,376.9713
2646,298,864.736922155096,376.9107
2647,298,865.736618018859,376.9107
2648,298,866.736313882622,376.91
2649,298,867.736009746385,376.8895
2650,298,868.735705610148,376.9169
2651,298,869.735401473911,376.8494
2652,298,870.735097337675,376.8911
2653,298,871.734793201438,376.9021
2654,298,872.734489065201,376.8986
2655,298,873.734184928964,376.8932
2656,298,874.733880792727,376.8881
2657,298,875.73357665649,376.8933
2658,298,876.733272520253,376.8807
2659,298,877.732968384016,376.895
2660,298,878.732664247779,376.932
2661,298,879.732360111543,376.9906
2662,298,880.732055975306,376.8878
2663,298,881.731751839069,376.8832
2664,298,882.731447702832,376.8961
2665,298,883.731143566595,376.9414
2666,298,884.730839430358,376.8925
2667,298,885.730535294121,376.8658
2668,298,886.730231157884,376.8658
2669,298,887.729927021648,376.8808
2670,298,888.729622885411,376.9538
2671,298,889.729318749174,376.9032
2672,298,890.729014612937,376.9244
2673,298,891.7287104767,376.906
2674,298,892.728406340463,376.8972
2675,298,893.728102204226,376.9288
2676,298,894.727798067989,376.8628
2677,298,895.727493931752,376.8874
2678,298,896.727189795516,376.8843
2679,298,897.726885659279,376.8843
2680,298,898.726581523042,376.9011
2681,298,899.726277386805,376.9011
2682,298,900.725973250568,376.8746
2683,298,901.725669114331,376.8989
2684,298,902.725364978094,376.8827
2685,298,903.725060841857,376.8857
2686,298,904.724756705621,376.928
2687,298,905.724452569384,376.9001
2688,298,906.724148433147,376.9262
2689,298,907.72384429691,376.9171
2690,298,908.723540160673,376.9247
2691,298,909.723236024436,376.9053
2692,298,910.722931888199,376.8961
2693,298,911.722627751962,376.8908
2694,298,912.722323615725,376.8909
2695,298,913.722019479489,376.8729
2696,298,914.721715343252,376.8514
2697,298,915.721411207015,376.8825
2698,298,916.721107070778,376.8792
2699,298,917.720802934541,376.8607
2700,298,918.720498798304,376.9057
2701,298,919.720194662067,376.9089
2702,298,920.71989052583,376.9495
2703,298,921.719586389593,377.1209
2704,298,922.719282253357,377.6951
2705,298,923.71897811712,378.1523
2706,298,924.718673980883,378.5082
2707,298,925.718369844646,378.5791
2708,298,926.718065708409,378.581
2709,298,927.717761572172,378.6024
2710,298,928.717457435935,378.6027
2711,298,929.717153299698,378.6535
2712,298,930.716849163462,378.643
2713,298,931.716545027225,378.6048
2714,298,932.716240890988,378.3278
2715,298,933.715936754751,378.3278
2716,298,934.715632618514,377.7225
2717,298,935.715328482277,377.4041
2718,298,936.71502434604,377.076
2719,298,937.714720209803,376.9654
2720,298,938.714416073566,376.9264
2721,298,939.71411193733,376.9391
2722,298,940.713807801093,376.8777
2723,298,941.713503664856,376.8819
2724,298,942.713199528619,376.8694
2725,298,943.712895392382,376.8515
2726,298,944.712591256145,376.8544
2727,298,945.712287119908,376.8456
2728,298,946.711982983671,376.8482
2729,298,947.711678847435,376.8619
2730,298,948.711374711198,376.8621
2731,298,949.711070574961,376.891
2732,298,950.710766438724,376.8919
2733,298,951.710462302487,376.8784
2734,298,952.71015816625,376.8762
2735,298,953.709854030013,376.8775
2736,298,954.709549893776,376.9027
2737,298,955.709245757539,376.9055
2738,298,956.708941621303,376.896
2739,298,957.708637485066,376.8805
2740,298,958.708333348829,376.8709
2741,298,959.708029212592,376.8889
2742,298,960.707725076355,376.9016
2743,298,961.707420940118,376.8652
2744,298,962.707116803881,376.8549
2745,298,963.706812667644,376.9053
2746,298,964.706508531408,376.8625
2747,298,965.706204395171,376.8468
2748,298,966.705900258934,376.8327
2749,298,967.705596122697,376.8274
2750,298,968.70529198646,376.8506
2751,298,969.704987850223,376.8518
2752,298,970.704683713986,376.8317
2753,298,971.704379577749,376.8456
2754,298,972.704075441512,376.8613
2755,298,973.703771305276,376.8527
2756,298,974.703467169039,376.8358
2757,298,975.703163032802,376.8533
2758,298,976.702858896565,376.8648
2759,298,977.702554760328,376.8614
2760,298,978.702250624091,376.8541
2761,298,979.701946487854,376.8717
2762,298,980.701642351617,376.8717
2763,298,981.70133821538,376.8748
2764,298,982.701034079144,376.7952
2765,298,983.700729942907,376.8318
2766,298,984.70042580667,376.8215
2767,298,985.700121670433,376.8115
2768,298,986.699817534196,376.8103
2769,298,987.699513397959,376.821
2770,298,988.699209261722,376.8228
2771,298,989.698905125485,376.7835
2772,298,990.698600989249,376.7796
2773,298,991.698296853012,376.7768
2774,298,992.697992716775,376.7882
2775,298,993.697688580538,376.8097
2776,298,994.697384444301,376.8062
2777,298,995.697080308064,376.7613
2778,298,996.696776171827,376.7368
2779,298,997.69647203559,376.7467
2780,298,998.696167899353,376.7082
2781,298,999.695863763117,376.7031
2782,298,1000.69555962688,376.7522
2783,298,1001.69525549064,376.772
2784,298,1002.69495135441,376.8394
2785,298,1003.69464721817,376.8615
2786,298,1004.69434308193,376.7722
2787,298,1005.6940389457,376.6997
2788,298,1006.69373480946,376.6985
2789,298,1007.69343067322,376.745
2790,298,1008.69312653698,376.745
2791,298,1009.69282240075,376.75
2792,298,1010.69251826451,376.8038
2793,298,1011.69221412827,376.7341
2794,298,1012.69190999204,376.828
2795,298,1013.6916058558,376.7707
2796,298,1014.69130171956,376.7604
2797,298,1015.69099758333,376.7055
2798,298,1016.69069344709,376.6968
2799,298,1017.69038931085,376.6786
2800,298,1018.69008517462,376.6454
2801,298,1019.68978103838,376.6382
2802,298,1020.68947690214,376.6277
2803,298,1021.68917276591,376.6607
2804,298,1022.68886862967,376.6135
2805,298,1023.68856449343,376.5902
2806,298,1024.68826035719,376.5858
2807,298,1025.68795622096,376.5676
2808,298,1026.68765208472,376.5674
2809,298,1027.68734794848,376.5014
2810,298,1028.68704381225,376.5396
2811,298,1029.68673967601,376.5948
2812,298,1030.68643553977,376.5855
2813,298,1031.68613140354,376.5421
2814,298,1032.6858272673,376.5409
2815,298,1033.68552313106,376.5374
2816,298,1034.68521899483,376.5452
2817,298,1035.68491485859,376.5538
2818,298,1036.68461072235,376.49
2819,298,1037.68430658612,376.5426
2820,298,1038.68400244988,376.5507
2821,298,1039.68369831364,376.5507
2822,298,1040.6833941774,376.5553
2823,298,1041.68309004117,376.57
2824,298,1042.68278590493,376.5852
2825,298,1043.68248176869,376.6374
2826,298,1044.68217763246,376.5892
2827,298,1045.68187349622,376.5891
2828,298,1046.68156935998,376.5525
2829,298,1047.68126522375,376.5092
2830,298,1048.68096108751,376.4773
2831,298,1049.68065695127,376.4912
2832,298,1050.68035281504,376.4713
2833,298,1051.6800486788,376.4167
2834,298,1052.67974454256,376.3927
2835,298,1053.67944040632,376.4112
2836,298,1054.67913627009,376.4382
2837,298,1055.67883213385,376.4565
2838,298,1056.67852799761,376.4532
2839,298,1057.67822386138,376.4196
2840,298,1058.67791972514,376.4647
2841,298,1059.6776155889,376.455
2842,298,1060.67731145267,376.5705
2843,298,1061.67700731643,376.5111
2844,298,1062.67670318019,376.4506
2845,298,1063.67639904396,376.4615
2846,298,1064.67609490772,376.4471
2847,298,1065.67579077148,376.4294
2848,298,1066.67548663525,376.4267
2849,298,1067.67518249901,376.4087
