cat,lcat,along,elev
2127,92,2125.54861530005,375.9378
2128,92,2126.54840298363,375.9814
2129,92,2127.54819066722,375.9527
2130,92,2128.5479783508,375.9193
2131,92,2129.54776603438,375.9478
2132,92,2130.54755371797,375.9881
2133,92,2131.54734140155,375.9977
2134,92,2132.54712908514,376.0011
2135,92,2133.54691676872,375.9977
2136,92,2134.54670445231,375.9776
2137,92,2135.54649213589,375.9206
2138,92,2136.54627981947,375.9558
2139,92,2137.54606750306,375.9506
2140,92,2138.54585518664,375.966
2141,92,2139.54564287023,376.0859
2142,92,2140.54543055381,375.9191
2143,92,2141.5452182374,375.9348
2144,92,2142.54500592098,375.9445
2145,92,2143.54479360456,375.9327
2146,92,2144.54458128815,375.9479
2147,92,2145.54436897173,375.9298
2148,92,2146.54415665532,375.9068
2149,92,2147.5439443389,375.8723
2150,92,2148.54373202248,375.8535
2151,92,2149.54351970607,375.8237
2152,92,2150.54330738965,375.843
2153,92,2151.54309507324,375.8468
2154,92,2152.54288275682,375.7913
2155,92,2153.54267044041,375.7856
2156,92,2154.54245812399,375.8177
2157,92,2155.54224580757,375.809
2158,92,2156.54203349116,375.7881
2159,92,2157.54182117474,375.863
2160,92,2158.54160885833,375.9362
2161,92,2159.54139654191,375.9716
2162,92,2160.5411842255,375.9694
2163,92,2161.54097190908,375.9029
2164,92,2162.54075959266,375.8888
2165,92,2163.54054727625,375.8246
2166,92,2164.54033495983,375.8246
2167,92,2165.54012264342,375.8401
2168,92,2166.539910327,375.8637
2169,92,2167.53969801058,375.8724
2170,92,2168.53948569417,375.8418
2171,92,2169.53927337775,375.8974
2172,92,2170.53906106134,375.824
2173,92,2171.53884874492,375.7577
2174,92,2172.53863642851,375.7552
2175,92,2173.53842411209,375.7918
2176,92,2174.53821179567,375.8055
2177,92,2175.53799947926,375.8125
2178,92,2176.53778716284,375.8148
2179,92,2177.53757484643,375.83
2180,92,2178.53736253001,375.7754
2181,92,2179.5371502136,375.7189
2182,92,2180.53693789718,375.7189
2183,92,2181.53672558076,375.7939
2184,92,2182.53651326435,375.8387
2185,92,2183.53630094793,375.8157
2186,92,2184.53608863152,375.772
2187,92,2185.5358763151,375.7586
2188,92,2186.53566399868,375.7329
2189,92,2187.53545168227,375.7708
2190,92,2188.53523936585,375.791
2191,92,2189.53502704944,375.7674
2192,92,2190.53481473302,375.7469
2193,92,2191.53460241661,375.7487
2194,92,2192.53439010019,375.8268
2195,92,2193.53417778377,375.8846
2196,92,2194.53396546736,375.8801
2197,92,2195.53375315094,375.8732
2198,92,2196.53354083453,375.8295
2199,92,2197.53332851811,375.767
2200,92,2198.5331162017,375.8193
2201,92,2199.53290388528,375.806
2202,92,2200.53269156886,375.7979
2203,92,2201.53247925245,375.7466
2204,92,2202.53226693603,375.7445
2205,92,2203.53205461962,375.751
2206,92,2204.5318423032,375.7582
2207,92,2205.53162998678,375.7438
2208,92,2206.53141767037,375.7626
2209,92,2207.53120535395,375.7604
2210,92,2208.53099303754,375.7214
2211,92,2209.53078072112,375.7053
2212,92,2210.53056840471,375.7189
2213,92,2211.53035608829,375.7317
2214,92,2212.53014377187,375.9137
2215,92,2213.52993145546,375.7778
2216,92,2214.52971913904,375.8341
2217,92,2215.52950682263,375.9171
2218,92,2216.52929450621,375.7907
2219,92,2217.5290821898,375.7625
2220,92,2218.52886987338,375.8412
2221,92,2219.52865755696,375.8789
2222,92,2220.52844524055,375.837
2223,92,2221.52823292413,375.7411
2224,92,2222.52802060772,375.7619
2225,92,2223.5278082913,375.8103
2226,92,2224.52759597489,375.6873
2227,92,2225.52738365847,375.6671
2228,92,2226.52717134205,375.7281
2229,92,2227.52695902564,375.7841
2230,92,2228.52674670922,375.7881
2231,92,2229.52653439281,375.8312
2232,92,2230.52632207639,375.8414
2233,92,2231.52610975997,375.8318
2234,92,2232.52589744356,375.8206
2235,92,2233.52568512714,375.8236
2236,92,2234.52547281073,375.7285
2237,92,2235.52526049431,375.6997
2238,92,2236.5250481779,375.7281
2239,92,2237.52483586148,375.7077
2240,92,2238.52462354506,375.7101
2241,92,2239.52441122865,375.8155
2242,92,2240.52419891223,375.7936
2243,92,2241.52398659582,375.7759
2244,92,2242.5237742794,375.866
2245,92,2243.52356196299,375.8383
2246,92,2244.52334964657,375.7921
2247,92,2245.52313733015,375.7606
2248,92,2246.52292501374,375.7094
2249,92,2247.52271269732,375.6868
2250,92,2248.52250038091,375.6944
2251,92,2249.52228806449,375.6889
2252,92,2250.52207574808,375.6799
2253,92,2251.52186343166,375.692
2254,92,2252.52165111524,375.7092
2255,92,2253.52143879883,375.7238
2256,92,2254.52122648241,375.7351
2257,92,2255.521014166,375.732
2258,92,2256.52080184958,375.7337
2259,92,2257.52058953316,375.7278
2260,92,2258.52037721675,375.7275
2261,92,2259.52016490033,375.7428
2262,92,2260.51995258392,375.7341
2263,92,2261.5197402675,375.6957
2264,92,2262.51952795109,375.7032
2265,92,2263.51931563467,375.7021
2266,92,2264.51910331825,375.7292
2267,92,2265.51889100184,375.7775
2268,92,2266.51867868542,375.8519
2269,92,2267.51846636901,375.9236
2270,92,2268.51825405259,375.9355
2271,92,2269.51804173618,375.9026
2272,92,2270.51782941976,375.8547
2273,92,2271.51761710334,375.7786
2274,92,2272.51740478693,375.7111
2275,92,2273.51719247051,375.7454
2276,92,2274.5169801541,375.7696
2277,92,2275.51676783768,375.7245
2278,92,2276.51655552126,375.7098
2279,92,2277.51634320485,375.7003
2280,92,2278.51613088843,375.6955
2281,92,2279.51591857202,375.7162
2282,92,2280.5157062556,375.7689
2283,92,2281.51549393919,375.7195
2284,92,2282.51528162277,375.709
2285,92,2283.51506930635,375.701
2286,92,2284.51485698994,375.6997
2287,92,2285.51464467352,375.6997
2288,92,2286.51443235711,375.6844
2289,92,2287.51422004069,375.6961
2290,92,2288.51400772428,375.8536
2291,92,2289.51379540786,375.9857
2292,92,2290.51358309144,376.0293
2293,92,2291.51337077503,375.9842
2294,92,2292.51315845861,375.835
2295,92,2293.5129461422,375.6743
2296,92,2294.51273382578,375.6864
2297,92,2295.51252150936,375.7089
2298,92,2296.51230919295,375.7089
2299,92,2297.51209687653,375.7284
2300,92,2298.51188456012,375.729
2301,92,2299.5116722437,375.6792
2302,92,2300.51145992729,375.6657
2303,92,2301.51124761087,375.6873
2304,92,2302.51103529445,375.7018
2305,92,2303.51082297804,375.7092
2306,92,2304.51061066162,375.7058
2307,92,2305.51039834521,375.7083
2308,92,2306.51018602879,375.6794
2309,92,2307.50997371238,375.7279
2310,92,2308.50976139596,375.7555
2311,92,2309.50954907954,375.7583
2312,92,2310.50933676313,375.7067
2313,92,2311.50912444671,375.7405
2314,92,2312.5089121303,375.7611
2315,92,2313.50869981388,375.7722
2316,92,2314.50848749747,375.7951
2317,92,2315.50827518105,375.9016
2318,92,2316.50806286463,375.9218
2319,92,2317.50785054822,375.8522
2320,92,2318.5076382318,375.7224
2321,92,2319.50742591539,375.7341
2322,92,2320.50721359897,375.7029
2323,92,2321.50700128255,375.673
2324,92,2322.50678896614,375.683
2325,92,2323.50657664972,375.6409
2326,92,2324.50636433331,375.6767
2327,92,2325.50615201689,375.706
2328,92,2326.50593970048,375.6841
2329,92,2327.50572738406,375.6618
2330,92,2328.50551506764,375.6591
2331,92,2329.50530275123,375.6591
2332,92,2330.50509043481,375.7727
2333,92,2331.5048781184,375.872
2334,92,2332.50466580198,375.7995
2335,92,2333.50445348557,375.7249
2336,92,2334.50424116915,375.7846
2337,92,2335.50402885273,375.8416
2338,92,2336.50381653632,375.7721
2339,92,2337.5036042199,375.6819
2340,92,2338.50339190349,375.7031
2341,92,2339.50317958707,375.7635
2342,92,2340.50296727065,375.738
2343,92,2341.50275495424,375.7708
2344,92,2342.50254263782,375.8119
2345,92,2343.50233032141,375.7374
2346,92,2344.50211800499,375.7206
2347,92,2345.50190568858,375.7521
2348,92,2346.50169337216,375.7422
2349,92,2347.50148105574,375.7317
2350,92,2348.50126873933,375.7112
2351,92,2349.50105642291,375.7202
2352,92,2350.5008441065,375.7107
2353,92,2351.50063179008,375.7422
2354,92,2352.50041947367,375.7407
2355,92,2353.50020715725,375.6807
2356,92,2354.49999484083,375.6658
2357,92,2355.49978252442,375.6794
2358,92,2356.499570208,375.6804
2359,92,2357.49935789159,375.6722
2360,92,2358.49914557517,375.6561
2361,92,2359.49893325875,375.6826
2362,92,2360.49872094234,375.689
2363,92,2361.49850862592,375.7026
2364,92,2362.49829630951,375.7328
2365,92,2363.49808399309,375.7479
2366,92,2364.49787167668,375.6711
2367,92,2365.49765936026,375.697
2368,92,2366.49744704384,375.7282
2369,92,2367.49723472743,375.7877
2370,92,2368.49702241101,375.7357
2371,92,2369.4968100946,375.6848
2372,92,2370.49659777818,375.7113
2373,92,2371.49638546177,375.7122
2374,92,2372.49617314535,375.7011
2375,92,2373.49596082893,375.7082
2376,92,2374.49574851252,375.7146
2377,92,2375.4955361961,375.7201
2378,92,2376.49532387969,375.7394
2379,92,2377.49511156327,375.7367
2380,92,2378.49489924685,375.7196
2381,92,2379.49468693044,375.7477
2382,92,2380.49447461402,375.9338
2383,92,2381.49426229761,375.9774
2384,92,2382.49404998119,375.9113
2385,92,2383.49383766478,375.6725
2386,92,2384.49362534836,375.8316
2387,92,2385.49341303194,375.8491
2388,92,2386.49320071553,375.6913
2389,92,2387.49298839911,375.6571
2390,92,2388.4927760827,375.6764
2391,92,2389.49256376628,375.6855
2392,92,2390.49235144987,375.6767
2393,92,2391.49213913345,375.6795
2394,92,2392.49192681703,375.6746
2395,92,2393.49171450062,375.6347
2396,92,2394.4915021842,375.6921
2397,92,2395.49128986779,375.7112
2398,92,2396.49107755137,375.6936
2399,92,2397.49086523495,375.6639
2400,92,2398.49065291854,375.6678
2401,92,2399.49044060212,375.6752
2402,92,2400.49022828571,375.661
2403,92,2401.49001596929,375.6401
2404,92,2402.48980365288,375.7007
2405,92,2403.48959133646,375.713
2406,92,2404.48937902004,375.674
2407,92,2405.48916670363,375.6465
2408,92,2406.48895438721,375.6437
2409,92,2407.4887420708,375.6554
2410,92,2408.48852975438,375.6841
2411,92,2409.48831743797,375.6682
2412,92,2410.48810512155,375.714
2413,92,2411.48789280513,375.7565
2414,92,2412.48768048872,375.826
2415,92,2413.4874681723,375.7389
2416,92,2414.48725585589,375.6766
2417,92,2415.48704353947,375.7204
2418,92,2416.48683122306,375.7578
2419,92,2417.48661890664,375.6853
2420,92,2418.48640659022,375.6923
2421,92,2419.48619427381,375.7131
2422,92,2420.48598195739,375.7527
2423,92,2421.48576964098,375.7527
2424,92,2422.48555732456,375.7065
2425,92,2423.48534500814,375.6399
2426,92,2424.48513269173,375.6688
2427,92,2425.48492037531,375.7233
2428,92,2426.4847080589,375.6727
2429,92,2427.48449574248,375.6718
2430,92,2428.48428342607,375.7099
2431,92,2429.48407110965,375.8131
2432,92,2430.48385879323,375.8391
2433,92,2431.48364647682,375.7888
2434,92,2432.4834341604,375.8116
2435,92,2433.48322184399,375.6357
2436,92,2434.48300952757,375.6483
2437,92,2435.48279721116,375.7258
2438,92,2436.48258489474,375.8096
2439,92,2437.48237257832,375.8236
2440,92,2438.48216026191,375.7711
2441,92,2439.48194794549,375.683
2442,92,2440.48173562908,375.6766
2443,92,2441.48152331266,375.665
2444,92,2442.48131099624,375.6522
2445,92,2443.48109867983,375.6578
2446,92,2444.48088636341,375.6515
2447,92,2445.480674047,375.6585
2448,92,2446.48046173058,375.6958
2449,92,2447.48024941417,375.768
2450,92,2448.48003709775,375.7704
2451,92,2449.47982478133,375.7189
2452,92,2450.47961246492,375.6574
2453,92,2451.4794001485,375.6682
2454,92,2452.47918783209,375.6771
2455,92,2453.47897551567,375.6594
2456,92,2454.47876319926,375.6402
2457,92,2455.47855088284,375.6637
2458,92,2456.47833856642,375.6598
2459,92,2457.47812625001,375.6456
2460,92,2458.47791393359,375.6292
2461,92,2459.47770161718,375.9214
2462,92,2460.47748930076,376.139
2463,92,2461.47727698434,376.1308
2464,92,2462.47706466793,376.1138
2465,92,2463.47685235151,376.1138
2466,92,2464.4766400351,375.992
2467,92,2465.47642771868,375.8805
2468,92,2466.47621540227,375.792
2469,92,2467.47600308585,375.6647
2470,92,2468.47579076943,375.6538
2471,92,2469.47557845302,375.6615
2472,92,2470.4753661366,375.6558
2473,92,2471.47515382019,375.6441
2474,92,2472.47494150377,375.6534
2475,92,2473.47472918736,375.6545
2476,92,2474.47451687094,375.6435
2477,92,2475.47430455452,375.6887
2478,92,2476.47409223811,375.6647
2479,92,2477.47387992169,375.6821
2480,92,2478.47366760528,375.6717
2481,92,2479.47345528886,375.6292
2482,92,2480.47324297244,375.6173
2483,92,2481.47303065603,375.6571
2484,92,2482.47281833961,375.6907
2485,92,2483.4726060232,375.6852
2486,92,2484.47239370678,375.6294
2487,92,2485.47218139037,375.6294
2488,92,2486.47196907395,375.7712
2489,92,2487.47175675753,375.9852
2490,92,2488.47154444112,376.049
2491,92,2489.4713321247,375.9463
2492,92,2490.47111980829,375.8914
2493,92,2491.47090749187,376.1167
2494,92,2492.47069517546,376.1583
2495,92,2493.47048285904,376.1872
2496,92,2494.47027054262,375.9436
2497,92,2495.47005822621,375.7757
2498,92,2496.46984590979,375.7757
2499,92,2497.46963359338,375.8348
2500,92,2498.46942127696,375.8252
2501,92,2499.46920896055,375.7669
2502,92,2500.46899664413,375.7525
2503,92,2501.46878432771,375.7114
2504,92,2502.4685720113,375.909
2505,92,2503.46835969488,375.8362
2506,92,2504.46814737847,375.8589
2507,92,2505.46793506205,375.7893
2508,92,2506.46772274564,375.6901
2509,92,2507.46751042922,375.6951
2510,92,2508.4672981128,375.7747
2511,92,2509.46708579639,375.6372
2512,92,2510.46687347997,375.6749
2513,92,2511.46666116356,375.7778
2514,92,2512.46644884714,375.8292
2515,92,2513.46623653072,375.8185
2516,92,2514.46602421431,375.7691
2517,92,2515.46581189789,375.7282
2518,92,2516.46559958148,375.6863
2519,92,2517.46538726506,375.6284
2520,92,2518.46517494865,375.614
2521,92,2519.46496263223,375.6377
2522,92,2520.46475031581,375.7192
2523,92,2521.4645379994,375.6469
2524,92,2522.46432568298,375.7667
2525,92,2523.46411336657,375.8477
2526,92,2524.46390105015,375.8524
2527,92,2525.46368873374,375.8511
2528,92,2526.46347641732,375.7128
2529,92,2527.4632641009,375.8539
2530,92,2528.46305178449,375.8618
2531,92,2529.46283946807,375.8122
2532,92,2530.46262715166,375.6877
2533,92,2531.46241483524,375.6506
2534,92,2532.46220251882,375.6834
2535,92,2533.46199020241,375.7523
2536,92,2534.46177788599,375.7924
2537,92,2535.46156556958,375.7751
2538,92,2536.46135325316,375.6663
2539,92,2537.46114093675,375.5984
2540,92,2538.46092862033,375.6121
2541,92,2539.46071630391,375.6949
2542,92,2540.4605039875,375.6949
2543,92,2541.46029167108,375.6798
2544,92,2542.46007935467,375.7115
2545,92,2543.45986703825,375.8818
2546,92,2544.45965472184,375.8662
2547,92,2545.45944240542,375.8598
2548,92,2546.459230089,375.8594
2549,92,2547.45901777259,375.9046
2550,92,2548.45880545617,375.9511
2551,92,2549.45859313976,375.9136
2552,92,2550.45838082334,375.7375
2553,92,2551.45816850692,375.6165
2554,92,2552.45795619051,375.6689
2555,92,2553.45774387409,375.7892
2556,92,2554.45753155768,375.9315
2557,92,2555.45731924126,376.0381
2558,92,2556.45710692485,376.0782
2559,92,2557.45689460843,375.9007
2560,92,2558.45668229201,375.6582
2561,92,2559.4564699756,375.8555
2562,92,2560.45625765918,375.9354
2563,92,2561.45604534277,375.8378
2564,92,2562.45583302635,375.6724
2565,92,2563.45562070994,375.9584
2566,92,2564.45540839352,376.0779
2567,92,2565.4551960771,376.0592
2568,92,2566.45498376069,376.0115
2569,92,2567.45477144427,376.1021
2570,92,2568.45455912786,376.2483
2571,92,2569.45434681144,376.3157
2572,92,2570.45413449502,376.2874
2573,92,2571.45392217861,376.1515
2574,92,2572.45370986219,375.9351
2575,92,2573.45349754578,375.6501
2576,92,2574.45328522936,375.7667
2577,92,2575.45307291295,375.8323
2578,92,2576.45286059653,375.8385
2579,92,2577.45264828011,375.7995
2580,92,2578.4524359637,375.9122
2581,92,2579.45222364728,376.0042
2582,92,2580.45201133087,375.8235
2583,92,2581.45179901445,375.8541
2584,92,2582.45158669804,375.9726
2585,92,2583.45137438162,375.9422
2586,92,2584.4511620652,376.0672
2587,92,2585.45094974879,376.0915
2588,92,2586.45073743237,376.0014
2589,92,2587.45052511596,375.9074
2590,92,2588.45031279954,375.9534
2591,92,2589.45010048312,376.0343
2592,92,2590.44988816671,376.0609
2593,92,2591.44967585029,376.0977
2594,92,2592.44946353388,376.0727
2595,92,2593.44925121746,376.1892
2596,92,2594.44903890105,376.2291
2597,92,2595.44882658463,376.1381
2598,92,2596.44861426821,375.9106
2599,92,2597.4484019518,375.7942
2600,92,2598.44818963538,375.7537
2601,92,2599.44797731897,375.917
2602,92,2600.44776500255,375.9549
2603,92,2601.44755268614,375.9833
2604,92,2602.44734036972,375.9431
2605,92,2603.4471280533,375.9076
2606,92,2604.44691573689,375.8467
2607,92,2605.44670342047,376.001
2608,92,2606.44649110406,376.0252
2609,92,2607.44627878764,375.9455
2610,92,2608.44606647123,375.7777
2611,92,2609.44585415481,375.7101
2612,92,2610.44564183839,375.6486
2613,92,2611.44542952198,375.6626
2614,92,2612.44521720556,375.7665
2615,92,2613.44500488915,375.6744
2616,92,2614.44479257273,375.6724
2617,92,2615.44458025631,375.6403
2618,92,2616.4443679399,375.6409
2619,92,2617.44415562348,375.6725
2620,92,2618.44394330707,375.6721
2621,92,2619.44373099065,375.6223
2622,92,2620.44351867424,375.6346
2623,92,2621.44330635782,375.7026
2624,92,2622.4430940414,375.7933
2625,92,2623.44288172499,375.7762
2626,92,2624.44266940857,375.8076
2627,92,2625.44245709216,375.7803
2628,92,2626.44224477574,375.7803
2629,92,2627.44203245933,375.7791
2630,92,2628.44182014291,375.8441
2631,92,2629.44160782649,375.8002
2632,92,2630.44139551008,375.7879
2633,92,2631.44118319366,375.9733
2634,92,2632.44097087725,376.1052
2635,92,2633.44075856083,375.7419
2636,92,2634.44054624441,375.6696
2637,92,2635.440333928,375.682
2638,92,2636.44012161158,375.6775
2639,92,2637.43990929517,375.8392
2640,92,2638.43969697875,375.8443
2641,92,2639.43948466234,375.8506
2642,92,2640.43927234592,375.7536
2643,92,2641.4390600295,375.7597
2644,92,2642.43884771309,375.9492
2645,92,2643.43863539667,376.3075
2646,92,2644.43842308026,376.4591
2647,92,2645.43821076384,376.4977
2648,92,2646.43799844743,376.4167
2649,92,2647.43778613101,376.2145
2650,92,2648.43757381459,375.9119
2651,92,2649.43736149818,375.8426
2652,92,2650.43714918176,376.0058
2653,92,2651.43693686535,376.1177
2654,92,2652.43672454893,376.1692
2655,92,2653.43651223251,376.1692
2656,92,2654.4362999161,376.0463
2657,92,2655.43608759968,375.9817
2658,92,2656.43587528327,375.8795
2659,92,2657.43566296685,375.7603
2660,92,2658.43545065044,375.8691
2661,92,2659.43523833402,375.9916
2662,92,2660.4350260176,376.0773
2663,92,2661.43481370119,376.1072
2664,92,2662.43460138477,376.0136
2665,92,2663.43438906836,375.8687
2666,92,2664.43417675194,375.9521
2667,92,2665.43396443553,376.0729
2668,92,2666.43375211911,376.1454
2669,92,2667.43353980269,376.0874
2670,92,2668.43332748628,376.0201
2671,92,2669.43311516986,375.9204
2672,92,2670.43290285345,375.8148
2673,92,2671.43269053703,375.6924
2674,92,2672.43247822061,375.6856
2675,92,2673.4322659042,375.9713
2676,92,2674.43205358778,376.0212
2677,92,2675.43184127137,375.9104
2678,92,2676.43162895495,376.0112
2679,92,2677.43141663854,376.2951
2680,92,2678.43120432212,376.4685
2681,92,2679.4309920057,376.5723
2682,92,2680.43077968929,376.5204
2683,92,2681.43056737287,376.2838
2684,92,2682.43035505646,376.0125
2685,92,2683.43014274004,376.0326
2686,92,2684.42993042363,376.1114
2687,92,2685.42971810721,376.1532
2688,92,2686.42950579079,376.0857
2689,92,2687.42929347438,376.0854
2690,92,2688.42908115796,375.8829
2691,92,2689.42886884155,375.8005
2692,92,2690.42865652513,375.8995
2693,92,2691.42844420872,375.9602
2694,92,2692.4282318923,375.8832
2695,92,2693.42801957588,375.8112
2696,92,2694.42780725947,375.822
2697,92,2695.42759494305,375.9267
2698,92,2696.42738262664,375.9054
2699,92,2697.42717031022,375.846
2700,92,2698.4269579938,375.8863
2701,92,2699.42674567739,375.8659
2702,92,2700.42653336097,375.9321
2703,92,2701.42632104456,375.6895
2704,92,2702.42610872814,375.782
2705,92,2703.42589641173,375.8019
2706,92,2704.42568409531,375.837
2707,92,2705.42547177889,375.7903
2708,92,2706.42525946248,375.7479
2709,92,2707.42504714606,375.662
2710,92,2708.42483482965,375.7478
2711,92,2709.42462251323,375.777
2712,92,2710.42441019682,375.7672
2713,92,2711.4241978804,375.8811
2714,92,2712.42398556398,376.0594
2715,92,2713.42377324757,376.1161
2716,92,2714.42356093115,376.1161
2717,92,2715.42334861474,376.1053
2718,92,2716.42313629832,376.0351
2719,92,2717.4229239819,375.9009
2720,92,2718.42271166549,375.7764
2721,92,2719.42249934907,375.7411
2722,92,2720.42228703266,375.7973
2723,92,2721.42207471624,375.8206
2724,92,2722.42186239983,375.8051
2725,92,2723.42165008341,375.819
2726,92,2724.42143776699,375.9019
2727,92,2725.42122545058,375.9964
2728,92,2726.42101313416,376.0587
2729,92,2727.42080081775,376.0797
2730,92,2728.42058850133,376.024
2731,92,2729.42037618492,375.91
2732,92,2730.4201638685,375.8694
2733,92,2731.41995155208,375.9487
2734,92,2732.41973923567,375.9926
2735,92,2733.41952691925,375.9808
2736,92,2734.41931460284,375.892
2737,92,2735.41910228642,375.9302
2738,92,2736.41888997,375.9257
2739,92,2737.41867765359,375.8981
2740,92,2738.41846533717,375.771
2741,92,2739.41825302076,375.8102
2742,92,2740.41804070434,375.9309
2743,92,2741.41782838793,375.9915
2744,92,2742.41761607151,375.9847
2745,92,2743.41740375509,376.029
2746,92,2744.41719143868,376.0307
2747,92,2745.41697912226,375.9443
2748,92,2746.41676680585,375.7858
2749,92,2747.41655448943,375.7412
2750,92,2748.41634217302,375.7994
2751,92,2749.4161298566,375.7994
2752,92,2750.41591754018,375.8278
2753,92,2751.41570522377,375.8977
2754,92,2752.41549290735,375.8853
2755,92,2753.41528059094,375.8039
2756,92,2754.41506827452,375.6632
2757,92,2755.4148559581,375.7152
2758,92,2756.41464364169,375.9061
2759,92,2757.41443132527,376.0288
2760,92,2758.41421900886,376.0647
2761,92,2759.41400669244,376.0091
2762,92,2760.41379437603,375.9256
2763,92,2761.41358205961,375.8891
2764,92,2762.41336974319,375.9348
2765,92,2763.41315742678,375.8154
2766,92,2764.41294511036,375.6976
2767,92,2765.41273279395,375.6849
2768,92,2766.41252047753,375.764
2769,92,2767.41230816112,375.8668
2770,92,2768.4120958447,375.8839
2771,92,2769.41188352828,375.8523
2772,92,2770.41167121187,375.8978
2773,92,2771.41145889545,375.9984
2774,92,2772.41124657904,376.0539
2775,92,2773.41103426262,376.0617
2776,92,2774.41082194621,375.9816
2777,92,2775.41060962979,375.8867
2778,92,2776.41039731337,375.7815
2779,92,2777.41018499696,375.7744
2780,92,2778.40997268054,375.7693
2781,92,2779.40976036413,375.7664
2782,92,2780.40954804771,375.8225
2783,92,2781.40933573129,375.9238
2784,92,2782.40912341488,375.9022
2785,92,2783.40891109846,375.7908
2786,92,2784.40869878205,375.7865
2787,92,2785.40848646563,375.7985
2788,92,2786.40827414922,375.9745
2789,92,2787.4080618328,376.0141
2790,92,2788.40784951638,376.0103
2791,92,2789.40763719997,375.8598
2792,92,2790.40742488355,375.8653
2793,92,2791.40721256714,376.0454
2794,92,2792.40700025072,376.0454
2795,92,2793.40678793431,376.0129
2796,92,2794.40657561789,376.0469
2797,92,2795.40636330147,375.983
2798,92,2796.40615098506,375.9195
2799,92,2797.40593866864,375.8295
2800,92,2798.40572635223,375.7747
2801,92,2799.40551403581,375.7849
2802,92,2800.4053017194,375.7172
2803,92,2801.40508940298,375.6261
2804,92,2802.40487708656,375.7757
2805,92,2803.40466477015,375.8333
2806,92,2804.40445245373,375.865
2807,92,2805.40424013732,375.8579
2808,92,2806.4040278209,375.7485
2809,92,2807.40381550448,375.9115
2810,92,2808.40360318807,375.9929
2811,92,2809.40339087165,376.0386
2812,92,2810.40317855524,376.016
2813,92,2811.40296623882,375.9325
2814,92,2812.40275392241,375.8333
2815,92,2813.40254160599,375.828
2816,92,2814.40232928957,375.8794
2817,92,2815.40211697316,375.9612
2818,92,2816.40190465674,376.029
2819,92,2817.40169234033,376.0689
2820,92,2818.40148002391,376.1268
2821,92,2819.4012677075,376.1417
2822,92,2820.40105539108,376.1993
2823,92,2821.40084307466,376.2548
2824,92,2822.40063075825,376.2548
2825,92,2823.40041844183,376.2853
2826,92,2824.40020612542,376.2578
2827,92,2825.399993809,376.2178
2828,92,2826.39978149258,376.0717
2829,92,2827.39956917617,376.0425
2830,92,2828.39935685975,376.1708
2831,92,2829.39914454334,376.1714
2832,92,2830.39893222692,376.1549
2833,92,2831.39871991051,376.073
2834,92,2832.39850759409,375.9163
2835,92,2833.39829527767,375.8041
2836,92,2834.39808296126,375.9015
2837,92,2835.39787064484,375.9966
2838,92,2836.39765832843,376.0183
2839,92,2837.39744601201,375.9225
2840,92,2838.3972336956,375.8416
2841,92,2839.39702137918,375.7968
2842,92,2840.39680906276,375.8287
2843,92,2841.39659674635,375.7809
2844,92,2842.39638442993,375.6462
2845,92,2843.39617211352,375.7916
2846,92,2844.3959597971,375.9463
2847,92,2845.39574748068,376.0351
2848,92,2846.39553516427,376.0862
2849,92,2847.39532284785,376.0862
2850,92,2848.39511053144,376.0732
2851,92,2849.39489821502,376.006
2852,92,2850.39468589861,375.8515
2853,92,2851.39447358219,375.748
2854,92,2852.39426126577,375.7635
2855,92,2853.39404894936,375.7739
2856,92,2854.39383663294,375.7384
2857,92,2855.39362431653,375.7285
2858,92,2856.39341200011,375.7662
2859,92,2857.3931996837,375.8414
2860,92,2858.39298736728,375.8988
2861,92,2859.39277505086,375.9328
2862,92,2860.39256273445,375.9465
2863,92,2861.39235041803,375.9329
2864,92,2862.39213810162,375.8957
2865,92,2863.3919257852,375.8684
2866,92,2864.39171346878,375.8253
2867,92,2865.39150115237,375.8004
2868,92,2866.39128883595,375.7025
2869,92,2867.39107651954,375.6505
2870,92,2868.39086420312,375.7124
2871,92,2869.39065188671,375.6733
2872,92,2870.39043957029,375.605
2873,92,2871.39022725387,375.764
2874,92,2872.39001493746,375.9229
2875,92,2873.38980262104,375.9131
2876,92,2874.38959030463,375.8725
2877,92,2875.38937798821,375.801
2878,92,2876.3891656718,375.7142
2879,92,2877.38895335538,375.6498
2880,92,2878.38874103896,375.6705
2881,92,2879.38852872255,375.6871
2882,92,2880.38831640613,375.6797
2883,92,2881.38810408972,375.6873
2884,92,2882.3878917733,375.6873
2885,92,2883.38767945689,375.6417
2886,92,2884.38746714047,375.6621
2887,92,2885.38725482405,375.6228
2888,92,2886.38704250764,375.6362
2889,92,2887.38683019122,375.6493
2890,92,2888.38661787481,375.6592
2891,92,2889.38640555839,375.6171
2892,92,2890.38619324197,375.6082
2893,92,2891.38598092556,375.6018
2894,92,2892.38576860914,375.6041
2895,92,2893.38555629273,375.6118
2896,92,2894.38534397631,375.6158
2897,92,2895.3851316599,375.6126
2898,92,2896.38491934348,375.6378
2899,92,2897.38470702706,375.6465
2900,92,2898.38449471065,375.6135
2901,92,2899.38428239423,375.5992
2902,92,2900.38407007782,375.5917
2903,92,2901.3838577614,375.6026
2904,92,2902.38364544499,375.6386
2905,92,2903.38343312857,375.6439
2906,92,2904.38322081215,375.6289
2907,92,2905.38300849574,375.6262
