cat,lcat,along,x,y,elev
2041,181,910.927253040941,273000.284705097,5213387.84879791,375.621
2042,181,911.927173186979,272999.567104379,5213387.19646021,375.5633
2043,181,912.927093333018,272999.490502222,5213386.19947856,375.5366
2044,181,913.927013479056,272999.413900064,5213385.20249691,375.5454
2045,181,914.926933625094,272999.337297907,5213384.20551526,375.5746
2046,181,915.926853771133,272999.260695749,5213383.20853361,375.6061
2047,181,916.926773917171,272999.184093592,5213382.21155196,375.5871
2048,181,917.926694063209,272999.107491434,5213381.21457031,375.5821
2049,181,918.926614209248,272999.030889276,5213380.21758866,375.6002
2050,181,919.926534355286,272998.954287119,5213379.22060702,375.5646
2051,181,920.926454501324,272998.877684961,5213378.22362537,375.5274
2052,181,921.926374647363,272998.801082834,5213377.22664372,375.543
2053,181,922.926294793401,272998.72448096,5213376.22966205,375.5429
2054,181,923.92621493944,272998.647879086,5213375.23268038,375.5571
2055,181,924.926135085478,272998.571277212,5213374.23569871,375.579
2056,181,925.926055231516,272998.494675338,5213373.23871703,375.5802
2057,181,926.925975377555,272998.418073464,5213372.24173536,375.5833
2058,181,927.925895523593,272998.341471591,5213371.24475369,375.5869
2059,181,928.925815669631,272998.264869717,5213370.24777202,375.589
2060,181,929.92573581567,272998.188267843,5213369.25079035,375.6088
2061,181,930.925655961708,272998.111665969,5213368.25380868,375.6074
2062,181,931.925576107746,272998.035064432,5213367.25682699,375.6156
2063,181,932.925496253785,272997.958465586,5213366.25984508,375.5859
2064,181,933.925416399823,272997.88186674,5213365.26286318,375.5937
2065,181,934.925336545861,272997.805267894,5213364.26588128,375.5987
2066,181,935.9252566919,272997.728669048,5213363.26889937,375.6263
2067,181,936.925176837938,272997.652070203,5213362.27191747,375.5927
2068,181,937.925096983976,272997.575471357,5213361.27493557,375.5615
2069,181,938.925017130015,272997.498872511,5213360.27795366,375.5642
2070,181,939.924937276053,272997.422273665,5213359.28097176,375.5887
2071,181,940.924857422092,272997.345674819,5213358.28398986,375.618
2072,181,941.92477756813,272997.269075973,5213357.28700795,375.6348
2073,181,942.924697714168,272997.192477127,5213356.29002605,375.645
2074,181,943.924617860207,272997.115878281,5213355.29304415,375.6552
2075,181,944.924538006245,272997.039279435,5213354.29606224,375.6513
2076,181,945.924458152283,272996.962680589,5213353.29908034,375.5993
2077,181,946.924378298322,272996.886081743,5213352.30209844,375.5865
2078,181,947.92429844436,272996.809482897,5213351.30511654,375.5778
2079,181,948.924218590398,272996.732884052,5213350.30813463,375.5636
2080,181,949.924138736437,272996.656285206,5213349.31115273,375.5661
2081,181,950.924058882475,272996.57968636,5213348.31417083,375.5695
2082,181,951.923979028513,272996.503087514,5213347.31718892,375.5904
2083,181,952.923899174552,272996.426488668,5213346.32020702,375.6107
2084,181,953.92381932059,272996.349889822,5213345.32322512,375.5681
2085,181,954.923739466628,272996.273290976,5213344.32624321,375.6026
2086,181,955.923659612667,272996.19669213,5213343.32926131,375.639
2087,181,956.923579758705,272996.120093285,5213342.33227941,375.6114
2088,181,957.923499904744,272996.043494439,5213341.3352975,375.6024
2089,181,958.923420050782,272995.966895593,5213340.3383156,375.532
2090,181,959.92334019682,272995.890296747,5213339.3413337,375.55
2091,181,960.923260342859,272995.813697901,5213338.34435179,375.5838
2092,181,961.923180488897,272995.749767205,5213337.34703009,375.5775
2093,181,962.923100634935,272995.772810163,5213336.34737549,375.6028
2094,181,963.923020780974,272995.795853122,5213335.34772089,375.6083
2095,181,964.922940927012,272995.81889608,5213334.34806629,375.6143
2096,181,965.92286107305,272995.841939039,5213333.34841169,375.6218
2097,181,966.922781219089,272995.864981997,5213332.34875709,375.5676
2098,181,967.922701365127,272995.888024956,5213331.34910249,375.6122
2099,181,968.922621511165,272995.911067915,5213330.34944789,375.6437
2100,181,969.922541657204,272995.934110873,5213329.34979329,375.6248
2101,181,970.922461803242,272995.957153832,5213328.35013869,375.5975
2102,181,971.922381949281,272995.967844088,5213327.35112657,375.588
2103,181,972.922302095319,272995.841218061,5213326.35925655,375.6083
2104,181,973.922222241357,272995.714592033,5213325.36738652,375.6198
2105,181,974.922142387396,272995.587966006,5213324.3755165,375.5968
2106,181,975.922062533434,272995.461339978,5213323.38364647,375.6173
2107,181,976.921982679472,272995.334713951,5213322.39177645,375.6377
2108,181,977.921902825511,272995.208087924,5213321.39990642,375.6384
2109,181,978.921822971549,272995.081461896,5213320.40803639,375.6231
2110,181,979.921743117587,272994.954835869,5213319.41616637,375.6458
2111,181,980.921663263626,272994.828209841,5213318.42429634,375.6527
2112,181,981.921583409664,272994.701583814,5213317.43242632,375.6178
2113,181,982.921503555702,272994.97060937,5213316.61106033,375.6062
2114,181,983.921423701741,272995.778555421,5213316.0219394,375.6274
2115,181,984.921343847779,272996.586501471,5213315.43281846,375.6434
2116,181,985.921263993817,272997.394447522,5213314.84369752,375.6441
2117,181,986.921184139856,272998.202393573,5213314.25457659,375.6394
2118,181,987.921104285894,272999.010339623,5213313.66545565,375.644
2119,181,988.921024431933,272999.818285674,5213313.07633471,375.644
2120,181,989.920944577971,273000.626231724,5213312.48721378,375.6581
2121,181,990.920864724009,273001.434177775,5213311.89809284,375.696
2122,181,991.920784870048,273002.242123825,5213311.3089719,375.6936
2123,181,992.920705016086,273003.050069876,5213310.71985097,375.6963
2124,181,993.920625162124,273003.858015926,5213310.13073003,375.6963
2125,181,994.920545308163,273004.665961977,5213309.54160909,375.6909
2126,181,995.920465454201,273005.473908028,5213308.95248816,375.6802
2127,181,996.920385600239,273006.281854078,5213308.36336722,375.6724
2128,181,997.920305746278,273007.089800129,5213307.77424628,375.6646
2129,181,998.920225892316,273007.897746179,5213307.18512535,375.6646
2130,181,999.920146038354,273008.497672905,5213306.50726467,375.6366
2131,181,1000.92006618439,273008.363759213,5213305.51635225,375.6654
2132,181,1001.91998633043,273008.229845521,5213304.52543983,375.6893
2133,181,1002.91990647647,273008.095931829,5213303.53452741,375.6894
2134,181,1003.91982662251,273007.962018138,5213302.54361499,375.6944
2135,181,1004.91974676855,273007.828104446,5213301.55270257,375.6724
2136,181,1005.91966691458,273007.694190754,5213300.56179016,375.6743
2137,181,1006.91958706062,273007.560277062,5213299.57087774,375.6798
2138,181,1007.91950720666,273007.42636337,5213298.57996532,375.689
2139,181,1008.9194273527,273007.292449679,5213297.5890529,375.7042
2140,181,1009.91934749874,273007.158535987,5213296.59814048,375.7027
2141,181,1010.91926764478,273006.985966934,5213295.61324706,375.7336
2142,181,1011.91918779081,273006.812256711,5213294.62853134,375.743
2143,181,1012.91910793685,273006.638546488,5213293.64381562,375.7428
2144,181,1013.91902808289,273006.464836264,5213292.65909989,375.7345
2145,181,1014.91894822893,273006.291126041,5213291.67438417,375.7265
2146,181,1015.91886837497,273006.117415818,5213290.68966845,375.7194
2147,181,1016.91878852101,273005.943705594,5213289.70495272,375.7141
2148,181,1017.91870866704,273005.769995371,5213288.720237,375.7046
2149,181,1018.91862881308,273005.596285148,5213287.73552127,375.6936
2150,181,1019.91854895912,273005.422574924,5213286.75080555,375.6823
2151,181,1020.91846910516,273005.042413868,5213285.83479568,375.6871
2152,181,1021.9183892512,273004.591416902,5213284.94235967,375.6912
2153,181,1022.91830939724,273004.140419937,5213284.04992366,375.6912
2154,181,1023.91822954327,273003.689422971,5213283.15748765,375.6927
2155,181,1024.91814968931,273003.238426006,5213282.26505164,375.6883
2156,181,1025.91806983535,273002.78742904,5213281.37261562,375.6917
2157,181,1026.91798998139,273002.336432074,5213280.48017961,375.6877
2158,181,1027.91791012743,273001.885435109,5213279.5877436,375.6935
2159,181,1028.91783027347,273001.434438143,5213278.69530759,375.6928
2160,181,1029.91775041951,273000.983441178,5213277.80287158,375.696
2161,181,1030.91767056554,273000.536058845,5213276.90863235,375.697
2162,181,1031.91759071158,273000.094335439,5213276.01157007,375.697
2163,181,1032.91751085762,272999.652612033,5213275.11450779,375.6992
2164,181,1033.91743100366,272999.210888626,5213274.21744551,375.7011
2165,181,1034.9173511497,272998.76916522,5213273.32038323,375.7171
2166,181,1035.91727129574,272998.327441814,5213272.42332096,375.7264
2167,181,1036.91719144177,272997.885718407,5213271.52625868,375.7301
2168,181,1037.91711158781,272997.443995001,5213270.6291964,375.7243
2169,181,1038.91703173385,272997.002271595,5213269.73213412,375.728
2170,181,1039.91695187989,272996.560548188,5213268.83507184,375.7026
2171,181,1040.91687202593,272996.118824782,5213267.93800956,375.706
2172,181,1041.91679217197,272995.262770021,5213267.57155508,375.7094
2173,181,1042.916712318,272994.285380506,5213267.36048629,375.7152
2174,181,1043.91663246404,272993.307990991,5213267.14941749,375.7207
2175,181,1044.91655261008,272992.330601476,5213266.9383487,375.722
2176,181,1045.91647275612,272991.353211962,5213266.72727991,375.7258
2177,181,1046.91639290216,272990.375822447,5213266.51621112,375.7295
2178,181,1047.9163130482,272989.398432932,5213266.30514233,375.7331
2179,181,1048.91623319423,272988.421043418,5213266.09407353,375.737
2180,181,1049.91615334027,272987.443653903,5213265.88300474,375.7367
2181,181,1050.91607348631,272986.466264388,5213265.67193595,375.7397
2182,181,1051.91599363235,272985.488874874,5213265.46086716,375.7418
2183,181,1052.91591377839,272984.511485359,5213265.24979836,375.7462
2184,181,1053.91583392443,272983.534095844,5213265.03872957,375.7559
2185,181,1054.91575407046,272982.556706329,5213264.82766078,375.7806
2186,181,1055.9156742165,272981.579316815,5213264.61659199,375.7376
2187,181,1056.91559436254,272980.6019273,5213264.4055232,375.7107
2188,181,1057.91551450858,272980.448149498,5213263.92328321,375.7301
2189,181,1058.91543465462,272981.108965062,5213263.17284128,375.7336
2190,181,1059.91535480066,272981.769780626,5213262.42239935,375.7719
2191,181,1060.91527494669,272982.43059619,5213261.67195742,375.8036
2192,181,1061.91519509273,272983.091411755,5213260.92151549,375.7802
2193,181,1062.91511523877,272983.752227319,5213260.17107356,375.7802
2194,181,1063.91503538481,272984.413042883,5213259.42063163,375.7563
2195,181,1064.91495553085,272985.073858447,5213258.67018971,375.7375
2196,181,1065.91487567689,272985.734674012,5213257.91974778,375.7302
2197,181,1066.91479582292,272986.395489576,5213257.16930585,375.7237
2198,181,1067.91471596896,272987.05630514,5213256.41886392,375.7122
2199,181,1068.914636115,272987.717120705,5213255.66842199,375.7065
2200,181,1069.91455626104,272988.377936269,5213254.91798006,375.6961
2201,181,1070.91447640708,272989.038751833,5213254.16753813,375.6916
2202,181,1071.91439655312,272989.699567397,5213253.4170962,375.6875
2203,181,1072.91431669915,272990.360382962,5213252.66665428,375.6839
2204,181,1073.91423684519,272991.021198526,5213251.91621235,375.6817
2205,181,1074.91415699123,272991.68201409,5213251.16577042,375.6817
2206,181,1075.91407713727,272992.342829654,5213250.41532849,375.6848
2207,181,1076.91399728331,272993.003645219,5213249.66488656,375.6615
2208,181,1077.91391742935,272992.979588315,5213248.73798359,375.6652
2209,181,1078.91383757538,272992.763685537,5213247.76165051,375.6849
2210,181,1079.91375772142,272992.547782759,5213246.78531742,375.6929
2211,181,1080.91367786746,272992.331879981,5213245.80898434,375.6875
2212,181,1081.9135980135,272992.115977203,5213244.83265126,375.6829
2213,181,1082.91351815954,272991.900074425,5213243.85631817,375.6824
2214,181,1083.91343830558,272991.684171647,5213242.87998509,375.6933
2215,181,1084.91335845161,272991.468268869,5213241.90365201,375.6829
2216,181,1085.91327859765,272991.252366091,5213240.92731893,375.6603
2217,181,1086.91319874369,272991.036463313,5213239.95098584,375.6648
2218,181,1087.91311888973,272990.990573274,5213238.95736169,375.7141
2219,181,1088.91303903577,272991.005493406,5213237.95755286,375.7086
2220,181,1089.91295918181,272991.020413538,5213236.95774404,375.6973
2221,181,1090.91287932784,272991.03533367,5213235.95793521,375.6889
2222,181,1091.91279947388,272991.050253802,5213234.95812639,375.683
2223,266,0,272703.838573402,5214957.76350006,375.7611
2224,266,0.999993972481156,272702.995834872,5214958.30181198,375.8436
2225,266,1.99998794496231,272702.153096342,5214958.84012389,375.8436
2226,266,2.99998191744347,272701.310357812,5214959.3784358,375.837
2227,266,3.99997588992462,272700.467619282,5214959.91674771,375.8696
2228,266,4.99996986240578,272699.624880752,5214960.45505963,375.8329
2229,266,5.99996383488693,272698.782142222,5214960.99337154,375.8205
2230,266,6.99995780736809,272697.939403692,5214961.53168345,375.7995
2231,266,7.99995177984925,272697.096665163,5214962.06999536,375.8451
2232,266,8.9999457523304,272696.252521326,5214962.60601081,375.8117
2233,266,9.99993972481156,272695.389656104,5214963.11143297,375.8048
2234,266,10.9999336972927,272694.526790881,5214963.61685512,375.791
2235,266,11.9999276697739,272693.663925659,5214964.12227727,376.0247
2236,266,12.999921642255,272692.801060436,5214964.62769943,376.1801
2237,266,13.9999156147362,272691.938195214,5214965.13312158,376.1549
2238,266,14.9999095872173,272691.075329992,5214965.63854373,376.1549
2239,266,15.9999035596985,272690.212464769,5214966.14396589,376.2381
2240,266,16.9998975321796,272689.349599547,5214966.64938804,376.335
2241,266,17.9998915046608,272688.486734325,5214967.15481019,376.298
2242,266,18.999885477142,272687.621557164,5214967.65446622,376.3066
2243,266,19.9998794496231,272686.648533765,5214967.88514654,376.2992
2244,266,20.9998734221043,272685.675510366,5214968.11582686,376.2985
2245,266,21.9998673945854,272684.702486967,5214968.34650718,376.311
2246,266,22.9998613670666,272683.729463568,5214968.5771875,376.2852
2247,266,23.9998553395477,272682.756440169,5214968.80786782,376.1852
2248,266,24.9998493120289,272681.78341677,5214969.03854814,376.2546
2249,266,25.9998432845101,272680.810393371,5214969.26922846,376.3104
2250,266,26.9998372569912,272679.837369972,5214969.49990878,376.3391
2251,266,27.9998312294724,272678.864346573,5214969.7305891,376.4647
2252,266,28.9998252019535,272677.891323174,5214969.96126942,376.6176
2253,266,29.9998191744347,272677.101495465,5214970.54622801,376.2196
2254,266,30.9998131469158,272676.35080461,5214971.20687253,376.1542
2255,266,31.999807119397,272675.600113754,5214971.86751705,376.259
2256,266,32.9998010918781,272674.849422898,5214972.52816157,376.1733
2257,266,33.9997950643593,272674.098732043,5214973.1888061,376.1707
2258,266,34.9997890368405,272673.348041187,5214973.84945062,376.1566
2259,266,35.9997830093216,272672.597350331,5214974.51009514,376.1648
2260,266,36.9997769818028,272671.846659476,5214975.17073966,376.1763
2261,266,37.9997709542839,272671.09596862,5214975.83138418,376.1763
2262,266,38.9997649267651,272670.345277764,5214976.4920287,376.1715
2263,266,39.9997588992462,272669.551437744,5214977.09296515,376.2956
2264,266,40.9997528717274,272668.688572522,5214977.5983873,376.3376
2265,266,41.9997468442085,272667.8257073,5214978.10380946,376.3717
2266,266,42.9997408166897,272666.962842077,5214978.60923161,376.3651
2267,266,43.9997347891709,272666.099976855,5214979.11465376,376.3617
2268,266,44.999728761652,272665.237111633,5214979.62007592,376.3366
2269,266,45.9997227341332,272664.37424641,5214980.12549807,376.3693
2270,266,46.9997167066143,272663.511381188,5214980.63092022,376.2311
2271,266,47.9997106790955,272662.648515966,5214981.13634238,376.3752
2272,266,48.9997046515766,272661.785650743,5214981.64176453,376.2768
2273,266,49.9996986240578,272660.885791548,5214982.05492125,376.5541
2274,266,50.9996925965389,272659.912768149,5214982.28560157,376.4123
2275,266,51.9996865690201,272658.93974475,5214982.51628189,376.3544
2276,266,52.9996805415013,272657.966721351,5214982.74696221,376.2758
2277,266,53.9996745139824,272656.993697952,5214982.97764253,376.2009
2278,266,54.9996684864636,272656.020674553,5214983.20832285,376.2931
2279,266,55.9996624589447,272655.047651154,5214983.43900317,376.2382
2280,266,56.9996564314259,272654.074627755,5214983.66968349,376.1974
2281,266,57.999650403907,272653.101604356,5214983.90036381,376.1591
2282,266,58.9996443763882,272652.128580957,5214984.13104413,376.1229
2283,266,59.9996383488694,272651.164461454,5214984.38759382,376.0193
2284,266,60.9996323213505,272650.255582516,5214984.80463941,376.1013
2285,266,61.9996262938317,272649.346703578,5214985.221685,376.2726
2286,266,62.9996202663128,272648.437824641,5214985.63873058,376.2587
2287,266,63.999614238794,272647.528945703,5214986.05577617,376.3438
2288,266,64.9996082112751,272646.620066765,5214986.47282176,376.3157
2289,266,65.9996021837563,272645.711187828,5214986.88986734,376.2162
2290,266,66.9995961562374,272644.80230889,5214987.30691293,376.2288
2291,266,67.9995901287186,272643.893429952,5214987.72395852,376.3044
2292,266,68.9995841011998,272642.984551015,5214988.1410041,376.2937
2293,266,69.9995780736809,272642.063007559,5214988.4950396,376.2937
2294,266,70.9995720461621,272641.063574548,5214988.46154927,376.3735
2295,266,71.9995660186432,272640.064141538,5214988.42805895,376.3741
2296,266,72.9995599911244,272639.064708527,5214988.39456862,376.3996
2297,266,73.9995539636055,272638.065275516,5214988.36107829,376.4112
2298,266,74.9995479360867,272637.065842505,5214988.32758796,376.4771
2299,266,75.9995419085678,272636.066409495,5214988.29409763,376.516
2300,266,76.999535881049,272635.066976484,5214988.26060731,376.5148
2301,266,77.9995298535302,272634.067543473,5214988.22711698,376.5426
2302,266,78.9995238260113,272633.068110463,5214988.19362665,376.5363
2303,266,79.9995177984925,272632.068677452,5214988.16013632,376.5588
2304,266,80.9995117709736,272631.069244441,5214988.12664599,376.6326
2305,266,81.9995057434548,272630.308712823,5214988.75982908,376.7047
2306,266,82.9994997159359,272629.558021967,5214989.4204736,376.7104
2307,266,83.9994936884171,272628.807331111,5214990.08111812,376.6976
2308,266,84.9994876608983,272628.056640256,5214990.74176265,376.6976
2309,266,85.9994816333794,272627.3059494,5214991.40240717,376.6745
2310,266,86.9994756058606,272626.555258544,5214992.06305169,376.6331
2311,266,87.9994695783417,272625.804567688,5214992.72369621,376.7119
2312,266,88.9994635508229,272625.053876833,5214993.38434073,376.5157
2313,266,89.999457523304,272624.303185977,5214994.04498526,376.4019
2314,266,90.9994514957852,272623.552495121,5214994.70562978,376.4537
2315,266,91.9994454682663,272622.719368045,5214995.2393281,376.4219
2316,266,92.9994394407475,272621.810489108,5214995.65637369,376.49
2317,266,93.9994334132286,272620.90161017,5214996.07341928,376.4869
2318,266,94.9994273857098,272619.992731232,5214996.49046486,376.5428
2319,266,95.999421358191,272619.083852295,5214996.90751045,376.5428
2320,266,96.9994153306721,272618.174973357,5214997.32455604,376.5316
2321,266,97.9994093031533,272617.266094419,5214997.74160162,376.5672
2322,266,98.9994032756344,272616.357215482,5214998.15864721,376.567
2323,266,99.9993972481156,272615.448336544,5214998.5756928,376.5344
2324,266,100.999391220597,272614.539457606,5214998.99273838,376.6552
2325,266,101.999385193078,272613.630578669,5214999.40978397,376.9167
2326,266,102.999379165559,272612.721699731,5214999.82682956,376.9186
2327,266,103.99937313804,272611.812820792,5215000.24387514,376.8709
2328,266,104.999367110521,272610.903941854,5215000.66092073,376.8602
2329,266,105.999361083003,272609.995062916,5215001.07796632,376.9922
2330,266,106.999355055484,272609.086183978,5215001.4950119,376.9922
2331,266,107.999349027965,272608.17730504,5215001.91205749,376.9352
2332,266,108.999343000446,272607.268426102,5215002.32910308,376.7462
2333,266,109.999336972927,272606.359547164,5215002.74614866,376.704
2334,266,110.999330945408,272605.450668226,5215003.16319425,376.5234
2335,266,111.999324917889,272604.565864562,5215003.62648018,376.6307
2336,266,112.999318890371,272603.70299934,5215004.13190233,376.6292
2337,266,113.999312862852,272602.840134119,5215004.63732449,376.619
2338,266,114.999306835333,272601.977268897,5215005.14274664,376.7514
2339,266,115.999300807814,272601.114403675,5215005.64816879,376.7514
2340,266,116.999294780295,272600.251538453,5215006.15359095,376.7589
2341,266,117.999288752776,272599.388673231,5215006.6590131,376.5303
2342,266,118.999282725258,272598.525808009,5215007.16443526,376.46
2343,266,119.999276697739,272597.662942787,5215007.66985741,376.4762
2344,266,120.99927067022,272596.800077565,5215008.17527957,376.4311
2345,266,121.999264642701,272595.915384177,5215008.6387773,376.456
2346,266,122.999258615182,272595.00650524,5215009.05582289,376.4816
2347,266,123.999252587663,272594.097626302,5215009.47286847,376.506
2348,266,124.999246560144,272593.188747364,5215009.88991406,376.4968
2349,266,125.999240532626,272592.279868427,5215010.30695965,376.4842
2350,266,126.999234505107,272591.370989489,5215010.72400523,376.4893
2351,266,127.999228477588,272590.462110551,5215011.14105082,376.5928
2352,266,128.999222450069,272589.553231614,5215011.55809641,376.5219
2353,266,129.99921642255,272588.644352676,5215011.97514199,376.5365
2354,266,130.999210395031,272587.735473738,5215012.39218758,376.5701
2355,266,131.999204367513,272586.848471088,5215012.85125001,376.6154
2356,266,132.999198339994,272585.985605866,5215013.35667217,376.6078
2357,266,133.999192312475,272585.122740644,5215013.86209432,376.6078
2358,266,134.999186284956,272584.259875421,5215014.36751647,376.5759
2359,266,135.999180257437,272583.397010199,5215014.87293863,376.5901
2360,266,136.999174229918,272582.534144977,5215015.37836078,376.5497
2361,266,137.9991682024,272581.671279754,5215015.88378293,376.4727
2362,266,138.999162174881,272580.808414532,5215016.38920509,376.4866
2363,266,139.999156147362,272579.94554931,5215016.89462724,376.435
2364,266,140.999150119843,272579.082684087,5215017.40004939,376.4346
2365,266,141.999144092324,272578.172826035,5215017.7882683,376.4706
2366,266,142.999138064805,272577.199802636,5215018.01894862,376.5409
2367,266,143.999132037286,272576.226779237,5215018.24962894,376.5912
2368,266,144.999126009768,272575.253755838,5215018.48030926,376.5569
2369,266,145.999119982249,272574.280732439,5215018.71098958,376.5979
2370,266,146.99911395473,272573.30770904,5215018.9416699,376.705
2371,266,147.999107927211,272572.334685641,5215019.17235022,376.7374
2372,266,148.999101899692,272571.361662242,5215019.40303054,376.8186
2373,266,149.999095872173,272570.388638843,5215019.63371086,376.8563
2374,266,150.999089844655,272569.415615444,5215019.86439118,376.7995
2375,266,151.999083817136,272568.467881964,5215020.15814624,376.7406
2376,266,152.999077789617,272567.605016742,5215020.66356839,376.704
2377,266,153.999071762098,272566.74215152,5215021.16899055,376.6577
2378,266,154.999065734579,272565.879286298,5215021.6744127,376.6781
2379,266,155.99905970706,272565.016421076,5215022.17983486,376.7468
2380,266,156.999053679541,272564.153555854,5215022.68525701,376.6779
2381,266,157.999047652023,272563.290690632,5215023.19067916,376.6389
2382,266,158.999041624504,272562.42782541,5215023.69610132,376.5946
2383,266,159.999035596985,272561.564960189,5215024.20152347,376.5077
2384,266,160.999029569466,272560.702094967,5215024.70694563,376.5303
2385,266,161.999023541947,272559.824227336,5215025.17967262,376.5525
2386,266,162.999017514428,272558.87835785,5215025.50420129,376.6199
2387,266,163.99901148691,272557.932488364,5215025.82872997,376.672
2388,266,164.999005459391,272556.986618878,5215026.15325864,376.6164
2389,266,165.998999431872,272556.040749392,5215026.47778732,376.6164
2390,266,166.998993404353,272555.094879906,5215026.80231599,376.6265
2391,266,167.998987376834,272554.14901042,5215027.12684466,376.4819
2392,266,168.998981349315,272553.203140934,5215027.45137334,376.4529
2393,266,169.998975321797,272552.257271448,5215027.77590201,376.424
2394,266,170.998969294278,272551.311401962,5215028.10043069,376.4111
2395,266,171.998963266759,272550.376481322,5215028.44882048,376.4865
2396,266,172.99895723924,272549.5136161,5215028.95424264,376.5759
2397,266,173.998951211721,272548.650750878,5215029.45966479,376.544
2398,266,174.998945184202,272547.787885656,5215029.96508694,376.5836
2399,266,175.998939156683,272546.925020434,5215030.4705091,376.4403
2400,266,176.998933129165,272546.062155212,5215030.97593125,376.4403
2401,266,177.998927101646,272545.19928999,5215031.48135341,376.4631
2402,266,178.998921074127,272544.336424768,5215031.98677556,376.4833
2403,266,179.998915046608,272543.473559547,5215032.49219771,376.5854
2404,266,180.998909019089,272542.610694325,5215032.99761987,376.6075
2405,266,181.99890299157,272541.744006678,5215033.49570046,376.5693
2406,266,182.998896964052,272540.83512774,5215033.91274604,376.6382
2407,266,183.998890936533,272539.926248803,5215034.32979163,376.6791
2408,266,184.998884909014,272539.017369865,5215034.74683722,376.6791
2409,266,185.998878881495,272538.108490927,5215035.1638828,376.6833
2410,266,186.998872853976,272537.19961199,5215035.58092839,376.5299
2411,266,187.998866826457,272536.290733052,5215035.99797398,376.606
2412,266,188.998860798938,272535.381854114,5215036.41501956,376.6078
2413,266,189.99885477142,272534.472975177,5215036.83206515,376.606
2414,266,190.998848743901,272533.564096239,5215037.24911074,376.4965
2415,266,191.998842716382,272532.655217301,5215037.66615633,376.4795
2416,266,192.998836688863,272531.746338363,5215038.08320191,376.63
2417,266,193.998830661344,272530.837459425,5215038.5002475,376.7026
2418,266,194.998824633825,272529.928580487,5215038.91729308,376.6991
2419,266,195.998818606307,272529.019701549,5215039.33433867,376.8253
2420,266,196.998812578788,272528.110822611,5215039.75138426,376.8504
2421,266,197.998806551269,272527.201943673,5215040.16842984,376.8115
2422,266,198.99880052375,272526.293064735,5215040.58547543,376.6245
2423,266,199.998794496231,272525.384185797,5215041.00252102,376.6416
2424,266,200.998788468712,272524.475306859,5215041.4195666,376.5635
2425,266,201.998782441193,272523.563277693,5215041.82873317,376.5332
2426,266,202.998776413675,272522.617408207,5215042.15326184,376.493
2427,266,203.998770386156,272521.671538722,5215042.47779052,376.4846
2428,266,204.998764358637,272520.725669236,5215042.80231919,376.4968
2429,266,205.998758331118,272519.77979975,5215043.12684787,376.4814
2430,266,206.998752303599,272518.833930264,5215043.45137654,376.5641
2431,266,207.99874627608,272517.888060779,5215043.77590522,376.6205
2432,266,208.998740248562,272516.942191293,5215044.10043389,376.4913
2433,266,209.998734221043,272515.996321807,5215044.42496257,376.5554
2434,266,210.998728193524,272515.050452321,5215044.74949124,376.5554
2435,266,211.998722166005,272514.109539433,5215045.08356245,376.6383
2436,266,212.998716138486,272513.300112171,5215045.67077234,376.7149
2437,266,213.998710110967,272512.490684908,5215046.25798223,376.6213
2438,266,214.998704083449,272511.681257646,5215046.84519212,376.5137
2439,266,215.99869805593,272510.871830383,5215047.432402,376.5243
2440,266,216.998692028411,272510.06240312,5215048.01961189,376.5022
2441,266,217.998686000892,272509.252975858,5215048.60682178,376.4178
2442,266,218.998679973373,272508.443548595,5215049.19403166,376.5371
2443,266,219.998673945854,272507.634121333,5215049.78124155,376.5865
2444,266,220.998667918335,272506.82469407,5215050.36845144,376.6911
2445,266,221.998661890817,272506.015266807,5215050.95566133,376.6911
2446,266,222.998655863298,272505.122368605,5215051.40005035,376.5468
2447,266,223.998649835779,272504.213489667,5215051.81709594,376.5221
2448,266,224.99864380826,272503.304610729,5215052.23414152,376.5201
2449,266,225.998637780741,272502.395731791,5215052.65118711,376.5755
2450,266,226.998631753222,272501.486852853,5215053.06823269,376.6316
2451,266,227.998625725704,272500.577973915,5215053.48527828,376.6689
2452,266,228.998619698185,272499.669094977,5215053.90232387,376.67
2453,266,229.998613670666,272498.760216039,5215054.31936945,376.6526
2454,266,230.998607643147,272497.8513371,5215054.73641504,376.6414
2455,266,231.998601615628,272496.942458162,5215055.15346063,376.6487
2456,266,232.998595588109,272496.032653054,5215055.56848071,376.6487
2457,266,233.99858956059,272495.122672001,5215055.983116,376.7087
2458,266,234.998583533072,272494.212690948,5215056.3977513,376.7387
2459,266,235.998577505553,272493.302709895,5215056.81238659,376.8661
2460,266,236.998571478034,272492.392728842,5215057.22702189,376.701
2461,266,237.998565450515,272491.48274779,5215057.64165718,376.5956
2462,266,238.998559422996,272490.572766737,5215058.05629248,376.4629
2463,266,239.998553395477,272489.662785684,5215058.47092778,376.4023
2464,266,240.998547367959,272488.752804631,5215058.88556307,376.3886
2465,266,241.99854134044,272487.842823578,5215059.30019837,376.3553
2466,266,242.998535312921,272486.900954414,5215059.55123531,376.3826
2467,266,243.998529285402,272485.901865038,5215059.50871044,376.3786
2468,266,244.998523257883,272484.902775663,5215059.46618556,376.4518
2469,266,245.998517230364,272483.903686288,5215059.42366068,376.4995
2470,266,246.998511202845,272482.904596912,5215059.38113581,376.5101
2471,266,247.998505175327,272481.905507537,5215059.33861093,376.4976
2472,266,248.998499147808,272480.906418162,5215059.29608605,376.4998
2473,266,249.998493120289,272479.907328786,5215059.25356118,376.5783
