cat,lcat,along,elev
2257,78,1018.80599161432,377.4989
2258,78,1019.80580122336,377.4053
2259,78,1020.8056108324,377.3546
2260,78,1021.80542044144,377.3236
2261,78,1022.80523005049,377.3007
2262,78,1023.80503965953,377.3316
2263,78,1024.80484926857,377.3452
2264,78,1025.80465887761,377.3305
2265,78,1026.80446848666,377.3704
2266,78,1027.8042780957,377.375
2267,78,1028.80408770474,377.3547
2268,78,1029.80389731378,377.3479
2269,78,1030.80370692283,377.4032
2270,78,1031.80351653187,377.381
2271,78,1032.80332614091,377.3118
2272,78,1033.80313574995,377.3755
2273,78,1034.802945359,377.4541
2274,78,1035.80275496804,377.5121
2275,78,1036.80256457708,377.5039
2276,78,1037.80237418612,377.4729
2277,78,1038.80218379517,377.4206
2278,78,1039.80199340421,377.4155
2279,78,1040.80180301325,377.3961
2280,78,1041.80161262229,377.3614
2281,78,1042.80142223134,377.3614
2282,78,1043.80123184038,377.3554
2283,78,1044.80104144942,377.3724
2284,78,1045.80085105846,377.3798
2285,78,1046.80066066751,377.3528
2286,78,1047.80047027655,377.3207
2287,78,1048.80027988559,377.3231
2288,78,1049.80008949463,377.3503
2289,78,1050.79989910368,377.3836
2290,78,1051.79970871272,377.4587
2291,78,1052.79951832176,377.5367
2292,78,1053.7993279308,377.3423
2293,78,1054.79913753985,377.3554
2294,78,1055.79894714889,377.3745
2295,78,1056.79875675793,377.3739
2296,78,1057.79856636697,377.3847
2297,78,1058.79837597602,377.4134
2298,78,1059.79818558506,377.3927
2299,78,1060.7979951941,377.3915
2300,78,1061.79780480314,377.3393
2301,78,1062.79761441219,377.3499
2302,78,1063.79742402123,377.3551
2303,78,1064.79723363027,377.3501
2304,78,1065.79704323931,377.3604
2305,78,1066.79685284836,377.3386
2306,78,1067.7966624574,377.3763
2307,78,1068.79647206644,377.3923
2308,78,1069.79628167548,377.376
2309,78,1070.79609128453,377.3546
2310,78,1071.79590089357,377.3614
2311,78,1072.79571050261,377.3351
2312,78,1073.79552011165,377.317
2313,78,1074.7953297207,377.3127
2314,78,1075.79513932974,377.3244
2315,78,1076.79494893878,377.3468
2316,78,1077.79475854782,377.3659
2317,78,1078.79456815687,377.4202
2318,78,1079.79437776591,377.4306
2319,78,1080.79418737495,377.4202
2320,78,1081.79399698399,377.3978
2321,78,1082.79380659304,377.3884
2322,78,1083.79361620208,377.358
2323,78,1084.79342581112,377.358
2324,78,1085.79323542016,377.3192
2325,78,1086.79304502921,377.306
2326,78,1087.79285463825,377.3126
2327,78,1088.79266424729,377.3564
2328,78,1089.79247385633,377.4236
2329,78,1090.79228346538,377.4259
2330,78,1091.79209307442,377.4571
2331,78,1092.79190268346,377.4815
2332,78,1093.7917122925,377.4405
2333,78,1094.79152190155,377.4041
2334,78,1095.79133151059,377.3896
2335,78,1096.79114111963,377.4387
2336,78,1097.79095072867,377.4206
2337,78,1098.79076033772,377.3975
2338,78,1099.79056994676,377.4826
2339,78,1100.7903795558,377.4828
2340,78,1101.79018916485,377.4704
2341,78,1102.78999877389,377.4612
2342,78,1103.78980838293,377.451
2343,78,1104.78961799197,377.4309
2344,78,1105.78942760101,377.4073
2345,78,1106.78923721006,377.3915
2346,78,1107.7890468191,377.3945
2347,78,1108.78885642814,377.4453
2348,78,1109.78866603719,377.4264
2349,78,1110.78847564623,377.3909
2350,78,1111.78828525527,377.4154
2351,78,1112.78809486431,377.4156
2352,78,1113.78790447336,377.4013
2353,78,1114.7877140824,377.3926
2354,78,1115.78752369144,377.3869
2355,78,1116.78733330048,377.423
2356,78,1117.78714290953,377.476
2357,78,1118.78695251857,377.464
2358,78,1119.78676212761,377.3889
2359,78,1120.78657173665,377.4266
2360,78,1121.7863813457,377.4301
2361,78,1122.78619095474,377.4029
2362,78,1123.78600056378,377.4072
2363,78,1124.78581017282,377.3919
2364,78,1125.78561978187,377.377
2365,78,1126.78542939091,377.3703
2366,78,1127.78523899995,377.3887
2367,78,1128.78504860899,377.3712
2368,78,1129.78485821804,377.3527
2369,78,1130.78466782708,377.3411
2370,78,1131.78447743612,377.3626
2371,78,1132.78428704516,377.3998
2372,78,1133.78409665421,377.4224
2373,78,1134.78390626325,377.3999
2374,78,1135.78371587229,377.3695
2375,78,1136.78352548133,377.3759
2376,78,1137.78333509038,377.3801
2377,78,1138.78314469942,377.4275
2378,78,1139.78295430846,377.4237
2379,78,1140.7827639175,377.4273
2380,78,1141.78257352655,377.4386
2381,78,1142.78238313559,377.4408
2382,78,1143.78219274463,377.4511
2383,78,1144.78200235367,377.4653
2384,78,1145.78181196272,377.5009
2385,78,1146.78162157176,377.4566
2386,78,1147.7814311808,377.4942
2387,78,1148.78124078984,377.5134
2388,78,1149.78105039889,377.5582
2389,78,1150.78086000793,377.6137
2390,78,1151.78066961697,377.6736
2391,78,1152.78047922601,377.6616
2392,78,1153.78028883506,377.6142
2393,78,1154.7800984441,377.6034
2394,78,1155.77990805314,377.6086
2395,78,1156.77971766218,377.5884
2396,78,1157.77952727123,377.6099
2397,78,1158.77933688027,377.5906
2398,78,1159.77914648931,377.5478
2399,78,1160.77895609835,377.5074
2400,78,1161.7787657074,377.4667
2401,78,1162.77857531644,377.4301
2402,78,1163.77838492548,377.408
2403,78,1164.77819453452,377.427
2404,78,1165.77800414357,377.3885
2405,78,1166.77781375261,377.4361
2406,78,1167.77762336165,377.4361
2407,78,1168.77743297069,377.4486
2408,78,1169.77724257974,377.4794
2409,78,1170.77705218878,377.4914
2410,78,1171.77686179782,377.482
2411,78,1172.77667140686,377.4464
2412,78,1173.77648101591,377.4714
2413,78,1174.77629062495,377.5043
2414,78,1175.77610023399,377.5178
2415,78,1176.77590984303,377.519
2416,78,1177.77571945208,377.4997
2417,78,1178.77552906112,377.4823
2418,78,1179.77533867016,377.4481
2419,78,1180.7751482792,377.459
2420,78,1181.77495788825,377.4488
2421,78,1182.77476749729,377.5196
2422,78,1183.77457710633,377.5424
2423,78,1184.77438671537,377.4729
2424,78,1185.77419632442,377.4356
2425,78,1186.77400593346,377.4174
2426,78,1187.7738155425,377.4218
2427,78,1188.77362515154,377.4214
2428,78,1189.77343476059,377.4086
2429,78,1190.77324436963,377.4214
2430,78,1191.77305397867,377.428
2431,78,1192.77286358771,377.4375
2432,78,1193.77267319676,377.436
2433,78,1194.7724828058,377.3805
2434,78,1195.77229241484,377.394
2435,78,1196.77210202388,377.3954
2436,78,1197.77191163293,377.3836
2437,78,1198.77172124197,377.3951
2438,78,1199.77153085101,377.4526
2439,78,1200.77134046005,377.4921
2440,78,1201.7711500691,377.5058
2441,78,1202.77095967814,377.6062
2442,78,1203.77076928718,377.6792
2443,78,1204.77057889622,377.5874
2444,78,1205.77038850527,377.5565
2445,78,1206.77019811431,377.5354
2446,78,1207.77000772335,377.5436
2447,78,1208.76981733239,377.5864
2448,78,1209.76962694144,377.6408
2449,78,1210.76943655048,377.649
2450,78,1211.76924615952,377.6463
2451,78,1212.76905576856,377.7191
2452,78,1213.76886537761,377.7567
2453,78,1214.76867498665,377.7491
2454,78,1215.76848459569,377.6828
2455,78,1216.76829420473,377.6872
2456,78,1217.76810381378,377.6955
2457,78,1218.76791342282,377.6984
2458,78,1219.76772303186,377.6629
2459,78,1220.7675326409,377.6451
2460,78,1221.76734224995,377.6143
2461,78,1222.76715185899,377.6756
2462,78,1223.76696146803,377.7466
2463,78,1224.76677107707,377.741
2464,78,1225.76658068612,377.7067
2465,78,1226.76639029516,377.7038
2466,78,1227.7661999042,377.6506
2467,78,1228.76600951324,377.6572
2468,78,1229.76581912229,377.6205
2469,78,1230.76562873133,377.5833
2470,78,1231.76543834037,377.5902
2471,78,1232.76524794941,377.5967
2472,78,1233.76505755846,377.6003
2473,78,1234.7648671675,377.5987
2474,78,1235.76467677654,377.6057
2475,78,1236.76448638558,377.6191
2476,78,1237.76429599463,377.6159
2477,78,1238.76410560367,377.681
2478,78,1239.76391521271,377.6673
2479,78,1240.76372482175,377.5889
2480,78,1241.7635344308,377.6171
2481,78,1242.76334403984,377.673
2482,78,1243.76315364888,377.7624
2483,78,1244.76296325792,377.7931
2484,78,1245.76277286697,377.7802
2485,78,1246.76258247601,377.7802
2486,78,1247.76239208505,377.7697
2487,78,1248.76220169409,377.7772
2488,78,1249.76201130314,377.7743
2489,78,1250.76182091218,377.7939
2490,78,1251.76163052122,377.8148
2491,78,1252.76144013026,377.8106
2492,78,1253.76124973931,377.7705
2493,78,1254.76105934835,377.6921
2494,78,1255.76086895739,377.6921
2495,78,1256.76067856643,377.6833
2496,78,1257.76048817548,377.6689
2497,78,1258.76029778452,377.636
2498,78,1259.76010739356,377.6261
2499,78,1260.7599170026,377.618
2500,78,1261.75972661165,377.6315
2501,78,1262.75953622069,377.6172
2502,78,1263.75934582973,377.6104
2503,78,1264.75915543877,377.6084
2504,78,1265.75896504782,377.5945
2505,78,1266.75877465686,377.6184
2506,78,1267.7585842659,377.6193
2507,78,1268.75839387494,377.6044
2508,78,1269.75820348399,377.6044
2509,78,1270.75801309303,377.5787
2510,78,1271.75782270207,377.5487
2511,78,1272.75763231111,377.5495
2512,78,1273.75744192016,377.5874
2513,78,1274.7572515292,377.6086
2514,78,1275.75706113824,377.6211
2515,78,1276.75687074728,377.6248
2516,78,1277.75668035633,377.6064
2517,78,1278.75648996537,377.6023
2518,78,1279.75629957441,377.5828
2519,78,1280.75610918345,377.5801
2520,78,1281.7559187925,377.5756
2521,78,1282.75572840154,377.5772
2522,78,1283.75553801058,377.5847
2523,78,1284.75534761962,377.5887
2524,78,1285.75515722867,377.593
2525,78,1286.75496683771,377.5953
2526,78,1287.75477644675,377.6007
2527,78,1288.75458605579,377.6072
2528,78,1289.75439566484,377.6116
2529,78,1290.75420527388,377.6396
2530,78,1291.75401488292,377.6564
2531,78,1292.75382449196,377.6251
2532,78,1293.75363410101,377.6039
2533,78,1294.75344371005,377.6201
2534,78,1295.75325331909,377.6055
2535,78,1296.75306292813,377.5892
2536,78,1297.75287253718,377.6154
2537,78,1298.75268214622,377.6265
2538,78,1299.75249175526,377.6147
2539,78,1300.7523013643,377.6288
2540,78,1301.75211097335,377.6351
2541,78,1302.75192058239,377.6079
2542,78,1303.75173019143,377.5697
2543,78,1304.75153980047,377.6012
2544,78,1305.75134940952,377.7515
2545,78,1306.75115901856,377.722
2546,78,1307.7509686276,377.6689
2547,78,1308.75077823664,377.6436
2548,78,1309.75058784569,377.6015
2549,78,1310.75039745473,377.6611
2550,78,1311.75020706377,377.7076
2551,78,1312.75001667281,377.7395
2552,78,1313.74982628186,377.7405
2553,78,1314.7496358909,377.6453
2554,78,1315.74944549994,377.6356
2555,78,1316.74925510898,377.6642
2556,78,1317.74906471803,377.7046
2557,78,1318.74887432707,377.6754
2558,78,1319.74868393611,377.687
2559,78,1320.74849354515,377.6745
2560,78,1321.7483031542,377.7319
2561,78,1322.74811276324,377.771
2562,78,1323.74792237228,377.7481
2563,78,1324.74773198132,377.698
2564,78,1325.74754159037,377.7406
2565,78,1326.74735119941,377.7544
2566,78,1327.74716080845,377.7941
2567,78,1328.74697041749,377.7555
2568,78,1329.74678002654,377.7628
2569,78,1330.74658963558,377.7729
2570,78,1331.74639924462,377.7337
2571,78,1332.74620885366,377.6955
2572,78,1333.74601846271,377.6804
2573,78,1334.74582807175,377.6604
2574,78,1335.74563768079,377.6565
2575,78,1336.74544728983,377.7
2576,78,1337.74525689888,377.6792
2577,78,1338.74506650792,377.6792
2578,78,1339.74487611696,377.6804
2579,78,1340.744685726,377.6891
2580,78,1341.74449533505,377.7084
2581,78,1342.74430494409,377.6698
2582,78,1343.74411455313,377.6451
2583,78,1344.74392416217,377.6532
2584,78,1345.74373377122,377.6648
2585,78,1346.74354338026,377.6692
2586,78,1347.7433529893,377.6539
2587,78,1348.74316259834,377.6409
2588,78,1349.74297220739,377.6299
2589,78,1350.74278181643,377.6059
2590,78,1351.74259142547,377.6272
2591,78,1352.74240103451,377.6883
2592,78,1353.74221064356,377.8259
2593,78,1354.7420202526,377.803
2594,78,1355.74182986164,377.7267
2595,78,1356.74163947068,377.76
2596,78,1357.74144907973,377.7321
2597,78,1358.74125868877,377.7208
2598,78,1359.74106829781,377.7083
2599,78,1360.74087790685,377.6877
2600,78,1361.7406875159,377.6821
2601,78,1362.74049712494,377.6783
2602,78,1363.74030673398,377.62
2603,78,1364.74011634302,377.6436
2604,78,1365.73992595207,377.6505
2605,78,1366.73973556111,377.6468
2606,78,1367.73954517015,377.6488
2607,78,1368.73935477919,377.6539
2608,78,1369.73916438824,377.643
2609,78,1370.73897399728,377.6286
2610,78,1371.73878360632,377.6223
2611,78,1372.73859321536,377.6337
2612,78,1373.73840282441,377.6274
2613,78,1374.73821243345,377.6211
2614,78,1375.73802204249,377.6009
2615,78,1376.73783165153,377.6294
2616,78,1377.73764126058,377.6539
2617,78,1378.73745086962,377.6408
2618,78,1379.73726047866,377.6551
2619,78,1380.7370700877,377.6737
2620,78,1381.73687969675,377.673
2621,78,1382.73668930579,377.6628
2622,78,1383.73649891483,377.6551
2623,78,1384.73630852388,377.6465
2624,78,1385.73611813292,377.6608
2625,78,1386.73592774196,377.6798
2626,78,1387.735737351,377.6775
2627,78,1388.73554696004,377.6602
2628,78,1389.73535656909,377.6344
2629,78,1390.73516617813,377.6324
2630,78,1391.73497578717,377.6324
2631,78,1392.73478539622,377.6382
2632,78,1393.73459500526,377.6531
2633,78,1394.7344046143,377.6583
2634,78,1395.73421422334,377.6625
2635,78,1396.73402383239,377.6541
2636,78,1397.73383344143,377.6392
2637,78,1398.73364305047,377.6045
2638,78,1399.73345265951,377.6176
2639,78,1400.73326226856,377.6476
2640,78,1401.7330718776,377.6382
2641,78,1402.73288148664,377.633
2642,78,1403.73269109568,377.5821
2643,78,1404.73250070473,377.575
2644,78,1405.73231031377,377.6137
2645,78,1406.73211992281,377.6294
2646,78,1407.73192953185,377.6288
2647,78,1408.7317391409,377.6255
2648,78,1409.73154874994,377.6602
2649,78,1410.73135835898,377.6911
2650,78,1411.73116796802,377.7074
2651,78,1412.73097757707,377.7321
2652,78,1413.73078718611,377.7747
2653,78,1414.73059679515,377.799
2654,78,1415.73040640419,377.7272
2655,78,1416.73021601324,377.7272
2656,78,1417.73002562228,377.6741
2657,78,1418.72983523132,377.6916
2658,78,1419.72964484036,377.6754
2659,78,1420.72945444941,377.661
2660,78,1421.72926405845,377.6451
2661,78,1422.72907366749,377.6726
2662,78,1423.72888327653,377.7479
2663,78,1424.72869288558,377.8521
2664,78,1425.72850249462,377.9116
2665,78,1426.72831210366,377.9188
2666,78,1427.7281217127,377.8923
2667,78,1428.72793132175,377.8442
2668,78,1429.72774093079,377.7916
2669,78,1430.72755053983,377.749
2670,78,1431.72736014887,377.692
2671,78,1432.72716975792,377.6483
2672,78,1433.72697936696,377.6567
2673,78,1434.726788976,377.664
2674,78,1435.72659858504,377.6651
2675,78,1436.72640819409,377.6901
2676,78,1437.72621780313,377.6528
2677,78,1438.72602741217,377.6718
2678,78,1439.72583702121,377.7164
2679,78,1440.72564663026,377.687
2680,78,1441.7254562393,377.724
2681,78,1442.72526584834,377.6835
2682,78,1443.72507545738,377.6758
2683,78,1444.72488506643,377.6844
2684,78,1445.72469467547,377.7234
2685,78,1446.72450428451,377.7323
2686,78,1447.72431389355,377.6944
2687,78,1448.7241235026,377.6561
2688,78,1449.72393311164,377.712
2689,78,1450.72374272068,377.7563
2690,78,1451.72355232972,377.7821
2691,78,1452.72336193877,377.7844
2692,78,1453.72317154781,377.7695
2693,78,1454.72298115685,377.7291
2694,78,1455.72279076589,377.6364
2695,78,1456.72260037494,377.6651
2696,78,1457.72240998398,377.695
2697,78,1458.72221959302,377.6924
2698,78,1459.72202920206,377.6889
2699,78,1460.72183881111,377.6855
2700,78,1461.72164842015,377.6865
2701,78,1462.72145802919,377.6793
2702,78,1463.72126763823,377.6889
2703,78,1464.72107724728,377.7237
2704,78,1465.72088685632,377.6684
2705,78,1466.72069646536,377.6476
2706,78,1467.7205060744,377.6904
2707,78,1468.72031568345,377.6818
2708,78,1469.72012529249,377.6662
2709,78,1470.71993490153,377.6683
2710,78,1471.71974451057,377.6967
2711,78,1472.71955411962,377.6727
2712,78,1473.71936372866,377.6702
2713,78,1474.7191733377,377.6667
2714,78,1475.71898294674,377.6279
2715,78,1476.71879255579,377.6072
2716,78,1477.71860216483,377.6417
2717,78,1478.71841177387,377.6417
2718,78,1479.71822138291,377.674
2719,78,1480.71803099196,377.6804
2720,78,1481.717840601,377.6873
2721,78,1482.71765021004,377.723
2722,78,1483.71745981908,377.6801
2723,78,1484.71726942813,377.6359
2724,78,1485.71707903717,377.686
2725,78,1486.71688864621,377.7274
2726,78,1487.71669825525,377.7029
2727,78,1488.7165078643,377.6824
2728,78,1489.71631747334,377.717
2729,78,1490.71612708238,377.6967
2730,78,1491.71593669142,377.7104
2731,78,1492.71574630047,377.6913
2732,78,1493.71555590951,377.6684
2733,78,1494.71536551855,377.6598
2734,78,1495.71517512759,377.6773
2735,78,1496.71498473664,377.696
2736,78,1497.71479434568,377.7007
2737,78,1498.71460395472,377.718
2738,78,1499.71441356376,377.7921
2739,78,1500.71422317281,377.7442
2740,78,1501.71403278185,377.7218
2741,78,1502.71384239089,377.7573
2742,78,1503.71365199993,377.7034
2743,78,1504.71346160898,377.7034
2744,78,1505.71327121802,377.7405
2745,78,1506.71308082706,377.7466
2746,78,1507.7128904361,377.7462
2747,78,1508.71270004515,377.7068
2748,78,1509.71250965419,377.6981
2749,78,1510.71231926323,377.698
2750,78,1511.71212887227,377.6604
2751,78,1512.71193848132,377.7032
2752,78,1513.71174809036,377.7469
2753,78,1514.7115576994,377.7159
2754,78,1515.71136730844,377.6626
2755,78,1516.71117691749,377.6458
2756,78,1517.71098652653,377.6364
2757,78,1518.71079613557,377.7092
2758,78,1519.71060574461,377.7537
2759,78,1520.71041535366,377.7666
2760,78,1521.7102249627,377.7495
2761,78,1522.71003457174,377.6451
2762,78,1523.70984418078,377.584
2763,78,1524.70965378983,377.7006
2764,78,1525.70946339887,377.7726
2765,78,1526.70927300791,377.8072
2766,78,1527.70908261695,377.8107
2767,78,1528.708892226,377.7739
2768,78,1529.70870183504,377.6983
2769,78,1530.70851144408,377.7128
2770,78,1531.70832105312,377.7629
2771,78,1532.70813066217,377.7896
2772,78,1533.70794027121,377.7855
2773,78,1534.70774988025,377.7514
2774,78,1535.70755948929,377.7074
2775,78,1536.70736909834,377.8588
2776,78,1537.70717870738,377.8566
2777,78,1538.70698831642,377.8273
2778,78,1539.70679792546,377.7924
2779,78,1540.70660753451,377.7456
2780,78,1541.70641714355,377.7181
2781,78,1542.70622675259,377.7135
2782,78,1543.70603636163,377.7194
2783,78,1544.70584597068,377.6787
2784,78,1545.70565557972,377.6711
2785,78,1546.70546518876,377.6748
2786,78,1547.7052747978,377.6875
2787,78,1548.70508440685,377.6962
2788,78,1549.70489401589,377.6808
2789,78,1550.70470362493,377.6808
2790,78,1551.70451323397,377.7028
2791,78,1552.70432284302,377.733
2792,78,1553.70413245206,377.7436
2793,78,1554.7039420611,377.7358
2794,78,1555.70375167014,377.6969
2795,78,1556.70356127919,377.7245
2796,78,1557.70337088823,377.6865
2797,78,1558.70318049727,377.7151
2798,78,1559.70299010631,377.7324
2799,78,1560.70279971536,377.7301
2800,78,1561.7026093244,377.7
2801,78,1562.70241893344,377.7102
2802,78,1563.70222854248,377.7408
2803,78,1564.70203815153,377.7359
2804,78,1565.70184776057,377.706
2805,78,1566.70165736961,377.6924
2806,78,1567.70146697865,377.6882
2807,78,1568.7012765877,377.684
2808,78,1569.70108619674,377.6912
2809,78,1570.70089580578,377.6872
2810,78,1571.70070541482,377.6877
2811,78,1572.70051502387,377.685
2812,78,1573.70032463291,377.6887
2813,78,1574.70013424195,377.6848
2814,78,1575.69994385099,377.7083
2815,78,1576.69975346004,377.7174
2816,78,1577.69956306908,377.7164
2817,78,1578.69937267812,377.7091
2818,78,1579.69918228716,377.7364
2819,78,1580.69899189621,377.7526
2820,78,1581.69880150525,377.7523
2821,78,1582.69861111429,377.7483
2822,78,1583.69842072333,377.7628
2823,78,1584.69823033238,377.7653
2824,78,1585.69803994142,377.7451
2825,78,1586.69784955046,377.6894
2826,78,1587.6976591595,377.741
2827,78,1588.69746876855,377.7563
2828,78,1589.69727837759,377.7911
2829,78,1590.69708798663,377.7481
2830,78,1591.69689759567,377.8418
2831,78,1592.69670720472,377.946
2832,78,1593.69651681376,377.8757
2833,78,1594.6963264228,377.8223
2834,78,1595.69613603184,377.7526
2835,78,1596.69594564089,377.8093
2836,78,1597.69575524993,377.8588
2837,78,1598.69556485897,377.8553
2838,78,1599.69537446801,377.7657
2839,78,1600.69518407706,377.6937
2840,78,1601.6949936861,377.7448
2841,78,1602.69480329514,377.7881
2842,78,1603.69461290418,377.8271
2843,78,1604.69442251323,377.8129
2844,78,1605.69423212227,377.7945
2845,78,1606.69404173131,377.7665
2846,78,1607.69385134035,377.7867
2847,78,1608.6936609494,377.7982
2848,78,1609.69347055844,377.8168
2849,78,1610.69328016748,377.8466
2850,78,1611.69308977652,377.8344
2851,78,1612.69289938557,377.8071
2852,78,1613.69270899461,377.8114
2853,78,1614.69251860365,377.8525
2854,78,1615.69232821269,377.7686
2855,78,1616.69213782174,377.7013
2856,78,1617.69194743078,377.7331
2857,78,1618.69175703982,377.7371
2858,78,1619.69156664886,377.744
2859,78,1620.69137625791,377.7292
2860,78,1621.69118586695,377.7352
2861,78,1622.69099547599,377.7369
2862,78,1623.69080508503,377.722
2863,78,1624.69061469408,377.7344
2864,78,1625.69042430312,377.7466
2865,78,1626.69023391216,377.6922
2866,78,1627.6900435212,377.6916
2867,78,1628.68985313025,377.687
2868,78,1629.68966273929,377.7077
2869,78,1630.68947234833,377.7128
2870,78,1631.68928195737,377.7497
2871,78,1632.68909156642,377.7741
2872,78,1633.68890117546,377.7625
2873,78,1634.6887107845,377.7458
2874,78,1635.68852039354,377.7403
2875,78,1636.68833000259,377.7829
2876,78,1637.68813961163,377.8208
2877,78,1638.68794922067,377.7596
2878,78,1639.68775882971,377.7156
2879,78,1640.68756843876,377.7176
2880,78,1641.6873780478,377.7025
2881,78,1642.68718765684,377.7214
2882,78,1643.68699726588,377.7198
2883,78,1644.68680687493,377.7298
2884,78,1645.68661648397,377.7298
2885,78,1646.68642609301,377.7306
2886,78,1647.68623570206,377.7873
2887,78,1648.6860453111,377.9391
2888,78,1649.68585492014,377.9635
2889,78,1650.68566452918,377.868
2890,78,1651.68547413822,377.7415
2891,78,1652.68528374727,377.7427
2892,78,1653.68509335631,377.6941
2893,78,1654.68490296535,377.7306
2894,78,1655.6847125744,377.7322
2895,78,1656.68452218344,377.7678
2896,78,1657.68433179248,377.7217
2897,78,1658.68414140152,377.8757
2898,78,1659.68395101056,377.9061
2899,78,1660.68376061961,377.954
2900,78,1661.68357022865,377.86
2901,78,1662.68337983769,377.7957
2902,78,1663.68318944674,377.7878
2903,78,1664.68299905578,377.8314
2904,78,1665.68280866482,377.8162
2905,78,1666.68261827386,377.7811
2906,78,1667.68242788291,377.7291
2907,78,1668.68223749195,377.7348
2908,78,1669.68204710099,377.7348
2909,78,1670.68185671003,377.7359
2910,78,1671.68166631908,377.7023
2911,78,1672.68147592812,377.8089
2912,78,1673.68128553716,377.7727
2913,78,1674.6810951462,377.7517
2914,78,1675.68090475525,377.7221
2915,78,1676.68071436429,377.7246
2916,78,1677.68052397333,377.6906
2917,78,1678.68033358237,377.7067
2918,78,1679.68014319142,377.7242
2919,78,1680.67995280046,377.746
2920,78,1681.6797624095,377.7552
2921,78,1682.67957201854,377.7514
2922,78,1683.67938162759,377.7405
2923,78,1684.67919123663,377.7327
2924,78,1685.67900084567,377.7253
2925,78,1686.67881045471,377.7222
2926,78,1687.67862006376,377.7289
2927,78,1688.6784296728,377.7298
2928,78,1689.67823928184,377.7585
2929,78,1690.67804889088,377.7376
2930,78,1691.67785849993,377.7421
2931,78,1692.67766810897,377.7407
2932,78,1693.67747771801,377.7336
2933,78,1694.67728732705,377.7141
2934,78,1695.6770969361,377.7794
2935,78,1696.67690654514,377.8162
2936,78,1697.67671615418,377.7953
2937,78,1698.67652576322,377.7523
2938,78,1699.67633537227,377.7512
2939,78,1700.67614498131,377.7203
2940,78,1701.67595459035,377.7264
2941,78,1702.67576419939,377.7064
2942,78,1703.67557380844,377.8085
2943,78,1704.67538341748,377.944
2944,78,1705.67519302652,377.9856
2945,78,1706.67500263556,377.9885
2946,78,1707.67481224461,377.9287
2947,78,1708.67462185365,377.7998
2948,78,1709.67443146269,377.7426
2949,78,1710.67424107173,377.7557
2950,78,1711.67405068078,377.7518
2951,78,1712.67386028982,377.7545
2952,78,1713.67366989886,377.7425
2953,78,1714.6734795079,377.728
2954,78,1715.67328911695,377.7159
2955,78,1716.67309872599,377.7418
2956,78,1717.67290833503,377.7969
2957,78,1718.67271794407,377.857
2958,78,1719.67252755312,377.8406
2959,78,1720.67233716216,377.7984
2960,78,1721.6721467712,377.7625
2961,78,1722.67195638024,377.7625
2962,78,1723.67176598929,377.711
2963,78,1724.67157559833,377.749
2964,78,1725.67138520737,377.7661
2965,78,1726.67119481641,377.7646
2966,78,1727.67100442546,377.7451
2967,78,1728.6708140345,377.7457
2968,78,1729.67062364354,377.7393
2969,78,1730.67043325258,377.7919
2970,78,1731.67024286163,377.7525
2971,78,1732.67005247067,377.7596
2972,78,1733.66986207971,377.7378
2973,78,1734.66967168875,377.7386
2974,78,1735.6694812978,377.7411
2975,78,1736.66929090684,377.7452
2976,78,1737.66910051588,377.7372
2977,78,1738.66891012492,377.7538
2978,78,1739.66871973397,377.8064
2979,78,1740.66852934301,377.826
2980,78,1741.66833895205,377.7678
2981,78,1742.66814856109,377.7357
2982,78,1743.66795817014,377.7349
2983,78,1744.66776777918,377.7311
2984,78,1745.66757738822,377.7639
2985,78,1746.66738699726,377.7776
2986,78,1747.66719660631,377.767
2987,78,1748.66700621535,377.7486
2988,78,1749.66681582439,377.7353
2989,78,1750.66662543343,377.7172
2990,78,1751.66643504248,377.7394
2991,78,1752.66624465152,377.7447
2992,78,1753.66605426056,377.7333
2993,78,1754.6658638696,377.7608
2994,78,1755.66567347865,377.7898
2995,78,1756.66548308769,377.7671
2996,78,1757.66529269673,377.7551
2997,78,1758.66510230577,377.7606
2998,78,1759.66491191482,377.7363
2999,78,1760.66472152386,377.7018
3000,78,1761.6645311329,377.7057
3001,78,1762.66434074194,377.7106
3002,78,1763.66415035099,377.7278
3003,78,1764.66395996003,377.7292
3004,78,1765.66376956907,377.7488
3005,78,1766.66357917811,377.7605
3006,78,1767.66338878716,377.7556
3007,78,1768.6631983962,377.6951
3008,78,1769.66300800524,377.7637
3009,78,1770.66281761428,377.815
3010,78,1771.66262722333,377.8525
3011,78,1772.66243683237,377.7784
3012,78,1773.66224644141,377.7495
3013,78,1774.66205605045,377.7183
3014,78,1775.6618656595,377.7122
3015,78,1776.66167526854,377.7108
3016,78,1777.66148487758,377.7246
3017,78,1778.66129448662,377.7382
3018,78,1779.66110409567,377.7739
3019,78,1780.66091370471,377.8579
3020,78,1781.66072331375,377.8135
3021,78,1782.66053292279,377.796
3022,78,1783.66034253184,377.7615
3023,78,1784.66015214088,377.7519
3024,78,1785.65996174992,377.7861
3025,78,1786.65977135896,377.7802
3026,78,1787.65958096801,377.7637
3027,78,1788.65939057705,377.742
3028,78,1789.65920018609,377.756
3029,78,1790.65900979513,377.7851
3030,78,1791.65881940418,377.7928
3031,78,1792.65862901322,377.772
3032,78,1793.65843862226,377.7551
3033,78,1794.6582482313,377.7467
3034,78,1795.65805784035,377.7433
3035,78,1796.65786744939,377.7455
3036,78,1797.65767705843,377.7418
3037,78,1798.65748666747,377.7427
3038,78,1799.65729627652,377.7399
