cat,a_cat,b_cat,to_x,to_y
647,485,1,212801.611179516,5180537.11544259
648,995,1,214408.924757673,5180495.10211789
649,2329,1,228442.137726036,5205663.13184388
650,90,1,225229.781431527,5205819.76171529
651,32,1,230062.790096832,5205605.74189153
652,3178,1,231618.874494504,5205565.43102868
653,272,1,230062.790096832,5205605.74189153
654,1910,1,234602.428213463,5178754.38075903
655,351,1,225986.610423188,5213768.3191537
656,218,1,222854.07680107,5215484.98992526
657,352,1,221203.150647371,5213951.42680202
658,2284,1,231787.32981507,5141015.08310129
659,825,1,244975.982101468,5124283.90593922
660,1968,1,244975.982101468,5124283.90593922
661,779,1,219583.875757851,5186765.35555768
662,487,1,216382.170559121,5186878.14936931
663,1091,1,214764.17112468,5186925.80136402
664,1939,1,226652.09203382,5133178.51675033
665,1059,1,223405.030534236,5133315.86322834
666,487,1,216205.86975356,5183664.84178362
667,2477,1,213100.670165939,5183760.25035628
668,3380,1,223817.102761658,5209002.3973089
669,90,1,225403.307903589,5208933.16249973
670,115,1,222183.012639446,5209076.55760256
671,247,1,219497.206693011,5209210.72097397
672,1827,1,219497.206693011,5209210.72097397
673,2375,1,219497.206693011,5209210.72097397
674,1793,1,222183.012639446,5209076.55760256
675,30,1,223817.102761658,5209002.3973089
676,2336,1,222583.7292518,5209058.1334545
677,182,1,224263.108686919,5210589.59537996
678,1906,1,233865.873397963,5210167.37738674
679,2284,1,231909.2785354,5144233.07234802
680,1085,1,226415.863605167,5167135.63861042
681,486,1,217283.881763032,5173149.42399796
682,1167,1,227695.580403982,5188042.36149445
683,3484,1,227823.208132199,5188037.13183
684,2984,1,229304.481277891,5187977.24866995
685,3483,1,227823.208132199,5188037.13183
686,876,1,225959.75960085,5188106.40534669
687,876,1,225687.206234219,5188126.98113617
688,2329,1,228533.221918962,5207314.00792327
689,2029,1,229450.132770571,5137897.76858603
690,210,1,228459.373798015,5137945.18894303
691,90,1,225067.404211301,5202599.56397943
692,215,1,226706.331576217,5202582.97454528
693,360,1,231483.291574582,5202360.84498494
694,106,1,230439.121181828,5147533.86976077
695,3627,1,211412.745546218,5211245.48702507
696,3627,1,211420.824620009,5211429.86381341
697,1655,1,220110.660756692,5168757.06307118
698,1190,1,216612.065456381,5194320.31726756
699,1083,1,217283.985848932,5193306.33015565
700,2339,1,217283.985848932,5193306.33015565
701,931,1,216936.205355231,5193832.16371309
702,2993,1,216617.812351555,5194883.57860927
703,1009,1,215811.838080229,5195531.36347018
704,2030,1,233510.798136137,5131249.85559417
705,297,1,230173.384625474,5131401.77563802
706,1058,1,228204.361467325,5131495.82256605
707,1261,1,245188.246131386,5129144.05759225
708,531,1,245116.91602105,5127522.3128271
709,3296,1,219857.899446694,5191580.15196041
710,1170,1,220090.325504755,5196391.34540056
711,3483,1,220012.152319666,5194749.79163181
712,683,1,220013.742053209,5194789.3730812
713,2993,1,220011.097509805,5194723.45296561
714,1899,1,219411.432062537,5172246.9494818
715,48,1,219393.991951675,5170631.10568102
716,518,1,219393.971278255,5170631.1066514
717,353,1,229058.431563457,5210385.65032693
718,3146,1,227450.560714447,5210451.57395467
719,2230,1,225097.444894528,5134849.53049126
720,877,1,230121.364814836,5139505.32718151
721,162,1,214568.515514177,5211024.44681417
722,27,1,214602.833998518,5211051.06208731
723,2450,1,226472.033821187,5189703.55901172
724,2751,1,226182.445594643,5189710.72314226
725,1906,1,232562.914521717,5189412.13316928
726,2169,1,224578.568585418,5189767.12384835
727,667,1,226182.445594643,5189710.72314226
728,3484,1,226507.87600388,5189702.25383084
729,214,1,228533.221918962,5207314.00792327
730,1906,1,233329.234680128,5207076.03913876
731,14,1,233735.372331404,5208570.89440235
732,360,1,231789.963355925,5208648.30596911
733,1350,1,218170.187021791,5198501.43083247
734,1435,1,217288.534299146,5198541.34266353
735,3237,1,215319.697375638,5198218.63825879
736,464,1,219411.432062537,5172246.9494818
737,1505,1,241291.964563441,5142231.43720079
738,373,1,239667.288145629,5142270.53565018
739,2092,1,239667.288145629,5142270.53565018
740,533,1,239145.746533001,5129383.91200928
741,1670,1,240353.1674105,5129360.02267996
742,3521,1,230902.947491672,5183855.16586068
743,585,1,227086.309530542,5144475.54242442
744,1430,1,229799.111530267,5131418.68993624
745,875,1,233021.728318913,5131274.01006064
746,292,1,237441.200818701,5131069.1884369
747,1424,1,231607.403710323,5136174.83329379
748,504,1,226174.055188239,5136417.22148886
749,2027,1,234816.105649568,5136039.57818612
750,234,1,224578.581587502,5218707.1947436
751,3683,1,226174.116460501,5218629.64325726
752,486,1,217388.830342806,5175547.18409401
753,2450,1,232970.51817177,5180531.74096574
754,3484,1,233008.215781001,5180530.70822671
755,587,1,233784.793013447,5180314.44304523
756,3379,1,220305.567355666,5201212.71340157
757,163,1,220374.552703776,5202812.70768808
758,271,1,218827.71436262,5204501.77170156
759,197,1,230728.195784956,5211925.2203231
760,2840,1,211312.79544502,5182103.36634772
761,485,1,212870.412708666,5182147.80145356
762,3280,1,234803.966200315,5213360.77373173
763,197,1,230779.160038978,5213527.42490866
764,65,1,227579.982932808,5213673.63095851
765,82,1,224408.796175485,5213815.97946062
766,83,1,232415.594059307,5213458.99751349
767,267,1,231787.32981507,5141015.08310129
768,1783,1,217974.760782876,5186834.20236637
769,511,1,226360.774866045,5133191.31517825
770,1634,1,227671.695868351,5133127.58046718
771,2293,1,216205.86975356,5183664.84178362
772,3295,1,225403.307903589,5208933.16249973
773,218,1,222583.7292518,5209058.1334545
774,1151,1,227086.309530542,5144475.54242442
775,2226,1,225683.915576593,5188133.01596499
776,1945,1,225687.206234219,5188126.98113617
777,1945,1,225959.75960085,5188106.40534669
778,871,1,229304.480200527,5187977.228679
779,877,1,230061.618221714,5137880.29570659
780,272,1,229923.239422738,5202418.40625619
781,214,1,228308.183022808,5202487.47750447
782,3627,1,211425.492638945,5211536.51852685
783,1397,1,211420.825627437,5211429.8869291
784,1397,1,211412.74673831,5211245.51494144
785,3131,1,216322.460229802,5194963.73680237
786,2450,1,216617.812351555,5194883.57860927
787,3484,1,216618.457650249,5194910.34065615
788,797,1,215811.838080229,5195531.36347018
789,298,1,234638.051197054,5131199.88563239
790,2030,1,233270.013866962,5131262.89243228
791,1261,1,245116.91602105,5127522.3128271
792,537,1,243502.973154278,5127591.91460268
793,2598,1,219928.468977777,5193018.21357972
794,3484,1,220012.152319666,5194749.79163181
795,2450,1,220011.097509805,5194723.45296561
796,2339,1,219935.715977697,5193183.7252968
797,2484,1,230667.607454421,5210311.11549247
798,3178,1,231720.510092409,5207156.36560422
799,14,1,233329.234680128,5207076.03913876
800,3178,1,231789.963355925,5208648.30596911
801,2484,1,230412.867083236,5208714.34857285
802,1392,1,217638.681522441,5198526.24076296
803,1342,1,218264.39167463,5198496.9047722
804,1363,1,218060.792636047,5198506.71214166
805,192,1,216150.639246965,5198583.71241072
806,414,1,240353.1674105,5129360.02267996
807,2752,1,228733.039184622,5184767.99848677
808,2450,1,231016.889534735,5183850.71795657
809,1937,1,229712.449609579,5184722.40019375
810,870,1,236239.949315909,5131124.78079343
811,293,1,237850.259855319,5131048.11760361
812,106,1,226170.094583299,5136417.3520219
813,504,1,228258.734090013,5136319.65642926
814,65,1,227514.232406886,5212060.18497878
815,182,1,224324.876333178,5212195.82294827
816,3146,1,227514.232406886,5212060.18497878
817,85,1,230728.195784956,5211925.2203231
818,2484,1,230728.195784956,5211925.2203231
819,1784,1,213999.1164699,5182111.04420156
820,993,1,212870.411846947,5182147.78147203
821,14,1,234024.656592804,5213389.75649828
822,2484,1,230779.160038978,5213527.42490866
823,3146,1,227579.982932808,5213673.63095851
824,182,1,224440.865029039,5215409.39749939
825,1000,1,217974.760782876,5186834.20236637
826,2224,1,228270.971648135,5133101.08392236
827,294,1,230061.618221714,5137880.29570659
828,1429,1,231668.656936379,5137806.89844386
829,2329,1,228308.183022808,5202487.47750447
830,640,1,216091.515696423,5195110.84225195
831,1817,1,216479.942616519,5194956.01673108
832,1083,1,219935.715977697,5193183.7252968
833,83,1,232269.250232256,5210248.70729529
834,32,1,230122.39881592,5207199.72089839
835,360,1,231720.510092409,5207156.36560422
836,3234,1,216954.728007035,5198553.50937957
837,346,1,216138.497852547,5198584.11869126
838,1910,1,231016.889534735,5183850.71795657
839,3483,1,231044.961626193,5183849.61718778
840,767,1,230698.128667485,5183873.9292714
841,579,1,229132.090958707,5184750.32067501
842,1421,1,236239.949315909,5131124.78079343
843,2230,1,225160.979089023,5136455.95564007
844,66,1,225916.443389989,5212129.06278599
845,995,1,214485.66211331,5182102.3545662
846,429,1,232415.594059307,5213458.99751349
847,1906,1,234024.656592804,5213389.75649828
848,3483,1,216618.457650249,5194910.34065615
849,429,1,232269.250232256,5210248.70729529
850,14,1,233865.873397963,5210167.37738674
851,197,1,230667.607454421,5210311.11549247
852,303,1,216954.728007035,5198553.50937957
853,3484,1,231044.961626193,5183849.61718778
