cat	lcat	along	x	y	elev	ds
552	621	2461.2	229879.9	5133035.0	294.8	False
553	622	0.0	229879.9	5133035.0	294.8	True
554	622	2313.3	231589.1	5134593.5	296.0	False
555	623	0.0	229885.8	5154038.2	296.4	True
556	623	3.5	229887.3	5154035.1	296.5	False
557	624	0.0	229887.3	5154035.1	296.5	False
558	624	15100.6	226313.1	5164703.3	289.0	True
559	625	0.0	230690.2	5153995.2	297.0	False
560	625	803.9	229887.3	5154035.1	296.5	True
561	626	0.0	229887.3	5154035.1	296.5	False
562	626	3.5	229885.8	5154038.2	296.4	True
563	627	0.0	273126.6	5201253.2	376.0	True
564	627	1.4	273127.6	5201252.1	376.0	False
565	628	0.0	273127.6	5201253.2	376.0	True
566	628	1.0	273127.6	5201252.1	376.0	False
567	633	0.0	272680.8	5214294.0	375.8	True
568	633	512.5	273151.2	5214198.6	375.8	False
569	634	0.0	273151.2	5214198.6	375.8	True
570	634	1018.4	272981.1	5213234.1	375.8	False
571	636	0.0	217336.9	5219024.5	268.5	False
572	636	606.1	216731.6	5219055.6	267.8	True
573	639	0.0	224648.1	5184921.2	280.1	True
574	639	3662.2	228307.4	5184782.6	283.0	False
575	641	0.0	213710.2	5204715.6	265.2	True
576	641	1121.3	214829.2	5204648.3	272.3	False
577	643	0.0	243680.4	5138081.1	315.6	False
578	643	4920.7	241075.8	5135781.5	307.1	True
579	644	0.0	241075.8	5135781.5	307.1	False
580	644	7870.2	233217.4	5136109.5	296.6	True
581	650	0.0	227430.2	5218571.3	273.0	False
582	650	305.9	227735.7	5218553.4	272.8	True
583	655	0.0	214068.3	5195067.6	276.2	False
584	655	1579.5	212772.0	5195520.0	275.4	True
585	657	0.0	273983.2	5216506.9	377.2	False
586	657	2127.4	272705.9	5214958.2	375.9	True
587	658	0.0	272705.9	5214958.2	375.9	False
588	658	664.7	272680.8	5214294.0	375.8	True
589	661	0.0	234942.5	5206938.7	285.2	False
590	661	29.2	234942.9	5206967.0	285.1	True
591	665	0.0	266513.5	5204066.2	374.6	True
592	665	7001.9	268458.7	5199128.1	387.3	False
593	666	0.0	266516.4	5204124.9	372.4	True
594	666	58.8	266513.5	5204066.2	374.6	False
595	667	0.0	266513.5	5204066.2	374.6	False
596	667	58.8	266516.4	5204124.9	372.4	True
597	669	0.0	246803.3	5129061.8	315.2	False
598	669	9306.5	238978.9	5127794.8	300.5	True
