cat	lcat	along	x	y	elev	ds
553	648	0.0	242972.4	5142171.2	316.8	True
554	648	4107.4	243079.9	5146178.5	321.6	False
555	650	0.0	242972.4	5142171.2	316.8	True
556	650	1517.7	244488.5	5142112.0	323.0	False
557	653	0.0	228009.5	5131504.4	293.7	True
558	653	2461.2	229879.9	5133035.0	294.8	False
559	658	0.0	211510.4	5185902.2	269.5	True
560	658	10205.6	219410.2	5183559.1	278.8	False
561	660	0.0	219436.8	5173048.3	279.9	True
562	660	2705.7	222139.9	5172932.4	281.6	False
563	662	0.0	219561.9	5169038.1	281.0	True
564	662	30.3	219592.0	5169035.3	281.3	False
565	663	0.0	219592.0	5169035.3	281.3	True
566	663	2023.1	221613.5	5168953.7	283.5	False
567	666	0.0	214505.1	5173293.9	277.9	True
568	666	4937.9	219436.8	5173048.3	279.9	False
569	669	0.0	246803.3	5129061.8	315.2	False
570	669	9306.5	238978.9	5127794.8	300.5	True
