cat,lcat,along,x,y,elev
467,516,0,214505.079721027,5173293.91559867,277.865830078125
468,516,4937.94469922845,219436.790000054,5173048.26000133,279.865001074219
469,518,0,229992.230286599,5155938.0102818,296.788730859375
470,518,13.3447742340442,229981.8548,5155946.0875,296.501771630859
471,526,0,242180.959933757,5164824.92859737,326.677994824219
472,526,592.146951543107,242772.4476,5164796.9938,330.932581640625
473,528,0,272865.290079943,5205443.31048687,374.499596777344
474,528,1562.47540864769,273704.69,5206168.6852,375.342559277344
475,529,0,272852.286609649,5204946.31004397,374.321933203125
476,529,497.26773459469,272865.289905766,5205443.31000171,374.499596777344
477,530,0,272865.289905766,5205443.31000171,374.499596777344
478,530,3546.771898969,273277.284100198,5208748.79973594,375.605129296875
479,532,0,219496.009411251,5210808.27269316,269.256085839844
480,532,423.487407677004,219436.9328,5210478.4806,269.260680908203
481,533,0,247518.098187862,5135490.64009252,320.836751367188
482,533,4990.27942666106,248004.295663967,5130611.01933492,317.425350292969
483,534,0,248004.295663967,5130611.01933492,317.425350292969
484,534,8490.78725775849,248725.2115,5122841.6143,
485,536,0,248004.29995286,5130611.01891519,317.425350292969
486,536,2522.09831928885,250218.3219,5130976.4359,324.100366113281
487,540,0,234114.799027201,5158665.34396688,298.0330828125
488,540,1659.52233795029,235739.369908699,5158590.8278038,300.167799023438
489,541,0,229885.806277306,5154038.22895539,296.434910595703
490,541,15093.1303187517,226313.110221621,5164703.30481489,288.958380908203
491,542,0,226313.110221621,5164703.30481489,288.958380908203
492,542,15093.028707512,229885.806277306,5154038.22895539,296.434910595703
493,544,0,215292.709667065,5198612.40956059,273.524699707031
494,544,4622.23541817234,213406.3633,5202223.2775,266.311595800781
495,550,0,229404.425854237,5189589.43980741,282.583104931641
496,550,1601.98779558391,227803.660076276,5189651.50178111,281.632204833984
497,554,0,218203.050034113,5159391.7709743,284.626626708984
498,554,3635.14285617183,221833.970173604,5159221.32456189,290.183961914063
499,561,0,274399.291300487,5197265.55241488,379.969737304687
500,561,1.94177737936618,274401.000930638,5197264.63172811,380.017176269531
501,563,0,219561.634893945,5169038.0764899,281.002978125
502,563,1606.18970208478,219480.2282,5167433.9703,284.554445068359
503,565,0,219561.860002376,5169038.06002414,281.002978125
504,565,30.3234885415107,219592.049968,5169035.28874432,281.322270263672
505,569,0,272857.889967543,5204946.48065257,374.340759960938
506,569,4178.8255788389,273343.643195851,5201878.3370628,375.952010449219
507,572,0,210410.870619144,5190295.14862346,275.421272314453
508,572,10964.8399108231,221352.678,5189891.0619,279.941870800781
509,577,0,213381.859864373,5180520.61678617,277.030978710938
510,577,2678.56198398211,211190.9205,5181319.7739,271.065742822266
511,581,0,234596.839680074,5206988.69636333,284.704835888672
512,581,305.869419858439,234292.220338964,5207015.49462603,284.138154199219
513,583,0,231561.358806895,5180589.24134085,286.626709277344
514,583,5239.03433411728,235562.6064,5181208.3572,295.027629052734
515,585,0,210264.870096423,5216071.03270013,266.766861035156
516,585,98.4022661633651,210169.830706366,5216086.17124104,261.809117138672
517,586,0,233217.370390045,5136109.52507758,296.587254785156
518,586,10300.3206078609,222927.380287497,5136552.08434123,288.266646386719
519,587,0,231589.061727983,5134593.51800529,295.99503046875
520,587,2225.01528821545,233217.37438892,5136109.52542403,296.587254785156
521,588,0,233217.37438892,5136109.52542403,296.587254785156
522,588,12246.6790633178,242972.439735027,5142171.23052529,316.768348535156
523,593,0,225391.143374399,5218678.63647847,274.432011767578
524,593,0.907809181449738,225392.050168598,5218678.5935624,274.461219287109
525,595,0,231414.209988178,5200743.38178402,282.032087402344
526,595,4557.57570809292,227568.0694,5199926.8319,277.879280419922
527,596,0,220114.276315823,5197596.90387781,275.432136767578
528,596,1999.24140660557,220238.4112,5199577.3877,274.686768310547
529,597,0,220238.4112,5199577.3877,274.686768310547
530,597,730.906059236654,220967.420002949,5199566.06042951,277.009045166016
531,604,0,240903.507118082,5130931.53012269,305.102400146484
532,604,1603.10674122406,240963.039906717,5132533.45682632,304.800725537109
533,605,0,240963.039906717,5132533.45682632,304.800725537109
534,605,4805.99755852987,242682.5322,5135691.2465,312.231769628906
535,607,0,243079.561342492,5146191.83902007,321.581747753906
536,607,13.3631280889026,243079.226424811,5146178.48008963,321.60299296875
537,608,0,217469.7036,5162686.5414,283.714552148438
538,608,8023.25709820909,222979.368016074,5159171.27897962,289.163707910156
539,609,0,222979.368016074,5159171.27897962,289.163707910156
540,609,1782.67175276728,223596.9967,5157537.2617,291.978066357422
541,612,0,228543.257958993,5207308.07655331,277.092240087891
542,612,2164.88701596289,227036.263000441,5208858.39279851,275.580090527344
543,617,0,242078.878242313,5148676.60997239,318.346187109375
544,617,1756.52189604703,241623.820666204,5150306.29051225,315.309721289063
545,618,0,241623.820666204,5150306.29051225,315.309721289063
546,618,1493.91558478505,243110.5476,5150252.8377,326.238207714844
547,619,0,221645.898714862,5148023.52895807,288.231634570313
548,619,20844.7359943326,241623.817017405,5150306.29404655,315.309721289063
549,620,0,241623.817017405,5150306.29404655,315.309721289063
550,620,4603.12104196278,242982.377139319,5154081.27011245,326.739312011719
551,621,0,228009.5118,5131504.4138,293.707560791016
552,621,2461.21194850361,229879.893151592,5133035.0064013,294.848923681641
553,622,0,229879.893151592,5133035.0064013,294.848923681641
554,622,2313.3461825588,231589.061727983,5134593.51800529,295.99503046875
555,623,0,229885.806277306,5154038.22895539,296.434910595703
556,623,3.49573086012669,229887.2705669,5154035.122101,296.485474951172
557,624,0,229887.2705669,5154035.122101,296.485474951172
558,624,15100.6472674091,226313.1062,5164703.305,288.958380908203
559,625,0,230690.168,5153995.2125,297.048584765625
560,625,803.947294776429,229887.270559995,5154035.12210419,296.485474951172
561,626,0,229887.270559995,5154035.12210419,296.485474951172
562,626,3.49572336426127,229885.806277306,5154038.22895539,296.434910595703
563,627,0,273126.61952723,5201253.17957679,375.964623632813
564,627,1.40929060026516,273127.559483725,5201252.12953785,375.998444824219
565,628,0,273127.588520679,5201253.15059817,375.976195019531
566,628,1.02099363694338,273127.557540179,5201252.13007467,375.998444824219
567,633,0,272680.7727,5214293.9852,375.766161328125
568,633,512.50776427572,273151.179895089,5214198.63004279,375.809581933594
569,634,0,273151.179895089,5214198.63004279,375.809581933594
570,634,1018.377894527,272981.072101367,5213234.14096231,375.809991210938
571,636,0,217336.890076148,5219024.54138902,268.532762548828
572,636,606.06899635541,216731.6216,5219055.6092,267.841679150391
573,639,0,224648.060102667,5184921.22372552,280.120669189453
574,639,3662.1504146557,228307.360126787,5184782.62360258,282.998019140625
575,641,0,213710.159992287,5204715.62989053,265.248888574219
576,641,1121.28651752347,214829.1889,5204648.3235,272.293165576172
577,643,0,243680.390193695,5138081.07480025,315.610502929688
578,643,4920.68619683886,241075.780217195,5135781.4641859,307.127634667969
579,644,0,241075.780217195,5135781.4641859,307.127634667969
580,644,7870.23888214105,233217.370390045,5136109.52507758,296.587254785156
581,650,0,227430.240098887,5218571.26169506,272.988955664063
582,650,305.949403165771,227735.670191091,5218553.44327554,272.803329785156
583,655,0,214068.280103642,5195067.58486805,276.150102246094
584,655,1579.54861522398,212771.962948643,5195519.9698991,275.443615136719
585,657,0,273983.217457557,5216506.85258392,377.171322070312
586,657,2127.44974197708,272705.854928484,5214958.19017951,375.949405957031
587,658,0,272705.854928484,5214958.19017951,375.949405957031
588,658,664.673824785429,272680.772877863,5214293.98989088,375.766161328125
589,661,0,234942.482100553,5206938.66980599,285.167337890625
590,661,29.1549072456487,234942.919025109,5206967.00901786,285.104904492188
591,665,0,266513.53756507,5204066.19011967,374.551984277344
592,665,7001.92704557939,268458.658808158,5199128.09006055,387.34632890625
593,666,0,266516.425634267,5204124.94820582,372.426830273438
594,666,58.8243150403101,266513.5378,5204066.1949,374.551984277344
595,667,0,266513.5378,5204066.1949,374.551984277344
596,667,58.8218951363256,266516.4249,5204124.9459,372.426830273438
597,669,0,246803.250000838,5129061.83002046,315.204425390625
598,669,9306.45431562494,238978.917250954,5127794.8326274,300.479035839844
