cat,x,y
824,327429.308563631,5054783.38289517
825,330828.99682369,5056262.71945912
826,330829.083674062,5056262.76902739
827,330873.882624311,5056288.0519
828,330873.788319706,5056288.01863378
829,371770.642530501,5028454.53657873
830,371770.727696333,5028454.58898847
831,371817.387868544,5028482.76305534
832,371817.293000246,5028482.73143247
833,345401.87696802,5048257.91109204
834,345401.777042269,5048257.91494487
835,345384.69175813,5048302.46794707
836,345384.679432826,5048302.36870954
837,345924.36230137,5044266.10205363
838,345924.37419616,5044266.20134368
839,345930.086532402,5044317.87848645
840,345930.025675849,5044317.79913609
841,345491.630164079,5042657.78317193
842,345491.659464105,5042657.87878317
843,345502.179617466,5042708.54173007
844,345502.161708849,5042708.44334673
845,338692.577343416,5047807.59445457
846,338692.487900761,5047807.63917605
847,338644.95037153,5047796.9270709
848,338644.965720288,5047797.02588596
849,352666.368302271,5039745.27132651
850,352666.268376212,5039745.26748167
851,352615.182160086,5039745.29640742
852,352615.282116355,5039745.29345034
853,352600.768800289,5038958.20423448
854,352600.85382413,5038958.25687426
855,352645.534560488,5038985.00659727
856,352645.451508646,5038984.95089816
857,350979.988485752,5037644.81672226
858,350980.009955333,5037644.91439036
859,351012.517236693,5037696.1985122
860,351012.44415536,5037696.13025446
861,336480.977719696,5042125.61242628
862,336481.042484531,5042125.53623235
863,336520.510184912,5042092.71196807
864,336520.41088697,5042092.72379679
865,338831.956613986,5055367.85328166
866,338831.900166329,5055367.93582657
867,338795.606093853,5055421.86258524
868,338795.659079302,5055421.77777638
869,338092.767127665,5053264.33838291
870,338092.782748823,5053264.43715527
871,338102.359677497,5053325.64186637
872,338102.352022739,5053325.54215978
873,331544.455144294,5051853.74689644
874,331544.3594246,5051853.77584018
875,331494.185510942,5051870.79315447
876,331494.26921274,5051870.73843693
877,333707.302648852,5048492.9719106
878,333707.202667221,5048492.97382724
879,333661.636143861,5048518.75608007
880,333661.711361224,5048518.69018357
881,335272.497976468,5048665.63909298
882,335272.398576849,5048665.65003445
883,335209.458075707,5048667.26002649
884,335209.558067581,5048667.26130134
885,339602.590934133,5045375.03914241
886,339602.643341034,5045375.12430999
887,339608.46764764,5045377.94210674
888,339608.377983759,5045377.98638301
889,339903.419643063,5050283.28343044
890,339903.511506359,5050283.32294163
891,339950.801578613,5050302.6358957
892,339950.70528187,5050302.60893392
893,335546.002130622,5053324.24210912
894,335545.902133466,5053324.24286329
895,335509.620171588,5053371.14004137
896,335509.646243378,5053371.04349987
897,337274.237960496,5048475.90681422
898,337274.220389962,5048476.0052585
899,337274.914900528,5048538.89490657
900,337274.875759113,5048538.80288511
901,337161.43509624,5050738.28055986
902,337161.351872133,5050738.33600125
903,337103.779363136,5050778.27471363
904,337103.836035904,5050778.19232311
905,360175.607838098,5032002.3551277
906,360175.608630418,5032002.25513084
907,360174.481792483,5031968.26705578
908,360174.487449289,5031968.36689565
909,360499.827423446,5032620.40479873
910,360499.727424129,5032620.40516811
911,360460.703165486,5032598.32709855
912,360460.734055931,5032598.42220786
913,363227.057098047,5016666.74431232
914,363226.970847609,5016666.69370736
915,363184.663395008,5016633.91324327
916,363184.701116197,5016634.00585597
917,357166.945614833,5030212.56014945
918,357167.030176356,5030212.61352874
919,357217.714009136,5030216.58703915
920,357217.619434937,5030216.55454729
921,341473.738270785,5041174.05757766
922,341473.838255925,5041174.05585378
923,341524.943613313,5041172.88100173
924,341524.84436024,5041172.89320122
925,338307.961943388,5041290.49453996
926,338308.044347564,5041290.43788705
927,338357.646930702,5041282.27715498
928,338357.554657723,5041282.31569972
929,335977.459452462,5053303.54360473
930,335977.424383661,5053303.63725396
931,335975.329062145,5053362.84864976
932,335975.319781212,5053362.74908137
933,336588.228725172,5051677.86044425
934,336588.176589199,5051677.94577795
935,336574.501408011,5051737.49311357
936,336574.534610643,5051737.39878656
937,333442.250526304,5050571.0086296
938,333442.150781735,5050571.0157725
939,333385.597997592,5050569.3132069
940,333385.694873213,5050569.3380084
941,336222.780202722,5051685.52903419
942,336222.744981724,5051685.62262629
943,336190.600000544,5051738.07363531
944,336190.676656145,5051738.00941756
945,371634.275086435,5029199.10331664
946,371634.354380448,5029199.04238668
947,371679.793624975,5029173.17696151
948,371679.70786697,5029173.22839656
949,346143.035924256,5046296.80571169
950,346143.032365307,5046296.90564834
951,346131.178909887,5046347.55070826
952,346131.162696483,5046347.45203138
953,330807.291503873,5052065.9647738
954,330807.195611383,5052065.99313981
955,330744.92483284,5052086.59747989
956,330745.023021712,5052086.57853403
957,344369.656339467,5045161.56923337
958,344369.663366281,5045161.66898618
959,344351.93480921,5045210.15694683
960,344351.977383352,5045210.06646234
961,337935.639692084,5051656.59126209
962,337935.677529798,5051656.68382724
963,337950.976119641,5051721.29280162
964,337950.922695754,5051721.20826826
965,340247.066046528,5046854.85981332
966,340247.004997806,5046854.78061071
967,340215.243132778,5046809.98261255
968,340215.279339279,5046810.07582784
969,344571.419887226,5038684.78284838
970,344571.516612616,5038684.7574673
971,344619.937308557,5038672.99627412
972,344619.843093636,5038673.0297935
973,371609.296095227,5028434.64393346
974,371609.386001864,5028434.60015222
975,371661.70703566,5028435.45006268
976,371661.62738741,5028435.38959652
977,337139.221933961,5051110.60892547
978,337139.261577974,5051110.70073153
979,337178.823989215,5051164.15257545
980,337178.808109569,5051164.05384432
981,338992.823425456,5037738.19111752
982,338992.921846256,5037738.20881911
983,339041.212784491,5037746.89424235
984,339041.114363691,5037746.87654076
985,371508.331731062,5029283.87640041
986,371508.41914676,5029283.82783606
987,371550.673704262,5029252.93172932
988,371550.589015314,5029252.98490621
989,362241.572707629,5015485.00515811
990,362241.557285661,5015484.90635445
991,362233.93780299,5015432.58786372
992,362233.944963288,5015432.68760704
993,366075.413032144,5018995.22446783
994,366075.330348652,5018995.2807123
995,366027.283475722,5019005.57160854
996,366027.383462273,5019005.56996852
997,370623.298173463,5018897.37886926
998,370623.348708836,5018897.46516049
999,370670.827331295,5018913.48286199
1000,370670.730963427,5018913.45615555
1001,369966.134409921,5018678.05455354
1002,369966.229962151,5018678.08404542
1003,370010.615076263,5018700.78155976
1004,370010.515313058,5018700.77468206
1005,334470.647291563,5053329.89835821
1006,334470.6004568,5053329.98671263
1007,334436.014466839,5053367.58269501
1008,334436.114463832,5053367.58191956
1009,341308.754288878,5048441.68888741
1010,341308.743245753,5048441.58949903
1011,341305.809569045,5048388.47773645
1012,341305.814690434,5048388.57760522
1013,337217.366521987,5044292.58307079
1014,337217.425573039,5044292.66377378
1015,337251.361574808,5044332.34499668
1016,337251.305755567,5044332.26202552
1017,346178.830946148,5038767.9915022
1018,346178.930487057,5038768.00107337
1019,346229.060591709,5038771.98721843
1020,346228.960778611,5038771.98110734
1021,341064.839462132,5051549.72333634
1022,341064.818328853,5051549.82107775
1023,341048.6436543,5051621.59675749
1024,341048.646419845,5051621.49679574
1025,351590.127891755,5038569.52059762
1026,351590.120235309,5038569.62030408
1027,351584.737935393,5038626.63272739
1028,351584.774148877,5038626.53951482
1029,338024.345737439,5046096.53854685
1030,338024.422552951,5046096.47452048
1031,338061.026958349,5046064.30038197
1032,338060.951273794,5046064.36574134
1033,360273.071086328,5032336.91055232
1034,360273.067981742,5032336.81060052
1035,360270.513588379,5032287.00995675
1036,360270.519166106,5032287.10980107
1037,363358.814289698,5017211.13606354
1038,363358.7348967,5017211.07526262
1039,363324.09890313,5017179.07080674
1040,363324.145971684,5017179.15903684
1041,343112.690769218,5042276.79702962
1042,343112.790318747,5042276.80651073
1043,343163.048857767,5042278.09122862
1044,343162.950218723,5042278.10767061
1045,329553.085503892,5052421.37231161
1046,329552.989426817,5052421.40004598
1047,329504.178708754,5052431.35266205
1048,329504.278708754,5052431.35265755
1049,332749.238781482,5051518.93418027
1050,332749.143469365,5051518.96443916
1051,332687.556372039,5051532.30491357
1052,332687.653412535,5051532.32906191
1053,328894.814276747,5049514.16484159
1054,328894.715596752,5049514.14864719
1055,328832.446266425,5049500.59189747
1056,328832.527936297,5049500.6496039
1057,343017.070316411,5038609.01540339
1058,343017.121766156,5038609.10115258
1059,343066.02641205,5038627.77276157
1060,343065.962393578,5038627.69593946
1061,346042.087342146,5046656.77016317
1062,346042.009764696,5046656.8332642
1063,346015.522237075,5046699.77012715
1064,346015.603606091,5046699.71199726
1065,335571.968846992,5052577.30083679
1066,335572.010433877,5052577.39177925
1067,335577.082761907,5052598.79862873
1068,335577.075841333,5052598.69886849
1069,333093.003118175,5050196.80786963
1070,333092.988275682,5050196.70897727
1071,333083.880990827,5050134.60116172
1072,333083.895444335,5050134.70011169
1073,330706.113114108,5050770.63409568
1074,330706.023225475,5050770.59027749
1075,330646.724043827,5050742.32409083
1076,330646.820574742,5050742.3502018
1077,336821.695421453,5053860.6667997
1078,336821.597998554,5053860.68935583
1079,336811.886065168,5053863.34303046
1080,336811.982478108,5053863.31648719
1081,331325.936471612,5052611.1404596
1082,331325.987436187,5052611.22649803
1083,331349.805776189,5052659.46606479
1084,331349.801946328,5052659.36613816
1085,358260.39742455,5032003.93729732
1086,358260.402742597,5032004.03715581
1087,358281.531107702,5032044.24512001
1088,358281.431499523,5032044.23627633
1089,363844.318923918,5030271.94030665
1090,363844.317971373,5030272.04030211
1091,363835.333574841,5030304.91855366
1092,363835.417231606,5030304.86376729
1093,362886.680572454,5033158.39549848
1094,362886.580580267,5033158.3967485
1095,362832.296848153,5033157.02711869
1096,362832.396059364,5033157.01458332
1097,362501.986074185,5033089.93958743
1098,362501.886213379,5033089.93431301
1099,362443.861589643,5033088.64894658
1100,362443.961588001,5033088.64951962
1101,346641.476092881,5038868.29260579
1102,346641.572496125,5038868.31918425
1103,346691.244170368,5038878.80901347
1104,346691.14829056,5038878.78060463
1105,340586.395727581,5037621.99832008
1106,340586.490425846,5037621.96619161
1107,340635.475796073,5037615.06247753
1108,340635.387392013,5037615.10921855
1109,336635.584827931,5039331.17936091
1110,336635.583458256,5039331.07937029
1111,336635.152124637,5039277.73607912
1112,336635.143536296,5039277.83570964
1113,335107.098654908,5042155.9210491
1114,335106.9987037,5042155.92417256
1115,335080.756958902,5042115.86692295
1116,335080.754432896,5042115.96689104
1117,337764.800336815,5042095.08765409
1118,337764.789868211,5042094.98820356
1119,337758.068914721,5042043.24838401
1120,337758.124935954,5042043.33121891
1121,331377.3803151,5056097.02624379
1122,331377.473362613,5056096.98960829
1123,331427.21063003,5056074.70575525
1124,331427.117018732,5056074.74092519
1125,332374.309608436,5054223.58321723
1126,332374.403170721,5054223.5479171
1127,332427.510643134,5054204.82509496
1128,332427.424003956,5054204.87503145
1129,335527.809231921,5050505.29959607
1130,335527.738225076,5050505.37000933
1131,335477.204257868,5050551.94597026
1132,335477.271737246,5050551.87216963
1133,343338.967816964,5051562.91990558
1134,343338.957866591,5051562.82040187
1135,343335.742134221,5051528.75795883
1136,343335.750797183,5051528.85758289
1137,346092.707202006,5045460.94082334
1138,346092.71310045,5045461.04064923
1139,346097.458994233,5045510.48287046
1140,346097.431166504,5045510.38682038
1141,344771.545898833,5045118.78983877
1142,344771.445969061,5045118.7860917
1143,344722.024358667,5045109.23522419
1144,344722.116221846,5045109.27473566
1145,336170.185026785,5049436.56043188
1146,336170.123760138,5049436.48139772
1147,336111.714304641,5049358.95952956
1148,336111.798754082,5049359.013086
1149,336071.901057803,5049206.38072025
1150,336071.843042651,5049206.2992694
1151,335961.808486767,5049061.0371191
1152,335961.868735107,5049061.11693224
1153,335923.246405197,5049010.67088023
1154,335923.186047151,5049010.59115002
1155,335865.562366754,5048931.49717565
1156,335865.610160832,5048931.58501485
1157,342052.218549902,5053177.85268771
1158,342052.312760167,5053177.88622017
1159,342079.163939697,5053220.45732413
1160,342079.17424753,5053220.35785681
1161,357198.169135022,5029610.52797487
1162,357198.074582933,5029610.56053101
1163,357169.379144569,5029665.09412463
1164,357169.357440953,5029664.99650827
1165,328355.208718017,5053525.39214428
1166,328355.139279503,5053525.46410463
1167,328313.213675261,5053565.94884281
1168,328313.285719062,5053565.87964787
1169,342261.750081797,5051615.662995
1170,342261.740077088,5051615.56349673
1171,342260.313894629,5051591.35632736
1172,342260.310642704,5051591.45627447
1173,363352.061938183,5031881.45989238
1174,363352.031173306,5031881.55504238
1175,363351.142584172,5031932.33921547
1176,363351.14745165,5031932.239334
1177,336976.924887627,5038534.92502176
1178,336976.98665149,5038534.84637556
1179,336978.726381473,5038422.28287808
1180,336978.753938372,5038422.37900621
1181,338614.373291987,5037622.7297023
1182,338614.472668978,5037622.71855719
1183,338664.837740989,5037622.18835922
1184,338664.760919953,5037622.12642215
1185,341753.004871469,5049001.07760178
1186,341752.911189895,5049001.04261946
1187,341705.736598859,5048980.96353086
1188,341705.821818485,5048981.01585309
1189,371143.97473209,5029514.69903799
1190,371144.056334541,5029514.64123626
1191,371209.745649338,5029471.85989304
1192,371209.661129248,5029471.91333791
1193,342292.836350842,5049995.68300713
1194,342292.80331579,5049995.5886213
1195,342278.084817447,5049946.19887566
1196,342278.135588748,5049946.28502828
1197,337629.47,5053021.76
1198,337629.456718139,5053021.85911404
1199,337625.049936002,5053054.74411224
1200,337625.063217863,5053054.6449982
1201,337629.47,5053021.76
1202,337629.569334764,5053021.74848459
1203,337649.170857684,5053019.48168022
1204,337649.071517601,5053019.49314966
1205,353001.805768315,5039745.30952232
1206,353001.706815472,5039745.32395614
1207,352983.432990548,5039748.5212868
1208,352983.530866735,5039748.50078675
1209,331541.663803152,5051361.18006979
1210,331541.585058677,5051361.11843127
1211,331538.141414623,5051358.42286261
1212,331538.220159098,5051358.48450113
1213,341541.270380995,5051118.88008776
1214,341541.171029179,5051118.89145512
1215,341511.16857891,5051122.25104444
1216,341511.268040968,5051122.24068592
1217,338042.348225029,5047420.92111017
1218,338042.257540988,5047420.87896276
1219,338017.677519235,5047412.66554695
1220,338017.634146387,5047412.57544259
1221,338017.677519235,5047412.66554695
1222,338017.76736532,5047412.70945232
1223,338016.425020232,5047389.23977143
1224,338016.509386419,5047389.29345892
1225,324421.475756567,4985106.61737097
1226,324421.381551649,4985106.65091846
1227,324416.862789641,4985108.78829326
1228,324416.951284916,4985108.74172518
1229,324416.862789641,4985108.78829326
1230,324416.767101072,4985108.81733974
1231,324372.668276382,4985123.99835173
1232,324372.762481178,4985123.96480391
1233,343994.368735426,5049903.50280361
1234,343994.353888155,5049903.60169526
1235,343993.167959285,5049949.57973432
1236,343993.165971611,5049949.47975408
1237,344009.008788086,5049901.68969303
1238,344008.90889943,5049901.69441068
1239,343994.368735426,5049903.50280361
1240,343994.465666949,5049903.4782215
1241,338419.990186135,5037538.96482774
1242,338420.008736051,5037539.06309218
1243,338430.014662391,5037597.73172622
1244,338430.019386629,5037597.63183787
1245,335571.968846992,5052577.30083679
1246,335571.883841607,5052577.35350637
1247,335555.048613093,5052587.64038982
1248,335555.13435501,5052587.58892795
1249,336811.886065168,5053863.34303046
1250,336811.85081466,5053863.43661145
1251,336797.08369725,5053903.03237149
1252,336797.103769817,5053902.93440674
1253,342260.313894629,5051591.35632736
1254,342260.296963124,5051591.25777116
1255,342262.059532948,5051552.57304296
1256,342262.026395217,5051552.66739279
1257,353001.805768315,5039745.30952232
1258,353001.82878483,5039745.40683748
1259,353005.297245807,5039786.09383464
1260,353005.294967183,5039785.9938606
1261,331572.534726644,5051393.9075633
1262,331572.464793303,5051393.83608374
1263,331541.663803152,5051361.18006979
1264,331541.733797855,5051361.25148927
1265,338437.372960618,5037631.92120992
1266,338437.283684588,5037631.96626312
1267,338409.183699025,5037648.02272947
1268,338409.269195004,5037647.97086004
1269,339598.548205283,5045400.13887599
1270,339598.562253384,5045400.03986765
1271,339602.590934133,5045375.03914241
1272,339602.571030475,5045375.13714162
1273,336811.886065168,5053863.34303046
1274,336811.786780247,5053863.35496798
1275,336753.861169312,5053872.85990503
1276,336753.959940873,5053872.84427881
1277,342293.849768344,5051589.87701654
1278,342293.749768387,5051589.87710893
1279,342260.313894629,5051591.35632736
1280,342260.412504973,5051591.33971411
